IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
640110000;75;64;64000;64011;ZZZZZZ;6401100;Z;5;51;46;5;16;7;2;7;10;5;0;5;15;5;9;7;26;4;0;1;1;11;3;0;14;32;32;0;0;0;39;10;10;0;0;19;0
640120000;75;64;64000;64012;ZZZZZZ;6401200;Z;5;70;67;3;16;7;3;6;10;10;0;10;20;10;6;6;25;8;0;0;2;27;4;0;29;37;36;1;0;0;49;15;0;0;0;34;0
640130000;75;64;64000;64013;ZZZZZZ;6401300;Z;5;87;82;4;22;7;12;3;31;0;10;5;5;15;10;9;43;4;0;0;1;26;7;2;32;52;51;1;0;0;61;25;0;0;0;36;0
640140000;75;64;64000;64014;ZZZZZZ;6401400;Z;5;326;298;28;86;32;31;23;15;25;10;90;85;85;47;42;191;26;9;1;5;37;31;0;71;229;204;8;2;15;296;5;15;0;5;271;0
640150000;75;64;64000;64015;ZZZZZZ;6401500;Z;5;100;98;2;22;3;16;3;15;0;10;5;15;30;10;10;53;5;0;0;1;31;9;1;39;61;61;0;0;0;75;15;0;0;0;60;0
640160000;75;64;64000;64016;ZZZZZZ;6401600;Z;5;165;160;6;39;14;15;11;39;10;0;25;25;34;30;25;70;9;2;1;5;57;16;4;97;67;60;3;2;2;128;20;0;0;5;103;0
640170000;75;64;64000;64017;ZZZZZZ;6401700;Z;5;157;139;18;38;14;15;9;10;10;0;30;45;40;28;26;78;17;1;3;6;25;15;1;37;109;103;3;2;1;125;10;0;5;0;110;0
640180000;75;64;64102;64018;ZZZZZZ;6401800;Z;5;190;183;7;59;21;26;12;10;15;30;40;40;40;40;30;125;10;1;1;2;34;20;2;34;161;142;17;1;1;175;10;10;0;0;150;5
640190000;75;64;64000;64019;ZZZZZZ;6401900;Z;5;105;104;1;23;11;6;6;15;5;0;25;41;20;22;19;52;6;1;0;4;33;9;0;30;75;69;5;1;0;106;0;5;0;5;96;0
640210000;75;64;64601;64021;ZZZZZZ;6402100;Z;5;289;263;26;103;37;41;25;10;20;10;118;103;35;42;37;199;18;1;1;3;15;27;2;38;230;209;0;19;1;282;10;11;0;0;262;0
640220000;75;64;64000;64022;ZZZZZZ;6402200;Z;5;69;63;7;9;4;3;2;10;5;15;0;30;25;12;9;38;6;1;0;1;10;7;0;16;47;45;1;1;0;84;10;15;0;0;55;5
640230000;75;64;64601;64023;ZZZZZZ;6402300;Z;5;405;390;15;130;65;40;25;0;45;74;119;114;64;65;61;318;17;5;0;5;25;24;0;29;364;348;6;9;1;417;15;10;5;10;377;0
640240101;75;64;00751;64024;640011;6402401;H;1;776;672;104;358;138;91;128;0;115;256;215;107;77;141;111;338;64;16;0;1;114;162;0;235;460;353;49;45;13;695;14;21;18;23;576;43
640240102;75;64;00751;64024;640011;6402401;H;1;1056;869;187;330;132;86;112;4;92;179;292;280;191;201;147;603;68;6;8;18;129;80;0;415;498;377;83;27;10;908;57;51;10;33;713;42
640240103;75;64;00751;64024;640011;6402401;H;1;1213;1072;141;367;145;117;104;0;115;187;356;366;182;221;183;740;74;14;0;21;149;99;4;448;653;539;62;49;3;1097;37;31;29;52;905;44
640240104;75;64;00751;64024;640021;6402401;H;1;1159;998;162;399;154;120;125;1;107;179;312;366;189;143;129;777;44;22;0;16;121;71;0;442;609;497;75;36;0;1049;22;43;11;51;882;39
640240105;75;64;00751;64024;640021;6402401;H;1;1062;891;171;364;135;97;132;3;120;231;328;255;125;183;128;553;100;3;1;14;157;80;1;345;564;473;61;20;10;909;28;23;8;33;769;47
640240106;75;64;00751;64024;640031;6402401;H;1;1411;1202;209;418;150;155;113;0;130;262;398;429;196;208;177;841;85;15;6;27;147;95;3;438;781;642;95;40;4;1230;41;37;15;33;1036;68
640240107;75;64;00751;64024;640021;6402401;H;1;1614;1423;191;503;188;178;137;7;130;277;449;510;236;263;229;1046;102;25;2;19;146;101;0;555;886;776;65;43;2;1441;39;66;25;34;1190;87
640240108;75;64;00751;64024;640041;6402401;H;1;1378;1198;180;531;162;165;204;0;68;224;370;483;225;210;193;925;93;16;11;22;82;63;0;436;776;649;91;33;4;1215;12;25;14;48;1079;37
640240109;75;64;00751;64024;640041;6402401;H;1;898;766;133;310;108;111;91;0;28;83;272;320;183;109;89;615;49;0;7;15;70;28;0;303;482;427;42;6;7;785;26;23;14;25;635;62
640240110;75;64;00751;64024;640031;6402401;H;1;1089;928;161;376;206;66;103;0;82;155;366;348;130;137;120;690;84;8;4;7;121;33;0;380;564;474;42;48;0;945;40;41;7;37;775;46
640240111;75;64;00751;64024;640031;6402401;H;1;1261;1160;101;475;157;194;124;6;147;261;355;355;127;233;169;758;96;7;4;19;209;89;0;466;716;619;45;41;11;1182;33;24;11;26;1046;41
640240112;75;64;00751;64024;640051;6402401;H;1;1287;1112;175;472;223;142;107;0;53;116;372;499;222;178;165;834;109;34;4;40;65;40;0;375;749;635;87;23;4;1118;24;54;7;29;883;121
640240113;75;64;00751;64024;640051;6402401;H;1;1862;1621;241;500;237;127;135;0;218;291;580;522;238;227;182;1098;118;20;12;17;182;185;0;628;1003;860;92;47;4;1631;50;12;13;86;1400;70
640240114;75;64;00751;64024;640051;6402401;H;1;1087;898;189;438;238;123;77;0;59;119;294;402;206;128;122;650;95;25;7;27;82;31;0;348;569;477;63;28;0;917;16;21;10;43;804;23
640240115;75;64;00751;64024;640041;6402401;A;3;76;76;0;32;12;17;4;0;7;23;27;19;0;0;0;68;0;0;0;0;0;7;0;25;50;50;0;0;0;76;0;8;0;0;68;0
640250000;75;64;64000;64025;ZZZZZZ;6402500;Z;5;38;36;2;12;2;6;4;10;0;5;5;10;10;7;7;23;3;1;0;0;10;1;1;12;26;26;0;1;0;39;5;0;0;5;29;0
640260000;75;64;64000;64026;ZZZZZZ;6402600;Z;5;178;171;7;51;12;26;12;20;10;5;51;31;56;36;34;109;12;1;0;2;23;24;0;34;139;130;2;4;2;158;20;5;0;0;132;0
640270000;75;64;64000;64027;ZZZZZZ;6402700;Z;5;100;92;8;32;15;13;4;0;10;25;45;15;15;18;17;68;7;0;1;0;10;6;0;12;80;79;0;1;0;95;0;0;0;0;95;0
640280000;75;64;64000;64028;ZZZZZZ;6402800;Z;5;73;66;6;18;7;6;4;0;0;5;21;41;26;16;10;46;10;1;0;0;8;4;0;13;56;54;0;2;0;88;5;0;0;0;83;0
640290000;75;64;64000;64029;ZZZZZZ;6402900;Z;5;288;262;26;79;19;49;11;40;40;10;60;89;45;46;35;166;16;5;0;2;52;26;1;89;180;173;0;4;3;255;23;15;0;0;206;10
640310000;75;64;64000;64031;ZZZZZZ;6403100;Z;5;70;62;7;21;10;3;8;0;5;14;23;19;9;12;11;50;2;4;0;2;5;2;0;7;58;46;12;0;0;79;9;0;0;14;56;0
640320000;75;64;64000;64032;ZZZZZZ;6403200;Z;5;87;68;19;27;9;8;10;15;5;0;15;20;40;15;11;31;9;1;2;0;17;9;1;20;50;49;1;0;0;70;10;5;0;0;55;0
640330000;75;64;64000;64033;ZZZZZZ;6403300;Z;5;70;57;13;21;10;7;4;0;5;0;11;26;5;11;8;36;5;1;2;0;7;6;0;4;54;52;1;1;0;37;0;0;0;0;37;0
640340000;75;64;64000;64034;ZZZZZZ;6403400;Z;5;141;134;7;36;8;21;7;4;5;45;31;20;9;27;24;87;10;1;1;3;17;14;1;31;103;98;3;1;1;111;0;0;0;0;106;4
640350000;75;64;00751;64035;ZZZZZZ;6403500;Z;5;1050;958;92;259;105;79;75;14;152;223;218;204;213;154;123;617;65;8;2;28;134;113;1;179;788;734;30;20;4;970;99;0;5;24;820;24
640360000;75;64;64000;64036;ZZZZZZ;6403600;Z;5;155;143;13;34;16;12;6;10;16;16;42;26;31;19;14;94;5;0;0;2;23;19;0;35;109;103;6;0;0;126;10;5;0;0;110;0
640370000;75;64;64601;64037;ZZZZZZ;6403700;Z;5;607;565;42;170;77;62;31;30;20;85;140;210;115;102;93;449;37;7;3;6;41;28;1;63;509;491;4;10;4;565;25;0;0;0;525;15
640380000;75;64;00751;64038;ZZZZZZ;6403800;Z;5;1369;1260;109;462;161;173;128;25;120;270;316;351;191;231;185;869;70;14;7;11;160;159;1;248;1043;934;73;28;8;1209;61;5;0;30;1103;10
640390000;75;64;64000;64039;ZZZZZZ;6403900;Z;5;115;103;12;32;8;12;12;5;10;10;25;40;45;16;14;73;9;1;1;1;8;10;0;15;88;83;0;4;1;129;0;0;5;0;124;0
640400000;75;64;64000;64040;ZZZZZZ;6404000;Z;5;484;447;37;132;44;56;31;79;54;15;118;98;133;94;83;238;71;3;3;4;82;54;1;216;240;235;2;0;3;463;64;25;0;5;369;0
640410000;75;64;64601;64041;ZZZZZZ;6404100;Z;5;357;342;16;71;30;27;14;0;33;70;131;89;33;74;65;255;21;5;1;7;35;20;2;36;308;297;3;8;0;355;5;5;5;5;331;5
640420000;75;64;64301;64042;ZZZZZZ;6404200;Z;5;334;298;36;127;44;41;41;5;30;25;60;119;50;64;56;211;22;5;6;7;34;15;1;62;238;223;11;1;3;254;10;0;0;0;234;10
640430000;75;64;64000;64043;ZZZZZZ;6404300;Z;5;138;125;13;39;20;12;7;5;5;20;30;40;30;24;21;96;7;1;2;1;11;9;0;18;109;102;4;3;0;115;20;0;0;0;90;5
640440000;75;64;64000;64044;ZZZZZZ;6404400;Z;5;34;29;5;13;9;1;3;10;0;0;5;15;5;4;3;17;1;0;1;1;8;1;0;9;20;16;4;0;0;30;5;5;0;0;20;0
640450000;75;64;64000;64045;ZZZZZZ;6404500;Z;5;30;30;0;8;3;1;4;15;5;0;0;0;5;6;5;13;0;0;0;0;10;7;0;15;15;15;0;0;0;25;5;15;0;0;5;0
640460000;75;64;64000;64046;ZZZZZZ;6404600;Z;5;196;182;14;55;27;16;12;50;20;20;20;55;40;33;29;98;12;0;1;5;48;18;1;67;116;108;3;4;1;181;25;25;5;0;126;0
640470000;75;64;64000;64047;ZZZZZZ;6404700;Z;5;107;104;3;32;9;13;10;30;5;0;5;40;25;17;13;46;6;0;0;1;41;7;5;49;57;44;1;2;10;121;10;10;0;0;101;0
640480000;75;64;64000;64048;ZZZZZZ;6404800;Z;5;53;45;8;11;4;3;5;14;0;0;23;9;14;11;7;28;6;0;0;0;12;2;0;10;37;37;0;0;0;64;5;0;0;0;60;0
640490000;75;64;64000;64049;ZZZZZZ;6404900;Z;5;100;94;6;37;12;16;9;31;5;5;26;21;36;13;11;50;2;4;4;1;21;13;0;27;68;65;1;2;0;119;16;5;0;0;98;0
640500000;75;64;64000;64050;ZZZZZZ;6405000;Z;5;41;40;1;12;2;7;3;5;0;0;5;5;5;4;2;20;1;0;1;1;16;1;0;15;25;25;0;0;0;20;0;0;0;0;20;0
640510000;75;64;64000;64051;ZZZZZZ;6405100;Z;5;193;182;10;39;12;17;10;36;5;16;26;46;57;25;24;114;7;4;4;2;43;9;0;66;118;108;7;2;0;170;31;11;0;0;123;5
640520000;75;64;64000;64052;ZZZZZZ;6405200;Z;5;43;37;6;18;7;7;4;0;0;5;10;20;10;8;6;25;1;0;1;0;7;4;0;9;29;21;1;6;1;30;0;0;0;0;30;0
640530000;75;64;64000;64053;ZZZZZZ;6405300;Z;5;95;86;9;24;6;11;6;0;5;5;10;52;21;15;13;63;4;0;1;1;11;5;0;21;65;60;1;4;0;84;0;0;0;0;84;0
640540000;75;64;64601;64054;ZZZZZZ;6405400;Z;5;352;316;36;123;43;51;29;15;25;55;93;88;84;47;41;216;17;3;5;9;39;30;1;61;259;234;1;22;2;326;15;0;5;15;281;10
640560000;75;64;64000;64056;ZZZZZZ;6405600;Z;5;62;60;2;22;6;11;5;20;0;5;10;5;0;9;5;26;4;0;0;0;16;14;0;24;36;19;2;15;0;40;0;15;0;0;25;0
640570000;75;64;64000;64057;ZZZZZZ;6405700;Z;5;862;781;81;269;92;92;85;5;20;51;253;243;182;154;139;588;58;21;7;20;58;34;0;175;611;568;28;13;1;714;20;20;5;5;653;10
640580000;75;64;64000;64058;ZZZZZZ;6405800;Z;5;230;209;21;53;5;31;17;0;36;20;56;82;46;42;37;137;13;2;1;6;37;15;0;49;163;143;1;18;0;215;15;0;0;5;194;0
640590000;75;64;64000;64059;ZZZZZZ;6405900;Z;5;516;490;27;163;58;76;28;6;21;97;144;134;90;86;74;375;27;6;2;4;48;27;2;71;421;371;2;45;3;481;11;5;5;0;438;21
640600000;75;64;64601;64060;ZZZZZZ;6406000;Z;5;794;726;68;256;113;81;62;0;35;150;265;160;110;116;101;572;35;5;4;11;54;52;2;96;639;604;9;23;3;675;15;5;0;0;655;0
640610000;75;64;64103;64061;ZZZZZZ;6406100;Z;5;1543;1316;227;459;177;125;157;5;75;111;406;512;392;250;236;1016;119;37;12;28;64;59;1;395;940;900;14;21;5;1275;71;70;5;30;1064;35
640620000;75;64;64105;64062;ZZZZZZ;6406200;Z;5;984;852;132;284;92;106;86;30;60;80;280;335;275;175;153;576;96;20;9;19;88;50;2;317;543;519;6;16;2;930;75;50;15;5;775;10
640630000;75;64;64000;64063;ZZZZZZ;6406300;Z;5;480;418;63;143;52;46;45;21;15;41;88;191;93;86;81;284;49;2;3;10;43;29;1;157;265;211;39;12;2;392;26;21;10;0;330;5
640640000;75;64;64000;64064;ZZZZZZ;6406400;Z;5;196;170;26;78;19;34;25;10;15;5;25;85;55;43;39;116;17;3;1;5;16;15;0;26;147;144;1;2;0;175;0;0;0;0;175;0
640650000;75;64;00751;64065;ZZZZZZ;6406500;Z;5;1875;1678;197;599;209;202;188;25;275;225;465;535;365;326;271;1112;127;27;11;53;217;155;7;473;1236;1158;31;25;22;1755;60;45;0;40;1560;50
640660000;75;64;64106;64066;ZZZZZZ;6406600;Z;5;138;126;12;35;19;8;8;30;25;0;40;25;25;16;15;79;5;2;1;3;19;18;0;43;84;82;0;2;0;142;35;0;0;0;106;0
640670000;75;64;64601;64067;ZZZZZZ;6406700;Z;5;903;853;50;217;118;54;45;25;74;143;311;198;138;141;129;637;52;10;1;20;76;65;0;119;743;688;8;47;0;894;64;5;35;20;761;10
640680000;75;64;64000;64068;ZZZZZZ;6406800;Z;5;959;898;61;264;102;98;63;35;71;96;299;274;233;156;140;628;69;10;4;11;107;80;4;192;723;653;3;66;1;993;20;25;0;10;902;35
640690000;75;64;64000;64069;ZZZZZZ;6406900;Z;5;120;114;6;42;13;18;10;15;5;5;21;21;21;25;21;78;14;0;0;1;14;7;0;22;93;92;1;0;0;92;5;5;5;5;72;0
640700000;75;64;64000;64070;ZZZZZZ;6407000;Z;5;158;139;19;51;23;18;11;0;21;10;45;70;25;23;22;103;14;2;0;3;8;10;0;22;118;110;1;6;1;167;15;0;0;0;152;0
640710000;75;64;64000;64071;ZZZZZZ;6407100;Z;5;91;79;12;32;6;20;6;30;5;5;10;35;30;14;13;52;6;3;0;0;11;7;0;21;58;52;3;3;0;105;25;0;0;0;75;5
640720000;75;64;64000;64072;ZZZZZZ;6407200;Z;5;275;249;26;82;33;32;16;10;15;30;116;60;40;39;30;182;11;3;1;2;37;22;0;36;223;213;1;9;0;272;20;0;0;0;247;5
640730000;75;64;64000;64073;ZZZZZZ;6407300;Z;5;108;101;7;39;17;16;6;5;23;0;37;28;18;17;13;76;6;1;1;1;12;8;0;12;93;85;1;6;1;110;5;5;0;0;101;0
640740000;75;64;64000;64074;ZZZZZZ;6407400;Z;5;13;9;4;5;1;2;2;5;0;0;5;11;0;6;3;5;1;0;0;0;3;2;0;2;10;6;0;3;0;21;5;0;0;0;16;0
640750000;75;64;64000;64075;ZZZZZZ;6407500;Z;5;75;69;6;21;6;12;3;10;5;0;25;5;25;14;12;38;6;1;0;1;16;7;0;22;47;45;2;0;0;64;5;0;0;0;59;0
640770000;75;64;64000;64077;ZZZZZZ;6407700;Z;5;76;73;4;17;7;9;1;0;0;4;27;22;18;10;8;61;4;1;0;1;4;3;0;6;67;61;2;4;0;71;4;0;0;0;66;0
640780000;75;64;64000;64078;ZZZZZZ;6407800;Z;5;111;99;12;35;14;11;10;0;20;15;25;30;10;17;14;68;9;3;0;0;11;10;0;14;87;81;4;2;0;90;0;0;0;0;90;0
640790000;75;64;64000;64079;ZZZZZZ;6407900;Z;5;51;47;4;9;3;3;3;35;0;0;10;0;5;6;5;17;3;0;1;0;17;8;2;32;16;12;0;4;0;50;10;15;0;0;25;0
640800000;75;64;64601;64080;ZZZZZZ;6408000;Z;5;397;370;27;158;87;42;29;0;20;55;131;141;45;58;54;311;16;4;2;7;19;14;0;22;352;344;2;6;0;373;10;0;0;0;358;5
640810000;75;64;64000;64081;ZZZZZZ;6408100;Z;5;109;105;4;36;15;16;4;25;10;25;10;20;35;16;16;57;2;4;2;1;31;9;0;34;71;69;1;1;0;124;20;0;0;5;99;0
640820000;75;64;64000;64082;ZZZZZZ;6408200;Z;5;55;53;2;14;0;9;5;25;0;0;0;10;20;6;6;34;6;0;0;2;7;6;0;8;47;41;6;0;0;55;5;5;0;0;45;0
640830000;75;64;64000;64083;ZZZZZZ;6408300;Z;5;90;79;11;27;6;13;8;0;15;10;5;25;20;21;19;58;9;1;0;0;10;3;0;15;66;58;5;3;0;70;5;0;0;0;65;0
640840000;75;64;64000;64084;ZZZZZZ;6408400;Z;5;68;61;7;23;5;12;6;10;5;5;15;10;5;10;8;35;5;0;0;1;11;10;0;25;37;17;9;11;0;40;10;0;0;0;30;0
640850000;75;64;64000;64085;ZZZZZZ;6408500;Z;5;50;48;2;16;3;8;5;5;0;0;15;26;10;17;16;31;6;0;1;0;7;3;0;14;34;33;1;0;0;56;5;5;0;0;46;0
640860000;75;64;64000;64086;ZZZZZZ;6408600;Z;5;535;501;34;139;66;40;34;35;15;55;141;110;171;82;74;340;25;8;3;8;84;33;2;138;365;339;22;3;1;514;25;20;0;0;468;0
640870000;75;64;64000;64087;ZZZZZZ;6408700;Z;5;388;344;44;146;43;66;37;5;45;40;91;122;125;57;54;262;26;6;0;6;25;21;0;86;261;227;31;3;0;382;49;11;5;5;307;5
640880000;75;64;64000;64088;ZZZZZZ;6408800;Z;5;143;131;12;31;14;11;6;0;5;15;60;40;15;20;17;100;6;2;0;1;15;10;0;24;110;97;11;2;0;136;10;0;0;0;121;5
640890000;75;64;64000;64089;ZZZZZZ;6408900;Z;5;66;58;8;15;3;7;5;0;5;10;10;15;20;10;9;41;4;2;1;0;12;1;0;9;52;46;1;4;1;70;0;0;0;0;65;5
640900000;75;64;64000;64090;ZZZZZZ;6409000;Z;5;52;45;7;17;5;9;4;19;5;9;14;14;5;5;5;31;2;0;0;0;12;1;0;9;38;34;1;3;0;61;19;0;0;0;43;0
640910000;75;64;64601;64091;ZZZZZZ;6409100;Z;5;233;211;22;59;20;25;14;21;21;31;79;58;42;36;32;161;15;0;1;0;27;8;0;29;183;174;1;8;0;241;26;0;0;0;204;10
640920000;75;64;64000;64092;ZZZZZZ;6409200;Z;5;157;147;10;57;6;16;35;35;15;5;10;55;65;26;25;87;5;0;1;4;39;8;3;68;79;76;1;0;2;175;35;5;0;0;135;0
640930000;75;64;64000;64093;ZZZZZZ;6409300;Z;5;314;301;13;91;30;51;9;106;30;25;56;45;71;38;32;140;25;3;1;4;88;41;3;146;159;153;3;3;0;318;91;0;0;0;227;0
640940000;75;64;64000;64094;ZZZZZZ;6409400;Z;5;841;772;69;246;99;97;50;45;70;115;225;200;185;129;111;533;51;16;1;11;103;62;3;191;589;499;75;12;3;779;65;0;0;15;684;15
640950000;75;64;64000;64095;ZZZZZZ;6409500;Z;5;333;296;37;83;37;26;20;5;20;10;96;96;61;61;53;207;25;4;2;12;26;18;1;38;259;250;1;6;2;269;10;5;0;0;233;20
640960000;75;64;64000;64096;ZZZZZZ;6409600;Z;5;86;79;7;17;8;5;4;5;5;5;40;25;15;23;20;50;9;1;0;1;15;5;0;16;65;59;2;3;1;80;15;0;0;0;65;0
640970000;75;64;00171;64097;ZZZZZZ;6409700;Z;5;277;260;17;88;30;40;18;15;20;30;69;93;79;43;38;199;15;3;3;2;25;17;0;42;222;152;4;64;2;281;5;0;0;0;267;10
640980000;75;64;64000;64098;ZZZZZZ;6409800;Z;5;36;32;4;9;2;4;3;10;5;0;10;10;0;6;5;13;2;0;1;2;4;8;1;9;23;20;0;3;0;36;10;0;0;0;26;0
640990000;75;64;64000;64099;ZZZZZZ;6409900;Z;5;47;43;4;11;2;8;1;10;5;0;15;5;10;13;11;21;5;1;0;1;9;7;0;11;33;31;0;2;0;45;5;0;0;0;40;0
641000000;75;64;00751;64100;ZZZZZZ;6410000;Z;5;1556;1421;135;373;148;150;75;0;135;459;464;358;140;255;204;1015;91;15;7;18;158;138;1;163;1279;1146;95;30;8;1485;63;10;0;24;1374;15
641010000;75;64;64601;64101;ZZZZZZ;6410100;Z;5;300;267;33;131;78;26;26;0;21;37;63;79;106;53;49;190;17;7;3;13;24;13;0;39;228;213;2;12;1;285;0;0;5;0;269;11
641020101;75;64;00751;64102;640061;6410201;H;1;2003;1811;192;572;229;127;216;0;113;237;641;661;347;258;236;1359;204;35;10;31;95;88;0;847;975;754;197;15;9;1822;20;39;29;45;1617;72
641020201;75;64;00751;64102;640071;6410202;H;1;3431;2954;477;1021;364;258;399;1;187;306;862;1226;822;502;451;2238;261;92;8;60;207;115;7;1549;1439;1113;277;41;7;2988;54;37;14;77;2559;247
641020301;75;64;00751;64102;640081;6410203;H;1;1248;1049;200;666;390;33;243;4;74;236;348;393;183;209;174;664;101;36;26;41;164;20;0;550;503;412;78;6;8;1052;56;246;35;64;517;133
641020501;75;64;00751;64102;640081;6410205;H;1;2023;1694;330;833;431;91;311;8;165;393;589;556;279;319;280;961;265;13;15;71;317;92;0;906;827;614;170;37;6;1730;95;375;53;46;878;282
641020601;75;64;00751;64102;640091;6410206;H;1;1285;1094;191;382;88;69;225;2;52;52;220;644;304;213;198;694;256;39;29;35;36;31;0;734;385;295;63;27;0;1121;105;68;29;41;766;113
641020602;75;64;00751;64102;640091;6410206;H;1;2750;2412;338;1028;276;244;508;0;221;324;842;827;521;531;455;1579;329;62;23;63;247;130;1;1302;1133;830;268;31;4;2435;51;213;116;61;1675;317
641020701;75;64;00751;64102;640101;6410207;H;1;1015;936;79;362;138;108;116;0;88;218;370;229;110;157;141;621;122;12;0;20;84;101;3;527;436;308;93;29;5;968;39;95;30;40;701;62
641020702;75;64;00751;64102;640101;6410207;H;1;1394;1178;216;496;167;142;188;8;66;216;346;473;263;202;180;800;127;56;23;28;108;41;5;611;576;461;88;21;6;1188;51;153;37;34;838;74
641020703;75;64;00751;64102;640101;6410207;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
641020901;75;64;00751;64102;640111;6410209;H;1;987;891;96;397;241;53;103;0;35;180;212;414;144;130;105;677;88;6;1;16;75;34;0;548;349;289;45;15;0;897;140;126;55;33;491;52
641020902;75;64;00751;64102;640111;6410209;H;1;925;785;141;485;285;59;141;0;39;212;235;275;144;162;129;509;103;11;19;14;86;71;0;394;420;316;87;13;3;812;18;98;14;20;567;95
641020903;75;64;00751;64102;640111;6410209;H;1;994;844;150;442;149;148;145;0;44;231;303;279;131;175;151;571;75;24;6;16;121;48;0;446;416;324;63;18;10;862;18;75;22;17;700;31
641021001;75;64;00751;64102;640061;6410210;H;1;1413;1090;323;803;227;104;472;2;54;41;167;508;617;228;223;739;120;104;22;28;49;30;3;625;471;368;89;11;3;1097;25;37;13;26;839;156
