INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
77031;77;770310000;Z;905.0;185.591966173364;141.585623678647;184.635306553912;188.461945031712;144.455602536996;60.2695560253692;245.861522198734;508.942917547568;150.195560253698;693.578224101477;9.56659619450318;47.8329809725156;43.0496828752644;157.848837209302;90.8826638477801;90.8826638477801;162.632135306552;90.8826638477802;838.990486257927;66.0095137420728;66.9661733615228;905.0;0.0
77032;77;770320000;Z;921.0;205.367184664791;136.719785877806;179.966912374144;208.698416120275;116.169998615118;74.0777023478661;262.708092717907;524.143721418387;134.148185863706;687.407296223477;0.0;20.0212757230542;50.2139938967992;105.391925585609;120.571525950201;140.537397283865;165.200461489773;85.4707162941753;860.665135304445;60.3348646955546;73.4026502955342;921.0;0.0
77033;77;770330000;Z;233.0;46.6;48.5829787234043;46.6;50.5659574468085;29.7446808510638;10.9063829787234;73.3702127659574;135.834042553191;23.7957446808511;188.382978723404;4.95744680851064;4.95744680851064;19.8297872340426;34.7021276595745;39.6595744680851;19.8297872340426;24.7872340425532;39.6595744680851;220.110638297872;12.8893617021277;15.863829787234;233.0;0.0
77034;77;770340000;Z;749.0;134.641082882195;120.54333990325;133.751422584441;181.488179849162;130.868032374076;47.707942406876;177.154169816029;447.010987825039;124.834842358932;623.46748971085;5.07584927646733;60.8093248476929;86.2245282790049;111.502743895534;106.448524240941;60.8380822881589;131.845692378679;60.7227445043718;728.723990186763;20.2760098132368;32.4580439890947;741.000162024313;7.99983797568706
77035;77;770350000;Z;548.0;106.413205034684;72.2117492958109;99.7466428247503;135.845883085115;100.459681137229;33.3228386224107;131.355182159757;334.04752635769;82.5972914825525;425.433067789934;5.02948673819087;10.1487788342754;24.882743858024;122.708919710925;64.1589704507425;34.1584279696135;125.745017885943;38.6007223422198;527.583183073733;20.4168169262667;31.3250354046776;548.0;0.0
77037;77;770370101;H;2963.27692837384;533.67408320318;454.448949261567;526.055479148382;749.673887622199;498.411092172146;201.013436966362;742.887799153206;1714.2229840132;506.166145207429;2404.01655818159;0.0;85.6367807017512;723.480665478694;372.513045803555;205.978713101648;116.386883603225;526.350559828509;373.669909664204;2842.24153453763;121.035393836204;219.06374050334;2925.27589783637;38.0010305374606
77037;77;770370102;H;2949.72307162616;512.041911779888;437.559774669206;533.653158901666;657.302473949009;531.743061144984;277.422691181412;673.360946236681;1673.97403195765;602.388093431833;2411.0583832672;0.0;106.47687705251;598.854733651425;454.24420671663;181.264292842461;75.9588925134758;693.237382956409;301.021997534285;2839.98676521087;109.736306415294;187.171430288972;2886.72136310353;63.0017085226321
77038;77;770380000;Z;409.0;89.3994212288901;49.3766742952641;50.291676216467;92.7238707706682;77.9027925706057;49.3055649181049;104.262200081481;210.071115275758;94.6666846427613;335.424885066268;0.0;24.6527824590524;88.8235386641664;49.3055649181049;19.7222259672419;34.5138954426734;93.7540951559769;24.6527824590524;391.107777875164;17.8922221248363;25.7811125117331;357.958401305441;51.0415986945587
77039;77;770390000;Z;1146.0;178.250337894906;139.196122205989;185.683475252598;206.640446332453;233.074231731829;203.155386582224;238.902194699302;562.976965459591;344.120839841107;924.790352111421;0.0;19.8988940240835;134.660883258162;154.000407740282;108.86170870649;49.8043010200297;364.227990038049;93.3361673243251;1105.38924210184;40.610757898158;88.643250514438;983.019513331872;162.980486668128
77040;77;770400000;Z;3739.0;592.332125386126;495.579021535339;566.096029303412;827.119455449055;804.699588744989;453.173779581078;822.199564466123;1869.4958131757;1047.30462235818;3115.92795232954;0.0;128.981200554249;366.421983444454;464.741940903748;361.051220550617;267.459593227338;1048.54568133786;478.726332311282;3539.98386320981;199.016136790188;320.661573990709;3472.99387222092;266.006127779079
77041;77;770410000;Z;280.0;50.6830590358068;24.4046633902166;38.4055395520194;93.6023053643163;51.8458328487714;21.0585998088695;64.5786413937505;164.304748094227;51.1166105120222;229.284330239035;15.8940487500361;0.0;22.3921113807436;63.3045466399418;38.1738572770306;16.36582617083;45.5481450558299;27.6057949646228;269.331429918864;10.6685700811364;15.6056359359783;280.0;0.0
77042;77;770420000;Z;3216.0;610.733148661127;493.931671283472;562.230840258541;723.575253924284;599.84487534626;225.684210526316;805.732225300092;1791.61588180979;618.65189289012;2628.03324099723;4.94921514312096;98.9843028624192;148.476454293629;539.464450600185;445.429362880886;287.054478301016;742.382271468144;361.29270544783;3049.70637119114;166.293628808864;225.684210526316;3216.0;0.0
77043;77;770430000;Z;348.0;62.4954682779456;44.7341389728097;69.8338368580061;86.5105740181269;66.7069486404834;17.7190332326284;81.2567975830816;207.332326283988;59.4108761329305;270.996978851964;0.0;10.4229607250755;41.6918429003021;57.3262839879154;52.1148036253776;15.6344410876133;78.1722054380665;15.6344410876133;332.365558912387;15.6344410876133;20.8459214501511;345.0;2.99999999999999
77044;77;770440000;Z;960.0;167.93458742045;132.545057789263;169.972680002077;208.132930490005;154.287393790356;127.12735050785;224.118603026812;506.468656971362;229.412740001826;786.407628531721;0.0;39.8385758236291;61.0821465586747;129.24551953492;115.518071216616;114.880580485075;257.351200201254;68.4915347115518;939.159329008209;20.8406709917907;42.6959609232088;880.983430006616;79.0165699933838
77045;77;770450000;Z;722.0;140.236625383436;88.1903004571896;138.382473728593;163.771374016881;132.980880226379;58.438346187521;178.272285592653;397.650428276272;146.077286131075;587.897080465789;5.02287029767899;15.0403465482476;35.1746232212189;85.3751810263901;75.216302854857;70.3063708750362;211.485038177617;90.2763474647434;708.948944778691;13.0510552213085;27.1152672538001;698.002588425057;23.9974115749431
77046;77;770460000;Z;335.0;45.4961703089922;44.0332623452078;61.8941968989041;92.4017423168836;59.4799335554098;31.6946945746025;63.0411033016039;199.147993004082;72.8109036943143;288.154628032741;0.0;24.6728917247937;9.79465867628308;50.9036440972012;62.7147680411789;49.046513738565;72.8415062855755;18.1806454691439;317.580623623724;17.4193763762757;20.2258981782399;327.994353713895;7.0056462861047
77047;77;770470000;Z;1680.0;385.865724381625;269.116607773852;384.876325088339;344.310954063604;212.720848056537;83.1095406360424;492.720848056537;972.579505300353;214.69964664311;1286.21908127208;4.9469964664311;49.469964664311;173.144876325088;321.554770318021;262.190812720848;128.621908127208;197.879858657244;148.409893992933;1597.87985865724;82.1201413427562;114.770318021201;1680.0;0.0
77048;77;770480000;Z;2763.0;463.719836272216;388.761338827071;401.750782992913;659.548607177373;510.514286938575;338.705147791852;647.608263374046;1440.06443184768;675.327304778273;2310.19137979029;0.0;174.891510009352;324.798518588797;359.776820590666;274.829515728981;184.885310581314;681.196893404905;309.812810886273;2592.14824079162;170.851759208385;236.557459550249;2668.34475271411;94.6552472858886
77049;77;770490000;Z;844.0;132.124702566385;131.383385780752;152.447725918034;211.067848864685;168.416762397294;48.5595744728506;177.754820695993;512.229089141742;154.016090162265;708.122065867862;5.28132643553162;19.5874497401384;100.271735501676;152.491425037978;118.027490444081;59.7968460733853;189.300641353114;63.365151281957;826.739193589337;17.2608064106626;32.4499148747073;842.000626592001;1.99937340799875
77050;77;770500000;Z;541.0;74.7973484848485;77.8712121212121;90.1666666666667;130.126893939394;114.757575757576;53.280303030303;112.708333333333;304.3125;123.979166666667;471.325757575758;10.2462121212121;35.8617424242424;15.3693181818182;30.7386363636364;66.6003787878788;76.8465909090909;174.185606060606;61.4772727272727;514.359848484848;26.6401515151515;38.9356060606061;541.0;0.0
77051;77;770510000;Z;2307.0;409.0;426.0;360.0;424.0;368.0;320.0;543.0;1210.0;554.0;1867.0;0.0;31.0;70.0;240.0;345.0;286.0;535.0;360.0;2143.0;164.0;203.0;2153.0;154.0
77052;77;770520000;Z;345.0;70.0;60.0;63.0;88.0;54.0;10.0;90.0;214.0;41.0;270.0;0.0;15.0;65.0;75.0;40.0;30.0;30.0;15.0;334.0;11.0;18.0;345.0;0.0
77053;77;770530101;H;4827.51363141718;1024.27562142408;888.734694365378;959.356519766599;809.853889628869;565.772759061393;579.520147170858;1305.55211578501;2612.76931056315;909.192205069025;3800.2380076333;1.10414892650087;121.783393978304;330.26908624018;718.749335724733;680.515391021305;436.127095358276;1006.96749616571;504.72206021829;4244.00556427694;583.508067140241;620.923179984071;4601.51345364604;226.000177771141
77053;77;770530102;H;7770.04197508103;1627.98810220032;1809.24990462573;1924.5313408672;1431.47717679349;761.67937952316;215.116071071126;2219.42725668501;4896.03848659817;654.576231797843;6131.05386422813;4.17944868175672;188.36244879676;550.90482933048;1381.24602667231;1274.31862518725;976.101227707725;793.437390278159;962.503867573688;6922.14897843904;847.892996641987;1069.74784322958;7564.04181304185;206.000162039181
77053;77;770530201;H;6214.44439350179;1138.58719951207;1169.72656527213;1266.19209467977;1171.12593464569;976.36093940087;492.451659991264;1573.81401325177;3466.95557308248;1173.67480716754;5075.85719398973;6.85932075266712;148.588443107285;515.907021220347;970.896731329721;939.457565840439;460.454418199957;1332.8998958252;700.793797714109;5861.35169096671;353.092702535086;504.088071844091;6141.44433608014;73.0000574216516
77054;77;770540000;Z;730.0;125.0;98.0;114.0;176.0;146.0;71.0;178.0;384.0;168.0;590.0;0.0;20.0;25.0;100.0;175.0;55.0;140.0;75.0;701.0;29.0;51.0;730.0;0.0
77055;77;770550000;Z;4809.0;1143.58115009426;812.731829258;1122.45983210939;907.183651437598;577.694866456451;245.3486706443;1446.60078902879;2765.40434716743;596.994863803784;3597.19238905813;0.0;81.8322286729106;204.220050736115;693.644335016021;835.86508392238;411.754394744;731.859250850741;638.017045115961;4252.73962503039;556.260374969611;627.242489303497;4759.99734468899;49.002655311012
77057;77;770570000;Z;519.0;143.0;85.0;102.0;93.0;71.0;25.0;185.0;274.0;60.0;375.0;0.0;15.0;20.0;75.0;50.0;50.0;60.0;105.0;478.0;41.0;51.0;519.0;0.0
77058;77;770580101;H;2686.93082228052;462.657235839697;467.924052396643;514.880410607437;609.541457892387;440.995406757996;190.932258786357;649.64806749462;1639.24970167021;398.033053115683;2222.25367346107;0.0;108.496003489857;547.899613516117;382.684112836316;286.000889329367;64.5766933354566;464.887720022045;367.708640931912;2502.6970012766;184.233821003919;374.605422057599;2619.26373745891;67.6670848216061
77058;77;770580102;H;6779.27161760804;1369.57803642175;1599.63061344022;1269.98895199285;1875.5196869727;551.560285438702;112.994043341812;2028.41997761385;4387.73543298361;363.116207010587;5409.69358118629;0.0;267.096386110239;1561.49816225449;1020.94120304763;752.446013117495;172.214294424446;411.040129804401;1224.45739242758;6323.52499989437;455.746617713672;1565.31032014592;6779.27161760804;0.0
77058;77;770580103;H;1790.96545037534;306.858351463684;329.335973930005;356.531851188348;407.167600703762;329.694887004359;61.3767860851816;440.629834425492;1142.96821712493;207.367398824922;1484.10709891166;0.0;73.5979906514493;455.289740852551;250.746242569837;166.109715978871;40.2064979669511;263.849669663472;234.307241228525;1704.85189710461;86.1135532707321;348.595451593831;1790.96545037534;0.0
77058;77;770580104;H;13576.3817032221;3335.44590897422;3363.22742442839;3744.28326938146;2052.2790716224;767.121413959732;314.0246148559;4071.88614517832;8795.41702423503;709.078533808766;10240.2691234615;3.92664928999475;303.403997945015;1770.06393595548;2270.6158376524;2495.2178434483;910.380691124208;651.856610651701;1834.80355739436;11360.8044963999;2215.57720682221;3329.19389683111;13376.3804672962;200.001235925929
77058;77;770580105;H;1763.450406514;373.101986657785;425.074600840533;457.269888754439;300.793897823292;168.904751606145;38.3052808318008;474.746711720465;1163.9509141077;124.752780685827;1390.34841985621;0.0;29.5712472667229;164.889993517356;293.81162408182;393.314011466552;153.079304519468;162.731405564928;192.950833439364;1473.30929493719;290.141111576801;434.629274466004;1763.450406514;0.0
77059;77;770590000;Z;647.0;92.9344590416042;98.2373326596019;119.698348231594;159.84539001342;135.796038906309;40.4884311474714;127.34507977096;409.474809019721;110.180111209319;567.068219470451;0.0;60.3970613894633;87.3827677534826;101.598893098514;69.4388487585717;60.1784736407169;130.53369360285;57.5384812268522;606.851289866563;40.1487101334369;79.1250893765444;647.0;0.0
77060;77;770600000;Z;732.0;125.362695899642;69.8367757348656;131.034012234233;176.556378690994;167.150690043998;62.0594473962669;162.312221710974;403.258199597519;166.429578691508;591.09571436871;9.98619944682877;25.2487101100037;44.41854782102;145.821899261585;56.1603633308907;85.1875888671649;165.254350162839;59.018055368378;698.975186812489;33.0248131875107;57.0311285246444;729.999710505718;2.00028949428173
77061;77;770610000;Z;2482.0;396.466828247385;401.856752346338;426.200426620635;498.405220922316;462.528141085991;296.542630777335;554.599307658105;1345.02615599414;582.374536347754;2061.62045900571;0.0;42.4513888571453;87.363426347538;357.150711314901;324.36507252253;253.072703165766;702.556241467845;294.660915329986;2375.79974749526;106.20025250474;182.745837516854;2327.99745639443;154.002543605567
77062;77;770620000;Z;455.0;77.0;61.0;95.0;106.0;86.0;30.0;102.0;259.0;94.0;360.0;0.0;15.0;65.0;75.0;60.0;25.0;85.0;35.0;416.0;39.0;46.0;455.0;0.0
77063;77;770630000;Z;1267.0;247.741909575972;184.370092773756;242.008006430207;329.648418456186;188.081612984203;75.1499597796768;317.514120844306;771.194389675003;178.291489480691;999.356052243946;0.0;40.4476587062805;126.398933457126;229.184308523722;217.406165546258;96.0631894274165;188.73664981744;101.119146765702;1218.46280955246;48.5371904475369;70.105456928513;1265.00052603893;1.99947396107314
77065;77;770650000;Z;1238.0;198.0;197.0;187.0;326.0;240.0;90.0;281.0;724.0;233.0;1005.0;0.0;45.0;160.0;240.0;120.0;70.0;225.0;145.0;1191.0;47.0;84.0;1224.0;14.0
77066;77;770660000;Z;327.0;78.8483584457565;44.3362151983584;69.3798902922712;76.7994735759333;37.7948010344966;19.8412614531839;97.6883826928112;190.6643538126;38.6472634945892;255.035548240508;14.8961813956631;10.0488823347424;10.4116594884105;56.7874381047745;41.1656340118084;40.2010815160148;45.0709885773437;36.453682811751;318.720759098233;8.27924090176673;18.6476624406671;327.0;0.0
77067;77;770670101;H;3551.0;748.0;640.0;728.0;734.0;403.0;298.0;973.0;2025.0;553.0;2770.0;0.0;70.0;335.0;570.0;635.0;205.0;610.0;345.0;3340.0;211.0;358.0;3507.0;44.0
77067;77;770670102;H;3809.0;1019.0;767.0;762.0;742.0;324.0;195.0;1389.0;2036.0;384.0;2855.0;0.0;90.0;485.0;620.0;470.0;185.0;405.0;600.0;3589.0;220.0;423.0;3762.0;47.0
77067;77;770670103;H;3280.0;661.0;484.0;574.0;739.0;593.0;229.0;882.0;1771.0;627.0;2555.0;0.0;45.0;355.0;535.0;430.0;220.0;690.0;280.0;3201.0;79.0;187.0;3261.0;19.0
77067;77;770670199;D;193.0;34.0;33.0;28.0;43.0;46.0;9.0;46.0;117.0;30.0;135.0;0.0;0.0;20.0;25.0;15.0;5.0;45.0;25.0;184.0;9.0;14.0;193.0;0.0
77068;77;770680000;Z;214.0;31.567929146263;27.7466937231984;40.7000752485198;43.8724138828757;49.058122225999;21.0547657731441;43.4395098918469;120.451018236645;50.1094718715085;184.17938028963;0.0;10.0712001040863;9.88232739137313;19.8274134957424;9.8516361375199;44.8796895720234;60.2054571209943;29.4616564678908;210.034399482541;3.96560051745939;6.92412137637963;214.0;0.0
77069;77;770690000;Z;2074.0;350.040633539624;338.816824440403;375.898305010247;451.429975712305;382.817385795089;174.996875502331;455.233507402921;1203.14305296217;415.623439634906;1694.29667496469;29.8290128697155;99.4300428990516;178.974077218293;268.461115827439;297.187365895613;198.889387382455;432.520686610875;189.004986261252;1836.62526058411;237.37473941589;249.348855116311;2036.32727857258;37.6727214274227
77070;77;770700000;Z;1479.0;303.480470925611;269.06470805569;289.818970626709;322.021078474121;221.511469132198;73.1033027856713;426.362423461401;852.677485263122;199.960091275476;1142.84143552774;14.6373217488237;102.044722449531;97.5821449921578;170.768753736276;229.318040731571;159.34442006812;239.076255230787;130.069776570472;1416.23805342267;62.7619465773263;89.0258197667619;1433.4817099348;45.5182900652019
77071;77;770710000;Z;864.0;149.814726840853;101.586698337292;152.893111638954;222.669833729217;155.971496437056;81.064133016628;204.199524940615;473.045130641331;186.755344418054;692.636579572449;20.5225653206653;10.2612826603326;35.9144893111639;123.135391923991;148.788598574822;92.3515439429927;200.095011876487;61.5676959619953;836.294536817102;27.7054631828979;46.1757719714966;864.0;0.0
77072;77;770720000;Z;685.0;146.522414419071;125.690291919153;128.503697597906;146.105884138984;99.6510465895461;38.5266653353402;210.115410244949;373.851599616412;101.032990138639;580.69132386559;24.7686411434803;10.0225434484678;10.0225434484678;119.135985281187;88.5573620666739;69.3979638933347;145.893138289929;112.89314629405;671.285460155043;13.714539844957;23.6482869333092;685.0;0.0
77073;77;770730000;Z;560.0;103.313774090292;68.5366318225442;93.0122531380737;129.410047166542;119.360525847475;46.3667679350723;135.540934666235;304.599212958041;119.859852375724;470.646592673803;5.10410075324936;14.3162359763299;60.8854946695531;83.4091216826155;78.3127173854974;62.8668029801181;118.035028758228;47.7170904682115;537.128401056553;22.8715989434472;31.2921230592682;560.0;0.0
77075;77;770750000;Z;1288.0;261.204930205274;212.725286864051;286.009115003836;311.881127360508;167.637299985989;48.5422405803417;342.149864187742;805.749777202949;140.100358609308;1011.51050303275;5.00074966120375;61.4685451035343;168.158155648874;219.367148680231;122.182886245206;97.6085446063068;200.851053382349;136.87341970505;1222.69489674688;65.3051032531174;103.920067039063;1257.99550203278;30.0044979672225
77076;77;770760000;Z;755.0;128.659180977543;129.656538969617;118.685601056803;194.484808454425;127.661822985469;55.8520475561427;193.487450462351;430.858652575958;130.653896961691;628.335535006605;0.0;4.98678996036988;24.9339498018494;94.7490092470277;169.550858652576;49.8678996036988;194.484808454425;89.7622192866579;732.060766182299;22.9392338177015;51.8626155878468;755.0;0.0
