DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
75;751031003;75103;11,3;21500.0;35390.0;57030.0;1,00;0,482;102,2;86,4;3,0;12,8;11,8;18,4;1,1;0,2;0,5;0,4
75;751031004;75103;12,1;20230.0;35860.0;59470.0;1,09;0,516;96,1;77,8;2,5;15,8;11,6;25,8;1,3;0,3;0,6;0,4
75;751031101;75103;9,8;20700.0;35990.0;58260.0;1,04;0,497;98,6;79,1;2,9;16,6;13,6;18,7;1,4;0,5;0,5;0,4
75;751031102;75103;;23000.0;40470.0;65620.0;1,05;0,462;84,2;67,8;2,3;14,1;19,9;29,7;1,0;0,3;0,5;0,2
75;751031103;75103;;21040.0;35370.0;62060.0;1,16;0,515;82,2;66,4;1,6;14,2;20,6;33,8;1,1;0,3;0,5;0,3
75;751031104;75103;9,9;23240.0;37100.0;59960.0;0,99;0,491;94,1;73,9;2,2;18,0;16,8;25,8;1,0;0,2;0,5;0,3
75;751031201;75103;13,5;17930.0;31000.0;50380.0;1,05;0,465;96,4;79,5;2,7;14,2;14,5;19,4;2,1;0,5;1,0;0,6
75;751031202;75103;12,8;18820.0;32080.0;50500.0;0,99;0,462;94,0;78,9;2,4;12,7;14,0;22,1;1,7;0,4;0,8;0,5
75;751031203;75103;12,1;19380.0;30090.0;45650.0;0,87;0,389;88,2;78,1;3,2;6,9;23,1;14,6;2,1;0,4;1,1;0,6
75;751031204;75103;17,1;16970.0;29180.0;43190.0;0,90;0,398;101,3;86,2;3,9;11,2;11,0;13,0;2,7;0,6;1,3;0,8
75;751041301;75104;;19770.0;33590.0;51250.0;0,94;0,419;91,2;77,9;2,9;10,4;16,8;21,6;1,7;0,4;0,8;0,5
75;751041302;75104;13,4;20370.0;33040.0;51010.0;0,93;0,389;95,2;83,2;3,8;8,2;13,4;19,2;2,0;0,5;0,9;0,6
75;751041303;75104;15,4;17800.0;30290.0;49370.0;1,04;0,410;96,4;81,2;3,4;11,8;15,6;14,5;2,5;0,6;1,2;0,7
75;751041401;75104;17,8;15010.0;24460.0;38950.0;0,98;0,456;70,6;61,6;2,9;6,1;20,2;32,4;4,0;1,0;1,9;1,1
75;751041402;75104;11,3;20090.0;30590.0;49580.0;0,96;0,474;82,7;67,8;2,8;12,1;17,7;27,8;1,7;0,4;0,8;0,5
75;751041403;75104;12,3;19670.0;31540.0;49060.0;0,93;0,461;94,7;76,8;2,6;15,3;18,1;16,8;1,7;0,3;0,8;0,6
75;751041404;75104;;20000.0;30460.0;49440.0;0,97;0,422;90,5;73,5;3,4;13,6;18,3;18,9;1,6;0,4;0,7;0,5
75;751041501;75104;11,7;19720.0;29160.0;46040.0;0,90;0,436;89,0;75,6;2,1;11,3;18,3;21,5;2,4;1,0;0,9;0,5
75;751041502;75104;;21640.0;34540.0;55620.0;0,98;0,401;81,5;70,3;2,5;8,7;26,7;23,3;1,3;0,3;0,7;0,3
75;751041503;75104;;23810.0;37610.0;60580.0;0,98;0,412;95,0;76,7;2,6;15,7;19,8;21,8;1,1;0,3;0,5;0,3
75;751041504;75104;11,7;21420.0;34830.0;55710.0;0,98;0,501;79,1;62,7;2,5;13,9;19,4;34,1;1,1;0,3;0,5;0,3
75;751041601;75104;11,5;21880.0;39260.0;64630.0;1,09;0,569;72,4;58,0;2,2;12,2;21,3;42,6;0,7;0,2;0,3;0,2
75;751051701;75105;11,9;20930.0;33550.0;50250.0;0,87;0,368;90,6;79,1;3,0;8,5;22,4;14,1;1,6;0,4;0,7;0,5
75;751051702;75105;;22980.0;36030.0;52050.0;0,81;0,367;88,1;78,4;2,3;7,4;25,3;16,3;1,3;0,4;0,6;0,3
75;751051703;75105;;22450.0;31960.0;46340.0;0,75;0,354;88,0;79,7;2,0;6,3;20,4;17,3;1,9;0,8;0,6;0,5
75;751051704;75105;8,5;22390.0;35490.0;53330.0;0,87;0,409;80,6;67,9;2,1;10,6;23,2;26,4;1,3;0,3;0,6;0,4
75;751051705;75105;11,1;21980.0;36820.0;58120.0;0,98;0,465;75,5;63,1;1,7;10,7;23,0;33,7;1,4;0,3;0,7;0,4
75;751051801;75105;;24550.0;35880.0;50450.0;0,72;0,343;90,2;81,7;2,1;6,4;23,9;13,2;1,2;0,4;0,5;0,3
75;751051802;75105;;21310.0;33270.0;48220.0;0,81;0,340;87,9;79,4;2,6;5,9;23,8;13,2;1,8;0,6;0,7;0,5
75;751051803;75105;;21560.0;32980.0;47830.0;0,80;0,365;86,1;75,0;3,2;7,9;21,1;18,0;1,6;0,5;0,6;0,5
75;751051804;75105;12,2;18710.0;27890.0;45920.0;0,98;0,428;82,0;68,5;1,9;11,6;29,0;13,9;2,5;0,7;1,1;0,7
75;751051805;75105;13,6;19630.0;29810.0;42990.0;0,78;0,375;77,2;65,9;1,8;9,5;31,6;15,2;2,3;0,8;0,8;0,7
75;751051806;75105;12,4;18430.0;29840.0;43610.0;0,84;0,400;86,3;74,0;2,5;9,8;23,2;15,5;2,3;0,5;1,1;0,7
75;751051807;75105;;21040.0;30640.0;43770.0;0,74;0,341;87,6;76,8;2,6;8,2;22,7;14,5;1,9;0,6;0,8;0,5
75;751051808;75105;;24670.0;36350.0;53180.0;0,78;0,628;57,6;50,4;1,4;5,8;16,8;54,4;0,7;0,2;0,3;0,2
75;751051901;75105;8,6;22870.0;35720.0;51780.0;0,81;0,381;81,1;71,5;1,8;7,8;28,3;19,4;1,5;0,3;0,7;0,5
75;751051902;75105;;21700.0;37100.0;55470.0;0,91;0,423;82,9;67,8;1,9;13,2;27,0;23,6;1,4;0,4;0,6;0,4
75;751051903;75105;;22550.0;37640.0;55960.0;0,89;0,463;88,4;73,4;1,7;13,3;22,4;22,6;1,1;0,3;0,4;0,4
75;751051904;75105;;27240.0;42280.0;65670.0;0,91;0,449;91,9;75,1;3,8;13,0;26,6;19,5;0,9;0,4;0,3;0,2
75;751051905;75105;;27320.0;47440.0;78940.0;1,09;0,496;94,3;72,5;1,3;20,5;18,2;23,8;0,6;0,2;0,2;0,2
75;751051906;75105;10,5;22680.0;37010.0;59340.0;0,99;0,428;83,2;68,6;2,0;12,6;28,9;22,9;1,1;0,3;0,4;0,4
75;751051907;75105;;21540.0;34320.0;57430.0;1,05;0,458;86,4;70,4;2,2;13,8;22,2;23,9;1,5;0,4;0,6;0,5
75;751051908;75105;13,1;20030.0;34080.0;50570.0;0,90;0,424;83,6;72,8;2,7;8,1;25,6;20,0;1,8;0,3;0,9;0,6
75;751052001;75105;12,9;19390.0;31480.0;50380.0;0,98;0,473;85,3;75,5;1,9;7,9;23,0;23,5;1,9;0,4;0,8;0,7
75;751052002;75105;;23500.0;40120.0;66710.0;1,08;0,420;83,6;72,0;1,7;9,9;22,9;29,0;1,2;0,4;0,5;0,3
75;751052003;75105;17,1;17780.0;30860.0;47490.0;0,96;0,444;85,9;71,1;3,1;11,7;22,9;19,0;1,9;0,4;0,9;0,6
75;751052004;75105;12,0;20150.0;34020.0;53900.0;0,99;0,479;87,6;63,2;1,9;22,5;22,3;23,7;1,5;0,4;0,7;0,4
75;751062101;75106;;23440.0;38850.0;65930.0;1,09;0,559;96,8;68,3;1,2;27,3;16,8;26,3;0,8;0,1;0,4;0,3
75;751062102;75106;13,1;19310.0;32690.0;54580.0;1,08;0,507;90,3;72,0;2,6;15,7;22,0;25,1;1,4;0,2;0,7;0,5
75;751062103;75106;;21690.0;34490.0;58310.0;1,06;0,518;83,5;63,2;1,8;18,5;25,9;25,9;0,9;0,3;0,3;0,3
75;751062201;75106;;25890.0;47060.0;84900.0;1,25;0,708;46,7;42,4;0,5;3,8;15,5;82,6;0,5;0,2;0,2;0,1
75;751062202;75106;;24860.0;42310.0;74540.0;1,17;0,560;64,2;56,5;1,1;6,6;23,8;50,6;0,5;0,1;0,3;0,1
75;751062203;75106;12,3;21600.0;35900.0;62170.0;1,13;0,488;83,4;65,8;2,5;15,1;22,3;29,5;1,0;0,3;0,4;0,3
75;751062204;75106;9,6;22760.0;38120.0;64420.0;1,09;0,510;83,7;67,1;1,7;14,9;21,2;34,3;0,7;0,2;0,3;0,2
75;751062301;75106;;27250.0;46120.0;73350.0;1,00;0,445;86,8;65,6;1,2;20,0;25,0;27,1;0,7;0,3;0,2;0,2
75;751062302;75106;;27510.0;46970.0;82000.0;1,16;0,516;80,7;59,5;1,3;19,9;22,8;37,7;0,5;0,2;0,2;0,1
75;751062303;75106;;24310.0;41680.0;68600.0;1,06;0,494;77,8;66,3;2,3;9,2;26,1;35,6;1,1;0,3;0,5;0,3
75;751062304;75106;;26900.0;48210.0;83040.0;1,16;0,554;80,4;64,2;1,5;14,7;19,4;42,1;0,6;0,2;0,2;0,2
75;751062305;75106;;25600.0;43680.0;69040.0;0,99;0,481;93,5;73,4;1,4;18,7;20,9;22,4;0,7;0,3;0,2;0,2
75;751062306;75106;;26470.0;41930.0;65990.0;0,94;0,443;90,1;74,0;2,0;14,1;23,6;20,4;0,8;0,3;0,3;0,2
75;751062307;75106;;24690.0;41210.0;67880.0;1,05;0,432;83,2;63,5;1,9;17,8;28,0;25,1;0,8;0,3;0,3;0,2
75;751062308;75106;;24200.0;38640.0;62270.0;0,99;0,461;79,1;69,1;3,0;7,0;25,4;29,6;0,8;0,2;0,4;0,2
75;751062309;75106;;19460.0;35910.0;62340.0;1,19;0,523;88,0;66,4;1,7;19,9;22,8;24,0;1,4;0,3;0,6;0,5
75;751062310;75106;;22800.0;41090.0;73190.0;1,23;0,528;86,1;63,6;1,5;21,0;21,9;36,1;0,9;0,4;0,3;0,2
75;751062311;75106;;27680.0;46470.0;78150.0;1,09;0,472;75,6;59,2;1,2;15,2;25,3;38,4;0,6;0,2;0,3;0,1
75;751062401;75106;;24610.0;38450.0;66550.0;1,09;0,553;81,3;68,3;1,4;11,6;18,9;39,9;0,6;0,1;0,3;0,2
75;751062402;75106;12,2;20370.0;38020.0;71910.0;1,36;0,614;81,4;61,4;1,5;18,5;18,9;38,1;0,8;0,2;0,4;0,2
75;751072501;75107;;27840.0;50340.0;96970.0;1,37;0,573;76,0;60,0;1,3;14,7;23,6;44,5;0,4;0,1;0,2;0,1
75;751072502;75107;;28970.0;51690.0;87400.0;1,13;0,531;93,3;57,1;1,2;35,0;18,4;33,3;0,5;0,2;0,2;0,1
75;751072503;75107;;24970.0;44510.0;79400.0;1,22;0,663;60,1;45,0;0,9;14,2;15,2;72,0;0,5;0,2;0,2;0,1
75;751072504;75107;;24750.0;43860.0;91260.0;1,52;0,612;75,1;60,4;1,0;13,7;19,2;55,7;0,4;0,1;0,2;0,1
75;751072505;75107;;22290.0;42240.0;85660.0;1,50;0,639;79,3;57,7;1,1;20,5;16,0;59,0;0,4;0,1;0,2;0,1
75;751072506;75107;9,7;25030.0;45020.0;83950.0;1,31;0,615;76,8;51,3;1,2;24,3;18,8;52,3;0,4;0,1;0,2;0,1
75;751072601;75107;;27430.0;45430.0;81720.0;1,20;0,629;97,2;68,9;1,5;26,8;16,1;32,6;0,5;0,2;0,2;0,1
75;751072602;75107;;25820.0;48680.0;86590.0;1,25;0,653;90,2;74,2;0,8;15,2;16,3;42,1;0,4;0,1;0,2;0,1
75;751072604;75107;;27260.0;48640.0;96580.0;1,42;0,601;75,0;62,4;1,0;11,6;18,7;46,2;0,3;0,1;0,1;0,1
75;751072701;75107;8,0;22920.0;41300.0;66620.0;1,06;0,485;78,6;65,4;1,7;11,5;23,1;34,1;0,9;0,2;0,4;0,3
75;751072702;75107;;25210.0;43140.0;73160.0;1,11;0,545;73,6;58,7;1,4;13,5;21,0;42,0;0,7;0,2;0,3;0,2
75;751072703;75107;;31580.0;55230.0;88280.0;1,03;0,437;88,0;71,7;1,4;14,9;26,5;24,9;0,5;0,2;0,2;0,1
75;751072704;75107;;30390.0;49350.0;84980.0;1,11;0,512;76,4;65,7;1,3;9,4;20,7;41,8;0,8;0,3;0,3;0,2
75;751072705;75107;;31810.0;55660.0;91340.0;1,07;0,600;79,5;61,6;0,9;17,0;19,3;41,9;0,3;0,1;0,1;0,1
75;751072706;75107;;23720.0;38600.0;74910.0;1,33;0,622;84,0;57,6;0,9;25,5;15,3;43,0;0,4;0,2;0,1;0,1
75;751072801;75107;;26900.0;41190.0;65090.0;0,93;0,439;89,2;73,5;2,3;13,4;22,1;21,0;0,9;0,3;0,4;0,2
75;751072802;75107;;25700.0;41740.0;67180.0;0,99;0,464;90,6;75,4;2,5;12,7;15,1;26,2;0,9;0,3;0,3;0,3
75;751072803;75107;;19680.0;32710.0;54850.0;1,07;0,451;91,5;76,6;1,9;13,0;20,7;20,0;1,4;0,3;0,5;0,6
75;751072804;75107;10,2;22130.0;38630.0;63310.0;1,07;0,508;88,4;77,3;1,7;9,4;17,8;26,2;1,1;0,4;0,4;0,3
75;751072805;75107;10,8;21840.0;35010.0;56990.0;1,00;0,480;93,9;77,3;2,3;14,3;19,3;21,3;1,2;0,3;0,5;0,4
75;751072806;75107;;29570.0;64670.0;121540.0;1,42;0,651;69,1;53,8;0,7;14,6;14,8;62,6;0,2;0,1;0,1;0,0
75;751072807;75107;;30900.0;60950.0;107990.0;1,26;0,576;80,4;67,0;0,7;12,7;18,0;45,3;0,2;0,1;0,1;0,0
75;751072808;75107;;30250.0;51580.0;84460.0;1,05;0,638;64,4;55,1;1,0;8,3;14,4;60,9;0,4;0,1;0,2;0,1
75;751072809;75107;;26560.0;44500.0;75960.0;1,11;0,507;76,0;66,3;1,6;8,1;21,7;37,8;0,5;0,2;0,2;0,1
75;751072810;75107;11,5;22170.0;38450.0;63930.0;1,09;0,491;90,4;69,5;2,0;18,9;19,1;25,0;1,1;0,2;0,5;0,4
75;751072811;75107;;27100.0;53730.0;108540.0;1,52;0,663;58,3;46,5;0,8;11,0;12,6;75,2;0,3;0,1;0,1;0,1
75;751083001;75108;9,9;26540.0;46000.0;81850.0;1,20;0,543;90,8;72,9;1,5;16,4;14,3;36,9;0,7;0,3;0,2;0,2
75;751083002;75108;10,9;22580.0;45390.0;80910.0;1,28;0,521;90,2;78,2;1,3;10,7;16,8;34,2;1,0;0,3;0,4;0,3
75;751083004;75108;;21440.0;38220.0;67120.0;1,20;0,497;95,4;78,7;2,1;14,6;15,4;23,9;1,1;0,4;0,5;0,2
75;751083005;75108;15,1;16110.0;30380.0;61900.0;1,51;0,544;91,7;77,4;1,7;12,6;14,5;30,2;2,1;0,6;1,0;0,5
75;751083105;75108;;25040.0;44900.0;74860.0;1,11;0,463;95,0;82,3;1,9;10,8;14,1;29,6;0,8;0,3;0,3;0,2
75;751083106;75108;;25840.0;43390.0;70300.0;1,02;0,461;87,8;72,8;1,7;13,3;14,5;32,6;0,8;0,2;0,4;0,2
75;751083201;75108;;24550.0;43340.0;71510.0;1,08;0,487;97,9;84,5;1,8;11,6;12,3;26,6;1,0;0,5;0,3;0,2
75;751083202;75108;;26080.0;49180.0;81280.0;1,12;0,544;90,5;70,1;1,8;18,6;12,0;35,2;0,6;0,3;0,2;0,1
75;751083203;75108;;28760.0;52560.0;95470.0;1,27;0,553;91,2;73,5;0,9;16,8;11,5;39,1;0,5;0,2;0,2;0,1
75;751083204;75108;;28850.0;52000.0;84840.0;1,08;0,474;101,8;83,8;1,7;16,3;13,7;25,4;0,7;0,2;0,3;0,2
75;751083205;75108;6,7;30030.0;50390.0;75880.0;0,91;0,399;103,4;89,0;1,7;12,7;15,3;17,1;0,9;0,4;0,3;0,2
75;751083206;75108;7,5;26470.0;40830.0;62650.0;0,89;0,367;95,5;84,1;2,6;8,8;17,7;17,2;1,2;0,5;0,5;0,2
75;751083207;75108;;27800.0;45610.0;71360.0;0,96;0,404;99,6;86,9;2,7;10,0;16,7;19,7;0,8;0,3;0,3;0,2
75;751083209;75108;;25760.0;44720.0;74740.0;1,10;0,468;95,9;80,0;1,5;14,4;14,6;27,1;0,7;0,2;0,3;0,2
75;751083210;75108;;28400.0;51380.0;107880.0;1,55;0,594;91,7;68,1;1,0;22,6;9,0;42,5;0,5;0,2;0,2;0,1
75;751093301;75109;;24600.0;38730.0;57820.0;0,86;0,445;98,4;82,3;2,2;13,9;13,0;20,6;1,2;0,3;0,6;0,3
75;751093302;75109;;27190.0;42140.0;65960.0;0,92;0,433;104,7;90,4;2,4;11,9;14,1;17,4;0,8;0,2;0,4;0,2
75;751093303;75109;;23570.0;37890.0;61130.0;0,99;0,434;97,7;84,5;2,0;11,2;14,7;20,4;1,6;0,7;0,5;0,4
75;751093304;75109;;28840.0;45330.0;70670.0;0,92;0,406;98,6;85,5;2,2;10,9;15,7;19,4;0,8;0,3;0,3;0,2
75;751093305;75109;;25740.0;43050.0;65610.0;0,93;0,423;93,6;80,0;2,9;10,7;12,4;24,4;1,1;0,4;0,4;0,3
75;751093306;75109;10,2;23030.0;38000.0;59360.0;0,96;0,391;97,7;84,3;2,2;11,2;17,9;15,3;1,3;0,3;0,6;0,4
75;751093307;75109;9,5;23120.0;37300.0;57290.0;0,92;0,407;99,2;85,3;2,6;11,3;16,3;15,4;1,4;0,4;0,6;0,4
75;751093308;75109;14,7;17300.0;29480.0;45530.0;0,96;0,399;101,9;88,6;3,5;9,8;12,8;10,2;3,0;0,7;1,4;0,9
75;751093309;75109;14,8;17220.0;30900.0;51980.0;1,12;0,461;97,1;81,1;2,5;13,5;15,8;14,8;2,4;0,8;0,9;0,7
75;751093310;75109;;24090.0;40290.0;66680.0;1,06;0,647;60,9;52,6;1,4;6,9;10,7;76,9;0,7;0,2;0,3;0,2
75;751093403;75109;;21280.0;38350.0;62610.0;1,08;0,504;97,3;72,3;2,2;22,8;12,2;24,4;1,0;0,3;0,4;0,3
75;751093407;75109;;20660.0;35700.0;56130.0;0,99;0,421;102,3;91,9;2,7;7,7;12,4;14,1;2,1;0,8;0,7;0,6
75;751093501;75109;16,7;16400.0;29400.0;47770.0;1,07;0,445;97,7;83,4;3,0;11,3;11,9;17,1;2,8;0,8;1,2;0,8
75;751093502;75109;13,2;20670.0;34090.0;55480.0;1,02;0,411;98,4;84,5;3,0;10,9;13,2;18,2;1,8;0,5;0,8;0,5
75;751093503;75109;12,2;21200.0;36340.0;56320.0;0,97;0,412;104,4;87,6;2,8;14,0;11,6;14,4;1,7;0,5;0,8;0,4
75;751093504;75109;;21910.0;36870.0;56240.0;0,93;0,393;98,3;86,0;3,1;9,2;13,6;16,0;1,9;0,5;0,9;0,5
75;751093601;75109;9,8;21470.0;33890.0;53690.0;0,95;0,394;103,7;91,6;3,0;9,1;13,1;11,9;1,9;0,6;0,8;0,5
75;751093602;75109;12,5;19900.0;33180.0;51740.0;0,96;0,381;106,8;94,0;3,7;9,1;11,4;10,2;1,9;0,3;0,9;0,7
75;751093603;75109;12,3;19830.0;30970.0;46650.0;0,87;0,387;99,5;88,0;3,4;8,1;15,0;12,0;2,0;0,6;0,8;0,6
75;751093604;75109;;23300.0;36150.0;53860.0;0,85;0,400;97,4;86,6;3,0;7,8;15,0;16,0;1,7;0,4;0,8;0,5
75;751093605;75109;9,7;22110.0;35340.0;52150.0;0,85;0,354;100,1;88,5;3,4;8,2;13,7;12,7;1,6;0,4;0,8;0,4
75;751093606;75109;;23200.0;35960.0;54530.0;0,87;0,393;100,6;88,9;2,6;9,1;14,7;14,8;1,7;0,6;0,7;0,4
75;751093607;75109;14,7;17840.0;31790.0;48160.0;0,95;0,383;99,7;87,7;4,0;8,0;14,2;12,2;2,6;0,8;1,1;0,7
75;751093608;75109;10,1;22280.0;37610.0;58890.0;0,97;0,442;96,9;83,5;2,7;10,7;14,0;19,8;1,3;0,3;0,6;0,4
75;751093609;75109;10,7;21880.0;35090.0;51970.0;0,86;0,379;98,5;84,0;3,4;11,1;16,5;12,8;1,6;0,5;0,7;0,4
75;751093610;75109;14,9;19450.0;31660.0;48170.0;0,91;0,379;102,1;89,1;4,1;8,9;12,5;10,6;2,6;0,7;1,2;0,7
75;751103701;75110;12,6;19610.0;29970.0;45230.0;0,85;0,354;95,7;83,3;3,7;8,7;14,7;12,2;2,3;0,6;1,0;0,7
75;751103702;75110;20,0;15090.0;26550.0;38690.0;0,89;0,345;99,6;89,7;4,1;5,8;12,2;7,3;3,5;1,1;1,4;1,0
75;751103703;75110;16,3;17100.0;28100.0;42700.0;0,91;0,377;100,2;87,9;4,2;8,1;10,1;12,0;2,7;0,8;1,2;0,7
75;751103704;75110;11,4;20900.0;35260.0;51410.0;0,87;0,354;98,9;86,5;2,7;9,7;14,1;12,9;1,9;0,6;0,8;0,5
75;751103705;75110;8,7;22880.0;36820.0;55010.0;0,87;0,368;98,9;86,0;2,9;10,0;13,7;15,3;1,5;0,4;0,7;0,4
75;751103706;75110;14,1;19050.0;31440.0;46900.0;0,89;0,360;93,9;80,9;3,8;9,2;17,1;12,1;2,6;0,8;1,1;0,7
75;751103707;75110;16,8;15730.0;26430.0;39790.0;0,91;0,338;99,9;90,8;3,7;5,4;12,0;7,9;4,4;1,6;1,7;1,1
75;751103708;75110;17,1;16260.0;28030.0;40340.0;0,86;0,338;95,5;85,5;3,9;6,1;16,6;8,5;3,0;0,9;1,1;1,0
75;751103709;75110;17,5;15380.0;25080.0;36780.0;0,85;0,330;99,1;89,5;4,4;5,2;12,3;6,4;4,0;1,3;1,6;1,1
75;751103801;75110;18,8;15750.0;28860.0;41910.0;0,91;0,380;100,9;90,1;4,2;6,6;12,4;8,9;2,9;0,6;1,5;0,8
75;751103802;75110;27,0;12150.0;22030.0;38270.0;1,19;0,423;103,9;88,2;5,0;10,7;9,1;8,9;3,7;0,9;1,7;1,1
75;751103803;75110;13,5;19330.0;31390.0;49790.0;0,97;0,377;100,2;90,4;3,4;6,4;12,6;12,1;2,2;0,4;1,2;0,6
75;751103804;75110;14,7;17610.0;30180.0;47220.0;0,98;0,424;103,5;90,2;4,0;9,3;10,6;12,2;2,4;0,6;1,1;0,7
75;751103805;75110;13,3;18640.0;28960.0;45740.0;0,94;0,386;102,7;90,8;2,5;9,4;12,2;10,2;2,7;1,0;1,1;0,6
75;751103806;75110;14,3;18990.0;32730.0;50610.0;0,97;0,381;104,3;90,9;4,1;9,3;11,4;12,0;2,0;0,6;0,8;0,6
75;751103901;75110;16,7;16860.0;27710.0;42770.0;0,94;0,385;92,5;78,9;3,9;9,7;18,2;13,4;3,3;0,8;1,5;1,0
75;751103902;75110;9,5;20850.0;34450.0;48930.0;0,81;0,364;100,8;90,9;3,1;6,8;14,5;13,1;2,0;0,7;0,8;0,5
75;751103903;75110;;21670.0;31960.0;46880.0;0,79;0,373;104,9;93,8;3,2;7,9;11,3;9,9;1,7;0,6;0,7;0,4
75;751103904;75110;15,7;18640.0;31350.0;48970.0;0,97;0,395;100,0;87,4;3,5;9,1;14,1;12,3;2,2;0,7;1,0;0,5
75;751103905;75110;17,8;17180.0;29950.0;43960.0;0,89;0,393;102,5;90,1;4,2;8,2;11,7;11,5;2,1;0,5;1,0;0,6
75;751103906;75110;13,4;17720.0;28370.0;43700.0;0,92;0,395;103,8;89,1;4,2;10,5;8,7;12,1;2,5;0,8;1,0;0,7
75;751103907;75110;15,5;16990.0;27730.0;40710.0;0,86;0,352;98,3;85,8;5,0;7,5;12,8;10,9;2,9;0,8;1,4;0,7
75;751103908;75110;14,0;17240.0;27800.0;41700.0;0,88;0,361;99,2;85,7;4,5;9,0;14,3;10,3;2,6;0,6;1,2;0,8
75;751103909;75110;17,2;16620.0;27620.0;40960.0;0,88;0,386;98,7;82,5;4,5;11,7;14,3;10,4;3,3;0,8;1,5;1,0
75;751103910;75110;13,4;18410.0;30910.0;45410.0;0,87;0,394;96,6;82,9;3,9;9,8;13,5;13,5;2,2;0,5;1,1;0,6
