INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
62012;62;620120000;Z;5;101.220479082321;96.0121457489879;0.0;5.20833333333335;99.155701754386;2.06477732793522;0.0;1.03238866396761;10.3238866396761;13.4210526315789;71.2348178137652;1.03238866396761;1.03238866396761;5.16194331983806;14.4534412955466;27.8744939271255;16.5182186234818;29.9392712550607;94.9797570850203;15.4858299595142;9.2914979757085;17.5506072874494;15.4858299595142;23.7449392712551;92.914979757085;15.4858299595142;9.2914979757085;17.5506072874494;15.4858299595142;22.7125506072875;12.3886639676113;2.06477732793522;0.0;0.0;0.0;0.0;1.03238866396761;1.03238866396761;96.0121457489879;8.25910931174089;19.6153846153846;17.5506072874494;50.587044534413;72.2672064777328;21.6801619433198;0.0;2.06477732793522;0.0;69.17004048583;14.4534412955466;82.5910931174089;88.7854251012146;35.1012145748988;53.6842105263158;98.0769230769231;0.0;189.959514170041;57.8137651821862;0.0;7.22672064777328;93.9473684210526
62013;62;620130000;Z;5;859.475200919234;806.397144368059;4.82527786828862;48.2527786828862;819.54102823879;38.9691171067868;0.0;15.0634584875727;70.2961396086727;201.850343733474;519.18720253834;1.00423056583818;2.00846113167636;28.1184558434691;121.51189846642;346.459545214172;176.74457958752;130.549973558964;785.308302485457;20.0846113167636;111.469592808038;154.65150713908;314.324167107351;117.494976203067;751.164463246959;20.0846113167636;105.444209413009;152.643046007403;307.294553146483;100.423056583818;65.2749867794818;34.1438392384982;0.0;6.02538339502909;2.00846113167636;7.02961396086727;17.0719196192491;2.00846113167636;806.397144368059;63.2665256478054;115.486515071391;115.486515071391;512.157588577472;624.631411951348;178.753040719196;72.304600740349;3.01269169751454;9.03807509254363;593.500264410365;123.520359598096;694.927551560021;752.168693812798;356.501850872554;395.666842940243;808.405605499736;15.0634584875727;1452.11739820201;440.857218402961;190.803807509254;6.02538339502909;787.316763617134
62014;62;620140101;H;4;1376.59657388706;1223.20729415507;2.82311557788945;150.566164154104;1098.68500801812;271.995829149565;11.0925640854964;90.7573425176964;198.657738622063;298.490815391513;624.2088335383;19.1598834204028;43.3618414251212;135.127598859679;228.910186127957;361.012540237024;212.77554745813;222.859696626754;1184.88752731427;313.617039144464;131.093939192219;218.826036959316;250.086899382078;158.321141947519;956.985756103172;212.775547458139;97.8162469357314;172.438950783606;216.80920712559;145.211748028296;111.934055771809;224.876526460507;99.8330767694624;33.2776922564877;45.3786712588468;32.2692773396241;13.1093939192229;1.00841491686323;1223.20729415507;139.161258527125;221.851281709906;208.741887790677;653.45286612736;771.437411400345;439.668903752364;122.018204940448;12.1009790023595;27.2272027553084;632.276152873227;319.667528645646;780.513145652114;1043.70943895341;541.518810355561;502.190628597846;1220.18204940448;20.1682983372632;1831.28148902347;923.708063846634;271.263612636187;16.1346386698122;1119.34055771815
62014;62;620140102;H;4;1434.74775711065;1276.65328474884;7.52830820770519;150.566164154104;1064.19677167208;368.534155604841;40.3365966745328;114.959300522418;248.070069548362;331.768507647995;541.518810355529;18.151468503539;61.5133099286623;135.127598859681;307.566549643287;354.962050735848;219.834451876174;179.497855201645;1266.56913558021;220.842866793049;104.875151353775;233.952260712268;454.795127505311;136.136013776533;945.893192017685;112.942470688679;86.7236828502361;199.666153538916;390.256572826063;86.7236828502329;69.580629263558;318.659113728794;107.90039610437;18.151468503539;34.2861071733512;62.5217248455221;49.4123309263002;46.3870861757112;1276.65328474884;167.396876199296;226.893356294223;213.783962374998;668.579089880321;652.4444512105;604.040535201073;240.002750213447;20.1682983372637;20.1682983372652;746.227038478777;338.827412066052;893.455616340805;1051.77675828833;691.772632968182;360.004125320144;1240.35034774176;20.1682983372614;1406.73880902412;1228.24936873931;502.190628597847;50.4207458431551;1201.02216598409
62014;62;620140103;H;4;914.282061960598;824.883401994099;2.82311557788945;86.5755443886097;758.586368311536;142.721052511641;11.0925640854958;34.2861071733523;101.84990660319;192.607249120874;485.047575011187;11.0925640854957;12.1009790023595;80.6731933490608;176.472610451064;289.415081139734;143.194918194573;111.934055771811;811.774008074877;73.6142889310155;79.6647784321925;264.204708218162;246.053239714622;53.4459905937504;681.688483799521;60.5048950117929;60.5048950117901;222.859696626769;207.733472873821;39.3281817576655;90.7573425176821;120.001375106725;13.1093939192226;19.1598834204025;40.3365966745296;36.3029370070754;8.06731933490557;3.02524475058969;824.883401994099;57.4796502612033;137.144428693391;143.19491819457;487.064404844934;553.6197893579;250.086899382073;129.077109358488;21.1767132541265;42.3534265082546;524.375756768865;125.043449691038;649.419206459899;707.907271637958;409.416456246471;298.490815391487;826.900231827823;5.04207458431343;1258.50181624521;590.931141281784;321.684358479329;57.4796502611967;808.748763324288
62014;62;620140104;H;4;974.180569454293;876.312562754126;4.70519262981575;93.1628140703518;796.434500416035;160.805144624284;19.1598834204026;56.4712353443445;96.807832018874;208.741887790685;495.13172417982;17.1430535866755;19.1598834204028;73.61428893102;142.186503277718;261.179463467571;169.413706033013;193.615664037726;851.102189832546;167.396876199296;141.178088360851;219.834451876181;133.110769025941;110.925640854953;701.856782136783;117.984545272997;118.992960189859;186.556759619692;118.992960189856;83.6984380996442;75.6311187647352;135.127598859678;39.3281817576667;20.1682983372653;33.2776922564888;13.1093939192224;26.2187878384453;3.02524475058951;876.312562754126;95.7994171020047;155.295897196933;116.97613035613;508.241118099059;589.922726364968;273.280442469935;53.4459905937534;13.1093939192225;56.4712353443426;418.49219049823;181.51468503538;638.326642374404;732.109229642676;355.970465652723;376.138763989953;852.110604749411;25.2103729215789;1412.78929852526;551.602959524138;82.6900231827836;20.1682983372633;837.992795913322
62015;62;620150000;Z;5;109.183199885459;89.5229357798165;13.1068427370948;6.55342136854742;108.090962990701;0.0;0.0;1.09174311926605;5.45871559633027;25.1100917431193;57.8623853211009;0.0;0.0;3.27522935779816;10.9174311926605;20.743119266055;28.3853211009174;26.2018348623853;89.5229357798165;8.73394495412844;3.27522935779816;6.55045871559633;32.7522935779816;26.2018348623853;89.5229357798165;8.73394495412844;3.27522935779816;6.55045871559633;32.7522935779816;26.2018348623853;12.0091743119266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.5229357798165;5.45871559633027;17.4678899082569;17.4678899082569;49.1284403669725;76.4220183486238;12.0091743119266;0.0;1.09174311926605;0.0;25.1100917431193;26.2018348623853;70.9633027522936;86.2477064220183;30.5688073394495;55.6788990825688;92.7981651376147;0.0;198.697247706422;34.9357798165138;0.0;4.36697247706422;89.5229357798165
62016;62;620160000;Z;5;85.0;77.0;4.0;4.0;85.0;0.0;0.0;2.0;13.0;16.0;46.0;0.0;0.0;4.0;15.0;22.0;19.0;17.0;77.0;16.0;9.0;8.0;20.0;22.0;77.0;16.0;9.0;8.0;20.0;22.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;4.0;7.0;5.0;61.0;59.0;17.0;4.0;1.0;0.0;25.0;21.0;63.0;74.0;23.0;51.0;75.0;0.0;146.0;42.0;11.0;2.0;74.0
62018;62;620180000;Z;5;142.732705363896;104.945471321343;24.5106382978723;13.2765957446808;137.618383158403;5.11432220549271;1.0271025367039;3.06540101855874;14.3475948646829;23.4169835094618;63.0883893919353;2.05420507340779;4.10309879427602;2.04360983439441;10.2392121839331;36.6584627486734;25.4553367806811;24.3915459059768;104.945471321343;23.4593643234828;9.15414999169001;21.4104977853498;19.3826304555419;18.3133383737841;99.8311491158499;22.4322617867789;9.15414999169001;20.3939904876593;18.3555279188381;18.3133383737841;11.1818805570995;5.11432220549271;1.0271025367039;0.0;1.01650729769051;1.0271025367039;0.0;2.04360983439441;104.945471321343;10.2128471162999;13.2518281350939;19.2982240414008;62.182572028548;75.4078714322058;27.4939900547424;9.14344573767463;2.04360983439441;0.0;56.0992710295914;17.3074260332416;90.6981897456843;94.695527135463;39.8506509953943;54.8448761400687;101.837717235959;0.0;189.922287226123;73.0010883441018;28.3888851370406;4.07662442977543;102.912347429094
62019;62;620190000;Z;5;1739.0;1649.0;6.0;84.0;1524.0;215.0;6.0;79.0;221.0;453.0;890.0;7.0;24.0;138.0;366.0;572.0;306.0;236.0;1586.0;113.0;178.0;300.0;537.0;260.0;1394.0;112.0;172.0;284.0;509.0;188.0;129.0;192.0;1.0;6.0;16.0;28.0;72.0;69.0;1649.0;179.0;256.0;274.0;940.0;1099.0;534.0;308.0;16.0;6.0;1142.0;311.0;1361.0;1514.0;799.0;715.0;1650.0;30.0;2587.0;1223.0;744.0;31.0;1611.0
62020;62;620200000;Z;5;254.0;229.0;4.0;21.0;252.0;0.0;0.0;3.0;21.0;41.0;164.0;0.0;1.0;8.0;16.0;54.0;77.0;73.0;221.0;26.0;21.0;32.0;44.0;52.0;220.0;26.0;21.0;31.0;44.0;52.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229.0;16.0;32.0;29.0;152.0;197.0;28.0;0.0;4.0;1.0;61.0;34.0;200.0;219.0;74.0;145.0;225.0;0.0;555.0;62.0;0.0;7.0;222.0
62021;62;620210000;Z;5;165.019782102632;141.882877340727;13.077380952381;10.0595238095238;165.019782102632;0.0;0.0;3.03555708932745;22.1725342801803;31.0851151070696;85.5896708641494;0.0;0.0;6.04705448247513;22.1963015261368;30.114096580807;27.8343218676231;55.6911028836847;141.882877340727;35.0559733237014;7.9898288014265;9.99428553739403;40.229559716427;23.803087649191;141.882877340727;35.0559733237014;7.9898288014265;9.99428553739403;40.229559716427;23.803087649191;24.8101423125869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.882877340727;11.0135758219958;18.9567404791986;27.809390078313;84.1031709612194;109.921085939873;29.921753838073;14.0854422349247;2.0400375627805;0.0;32.069264123522;26.0004737949963;119.879202237909;127.675965057353;47.2359662527485;80.4399988046045;144.691657969647;5.038845769843;295.77961820646;85.1803442307598;30.0169804454182;2.0400375627805;141.882877340727
62023;62;620230000;Z;5;1312.01258571521;1209.09055694912;7.99394398183195;94.9280847842544;1275.62611143624;35.3805115954711;4.07485276450748;21.29522312184;113.055299065212;262.720622117408;807.944559880152;5.1148168016831;11.1001559422691;59.446050552208;223.51506143978;449.940319051998;267.686011004673;192.28814215651;1208.1013124074;145.311331707698;194.630221522893;298.941470080028;369.25281495047;121.416726549054;1176.71105311708;142.242441626688;193.607258162556;297.93550739653;366.234644364918;111.288254097009;65.4029474693772;30.3842966068261;3.06889008100986;1.02296336033662;1.00596268349762;3.01817058555148;9.12250976854684;13.1458001278837;1209.09055694912;76.2645644019707;151.361271073775;166.661461092894;814.803260380481;1021.06792768234;176.871193454396;32.4179283046737;11.1514358123811;5.01448924718056;787.880695561123;210.405125907697;967.643546596491;1081.8559217281;522.603066244028;559.252855484068;1204.06111532209;9.4126723055587;2447.22361251658;420.688276390165;50.8136837147617;17.0877365814696;1169.90089546704
62025;62;620250000;Z;5;1439.31212953076;819.740562330374;595.510535464451;24.0610317359374;1209.67126154132;225.658517783052;0.974721239394023;48.7360619697012;120.865433684859;191.045362921229;458.118982515191;0.0;21.4438672666685;69.2052079969757;181.298150527288;261.225292157598;128.663203600011;157.904840781832;734.939814503094;57.5085531242474;52.6349469272773;189.095920442441;248.553916045476;95.5226814606143;658.91155783036;55.5591106454593;42.887734533337;159.85428326062;218.337557624261;90.6490752636442;91.6237965030382;75.0535354333398;1.94944247878805;9.74721239394023;29.2416371818207;29.2416371818207;4.87360619697012;0.0;819.740562330374;57.5085531242474;162.778446978802;99.4215664181904;500.031995809134;542.919730342471;269.02306207275;182.272871766682;7.79776991515219;10.7219336333343;382.090725842457;223.211163821231;671.582933942482;715.445389715213;347.000761224272;368.444628490941;813.89223489401;9.74721239394023;1212.55322180617;662.810442787936;443.498163924281;13.6460973515163;783.675876472795
62030;62;620300000;Z;5;134.0;121.0;3.0;10.0;134.0;0.0;0.0;4.0;13.0;29.0;75.0;0.0;0.0;5.0;11.0;32.0;40.0;33.0;121.0;30.0;13.0;12.0;30.0;18.0;121.0;30.0;13.0;12.0;30.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;4.0;19.0;17.0;81.0;108.0;11.0;0.0;2.0;0.0;49.0;24.0;103.0;115.0;45.0;70.0;120.0;0.0;263.0;35.0;0.0;2.0;116.0
62031;62;620310000;Z;5;620.466660058151;581.748711340202;17.2079772079772;21.5099715099715;592.244507592441;7.30586028137568;2.00257731958758;14.0180412371132;47.0605670103086;119.153350515463;399.51417525773;8.01030927835032;3.00386597938143;26.0335051546387;57.0734536082468;195.251288659792;154.198453608246;138.177835051546;550.708762886594;65.0837628865972;29.0373711340203;59.0760309278345;229.295103092782;102.131443298968;539.694587628862;64.0824742268034;29.0373711340203;59.0760309278345;227.292525773194;96.1237113402055;64.0824742268042;3.00386597938138;0.0;0.0;0.0;1.0012886597938;2.00257731958758;0.0;581.748711340202;37.047680412371;92.1185567010304;73.0940721649484;379.488402061852;500.644329896903;67.0863402061852;12.0154639175257;14.0180412371133;3.00386597938142;209.269329896906;153.197164948452;462.595360824739;547.704896907213;191.246134020616;356.458762886597;580.747422680408;10.0128865979383;1324.70489690722;195.251288659794;36.0463917525773;34.0438144329899;554.713917525769
62032;62;620320000;Z;5;2001.85089141972;1915.60531284468;6.08792319353208;80.1576553815057;1924.04192100698;75.784525110445;5.03243480130859;105.801532508783;350.079429765803;612.874657381944;841.817258386841;3.02518032108652;20.1583364067412;198.94334019798;537.950914045215;624.86487472838;304.842343575265;225.820323570013;1891.16215484816;12.1639931945319;396.396218108281;413.367338519632;435.984123593878;230.586810059862;1822.47445485537;11.1575062342702;388.315692723516;408.311960954791;431.958175752831;214.414059846351;368.31705934361;66.6632546904995;1.00648696026172;8.08052538476418;4.03741922281321;4.02594784104687;16.1727502135111;33.3401250681024;1915.60531284468;136.046724310349;345.718609908646;389.401456585903;1044.43852203978;1011.60508226256;825.264721434743;580.493605786162;78.7355091473739;15.1834878745669;1516.64408824798;248.547094552097;1621.57599682407;1613.8102226986;831.591517407116;782.218705291489;1912.53884327929;45.9538906566008;2457.64471004221;2068.86800798796;1431.33221513424;119.488942822658;1883.16235368353
62033;62;620330101;H;4;921.138128128769;870.007224638009;2.00513347022588;49.1257700205341;859.860022848132;61.2781052806366;1.00810831248465;22.148704739693;120.49141990871;254.712136139461;471.64685553766;4.03243324993859;2.01250515006665;46.2174005392294;218.775664421674;386.72850531783;133.13652441893;79.1041915403405;803.937773886102;15.0032666638993;86.3419269790879;136.433064683169;251.923749794046;168.193717928978;762.73867358887;15.0032666638993;83.317602041634;131.411066831007;249.91494245463;165.180527416232;117.911268181467;41.1991002972318;0.0;3.02432493745394;5.02199785216196;2.00880733941594;3.01319051274602;28.130779655454;870.007224638009;79.1524682883989;186.221606737623;147.046078202847;457.587071409139;549.567906418232;308.393856341372;239.278042792448;12.0454618784048;4.01390320392924;611.273385798904;124.50528232037;748.680368301407;757.409930171606;394.340491995407;363.069438176199;871.94977023836;9.8424169321143;1325.46172911778;875.396031318426;686.680616020546;26.0406201796981;856.9794439243
62033;62;620330102;H;4;969.809818901594;898.627580708575;2.00513347022588;69.1771047227928;894.432998147949;73.371687283419;4.03243324993859;17.0934263403267;102.563833467234;228.047450667132;546.890436983943;4.03243324993859;11.0743455377206;85.4705433170377;208.949391239704;278.850982031257;182.265905710133;127.983979622784;896.618773369159;15.00697823923;214.584427517143;341.22781952914;140.420568323841;113.34618664559;840.29072058266;15.00697823923;209.547597429622;323.126366660799;128.378845148414;94.2106451404462;70.0202879641485;56.328052786499;0.0;5.0368300875206;18.1014528683411;12.0417231754264;19.1355415051442;2.01250515006665;898.627580708575;50.127832411483;115.262657027917;151.16312934442;582.073961924755;731.009880907848;160.586880995203;50.1944888540006;7.0308188055232;9.05812891275126;611.836792758949;153.570486104887;706.032755067878;768.840784091228;399.734697062308;369.10608702892;882.60123740676;0.0;1783.79572992697;352.266438810599;107.10592965973;14.0394506465289;863.454902178798
62034;62;620340000;Z;5;930.96347788311;890.920971051655;1.00106267078637;39.0414441606686;861.615573124593;67.2826635453374;0.0;26.089911021967;125.085780340447;333.030429493203;406.714850196038;2.13759006643627;12.4358168817789;63.9740098500809;329.102204327519;259.440568603302;134.769000336736;89.0617809858015;890.920971051655;97.2090306609182;224.733363393347;130.745983966558;240.598498818117;139.272830375502;827.579442317856;94.9990917412256;221.703113321639;121.555992789385;227.065405593854;113.34233241075;48.9135064610025;61.2762875206192;2.20993891969256;1.99762946511773;9.18999117717315;13.5330932242627;24.8978773581624;9.44775737621057;890.920971051655;76.6402486869927;134.728293607406;153.598615762665;525.953812994591;427.355908782233;451.970550782542;253.402103918623;11.5945114868801;8.15294363154393;570.470710329815;217.743202151145;738.5530810435;773.051501845937;427.989634164555;345.061867681382;896.54017286471;4.50912024752368;1057.88660323314;1064.78535116997;606.291148838013;19.3278631722198;873.450922121917
