IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
972070705;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1266;989;278;372;146;95;130;33;99;135;300;388;253;133;99;689;113;13;15;6;118;50;3;340;667;652;0;0;15;1013;13;30;0;2;931;36
972080000;2;972;9B000;97208;ZZZZZZ;9720800;Z;5;339;253;86;109;41;25;44;21;31;16;94;104;78;58;50;169;24;0;14;4;42;7;0;74;186;168;0;4;14;271;0;31;0;5;219;16
972090101;2;972;9B601;97209;972011;9720901;H;2;1020;763;257;316;111;23;182;3;171;66;164;346;218;125;102;390;140;5;23;15;172;53;8;636;170;170;0;0;0;805;99;216;3;12;330;146
972090102;2;972;9B601;97209;972011;9720901;H;1;1293;716;577;747;206;80;461;0;93;30;122;496;333;194;179;447;151;5;5;16;91;32;0;492;254;235;0;17;3;748;34;144;3;13;318;236
972090103;2;972;9B601;97209;972061;9720901;H;2;399;283;116;159;64;23;71;0;24;29;89;152;71;20;20;214;31;5;0;3;31;3;0;217;71;71;0;0;0;287;51;57;0;0;150;28
972090104;2;972;9B601;97209;972071;9720901;H;2;1274;854;420;394;136;107;150;5;75;84;263;467;260;141;125;571;115;5;23;21;82;56;5;575;303;297;0;5;1;878;2;28;8;5;709;125
972090105;2;972;9B601;97209;972061;9720901;H;2;751;444;307;333;148;42;143;0;50;26;137;237;182;75;70;294;72;8;2;3;53;16;0;243;206;206;0;0;0;449;3;18;0;5;289;134
972090106;2;972;9B601;97209;972071;9720901;H;2;524;355;169;234;73;21;140;8;37;10;126;162;138;65;42;258;34;14;3;7;36;10;0;229;134;134;0;0;0;363;16;15;0;11;259;62
972090107;2;972;9B601;97209;972071;9720901;H;2;698;442;256;307;127;31;149;5;18;23;97;346;144;74;69;325;68;3;20;8;21;15;0;297;164;161;0;0;3;460;18;41;0;0;296;106
972090108;2;972;9B601;97209;972081;9720901;H;2;1111;777;334;570;241;84;245;0;57;53;201;448;276;159;131;518;141;16;5;18;92;15;0;502;302;300;0;3;0;811;25;45;5;8;539;189
972090109;2;972;9B601;97209;972081;9720901;H;1;429;282;147;318;109;43;166;0;23;3;58;129;173;94;76;214;38;0;0;8;23;13;0;196;99;99;0;0;0;295;3;36;0;10;167;79
972090110;2;972;9B601;97209;972081;9720901;H;1;498;304;194;319;103;20;195;8;13;10;64;177;148;76;73;193;63;0;7;5;35;13;0;215;102;97;0;3;2;317;5;10;0;10;180;111
972090111;2;972;9B601;97209;972041;9720901;H;1;1216;972;244;440;177;92;171;8;75;127;371;368;235;159;154;692;116;10;15;10;116;36;0;771;224;224;0;0;0;995;10;13;5;15;861;91
972090112;2;972;9B601;97209;972041;9720901;H;1;1052;888;164;287;111;61;115;3;63;175;296;306;163;93;77;701;66;3;0;11;95;89;0;667;297;290;0;5;3;967;29;0;0;42;796;101
972090113;2;972;9B601;97209;972031;9720901;H;2;1067;760;308;384;196;31;158;8;79;77;229;452;140;113;98;546;82;5;15;8;73;44;0;457;316;314;0;2;0;773;3;3;0;3;679;86
972090114;2;972;9B601;97209;972031;9720901;H;1;1313;1179;133;354;212;60;82;0;149;470;382;200;85;68;57;813;67;10;0;13;134;180;0;714;504;497;0;4;3;1217;26;19;8;16;1103;46
972090115;2;972;9B601;97209;972031;9720901;H;2;1123;1011;112;266;121;72;73;0;83;280;351;266;121;100;92;725;111;13;7;18;93;78;5;691;360;348;0;13;0;1049;23;34;5;5;921;61
972090116;2;972;9B601;97209;972011;9720901;H;2;588;394;194;225;83;33;110;5;53;28;103;263;108;72;61;262;51;0;0;7;63;20;0;278;126;120;0;1;5;404;11;29;0;0;294;70
972090201;2;972;9B601;97209;972021;9720902;H;2;591;403;187;505;189;58;259;5;49;111;111;179;113;113;87;214;53;3;4;22;103;26;0;325;100;98;0;3;0;427;70;46;0;13;235;63
972090202;2;972;9B601;97209;972021;9720902;H;2;569;510;59;298;187;45;66;0;36;136;152;167;61;63;53;388;58;5;0;4;71;26;0;386;166;166;0;0;0;556;11;18;0;8;470;50
972090203;2;972;9B601;97209;972021;9720902;H;2;685;501;185;210;77;41;92;0;18;107;147;226;110;93;80;359;61;6;14;11;51;13;0;394;122;120;0;0;3;513;10;44;10;8;359;82
972090204;2;972;9B601;97209;972021;9720902;H;1;996;858;138;319;150;66;103;5;72;225;328;238;109;91;73;654;48;7;3;2;117;70;0;631;270;264;0;5;0;901;30;51;15;5;769;31
972090301;2;972;9B601;97209;972091;9720903;H;2;1726;1271;455;629;279;66;284;0;93;179;451;638;288;215;202;908;188;15;41;18;72;45;0;794;493;482;0;3;8;1286;18;49;0;18;1071;129
972090302;2;972;9B601;97209;972091;9720903;H;2;772;526;247;416;159;75;182;0;41;33;170;326;125;99;92;416;46;5;10;13;23;24;0;411;125;125;0;0;0;536;0;54;0;3;400;79
972090303;2;972;9B601;97209;972091;9720903;H;2;895;592;303;373;191;34;148;3;15;20;153;411;201;152;139;462;99;3;10;3;13;10;5;390;215;212;0;2;0;605;5;41;2;13;432;111
972090401;2;972;9B601;97209;972101;9720904;H;2;1288;974;314;513;244;78;190;8;71;104;281;477;271;189;169;688;125;24;13;23;78;43;5;594;406;385;0;18;3;984;23;43;3;8;777;131
972090402;2;972;9B601;97209;972101;9720904;H;2;969;713;256;297;83;54;159;3;51;78;235;360;204;67;64;589;33;8;15;8;49;31;3;442;294;292;0;3;0;736;16;18;0;21;622;59
972090501;2;972;9B601;97209;972101;9720905;H;2;2206;1709;497;697;319;106;272;5;95;294;572;819;301;283;256;1194;278;28;18;25;141;58;3;1080;666;660;0;5;0;1745;7;39;0;18;1459;221
972090502;2;972;9B601;97209;972101;9720905;H;2;1233;961;272;476;202;88;186;8;77;139;306;482;186;79;71;704;113;5;5;2;110;39;0;641;338;333;0;3;3;978;26;10;3;20;843;76
972090503;2;972;9B601;97209;972111;9720905;H;1;1279;1048;232;409;144;70;194;0;105;223;363;404;167;105;100;789;104;8;5;8;108;54;0;682;394;379;0;10;5;1076;23;5;0;0;996;52
972090601;2;972;9B601;97209;972071;9720906;H;2;630;473;157;226;97;41;88;0;36;51;206;218;96;69;64;343;61;3;3;5;54;20;0;295;193;188;0;5;0;488;13;8;0;7;398;62
972090602;2;972;9B601;97209;972061;9720906;H;1;644;450;194;222;70;39;114;2;46;25;119;226;193;86;73;316;72;0;7;2;41;21;0;310;150;150;0;0;0;460;28;8;5;5;362;52
972090603;2;972;9B601;97209;972061;9720906;H;1;839;648;191;279;132;37;109;0;41;125;226;279;144;77;72;494;54;9;4;0;69;30;0;443;216;211;0;5;0;659;4;0;0;10;583;62
972090701;2;972;9B601;97209;972051;9720907;H;1;965;664;301;351;116;58;178;0;41;59;171;399;211;65;60;475;154;0;0;12;35;8;0;504;180;179;0;1;0;654;10;69;11;20;446;98
972090702;2;972;9B601;97209;972051;9720907;H;1;383;266;117;160;52;30;78;3;26;3;63;158;104;53;45;217;19;0;0;0;46;0;0;207;74;74;0;0;0;282;3;13;0;3;217;47
972090801;2;972;9B601;97209;972051;9720908;H;3;437;321;116;123;42;30;51;3;39;66;102;135;73;40;40;225;8;0;0;2;54;43;0;202;130;130;0;0;0;333;2;3;0;5;287;36
972090802;2;972;9B601;97209;972041;9720908;H;3;523;374;148;228;110;33;86;0;25;22;118;233;86;38;38;284;45;0;0;0;30;27;0;282;105;105;0;0;0;387;13;5;0;0;327;43
972090803;2;972;9B601;97209;972041;9720908;H;3;1174;819;355;531;234;44;253;8;42;36;164;551;254;111;95;625;90;19;0;5;93;19;0;519;331;328;0;3;0;850;8;8;0;18;670;146
972090901;2;972;9B601;97209;972111;9720909;H;1;1816;1417;399;554;245;81;229;8;93;232;434;669;295;175;148;1015;152;13;25;31;141;61;3;988;453;448;0;5;0;1440;10;28;2;15;1218;166
972090902;2;972;9B601;97209;972111;9720909;H;1;1654;1384;270;500;215;95;190;0;103;296;540;495;182;151;128;1092;114;3;13;21;116;52;0;926;484;470;0;12;3;1412;10;26;0;29;1267;79
972100101;2;972;9B602;97210;972121;9721001;H;1;992;703;289;418;179;70;169;30;70;48;226;376;192;105;96;505;75;4;10;8;78;28;0;288;420;390;0;2;27;707;13;72;3;7;535;78
972100102;2;972;9B602;97210;972121;9721001;H;2;1000;729;270;449;207;46;196;2;62;44;161;470;185;168;153;502;125;3;20;9;64;59;0;324;459;451;0;3;5;777;17;25;2;3;657;73
972100103;2;972;9B602;97210;972131;9721001;H;1;1035;776;259;368;115;70;183;23;81;84;200;309;289;142;138;524;98;10;20;25;56;58;0;270;521;506;0;0;15;791;10;18;0;7;693;63
972100104;2;972;9B602;97210;972131;9721001;H;1;1164;797;367;404;127;62;214;13;78;80;133;396;367;146;139;550;119;5;8;30;61;45;0;231;586;566;0;8;13;818;20;33;0;5;677;83
972100105;2;972;9B602;97210;972131;9721001;H;1;788;601;187;289;87;65;137;18;63;37;169;261;210;67;64;426;63;5;5;12;63;46;0;148;472;459;0;5;8;620;28;20;0;5;514;53
972100106;2;972;9B602;97210;972131;9721001;H;1;801;582;220;333;117;65;150;18;70;17;130;291;245;118;105;389;70;12;2;12;73;30;0;200;389;384;0;0;5;589;20;8;0;3;519;40
972100107;2;972;9B602;97210;972121;9721001;H;1;765;560;205;289;120;53;116;13;81;40;163;261;143;110;95;356;66;5;13;8;78;65;2;253;340;320;0;7;13;593;41;15;0;5;488;43
972100108;2;972;9B602;97210;972121;9721001;H;1;1226;1015;210;467;190;80;196;20;183;238;299;282;178;133;103;670;55;3;5;15;153;158;3;343;718;666;0;2;50;1061;32;7;0;13;966;43
972110000;2;972;9B000;97211;ZZZZZZ;9721100;Z;5;295;213;82;114;27;37;49;11;11;0;37;105;116;61;53;139;44;0;3;0;21;12;0;112;106;106;0;0;0;215;5;63;0;0;100;47
972121201;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1050;721;329;419;179;57;183;13;53;35;198;406;257;175;165;530;99;8;13;15;51;15;5;230;506;501;0;0;5;738;30;38;0;3;614;53
972121202;2;972;9B602;97212;ZZZZZZ;9721212;H;1;794;526;268;311;120;66;126;15;56;38;162;243;224;79;67;356;84;0;0;8;41;45;0;157;376;374;0;0;3;533;25;3;0;0;457;49
972121203;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1350;957;393;495;177;132;186;23;108;54;274;463;349;161;133;619;162;8;20;8;115;44;0;268;706;701;0;5;0;974;35;25;3;0;824;88
972121204;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1130;715;415;482;167;93;222;40;59;40;183;338;387;113;103;506;96;8;5;8;89;15;0;215;511;508;0;2;0;725;20;8;0;8;645;45
972131301;2;972;9B402;97213;972141;9721313;H;2;360;271;89;246;51;19;175;3;29;34;41;100;143;46;41;191;35;3;3;8;43;5;0;155;131;131;0;0;0;286;5;26;3;7;226;19
972131302;2;972;9B402;97213;972141;9721313;H;1;1311;914;397;415;160;33;223;3;60;47;323;490;293;157;155;632;163;15;10;6;58;44;0;498;432;429;0;0;2;929;18;73;0;18;698;122
972131303;2;972;9B402;97213;972151;9721313;H;2;1692;1368;324;559;271;68;219;13;125;204;466;534;290;179;161;949;178;17;10;18;148;78;2;612;788;775;0;6;7;1400;10;38;10;17;1262;63
972131304;2;972;9B402;97213;972151;9721313;H;2;1864;1487;377;534;273;85;176;5;85;101;359;809;421;188;175;733;374;10;16;250;91;51;0;922;603;600;0;2;0;1527;28;155;5;28;1107;204
972131305;2;972;9B402;97213;972151;9721313;H;1;3175;2623;552;997;526;99;372;2;204;525;877;1005;435;257;226;1960;317;23;23;29;208;100;3;1216;1448;1438;0;8;3;2664;44;49;5;31;2376;159
972131306;2;972;9B402;97213;972151;9721313;H;1;1995;1591;403;635;326;85;224;13;121;211;529;622;398;181;158;1146;184;24;16;18;137;86;0;767;845;842;0;2;0;1601;36;21;0;33;1430;80
972131307;2;972;9B402;97213;972151;9721313;H;1;1600;1307;293;508;237;62;208;13;121;180;375;549;287;138;122;962;127;10;8;24;125;71;3;565;765;757;0;8;0;1330;36;13;3;13;1195;71
972131308;2;972;9B402;97213;972161;9721313;H;1;1531;1134;396;636;287;105;243;10;105;144;297;463;423;153;148;866;106;10;13;10;99;48;3;547;608;603;0;0;5;1151;23;26;0;13;994;94
972131309;2;972;9B402;97213;972161;9721313;H;1;1614;1279;336;569;185;133;250;24;136;106;322;539;405;147;123;873;191;12;8;10;157;41;0;676;615;610;0;2;3;1292;45;26;0;9;1138;74
972131310;2;972;9B402;97213;972141;9721313;H;2;1024;817;207;490;181;106;203;8;39;92;230;461;159;110;107;610;122;5;11;7;44;36;0;438;398;396;0;2;0;834;45;38;0;10;661;80
972131311;2;972;9B402;97213;972161;9721313;H;1;3021;2392;629;953;386;124;444;15;186;295;764;1014;592;230;220;1829;288;15;23;26;179;76;0;1275;1161;1146;0;2;13;2436;44;52;15;21;2201;104
972141401;2;972;9B204;97214;ZZZZZZ;9721414;H;4;393;279;114;177;59;29;89;10;15;10;126;116;86;64;52;197;36;3;3;4;32;12;1;153;136;125;0;0;11;322;10;50;0;5;217;40
972141402;2;972;9B204;97214;ZZZZZZ;9721414;H;4;883;667;217;483;121;93;269;50;71;45;60;257;312;113;100;448;91;4;12;7;93;35;2;299;393;367;0;5;21;655;15;40;0;5;554;40
972141403;2;972;9B204;97214;ZZZZZZ;9721414;H;4;1543;1122;421;666;212;91;364;76;60;40;207;560;438;289;255;726;160;13;37;17;124;62;2;548;594;567;0;6;20;1079;30;45;0;15;871;117
972150000;2;972;9B000;97215;ZZZZZZ;9721500;Z;5;431;301;131;229;60;65;104;0;15;0;25;134;173;66;57;212;41;2;16;1;15;26;0;201;111;110;0;1;0;292;25;94;0;5;153;15
972160000;2;972;9B401;97216;ZZZZZZ;9721600;Z;5;1324;974;350;639;234;116;289;19;82;39;251;425;425;240;217;650;148;8;38;6;107;32;1;355;635;635;0;0;0;971;10;82;0;0;802;77
972171701;2;972;9B602;97217;ZZZZZZ;9721717;H;4;1256;918;338;622;177;163;283;10;110;90;339;484;150;208;157;565;145;9;23;17;133;48;5;505;439;394;0;39;6;958;100;175;0;15;624;45
972171702;2;972;9B602;97217;ZZZZZZ;9721717;H;4;1118;878;240;567;195;142;230;30;90;110;249;334;244;163;136;570;132;11;8;12;137;28;1;391;507;492;0;10;5;868;25;0;0;15;773;55
972171703;2;972;9B602;97217;ZZZZZZ;9721717;H;4;1352;991;361;643;231;112;300;5;100;55;284;579;359;218;206;654;161;18;38;17;82;43;0;469;544;537;0;7;0;1062;0;55;0;10;878;120
972180000;2;972;9B201;97218;ZZZZZZ;9721800;Z;5;2179;1554;625;922;350;201;371;90;201;55;377;728;628;267;243;987;230;6;54;23;227;53;1;746;835;827;0;4;4;1657;75;216;0;25;1225;115
972190000;2;972;9B000;97219;ZZZZZZ;9721900;Z;5;534;378;156;245;79;51;115;53;14;14;91;216;149;134;107;178;73;5;29;7;80;18;1;227;163;163;0;0;0;408;38;82;0;5;235;48
972202001;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1188;723;465;450;209;55;186;23;45;28;196;460;224;126;116;529;93;3;25;3;76;13;0;241;499;494;0;0;5;741;33;63;0;0;580;65
972202002;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1263;856;407;500;153;84;263;18;110;39;197;497;268;91;89;540;143;2;23;3;142;15;3;208;663;658;0;3;3;871;15;10;0;3;815;28
972202003;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1349;960;389;462;180;79;203;18;119;54;204;513;361;156;134;702;111;3;17;5;93;53;0;285;700;688;0;10;2;985;36;31;2;0;841;75
972202004;2;972;9B602;97220;ZZZZZZ;9722020;H;1;904;582;322;327;135;58;133;15;63;38;165;292;273;93;83;397;70;10;3;15;73;20;0;194;393;388;0;5;0;587;20;3;0;0;530;35
972202005;2;972;9B602;97220;ZZZZZZ;9722020;H;1;889;594;296;308;101;73;134;3;53;38;145;343;255;106;99;445;73;3;20;5;48;7;0;132;469;469;0;0;0;601;26;8;0;3;546;19
972210101;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1161;810;351;455;174;61;219;8;80;78;244;391;282;164;145;575;98;5;5;15;93;42;3;292;544;536;0;5;3;836;29;23;0;0;721;62
972210102;2;972;9B602;97221;ZZZZZZ;9722101;H;1;954;658;297;440;147;55;238;6;51;54;221;366;183;115;102;458;85;5;10;16;56;25;5;205;455;445;0;3;8;647;34;36;3;5;523;47
972210103;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1987;1481;506;926;352;129;445;12;132;245;523;612;356;245;206;1038;177;15;23;13;156;85;3;449;1060;1060;0;0;0;1520;37;59;0;6;1361;58
972210104;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1308;1076;232;455;169;93;194;13;125;131;393;402;209;173;140;738;107;8;5;13;184;45;2;307;796;786;0;5;5;1103;32;15;7;5;983;61
972222201;2;972;9B602;97222;972171;9722222;H;1;801;585;216;262;95;65;102;5;48;40;187;306;179;41;39;451;66;0;12;0;50;28;3;311;299;294;0;2;2;606;38;55;2;5;488;17
972222202;2;972;9B602;97222;972171;9722222;H;1;2343;1559;785;828;402;140;286;27;113;183;446;887;519;340;303;1068;273;20;15;5;108;86;10;607;977;932;0;0;45;1584;37;67;7;8;1369;95
972222203;2;972;9B602;97222;972171;9722222;H;1;1818;1346;472;689;319;137;233;5;98;161;445;714;341;186;178;978;206;8;5;14;83;68;0;364;996;989;0;0;7;1360;25;42;0;8;1214;70
972222204;2;972;9B602;97222;972171;9722222;H;1;2549;1923;626;879;416;159;304;17;166;210;641;854;553;235;220;1401;244;15;5;12;197;68;2;527;1418;1408;0;2;8;1946;45;65;0;7;1667;161
972222205;2;972;9B602;97222;972181;9722222;H;1;1373;975;398;443;203;71;168;10;108;85;286;448;340;174;169;649;163;5;13;3;120;38;0;354;636;616;0;3;17;990;22;33;0;5;867;63
972222206;2;972;9B602;97222;972181;9722222;H;1;1033;782;251;482;153;81;248;10;101;53;205;342;263;134;106;528;91;7;0;0;107;63;3;225;574;572;0;0;2;799;28;35;5;0;683;48
972222207;2;972;9B602;97222;972181;9722222;H;1;885;575;310;352;111;48;193;10;68;48;108;309;291;111;101;409;63;5;7;2;65;30;0;230;353;340;0;2;10;583;15;38;0;0;485;45
972232301;2;972;9B602;97223;ZZZZZZ;9722323;H;4;690;515;175;325;102;73;150;0;35;60;185;215;140;109;95;364;53;10;9;5;59;23;1;153;371;371;0;0;0;496;5;40;5;5;411;30
972232302;2;972;9B602;97223;ZZZZZZ;9722323;H;4;1940;1492;448;726;291;141;293;80;100;175;456;606;345;195;171;1056;166;13;26;16;169;64;3;328;1186;1178;0;5;3;1407;15;20;0;10;1332;30
972232303;2;972;9B602;97223;ZZZZZZ;9722323;H;4;1545;1133;413;787;234;151;402;45;115;60;230;531;441;202;181;774;116;18;26;14;162;55;1;383;784;781;0;0;3;1082;40;30;5;10;941;55
972242401;2;972;9B601;97224;972191;9722424;H;1;1093;824;269;381;132;74;175;0;49;103;294;354;224;121;117;604;89;2;17;30;55;48;0;244;601;591;0;7;3;850;38;41;2;5;681;84
972242402;2;972;9B601;97224;972191;9722424;H;1;1526;1241;286;522;221;117;184;2;115;188;400;485;301;186;176;959;95;17;15;27;90;72;0;199;1077;1069;0;2;5;1276;37;10;0;5;1150;74
972242403;2;972;9B601;97224;972191;9722424;H;1;1512;1182;330;551;206;116;229;5;113;98;408;530;301;187;150;854;144;13;7;27;97;55;2;240;959;931;0;7;20;1199;20;22;2;2;1087;65
972242404;2;972;9B601;97224;972201;9722424;H;1;1267;829;438;484;170;73;242;15;50;49;245;476;355;193;173;616;96;12;15;15;60;25;2;227;614;604;0;2;7;842;15;13;3;10;719;82
972242405;2;972;9B601;97224;972201;9722424;H;1;1163;899;264;454;170;110;175;2;95;85;299;391;254;147;120;655;117;7;5;10;70;50;0;204;710;710;0;0;0;914;15;12;0;17;807;62
972242406;2;972;9B601;97224;972201;9722424;H;1;829;635;194;325;120;77;128;7;50;80;211;275;168;79;69;459;71;10;10;8;70;20;0;126;521;521;0;0;0;647;20;5;0;8;580;35
972250000;2;972;9B103;97225;ZZZZZZ;9722500;Z;5;1669;1207;462;803;217;127;460;55;115;45;250;600;445;280;245;781;224;0;28;27;168;54;1;660;623;611;0;6;6;1241;55;195;0;15;819;157
972260000;2;972;9B602;97226;ZZZZZZ;9722600;Z;5;1768;1367;401;826;249;140;437;34;169;97;348;692;339;306;241;805;278;7;21;18;209;65;4;652;755;747;0;8;0;1317;53;87;10;19;1041;106
972272701;2;972;9B602;97227;ZZZZZZ;9722727;H;4;1022;803;219;430;174;72;184;10;67;103;264;412;145;157;137;532;123;7;14;16;91;36;3;300;523;511;0;7;6;809;55;83;0;10;625;36
972272702;2;972;9B602;97227;ZZZZZZ;9722727;H;4;1213;974;239;416;159;86;171;0;119;93;264;403;284;165;138;666;103;11;12;9;155;39;1;282;716;707;0;8;1;997;10;21;0;0;920;47
972272703;2;972;9B602;97227;ZZZZZZ;9722727;H;4;2377;2018;359;800;287;189;324;26;217;351;605;780;300;288;248;1412;205;11;9;22;235;158;3;498;1557;1537;0;16;4;2036;72;21;0;31;1819;93
972282801;2;972;9B401;97228;972211;9722828;H;1;805;545;260;416;105;71;239;2;48;19;143;315;165;139;124;379;79;5;8;11;50;29;0;275;285;261;0;0;25;560;25;101;0;4;352;79
972282802;2;972;9B401;97228;972211;9722828;H;1;893;664;229;372;161;40;171;25;58;45;192;312;200;159;139;475;49;13;25;0;83;35;0;229;451;438;0;0;13;677;15;18;0;7;571;65
972282803;2;972;9B401;97228;972211;9722828;H;1;806;564;242;474;134;38;302;13;58;25;122;295;197;124;121;377;76;2;13;0;68;28;3;229;337;315;0;2;20;566;23;68;0;2;453;20
972282804;2;972;9B401;97228;972221;9722828;H;1;752;576;176;442;134;53;255;25;48;10;123;301;208;145;130;403;75;8;3;5;63;23;2;213;368;345;0;5;17;581;15;35;0;2;501;28
972282805;2;972;9B401;97228;972211;9722828;H;1;1116;717;399;635;200;84;351;40;75;28;186;365;307;128;113;454;113;3;3;10;118;30;5;263;471;464;0;0;7;734;43;25;0;8;587;73
972282806;2;972;9B401;97228;972221;9722828;H;1;1006;763;243;707;181;116;410;48;53;70;196;308;222;138;118;517;68;5;18;7;90;67;0;387;385;363;0;0;23;773;43;55;0;0;628;46
972282807;2;972;9B401;97228;972221;9722828;H;1;968;618;349;618;180;74;364;35;70;5;101;329;282;166;151;400;73;15;23;8;88;15;5;309;317;300;0;5;12;626;20;28;0;3;538;38
972290101;2;972;9B601;97229;972231;9722901;H;2;642;511;131;231;118;35;78;3;71;111;168;190;84;55;52;348;42;8;7;3;75;39;0;159;363;360;0;0;2;522;16;8;2;14;449;33
972290102;2;972;9B601;97229;972231;9722901;H;2;685;475;210;255;133;41;81;0;28;27;164;349;84;104;102;349;83;7;10;3;28;2;0;200;283;280;0;2;0;483;8;16;0;0;375;84
972290103;2;972;9B601;97229;972231;9722901;H;2;1181;1027;154;316;146;71;99;0;98;253;355;331;121;101;93;724;122;8;10;11;96;77;3;288;762;741;0;0;21;1046;33;35;8;10;880;79
972290104;2;972;9B601;97229;972231;9722901;H;1;1027;847;181;290;126;80;83;0;74;216;371;236;105;93;78;620;66;2;13;14;110;64;0;268;621;611;0;5;5;889;12;26;5;32;771;43
972290105;2;972;9B601;97229;972241;9722901;H;2;1610;1358;253;968;791;75;102;5;110;402;498;358;140;214;176;928;183;22;5;27;114;108;0;458;929;916;0;8;5;1380;19;55;0;24;1170;111
