IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
890250102;27;89;89203;89025;ZZZZZZ;8902501;H;4;1091;392;0;698;703;224;97;382;449;122;82;41;10
890250103;27;89;89203;89025;ZZZZZZ;8902501;H;4;1120;519;20;581;586;193;189;204;250;143;112;66;15
890270000;27;89;89000;89027;ZZZZZZ;8902700;Z;5;102;41;0;61;61;20;0;41;46;0;5;10;0
890280000;27;89;89000;89028;ZZZZZZ;8902800;Z;5;37;12;0;25;25;12;12;0;6;0;18;0;0
890290000;27;89;89000;89029;ZZZZZZ;8902900;Z;5;400;135;20;245;245;110;15;120;130;40;45;20;10
890300000;27;89;89000;89030;ZZZZZZ;8903000;Z;5;190;56;0;133;139;46;46;46;67;46;21;0;5
890310000;27;89;89000;89031;ZZZZZZ;8903100;Z;5;267;72;5;190;190;89;25;76;86;35;54;10;5
890320000;27;89;89000;89032;ZZZZZZ;8903200;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
890330000;27;89;89000;89033;ZZZZZZ;8903300;Z;5;166;35;0;132;132;57;15;60;70;15;31;16;0
890340000;27;89;89000;89034;ZZZZZZ;8903400;Z;5;205;62;15;128;128;68;15;45;55;35;24;14;0
890350000;27;89;89000;89035;ZZZZZZ;8903500;Z;5;190;60;5;125;125;55;15;55;55;35;25;10;0
890360000;27;89;89000;89036;ZZZZZZ;8903600;Z;5;108;30;0;79;79;34;0;44;49;10;15;5;0
890370000;27;89;89000;89037;ZZZZZZ;8903700;Z;5;223;59;5;159;159;57;25;77;82;35;34;9;0
890380000;27;89;89000;89038;ZZZZZZ;8903800;Z;5;43;14;0;29;29;14;5;10;19;0;10;0;0
890390000;27;89;89000;89039;ZZZZZZ;8903900;Z;5;35;15;0;20;20;10;5;5;15;5;0;0;0
890400000;27;89;89000;89040;ZZZZZZ;8904000;Z;5;95;45;0;50;50;15;5;30;30;5;15;0;0
890410000;27;89;89000;89041;ZZZZZZ;8904100;Z;5;130;30;0;100;100;40;0;60;60;15;20;5;0
890420000;27;89;89000;89042;ZZZZZZ;8904200;Z;5;103;40;6;57;63;17;6;40;40;23;0;0;0
890430000;27;89;89000;89043;ZZZZZZ;8904300;Z;5;56;20;0;35;35;10;15;10;15;15;0;5;0
890440000;27;89;89000;89044;ZZZZZZ;8904400;Z;5;59;22;0;38;38;5;5;27;27;5;5;0;0
890450000;27;89;89000;89045;ZZZZZZ;8904500;Z;5;120;31;0;89;89;31;10;47;47;21;21;0;0
890460000;27;89;89000;89046;ZZZZZZ;8904600;Z;5;701;318;5;378;378;115;27;236;274;38;55;5;5
890480000;27;89;89000;89048;ZZZZZZ;8904800;Z;5;150;35;5;110;110;40;15;55;65;25;15;5;0
890490000;27;89;89000;89049;ZZZZZZ;8904900;Z;5;14;5;5;5;5;0;0;5;5;0;0;0;0
890500000;27;89;89000;89050;ZZZZZZ;8905000;Z;5;400;113;0;287;287;107;40;140;170;49;58;5;5
890510000;27;89;89000;89051;ZZZZZZ;8905100;Z;5;231;60;5;166;166;76;10;80;100;15;30;15;5
890530000;27;89;89000;89053;ZZZZZZ;8905300;Z;5;195;55;5;135;135;75;20;40;45;50;30;5;5
890540000;27;89;89000;89054;ZZZZZZ;8905400;Z;5;335;105;10;220;220;115;5;100;100;50;45;20;5
890550000;27;89;89106;89055;ZZZZZZ;8905500;Z;5;1307;477;35;795;795;311;171;313;374;161;181;60;20
890560000;27;89;89000;89056;ZZZZZZ;8905600;Z;5;261;61;0;200;200;80;20;101;106;45;40;10;0
890570000;27;89;89000;89057;ZZZZZZ;8905700;Z;5;145;45;0;100;100;35;5;60;65;15;15;5;0
890580000;27;89;89000;89058;ZZZZZZ;8905800;Z;5;59;20;5;34;34;15;0;20;25;0;10;0;0
890590000;27;89;89000;89059;ZZZZZZ;8905900;Z;5;358;154;5;200;200;72;20;108;123;31;31;10;5
890600000;27;89;89000;89060;ZZZZZZ;8906000;Z;5;178;45;5;129;129;74;15;40;49;40;30;5;5
890610000;27;89;89000;89061;ZZZZZZ;8906100;Z;5;106;30;0;76;76;30;10;35;35;20;15;5;0
890620000;27;89;89000;89062;ZZZZZZ;8906200;Z;5;125;37;0;87;87;27;30;30;46;10;18;13;0
890630000;27;89;89000;89063;ZZZZZZ;8906300;Z;5;359;106;0;253;258;98;20;140;145;44;59;10;0
890640000;27;89;89000;89064;ZZZZZZ;8906400;Z;5;25;5;0;20;20;0;5;15;15;0;5;0;0
890650000;27;89;89000;89065;ZZZZZZ;8906500;Z;5;20;10;0;10;10;0;0;10;10;0;0;0;0
890660000;27;89;89000;89066;ZZZZZZ;8906600;Z;5;430;126;0;303;309;121;30;157;162;71;56;10;10
890670000;27;89;89000;89067;ZZZZZZ;8906700;Z;5;509;176;5;328;328;111;50;166;182;71;66;5;5
890680000;27;89;89000;89068;ZZZZZZ;8906800;Z;5;1045;402;10;633;633;225;84;324;354;113;115;42;9
890690000;27;89;89000;89069;ZZZZZZ;8906900;Z;5;251;91;5;156;161;65;35;60;75;50;30;0;5
890710000;27;89;89000;89071;ZZZZZZ;8907100;Z;5;51;20;0;31;31;10;0;20;20;10;0;0;0
890720000;27;89;89000;89072;ZZZZZZ;8907200;Z;5;105;36;0;69;69;19;0;50;50;10;10;0;0
890730000;27;89;89000;89073;ZZZZZZ;8907300;Z;5;502;211;0;292;292;92;27;173;184;49;43;11;5
890740000;27;89;89000;89074;ZZZZZZ;8907400;Z;5;916;265;5;646;656;307;73;276;318;151;135;36;16
890750000;27;89;89000;89075;ZZZZZZ;8907500;Z;5;319;95;0;224;224;100;20;105;135;35;40;15;0
890760000;27;89;89000;89076;ZZZZZZ;8907600;Z;5;337;111;0;226;231;101;15;116;136;40;30;15;10
890770000;27;89;89000;89077;ZZZZZZ;8907700;Z;5;720;245;10;465;470;145;60;265;280;80;85;20;5
890790000;27;89;89000;89079;ZZZZZZ;8907900;Z;5;292;76;5;211;211;80;20;111;131;25;40;10;5
890800000;27;89;89000;89080;ZZZZZZ;8908000;Z;5;220;44;0;176;176;92;10;74;79;40;46;10;0
890810000;27;89;89000;89081;ZZZZZZ;8908100;Z;5;40;10;0;30;30;10;0;20;20;5;5;0;0
890830000;27;89;89000;89083;ZZZZZZ;8908300;Z;5;754;146;0;609;624;257;40;327;357;111;111;45;0
890840000;27;89;89000;89084;ZZZZZZ;8908400;Z;5;132;48;5;79;85;37;16;32;37;26;11;11;0
890850000;27;89;89302;89085;ZZZZZZ;8908500;Z;5;515;150;19;346;346;128;50;167;192;85;59;10;0
890860000;27;89;89000;89086;ZZZZZZ;8908600;Z;5;2385;895;40;1450;1470;430;165;875;945;245;205;55;20
890870000;27;89;89000;89087;ZZZZZZ;8908700;Z;5;141;47;0;94;94;37;5;52;52;21;10;10;0
890880000;27;89;89000;89088;ZZZZZZ;8908800;Z;5;206;71;5;130;130;54;15;60;65;20;35;10;0
890890000;27;89;89000;89089;ZZZZZZ;8908900;Z;5;60;20;0;40;40;15;0;25;30;10;0;0;0
890910000;27;89;89000;89091;ZZZZZZ;8909100;Z;5;304;143;20;141;141;51;15;75;75;35;20;10;0
890920000;27;89;89000;89092;ZZZZZZ;8909200;Z;5;110;42;5;63;63;18;0;45;50;5;5;4;0
890930000;27;89;89000;89093;ZZZZZZ;8909300;Z;5;280;86;15;178;178;86;15;76;76;51;36;10;5
890940000;27;89;89000;89094;ZZZZZZ;8909400;Z;5;291;86;0;205;205;102;27;75;92;49;43;16;5
890950000;27;89;89000;89095;ZZZZZZ;8909500;Z;5;69;21;0;48;48;16;5;26;26;16;5;0;0
890960000;27;89;89000;89096;ZZZZZZ;8909600;Z;5;375;88;10;277;277;116;45;116;136;60;68;14;0
890980000;27;89;89000;89098;ZZZZZZ;8909800;Z;5;90;27;0;63;63;23;0;40;40;14;4;4;0
890990000;27;89;89302;89099;ZZZZZZ;8909900;Z;5;1092;361;10;721;731;295;95;341;396;135;135;45;20
891000000;27;89;89000;89100;ZZZZZZ;8910000;Z;5;686;195;5;486;491;206;65;220;250;110;75;40;15
891010000;27;89;89000;89101;ZZZZZZ;8910100;Z;5;225;65;10;150;150;70;25;55;55;45;35;5;10
891020000;27;89;89000;89102;ZZZZZZ;8910200;Z;5;918;214;20;684;688;262;70;356;381;139;121;38;9
891040000;27;89;89000;89104;ZZZZZZ;8910400;Z;5;148;50;5;93;93;29;10;54;64;5;19;5;0
891050000;27;89;89000;89105;ZZZZZZ;8910500;Z;5;196;45;5;146;146;61;30;55;70;30;35;10;0
891080000;27;89;89000;89108;ZZZZZZ;8910800;Z;5;159;55;5;99;99;44;5;50;55;20;15;10;0
891110000;27;89;89000;89111;ZZZZZZ;8911100;Z;5;118;20;0;99;99;39;10;49;54;15;25;0;5
891120000;27;89;89000;89112;ZZZZZZ;8911200;Z;5;81;24;0;57;57;24;10;24;29;14;14;0;0
891130000;27;89;89000;89113;ZZZZZZ;8911300;Z;5;260;60;5;195;195;96;25;75;80;50;40;20;5
891150000;27;89;89000;89115;ZZZZZZ;8911500;Z;5;71;15;5;51;56;36;0;20;25;10;15;0;5
891160000;27;89;89000;89116;ZZZZZZ;8911600;Z;5;151;40;0;111;111;50;5;55;60;20;20;5;5
891170000;27;89;89000;89117;ZZZZZZ;8911700;Z;5;79;20;0;59;59;25;10;25;25;15;10;10;0
891180000;27;89;89000;89118;ZZZZZZ;8911800;Z;5;340;120;5;215;215;75;30;110;120;30;45;20;0
891190000;27;89;89000;89119;ZZZZZZ;8911900;Z;5;276;151;16;109;109;42;5;62;68;10;26;5;0
891200000;27;89;89000;89120;ZZZZZZ;8912000;Z;5;74;30;0;44;44;15;15;15;30;5;10;0;0
891220000;27;89;89000;89122;ZZZZZZ;8912200;Z;5;247;74;0;173;173;54;20;99;104;20;30;20;0
891230000;27;89;89000;89123;ZZZZZZ;8912300;Z;5;115;35;5;75;75;35;10;30;30;15;25;5;0
891240000;27;89;89000;89124;ZZZZZZ;8912400;Z;5;506;145;5;356;361;163;41;157;183;95;49;29;5
891250000;27;89;89000;89125;ZZZZZZ;8912500;Z;5;408;166;10;232;232;96;45;91;111;66;30;15;10
891260000;27;89;89000;89126;ZZZZZZ;8912600;Z;5;17;6;0;11;11;0;0;11;11;0;0;0;0
891270000;27;89;89000;89127;ZZZZZZ;8912700;Z;5;285;64;0;221;231;98;10;123;142;44;29;15;0
891280000;27;89;89000;89128;ZZZZZZ;8912800;Z;5;66;26;0;41;41;20;5;15;15;10;10;5;0
891290000;27;89;89000;89129;ZZZZZZ;8912900;Z;5;195;73;0;122;122;44;15;63;63;24;29;5;0
891300000;27;89;89000;89130;ZZZZZZ;8913000;Z;5;603;219;20;364;369;144;50;174;194;65;90;10;10
891310000;27;89;89000;89131;ZZZZZZ;8913100;Z;5;120;35;0;85;85;15;15;55;55;15;10;0;5
891320000;27;89;89000;89132;ZZZZZZ;8913200;Z;5;82;31;0;52;52;15;10;26;26;0;21;5;0
891330000;27;89;89000;89133;ZZZZZZ;8913300;Z;5;150;40;10;100;100;40;5;55;60;15;25;0;0
891340000;27;89;89000;89134;ZZZZZZ;8913400;Z;5;145;41;5;98;98;36;5;57;57;16;21;5;0
891360000;27;89;89000;89136;ZZZZZZ;8913600;Z;5;340;78;5;257;262;131;25;106;111;64;63;19;5
891370000;27;89;89000;89137;ZZZZZZ;8913700;Z;5;200;55;5;140;140;50;25;65;80;25;20;10;5
891390000;27;89;89000;89139;ZZZZZZ;8913900;Z;5;486;132;5;349;349;155;20;174;199;65;67;14;5
891410000;27;89;89000;89141;ZZZZZZ;8914100;Z;5;55;15;0;40;40;15;0;25;25;10;5;0;0
891420000;27;89;89000;89142;ZZZZZZ;8914200;Z;5;380;95;20;265;265;110;25;130;140;55;40;30;0
891430000;27;89;89000;89143;ZZZZZZ;8914300;Z;5;145;52;10;83;83;46;10;26;41;21;15;5;0
891440000;27;89;89000;89144;ZZZZZZ;8914400;Z;5;360;117;10;232;237;93;25;120;130;49;39;14;5
891450000;27;89;89000;89145;ZZZZZZ;8914500;Z;5;185;66;10;109;109;44;10;55;60;20;24;0;5
891460000;27;89;89000;89146;ZZZZZZ;8914600;Z;5;40;15;0;25;25;15;0;10;15;0;5;0;5
891470000;27;89;89000;89147;ZZZZZZ;8914700;Z;5;118;44;10;64;69;15;5;49;49;15;0;5;0
891480000;27;89;89000;89148;ZZZZZZ;8914800;Z;5;131;52;0;79;79;21;10;47;47;10;21;0;0
891490000;27;89;89000;89149;ZZZZZZ;8914900;Z;5;91;30;0;61;61;20;10;30;30;5;20;5;0
891500000;27;89;89000;89150;ZZZZZZ;8915000;Z;5;184;55;5;124;124;60;5;60;70;25;20;5;5
891510000;27;89;89000;89151;ZZZZZZ;8915100;Z;5;586;195;10;381;381;155;40;185;205;80;60;25;10
891520000;27;89;89000;89152;ZZZZZZ;8915200;Z;5;320;101;10;208;213;102;31;81;91;51;56;10;5
891530000;27;89;89202;89153;ZZZZZZ;8915300;Z;5;282;93;5;184;184;63;30;91;111;45;14;14;0
891540000;27;89;89000;89154;ZZZZZZ;8915400;Z;5;355;95;0;260;260;115;40;105;115;50;80;15;0
891550000;27;89;89000;89155;ZZZZZZ;8915500;Z;5;303;66;0;237;237;86;45;106;121;51;45;10;10
891560000;27;89;89000;89156;ZZZZZZ;8915600;Z;5;150;35;0;115;115;55;20;40;50;20;40;5;0
891580000;27;89;89000;89158;ZZZZZZ;8915800;Z;5;281;109;10;162;162;61;20;80;100;34;19;4;4
891590000;27;89;89000;89159;ZZZZZZ;8915900;Z;5;170;47;0;123;123;52;9;62;71;24;19;5;5
891600000;27;89;89000;89160;ZZZZZZ;8916000;Z;5;335;100;5;230;230;85;20;125;130;35;45;15;5
891610000;27;89;89000;89161;ZZZZZZ;8916100;Z;5;101;35;5;60;60;15;15;30;40;15;5;0;0
891620000;27;89;89000;89162;ZZZZZZ;8916200;Z;5;160;40;0;120;120;45;15;60;65;15;35;5;0
891630000;27;89;89000;89163;ZZZZZZ;8916300;Z;5;250;85;15;150;150;35;30;85;90;30;15;15;0
891640000;27;89;89000;89164;ZZZZZZ;8916400;Z;5;45;15;0;30;30;5;5;20;20;5;0;0;5
891650000;27;89;89000;89165;ZZZZZZ;8916500;Z;5;54;19;5;29;29;10;0;19;24;0;5;0;0
891670000;27;89;89000;89167;ZZZZZZ;8916700;Z;5;471;121;10;340;340;145;45;150;186;45;80;20;10
891680000;27;89;89000;89168;ZZZZZZ;8916800;Z;5;77;21;0;57;57;26;10;21;31;5;10;10;0
891690000;27;89;89000;89169;ZZZZZZ;8916900;Z;5;477;164;15;298;303;117;35;151;171;65;49;10;9
891700000;27;89;89000;89170;ZZZZZZ;8917000;Z;5;69;34;0;34;34;10;5;20;20;10;5;0;0
891710000;27;89;89000;89171;ZZZZZZ;8917100;Z;5;131;38;0;93;93;49;5;38;38;27;16;11;0
891720000;27;89;89000;89172;ZZZZZZ;8917200;Z;5;220;60;10;150;150;65;30;55;75;30;35;10;0
891730000;27;89;89000;89173;ZZZZZZ;8917300;Z;5;205;56;5;144;144;49;15;80;85;30;20;10;0
891750000;27;89;89000;89175;ZZZZZZ;8917500;Z;5;61;15;5;41;41;20;5;15;15;5;15;5;0
891760000;27;89;89000;89176;ZZZZZZ;8917600;Z;5;62;21;0;41;41;10;15;15;26;0;10;5;0
891770000;27;89;89000;89177;ZZZZZZ;8917700;Z;5;35;15;5;15;15;5;0;10;10;0;5;0;0
891790000;27;89;89000;89179;ZZZZZZ;8917900;Z;5;153;64;0;89;89;30;5;54;54;25;5;5;0
891800000;27;89;89000;89180;ZZZZZZ;8918000;Z;5;195;35;10;150;150;70;5;75;75;40;25;5;5
891810000;27;89;89000;89181;ZZZZZZ;8918100;Z;5;60;20;0;40;40;10;5;25;25;10;5;0;0
891820000;27;89;89000;89182;ZZZZZZ;8918200;Z;5;84;30;0;54;54;20;15;20;25;10;15;5;0
891830000;27;89;89000;89183;ZZZZZZ;8918300;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
891840000;27;89;89000;89184;ZZZZZZ;8918400;Z;5;55;15;0;40;40;10;5;25;25;5;10;0;0
891860000;27;89;89000;89186;ZZZZZZ;8918600;Z;5;235;56;15;164;164;54;15;95;110;10;30;15;0
891870000;27;89;89000;89187;ZZZZZZ;8918700;Z;5;44;10;0;34;34;15;0;19;24;5;0;5;0
891880000;27;89;89000;89188;ZZZZZZ;8918800;Z;5;85;30;0;55;55;20;5;30;30;15;5;5;0
891890000;27;89;89000;89189;ZZZZZZ;8918900;Z;5;258;79;0;178;178;74;30;74;89;30;45;10;5
891900000;27;89;89000;89190;ZZZZZZ;8919000;Z;5;97;48;0;48;48;19;19;10;19;14;10;0;5
891910000;27;89;89000;89191;ZZZZZZ;8919100;Z;5;23;9;0;14;14;0;5;9;14;0;0;0;0
891940000;27;89;89000;89194;ZZZZZZ;8919400;Z;5;62;26;0;36;36;16;0;21;21;10;0;5;0
891950000;27;89;89000;89195;ZZZZZZ;8919500;Z;5;523;133;10;380;385;153;64;168;187;94;79;20;5
891960000;27;89;89000;89196;ZZZZZZ;8919600;Z;5;707;183;25;499;499;260;61;178;214;128;96;56;5
891970000;27;89;89000;89197;ZZZZZZ;8919700;Z;5;346;107;5;234;234;89;45;100;140;35;44;10;5
891980000;27;89;89000;89198;ZZZZZZ;8919800;Z;5;745;206;5;534;534;211;65;257;282;111;106;30;5
891990000;27;89;89000;89199;ZZZZZZ;8919900;Z;5;200;55;0;145;145;65;20;60;80;25;30;10;0
892000000;27;89;89000;89200;ZZZZZZ;8920000;Z;5;156;31;0;125;125;70;5;51;66;25;30;0;5
892010000;27;89;89000;89201;ZZZZZZ;8920100;Z;5;784;221;20;543;547;237;66;244;289;130;101;23;4
892020000;27;89;89000;89202;ZZZZZZ;8920200;Z;5;166;70;5;91;91;21;27;43;48;27;16;0;0
892030000;27;89;89000;89203;ZZZZZZ;8920300;Z;5;79;20;5;54;54;20;0;34;34;10;5;5;0
892040000;27;89;89000;89204;ZZZZZZ;8920400;Z;5;259;105;0;154;154;65;15;75;80;48;18;4;4
892050000;27;89;89000;89205;ZZZZZZ;8920500;Z;5;199;61;0;138;138;66;15;56;61;41;15;15;5
892060101;27;89;89301;89206;ZZZZZZ;8920601;H;1;997;611;20;366;366;142;104;120;161;132;57;14;3
892060102;27;89;89301;89206;ZZZZZZ;8920601;H;3;718;388;3;327;333;95;61;177;194;57;46;19;17
892060103;27;89;89301;89206;ZZZZZZ;8920601;H;1;1313;405;18;890;894;343;115;436;500;166;121;74;33
892060104;27;89;89301;89206;ZZZZZZ;8920601;H;1;1259;505;11;743;752;306;250;195;226;179;127;121;99
892070000;27;89;89000;89207;ZZZZZZ;8920700;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
892080000;27;89;89000;89208;ZZZZZZ;8920800;Z;5;269;86;5;178;183;81;25;76;86;56;20;20;0
892090000;27;89;89000;89209;ZZZZZZ;8920900;Z;5;200;41;0;159;159;67;31;61;77;20;46;15;0
892100000;27;89;89000;89210;ZZZZZZ;8921000;Z;5;73;22;0;50;50;17;0;34;39;0;11;0;0
892110000;27;89;89000;89211;ZZZZZZ;8921100;Z;5;39;11;0;28;28;11;0;17;22;0;6;0;0
892120000;27;89;89000;89212;ZZZZZZ;8921200;Z;5;195;67;0;128;133;46;26;62;62;51;21;0;0
892140000;27;89;89000;89214;ZZZZZZ;8921400;Z;5;75;20;0;55;55;20;5;30;30;10;10;0;5
892150000;27;89;89000;89215;ZZZZZZ;8921500;Z;5;79;25;0;54;54;20;5;30;30;15;10;0;0
892160000;27;89;89000;89216;ZZZZZZ;8921600;Z;5;134;62;0;72;77;36;15;26;36;21;15;5;0
892170000;27;89;89000;89217;ZZZZZZ;8921700;Z;5;60;20;0;40;40;20;0;20;20;5;15;0;0
892180000;27;89;89302;89218;ZZZZZZ;8921800;Z;5;585;190;20;375;375;135;50;190;215;70;65;15;10
892190000;27;89;89000;89219;ZZZZZZ;8921900;Z;5;68;16;0;52;52;21;5;26;26;16;5;5;0
892200000;27;89;89000;89220;ZZZZZZ;8922000;Z;5;184;80;5;99;99;29;15;55;55;20;15;10;0
892210000;27;89;89000;89221;ZZZZZZ;8922100;Z;5;165;56;15;94;94;39;30;25;40;30;15;10;0
892220000;27;89;89000;89222;ZZZZZZ;8922200;Z;5;108;31;10;67;72;21;15;36;51;21;0;0;0
892230000;27;89;89000;89223;ZZZZZZ;8922300;Z;5;340;126;5;209;209;59;15;135;150;25;15;10;10
892240000;27;89;89000;89224;ZZZZZZ;8922400;Z;5;75;25;5;45;45;15;10;20;25;10;5;5;0
892250000;27;89;89000;89225;ZZZZZZ;8922500;Z;5;29;17;0;12;12;0;6;6;12;0;0;0;0
892260000;27;89;89000;89226;ZZZZZZ;8922600;Z;5;87;31;0;56;56;31;5;21;31;5;21;0;0
892270000;27;89;89000;89227;ZZZZZZ;8922700;Z;5;533;170;5;358;362;156;40;166;201;65;73;19;5
892280000;27;89;89000;89228;ZZZZZZ;8922800;Z;5;540;111;25;404;414;203;35;176;176;110;89;25;15
892290000;27;89;89000;89229;ZZZZZZ;8922900;Z;5;171;48;0;124;124;62;0;62;62;19;24;14;5
892300000;27;89;89000;89230;ZZZZZZ;8923000;Z;5;184;46;5;133;138;56;10;71;77;26;31;5;0
892320000;27;89;89000;89232;ZZZZZZ;8923200;Z;5;144;56;5;83;83;29;10;45;55;10;14;0;5
892330000;27;89;89000;89233;ZZZZZZ;8923300;Z;5;100;45;0;55;55;20;0;35;35;10;10;0;0
892340000;27;89;89000;89234;ZZZZZZ;8923400;Z;5;67;34;0;34;34;6;11;17;17;6;11;0;0
892350000;27;89;89000;89235;ZZZZZZ;8923500;Z;5;383;109;0;274;274;119;25;129;154;45;55;15;5
892360000;27;89;89401;89236;ZZZZZZ;8923600;Z;5;481;108;15;358;363;153;26;184;215;56;71;15;5
892370000;27;89;89000;89237;ZZZZZZ;8923700;Z;5;256;107;10;139;144;44;20;80;105;15;24;0;0
892380000;27;89;89000;89238;ZZZZZZ;8923800;Z;5;250;95;0;155;155;40;25;90;100;30;20;5;0
892390000;27;89;89401;89239;ZZZZZZ;8923900;Z;5;706;200;5;501;514;173;43;298;338;84;70;23;0
892400000;27;89;89000;89240;ZZZZZZ;8924000;Z;5;130;30;5;95;95;30;15;50;55;10;15;15;0
892420000;27;89;89000;89242;ZZZZZZ;8924200;Z;5;344;110;0;234;234;120;35;80;105;60;60;5;5
892440000;27;89;89000;89244;ZZZZZZ;8924400;Z;5;37;10;0;26;26;5;5;16;16;0;5;5;0
