IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
310430000;76;31;31000;31043;ZZZZZZ;3104300;Z;5;37;8;35;21;19;7;4
310440101;76;31;31701;31044;310021;3104401;H;1;120;210;221;251;246;262;392
310440102;76;31;31701;31044;310011;3104401;H;1;160;89;277;307;347;319;367
310440103;76;31;31701;31044;310011;3104401;H;1;170;109;239;247;168;186;288
310440104;76;31;31701;31044;310011;3104401;H;1;131;143;238;275;300;355;597
310440105;76;31;31701;31044;310021;3104401;H;1;182;96;303;345;283;281;509
310440106;76;31;31701;31044;310021;3104401;H;1;253;86;228;187;169;130;283
310440107;76;31;31701;31044;310021;3104401;A;3;26;15;57;68;35;14;52
310440108;76;31;31701;31044;310011;3104401;A;3;122;42;129;244;183;211;354
310450000;76;31;31000;31045;ZZZZZZ;3104500;Z;5;100;26;113;59;30;32;34
310460000;76;31;31000;31046;ZZZZZZ;3104600;Z;5;2;2;0;3;1;1;1
310470000;76;31;31000;31047;ZZZZZZ;3104700;Z;5;13;3;16;17;9;9;4
310480000;76;31;31110;31048;ZZZZZZ;3104800;Z;5;445;108;583;417;336;228;273
310490000;76;31;31000;31049;ZZZZZZ;3104900;Z;5;77;16;101;69;58;38;54
310500000;76;31;31000;31050;ZZZZZZ;3105000;Z;5;134;28;148;85;44;27;14
310510000;76;31;31000;31051;ZZZZZZ;3105100;Z;5;30;10;100;62;45;30;32
310520000;76;31;31000;31052;ZZZZZZ;3105200;Z;5;189;70;310;196;155;127;120
310530000;76;31;31701;31053;ZZZZZZ;3105300;Z;5;166;52;245;163;135;120;145
310540000;76;31;31000;31054;ZZZZZZ;3105400;Z;5;17;2;26;24;20;14;20
310550000;76;31;31000;31055;ZZZZZZ;3105500;Z;5;17;6;29;20;14;7;22
310560101;76;31;31701;31056;ZZZZZZ;3105601;H;4;482;138;631;450;361;247;371
310560102;76;31;31701;31056;ZZZZZZ;3105601;H;4;261;102;429;328;299;231;312
310570000;76;31;31701;31057;ZZZZZZ;3105700;Z;5;126;47;205;164;206;147;208
310580000;76;31;31000;31058;ZZZZZZ;3105800;Z;5;12;3;12;14;11;12;27
310590000;76;31;31000;31059;ZZZZZZ;3105900;Z;5;17;10;25;12;9;7;14
310600000;76;31;31000;31060;ZZZZZZ;3106000;Z;5;13;1;25;18;11;6;12
310610000;76;31;31000;31061;ZZZZZZ;3106100;Z;5;25;10;29;19;14;18;28
310620000;76;31;31000;31062;ZZZZZZ;3106200;Z;5;14;2;25;11;10;5;3
310630000;76;31;31000;31063;ZZZZZZ;3106300;Z;5;38;8;34;14;12;13;13
310640000;76;31;31000;31064;ZZZZZZ;3106400;Z;5;4;4;5;4;2;1;2
310650000;76;31;31103;31065;ZZZZZZ;3106500;Z;5;339;103;612;402;303;169;123
310660000;76;31;31109;31066;ZZZZZZ;3106600;Z;5;636;152;728;541;407;267;201
310670000;76;31;31000;31067;ZZZZZZ;3106700;Z;5;8;6;9;10;3;3;1
310680000;76;31;31000;31068;ZZZZZZ;3106800;Z;5;3;2;2;6;6;0;0
310690101;76;31;31701;31069;310031;3106901;H;1;319;61;347;204;265;148;214
310690102;76;31;31701;31069;310031;3106901;H;1;130;68;230;155;204;177;213
310690103;76;31;31701;31069;310031;3106901;H;1;358;107;365;211;131;108;104
310690104;76;31;31701;31069;310031;3106901;H;1;315;114;428;464;379;435;581
310690105;76;31;31701;31069;310051;3106901;H;1;201;145;337;296;267;239;383
310690106;76;31;31701;31069;310051;3106901;H;1;95;47;211;172;129;159;283
310690107;76;31;31701;31069;310051;3106901;H;1;361;75;338;323;251;226;474
310690108;76;31;31701;31069;310041;3106901;H;1;204;79;203;261;275;193;477
310690109;76;31;31701;31069;310041;3106901;H;1;232;94;362;237;215;222;298
310690110;76;31;31701;31069;310041;3106901;A;3;23;8;30;64;55;33;58
310690111;76;31;31701;31069;310031;3106901;A;3;206;74;397;498;410;311;550
310700000;76;31;31000;31070;ZZZZZZ;3107000;Z;5;91;30;106;75;32;35;28
310710000;76;31;31000;31071;ZZZZZZ;3107100;Z;5;118;19;99;34;31;13;14
310720000;76;31;31000;31072;ZZZZZZ;3107200;Z;5;18;1;11;10;11;6;5
310730000;76;31;31000;31073;ZZZZZZ;3107300;Z;5;89;12;106;67;54;32;22
310740000;76;31;31000;31074;ZZZZZZ;3107400;Z;5;19;12;35;32;42;27;46
310750000;76;31;31000;31075;ZZZZZZ;3107500;Z;5;68;32;167;120;160;103;136
310760000;76;31;31000;31076;ZZZZZZ;3107600;Z;5;68;21;114;81;40;32;25
310770000;76;31;31000;31077;ZZZZZZ;3107700;Z;5;74;17;124;74;50;29;19
310780000;76;31;31000;31078;ZZZZZZ;3107800;Z;5;26;6;28;22;12;14;4
310790000;76;31;31117;31079;ZZZZZZ;3107900;Z;5;468;145;792;587;509;333;399
310800000;76;31;31000;31080;ZZZZZZ;3108000;Z;5;448;84;339;209;103;69;86
310810000;76;31;31000;31081;ZZZZZZ;3108100;Z;5;1;2;2;1;0;0;0
310820000;76;31;31000;31082;ZZZZZZ;3108200;Z;5;130;22;190;145;91;80;93
310830000;76;31;31000;31083;ZZZZZZ;3108300;Z;5;45;17;41;35;19;25;14
310840000;76;31;31101;31084;ZZZZZZ;3108400;Z;5;138;65;289;156;91;52;23
310850000;76;31;31000;31085;ZZZZZZ;3108500;Z;5;46;14;46;43;28;17;15
310860000;76;31;31000;31086;ZZZZZZ;3108600;Z;5;13;3;17;22;8;10;5
310870000;76;31;31000;31087;ZZZZZZ;3108700;Z;5;41;12;75;35;43;12;18
310880000;76;31;31701;31088;ZZZZZZ;3108800;Z;5;204;95;368;346;317;273;447
310890000;76;31;31000;31089;ZZZZZZ;3108900;Z;5;35;19;90;74;79;57;72
310900000;76;31;31000;31090;ZZZZZZ;3109000;Z;5;62;26;91;56;28;18;14
310910000;76;31;31701;31091;ZZZZZZ;3109100;Z;5;709;252;1135;713;624;387;432
310920000;76;31;31000;31092;ZZZZZZ;3109200;Z;5;27;10;31;14;10;9;4
310930000;76;31;31000;31093;ZZZZZZ;3109300;Z;5;123;36;182;149;77;54;46
310940000;76;31;31000;31094;ZZZZZZ;3109400;Z;5;228;91;422;385;352;202;251
310950000;76;31;31000;31095;ZZZZZZ;3109500;Z;5;14;6;24;26;22;10;3
310960000;76;31;31000;31096;ZZZZZZ;3109600;Z;5;28;9;32;30;24;4;7
310970000;76;31;31000;31097;ZZZZZZ;3109700;Z;5;56;17;78;79;48;35;45
310980000;76;31;31000;31098;ZZZZZZ;3109800;Z;5;190;55;212;136;75;80;54
310990000;76;31;31000;31099;ZZZZZZ;3109900;Z;5;30;11;53;56;45;22;29
311000000;76;31;31000;31100;ZZZZZZ;3110000;Z;5;344;99;468;350;251;147;126
311010000;76;31;31000;31101;ZZZZZZ;3110100;Z;5;67;17;106;64;48;36;19
311020000;76;31;31000;31102;ZZZZZZ;3110200;Z;5;24;2;44;35;28;17;16
311030000;76;31;31000;31103;ZZZZZZ;3110300;Z;5;7;4;13;10;5;8;5
311040000;76;31;31107;31104;ZZZZZZ;3110400;Z;5;72;14;109;93;76;41;38
311050000;76;31;31000;31105;ZZZZZZ;3110500;Z;5;27;4;34;36;26;17;28
311060000;76;31;31000;31106;ZZZZZZ;3110600;Z;5;367;91;441;345;225;165;167
311070000;76;31;31204;31107;ZZZZZZ;3110700;Z;5;937;267;1080;723;542;325;282
311080000;76;31;31000;31108;ZZZZZZ;3110800;Z;5;73;12;66;35;14;9;9
311090000;76;31;31000;31109;ZZZZZZ;3110900;Z;5;89;31;90;67;27;26;22
311100000;76;31;31000;31110;ZZZZZZ;3111000;Z;5;97;49;171;79;65;31;27
311110000;76;31;31000;31111;ZZZZZZ;3111100;Z;5;54;17;53;42;26;8;17
311120000;76;31;31000;31112;ZZZZZZ;3111200;Z;5;34;15;33;29;13;11;5
311130101;76;31;31701;31113;ZZZZZZ;3111301;H;1;251;56;357;326;197;240;323
311130102;76;31;31701;31113;ZZZZZZ;3111301;H;1;355;233;653;474;413;259;534
311130103;76;31;31701;31113;ZZZZZZ;3111301;H;1;198;128;538;513;471;380;548
311130104;76;31;31701;31113;ZZZZZZ;3111301;A;3;4;3;8;19;17;1;0
311130105;76;31;31701;31113;ZZZZZZ;3111301;H;1;185;72;292;294;310;298;794
311140000;76;31;31000;31114;ZZZZZZ;3111400;Z;5;23;9;47;46;33;17;7
311150000;76;31;31000;31115;ZZZZZZ;3111500;Z;5;16;3;13;7;2;3;7
311160101;76;31;31701;31116;ZZZZZZ;3111601;H;4;498;149;815;591;469;329;348
311160102;76;31;31701;31116;ZZZZZZ;3111601;H;4;279;74;368;302;242;139;173
311160103;76;31;31701;31116;ZZZZZZ;3111601;H;4;495;178;731;587;451;305;228
311170000;76;31;31701;31117;ZZZZZZ;3111700;Z;5;509;173;699;517;429;384;423
311180000;76;31;00351;31118;ZZZZZZ;3111800;Z;5;691;198;1117;830;676;435;413
311190000;76;31;31000;31119;ZZZZZZ;3111900;Z;5;30;10;49;31;19;11;12
311200000;76;31;31000;31120;ZZZZZZ;3112000;Z;5;75;21;128;90;79;58;84
311210000;76;31;31000;31121;ZZZZZZ;3112100;Z;5;11;5;22;8;2;2;2
311220000;76;31;31000;31122;ZZZZZZ;3112200;Z;5;23;5;27;21;8;7;2
311230000;76;31;31000;31123;ZZZZZZ;3112300;Z;5;4;2;17;13;10;4;1
311240000;76;31;31000;31124;ZZZZZZ;3112400;Z;5;47;21;78;64;38;26;14
311250000;76;31;31000;31125;ZZZZZZ;3112500;Z;5;3;5;7;7;2;1;4
311260000;76;31;31000;31126;ZZZZZZ;3112600;Z;5;29;11;70;46;41;23;37
311270000;76;31;31000;31127;ZZZZZZ;3112700;Z;5;0;0;1;0;0;0;2
311280000;76;31;31000;31128;ZZZZZZ;3112800;Z;5;106;33;142;122;86;51;41
311290000;76;31;31000;31129;ZZZZZZ;3112900;Z;5;7;0;6;0;0;6;1
311300000;76;31;31000;31130;ZZZZZZ;3113000;Z;5;17;7;16;15;8;7;1
311310000;76;31;31000;31131;ZZZZZZ;3113100;Z;5;15;3;11;12;10;6;3
311320000;76;31;31000;31132;ZZZZZZ;3113200;Z;5;13;5;9;9;3;5;2
311330000;76;31;31000;31133;ZZZZZZ;3113300;Z;5;12;4;21;25;7;8;3
311340000;76;31;31000;31134;ZZZZZZ;3113400;Z;5;3;3;13;12;5;9;5
311350000;76;31;31203;31135;ZZZZZZ;3113500;Z;5;1025;280;939;641;351;221;172
311360000;76;31;31701;31136;ZZZZZZ;3113600;Z;5;342;65;334;240;214;97;112
311370000;76;31;31000;31137;ZZZZZZ;3113700;Z;5;23;5;30;23;22;15;14
311380000;76;31;31000;31138;ZZZZZZ;3113800;Z;5;37;9;69;35;25;8;11
311390000;76;31;31000;31139;ZZZZZZ;3113900;Z;5;30;9;42;33;19;10;5
311400000;76;31;31000;31140;ZZZZZZ;3114000;Z;5;36;10;46;37;13;8;4
311410000;76;31;31000;31141;ZZZZZZ;3114100;Z;5;43;17;64;26;14;13;4
311420000;76;31;31000;31142;ZZZZZZ;3114200;Z;5;18;19;63;48;19;27;13
311430000;76;31;31000;31143;ZZZZZZ;3114300;Z;5;53;5;59;42;27;18;18
311440000;76;31;31000;31144;ZZZZZZ;3114400;Z;5;148;38;211;97;70;24;27
311450000;76;31;31000;31145;ZZZZZZ;3114500;Z;5;438;163;595;361;249;194;163
311460000;76;31;31000;31146;ZZZZZZ;3114600;Z;5;1;1;4;1;3;1;3
311470000;76;31;31000;31147;ZZZZZZ;3114700;Z;5;71;28;159;117;49;29;30
311480000;76;31;31000;31148;ZZZZZZ;3114800;Z;5;77;7;70;52;49;39;86
311490101;76;31;31701;31149;310061;3114901;H;1;442;84;427;419;276;157;251
311490201;76;31;31701;31149;310061;3114902;H;1;822;164;704;519;325;259;302
311490301;76;31;31701;31149;310061;3114903;H;1;369;95;321;193;142;146;178
311490401;76;31;31701;31149;310071;3114904;H;1;362;149;493;409;284;185;181
311490402;76;31;31701;31149;310071;3114904;H;1;347;91;400;289;184;132;151
311490501;76;31;31701;31149;310081;3114905;H;1;691;131;532;395;271;163;228
311490601;76;31;31701;31149;310081;3114906;H;1;589;190;959;961;895;771;1345
311490701;76;31;31701;31149;310081;3114907;A;3;68;37;152;83;92;99;124
311490802;76;31;31701;31149;310091;3114908;H;2;137;75;326;381;284;264;344
311490803;76;31;31701;31149;310091;3114908;H;2;281;92;446;465;353;239;473
311490901;76;31;31701;31149;310091;3114909;H;1;582;205;853;751;694;536;757
311491001;76;31;31701;31149;310071;3114910;A;3;70;11;134;27;25;36;21
311500000;76;31;31701;31150;ZZZZZZ;3115000;Z;5;587;189;995;802;749;582;809
311510000;76;31;31000;31151;ZZZZZZ;3115100;Z;5;49;11;72;69;89;83;169
311520000;76;31;31000;31152;ZZZZZZ;3115200;Z;5;21;5;10;16;12;1;10
311530000;76;31;31203;31153;ZZZZZZ;3115300;Z;5;76;24;77;53;43;37;23
311550000;76;31;31000;31155;ZZZZZZ;3115500;Z;5;28;12;46;31;30;22;18
311560000;76;31;31000;31156;ZZZZZZ;3115600;Z;5;55;11;68;45;28;14;14
311570101;76;31;31701;31157;ZZZZZZ;3115701;H;1;342;104;416;355;268;226;282
311570102;76;31;31701;31157;ZZZZZZ;3115701;H;1;649;147;645;512;371;305;370
311570103;76;31;31701;31157;ZZZZZZ;3115701;H;1;412;110;358;298;248;189;235
311570104;76;31;31701;31157;ZZZZZZ;3115701;H;1;289;169;503;290;289;297;414
311570105;76;31;31701;31157;ZZZZZZ;3115701;H;1;464;129;713;594;619;368;661
311580000;76;31;31000;31158;ZZZZZZ;3115800;Z;5;40;12;40;23;20;15;3
311590000;76;31;31000;31159;ZZZZZZ;3115900;Z;5;131;19;112;58;33;16;3
311600000;76;31;31701;31160;ZZZZZZ;3116000;Z;5;171;55;387;337;302;203;217
311610000;76;31;31701;31161;ZZZZZZ;3116100;Z;5;81;34;152;136;150;117;189
311620000;76;31;31000;31162;ZZZZZZ;3116200;Z;5;109;26;150;117;122;67;137
311630000;76;31;31000;31163;ZZZZZZ;3116300;Z;5;225;97;419;368;314;254;310
311640000;76;31;31000;31164;ZZZZZZ;3116400;Z;5;31;9;35;36;20;16;16
311650000;76;31;31701;31165;ZZZZZZ;3116500;Z;5;655;206;1141;916;665;422;385
311660000;76;31;31000;31166;ZZZZZZ;3116600;Z;5;37;12;49;35;22;13;11
311670000;76;31;31000;31167;ZZZZZZ;3116700;Z;5;94;31;139;91;75;50;41
311680000;76;31;31000;31168;ZZZZZZ;3116800;Z;5;31;6;25;11;6;9;5
311690101;76;31;31701;31169;ZZZZZZ;3116901;H;4;302;142;422;341;303;215;338
311690102;76;31;31701;31169;ZZZZZZ;3116901;H;4;293;117;476;463;489;362;668
311700000;76;31;31000;31170;ZZZZZZ;3117000;Z;5;60;7;61;26;13;16;15
311710000;76;31;31000;31171;ZZZZZZ;3117100;Z;5;21;10;48;22;42;26;60
311720000;76;31;31000;31172;ZZZZZZ;3117200;Z;5;16;3;14;5;3;5;3
311730000;76;31;31000;31173;ZZZZZZ;3117300;Z;5;29;9;55;40;26;14;21
311740000;76;31;31000;31174;ZZZZZZ;3117400;Z;5;79;26;129;71;59;35;26
311750000;76;31;31302;31175;ZZZZZZ;3117500;Z;5;97;43;127;104;48;39;20
311760000;76;31;31000;31176;ZZZZZZ;3117600;Z;5;29;7;59;32;15;6;5
311770000;76;31;31000;31177;ZZZZZZ;3117700;Z;5;18;11;33;22;9;12;8
311780000;76;31;31000;31178;ZZZZZZ;3117800;Z;5;47;7;54;30;12;7;12
311790000;76;31;31000;31179;ZZZZZZ;3117900;Z;5;29;17;64;59;31;24;19
311800000;76;31;31000;31180;ZZZZZZ;3118000;Z;5;10;2;29;13;12;5;15
311810000;76;31;31000;31181;ZZZZZZ;3118100;Z;5;211;80;415;288;216;125;104
311820000;76;31;31701;31182;ZZZZZZ;3118200;Z;5;764;212;1030;675;498;305;321
311830000;76;31;31000;31183;ZZZZZZ;3118300;Z;5;36;15;93;36;29;18;12
311840000;76;31;31000;31184;ZZZZZZ;3118400;Z;5;138;68;239;251;211;192;300
311850000;76;31;31000;31185;ZZZZZZ;3118500;Z;5;19;6;16;14;11;10;8
311860000;76;31;31701;31186;ZZZZZZ;3118600;Z;5;381;111;637;432;310;194;212
311870104;76;31;31301;31187;ZZZZZZ;3118701;H;Z;423;121;585;397;335;236;307
311870105;76;31;31301;31187;ZZZZZZ;3118701;H;Z;405;149;786;656;638;402;464
311870106;76;31;31301;31187;ZZZZZZ;3118701;H;Z;459;152;496;434;357;244;288
311880000;76;31;31301;31188;ZZZZZZ;3118800;Z;5;506;155;864;639;614;482;632
311890000;76;31;31000;31189;ZZZZZZ;3118900;Z;5;21;7;26;43;26;17;12
311900000;76;31;31000;31190;ZZZZZZ;3119000;Z;5;40;11;58;43;22;14;4
311910000;76;31;31000;31191;ZZZZZZ;3119100;Z;5;19;4;27;13;9;9;2
311920000;76;31;31000;31192;ZZZZZZ;3119200;Z;5;64;31;107;104;89;73;112
311930000;76;31;31000;31193;ZZZZZZ;3119300;Z;5;334;107;353;267;158;113;76
311940000;76;31;31000;31194;ZZZZZZ;3119400;Z;5;12;4;21;24;23;15;21
311950000;76;31;31000;31195;ZZZZZZ;3119500;Z;5;4;1;5;4;3;3;1
311960000;76;31;31000;31196;ZZZZZZ;3119600;Z;5;21;17;58;38;29;14;14
311970000;76;31;31000;31197;ZZZZZZ;3119700;Z;5;67;23;98;47;24;13;4
311980000;76;31;31000;31198;ZZZZZZ;3119800;Z;5;18;10;21;12;13;11;3
311990000;76;31;31000;31199;ZZZZZZ;3119900;Z;5;45;13;40;38;19;13;6
312000000;76;31;31000;31200;ZZZZZZ;3120000;Z;5;12;5;20;11;11;6;3
312010000;76;31;31000;31201;ZZZZZZ;3120100;Z;5;18;3;19;11;4;4;0
312020000;76;31;31202;31202;ZZZZZZ;3120200;Z;5;851;279;1138;761;588;350;331
312030101;76;31;31701;31203;ZZZZZZ;3120301;H;4;491;151;742;613;453;283;386
312030102;76;31;31701;31203;ZZZZZZ;3120301;H;4;491;222;761;672;551;341;428
312040000;76;31;31000;31204;ZZZZZZ;3120400;Z;5;17;3;16;11;7;4;3
312050000;76;31;31701;31205;ZZZZZZ;3120500;Z;5;311;71;605;419;358;225;256
312060000;76;31;31000;31206;ZZZZZZ;3120600;Z;5;256;52;283;199;106;53;56
312070000;76;31;31000;31207;ZZZZZZ;3120700;Z;5;10;5;18;16;8;11;3
312080000;76;31;31000;31208;ZZZZZZ;3120800;Z;5;57;25;66;49;28;16;17
312090000;76;31;31000;31209;ZZZZZZ;3120900;Z;5;31;7;31;15;14;11;11
312100000;76;31;31000;31210;ZZZZZZ;3121000;Z;5;143;57;219;191;124;87;111
312110000;76;31;31000;31211;ZZZZZZ;3121100;Z;5;79;13;130;91;64;46;58
312120000;76;31;31116;31212;ZZZZZZ;3121200;Z;5;146;50;289;240;206;137;150
312130000;76;31;31000;31213;ZZZZZZ;3121300;Z;5;16;10;36;27;11;7;8
312150000;76;31;31000;31215;ZZZZZZ;3121500;Z;5;63;11;91;69;45;36;57
312160000;76;31;31000;31216;ZZZZZZ;3121600;Z;5;40;6;39;38;24;17;25
312170000;76;31;31000;31217;ZZZZZZ;3121700;Z;5;14;1;12;16;7;5;1
312180000;76;31;31000;31218;ZZZZZZ;3121800;Z;5;26;6;26;15;6;8;12
312190000;76;31;31000;31219;ZZZZZZ;3121900;Z;5;78;22;86;60;36;26;18
312200000;76;31;31000;31220;ZZZZZZ;3122000;Z;5;49;11;51;51;26;28;26
312210000;76;31;31000;31221;ZZZZZZ;3122100;Z;5;11;4;12;12;7;3;4
312220000;76;31;31000;31222;ZZZZZZ;3122200;Z;5;12;4;7;7;4;4;4
312230000;76;31;31000;31223;ZZZZZZ;3122300;Z;5;11;2;10;5;12;1;0
312240000;76;31;00252;31224;ZZZZZZ;3122400;Z;5;233;92;298;154;70;60;27
312250000;76;31;31000;31225;ZZZZZZ;3122500;Z;5;18;9;35;25;14;14;18
312260000;76;31;31000;31226;ZZZZZZ;3122600;Z;5;10;2;14;12;13;8;7
312270000;76;31;31000;31227;ZZZZZZ;3122700;Z;5;39;19;63;71;98;109;201
312280000;76;31;31000;31228;ZZZZZZ;3122800;Z;5;121;63;243;246;256;179;205
312290000;76;31;31000;31229;ZZZZZZ;3122900;Z;5;100;20;146;74;73;51;40
312300000;76;31;31701;31230;ZZZZZZ;3123000;Z;5;596;152;769;474;496;291;332
312310000;76;31;31000;31231;ZZZZZZ;3123100;Z;5;69;27;150;90;49;37;28
312320101;76;31;31205;31232;ZZZZZZ;3123201;H;4;829;201;826;601;418;310;289
312320102;76;31;31205;31232;ZZZZZZ;3123201;H;4;544;158;695;557;425;296;251
312330000;76;31;31206;31233;ZZZZZZ;3123300;Z;5;114;25;184;108;111;82;78
312340000;76;31;31000;31234;ZZZZZZ;3123400;Z;5;33;12;60;55;55;29;43
312350000;76;31;31000;31235;ZZZZZZ;3123500;Z;5;9;2;19;3;4;2;0
312360000;76;31;31000;31236;ZZZZZZ;3123600;Z;5;12;4;20;12;7;5;2
312370000;76;31;31000;31237;ZZZZZZ;3123700;Z;5;35;9;53;37;17;11;5
312380000;76;31;00252;31238;ZZZZZZ;3123800;Z;5;77;27;138;81;26;19;12
312390000;76;31;31000;31239;ZZZZZZ;3123900;Z;5;501;132;339;210;93;50;34
312400000;76;31;31000;31240;ZZZZZZ;3124000;Z;5;46;17;69;84;74;47;58
312410000;76;31;31000;31241;ZZZZZZ;3124100;Z;5;48;17;64;59;28;11;15
312420000;76;31;31000;31242;ZZZZZZ;3124200;Z;5;4;1;4;5;1;0;0
312430000;76;31;31000;31243;ZZZZZZ;3124300;Z;5;21;2;10;11;6;6;9
312440000;76;31;31113;31244;ZZZZZZ;3124400;Z;5;58;16;103;56;32;24;31
312450000;76;31;31000;31245;ZZZZZZ;3124500;Z;5;32;9;60;24;19;12;5
312460000;76;31;31000;31246;ZZZZZZ;3124600;Z;5;168;46;213;125;62;31;27
312470000;76;31;31000;31247;ZZZZZZ;3124700;Z;5;208;82;316;215;117;74;53
312480000;76;31;31701;31248;ZZZZZZ;3124800;Z;5;791;235;1184;812;593;433;449
312490000;76;31;31000;31249;ZZZZZZ;3124900;Z;5;149;37;212;182;150;106;108
312500000;76;31;31000;31250;ZZZZZZ;3125000;Z;5;114;31;124;99;48;29;18
312510000;76;31;31000;31251;ZZZZZZ;3125100;Z;5;41;5;49;11;9;6;0
312520000;76;31;31701;31252;ZZZZZZ;3125200;Z;5;216;76;413;243;196;120;116
312530000;76;31;31000;31253;ZZZZZZ;3125300;Z;5;214;91;486;372;267;182;126
312540000;76;31;31701;31254;ZZZZZZ;3125400;Z;5;309;111;430;399;351;294;526
312550000;76;31;31000;31255;ZZZZZZ;3125500;Z;5;41;23;77;41;34;32;14
312560000;76;31;31000;31256;ZZZZZZ;3125600;Z;5;21;7;35;29;32;33;39
312580000;76;31;31000;31258;ZZZZZZ;3125800;Z;5;31;7;45;39;20;9;13
312590000;76;31;31701;31259;ZZZZZZ;3125900;Z;5;121;62;237;241;221;238;380
