IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
700200000;27;70;70000;70020;ZZZZZZ;7002000;Z;5;21;9;50;26;28;14;13
700210000;27;70;70000;70021;ZZZZZZ;7002100;Z;5;26;7;45;29;19;9;9
700220000;27;70;70000;70022;ZZZZZZ;7002200;Z;5;23;4;31;18;9;11;2
700230000;27;70;70000;70023;ZZZZZZ;7002300;Z;5;33;10;29;26;11;3;3
700240000;27;70;70000;70024;ZZZZZZ;7002400;Z;5;79;28;114;55;40;18;7
700250000;27;70;70000;70025;ZZZZZZ;7002500;Z;5;56;8;66;32;19;13;2
700260000;27;70;70301;70026;ZZZZZZ;7002600;Z;5;689;124;626;281;130;82;66
700270000;27;70;70000;70027;ZZZZZZ;7002700;Z;5;13;3;22;10;7;1;0
700280000;27;70;70000;70028;ZZZZZZ;7002800;Z;5;26;5;31;29;8;13;3
700290000;27;70;70000;70029;ZZZZZZ;7002900;Z;5;42;5;58;26;21;20;2
700300000;27;70;70000;70030;ZZZZZZ;7003000;Z;5;13;1;13;4;3;1;1
700310000;27;70;70000;70031;ZZZZZZ;7003100;Z;5;135;25;168;69;43;21;11
700320000;27;70;70000;70032;ZZZZZZ;7003200;Z;5;9;0;9;5;4;4;2
700350000;27;70;70000;70035;ZZZZZZ;7003500;Z;5;44;7;41;17;14;3;1
700360000;27;70;70000;70036;ZZZZZZ;7003600;Z;5;23;7;33;35;9;11;2
700370000;27;70;70000;70037;ZZZZZZ;7003700;Z;5;49;18;66;31;28;6;7
700380000;27;70;70000;70038;ZZZZZZ;7003800;Z;5;45;11;70;35;37;21;10
700390000;27;70;70000;70039;ZZZZZZ;7003900;Z;5;47;10;75;46;39;14;4
700400000;27;70;70000;70040;ZZZZZZ;7004000;Z;5;45;13;63;28;9;5;4
700410000;27;70;70000;70041;ZZZZZZ;7004100;Z;5;71;30;90;47;48;12;14
700420000;27;70;70000;70042;ZZZZZZ;7004200;Z;5;22;6;14;10;7;4;2
700430000;27;70;70000;70043;ZZZZZZ;7004300;Z;5;60;7;55;29;17;11;4
700440000;27;70;70000;70044;ZZZZZZ;7004400;Z;5;72;15;97;64;31;27;18
700450000;27;70;70000;70045;ZZZZZZ;7004500;Z;5;54;13;86;49;38;30;26
700460000;27;70;70000;70046;ZZZZZZ;7004600;Z;5;74;17;84;37;32;12;5
700470000;27;70;70000;70047;ZZZZZZ;7004700;Z;5;14;4;27;9;11;8;0
700480000;27;70;70000;70048;ZZZZZZ;7004800;Z;5;29;5;38;12;11;8;4
700490000;27;70;70000;70049;ZZZZZZ;7004900;Z;5;23;6;15;19;2;1;0
700500000;27;70;70000;70050;ZZZZZZ;7005000;Z;5;18;2;26;12;7;6;4
700510000;27;70;70000;70051;ZZZZZZ;7005100;Z;5;12;3;12;4;2;0;1
700520000;27;70;70000;70052;ZZZZZZ;7005200;Z;5;36;4;29;19;7;3;3
700530000;27;70;70000;70053;ZZZZZZ;7005300;Z;5;29;4;15;10;4;0;3
700540000;27;70;70000;70054;ZZZZZZ;7005400;Z;5;26;14;65;33;14;15;6
700550000;27;70;70304;70055;ZZZZZZ;7005500;Z;5;106;21;171;68;19;14;6
700560000;27;70;70000;70056;ZZZZZZ;7005600;Z;5;87;10;84;26;21;8;1
700570000;27;70;70000;70057;ZZZZZZ;7005700;Z;5;16;7;29;16;16;5;1
700580000;27;70;70000;70058;ZZZZZZ;7005800;Z;5;166;42;224;127;73;51;15
700590000;27;70;70000;70059;ZZZZZZ;7005900;Z;5;57;16;124;63;48;24;17
700600000;27;70;70000;70060;ZZZZZZ;7006000;Z;5;48;17;68;44;30;14;14
700610000;27;70;70000;70061;ZZZZZZ;7006100;Z;5;15;4;17;14;11;2;3
700620000;27;70;70000;70062;ZZZZZZ;7006200;Z;5;20;4;33;21;12;7;6
700630000;27;70;70000;70063;ZZZZZZ;7006300;Z;5;48;5;65;21;17;6;3
700640000;27;70;70000;70064;ZZZZZZ;7006400;Z;5;30;5;24;23;15;6;4
700650000;27;70;70000;70065;ZZZZZZ;7006500;Z;5;16;5;18;10;5;1;2
700660000;27;70;70000;70066;ZZZZZZ;7006600;Z;5;49;8;43;11;2;8;8
700670000;27;70;70000;70067;ZZZZZZ;7006700;Z;5;21;1;25;18;12;5;4
700690000;27;70;70000;70069;ZZZZZZ;7006900;Z;5;13;1;18;1;4;3;1
700700000;27;70;70000;70070;ZZZZZZ;7007000;Z;5;14;3;3;4;3;2;0
700710000;27;70;70000;70071;ZZZZZZ;7007100;Z;5;19;3;13;4;4;3;2
700720000;27;70;70000;70072;ZZZZZZ;7007200;Z;5;21;6;24;9;3;1;2
700740000;27;70;70000;70074;ZZZZZZ;7007400;Z;5;68;19;80;21;11;10;2
700750000;27;70;70000;70075;ZZZZZZ;7007500;Z;5;21;9;47;28;12;12;2
700760000;27;70;70000;70076;ZZZZZZ;7007600;Z;5;37;12;70;55;41;39;21
700770000;27;70;70000;70077;ZZZZZZ;7007700;Z;5;52;10;63;27;17;14;1
700780000;27;70;70000;70078;ZZZZZZ;7007800;Z;5;15;0;25;18;3;5;1
700790000;27;70;70000;70079;ZZZZZZ;7007900;Z;5;87;23;125;65;49;29;15
700800000;27;70;70000;70080;ZZZZZZ;7008000;Z;5;53;13;60;39;19;8;3
700810000;27;70;70000;70081;ZZZZZZ;7008100;Z;5;45;12;98;32;26;10;2
700820000;27;70;70000;70082;ZZZZZZ;7008200;Z;5;21;3;24;25;16;5;3
700830000;27;70;70000;70083;ZZZZZZ;7008300;Z;5;127;11;99;50;15;10;7
700840000;27;70;00151;70084;ZZZZZZ;7008400;Z;5;81;24;168;85;59;40;24
700850000;27;70;70000;70085;ZZZZZZ;7008500;Z;5;64;18;115;88;70;47;25
700860000;27;70;70000;70086;ZZZZZZ;7008600;Z;5;23;5;22;6;4;1;5
700870000;27;70;70000;70087;ZZZZZZ;7008700;Z;5;15;3;32;13;11;16;4
700880000;27;70;70000;70088;ZZZZZZ;7008800;Z;5;28;1;24;19;6;7;6
700890000;27;70;70000;70089;ZZZZZZ;7008900;Z;5;20;3;6;4;4;3;5
700900000;27;70;70000;70090;ZZZZZZ;7009000;Z;5;7;1;23;4;4;2;1
700910000;27;70;70000;70091;ZZZZZZ;7009100;Z;5;13;7;11;7;4;0;0
700920000;27;70;70000;70092;ZZZZZZ;7009200;Z;5;28;10;45;28;14;10;10
700930000;27;70;70304;70093;ZZZZZZ;7009300;Z;5;148;36;198;72;44;21;18
700940000;27;70;70000;70094;ZZZZZZ;7009400;Z;5;87;18;57;35;19;11;7
700950000;27;70;70000;70095;ZZZZZZ;7009500;Z;5;112;30;132;55;59;25;24
700960000;27;70;70303;70096;ZZZZZZ;7009600;Z;5;107;20;148;92;62;23;24
700970000;27;70;70000;70097;ZZZZZZ;7009700;Z;5;55;7;53;38;27;7;4
700980000;27;70;70000;70098;ZZZZZZ;7009800;Z;5;19;7;79;30;14;12;0
700990000;27;70;70000;70099;ZZZZZZ;7009900;Z;5;20;5;20;9;3;4;0
701000000;27;70;70000;70100;ZZZZZZ;7010000;Z;5;23;3;27;15;8;3;7
701010000;27;70;70000;70101;ZZZZZZ;7010100;Z;5;103;21;139;67;20;21;22
701020000;27;70;70000;70102;ZZZZZZ;7010200;Z;5;40;6;53;42;28;17;13
701030000;27;70;70000;70103;ZZZZZZ;7010300;Z;5;34;9;56;30;18;8;7
701040000;27;70;70000;70104;ZZZZZZ;7010400;Z;5;99;29;142;76;65;28;19
701050000;27;70;70000;70105;ZZZZZZ;7010500;Z;5;18;5;31;14;13;4;1
701060000;27;70;70000;70106;ZZZZZZ;7010600;Z;5;24;4;34;21;6;2;0
701070000;27;70;70000;70107;ZZZZZZ;7010700;Z;5;50;13;74;47;43;32;27
701090000;27;70;70000;70109;ZZZZZZ;7010900;Z;5;31;10;80;33;31;17;27
701110000;27;70;70000;70111;ZZZZZZ;7011100;Z;5;42;8;70;40;19;13;4
701120000;27;70;70000;70112;ZZZZZZ;7011200;Z;5;57;12;60;12;4;2;2
701130000;27;70;70000;70113;ZZZZZZ;7011300;Z;5;18;9;23;21;14;6;8
701140000;27;70;70000;70114;ZZZZZZ;7011400;Z;5;42;12;66;26;8;6;5
701150000;27;70;70000;70115;ZZZZZZ;7011500;Z;5;36;8;61;32;18;10;1
701160000;27;70;70000;70116;ZZZZZZ;7011600;Z;5;94;24;161;77;57;41;37
701170000;27;70;00555;70117;ZZZZZZ;7011700;Z;5;140;37;270;167;136;95;85
701180000;27;70;70000;70118;ZZZZZZ;7011800;Z;5;25;9;60;19;11;12;7
701190000;27;70;70000;70119;ZZZZZZ;7011900;Z;5;58;4;91;60;29;28;8
701200000;27;70;70201;70120;ZZZZZZ;7012000;Z;5;696;146;925;475;319;153;116
701210000;27;70;70000;70121;ZZZZZZ;7012100;Z;5;172;30;212;107;68;38;20
701220000;27;70;70000;70122;ZZZZZZ;7012200;Z;5;366;91;419;221;103;62;44
701240000;27;70;70000;70124;ZZZZZZ;7012400;Z;5;18;4;24;10;2;3;2
701250000;27;70;70000;70125;ZZZZZZ;7012500;Z;5;53;14;46;14;8;4;4
701260000;27;70;70000;70126;ZZZZZZ;7012600;Z;5;20;4;47;30;21;8;3
701270000;27;70;70000;70127;ZZZZZZ;7012700;Z;5;33;6;23;15;10;4;1
701280000;27;70;70304;70128;ZZZZZZ;7012800;Z;5;94;9;113;41;21;10;7
701290000;27;70;70000;70129;ZZZZZZ;7012900;Z;5;34;5;27;15;16;7;6
701300000;27;70;70000;70130;ZZZZZZ;7013000;Z;5;81;7;70;37;31;14;21
701320000;27;70;70000;70132;ZZZZZZ;7013200;Z;5;121;35;141;85;47;33;22
701330000;27;70;70000;70133;ZZZZZZ;7013300;Z;5;40;5;62;37;16;14;4
701340000;27;70;70000;70134;ZZZZZZ;7013400;Z;5;30;7;48;27;17;17;3
701350000;27;70;70000;70135;ZZZZZZ;7013500;Z;5;8;1;10;11;1;0;3
701360000;27;70;70000;70136;ZZZZZZ;7013600;Z;5;68;28;117;73;36;24;11
701370000;27;70;70000;70137;ZZZZZZ;7013700;Z;5;42;10;59;28;13;13;1
701380000;27;70;70000;70138;ZZZZZZ;7013800;Z;5;20;6;29;13;12;6;6
701400000;27;70;70000;70140;ZZZZZZ;7014000;Z;5;13;2;15;8;5;2;1
701410000;27;70;70000;70141;ZZZZZZ;7014100;Z;5;15;6;31;11;10;8;6
701420000;27;70;70000;70142;ZZZZZZ;7014200;Z;5;33;11;49;25;10;10;5
701430000;27;70;70000;70143;ZZZZZZ;7014300;Z;5;36;11;32;11;5;2;0
701440000;27;70;70000;70144;ZZZZZZ;7014400;Z;5;17;1;6;2;2;0;1
701450000;27;70;70000;70145;ZZZZZZ;7014500;Z;5;38;11;87;66;52;38;27
701460000;27;70;70000;70146;ZZZZZZ;7014600;Z;5;25;6;54;17;11;5;4
701470000;27;70;70000;70147;ZZZZZZ;7014700;Z;5;42;10;64;25;15;11;7
701480000;27;70;70000;70148;ZZZZZZ;7014800;Z;5;12;2;17;14;7;7;9
701490000;27;70;70000;70149;ZZZZZZ;7014900;Z;5;117;21;150;93;61;55;24
701500000;27;70;70000;70150;ZZZZZZ;7015000;Z;5;38;7;51;38;33;29;14
701510000;27;70;70000;70151;ZZZZZZ;7015100;Z;5;14;3;7;5;3;1;0
701520000;27;70;70000;70152;ZZZZZZ;7015200;Z;5;64;26;92;65;42;20;17
701530000;27;70;70000;70153;ZZZZZZ;7015300;Z;5;27;4;28;12;7;2;1
701540000;27;70;70000;70154;ZZZZZZ;7015400;Z;5;78;14;91;26;31;18;12
701550000;27;70;70000;70155;ZZZZZZ;7015500;Z;5;118;19;204;114;75;39;13
701560000;27;70;70000;70156;ZZZZZZ;7015600;Z;5;17;6;24;14;7;8;3
701570000;27;70;70000;70157;ZZZZZZ;7015700;Z;5;95;20;98;31;21;18;12
701580000;27;70;70000;70158;ZZZZZZ;7015800;Z;5;13;5;23;16;5;9;6
701590000;27;70;70000;70159;ZZZZZZ;7015900;Z;5;23;9;18;19;4;5;0
701600000;27;70;70000;70160;ZZZZZZ;7016000;Z;5;43;14;77;37;43;21;14
701620000;27;70;70000;70162;ZZZZZZ;7016200;Z;5;47;27;108;91;46;27;23
701630000;27;70;70000;70163;ZZZZZZ;7016300;Z;5;53;18;124;60;36;24;12
701640000;27;70;70000;70164;ZZZZZZ;7016400;Z;5;14;2;25;10;6;2;1
701650000;27;70;70000;70165;ZZZZZZ;7016500;Z;5;94;28;132;78;36;21;9
701660000;27;70;70000;70166;ZZZZZZ;7016600;Z;5;31;11;48;27;9;6;2
701670000;27;70;70000;70167;ZZZZZZ;7016700;Z;5;73;17;106;34;28;10;10
701680000;27;70;70000;70168;ZZZZZZ;7016800;Z;5;171;29;164;75;26;22;8
701690000;27;70;70000;70169;ZZZZZZ;7016900;Z;5;27;6;50;20;18;20;11
701700000;27;70;70000;70170;ZZZZZZ;7017000;Z;5;21;9;29;16;7;3;2
701710000;27;70;70000;70171;ZZZZZZ;7017100;Z;5;303;52;338;158;86;28;21
701720000;27;70;70000;70172;ZZZZZZ;7017200;Z;5;19;4;27;15;9;6;1
701740000;27;70;70000;70174;ZZZZZZ;7017400;Z;5;13;5;23;26;13;9;15
701750000;27;70;70000;70175;ZZZZZZ;7017500;Z;5;36;5;34;18;9;5;5
701760000;27;70;70000;70176;ZZZZZZ;7017600;Z;5;78;9;38;22;8;7;1
701770000;27;70;70000;70177;ZZZZZZ;7017700;Z;5;165;29;176;70;26;14;10
701780000;27;70;70000;70178;ZZZZZZ;7017800;Z;5;144;17;129;58;35;16;8
701790000;27;70;70000;70179;ZZZZZZ;7017900;Z;5;30;8;38;21;16;13;10
701800000;27;70;70000;70180;ZZZZZZ;7018000;Z;5;108;14;116;58;22;20;9
701810000;27;70;70000;70181;ZZZZZZ;7018100;Z;5;18;6;31;15;9;7;6
701820000;27;70;70000;70182;ZZZZZZ;7018200;Z;5;21;5;26;17;8;9;9
701830000;27;70;70000;70183;ZZZZZZ;7018300;Z;5;25;1;11;8;2;3;2
701840000;27;70;70000;70184;ZZZZZZ;7018400;Z;5;125;24;177;96;67;46;38
701850000;27;70;70000;70185;ZZZZZZ;7018500;Z;5;42;8;48;23;10;7;3
701860000;27;70;70000;70186;ZZZZZZ;7018600;Z;5;13;2;13;11;8;4;0
701870000;27;70;70000;70187;ZZZZZZ;7018700;Z;5;50;8;74;31;17;3;9
701880000;27;70;70000;70188;ZZZZZZ;7018800;Z;5;22;1;12;7;0;2;1
701890000;27;70;70000;70189;ZZZZZZ;7018900;Z;5;27;5;48;32;29;23;13
701900000;27;70;70000;70190;ZZZZZZ;7019000;Z;5;11;10;52;23;19;5;5
701920000;27;70;70000;70192;ZZZZZZ;7019200;Z;5;24;5;48;27;24;9;8
701930000;27;70;70000;70193;ZZZZZZ;7019300;Z;5;30;11;48;27;21;14;8
701940000;27;70;70000;70194;ZZZZZZ;7019400;Z;5;29;13;37;16;8;4;0
701950000;27;70;70000;70195;ZZZZZZ;7019500;Z;5;49;13;69;41;17;10;7
701960000;27;70;70000;70196;ZZZZZZ;7019600;Z;5;51;11;57;34;24;11;6
701970000;27;70;70000;70197;ZZZZZZ;7019700;Z;5;115;36;172;105;51;38;27
701980000;27;70;70000;70198;ZZZZZZ;7019800;Z;5;327;66;271;136;102;53;36
701990000;27;70;70000;70199;ZZZZZZ;7019900;Z;5;19;10;18;17;9;13;2
702000000;27;70;70000;70200;ZZZZZZ;7020000;Z;5;6;4;5;4;2;1;2
702010000;27;70;70000;70201;ZZZZZZ;7020100;Z;5;52;10;52;19;18;11;2
702020000;27;70;70000;70202;ZZZZZZ;7020200;Z;5;98;17;74;28;9;5;9
702030000;27;70;70000;70203;ZZZZZZ;7020300;Z;5;14;3;29;23;15;13;6
702040000;27;70;70000;70204;ZZZZZZ;7020400;Z;5;28;6;40;21;11;7;4
702050000;27;70;70000;70205;ZZZZZZ;7020500;Z;5;42;7;50;16;28;10;11
702060000;27;70;70000;70206;ZZZZZZ;7020600;Z;5;56;22;86;56;58;48;48
702070000;27;70;70401;70207;ZZZZZZ;7020700;Z;5;459;159;702;413;293;250;178
702080000;27;70;70000;70208;ZZZZZZ;7020800;Z;5;48;7;81;41;27;19;12
702100000;27;70;70000;70210;ZZZZZZ;7021000;Z;5;39;6;41;20;9;12;9
702110000;27;70;70000;70211;ZZZZZZ;7021100;Z;5;19;6;15;11;2;4;1
702130000;27;70;70000;70213;ZZZZZZ;7021300;Z;5;30;13;46;36;24;21;6
702140000;27;70;70000;70214;ZZZZZZ;7021400;Z;5;26;7;32;16;12;5;0
702150000;27;70;70000;70215;ZZZZZZ;7021500;Z;5;25;5;33;46;29;20;32
702160000;27;70;70000;70216;ZZZZZZ;7021600;Z;5;82;15;94;57;42;21;17
702170000;27;70;70000;70217;ZZZZZZ;7021700;Z;5;27;3;32;12;2;1;7
702180000;27;70;70000;70218;ZZZZZZ;7021800;Z;5;29;5;30;23;6;7;4
702190000;27;70;70000;70219;ZZZZZZ;7021900;Z;5;147;35;181;96;35;24;20
702200000;27;70;70000;70220;ZZZZZZ;7022000;Z;5;78;17;128;44;22;15;8
702210000;27;70;70000;70221;ZZZZZZ;7022100;Z;5;53;8;80;24;21;12;12
702220000;27;70;70000;70222;ZZZZZZ;7022200;Z;5;18;4;18;11;8;2;2
702240000;27;70;00151;70224;ZZZZZZ;7022400;Z;5;69;34;136;77;85;58;33
702250000;27;70;70000;70225;ZZZZZZ;7022500;Z;5;24;6;18;21;10;2;2
702260000;27;70;70000;70226;ZZZZZZ;7022600;Z;5;74;17;78;29;26;12;7
702270000;27;70;70000;70227;ZZZZZZ;7022700;Z;5;174;23;130;56;31;23;10
702280000;27;70;70000;70228;ZZZZZZ;7022800;Z;5;241;42;223;110;58;30;18
702290000;27;70;70000;70229;ZZZZZZ;7022900;Z;5;64;7;71;21;23;10;4
702300000;27;70;70000;70230;ZZZZZZ;7023000;Z;5;20;6;21;11;9;3;7
702310000;27;70;70000;70231;ZZZZZZ;7023100;Z;5;10;2;10;4;2;0;0
702320000;27;70;70000;70232;ZZZZZZ;7023200;Z;5;21;6;27;18;8;6;7
702330000;27;70;70000;70233;ZZZZZZ;7023300;Z;5;29;3;30;19;7;10;4
702340000;27;70;70000;70234;ZZZZZZ;7023400;Z;5;42;7;52;22;17;16;9
702350000;27;70;70000;70235;ZZZZZZ;7023500;Z;5;27;4;40;16;19;8;5
702360000;27;70;70000;70236;ZZZZZZ;7023600;Z;5;75;25;119;74;34;21;11
702370000;27;70;70000;70237;ZZZZZZ;7023700;Z;5;35;4;33;7;3;1;3
702380000;27;70;70000;70238;ZZZZZZ;7023800;Z;5;26;5;56;11;4;2;1
702390000;27;70;70000;70239;ZZZZZZ;7023900;Z;5;23;10;42;18;28;23;15
702400000;27;70;70000;70240;ZZZZZZ;7024000;Z;5;341;54;362;117;79;46;25
702420000;27;70;70000;70242;ZZZZZZ;7024200;Z;5;27;6;37;21;9;3;2
702430000;27;70;70000;70243;ZZZZZZ;7024300;Z;5;71;15;81;39;15;11;5
702440000;27;70;70000;70244;ZZZZZZ;7024400;Z;5;20;5;28;18;5;3;1
702450000;27;70;70104;70245;ZZZZZZ;7024500;Z;5;830;207;910;469;277;165;80
702470000;27;70;70000;70247;ZZZZZZ;7024700;Z;5;54;9;65;20;16;6;3
702480000;27;70;70000;70248;ZZZZZZ;7024800;Z;5;193;51;310;158;139;72;104
702490000;27;70;70000;70249;ZZZZZZ;7024900;Z;5;22;11;28;19;5;5;3
702500000;27;70;70000;70250;ZZZZZZ;7025000;Z;5;54;17;95;49;48;36;17
702510000;27;70;70000;70251;ZZZZZZ;7025100;Z;5;27;1;29;10;4;3;1
702520000;27;70;70000;70252;ZZZZZZ;7025200;Z;5;33;13;37;22;21;9;6
702530000;27;70;70000;70253;ZZZZZZ;7025300;Z;5;52;17;45;40;24;17;16
702540000;27;70;70000;70254;ZZZZZZ;7025400;Z;5;39;6;65;33;30;10;2
702550000;27;70;70000;70255;ZZZZZZ;7025500;Z;5;100;33;147;60;25;14;10
702560000;27;70;70000;70256;ZZZZZZ;7025600;Z;5;147;25;166;93;47;46;28
702570000;27;70;70000;70257;ZZZZZZ;7025700;Z;5;143;35;179;82;48;38;8
702580000;27;70;70304;70258;ZZZZZZ;7025800;Z;5;362;109;527;245;163;83;55
702590000;27;70;70000;70259;ZZZZZZ;7025900;Z;5;49;16;107;49;31;20;16
702600000;27;70;70000;70260;ZZZZZZ;7026000;Z;5;125;33;148;61;72;36;32
702610000;27;70;70401;70261;ZZZZZZ;7026100;Z;5;202;65;266;206;141;103;97
702620000;27;70;70000;70262;ZZZZZZ;7026200;Z;5;23;3;42;27;16;8;1
702630000;27;70;70000;70263;ZZZZZZ;7026300;Z;5;40;8;68;32;18;16;2
702640000;27;70;70000;70264;ZZZZZZ;7026400;Z;5;17;1;18;7;3;2;0
702650000;27;70;70000;70265;ZZZZZZ;7026500;Z;5;41;10;54;21;4;5;1
702670000;27;70;70000;70267;ZZZZZZ;7026700;Z;5;121;30;108;58;31;20;7
702680000;27;70;70000;70268;ZZZZZZ;7026800;Z;5;25;4;41;22;19;22;15
702690000;27;70;70000;70269;ZZZZZZ;7026900;Z;5;12;2;9;4;1;0;0
702710000;27;70;70000;70271;ZZZZZZ;7027100;Z;5;114;17;93;38;23;11;9
702720000;27;70;70000;70272;ZZZZZZ;7027200;Z;5;41;9;64;36;11;10;5
702730000;27;70;70000;70273;ZZZZZZ;7027300;Z;5;15;0;16;13;1;0;1
702740000;27;70;70000;70274;ZZZZZZ;7027400;Z;5;11;2;13;2;1;1;4
702750000;27;70;70000;70275;ZZZZZZ;7027500;Z;5;50;9;88;53;28;20;7
702760000;27;70;70000;70276;ZZZZZZ;7027600;Z;5;44;2;53;19;18;6;0
702770000;27;70;70000;70277;ZZZZZZ;7027700;Z;5;86;8;92;56;35;14;10
702780000;27;70;70000;70278;ZZZZZZ;7027800;Z;5;30;11;48;30;21;22;1
702790101;27;70;70301;70279;ZZZZZZ;7027901;H;4;550;58;263;122;61;51;33
702790102;27;70;70301;70279;ZZZZZZ;7027901;H;4;778;145;543;302;127;101;102
702790103;27;70;70301;70279;ZZZZZZ;7027901;H;4;371;81;262;155;75;41;34
702800000;27;70;70301;70280;ZZZZZZ;7028000;Z;5;191;57;209;129;70;57;55
702820000;27;70;70000;70282;ZZZZZZ;7028200;Z;5;167;56;240;133;97;52;49
702830000;27;70;70000;70283;ZZZZZZ;7028300;Z;5;148;26;112;44;17;20;9
702840000;27;70;70000;70284;ZZZZZZ;7028400;Z;5;48;13;68;24;20;14;3
702850101;27;70;70303;70285;ZZZZZZ;7028501;H;1;676;101;718;406;212;151;108
702850102;27;70;70303;70285;ZZZZZZ;7028501;H;1;417;98;521;272;166;117;65
702850104;27;70;70303;70285;ZZZZZZ;7028501;H;1;640;102;541;227;218;56;60
702850105;27;70;70303;70285;ZZZZZZ;7028501;H;1;496;127;662;356;313;151;107
702860000;27;70;70000;70286;ZZZZZZ;7028600;Z;5;13;5;19;14;11;10;10
702870000;27;70;70000;70287;ZZZZZZ;7028700;Z;5;10;1;13;10;0;1;0
702880000;27;70;70000;70288;ZZZZZZ;7028800;Z;5;19;2;29;20;10;9;6
702890000;27;70;70000;70289;ZZZZZZ;7028900;Z;5;35;15;41;26;15;7;2
702900000;27;70;70000;70290;ZZZZZZ;7029000;Z;5;49;13;60;30;17;14;2
702910000;27;70;70000;70291;ZZZZZZ;7029100;Z;5;37;8;35;12;5;5;4
702920000;27;70;70000;70292;ZZZZZZ;7029200;Z;5;491;104;372;163;88;52;39
702930000;27;70;70000;70293;ZZZZZZ;7029300;Z;5;15;5;17;14;3;3;5
702940000;27;70;70000;70294;ZZZZZZ;7029400;Z;5;54;11;89;50;25;18;12
702950000;27;70;70000;70295;ZZZZZZ;7029500;Z;5;41;14;45;33;19;6;3
702960000;27;70;70000;70296;ZZZZZZ;7029600;Z;5;44;5;67;33;15;14;6
702970000;27;70;70000;70297;ZZZZZZ;7029700;Z;5;17;4;16;8;2;1;0
702980000;27;70;70000;70298;ZZZZZZ;7029800;Z;5;18;5;31;17;8;9;4
702990000;27;70;70000;70299;ZZZZZZ;7029900;Z;5;89;15;88;27;15;7;6
703010000;27;70;70000;70301;ZZZZZZ;7030100;Z;5;9;3;19;7;6;0;1
703020000;27;70;70000;70302;ZZZZZZ;7030200;Z;5;8;1;21;10;7;3;0
703030000;27;70;70000;70303;ZZZZZZ;7030300;Z;5;15;4;29;26;9;10;5
703040000;27;70;70000;70304;ZZZZZZ;7030400;Z;5;24;11;34;11;12;6;2
703050000;27;70;70000;70305;ZZZZZZ;7030500;Z;5;23;5;27;6;4;7;3
703060000;27;70;70000;70306;ZZZZZZ;7030600;Z;5;85;14;120;44;49;16;21
703070000;27;70;70000;70307;ZZZZZZ;7030700;Z;5;22;4;29;20;14;5;1
703080000;27;70;70000;70308;ZZZZZZ;7030800;Z;5;104;9;42;14;14;1;3
703090000;27;70;70000;70309;ZZZZZZ;7030900;Z;5;75;25;102;50;32;25;15
703100101;27;70;70302;70310;ZZZZZZ;7031001;H;4;413;93;403;258;158;112;125
703100102;27;70;70302;70310;ZZZZZZ;7031001;H;4;834;119;517;247;135;86;54
703100103;27;70;70302;70310;ZZZZZZ;7031001;H;4;839;190;688;409;258;159;123
703110101;27;70;70304;70311;ZZZZZZ;7031101;H;4;479;152;546;274;197;171;166
