INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
50052;50;500520000;Z;143.0;24.6551724137931;15.7793103448276;30.5724137931034;30.5724137931034;23.6689655172414;17.751724137931;29.5862068965517;80.8689655172414;32.5448275862069;113.413793103448;4.93103448275862;0.0;9.86206896551724;19.7241379310345;19.7241379310345;14.7931034482759;39.448275862069;4.93103448275862;140.041379310345;2.95862068965517;2.95862068965517;143.0;0.0
50058;50;500580000;Z;1620.0;214.114713216954;166.645885286782;218.154613466333;358.54114713217;430.249376558607;232.294264339154;276.73316708229;826.159600997506;517.107231920204;1424.06483790524;50.4987531172065;111.097256857856;95.9476309226933;166.645885286782;116.147132169576;161.596009975062;565.586034912723;156.54613466334;1595.76059850374;24.2394014962592;33.3291770573565;1620.0;0.0
50059;50;500590000;Z;324.0;67.6419935348727;43.986543875613;64.5031984192821;65.3717315716467;57.0332308310457;25.4633017675398;85.0640617203361;182.930240164129;56.005698115535;255.309784273502;10.2170799027715;10.246521056278;15.2814581238975;45.9918346500225;45.9622238227684;35.7744153997558;61.1112177205977;30.7250335974106;320.946639789478;3.05336021052239;3.05336021052239;324.0;0.0
50060;50;500600000;Z;436.0;87.5615838845203;42.7810754015922;81.4697933838644;90.6874615411423;84.5799024306111;48.9201833582697;102.834987055648;228.196159771909;104.968853172443;346.40293640672;5.09714412312048;0.0;0.0;25.4763276820189;50.9376306856785;106.963018100177;122.286367610159;35.6424482055658;424.794172079357;11.2058279206431;12.2256321025252;436.0;0.0
50062;50;500620000;Z;116.0;16.4247787610619;24.6371681415929;12.3185840707965;24.6371681415929;24.6371681415929;13.3451327433628;23.6106194690265;63.646017699115;28.7433628318584;82.1238938053097;10.2654867256637;0.0;5.13274336283186;5.13274336283186;5.13274336283186;20.5309734513274;35.929203539823;0.0;101.628318584071;14.3716814159292;14.3716814159292;116.0;0.0
50066;50;500660000;Z;2367.0;242.897108843533;220.187216553287;254.745748299318;443.336592970522;742.542504122866;463.290829210475;341.635770975052;1030.83163265306;994.532596371888;2178.43692022264;9.87386621315183;128.360260770974;128.360260770975;197.477324263038;222.161989795918;162.918792517007;1082.43777056278;246.846655328796;2353.14882240775;13.8511775922489;40.5106163677592;2322.33333333333;44.6666666666657
50069;50;500690000;Z;345.0;73.0;50.0;62.0;76.0;65.0;19.0;89.0;199.0;57.0;280.0;15.0;20.0;10.0;35.0;40.0;75.0;75.0;10.0;342.0;3.0;4.0;345.0;0.0
50072;50;500720000;Z;212.0;53.246511627907;26.6232558139535;53.246511627907;43.3860465116279;20.706976744186;14.7906976744186;64.093023255814;119.311627906977;28.5953488372093;162.697674418605;9.86046511627907;4.93023255813953;0.0;34.5116279069767;19.7209302325581;54.2325581395349;29.5813953488372;9.86046511627907;212.0;0.0;0.986046511627907;212.0;0.0
50074;50;500740000;Z;2139.0;308.951959307651;289.290787869531;271.931369876689;435.409819686502;387.356658095126;446.0594051645;413.45387294163;1038.62030384281;686.925823215559;1841.8060817321;19.985117117233;34.9796547847574;29.9891819442244;189.549431976844;254.910021271906;294.744304635443;762.872278917462;254.776091084229;2104.99945396289;34.0005460371083;42.9745749474586;2101.00615175795;37.9938482420533
50076;50;500760000;Z;3455.0;517.027690300787;413.614318134782;458.682373513219;631.924853557202;891.639994523613;542.110769970397;680.876857592298;1622.82761117271;1151.295531235;3002.17907980889;25.6903289845978;107.391285610817;138.580658378022;296.558967635491;394.996187935742;347.78591616897;1423.33452398973;267.841211105518;3433.58586014101;21.4141398589901;44.9489453149642;3398.00188322085;56.9981167791516
50077;50;500770000;Z;1037.0;153.0;114.0;154.0;260.0;265.0;91.0;214.0;595.0;228.0;880.0;15.0;25.0;70.0;185.0;105.0;75.0;290.0;115.0;1029.0;8.0;14.0;1037.0;0.0
50079;50;500790000;Z;409.0;82.410447761194;61.044776119403;77.3233830845771;85.4626865671642;73.2537313432836;29.5049751243781;107.845771144279;227.900497512438;73.2537313432836;325.572139303483;10.1741293532338;10.1741293532338;15.2611940298507;81.3930348258706;50.8706467661692;35.6094527363184;96.6542288557214;25.4353233830846;409.0;0.0;2.03482587064677;409.0;0.0
50081;50;500810000;Z;771.0;98.0;67.0;86.0;196.0;236.0;88.0;143.0;397.0;231.0;685.0;0.0;75.0;15.0;65.0;75.0;70.0;315.0;70.0;771.0;0.0;13.0;771.0;0.0
50082;50;500820000;Z;5826.0;1035.37461454625;903.897195522116;960.231320067573;1242.6659095296;1005.28899120812;678.541969126347;1354.13748739152;3174.3082737707;1297.55423883778;4704.13642192006;79.8716662493401;161.115918379911;220.790029447985;635.955607407087;794.084731725076;710.941519072302;1597.2112775024;504.165672135952;5777.44951732018;48.5504826798221;78.6465041022004;5791.9994429695;34.0005570304988
50083;50;500830000;Z;600.0;146.817991319412;92.9032355045909;134.000382308591;111.873620120274;72.9436496904871;41.4611210566451;181.662167703045;327.255402141344;91.0824301556108;412.082843245445;15.2515476514434;5.06510159557976;45.9252503157892;86.8974085782772;76.2591417090541;45.7557350079604;106.283235014357;30.6454233729841;596.960939042652;3.03906095734786;4.05208127646381;600.0;0.0
50084;50;500840000;Z;544.0;78.9507521254813;60.6641398451455;84.7654614845282;124.191801247477;129.751528641307;65.6763166560613;107.30389583788;288.968919680352;147.727184481768;475.326797790868;0.0;5.06032147061926;34.651185293028;68.6275756784881;78.1568056874586;57.7101609910809;189.166987933335;41.9537607368575;542.987935705876;1.01206429412385;7.85994918008363;544.0;0.0
50085;50;500850000;Z;1223.0;191.653491823251;143.577145640634;198.015504417987;268.950398146712;301.178627511395;119.62483246002;247.18635368775;670.096401267729;305.717245044521;979.315356998645;30.1225826327488;34.8917078193315;44.930915908041;190.217309698011;105.182339322654;134.677836559426;359.191340780058;80.1013242783742;1217.95153494263;5.04846505737075;9.00902619994567;1223.0;0.0
50086;50;500860000;Z;324.0;57.4782812592854;34.8613805351018;57.8856300507871;83.660415351016;65.7289660941821;24.3853267096276;70.4209744900008;190.482607689226;63.0964178207728;272.830968524868;30.0321047047182;9.42085167142837;0.0;40.2400119968298;64.990098819469;30.26835877547;67.5723848327906;30.307157724162;321.914069581142;2.08593041885788;4.11948086913811;324.0;0.0
50087;50;500870000;Z;2155.0;395.511293594424;279.489788527456;419.701413371504;513.5838486371;391.441902219979;155.271753649536;506.908387779612;1260.141386613;387.950225607393;1782.77301953681;45.8124631918359;86.1567152869207;146.820364764689;268.263946456217;344.344994051711;227.804618604027;481.747072837367;181.822844344046;2149.85575805324;5.14424194676367;12.2459764708552;2155.0;0.0
50088;50;500880000;Z;135.0;16.0;8.0;18.0;30.0;36.0;27.0;20.0;65.0;50.0;115.0;10.0;0.0;5.0;0.0;15.0;15.0;65.0;5.0;123.0;12.0;17.0;135.0;0.0
50090;50;500900000;Z;611.0;67.0;57.0;71.0;130.0;183.0;103.0;97.0;292.0;222.0;535.0;50.0;15.0;0.0;35.0;45.0;55.0;255.0;80.0;572.0;39.0;56.0;611.0;0.0
50092;50;500920000;Z;704.0;121.344742247417;82.751005002987;117.052962917446;131.872673096663;157.753382451682;93.2252342838042;165.778523260727;349.56010797493;188.661368764343;588.668169544291;10.0871123622182;10.0731549153993;0.0;45.3572663020929;100.829869186604;100.815988563539;255.987012987649;65.5177652267885;690.913211362527;13.0867886374728;16.1143180908202;677.004480047519;26.9955199524815
50093;50;500930000;Z;419.0;94.445429346249;70.9695630149577;78.8768549413421;73.5453958353475;71.1013500036295;30.0614068584742;117.374787128182;224.460785446727;77.1644274250911;342.635441137278;19.5249482777413;9.56273061519414;14.6489262159387;67.5384737878304;19.9327796938435;53.9963310739031;104.739404451129;52.6918470216982;417.982760879851;1.01723912014891;2.96931681861978;419.0;0.0
50094;50;500940000;Z;411.0;94.5632224666403;52.884866238285;77.2871897830957;86.292214029391;69.1944307285331;30.7780767540549;111.304600670951;229.16464844222;70.5307508868285;316.269245863154;10.0946692170452;19.9751487775262;10.0236133324469;24.9174180721803;69.6688518875569;59.7914677344872;91.9394114778461;29.8586653640653;411.0;0.0;2.9641438681443;411.0;0.0
50095;50;500950000;Z;1766.0;322.465481092496;233.51447204258;322.454359070003;333.607991521532;354.67783386066;199.27986241273;417.49321201075;917.882955248063;430.623832741187;1475.00408642787;15.1639996146151;55.6013319202554;90.9839976876906;192.077328451791;242.623993833842;212.295994604611;489.344111477885;176.913328837176;1759.93440015415;6.06559984584604;15.1639996146151;1726.67408945084;39.3259105491602
50098;50;500980000;Z;622.0;133.307326774492;74.6483185516401;131.595039167341;123.357709870976;101.478530945442;57.6130746901089;162.79706561681;345.088028184868;114.114906198322;481.844653441119;5.01126855420792;14.1393449885215;9.76555262695661;67.7213043404558;67.9817609317732;92.414247696425;186.887144873033;37.9240294297458;615.061639519896;6.93836048010446;7.91457755169329;622.0;0.0
50099;50;500990101;H;3097.57469389383;417.809669554572;535.132576301743;482.615341844494;599.562499434493;540.812004316649;521.642602441877;599.039448405651;1625.75300564914;872.782239839035;2757.48613045703;4.96262230121783;94.4951679116795;94.557949589831;271.277100475774;393.517296295572;413.238301053755;965.11782531314;520.319867516059;3058.85585817744;38.7188357163913;62.5711190096521;3042.57712456983;54.9975693239943
50099;50;500990102;H;1021.75719398496;185.034894553265;132.229440127664;159.121701417826;211.273232959902;221.946201090556;112.151723835745;240.900761566145;540.557236246947;240.299196171866;840.427687077803;5.09413880070069;30.2065800489014;15.0202322144241;84.8931581762714;119.376991891495;143.874441803714;297.44592180914;144.516222333156;1013.8422807946;7.9149131903578;13.8970445355065;999.75816625536;21.9990277295977
50099;50;500990103;H;1724.03332390941;211.945978543793;277.441652615892;190.210003950021;293.747171315782;326.658138511746;424.030378972172;310.511901235796;767.707819081261;645.81360359235;1460.46924239212;0.0;20.0200112438781;25.1406127771607;125.184693058475;205.119495482754;240.846805198528;629.68278348137;214.474841149957;1685.41524579907;38.6180781103412;42.5891945538971;1403.04751021846;320.985813690949
50099;50;500990202;H;2146.00518279522;379.283468177102;286.965491339147;391.051813089656;504.048112256;405.755080147519;178.901217785794;488.777235970016;1242.48906575183;414.738881073375;1815.68414586817;54.1843627283409;69.4274131217065;107.430592860393;237.353542581471;233.280569158283;357.016178726669;515.718748354574;241.272738336731;2106.36214466888;39.6430381263407;44.5411765411653;2146.00518279522;0.0
50099;50;500990401;H;2062.62960541659;322.038001810443;300.90536647158;343.199623953052;437.249210284637;433.584249658389;225.653153238487;437.69971070624;1121.23907042956;503.690824280788;1723.72205566942;25.387047754692;94.4406313526675;30.0560829267422;199.531266046067;288.8361800632;258.796726645708;623.462608033388;203.211512846952;2035.53060402445;27.0990013921378;30.0978441753763;2051.63009155179;10.9995138647989
50101;50;501010000;Z;235.0;36.0;32.0;46.0;62.0;43.0;16.0;50.0;144.0;41.0;175.0;5.0;0.0;0.0;30.0;60.0;15.0;60.0;5.0;235.0;0.0;0.0;226.0;9.0
50102;50;501020000;Z;748.0;77.0003724863932;70.9998465384879;74.9998378927689;122.000814138538;264.999427221117;137.999701722695;106.00030980493;318.000390498308;323.999299696762;685.00390858546;0.0;35.0053135147962;34.9999243499588;54.9998811213639;54.9998811213639;44.9999027356614;369.999200270993;89.9998054713227;726.999506473541;21.000493526459;31.0004719121616;748.0;0.0
50108;50;501080000;Z;414.0;63.3900866595982;70.743095466476;72.1290478434091;106.150708140967;64.0410079547413;37.5460539348089;86.8308707704964;252.981806855597;74.1873223739063;340.984582294295;0.0;15.1049510340221;15.2822344077126;29.7642397502605;60.1451352337884;74.3620052474723;111.499568332546;34.8264482884933;408.954154573982;5.04584542601823;8.03137895808454;414.0;0.0
50109;50;501090000;Z;1779.0;272.216212154321;206.903969453891;264.560740330489;363.500011390416;381.076396310265;290.742670360618;366.949165505479;860.414344750974;551.636489743547;1500.00320669507;25.0889323430431;44.4321676632914;34.9608889545879;132.447497749527;262.61084737953;245.597632995445;582.853808895026;172.011430714615;1752.23894779431;26.7610522056857;29.8040114367005;1719.99569133098;59.0043086690216
50110;50;501100000;Z;1036.0;191.503973940635;175.846303612942;163.575452417424;200.057838110714;171.828457837191;133.187974081093;248.151984609945;543.430119732657;244.417895657398;838.509336301968;30.0412636882088;25.0668008175339;29.8811206611742;99.9516269649925;100.348680426318;100.429871685528;312.971448430314;139.818523627899;969.680889729801;66.3191102701986;74.3466141969807;943.970952398047;92.0290476019533
50111;50;501110000;Z;1004.0;177.0;142.0;170.0;205.0;182.0;128.0;230.0;521.0;253.0;780.0;20.0;30.0;10.0;140.0;130.0;95.0;295.0;60.0;987.0;17.0;17.0;984.0;20.0
50112;50;501120000;Z;465.0;92.3745925029029;72.0471494798172;86.8286052174939;93.8602796811758;75.5980903604751;44.2912827581352;120.00805541336;258.876804666902;86.1151399197376;377.531708723379;19.6190566484153;4.51226059721444;4.79180212216356;29.6369308028143;44.1809797472436;104.81984334015;112.580777329575;57.3900581358024;446.706380507289;18.2936194927111;17.3060191722752;465.0;0.0
50115;50;501150000;Z;383.0;77.662354208167;59.9951012193296;80.4781833301562;81.1005931285372;61.5689171769163;22.1948509368937;101.126030640972;217.287229526956;64.5867398320719;288.900456078416;20.2923948302425;10.119525308893;20.2127919862755;86.4280042795378;30.3851099672879;45.6312148184763;50.4395253739705;25.3918895137321;376.864019192661;6.13598080733915;7.17196729295265;383.0;0.0
50118;50;501180000;Z;328.0;64.7901234567901;40.4938271604938;77.9506172839506;70.8641975308642;42.5185185185185;31.3827160493827;79.9753086419753;191.333333333333;56.6913580246914;263.20987654321;20.2469135802469;10.1234567901235;10.1234567901235;25.3086419753086;45.5555555555556;70.8641975308642;70.8641975308642;10.1234567901235;319.901234567901;8.09876543209877;9.11111111111111;328.0;0.0
50120;50;501200000;Z;359.0;76.0;59.0;67.0;73.0;59.0;25.0;109.0;195.0;55.0;275.0;0.0;5.0;20.0;50.0;40.0;35.0;80.0;45.0;359.0;0.0;1.0;359.0;0.0
50121;50;501210000;Z;244.0;39.6711449664527;42.1143915103816;47.8974686199893;50.4175383827809;49.8489008815877;14.0505556388078;49.4138714384099;146.601420258407;47.9847083031835;230.208972542049;19.9335188682677;14.7901533661225;0.0;9.41905539944873;43.5129333672475;68.0427687635418;45.0103821670313;29.5001606103889;234.270225552062;9.72977444793838;8.85908995612377;244.0;0.0
50126;50;501260000;Z;133.0;29.8992248062016;16.4961240310078;30.9302325581395;34.0232558139535;10.3100775193798;11.3410852713178;36.0852713178295;78.3565891472868;18.5581395348837;113.410852713178;10.3100775193798;0.0;0.0;5.15503875968992;15.4651162790698;30.9302325581395;41.2403100775194;10.3100775193798;127.84496124031;5.15503875968992;4.12403100775194;133.0;0.0
50129;50;501290101;H;2226.3935982173;194.027251606633;639.678817046705;407.809256820978;389.57853297268;328.972313022523;266.327426747777;310.119145711153;1430.87098486739;485.403467638748;2028.36635293054;3.0574646713365;73.7185648328725;324.582915933621;393.063872136361;226.708303676793;205.554643092939;525.600203238439;276.08038534818;2107.98333715629;118.410261061009;146.115683467549;2188.39365825615;37.9999399611474
50129;50;501290102;H;2270.24514506662;267.070692010953;399.302976167194;393.551924279399;328.881382316881;473.687106460954;407.751063831237;391.986880911382;1148.24373260997;730.014531545262;2002.17445463563;3.28672830965873;41.5885201357299;143.912517591421;186.848748513562;270.951334384411;189.698896725098;782.841686920131;383.046022055621;2173.19333746581;97.0518076008056;165.885654207314;2204.24524934462;65.9998957219928
