IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
971150101;1;971;9A701;97115;ZZZZZZ;9711501;H;1;885;97;622;576;244;195;100
971150102;1;971;9A701;97115;ZZZZZZ;9711501;H;1;837;119;688;704;434;310;203
971150103;1;971;9A701;97115;ZZZZZZ;9711501;H;1;647;112;413;471;255;283;145
971150104;1;971;9A701;97115;ZZZZZZ;9711501;H;1;540;100;419;293;148;122;71
971150105;1;971;9A701;97115;ZZZZZZ;9711501;H;1;569;71;375;256;162;73;77
971160101;1;971;9A701;97116;971141;9711601;H;1;742;79;407;189;104;74;20
971160102;1;971;9A701;97116;971141;9711601;H;1;540;45;275;230;120;123;60
971160103;1;971;9A701;97116;971141;9711601;H;1;697;105;362;326;131;89;40
971160104;1;971;9A701;97116;971151;9711601;H;1;952;135;482;311;212;159;63
971160105;1;971;9A701;97116;971151;9711601;H;1;674;67;345;261;173;123;65
971160106;1;971;9A701;97116;971151;9711601;H;1;755;110;411;390;126;113;36
971160107;1;971;9A701;97116;971151;9711601;H;1;979;98;366;266;125;106;58
971170101;1;971;9A701;97117;971161;9711701;H;1;871;92;790;344;253;291;140
971170102;1;971;9A701;97117;971161;9711701;H;1;1035;119;459;226;126;86;21
971170103;1;971;9A701;97117;971161;9711701;H;1;746;84;483;281;154;119;96
971170104;1;971;9A701;97117;971171;9711701;H;1;811;139;415;380;216;168;108
971170105;1;971;9A701;97117;971171;9711701;H;1;601;41;253;94;25;17;15
971170106;1;971;9A701;97117;971171;9711701;H;1;982;79;358;239;96;81;31
971170107;1;971;9A701;97117;971171;9711701;H;1;670;129;436;354;140;186;114
971170108;1;971;9A701;97117;971161;9711701;H;1;996;88;382;385;161;132;75
971180101;1;971;9A701;97118;971181;9711801;H;1;1015;116;654;653;364;310;312
971180102;1;971;9A701;97118;971181;9711801;H;1;460;160;391;448;359;280;264
971180103;1;971;9A701;97118;971191;9711801;H;1;818;128;497;457;278;207;217
971180104;1;971;9A701;97118;971181;9711801;H;1;592;152;501;540;454;430;502
971180105;1;971;9A701;97118;971191;9711801;H;1;871;133;508;371;198;180;120
971180106;1;971;9A701;97118;971191;9711801;H;1;770;162;663;633;366;310;333
971190101;1;971;9A701;97119;ZZZZZZ;9711901;D;4;893;93;385;241;104;73;32
971190102;1;971;9A701;97119;ZZZZZZ;9711901;D;4;710;89;385;275;121;101;68
971190103;1;971;9A701;97119;ZZZZZZ;9711901;D;4;1053;102;564;349;138;100;53
971200101;1;971;9A701;97120;971201;9712001;H;2;650;125;354;255;105;72;49
971200102;1;971;9A701;97120;971201;9712001;H;2;529;62;271;282;124;67;59
971200103;1;971;9A701;97120;971201;9712001;H;2;889;90;423;327;91;77;47
971200104;1;971;9A701;97120;971211;9712001;H;2;418;109;224;360;163;159;201
971200105;1;971;9A701;97120;971211;9712001;H;2;647;88;292;300;121;140;106
971200106;1;971;9A701;97120;971211;9712001;H;2;475;70;209;201;93;84;114
971200107;1;971;9A701;97120;971211;9712001;H;2;263;31;58;117;34;45;43
971200108;1;971;9A701;97120;971211;9712001;H;2;437;59;137;98;30;23;13
971210101;1;971;9A202;97121;ZZZZZZ;9712101;D;4;529;56;353;205;49;76;39
971210102;1;971;9A202;97121;ZZZZZZ;9712101;D;4;846;132;458;260;101;80;37
971210103;1;971;9A202;97121;ZZZZZZ;9712101;D;4;616;105;409;218;131;78;45
971220101;1;971;9A201;97122;ZZZZZZ;9712201;D;4;799;83;391;321;118;76;30
971220102;1;971;9A201;97122;ZZZZZZ;9712201;D;4;809;143;567;458;176;120;89
971240101;1;971;9A501;97124;ZZZZZZ;9712401;H;1;490;202;366;572;323;305;273
971240102;1;971;9A501;97124;ZZZZZZ;9712401;H;1;509;200;489;391;370;312;281
971240103;1;971;9A501;97124;ZZZZZZ;9712401;H;1;688;238;559;415;229;187;190
971250101;1;971;9A701;97125;ZZZZZZ;9712501;H;1;523;45;177;176;92;55;27
971250102;1;971;9A701;97125;ZZZZZZ;9712501;H;1;855;175;653;569;290;278;288
971250103;1;971;9A701;97125;ZZZZZZ;9712501;H;1;891;144;628;540;355;236;132
971250104;1;971;9A701;97125;ZZZZZZ;9712501;H;1;817;97;397;296;186;108;58
971260000;1;971;9A101;97126;ZZZZZZ;9712600;Z;5;1067;113;378;199;50;66;43
971280101;1;971;9A701;97128;971251;9712801;H;1;898;196;428;350;177;160;148
971280102;1;971;9A701;97128;971251;9712801;H;1;620;151;475;451;318;269;189
971280103;1;971;9A701;97128;971261;9712801;H;1;699;94;322;188;92;74;42
971280104;1;971;9A701;97128;971261;9712801;H;1;1849;301;1217;792;371;220;155
971280105;1;971;9A701;97128;971261;9712801;H;1;856;93;279;209;89;79;40
971280106;1;971;9A701;97128;971251;9712801;H;1;1711;256;977;805;420;286;236
971290101;1;971;9A301;97129;971271;9712901;H;1;814;72;382;193;160;96;52
971290102;1;971;9A301;97129;971271;9712901;H;1;1113;113;566;395;252;115;67
971290103;1;971;9A301;97129;971271;9712901;H;1;632;54;298;150;49;40;13
971290104;1;971;9A301;97129;971281;9712901;H;1;843;99;484;401;220;191;90
971290105;1;971;9A301;97129;971281;9712901;H;1;1528;131;669;449;231;177;126
971290106;1;971;9A301;97129;971281;9712901;H;1;970;63;548;356;169;163;121
971300000;1;971;9A000;97130;ZZZZZZ;9713000;Z;5;557;39;151;107;22;14;19
971310000;1;971;9A000;97131;ZZZZZZ;9713100;Z;5;640;78;170;199;71;46;26
971320101;1;971;9A501;97132;ZZZZZZ;9713201;D;4;629;132;335;243;117;94;67
971320102;1;971;9A501;97132;ZZZZZZ;9713201;D;4;937;214;492;477;217;195;156
971320103;1;971;9A501;97132;ZZZZZZ;9713201;D;4;802;131;337;249;96;98;69
971330000;1;971;9A000;97133;ZZZZZZ;9713300;Z;5;396;111;279;260;119;117;86
971340101;1;971;9A501;97134;ZZZZZZ;9713401;D;4;932;165;479;351;150;85;55
971340102;1;971;9A501;97134;ZZZZZZ;9713401;D;4;311;90;241;194;77;53;38
971340103;1;971;9A501;97134;ZZZZZZ;9713401;D;4;910;87;471;356;119;90;57
