IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
973020121;3;973;9C601;97302;973061;9730201;H;2;1446;773;673;682;334;32;316;1;68;19;160;480;329;122;119;483;165;16;44;10;32;34;3;626;160;160;0;0;0;786;47;53;18;51;533;83
973030000;3;973;9C000;97303;ZZZZZZ;9730300;Z;5;690;404;286;363;131;28;204;84;44;5;89;177;148;80;66;196;77;2;16;5;94;22;2;332;81;80;0;0;1;394;0;74;30;30;241;20
973040101;3;973;9C401;97304;973121;9730401;H;2;500;399;101;207;101;28;78;8;51;39;146;96;126;35;25;295;33;5;2;0;45;34;3;366;50;50;0;0;0;417;35;17;2;8;354;0
973040102;3;973;9C401;97304;973131;9730401;H;1;2289;1343;946;1381;729;41;612;8;132;108;306;562;673;176;143;895;259;26;18;10;71;73;10;1206;156;155;0;1;0;1360;78;105;140;31;986;22
973040103;3;973;9C401;97304;973131;9730401;H;2;860;716;144;182;124;8;51;0;48;237;270;176;91;83;61;545;83;5;3;2;43;40;3;691;33;30;0;2;0;724;15;40;33;20;610;5
973040104;3;973;9C401;97304;973121;9730401;H;1;1166;933;234;346;190;21;135;3;56;111;332;402;172;61;54;715;150;8;3;5;35;30;0;872;74;71;0;3;0;945;23;66;87;18;750;3
973040105;3;973;9C401;97304;973131;9730401;H;2;1396;908;488;614;283;44;287;0;68;49;180;603;283;87;64;446;342;23;12;5;35;54;1;856;62;61;0;0;1;923;247;78;86;18;462;33
973040106;3;973;9C401;97304;973131;9730401;H;2;1549;1090;459;633;342;20;271;0;96;165;317;503;257;135;130;740;194;23;23;10;43;63;3;1014;84;79;0;2;2;1097;33;59;84;15;894;13
973040107;3;973;9C401;97304;973121;9730401;H;1;2026;1533;493;611;323;39;249;10;83;297;512;635;269;145;124;1080;253;30;16;24;73;63;3;1420;123;121;0;2;0;1545;40;152;122;28;1186;18
973040108;3;973;9C401;97304;973121;9730401;H;1;1794;1084;710;807;489;35;283;7;66;140;283;639;333;165;147;762;200;15;18;8;51;33;5;1022;69;69;0;0;0;1088;25;73;104;28;837;20
973050101;3;973;9C202;97305;ZZZZZZ;9730501;H;Z;1980;1496;484;1094;505;80;510;69;125;80;438;618;393;199;170;942;283;17;35;13;128;98;5;604;917;915;0;2;0;1521;70;117;32;64;1188;50
973050102;3;973;9C202;97305;ZZZZZZ;9730501;H;Z;4231;3037;1193;1698;843;88;767;33;211;345;1129;1064;824;284;249;2215;324;47;55;48;201;158;6;562;2492;2468;0;14;9;3037;73;39;7;78;2788;52
973060101;3;973;9C203;97306;ZZZZZZ;9730601;D;4;1297;847;451;991;390;46;555;46;52;124;232;376;201;175;147;445;227;2;46;7;101;27;3;715;144;140;0;3;1;815;62;206;77;21;428;21
973060102;3;973;9C203;97306;ZZZZZZ;9730601;D;4;1440;976;465;2347;632;31;1684;392;83;62;211;191;155;152;67;251;163;1;13;2;437;27;89;821;162;162;0;0;0;1006;77;258;52;67;547;5
973070101;3;973;9C601;97307;973111;9730701;H;1;1014;690;324;420;235;31;154;3;59;72;221;334;180;117;110;452;121;8;20;8;64;29;2;279;426;421;0;6;0;707;36;11;18;41;570;31
973070102;3;973;9C601;97307;973111;9730701;H;1;4559;2832;1727;2674;1096;129;1450;20;435;190;683;1367;1247;588;428;1724;467;68;121;44;309;136;8;1128;1750;1743;0;5;3;2878;148;97;28;281;2170;154
973070103;3;973;9C601;97307;973101;9730701;H;1;1350;1113;237;525;283;60;182;2;93;155;311;485;229;147;124;832;137;5;20;18;66;61;3;452;690;685;0;2;3;1142;56;56;0;23;987;21
973070104;3;973;9C601;97307;973101;9730701;H;1;866;651;216;393;155;60;178;5;51;116;200;210;163;118;95;458;107;8;5;3;71;26;0;287;390;390;0;0;0;677;38;26;5;45;545;18
973070105;3;973;9C601;97307;973101;9730701;H;1;1495;1046;449;677;278;43;357;8;124;70;306;430;417;166;124;716;121;15;20;23;86;67;10;450;607;606;0;1;0;1058;33;23;17;48;920;17
973070106;3;973;9C601;97307;973101;9730701;H;1;1353;1007;346;506;285;47;174;12;54;95;329;495;228;117;93;727;133;21;13;8;76;28;5;490;522;522;0;0;0;1004;38;22;19;33;871;21
973070107;3;973;9C601;97307;973111;9730701;H;1;806;423;383;443;183;39;220;0;47;56;95;200;230;42;42;252;81;7;6;0;48;32;0;162;264;264;0;0;0;427;10;11;8;25;343;29
973070108;3;973;9C601;97307;973111;9730701;H;1;1989;1306;683;989;399;72;518;6;144;204;354;444;445;123;103;867;160;23;30;0;204;66;0;470;881;875;0;6;0;1351;45;43;10;63;1141;49
973080000;3;973;9C102;97308;ZZZZZZ;9730800;Z;5;1386;584;802;913;205;21;687;0;40;35;155;370;145;112;93;361;126;5;28;3;26;44;1;559;35;32;0;1;2;540;45;215;40;20;205;15
973090101;3;973;9C601;97309;973081;9730901;H;1;1915;1674;241;488;219;82;187;0;157;537;599;417;171;143;116;1231;183;6;8;11;153;138;0;544;1185;1180;0;3;3;1728;22;23;50;121;1499;13
973090102;3;973;9C601;97309;973081;9730901;H;1;1611;1423;188;449;174;116;160;6;68;293;492;540;159;94;91;1116;164;8;0;11;70;71;0;386;1055;1055;0;0;0;1441;3;13;40;61;1296;29
973090103;3;973;9C601;97309;973091;9730901;H;1;2750;2246;504;1729;278;81;1369;15;193;598;799;612;379;200;157;1622;264;14;23;19;173;153;0;711;1558;1545;0;4;9;2276;30;39;68;157;1953;28
973090104;3;973;9C601;97309;973091;9730901;H;1;1578;1340;238;385;177;62;146;3;117;293;489;443;155;112;98;1015;139;10;12;20;60;108;5;456;912;909;0;2;0;1368;46;18;24;101;1153;26
973090105;3;973;9C601;97309;973081;9730901;H;1;2286;1863;423;1174;373;89;712;3;144;439;627;602;270;86;72;1352;254;6;8;9;137;120;0;581;1305;1299;0;6;0;1884;62;38;36;116;1597;35
973090106;3;973;9C601;97309;973091;9730901;H;1;1995;1441;553;649;340;64;245;0;132;264;449;558;338;146;140;1029;144;23;39;17;103;108;0;603;862;857;0;5;0;1465;51;34;30;90;1234;25
973100000;3;973;9C000;97310;ZZZZZZ;9731000;Z;5;1851;1555;296;707;215;44;447;303;99;99;375;391;532;144;109;957;140;9;18;7;340;59;67;947;652;648;0;3;0;1589;104;95;20;33;1338;0
973110101;3;973;9C402;97311;973141;9731101;H;1;846;630;216;241;112;32;98;0;42;88;278;246;107;83;78;424;123;10;25;10;23;20;3;560;77;75;0;2;0;638;45;128;70;10;377;7
973110102;3;973;9C402;97311;973141;9731101;H;1;1305;791;514;520;302;37;181;1;125;156;168;385;168;122;100;467;160;5;26;13;66;59;5;765;35;30;0;0;5;796;111;174;52;13;441;5
973110103;3;973;9C402;97311;973141;9731101;H;1;1382;607;775;987;452;15;520;7;62;84;173;373;232;154;131;334;170;5;27;7;48;16;0;587;20;20;0;0;0;607;39;67;62;20;402;18
973110104;3;973;9C402;97311;973151;9731101;H;1;2357;1252;1105;1177;515;26;636;15;80;191;450;540;342;212;189;716;352;5;40;16;76;59;0;1222;42;39;0;3;0;1266;35;116;101;47;952;15
973110105;3;973;9C402;97311;973151;9731101;H;1;2822;1563;1260;1719;616;41;1061;43;196;276;573;504;362;240;203;858;341;23;44;25;171;74;56;1521;69;66;0;1;2;1598;115;106;125;75;1169;7
973110106;3;973;9C402;97311;973151;9731101;H;1;3326;1019;2307;2782;1413;18;1351;25;66;95;243;557;451;277;259;526;280;38;92;12;62;28;3;968;72;69;0;3;0;1039;22;140;73;105;684;15
973110107;3;973;9C402;97311;973151;9731101;H;1;1923;805;1118;1412;558;26;827;11;48;80;257;367;286;154;148;426;241;27;15;13;61;23;0;757;50;50;0;0;0;807;39;36;91;29;600;12
973120000;3;973;9C101;97312;ZZZZZZ;9731200;Z;5;1180;797;383;557;258;39;259;15;25;66;222;353;313;134;100;499;151;12;13;1;69;73;2;589;231;228;0;2;1;812;30;86;121;25;534;15
973130000;3;973;9C000;97313;ZZZZZZ;9731300;Z;5;1135;890;245;563;207;62;294;94;120;110;293;262;225;108;88;496;110;7;38;13;210;46;0;351;570;563;0;3;3;932;126;58;10;21;696;21
973140000;3;973;9C000;97314;ZZZZZZ;9731400;Z;5;70;51;19;41;5;4;32;0;0;0;15;40;10;26;26;31;18;0;1;1;0;3;0;29;25;21;0;1;3;55;0;30;0;0;25;0
973520000;3;973;9C000;97352;ZZZZZZ;9735200;Z;5;68;52;16;28;7;6;15;0;15;0;15;35;15;5;4;37;7;0;0;1;5;3;0;34;19;19;0;0;0;80;15;10;0;5;50;0
973530000;3;973;9C201;97353;ZZZZZZ;9735300;Z;5;3195;824;2371;6040;449;25;5566;20;138;60;279;369;264;219;193;351;345;3;20;8;85;15;4;788;42;36;0;3;4;752;65;339;86;113;122;27
973560000;3;973;9C000;97356;ZZZZZZ;9735600;Z;5;277;180;97;706;113;6;587;0;0;10;60;85;120;50;50;64;80;1;24;1;7;3;0;175;5;4;0;0;1;215;55;150;0;0;5;5
973570000;3;973;9C000;97357;ZZZZZZ;9735700;Z;5;954;368;586;2701;303;3;2394;0;17;40;80;187;114;80;59;136;107;0;9;9;74;30;6;354;16;16;0;0;0;295;51;131;11;23;45;34
973580000;3;973;9C000;97358;ZZZZZZ;9735800;Z;5;203;203;0;36;1;1;34;5;24;4;9;13;143;2;2;53;6;1;0;0;143;0;1;192;12;12;0;0;0;199;145;9;0;0;45;0
973600000;3;973;9C000;97360;ZZZZZZ;9736000;Z;5;3117;466;2651;1966;597;12;1357;5;5;27;279;208;60;96;76;227;155;3;7;14;31;27;5;434;35;33;0;2;0;482;16;186;11;38;219;11
973610000;3;973;9C000;97361;ZZZZZZ;9736100;Z;5;560;150;410;268;122;13;134;0;10;5;41;182;101;42;42;76;57;0;11;0;6;2;0;69;83;81;0;2;0;172;10;30;20;0;106;5
973620000;3;973;9C000;97362;ZZZZZZ;9736200;Z;5;2927;2150;777;1683;259;15;1409;15;61;49;198;215;2035;46;43;119;260;0;30;10;1734;7;0;2125;34;30;0;4;0;2506;10;391;25;56;2024;0
