DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
31;313950104;31395;30,1;12300.0;17200.0;23940.0;0,68;0,278;60,0;54,5;3,6;1,9;33,5;6,5;13,8;4,4;5,6;3,8
31;313950105;31395;8,7;18760.0;25320.0;33340.0;0,58;0,262;73,0;63,4;2,8;6,8;33,3;10,1;3,9;1,6;1,4;0,9
31;313950106;31395;;20410.0;26610.0;34830.0;0,54;0,258;75,5;66,8;2,5;6,2;30,0;11,5;3,1;1,5;1,1;0,5
31;313950107;31395;10,3;17440.0;22490.0;28950.0;0,51;0,238;76,9;68,4;3,0;5,5;27,4;7,5;5,4;2,1;2,0;1,3
31;313950108;31395;9,9;17760.0;23140.0;29390.0;0,50;0,236;76,3;68,1;3,4;4,8;27,9;8,0;5,0;2,1;1,9;1,0
31;313950109;31395;11,5;16620.0;21490.0;27350.0;0,50;0,231;76,6;70,1;3,3;3,2;27,1;6,8;5,9;2,3;2,2;1,4
31;314240101;31424;12,5;15760.0;21640.0;29350.0;0,63;0,245;72,5;66,3;3,6;2,6;29,7;7,2;6,7;2,3;2,5;1,9
31;314240102;31424;;19060.0;25370.0;32290.0;0,52;0,235;85,7;80,3;2,7;2,7;21,6;6,3;4,4;2,0;1,5;0,9
31;314240103;31424;8,2;18770.0;25390.0;32780.0;0,55;0,251;89,3;83,4;2,6;3,3;17,5;7,1;4,6;2,2;1,5;0,9
31;314240104;31424;;22260.0;29680.0;38250.0;0,54;0,242;86,3;80,6;2,2;3,5;21,4;10,4;2,8;1,5;0,8;0,5
31;314240105;31424;10,9;18250.0;24860.0;33680.0;0,62;0,279;85,0;79,0;2,5;3,5;20,2;8,5;5,3;2,2;1,9;1,2
31;314460101;31446;16,8;15700.0;22980.0;31740.0;0,70;0,293;73,5;65,7;2,8;5,0;30,4;7,8;7,1;2,1;3,0;2,0
31;314460102;31446;15,0;16120.0;22870.0;32320.0;0,71;0,299;72,5;64,7;2,8;5,0;30,5;10,5;6,4;2,1;2,5;1,8
31;314460103;31446;;15130.0;22090.0;29370.0;0,64;0,268;70,1;64,2;2,5;3,4;33,1;6,0;7,4;2,6;2,9;1,9
31;314460105;31446;13,3;16310.0;23940.0;32500.0;0,68;0,280;76,3;69,4;2,9;4,0;28,3;8,5;6,1;2,1;2,4;1,6
31;314460106;31446;9,9;19530.0;28280.0;37340.0;0,63;0,282;70,6;62,4;2,0;6,2;36,4;10,8;3,8;1,4;1,4;1,0
31;314830101;31483;36,9;11350.0;15130.0;21280.0;0,66;0,282;48,4;39,5;4,1;4,8;39,9;7,6;17,0;2,3;9,3;5,4
31;314830102;31483;;14650.0;19300.0;26730.0;0,63;0,270;49,5;40,7;3,0;5,8;47,9;10,7;8,1;2,3;3,5;2,3
31;314830103;31483;21,7;13700.0;19380.0;24810.0;0,57;0,246;52,7;48,1;2,2;2,4;43,8;7,4;10,5;2,7;5,3;2,5
31;314830104;31483;20,9;13900.0;18840.0;24460.0;0,56;0,256;58,5;51,5;2,8;4,2;39,0;7,4;10,0;2,6;4,7;2,7
31;314830107;31483;18,5;15150.0;21290.0;28850.0;0,64;0,297;57,7;46,3;2,3;9,1;42,0;11,4;7,4;2,2;3,4;1,8
31;314880101;31488;;19610.0;26370.0;34050.0;0,55;0,272;73,0;66,8;2,0;4,2;31,5;13,1;3,1;1,2;1,2;0,7
31;314880102;31488;;17910.0;22840.0;28700.0;0,47;0,222;78,4;72,8;2,7;2,9;27,4;6,6;4,8;1,8;2,0;1,0
31;314880103;31488;;20030.0;26850.0;34830.0;0,55;0,250;82,6;75,3;2,5;4,8;24,7;9,3;3,7;1,6;1,2;0,9
31;314880104;31488;;18340.0;23850.0;30640.0;0,52;0,243;73,7;67,3;2,9;3,5;31,4;9,5;3,9;1,5;1,4;1,0
31;315060101;31506;10,6;17100.0;24150.0;32580.0;0,64;0,275;75,1;69,1;2,9;3,1;30,1;9,5;5,3;1,8;2,1;1,4
31;315060102;31506;;21740.0;27840.0;35880.0;0,51;0,240;70,6;64,6;2,0;4,0;37,0;11,5;2,5;1,1;0,9;0,5
31;315060103;31506;;21750.0;28050.0;37440.0;0,56;0,235;73,3;67,4;2,0;3,9;37,2;9,0;1,9;0,8;0,7;0,4
31;315060105;31506;;20040.0;24860.0;30890.0;0,44;0,235;66,5;59,5;1,8;5,2;38,7;11,0;3,1;1,4;1,2;0,5
31;315060106;31506;9,1;17890.0;23390.0;31080.0;0,56;0,251;82,6;76,1;3,0;3,5;23,0;7,9;5,1;1,8;2,0;1,3
31;315550101;31555;18,5;15720.0;26000.0;38770.0;0,89;0,372;87,0;74,1;3,6;9,3;17,4;15,3;4,4;0,6;2,0;1,8
31;315550102;31555;14,7;17790.0;28750.0;43950.0;0,91;0,394;86,7;72,9;2,5;11,3;18,0;19,9;3,1;0,5;1,3;1,3
31;315550201;31555;14,9;18060.0;30450.0;43540.0;0,84;0,409;81,5;64,7;2,5;14,3;21,2;22,1;3,0;0,5;1,3;1,2
31;315550202;31555;24,4;13170.0;20150.0;29340.0;0,80;0,348;80,6;68,6;4,4;7,6;19,6;11,3;8,5;1,2;4,0;3,3
31;315550203;31555;20,5;14440.0;23850.0;39040.0;1,03;0,458;81,8;65,8;2,7;13,3;19,2;20,2;5,2;0,8;2,3;2,1
31;315550301;31555;12,5;18140.0;28610.0;41730.0;0,82;0,363;74,3;58,6;2,4;13,3;28,7;20,0;3,3;0,7;1,4;1,2
31;315550302;31555;;18780.0;29410.0;45190.0;0,90;0,394;80,7;63,1;2,4;15,2;22,9;23,3;2,5;0,5;1,0;1,0
31;315550401;31555;13,0;20170.0;33840.0;52600.0;0,96;0,441;81,4;59,4;2,1;19,9;20,5;27,3;2,0;0,4;0,8;0,8
31;315550402;31555;;21410.0;34440.0;51760.0;0,88;0,408;85,3;64,5;2,0;18,8;20,5;25,1;2,1;0,5;0,8;0,8
31;315550501;31555;13,0;19140.0;29550.0;42170.0;0,78;0,375;89,5;73,4;2,6;13,5;18,4;14,7;3,3;0,5;1,6;1,2
31;315550502;31555;12,0;18750.0;29400.0;44110.0;0,86;0,382;80,5;66,4;2,4;11,7;23,2;20,6;2,9;0,5;1,2;1,2
31;315550601;31555;15,4;16100.0;24180.0;35660.0;0,81;0,333;84,6;72,6;3,4;8,6;21,4;11,1;5,2;0,9;2,4;1,9
31;315550602;31555;18,6;14920.0;22900.0;35990.0;0,92;0,369;91,5;79,5;3,7;8,3;15,5;8,6;6,4;0,8;3,3;2,3
31;315550701;31555;;20140.0;27150.0;36880.0;0,62;0,286;84,1;74,9;2,9;6,3;24,3;11,0;3,2;0,7;1,5;1,0
31;315550702;31555;13,2;18760.0;27860.0;38550.0;0,71;0,315;92,5;83,0;2,6;6,9;18,1;8,9;3,3;0,6;1,2;1,5
31;315550801;31555;20,6;14580.0;22900.0;32850.0;0,80;0,348;86,2;76,1;3,0;7,1;18,8;11,0;6,0;1,0;2,7;2,3
31;315550802;31555;13,4;17730.0;25360.0;35020.0;0,68;0,323;84,6;74,3;3,2;7,1;22,0;12,4;3,8;0,7;1,6;1,5
31;315550901;31555;13,0;18530.0;28360.0;41340.0;0,80;0,371;85,8;71,1;3,1;11,6;22,7;15,0;3,5;0,5;1,7;1,3
31;315550902;31555;13,3;17510.0;27230.0;40000.0;0,83;0,340;84,0;72,8;3,6;7,6;22,5;13,8;4,2;0,6;1,9;1,7
31;315551001;31555;21,7;13970.0;22660.0;34480.0;0,90;0,382;78,9;68,9;3,7;6,3;21,7;16,3;6,6;0,7;3,3;2,6
31;315551002;31555;13,7;17050.0;26190.0;36990.0;0,76;0,358;75,9;63,9;3,2;8,8;26,3;18,2;3,9;0,6;1,8;1,5
31;315551101;31555;15,4;16290.0;26880.0;39430.0;0,86;0,379;87,0;72,8;2,8;11,4;19,1;15,0;4,4;0,8;2,1;1,5
31;315551102;31555;16,8;16050.0;24310.0;36690.0;0,85;0,352;84,6;70,5;4,1;10,0;19,5;13,8;5,0;0,7;2,2;2,1
31;315551103;31555;18,2;15420.0;23550.0;34900.0;0,83;0,365;84,1;70,6;3,2;10,3;19,7;14,1;4,9;0,5;2,3;2,1
31;315551201;31555;10,7;18630.0;27560.0;41360.0;0,82;0,413;80,3;59,2;2,0;19,1;24,2;22,3;2,9;0,7;1,3;0,9
31;315551202;31555;11,0;19160.0;28580.0;41930.0;0,80;0,416;80,4;59,6;2,2;18,6;22,3;22,0;3,0;0,6;1,2;1,2
31;315551203;31555;8,7;20370.0;29670.0;45020.0;0,83;0,434;82,8;62,6;2,1;18,1;18,5;25,0;2,8;0,7;1,2;0,9
31;315551301;31555;18,1;15690.0;24640.0;35560.0;0,81;0,354;93,7;77,0;3,6;13,1;16,4;8,1;5,2;0,8;2,3;2,1
31;315551302;31555;20,8;14220.0;21550.0;29640.0;0,72;0,310;90,4;80,4;3,6;6,4;14,0;7,8;7,7;1,3;3,5;2,9
31;315551303;31555;15,6;15930.0;23400.0;31930.0;0,68;0,312;89,6;80,9;2,9;5,8;15,9;9,4;6,2;1,0;2,9;2,3
31;315551501;31555;11,8;17970.0;25170.0;33710.0;0,63;0,273;86,4;77,7;3,3;5,4;20,9;8,9;4,3;0,9;2,0;1,4
31;315551502;31555;14,1;16530.0;23760.0;32310.0;0,66;0,282;86,7;78,4;4,1;4,2;18,9;9,1;5,5;1,4;2,4;1,7
31;315551601;31555;12,7;16570.0;22250.0;31310.0;0,66;0,282;81,2;71,5;3,1;6,6;25,5;8,1;4,8;0,9;2,5;1,4
31;315551602;31555;15,4;15830.0;23040.0;33160.0;0,75;0,311;82,9;72,6;3,1;7,2;22,2;8,8;5,9;0,8;3,1;2,0
31;315551603;31555;12,1;17320.0;24450.0;33410.0;0,66;0,274;89,0;79,8;3,5;5,7;19,5;7,2;4,5;1,1;1,9;1,5
31;315551701;31555;18,1;14780.0;21960.0;31600.0;0,77;0,307;86,0;79,4;3,0;3,6;19,2;7,2;7,0;2,0;3,0;2,0
31;315551702;31555;10,6;18760.0;25960.0;34750.0;0,62;0,280;83,8;76,5;2,9;4,4;20,7;11,0;3,9;1,4;1,4;1,1
31;315551801;31555;15,0;15780.0;21850.0;29950.0;0,65;0,272;91,2;83,8;3,6;3,8;15,4;5,8;6,5;1,9;2,7;1,9
31;315551802;31555;10,4;18410.0;24960.0;33070.0;0,59;0,263;93,9;86,9;3,5;3,5;16,2;5,8;4,6;1,0;2,1;1,5
31;315551803;31555;27,4;12700.0;17670.0;25440.0;0,72;0,284;74,4;66,3;4,1;4,0;23,0;6,1;12,2;3,4;5,4;3,4
31;315551804;31555;13,4;17180.0;24910.0;34400.0;0,69;0,312;85,5;76,4;3,2;5,9;20,3;10,3;4,9;1,1;2,2;1,6
31;315551805;31555;19,0;14770.0;21250.0;30200.0;0,73;0,297;78,7;67,9;4,2;6,6;26,1;7,3;7,1;1,7;3,2;2,2
31;315551806;31555;20,5;14150.0;20160.0;27900.0;0,68;0,288;80,5;72,4;4,0;4,1;22,6;5,8;8,4;2,0;4,1;2,3
31;315551807;31555;18,7;14880.0;22820.0;31880.0;0,75;0,312;83,4;73,9;3,8;5,7;21,4;8,5;6,5;1,3;3,1;2,1
31;315551901;31555;17,6;14950.0;21250.0;28850.0;0,65;0,314;74,4;64,5;4,3;5,6;24,4;12,8;7,1;1,5;3,4;2,2
31;315551902;31555;17,5;14950.0;21560.0;29150.0;0,66;0,298;81,9;71,2;4,1;6,6;21,1;7,9;7,9;1,4;3,9;2,6
31;315552001;31555;13,9;17500.0;25580.0;35090.0;0,69;0,325;89,6;76,5;3,4;9,7;19,3;9,4;4,5;0,8;2,1;1,6
31;315552002;31555;16,8;15160.0;21660.0;27860.0;0,59;0,264;86,8;78,7;3,6;4,5;19,8;5,3;6,0;1,1;2,7;2,2
31;315552003;31555;19,6;14410.0;20800.0;29670.0;0,73;0,311;83,8;70,8;5,8;7,2;17,5;9,3;7,9;1,1;3,9;2,9
31;315552004;31555;17,3;15730.0;24300.0;33790.0;0,74;0,313;81,2;71,6;3,6;6,0;21,7;12,5;5,7;1,0;2,8;1,9
31;315552005;31555;24,6;13080.0;17190.0;23120.0;0,58;0,268;67,4;59,5;4,2;3,7;27,1;7,0;13,0;3,2;6,0;3,8
31;315552101;31555;12,9;17460.0;25800.0;35410.0;0,70;0,311;86,4;74,3;3,1;9,0;20,4;10,2;5,2;1,1;2,4;1,7
31;315552102;31555;11,3;18090.0;25790.0;36790.0;0,72;0,292;85,9;73,7;3,5;8,7;20,8;10,3;4,4;1,0;2,1;1,3
31;315552103;31555;21,6;13770.0;21110.0;31970.0;0,86;0,337;83,1;70,3;3,6;9,2;21,1;9,1;7,6;2,0;3,4;2,2
31;315552104;31555;;19550.0;26990.0;39250.0;0,73;0,325;84,9;68,3;2,1;14,5;25,1;11,0;3,4;1,1;1,4;0,9
31;315552201;31555;;24710.0;33460.0;46190.0;0,64;0,447;73,1;56,7;1,8;14,6;21,6;34,8;1,7;0,8;0,5;0,4
31;315552202;31555;12,3;18790.0;28980.0;41880.0;0,80;0,386;80,2;64,6;2,3;13,3;22,2;19,9;3,4;1,0;1,4;1,0
31;315552203;31555;;22870.0;33120.0;47180.0;0,73;0,355;88,5;68,1;2,0;18,4;21,3;17,4;2,1;0,8;0,7;0,6
31;315552204;31555;13,4;17600.0;25510.0;36020.0;0,72;0,315;87,7;74,4;3,3;10,0;19,0;11,3;4,8;1,0;2,3;1,5
31;315552301;31555;15,5;16210.0;23410.0;31470.0;0,65;0,289;88,0;79,2;2,9;5,9;20,1;7,0;5,5;1,2;2,4;1,9
31;315552302;31555;12,1;17460.0;25580.0;34410.0;0,66;0,304;82,5;70,7;2,1;9,7;26,1;8,7;4,4;1,3;1,8;1,3
31;315552303;31555;7,4;19470.0;25870.0;35640.0;0,63;0,311;88,7;76,1;2,8;9,8;18,4;12,3;3,5;1,3;1,3;0,9
31;315552304;31555;10,2;18070.0;26290.0;37090.0;0,72;0,330;81,2;71,1;3,3;6,8;23,6;14,8;4,5;1,0;2,1;1,4
31;315552401;31555;23,8;13320.0;18550.0;25040.0;0,63;0,266;75,2;68,4;3,5;3,3;24,6;5,7;10,2;2,4;4,8;3,0
31;315552402;31555;;17870.0;26070.0;36610.0;0,72;0,299;79,1;67,7;3,0;8,4;29,3;8,6;4,3;0,8;2,1;1,4
31;315552403;31555;;19780.0;28870.0;38400.0;0,64;0,314;81,8;68,7;2,2;10,9;26,5;10,8;3,5;0,8;1,5;1,2
31;315552404;31555;27,1;12830.0;18100.0;25880.0;0,72;0,290;75,7;66,3;4,5;4,9;24,2;5,8;10,6;2,0;5,4;3,2
31;315552405;31555;18,6;15220.0;22030.0;34380.0;0,87;0,404;85,8;68,4;2,6;14,8;19,9;13,4;6,5;1,1;3,1;2,3
31;315552501;31555;19,3;14520.0;21740.0;29460.0;0,69;0,289;87,0;76,6;4,0;6,4;16,9;6,5;8,2;1,5;3,8;2,9
31;315552502;31555;16,4;16080.0;24540.0;34620.0;0,76;0,321;89,9;75,7;3,5;10,7;17,2;7,7;5,8;0,9;2,9;2,0
31;315552601;31555;17,7;15100.0;21160.0;29190.0;0,67;0,295;87,8;80,5;3,4;3,9;16,1;7,9;7,0;1,2;3,0;2,8
31;315552701;31555;47,5;10400.0;13420.0;17310.0;0,52;0,231;60,5;53,3;6,0;1,2;19,0;1,9;27,7;6,2;13,7;7,8
31;315552702;31555;43,6;10620.0;14090.0;18780.0;0,58;0,247;61,4;54,8;5,6;1,0;20,4;3,1;25,4;4,8;13,2;7,4
31;315552801;31555;11,4;17790.0;24620.0;32250.0;0,59;0,263;80,6;71,1;3,4;6,1;24,4;8,2;5,6;1,2;2,7;1,7
31;315552802;31555;21,6;14030.0;20260.0;28270.0;0,70;0,290;71,7;63,7;4,0;4,0;29,3;7,9;8,4;2,1;3,9;2,4
31;315552803;31555;9,6;18450.0;25300.0;33200.0;0,58;0,270;71,2;62,4;2,6;6,2;36,2;10,1;3,8;1,2;1,4;1,2
31;315552901;31555;27,2;12500.0;18150.0;24350.0;0,65;0,278;63,5;56,6;3,6;3,3;32,6;8,2;11,3;4,1;4,5;2,7
31;315552902;31555;45,4;10610.0;13700.0;17700.0;0,52;0,222;56,7;49,1;6,2;1,4;26,6;2,2;23,9;6,0;11,0;6,9
31;315552903;31555;52,5;10400.0;12830.0;16310.0;0,46;0,206;57,2;49,4;6,0;1,8;17,5;2,0;31,6;10,4;13,2;8,0
31;315553001;31555;40,8;11100.0;14430.0;19830.0;0,60;0,271;56,3;47,3;5,3;3,7;28,0;5,1;21,9;6,1;10,2;5,6
31;315553002;31555;46,7;10700.0;13700.0;18670.0;0,58;0,258;57,5;49,4;6,6;1,5;24,7;4,4;23,8;4,8;12,4;6,6
31;315553101;31555;17,1;15070.0;21810.0;30860.0;0,72;0,273;75,7;68,4;3,8;3,5;27,4;7,3;7,0;2,0;3,0;2,0
31;315553201;31555;46,6;10450.0;13440.0;17210.0;0,50;0,219;55,6;49,0;5,9;0,7;18,2;2,6;31,4;9,8;13,7;7,9
31;315553202;31555;48,5;10530.0;13120.0;16530.0;0,46;0,213;57,5;49,5;6,7;1,3;14,3;1,8;34,1;6,7;18,0;9,4
31;315553203;31555;43,0;10800.0;14000.0;18710.0;0,56;0,243;59,9;53,7;5,7;0,5;22,6;3,6;24,0;6,7;11,0;6,3
31;315553301;31555;21,8;13970.0;20970.0;28950.0;0,71;0,315;88,8;79,4;3,7;5,7;16,8;6,3;7,2;1,4;3,0;2,8
31;315553401;31555;25,6;12760.0;19420.0;27610.0;0,76;0,295;72,1;62,7;3,5;5,9;26,8;7,4;10,5;3,5;4,1;2,9
31;315553402;31555;24,3;13210.0;18110.0;25770.0;0,69;0,288;78,7;69,5;4,0;5,2;20,4;5,1;12,3;3,0;6,1;3,2
31;315553501;31555;14,9;16260.0;22850.0;31010.0;0,65;0,294;88,2;78,1;3,1;7,0;17,7;6,6;6,9;2,0;3,0;1,9
31;315553502;31555;16,3;15310.0;22670.0;30800.0;0,68;0,274;83,6;76,2;3,3;4,1;23,1;6,0;5,9;1,7;2,5;1,7
31;315553503;31555;14,9;15590.0;22500.0;29560.0;0,62;0,258;88,6;80,5;3,6;4,5;17,3;5,4;6,8;1,4;3,0;2,4
31;315553504;31555;19,5;14300.0;19570.0;27000.0;0,65;0,261;90,2;83,5;3,7;3,0;13,1;4,2;9,5;2,4;4,1;3,0
31;315553701;31555;17,6;14980.0;21380.0;28890.0;0,65;0,262;92,7;85,2;4,3;3,2;11,0;6,3;7,8;2,0;3,6;2,2
31;315553702;31555;16,7;15660.0;22590.0;31160.0;0,69;0,295;81,7;70,7;3,4;7,6;22,6;7,9;6,8;1,9;2,9;2,0
31;315553703;31555;21,1;13950.0;19840.0;26890.0;0,65;0,270;82,2;74,3;4,3;3,6;19,1;6,0;9,6;2,5;4,2;2,9
31;315553802;31555;20,6;13990.0;18840.0;24350.0;0,55;0,246;91,3;82,4;5,4;3,5;9,7;4,2;10,6;3,1;4,2;3,3
31;315553803;31555;22,0;13640.0;19060.0;25940.0;0,65;0,277;85,9;77,3;4,9;3,7;14,5;6,4;10,0;2,6;4,3;3,1
31;315553901;31555;29,3;12460.0;16630.0;22050.0;0,58;0,243;82,1;73,6;6,4;2,1;11,7;3,4;15,9;4,3;6,6;5,0
31;315554001;31555;20,1;13860.0;19170.0;27500.0;0,71;0,302;78,7;68,5;4,4;5,8;19,7;9,6;9,6;2,8;4,1;2,7
31;315554003;31555;21,3;13860.0;19230.0;26480.0;0,66;0,268;83,9;75,2;5,2;3,5;16,7;5,9;9,9;3,0;4,0;2,9
31;315554004;31555;17,6;14870.0;20640.0;27700.0;0,62;0,267;88,3;79,0;4,5;4,8;14,9;6,9;8,0;2,3;3,2;2,5
31;315554005;31555;19,5;14160.0;19130.0;25830.0;0,61;0,250;90,6;82,3;4,9;3,4;11,3;3,3;10,5;3,0;4,3;3,2
31;315554006;31555;14,9;16220.0;21570.0;28970.0;0,59;0,257;84,3;75,8;4,0;4,5;20,8;6,0;7,0;2,1;2,9;2,0
31;315554007;31555;25,7;12960.0;17610.0;24660.0;0,66;0,278;84,6;76,9;5,1;2,6;12,3;5,3;13,3;3,7;5,5;4,1
31;315554201;31555;;19820.0;27070.0;37190.0;0,64;0,302;80,7;67,6;2,5;10,6;24,4;14,5;3,5;1,2;1,4;0,9
31;315554202;31555;26,4;12790.0;17760.0;23410.0;0,60;0,243;76,5;69,3;4,5;2,7;22,8;4,3;10,8;3,3;4,6;2,9
31;315554203;31555;16,4;15340.0;23350.0;32880.0;0,75;0,306;80,7;71,6;2,9;6,2;24,7;9,8;5,5;1,6;2,3;1,6
31;315554301;31555;14,2;17340.0;25230.0;34680.0;0,69;0,325;76,8;67,4;2,9;6,5;26,3;15,4;4,2;1,0;1,7;1,5
31;315554302;31555;22,9;13500.0;19480.0;27240.0;0,71;0,291;74,7;68,0;3,8;2,9;25,4;7,5;9,5;2,7;4,3;2,5
