IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
140160000;28;14;14000;14016;Annebault;ZZZZZZ;1401600;Z;5;228;178;38;11;215;11;1;2;23;47;105;0;3;8;29;60;38;40;166;22;21;15;48;47;12;157;22;20;12;46;46;10;6;0;1;2;1;1;2;18;28;31;102;151;20;0;6;0.0;50.0;56.0;146;171;185;5
140190000;28;14;14000;14019;Arganchy;ZZZZZZ;1401900;Z;5;103;88;11;4;101;2;0;1;4;12;70;0;1;1;10;18;18;40;88;29;11;3;23;13;8;87;29;11;2;23;13;8;1;0;0;1;0;0;0;3;8;11;65;79;9;0;0;0.0;36.0;25.0;74;88;93;0
140200000;28;14;14204;14020;Argences;ZZZZZZ;1402000;Z;5;1627;1555;11;60;1423;197;24;95;290;451;694;28;42;147;308;511;301;218;1443;97;49;285;550;295;166;1290;84;37;228;514;278;148;149;12;12;56;36;15;19;177;339;213;827;897;638;333;21;32.0;817.0;545.0;1206;1411;1543;34
140210000;28;14;14000;14021;Arromanches-les-Bains;ZZZZZZ;1402100;Z;5;463;258;171;34;354;107;5;25;67;48;113;6;13;37;60;44;41;57;257;65;34;37;60;53;8;203;45;22;22;58;48;8;52;20;12;14;2;4;0;27;43;44;144;157;95;22;6;3.0;75.0;162.0;171;221;245;5
140220000;28;14;14000;14022;Asnelles;ZZZZZZ;1402200;Z;5;985;295;669;21;702;58;4;44;80;71;96;11;12;46;76;65;42;43;294;38;26;49;97;47;37;270;37;21;44;95;43;30;17;1;4;5;2;3;2;31;41;52;171;215;72;39;8;15.0;77.0;147.0;244;262;290;0
140230000;28;14;14000;14023;Asnières-en-Bessin;ZZZZZZ;1402300;Z;5;43;28;12;3;43;0;0;0;3;5;20;0;0;0;3;7;6;12;28;9;4;2;3;5;5;28;9;4;2;3;5;5;0;0;0;0;0;0;0;2;4;8;14;25;3;0;0;0.0;13.0;3.0;28;27;30;0
140240000;28;14;14402;14024;Auberville;ZZZZZZ;1402400;Z;5;462;219;231;12;295;163;2;4;15;56;142;2;1;9;22;44;52;89;193;14;6;12;45;64;52;184;9;6;11;45;61;52;5;3;0;1;0;1;0;29;44;47;99;171;43;0;5;1.0;55.0;126.0;201;212;220;0
140250000;28;14;14000;14025;Aubigny;ZZZZZZ;1402500;Z;5;142;128;8;6;142;0;0;2;9;24;93;0;0;5;14;40;33;36;127;52;10;11;34;10;10;127;52;10;11;34;10;10;0;0;0;0;0;0;0;13;14;17;84;114;12;0;2;2.0;77.0;29.0;101;121;130;0
140260000;28;14;14000;14026;Audrieu;ZZZZZZ;1402600;Z;5;422;388;13;22;422;1;0;12;30;86;259;0;2;16;33;113;111;112;340;59;16;27;117;101;19;339;59;16;27;117;100;19;1;0;0;0;0;1;0;30;64;53;241;345;42;13;1;0.0;143.0;150.0;350;380;391;0
140270000;28;14;14113;14027;Les Monts d'Aunay;ZZZZZZ;1402700;Z;5;2267;1988;70;208;1721;534;17;145;398;584;845;28;63;211;435;600;332;319;1923;264;114;637;276;313;318;1465;263;109;415;209;203;267;447;0;5;215;67;110;51;259;448;376;905;1134;721;322;134;58.0;1043.0;557.0;1397;1784;1990;35
140300000;28;14;14000;14030;Authie;ZZZZZZ;1403000;Z;5;650;620;1;29;593;57;3;18;68;110;421;3;8;33;88;118;135;235;566;12;6;76;150;218;103;525;12;2;73;144;208;85;41;0;4;3;6;10;18;53;139;75;353;480;138;51;2;10.0;400.0;178.0;569;593;620;10
140320000;28;14;14000;14032;Les Authieux-sur-Calonne;ZZZZZZ;1403200;Z;5;210;122;78;10;207;1;0;1;7;37;76;0;0;5;17;26;25;49;118;21;1;11;40;31;14;116;21;1;10;40;31;14;1;0;0;1;0;0;0;4;20;14;84;110;10;0;1;1.0;29.0;35.0;97;121;120;0
140330000;28;14;14000;14033;Auvillars;ZZZZZZ;1403300;Z;5;175;99;67;9;172;3;0;4;19;23;54;0;4;3;17;25;24;27;94;18;3;13;20;22;19;93;17;3;13;20;22;19;1;1;0;0;0;0;0;6;10;18;65;84;12;0;3;0.0;22.0;32.0;82;92;98;0
140340000;28;14;14000;14034;Avenay;ZZZZZZ;1403400;Z;5;204;192;2;10;203;1;0;4;10;37;141;0;0;5;15;46;56;70;188;18;7;49;49;47;18;187;18;7;48;49;47;18;1;0;0;1;0;0;0;12;22;33;125;180;10;0;2;2.0;87.0;62.0;172;189;190;5
140350000;28;14;14000;14035;Balleroy-sur-Drôme;ZZZZZZ;1403500;Z;5;664;551;33;79;604;58;2;37;89;113;311;4;19;44;113;140;120;112;550;231;33;43;77;55;110;511;214;31;38;74;47;106;37;16;2;5;2;8;4;54;116;149;232;375;161;49;15;2.0;209.0;214.0;384;511;548;5
140360000;28;14;14000;14036;Banneville-la-Campagne;ZZZZZZ;1403600;Z;5;62;58;1;3;60;2;0;1;3;21;33;0;0;1;9;16;13;20;58;9;3;11;5;8;21;57;9;3;10;5;8;21;1;0;0;1;0;0;0;5;8;17;28;45;9;0;4;2.0;25.0;23.0;53;58;57;0
140370000;28;14;14000;14037;Malherbe-sur-Ajon;ZZZZZZ;1403700;Z;5;221;205;6;10;221;0;0;4;24;46;132;4;0;4;26;43;48;82;204;67;10;17;52;25;34;204;67;10;17;52;25;34;0;0;0;0;0;0;0;12;41;40;113;181;24;3;1;2.0;86.0;68.0;179;199;203;0
140380000;28;14;14000;14038;Banville;ZZZZZZ;1403800;Z;5;353;307;31;15;341;9;2;20;17;63;206;3;6;12;29;88;78;91;302;86;6;26;71;36;77;297;83;6;26;71;36;74;2;1;0;0;0;0;1;21;57;65;164;260;43;1;4;0.0;108.0;136.0;240;299;303;15
140390000;28;14;14000;14039;Barbery;ZZZZZZ;1403900;Z;5;307;284;2;21;294;13;1;7;22;49;204;1;3;7;21;75;95;83;282;71;19;18;66;48;60;273;67;16;17;66;48;58;9;3;3;1;0;0;2;26;43;50;164;244;37;0;3;1.0;101.0;113.0;235;276;282;0
140400000;28;14;14000;14040;Barbeville;ZZZZZZ;1404000;Z;5;94;78;5;11;78;17;1;8;8;19;41;1;5;8;8;22;13;23;74;27;11;3;10;17;6;60;22;8;3;9;13;6;14;6;4;0;1;4;0;10;19;9;40;58;19;1;1;5.0;29.0;28.0;63;73;80;0
140410000;28;14;14000;14041;Barneville-la-Bertran;ZZZZZZ;1404100;Z;5;107;58;43;6;107;0;0;4;3;14;37;0;2;4;8;11;13;20;58;26;6;5;8;11;2;58;26;6;5;8;11;2;0;0;0;0;0;0;0;1;7;9;41;39;13;0;6;0.0;51.0;6.0;54;57;55;0
140420000;28;14;14601;14042;Baron-sur-Odon;ZZZZZZ;1404200;Z;5;358;346;3;9;351;7;2;3;19;56;266;1;2;6;26;80;106;125;340;32;9;45;104;105;45;333;28;8;45;103;105;44;7;4;1;0;1;0;1;22;37;72;215;308;37;0;1;1.0;147.0;142.0;323;338;340;0
140430000;28;14;14000;14043;Barou-en-Auge;ZZZZZZ;1404300;Z;5;50;41;5;4;50;0;0;0;4;11;26;0;0;1;13;11;7;9;40;30;0;6;4;0;0;40;30;0;6;4;0;0;0;0;0;0;0;0;0;0;2;8;31;39;2;0;0;0.0;20.0;8.0;31;39;45;0
140440000;28;14;14000;14044;Basly;ZZZZZZ;1404400;Z;5;424;403;5;16;416;6;3;9;26;89;276;6;4;9;29;122;104;129;402;39;10;30;112;116;95;397;38;10;28;112;114;94;3;1;0;2;0;0;0;44;50;88;221;341;59;18;2;3.0;168.0;187.0;355;394;404;5
140450000;28;14;14000;14045;Basseneville;ZZZZZZ;1404500;Z;5;123;104;13;6;122;1;2;5;12;31;54;1;1;8;19;24;23;29;104;32;9;11;27;16;10;104;32;9;11;27;16;10;0;0;0;0;0;0;0;3;17;22;63;90;13;0;1;0.0;39.0;31.0;71;98;109;0
140460000;28;14;14000;14046;Bavent;ZZZZZZ;1404600;Z;5;776;706;30;40;733;30;8;25;94;191;388;15;14;37;88;219;155;178;664;59;45;131;243;124;62;624;59;44;105;233;122;61;28;0;1;15;9;2;1;69;92;106;439;562;130;47;14;4.0;282.0;273.0;605;659;700;15
140470101;28;14;14303;14047;Bayeux;140011;1404701;H;1;1822;1341;177;303;395;1427;158;397;312;179;295;130;153;363;270;155;103;167;1337;501;153;244;306;105;28;323;241;13;32;16;14;7;1014;260;140;211;290;92;21;307;399;206;430;457;880;139;4;139.0;683.0;502.0;509;961;1193;39
140470102;28;14;14303;14047;Bayeux;140011;1404701;H;1;993;848;14;131;567;425;74;133;172;176;294;101;58;144;137;205;73;131;843;277;138;111;174;42;102;498;151;75;56;158;35;22;345;126;63;55;16;6;80;136;205;174;334;343;497;186;8;142.0;363.0;316.0;418;691;775;16
140470103;28;14;14303;14047;Bayeux;140011;1404701;A;3;93;77;4;12;81;6;0;0;18;26;32;0;0;10;13;16;13;23;77;30;16;17;9;4;0;70;29;16;17;4;4;0;1;1;0;0;0;0;0;9;18;16;33;57;20;0;0;5.0;43.0;20.0;44;68;77;1
140470201;28;14;14303;14047;Bayeux;140011;1404702;H;1;1081;1015;17;48;268;809;55;287;282;240;151;12;84;330;329;168;53;40;1000;1;10;144;727;42;76;250;0;2;8;148;15;76;747;1;8;133;579;26;0;128;228;209;450;172;840;636;3;644.0;236.0;120.0;576;790;960;44
140470203;28;14;14303;14047;Bayeux;140011;1404702;H;1;965;893;11;60;215;627;130;211;267;141;144;63;113;239;272;127;42;37;890;60;40;244;289;107;150;197;51;25;31;43;9;40;589;9;15;206;152;96;110;145;240;177;331;234;658;493;1;302.0;382.0;197.0;433;566;765;19
140470301;28;14;14303;14047;Bayeux;140021;1404703;H;1;867;806;13;48;385;479;31;87;229;273;186;6;54;140;209;258;80;60;805;63;9;105;512;73;42;355;28;9;7;206;67;37;447;35;0;98;303;6;6;78;122;175;431;259;544;489;3;445.0;264.0;88.0;437;623;775;18
140470302;28;14;14303;14047;Bayeux;140021;1404703;H;1;813;732;25;56;692;120;6;35;76;257;358;4;19;29;126;272;170;112;731;20;7;195;365;139;6;637;20;7;166;300;138;6;94;0;0;29;65;1;0;59;74;90;509;578;144;89;10;97.0;498.0;105.0;636;669;717;3
140470303;28;14;14303;14047;Bayeux;140021;1404703;H;1;1189;1051;47;91;597;579;52;195;230;253;321;42;95;172;234;272;136;99;1032;48;55;281;268;112;267;528;48;40;180;132;47;80;492;0;15;88;136;65;188;126;276;236;412;556;472;168;22;69.0;599.0;359.0;730;784;1004;23
140490000;28;14;14000;14049;Bazenville;ZZZZZZ;1404900;Z;5;84;59;20;4;82;2;1;2;7;7;42;0;2;1;8;13;14;21;58;25;3;4;16;5;5;56;25;3;4;15;5;4;2;0;0;0;1;0;1;4;2;7;46;51;7;0;1;0.0;35.0;12.0;45;55;55;0
140500000;28;14;14000;14050;La Bazoque;ZZZZZZ;1405000;Z;5;91;70;12;9;91;0;0;2;7;13;48;1;0;4;7;21;18;18;70;35;6;7;8;4;9;70;35;6;7;8;4;9;0;0;0;0;0;0;0;5;10;11;43;60;9;0;1;0.0;28.0;15.0;53;69;71;0
140530000;28;14;14000;14053;Beaumais;ZZZZZZ;1405300;Z;5;98;75;9;13;98;0;0;2;9;17;47;1;2;5;8;16;16;26;75;48;8;5;5;4;5;75;48;8;5;5;4;5;0;0;0;0;0;0;0;8;9;9;49;63;9;0;3;0.0;41.0;20.0;56;70;71;0
140540000;28;14;14000;14054;Beaumesnil;ZZZZZZ;1405400;Z;5;100;79;12;8;97;3;0;1;7;18;53;0;0;5;6;22;24;22;78;42;2;5;13;6;10;77;42;2;5;13;6;9;1;0;0;0;0;0;1;8;11;15;45;57;20;3;2;0.0;35.0;18.0;75;79;80;5
140550000;28;14;14000;14055;Beaumont-en-Auge;ZZZZZZ;1405500;Z;5;310;177;107;26;282;27;1;6;20;55;95;5;5;9;26;50;42;40;176;66;15;20;53;19;3;162;59;11;19;51;19;3;13;7;4;1;1;0;0;17;30;16;114;134;39;1;4;0.0;62.0;79.0;126;171;175;5
140570000;28;14;14204;14057;Bellengreville;ZZZZZZ;1405700;Z;5;610;582;5;23;571;35;2;23;81;169;307;3;4;35;86;266;112;77;582;51;16;41;265;128;79;543;49;16;36;263;103;75;35;2;0;2;2;25;4;38;71;111;362;431;143;91;8;6.0;285.0;211.0;485;555;575;0
140590000;28;14;14402;14059;Benerville-sur-Mer;ZZZZZZ;1405900;Z;5;1262;246;990;26;441;820;25;65;46;36;74;23;39;50;38;28;17;51;244;18;28;49;122;22;5;121;12;22;33;34;16;4;122;5;6;16;88;6;1;28;40;46;132;172;56;0;18;37.0;85.0;117.0;191;219;240;10
140600000;28;14;14000;14060;Bénouville;ZZZZZZ;1406000;Z;5;894;852;14;28;813;79;3;43;75;182;548;3;13;54;93;183;213;293;852;53;22;88;257;255;177;773;51;20;81;247;247;127;79;2;2;7;10;7;51;81;146;157;467;639;206;73;7;6.0;362.0;432.0;729;822;848;5
140610000;28;14;14000;14061;Souleuvre en Bocage;ZZZZZZ;1406100;Z;5;4395;3619;378;398;4299;73;18;192;547;1111;1752;19;53;279;641;1088;777;762;3605;1424;340;314;648;420;458;3540;1407;323;302;644;411;453;52;10;17;11;3;7;4;346;631;654;1988;2673;895;106;50;12.0;1175.0;1221.0;3029;3363;3630;48
140620000;28;14;14000;14062;Bény-sur-Mer;ZZZZZZ;1406200;Z;5;197;167;16;13;192;5;0;6;6;42;113;1;4;7;9;41;53;52;155;62;10;6;18;17;42;151;58;10;6;18;17;42;4;4;0;0;0;0;0;18;22;45;82;146;18;0;3;0.0;58.0;60.0;141;164;170;5
140630000;28;14;14000;14063;Bernesq;ZZZZZZ;1406300;Z;5;122;84;17;21;121;0;1;3;13;18;48;1;0;9;14;24;18;17;84;49;19;5;2;4;4;83;49;19;5;2;4;3;0;0;0;0;0;0;0;6;12;18;47;67;14;0;3;0.0;28.0;26.0;60;80;82;0
140640000;28;14;14000;14064;Bernières-d'Ailly;ZZZZZZ;1406400;Z;5;117;100;6;11;117;0;1;2;7;27;63;0;0;5;9;43;22;21;97;40;11;10;21;3;12;97;40;11;10;21;3;12;0;0;0;0;0;0;0;13;11;12;64;84;14;0;2;1.0;39.0;36.0;78;95;98;0
140660000;28;14;14302;14066;Bernières-sur-Mer;ZZZZZZ;1406600;Z;5;2050;1074;907;68;1454;453;17;104;208;306;438;21;62;134;242;284;185;146;1030;159;84;160;321;221;86;894;135;72;144;267;193;82;132;23;12;16;52;25;3;167;211;163;533;730;324;109;19;7.0;592.0;392.0;775;979;1058;15
140680000;28;14;14106;14068;Biéville-Beuville;ZZZZZZ;1406800;Z;5;1408;1333;20;56;1270;134;11;50;118;281;872;7;17;62;199;256;251;541;1317;130;12;160;446;245;324;1205;113;11;156;437;228;260;108;16;1;3;8;17;63;218;242;176;697;1020;295;122;18;14.0;785.0;435.0;1148;1268;1323;11
140690000;28;14;14401;14069;Beuvillers;ZZZZZZ;1406900;Z;5;650;590;17;43;590;59;8;40;91;177;274;19;32;45;127;179;108;79;574;72;46;148;103;108;97;523;62;37;134;96;98;96;50;10;9;13;7;10;0;64;75;115;336;435;150;45;6;11.0;337.0;151.0;490;540;586;15
140700000;28;14;14000;14070;Beuvron-en-Auge;ZZZZZZ;1407000;Z;5;176;100;52;24;171;5;0;11;12;24;53;1;4;15;18;16;12;34;100;41;15;9;16;14;7;95;40;14;8;16;14;5;5;1;1;1;0;0;2;8;19;16;57;68;21;0;11;1.0;31.0;47.0;66;95;97;5
140760000;28;14;14202;14076;Blainville-sur-Orne;ZZZZZZ;1407600;Z;5;2696;2584;16;96;1495;1186;26;340;628;712;878;16;142;346;818;715;333;214;2323;32;23;321;899;688;360;1429;29;16;201;599;468;116;879;3;7;120;299;206;244;376;608;397;1203;1064;1506;1060;14;336.0;1387.0;767.0;1933;2285;2560;40
140770000;28;14;14000;14077;Blangy-le-Château;ZZZZZZ;1407700;Z;5;448;317;101;30;380;19;29;20;54;82;133;6;7;51;56;84;42;73;310;51;15;55;111;41;38;254;48;14;45;82;32;34;18;3;1;4;3;5;2;32;53;70;163;219;91;47;7;39.0;106.0;95.0;222;270;283;5
140780000;28;14;14000;14078;Blay;ZZZZZZ;1407800;Z;5;172;146;23;3;165;5;1;10;16;28;90;2;1;13;16;32;34;48;146;46;11;2;17;33;37;143;45;11;2;17;31;37;1;1;0;0;0;0;0;9;19;35;83;123;20;1;3;0.0;49.0;57.0;119;144;145;5
140790000;28;14;14402;14079;Blonville-sur-Mer;ZZZZZZ;1407900;Z;5;2904;810;2055;39;1118;1784;26;191;136;175;282;59;103;104;122;169;113;140;766;45;45;79;342;200;55;464;39;26;63;163;139;34;302;6;19;16;178;61;22;85;161;134;430;513;276;112;21;34.0;270.0;457.0;647;745;782;20
140800000;28;14;14000;14080;Le Bô;ZZZZZZ;1408000;Z;5;75;50;23;3;73;1;1;2;6;9;32;1;2;1;9;16;10;10;48;26;7;1;6;3;5;47;25;7;1;6;3;5;1;1;0;0;0;0;0;3;9;12;25;44;4;0;2;0.0;22.0;7.0;35;48;42;0
140820000;28;14;14000;14082;La Boissière;ZZZZZZ;1408200;Z;5;71;66;3;2;69;1;0;0;10;16;41;0;1;2;9;23;16;16;66;13;0;7;13;15;19;64;12;0;7;12;15;19;1;0;0;0;1;0;0;7;8;19;33;53;14;0;0;0.0;22.0;30.0;55;62;63;0
140830000;28;14;14000;14083;Bonnebosq;ZZZZZZ;1408300;Z;5;434;316;78;40;409;24;2;14;71;84;144;3;9;37;87;75;45;60;309;86;40;40;83;46;14;286;75;40;33;80;45;13;21;11;0;6;3;1;0;28;42;53;193;208;97;30;10;3.0;113.0;123.0;220;282;310;0
140840000;28;14;14000;14084;Bonnemaison;ZZZZZZ;1408400;Z;5;188;167;10;10;186;0;0;9;25;31;102;0;2;10;18;42;35;60;166;55;0;18;54;20;19;164;55;0;18;54;18;19;0;0;0;0;0;0;0;12;19;30;106;149;15;0;3;0.0;69.0;52.0;145;160;170;10
140850000;28;14;14000;14085;Bonneville-la-Louvet;ZZZZZZ;1408500;Z;5;555;337;188;30;548;6;3;8;39;93;194;2;4;19;71;83;59;99;335;115;17;27;88;62;26;331;114;17;26;87;60;26;4;1;0;1;1;1;0;26;38;52;222;286;48;5;3;0.0;105.0;108.0;249;317;336;10
140860000;28;14;14402;14086;Bonneville-sur-Touques;ZZZZZZ;1408600;Z;5;262;167;87;8;257;4;0;2;23;31;110;0;0;11;15;20;34;86;161;31;17;18;52;22;20;159;30;17;18;52;21;20;2;1;0;0;0;1;0;17;23;22;104;135;26;0;6;1.0;75.0;80.0;153;160;171;0
140870000;28;14;14000;14087;Bonnoeil;ZZZZZZ;1408700;Z;5;61;54;3;3;61;0;0;5;10;16;23;0;1;1;12;11;10;18;50;20;3;5;10;6;5;50;20;3;5;10;6;5;0;0;0;0;0;0;0;1;8;5;40;50;2;0;2;0.0;33.0;9.0;40;51;57;0
140880000;28;14;14000;14088;Bons-Tassilly;ZZZZZZ;1408800;Z;5;188;167;14;7;176;12;0;2;19;48;98;0;2;8;23;45;46;43;166;37;8;47;25;29;20;159;33;6;46;25;29;20;7;4;2;1;0;0;0;15;29;24;100;143;22;0;2;4.0;85.0;46.0;139;158;164;0
140890000;28;14;14000;14089;Bougy;ZZZZZZ;1408900;Z;5;146;140;0;6;145;1;0;4;4;42;89;0;2;3;12;54;31;38;140;15;5;13;45;58;4;139;15;5;12;45;58;4;1;0;0;1;0;0;0;4;21;16;98;127;12;3;1;0.0;69.0;46.0;127;132;139;5
140900000;28;14;14000;14090;Boulon;ZZZZZZ;1409000;Z;5;286;258;9;20;273;11;0;7;32;72;146;1;3;18;35;68;65;67;228;67;16;14;62;24;46;219;66;16;14;62;22;40;6;1;0;0;0;1;5;39;41;51;127;220;35;0;3;0.0;100.0;87.0;224;249;258;0
140910000;28;14;14000;14091;Bourgeauville;ZZZZZZ;1409100;Z;5;108;53;54;1;107;1;1;0;10;14;28;0;1;4;10;13;11;13;53;18;6;9;11;8;0;52;18;6;8;11;8;0;1;0;0;1;0;0;0;4;8;6;35;41;7;0;5;0.0;21.0;19.0;47;49;51;0
140920000;28;14;14000;14092;Bourguébus;ZZZZZZ;1409200;Z;5;735;680;7;48;674;60;1;30;69;194;385;0;4;58;93;242;148;134;653;8;5;54;158;201;227;595;6;4;54;154;189;187;57;0;1;0;4;12;40;78;189;111;303;480;199;112;1;1.0;408.0;208.0;614;652;669;5
140930000;28;14;14000;14093;Branville;ZZZZZZ;1409300;Z;5;212;77;124;11;125;87;0;2;10;22;43;0;1;5;12;22;19;18;71;14;4;6;13;30;4;70;14;4;6;13;29;4;1;0;0;0;0;1;0;7;13;12;45;68;6;1;3;0.0;16.0;36.0;67;77;75;0
140960000;28;14;14000;14096;Brémoy;ZZZZZZ;1409600;Z;5;110;90;7;12;109;0;0;5;14;23;48;0;1;5;12;27;18;27;88;56;2;2;5;8;15;88;56;2;2;5;8;15;0;0;0;0;0;0;0;8;10;21;51;65;25;2;0;0.0;53.0;21.0;76;88;85;0
140970000;28;14;14000;14097;Bretteville-le-Rabet;ZZZZZZ;1409700;Z;5;114;105;5;4;114;0;1;3;7;23;71;0;2;4;8;37;25;29;102;15;3;12;25;22;25;102;15;3;12;25;22;25;0;0;0;0;0;0;0;8;24;13;60;93;11;4;1;0.0;35.0;48.0;91;100;100;0
140980000;28;14;14208;14098;Thue et Mue;ZZZZZZ;1409800;Z;5;2423;2240;22;161;2255;164;8;71;218;551;1391;10;37;86;310;730;547;520;2119;304;74;223;662;455;401;2020;287;64;206;647;445;371;96;17;9;17;14;9;30;202;433;366;1239;1838;387;107;15;17.0;921.0;972.0;1882;2145;2267;10
141000000;28;14;14000;14100;Bretteville-sur-Laize;ZZZZZZ;1410000;Z;5;782;742;6;34;698;82;2;43;156;190;351;6;21;46;163;260;131;115;736;81;18;231;131;152;123;659;75;15;192;121;143;113;76;6;2;39;10;9;10;73;141;164;364;452;263;111;27;20.0;334.0;303.0;559;679;755;5
