IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
900960000;27;90;90000;90096;ZZZZZZ;9009600;Z;5;43;9;69;39;26;18;12
900970000;27;90;00169;90097;ZZZZZZ;9009700;Z;5;203;32;309;155;127;63;56
900980000;27;90;90000;90098;ZZZZZZ;9009800;Z;5;33;7;55;27;30;18;23
900990000;27;90;00555;90099;ZZZZZZ;9009900;Z;5;864;222;1136;734;418;274;272
901000000;27;90;90000;90100;ZZZZZZ;9010000;Z;5;33;9;62;34;12;14;7
901010000;27;90;90000;90101;ZZZZZZ;9010100;Z;5;48;8;63;21;12;13;5
901020000;27;90;90201;90102;ZZZZZZ;9010200;Z;5;109;35;168;98;78;60;36
901030000;27;90;00555;90103;ZZZZZZ;9010300;Z;5;48;15;113;85;73;53;74
901040000;27;90;90000;90104;ZZZZZZ;9010400;Z;5;114;26;218;131;102;73;52
901050000;27;90;90000;90105;ZZZZZZ;9010500;Z;5;24;2;39;29;15;11;4
