IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
110130000;76;11;11000;11013;Argens-Minervois;ZZZZZZ;1101300;Z;5;242;178;45;18;219;21;1;11;24;65;78;3;2;8;24;50;54;38;174;22;15;16;57;51;14;155;20;13;12;52;45;13;18;2;2;4;3;6;1;178;14;24;33;108;127;45;1;7;0.0;21.0;107.0;121;167;83;84;165;5;255;75;2;17;174.0
110140000;76;11;11000;11014;Armissan;ZZZZZZ;1101400;Z;5;790;657;92;41;746;42;1;9;75;231;341;1;1;24;98;260;146;126;632;94;40;64;233;179;21;602;90;33;59;229;171;19;28;4;7;5;2;8;2;657;44;107;90;415;507;129;32;20;3.0;86.0;419.0;453;626;282;344;657;15;1170;316;80;34;638.0
110150000;76;11;11000;11015;Arques;ZZZZZZ;1101500;Z;5;261;122;139;0;239;18;2;10;34;28;48;1;6;11;22;33;23;25;121;54;10;7;30;16;5;117;54;10;6;29;14;5;4;0;0;1;1;2;0;122;20;17;19;65;84;32;2;6;0.0;31.0;34.0;72;107;63;44;117;5;164;76;7;12;117.0
110160000;76;11;11000;11016;Arquettes-en-Val;ZZZZZZ;1101600;Z;5;92;42;38;11;92;0;0;1;8;8;26;0;2;4;6;6;8;17;40;13;5;4;10;6;3;40;13;5;4;10;6;3;0;0;0;0;0;0;0;42;5;3;7;28;33;6;0;4;0.0;13.0;11.0;33;40;22;19;44;0;63;9;0;7;41.0
110170000;76;11;11000;11017;Artigues;ZZZZZZ;1101700;Z;5;74;39;27;8;74;0;0;1;3;18;18;1;1;2;8;8;11;9;39;5;7;5;13;8;2;39;5;7;5;13;8;2;0;0;0;0;0;0;0;39;2;4;6;27;35;3;0;1;0.0;6.0;16.0;24;34;17;18;39;0;65;4;0;4;38.0
110180000;76;11;11000;11018;Arzens;ZZZZZZ;1101800;Z;5;625;535;41;50;620;4;1;17;79;190;248;2;6;25;100;140;118;143;534;143;30;53;131;91;87;529;141;29;53;130;91;86;4;1;1;0;1;0;1;535;50;116;65;304;399;127;38;8;47.0;204.0;192.0;330;495;229;266;532;0;891;307;91;19;438.0
110190000;76;11;11000;11019;Aunat;ZZZZZZ;1101900;Z;5;110;36;72;2;107;3;0;2;7;5;21;0;2;4;9;14;3;4;35;9;9;9;2;4;3;32;9;9;9;2;4;0;3;0;0;0;0;0;3;36;5;14;5;12;31;5;0;0;0.0;10.0;3.0;24;32;24;7;37;5;56;11;0;0;36.0
110200000;76;11;11000;11020;Auriac;ZZZZZZ;1102000;Z;5;39;19;16;4;37;2;1;1;3;5;9;1;0;1;1;6;7;3;19;6;2;2;4;4;1;18;6;2;2;4;4;0;1;0;0;0;0;0;1;19;1;5;2;11;14;2;0;3;0.0;6.0;1.0;13;18;8;10;15;0;27;9;0;7;17.0
110210000;76;11;11000;11021;Axat;ZZZZZZ;1102100;Z;5;487;260;165;62;429;57;2;6;53;101;98;4;3;23;48;95;47;41;260;44;27;71;81;17;21;221;38;23;54;75;12;20;38;5;4;17;6;5;1;260;33;42;35;151;161;86;30;14;0.0;86.0;98.0;178;222;116;106;254;5;312;178;63;33;259.0
110220000;76;11;11000;11022;Azille;ZZZZZZ;1102200;Z;5;927;536;273;117;783;143;4;24;83;137;288;3;10;38;87;155;109;133;520;185;31;50;126;84;43;486;174;29;42;122;78;40;33;10;2;8;3;6;3;536;60;87;104;285;391;122;16;23;2.0;148.0;257.0;277;468;264;204;525;0;822;262;24;42;520.0
110230000;76;11;11000;11023;Badens;ZZZZZZ;1102300;Z;5;376;315;20;41;363;9;2;8;47;84;174;6;0;17;48;102;68;75;303;59;29;40;65;66;43;295;57;29;40;61;65;41;5;2;0;0;3;0;0;315;35;39;63;177;240;62;15;13;0.0;74.0;161.0;193;288;146;142;322;10;547;146;41;25;304.0
110240000;76;11;11000;11024;Bages;ZZZZZZ;1102400;Z;5;612;376;108;128;520;84;6;31;59;109;170;4;8;30;60;99;72;102;358;67;46;30;96;80;40;304;53;36;25;87;66;36;53;14;9;5;7;15;3;376;46;48;60;222;276;86;1;14;0.0;55.0;224.0;194;352;182;170;385;16;593;191;2;20;371.0
110250000;76;11;11000;11025;Bagnoles;ZZZZZZ;1102500;Z;5;154;135;9;9;141;12;1;7;13;37;76;1;4;7;12;34;34;42;124;36;4;18;24;8;33;113;32;4;17;21;6;32;10;4;0;1;2;2;1;135;20;14;32;68;107;26;1;2;0.0;26.0;76.0;95;129;66;62;131;5;255;46;1;7;132.0
110260000;76;11;11000;11026;Baraigne;ZZZZZZ;1102600;Z;5;87;73;9;5;85;2;0;2;11;16;43;0;2;5;4;22;14;25;71;16;1;5;20;9;19;69;15;1;4;20;9;19;2;1;0;1;0;0;0;73;7;12;18;35;56;16;0;1;0.0;11.0;32.0;46;67;28;38;76;0;139;34;0;1;71.0
110270000;76;11;11000;11027;Barbaira;ZZZZZZ;1102700;Z;5;398;320;21;56;383;15;2;20;42;106;151;1;4;30;29;92;90;75;294;71;39;34;42;69;40;279;65;34;33;42;68;39;15;7;5;1;1;1;1;320;42;56;62;161;236;76;24;9;2.0;75.0;172.0;208;283;140;143;328;0;544;190;60;15;313.0
110280000;76;11;11000;11028;Belcaire;ZZZZZZ;1102800;Z;5;461;187;230;44;415;45;0;15;35;55;82;4;4;17;35;46;42;38;187;43;23;19;39;46;17;157;41;20;15;32;31;17;29;2;3;4;7;13;0;187;12;32;30;112;137;37;5;13;7.0;31.0;40.0;148;160;81;79;187;0;271;75;8;30;181.0
110290000;76;11;11000;11029;Belcastel-et-Buc;ZZZZZZ;1102900;Z;5;36;29;2;5;34;1;1;1;4;5;18;1;0;2;3;5;10;8;29;10;2;1;6;10;0;28;10;1;1;6;10;0;0;0;0;0;0;0;0;29;0;7;2;20;25;4;0;0;0.0;6.0;6.0;23;28;11;17;29;0;51;7;0;0;27.0
110300000;76;11;11000;11030;Belflou;ZZZZZZ;1103000;Z;5;61;50;9;3;60;1;0;0;5;6;39;0;1;1;1;10;8;28;48;20;5;2;6;8;6;47;20;5;1;6;8;6;1;0;0;1;0;0;0;50;4;8;6;32;41;9;0;0;0.0;24.0;10.0;39;46;18;27;46;0;101;20;0;0;50.0
110310000;76;11;11000;11031;Belfort-sur-Rebenty;ZZZZZZ;1103100;Z;5;50;17;30;3;46;3;0;1;4;2;10;0;0;1;4;4;3;5;17;9;2;4;1;0;1;15;7;2;4;1;0;1;2;2;0;0;0;0;0;17;2;2;0;13;15;2;0;0;0.0;4.0;0.0;10;15;8;7;15;0;24;2;0;0;16.0
110320000;76;11;11000;11032;Bellegarde-du-Razès;ZZZZZZ;1103200;Z;5;158;102;36;20;151;6;1;4;5;29;64;1;1;8;8;23;23;39;101;33;9;7;14;19;20;97;31;9;5;14;19;20;4;2;0;2;0;0;0;102;13;27;11;52;80;19;0;4;1.0;24.0;30.0;72;92;42;50;103;5;181;48;0;9;89.0
110330000;76;11;11000;11033;Belpech;ZZZZZZ;1103300;Z;5;711;564;58;89;687;20;2;15;84;143;319;2;14;32;89;130;130;168;564;172;46;65;156;75;51;542;159;43;64;155;71;51;18;12;2;1;0;3;0;564;67;84;88;325;381;165;21;18;3.0;132.0;215.0;410;508;272;237;554;10;839;321;31;33;558.0
110340000;76;11;11000;11034;Belvèze-du-Razès;ZZZZZZ;1103400;Z;5;560;438;39;84;537;22;0;13;96;159;169;0;3;19;87;169;92;67;414;47;45;57;148;58;61;399;45;40;56;143;56;61;14;2;5;1;4;2;0;438;49;87;53;249;274;155;34;8;3.0;97.0;213.0;339;361;194;166;446;10;540;307;79;21;430.0
110350000;76;11;11000;11035;Belvianes-et-Cavirac;ZZZZZZ;1103500;Z;5;242;138;70;34;233;7;0;6;34;35;63;0;4;13;34;36;25;26;136;29;28;19;37;16;7;128;28;27;19;35;13;6;7;1;1;0;2;3;0;138;12;19;19;88;107;26;1;5;0.0;42.0;31.0;78;123;63;60;135;0;199;49;1;7;134.0
110360000;76;11;11000;11036;Belvis;ZZZZZZ;1103600;Z;5;248;96;137;15;232;16;2;5;30;31;27;4;1;10;20;35;14;13;94;43;6;10;19;10;7;79;37;2;8;19;8;5;16;6;4;2;0;2;2;96;15;19;18;45;65;26;2;6;0.0;18.0;6.0;66;84;59;26;88;0;107;45;2;8;90.0
110370000;76;11;11501;11037;Berriac;ZZZZZZ;1103700;Z;5;515;435;15;65;336;116;50;67;89;102;127;52;2;84;85;91;67;55;418;9;3;45;86;154;122;272;9;3;30;62;88;80;88;0;0;2;2;53;32;435;59;110;61;205;268;160;19;7;1.0;61.0;263.0;355;381;263;118;389;48;603;338;57;12;428.0
110380000;76;11;11000;11038;Bessède-de-Sault;ZZZZZZ;1103800;Z;5;139;27;106;6;139;0;1;1;6;13;6;1;2;3;10;7;3;1;27;17;1;3;4;2;0;27;17;1;3;4;2;0;0;0;0;0;0;0;0;27;2;4;3;18;22;4;0;1;0.0;6.0;2.0;18;19;10;9;25;0;39;7;0;1;27.0
110390000;76;11;11000;11039;La Bezole;ZZZZZZ;1103900;Z;5;29;22;5;1;28;1;1;0;4;6;12;0;0;1;2;7;6;7;22;10;1;0;1;5;5;21;9;1;0;1;5;5;1;1;0;0;0;0;0;22;1;2;6;14;14;7;0;1;1.0;4.0;6.0;20;22;13;9;23;0;30;13;0;1;22.0
110400000;76;11;11000;11040;Bizanet;ZZZZZZ;1104000;Z;5;922;695;69;158;860;58;1;22;112;249;312;4;10;42;106;207;168;159;650;157;58;37;113;105;180;611;151;52;35;111;98;164;38;6;6;3;2;7;15;695;66;122;180;328;533;145;30;18;2.0;142.0;396.0;462;636;292;344;695;10;1247;343;58;39;672.0
110410000;76;11;11000;11041;Bize-Minervois;ZZZZZZ;1104100;Z;5;795;570;155;70;718;71;2;26;95;203;244;6;10;44;88;165;122;134;493;112;46;64;101;76;94;457;106;41;57;96;70;87;33;6;5;7;5;6;5;570;71;127;99;274;430;118;26;21;0.0;118.0;311.0;416;519;302;218;571;10;899;247;59;40;564.0
110420000;76;11;11000;11042;Blomac;ZZZZZZ;1104200;Z;5;171;102;21;48;165;6;0;11;13;39;39;0;5;11;14;28;15;29;98;28;26;6;15;8;15;94;27;23;6;15;8;15;4;1;3;0;0;0;0;102;17;18;15;52;73;22;0;7;1.0;9.0;50.0;53;91;52;39;100;0;165;49;0;13;100.0
110430000;76;11;11000;11043;Bouilhonnac;ZZZZZZ;1104300;Z;5;122;96;14;12;118;4;0;1;7;26;62;0;0;4;10;25;26;32;95;14;5;13;25;30;8;92;14;4;13;25;28;8;3;0;1;0;0;2;0;96;6;7;11;72;80;13;0;3;0.0;26.0;54.0;71;89;30;59;97;0;193;29;0;5;94.0
110440000;76;11;11000;11044;Bouisse;ZZZZZZ;1104400;Z;5;109;53;37;19;103;5;2;2;11;14;24;0;6;8;14;10;7;9;52;24;9;2;8;5;6;50;22;9;2;8;5;6;2;2;0;0;0;0;0;53;3;10;10;30;44;7;0;3;1.0;8.0;6.0;23;46;27;19;52;0;81;16;0;3;51.0
110450000;76;11;11000;11045;Bouriège;ZZZZZZ;1104500;Z;5;104;59;33;13;101;2;0;3;13;14;29;0;2;3;13;14;14;14;55;23;5;5;13;5;5;52;22;5;5;13;5;5;2;2;0;0;0;0;0;59;5;11;9;33;46;11;0;2;0.0;17.0;11.0;37;55;29;26;54;0;100;23;0;5;57.0
110460000;76;11;11000;11046;Bourigeole;ZZZZZZ;1104600;Z;5;30;22;7;1;30;0;0;0;2;4;17;0;0;0;2;4;6;11;22;13;2;0;3;1;4;22;13;2;0;3;1;4;0;0;0;0;0;0;0;22;0;6;6;10;19;1;0;3;0.0;5.0;3.0;17;19;11;8;23;0;38;7;0;6;19.0
110470000;76;11;11000;11047;Le Bousquet;ZZZZZZ;1104700;Z;5;120;28;91;1;115;4;0;2;7;11;9;0;0;7;5;10;3;4;27;9;5;3;8;1;2;26;9;4;3;8;1;2;1;0;1;0;0;0;0;28;3;7;6;13;23;4;0;1;0.0;8.0;2.0;12;26;16;11;29;0;37;6;0;1;25.0
110480000;76;11;11000;11048;Boutenac;ZZZZZZ;1104800;Z;5;461;322;81;58;421;34;4;6;56;100;156;1;4;8;46;116;73;74;313;77;24;28;58;82;44;291;71;22;28;55;76;39;18;5;1;0;3;5;4;322;30;51;66;175;249;59;0;14;0.0;40.0;181.0;204;288;134;154;325;5;558;137;0;26;314.0
110490000;76;11;11107;11049;Bram;ZZZZZZ;1104900;Z;5;1752;1428;30;294;1526;218;5;49;201;499;675;3;31;98;276;488;285;247;1416;266;123;281;417;200;129;1244;242;108;235;351;185;124;170;24;15;45;66;14;5;1428;162;276;248;743;916;473;67;38;25.0;594.0;615.0;947;1241;719;522;1434;15;1909;1102;126;92;1409.0
110510000;76;11;11000;11051;Brézilhac;ZZZZZZ;1105100;Z;5;91;65;17;9;87;3;0;0;3;14;48;0;0;1;6;12;11;35;64;37;6;3;5;3;10;61;35;5;3;5;3;10;3;2;1;0;0;0;0;65;7;8;17;33;54;9;0;2;0.0;27.0;14.0;55;62;33;29;65;0;148;23;0;3;64.0
110520000;76;11;11000;11052;Brousses-et-Villaret;ZZZZZZ;1105200;Z;5;252;159;84;8;251;1;0;6;30;41;82;0;2;12;21;39;48;37;156;36;9;23;39;34;15;155;36;9;23;39;33;15;1;0;0;0;0;1;0;159;16;23;29;91;134;23;1;2;1.0;30.0;49.0;102;151;74;77;165;0;290;51;2;3;154.0
110530000;76;11;11000;11053;Brugairolles;ZZZZZZ;1105300;Z;5;159;122;18;20;151;8;0;2;13;34;73;0;0;3;18;41;27;33;114;32;13;14;20;21;16;113;32;13;14;20;21;14;1;0;0;0;0;0;1;122;11;21;31;60;104;14;0;5;0.0;20.0;48.0;95;112;48;64;117;0;229;34;0;10;119.0
110540000;76;11;11000;11054;Les Brunels;ZZZZZZ;1105400;Z;5;197;130;60;6;175;22;1;6;24;39;60;1;1;9;23;30;31;35;127;6;10;31;27;28;25;107;6;9;27;24;24;17;20;0;1;4;3;4;8;130;15;20;25;70;103;21;0;6;4.0;32.0;47.0;102;129;58;71;130;0;218;42;0;13;128.0
110550000;76;11;11000;11055;Bugarach;ZZZZZZ;1105500;Z;5;190;120;58;12;183;4;5;9;23;36;48;6;1;12;29;21;29;23;113;37;8;9;29;23;8;108;36;8;8;29;22;7;4;1;0;1;1;1;0;120;14;21;26;59;79;34;1;7;0.0;12.0;14.0;78;114;71;43;124;14;146;73;5;9;112.0
110560000;76;11;11000;11056;Cabrespine;ZZZZZZ;1105600;Z;5;178;86;70;22;170;6;0;4;11;26;45;1;2;5;15;22;19;22;83;49;5;6;10;8;5;80;47;5;5;10;8;5;3;2;0;1;0;0;0;86;10;16;13;47;64;21;2;1;1.0;19.0;31.0;32;78;48;30;90;0;120;39;2;1;83.0
110570000;76;11;11000;11057;Cahuzac;ZZZZZZ;1105700;Z;5;26;16;9;1;26;0;0;1;3;4;7;0;0;3;2;6;1;3;16;12;0;0;1;2;1;16;12;0;0;1;2;1;0;0;0;0;0;0;0;16;1;0;2;13;14;1;0;1;0.0;3.0;2.0;12;16;11;5;16;0;30;1;0;1;16.0
110580000;76;11;11000;11058;Cailhau;ZZZZZZ;1105800;Z;5;167;119;41;7;162;5;2;3;9;23;82;1;3;6;12;21;33;44;118;34;13;16;14;26;16;114;33;13;16;13;25;15;4;1;0;0;1;1;1;119;12;14;23;70;108;9;0;2;2.0;38.0;34.0;80;108;56;53;119;0;243;20;0;3;115.0
110590000;76;11;11000;11059;Cailhavel;ZZZZZZ;1105900;Z;5;81;57;13;12;79;2;0;1;4;16;36;0;0;1;4;12;17;23;54;22;7;3;8;4;10;53;22;7;3;8;4;10;1;1;0;0;0;0;0;57;6;7;13;31;49;6;0;2;0.0;16.0;15.0;45;56;16;40;59;0;114;11;0;6;54.0
110600000;76;11;11000;11060;Cailla;ZZZZZZ;1106000;Z;5;46;24;15;6;44;2;0;2;5;13;5;0;1;1;8;6;3;6;24;12;1;0;5;1;5;22;11;1;0;5;1;4;2;1;0;0;0;0;1;24;2;4;7;12;17;6;0;2;0.0;5.0;4.0;7;22;10;12;24;0;37;8;0;3;22.0
110610000;76;11;11000;11061;Cambieure;ZZZZZZ;1106100;Z;5;157;125;21;11;155;2;0;3;13;50;59;1;0;4;14;31;30;45;121;35;5;3;37;18;23;120;34;5;3;37;18;23;1;1;0;0;0;0;0;125;8;24;21;72;104;15;2;6;2.0;29.0;51.0;103;123;54;69;125;0;243;49;5;12;121.0
110620000;76;11;11000;11062;Campagna-de-Sault;ZZZZZZ;1106200;Z;5;55;14;40;1;52;2;1;3;2;6;2;1;0;4;1;2;3;3;14;8;0;0;1;4;1;11;7;0;0;0;3;1;2;1;0;0;0;1;0;14;3;1;2;8;11;3;0;0;0.0;0.0;1.0;5;13;10;3;10;0;16;3;0;0;12.0
110630000;76;11;11112;11063;Campagne-sur-Aude;ZZZZZZ;1106300;Z;5;386;289;58;39;353;31;3;10;54;93;129;2;9;19;48;86;68;57;284;56;22;59;102;33;13;254;46;18;52;95;30;13;28;10;4;7;5;3;0;289;33;52;43;161;197;87;4;6;2.0;112.0;79.0;179;251;158;92;289;10;392;180;8;9;280.0
110640000;76;11;11000;11064;Camplong-d'Aude;ZZZZZZ;1106400;Z;5;247;165;77;5;239;8;0;9;29;51;76;0;2;11;30;53;34;34;165;58;9;13;23;26;35;159;56;9;11;23;25;34;6;2;0;2;0;1;1;165;16;29;35;85;112;46;8;7;0.0;31.0;81.0;91;143;80;63;161;0;244;110;27;12;159.0
110650000;76;11;11000;11065;Camps-sur-l'Agly;ZZZZZZ;1106500;Z;5;58;33;24;1;57;1;0;5;9;6;13;1;4;4;6;9;4;5;33;13;0;5;8;4;3;32;13;0;4;8;4;3;1;0;0;1;0;0;0;33;2;6;5;20;20;11;0;2;0.0;5.0;3.0;16;29;21;8;30;5;29;24;0;2;27.0
110660000;76;11;11000;11066;Camurac;ZZZZZZ;1106600;Z;5;273;60;197;16;221;33;0;1;14;10;34;0;2;1;10;16;19;12;59;19;9;5;17;6;4;53;18;9;5;14;5;3;6;1;0;0;3;1;1;60;4;10;6;40;51;6;0;3;0.0;16.0;7.0;46;48;24;24;62;0;85;9;0;5;57.0
110670000;76;11;11000;11067;Canet;ZZZZZZ;1106700;Z;5;936;761;87;87;884;46;5;26;108;295;327;4;13;36;110;301;163;134;697;96;59;80;122;123;217;652;89;50;72;116;114;211;40;7;9;9;3;8;5;761;84;187;167;323;607;131;10;24;3.0;144.0;487.0;532;697;347;349;751;20;1442;292;27;43;747.0
110680000;76;11;11000;11068;Capendu;ZZZZZZ;1106800;Z;5;843;657;55;131;754;87;5;33;111;209;299;3;12;72;149;212;108;101;657;179;67;79;211;91;30;587;169;67;68;178;82;23;68;10;0;11;30;9;7;657;77;117;117;347;381;254;88;22;6.0;171.0;343.0;412;572;335;237;661;13;781;552;203;49;619.0
110690101;76;11;11501;11069;Carcassonne;110011;1106901;H;1;1377;1110;76;191;324;1046;64;148;391;289;218;47;106;187;341;192;100;137;1110;180;106;363;290;131;39;265;107;48;59;26;23;1;839;73;55;301;264;108;38;1110;195;301;211;403;399;700;179;11;30.0;678.0;383.0;535;804;615;189;1046;25;675;1142;350;14;1085.0
110690102;76;11;11501;11069;Carcassonne;110011;1106901;H;1;1683;1146;99;438;153;1482;171;411;342;155;67;127;239;284;303;106;35;51;1146;661;155;140;66;99;25;82;61;9;6;0;3;3;1035;600;145;134;58;87;10;1146;375;302;176;293;141;993;269;12;31.0;310.0;798.0;150;458;422;37;979;99;261;1631;532;17;1132.0
110690103;76;11;11501;11069;Carcassonne;110011;1106901;H;1;1801;1246;103;452;177;1624;213;455;356;167;55;161;200;339;284;140;70;51;1246;977;82;76;57;41;12;99;74;9;15;0;0;0;1147;903;73;61;57;41;12;1246;390;372;181;303;208;1017;169;22;19.0;505.0;707.0;150;640;577;63;1049;69;332;1437;249;40;1230.0
110690201;76;11;11501;11069;Carcassonne;110021;1106902;H;1;1357;1123;75;159;583;753;56;371;270;234;192;64;123;301;235;184;112;104;1115;210;163;316;135;243;47;490;139;87;155;45;56;9;603;51;75;162;90;187;39;1123;202;384;166;371;428;645;11;50;62.0;454.0;578.0;545;845;668;177;1067;36;716;931;14;61;1059.0
110690202;76;11;11501;11069;Carcassonne;110021;1106902;H;1;982;739;58;184;256;706;35;155;317;134;97;31;66;156;242;137;58;49;734;230;120;168;99;94;23;209;76;64;46;6;15;3;505;138;56;122;93;79;16;739;163;184;139;253;234;488;66;17;79.0;376.0;257.0;284;508;439;69;704;26;406;763;133;17;716.0
