DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
83;830500107;83050;10,3;17850.0;22680.0;28440.0;0,47;0,225;70,8;63,1;2,9;4,8;33,5;9,5;4,2;2,1;1,3;0,8
83;830500108;83050;8,0;19230.0;25150.0;32320.0;0,52;0,277;68,1;55,2;2,5;10,4;35,7;15,2;3,1;1,4;1,1;0,6
83;830500109;83050;10,3;17810.0;23010.0;29630.0;0,51;0,262;67,3;56,0;2,7;8,6;38,1;10,3;4,0;1,7;1,5;0,8
83;830500110;83050;26,4;12840.0;17440.0;22470.0;0,55;0,250;67,8;58,5;4,2;5,1;28,3;6,4;11,5;4,0;4,7;2,8
83;830500111;83050;8,9;17880.0;23030.0;30100.0;0,53;0,263;67,0;55,8;2,5;8,7;36,6;12,8;3,2;1,4;1,1;0,7
83;830500112;83050;8,7;19060.0;24470.0;31780.0;0,52;0,279;64,6;50,9;2,5;11,2;37,8;17,3;2,6;1,3;0,9;0,4
83;830610101;83061;28,3;12350.0;16990.0;22470.0;0,60;0,267;67,0;55,6;6,0;5,4;28,8;8,0;10,8;2,3;5,6;2,9
83;830610102;83061;22,7;13510.0;17270.0;22600.0;0,53;0,247;65,9;57,2;4,4;4,3;32,7;6,6;9,4;2,6;4,4;2,4
83;830610103;83061;25,2;13030.0;17340.0;22400.0;0,54;0,222;68,6;60,6;5,2;2,8;28,7;4,5;11,4;3,3;5,2;2,9
83;830610104;83061;12,8;16260.0;21390.0;27330.0;0,52;0,235;62,9;56,3;3,7;2,9;41,2;8,7;4,2;1,6;1,7;0,9
83;830610105;83061;24,8;13120.0;17930.0;24200.0;0,62;0,239;52,3;44,9;4,4;3,0;46,9;8,7;7,0;2,4;3,0;1,6
83;830610106;83061;19,1;14350.0;18690.0;24100.0;0,52;0,225;62,5;53,3;4,6;4,6;37,7;7,7;6,9;2,3;3,0;1,6
83;830610107;83061;;9970.0;12890.0;16650.0;0,52;0,228;50,3;40,7;7,4;2,2;31,9;4,0;22,4;7,8;9,2;5,4
83;830610108;83061;17,2;14860.0;20060.0;26540.0;0,58;0,260;40,3;34,9;2,9;2,5;59,3;12,2;5,0;1,4;2,3;1,3
83;830610109;83061;14,8;15640.0;21040.0;27950.0;0,58;0,256;33,5;28,5;3,2;1,8;67,8;11,6;4,0;0,8;2,1;1,1
83;830610110;83061;19,1;14440.0;20440.0;27350.0;0,63;0,271;49,9;41,4;4,0;4,5;52,3;10,6;5,1;1,5;2,3;1,3
83;830610111;83061;24,7;13160.0;17980.0;23270.0;0,56;0,256;53,0;46,8;4,2;2,0;45,2;8,6;8,0;2,7;3,3;2,0
83;830610112;83061;17,5;14450.0;19540.0;24400.0;0,51;0,221;61,3;54,2;4,1;3,0;40,5;6,5;6,3;2,0;2,9;1,4
83;830610113;83061;14,1;16490.0;22840.0;31750.0;0,67;0,316;45,9;35,3;2,9;7,7;54,1;20,4;3,0;0,8;1,5;0,7
83;830610114;83061;13,2;16410.0;22900.0;31800.0;0,67;0,333;41,0;34,4;2,6;4,0;55,9;22,8;2,5;0,8;1,2;0,5
83;830610115;83061;;19270.0;24960.0;33680.0;0,58;0,269;69,6;58,6;3,0;8,0;35,7;13,8;2,1;1,0;0,8;0,3
83;830610116;83061;8,8;19160.0;25860.0;33870.0;0,57;0,281;72,2;57,6;3,0;11,6;35,5;12,8;2,5;1,1;1,0;0,4
83;830610117;83061;9,9;18630.0;24130.0;31590.0;0,54;0,271;66,0;53,2;3,0;9,8;40,5;12,5;2,5;1,0;1,0;0,5
83;830610118;83061;14,4;15570.0;20160.0;26510.0;0,54;0,263;79,3;68,8;3,9;6,6;22,1;11,1;5,8;2,9;1,7;1,2
83;830610119;83061;10,7;18840.0;25730.0;34550.0;0,61;0,291;73,6;62,7;3,3;7,6;29,1;16,2;2,9;1,3;1,1;0,5
83;830620101;83062;;18300.0;23730.0;31160.0;0,54;0,282;65,4;54,6;2,5;8,3;36,5;15,3;3,0;1,3;1,1;0,6
83;830620102;83062;21,5;13950.0;18720.0;23880.0;0,53;0,233;66,3;59,3;3,7;3,3;32,7;6,2;8,7;2,1;4,1;2,5
83;830620103;83062;8,1;17710.0;22480.0;28720.0;0,49;0,227;57,2;51,6;2,7;2,9;46,8;9,9;3,6;1,6;1,2;0,8
83;830620104;83062;;16990.0;24510.0;30200.0;0,54;0,270;74,7;66,2;2,8;5,7;29,4;12,3;3,9;1,1;2,0;0,8
83;830620106;83062;30,0;12290.0;16470.0;22180.0;0,60;0,238;60,8;55,1;3,6;2,1;32,4;4,9;14,8;3,9;7,0;3,9
83;830620107;83062;10,7;18810.0;24460.0;31400.0;0,51;0,248;68,8;59,1;2,2;7,5;37,5;8,5;4,4;1,4;1,9;1,1
83;830620108;83062;;20490.0;26630.0;35270.0;0,55;0,258;72,9;63,2;2,4;7,3;33,9;12,2;2,2;0,9;0,8;0,5
83;830620109;83062;;20380.0;28490.0;39650.0;0,68;0,297;71,7;56,9;2,4;12,4;34,8;15,7;1,8;0,9;0,6;0,3
83;830620110;83062;;12800.0;16910.0;22170.0;0,55;0,241;69,4;63,1;3,6;2,7;26,7;3,6;13,4;3,7;5,9;3,8
83;830620111;83062;15,9;15120.0;20750.0;25590.0;0,50;0,214;76,7;70,0;4,0;2,7;25,6;4,7;7,5;2,5;3,2;1,8
83;830690101;83069;14,7;15350.0;21070.0;28120.0;0,61;0,264;44,5;37,1;2,7;4,7;55,6;12,7;5,3;1,1;2,7;1,5
83;830690102;83069;9,4;17220.0;22380.0;28750.0;0,52;0,232;46,8;40,8;2,3;3,7;55,4;12,4;3,0;0,8;1,5;0,7
83;830690103;83069;10,8;17580.0;22820.0;31400.0;0,61;0,300;49,8;38,8;2,1;8,9;51,7;16,6;3,1;0,9;1,4;0,8
83;830690104;83069;15,1;15770.0;21950.0;30340.0;0,66;0,319;55,5;42,9;2,7;9,9;46,1;14,7;4,2;1,1;1,9;1,2
83;830690105;83069;25,8;12780.0;17310.0;22760.0;0,58;0,250;62,7;55,3;4,3;3,1;36,2;6,3;10,0;3,5;3,8;2,7
83;830690106;83069;17,9;14610.0;20060.0;26030.0;0,57;0,243;67,7;60,2;3,6;3,9;32,9;8,1;7,0;2,5;2,7;1,8
83;830690107;83069;36,6;10850.0;15660.0;22850.0;0,77;0,352;60,0;48,2;4,7;7,1;30,2;13,2;13,2;1,8;7,2;4,2
83;830690108;83069;30,9;11990.0;17230.0;24290.0;0,71;0,313;57,6;47,3;4,5;5,8;38,5;10,2;10,6;1,4;5,7;3,5
83;830690109;83069;10,1;18250.0;24200.0;32950.0;0,61;0,309;71,8;59,1;2,7;10,0;32,2;16,6;3,1;1,3;1,1;0,7
83;830690110;83069;11,3;17380.0;23160.0;30980.0;0,59;0,306;60,8;50,2;2,7;7,9;44,4;13,4;3,7;1,1;1,6;1,0
83;830690111;83069;17,0;14900.0;20830.0;26110.0;0,54;0,244;66,3;58,7;3,1;4,5;37,0;6,7;6,2;1,9;2,7;1,6
83;830690112;83069;10,0;18500.0;24610.0;32830.0;0,58;0,295;69,1;54,6;2,4;12,1;31,9;18,7;2,5;1,1;0,9;0,5
83;830690113;83069;14,4;15540.0;20370.0;26440.0;0,53;0,252;55,9;49,5;3,0;3,4;44,3;12,0;5,1;1,4;2,2;1,5
83;830690114;83069;10,3;17000.0;21560.0;27800.0;0,50;0,238;64,6;58,1;2,6;3,9;40,1;8,3;5,0;2,1;1,8;1,1
83;830690115;83069;;20050.0;27540.0;37630.0;0,64;0,323;67,3;52,3;2,4;12,6;39,8;16,5;2,1;0,7;0,9;0,5
83;830690116;83069;11,2;16700.0;21700.0;27050.0;0,48;0,239;54,4;47,5;2,9;4,0;46,3;12,6;3,9;1,0;1,9;1,0
83;830690117;83069;15,8;15820.0;21990.0;29220.0;0,61;0,306;59,8;50,3;3,2;6,3;38,2;17,6;4,2;1,0;2,1;1,1
83;830690118;83069;13,3;16300.0;22940.0;31440.0;0,66;0,302;59,1;47,7;3,7;7,7;41,0;17,3;3,4;1,0;1,5;0,9
83;830690120;83069;14,3;15730.0;21810.0;28840.0;0,60;0,319;53,6;45,5;3,5;4,6;40,8;23,0;4,3;1,0;2,1;1,2
83;830690122;83069;7,7;19830.0;25770.0;33450.0;0,53;0,262;63,8;54,1;2,5;7,2;39,7;16,5;2,1;0,9;0,8;0,4
83;830690128;83069;;9960.0;12820.0;17200.0;0,56;0,246;50,8;42,1;6,4;2,3;33,7;4,2;21,2;6,2;9,1;5,9
83;830730101;83073;16,2;15300.0;21090.0;27010.0;0,56;0,265;64,5;54,6;3,2;6,7;37,4;9,6;5,3;2,3;2,0;1,0
83;830730102;83073;23,6;13420.0;19530.0;25190.0;0,60;0,257;56,2;50,6;2,5;3,1;40,4;10,1;8,0;2,8;3,5;1,7
83;830730103;83073;24,0;13220.0;18160.0;23470.0;0,56;0,236;62,3;55,4;4,1;2,8;35,3;6,0;9,4;3,0;4,0;2,4
83;830900101;83090;28,0;12650.0;16500.0;21860.0;0,56;0,240;68,9;61,0;5,5;2,4;24,9;5,5;13,0;2,8;6,0;4,2
83;830900102;83090;;19740.0;26720.0;36120.0;0,61;0,283;71,5;58,2;2,8;10,5;33,3;16,4;2,3;1,0;0,9;0,4
83;830900103;83090;11,0;17730.0;23480.0;31340.0;0,58;0,267;73,4;63,5;2,9;7,0;29,9;12,4;3,8;1,7;1,3;0,8
83;830900104;83090;;18090.0;25580.0;35130.0;0,67;0,364;63,5;47,9;3,1;12,5;32,0;26,2;2,5;1,0;1,0;0,5
83;830900105;83090;11,2;16550.0;23370.0;30780.0;0,61;0,261;71,2;61,1;3,0;7,1;32,2;10,2;4,4;1,6;1,8;1,0
83;830980101;83098;7,1;20980.0;27880.0;37440.0;0,59;0,285;63,6;51,2;2,4;10,0;41,4;16,8;1,7;0,6;0,8;0,3
83;830980102;83098;;19580.0;25590.0;33840.0;0,56;0,284;64,2;50,0;2,1;12,1;41,4;15,2;2,5;0,9;1,2;0,4
83;830980103;83098;;17380.0;22080.0;27960.0;0,48;0,239;63,7;54,8;3,3;5,6;38,7;10,8;4,5;1,5;2,0;1,0
83;830980104;83098;13,5;16320.0;21370.0;27630.0;0,53;0,247;61,7;55,2;2,9;3,6;41,2;9,4;4,9;1,7;2,0;1,2
83;831070101;83107;16,7;15060.0;20100.0;26060.0;0,55;0,253;75,1;65,2;5,0;4,9;26,2;9,0;5,9;2,0;2,4;1,5
83;831070102;83107;8,2;18710.0;24440.0;31800.0;0,54;0,269;65,5;53,9;2,8;8,8;40,5;12,7;2,5;1,1;1,0;0,4
83;831070103;83107;13,5;17410.0;25600.0;35970.0;0,72;0,354;43,9;32,5;2,4;9,0;55,3;24,9;1,6;0,5;0,8;0,3
83;831070104;83107;10,2;17100.0;22650.0;29070.0;0,53;0,256;75,4;65,6;3,8;6,0;28,8;11,6;3,5;1,9;1,1;0,5
83;831120101;83112;10,4;17640.0;23760.0;30960.0;0,56;0,290;75,5;63,8;2,9;8,8;30,6;11,5;3,4;1,4;1,2;0,8
83;831120102;83112;8,4;18530.0;25570.0;35310.0;0,66;0,295;64,2;53,9;2,7;7,6;39,3;16,1;2,4;0,8;1,0;0,6
83;831120103;83112;9,6;18570.0;25520.0;34350.0;0,62;0,300;63,7;52,8;3,1;7,8;40,2;16,3;2,1;0,7;0,9;0,5
83;831150101;83115;12,9;16440.0;22470.0;31720.0;0,68;0,352;63,3;49,3;3,3;10,7;32,5;24,2;2,5;1,2;0,8;0,5
83;831150102;83115;16,8;15040.0;20170.0;26510.0;0,57;0,280;51,9;42,4;3,9;5,6;47,4;15,5;3,5;1,0;1,6;0,9
83;831150103;83115;17,3;14460.0;19450.0;25740.0;0,58;0,260;46,8;38,3;4,0;4,5;52,1;12,8;4,9;1,4;2,3;1,2
83;831150104;83115;14,6;16110.0;21690.0;29710.0;0,63;0,297;53,2;42,9;4,4;5,9;44,2;19,9;3,1;1,0;1,3;0,8
83;831150105;83115;9,7;18680.0;26360.0;37380.0;0,71;0,360;51,8;41,9;2,3;7,6;43,0;30,4;1,7;0,6;0,7;0,4
83;831160101;83116;26,5;12700.0;16880.0;22530.0;0,58;0,258;66,1;59,1;4,6;2,4;26,3;9,5;11,4;2,8;5,0;3,6
83;831160102;83116;15,3;15620.0;20460.0;26950.0;0,55;0,246;68,5;60,6;3,1;4,8;31,9;9,9;5,7;2,4;2,1;1,2
83;831160103;83116;8,4;18760.0;24010.0;30180.0;0,48;0,221;79,1;71,8;3,7;3,6;27,0;7,7;3,6;2,0;1,0;0,6
83;831160104;83116;7,7;19080.0;24780.0;31910.0;0,52;0,240;72,0;61,8;2,8;7,4;32,2;11,5;2,9;1,6;0,9;0,4
83;831160105;83116;;18730.0;24960.0;32720.0;0,56;0,277;76,5;65,5;3,4;7,6;29,1;11,1;3,1;1,7;1,0;0,4
83;831160106;83116;;17830.0;23830.0;31170.0;0,56;0,275;73,5;63,3;2,8;7,4;31,5;10,6;3,0;1,4;1,1;0,5
83;831180101;83118;8,5;19970.0;28870.0;42350.0;0,78;0,368;53,6;38,2;2,0;13,4;48,5;24,7;1,6;0,6;0,7;0,3
83;831180102;83118;15,0;15840.0;21490.0;27850.0;0,56;0,259;59,3;50,1;3,4;5,8;44,1;10,0;4,4;1,4;1,8;1,2
83;831180103;83118;17,1;15190.0;20810.0;28740.0;0,65;0,285;41,2;33,7;3,3;4,2;59,3;12,8;4,2;0,9;2,2;1,1
83;831180104;83118;15,0;15590.0;22010.0;30020.0;0,66;0,296;33,4;27,1;2,5;3,8;64,6;18,6;3,5;0,8;1,7;1,0
83;831180105;83118;11,6;18330.0;26280.0;37200.0;0,72;0,349;35,2;26,3;1,8;7,1;61,7;27,4;1,8;0,3;1,0;0,5
83;831180106;83118;;19300.0;27170.0;37130.0;0,66;0,303;50,1;37,1;3,1;9,9;52,2;20,0;1,8;0,7;0,8;0,3
83;831180107;83118;20,4;14280.0;20330.0;25900.0;0,57;0,243;57,6;49,3;4,2;4,1;43,5;8,7;6,1;2,1;2,5;1,5
83;831180108;83118;11,8;17060.0;24550.0;34090.0;0,69;0,330;44,5;36,1;2,6;5,8;53,4;21,5;2,6;0,7;1,3;0,6
83;831180109;83118;10,1;18750.0;25770.0;35900.0;0,67;0,321;44,6;34,7;2,3;7,6;57,5;20,2;1,8;0,6;0,8;0,4
83;831180110;83118;13,7;17520.0;25820.0;35330.0;0,69;0,363;53,5;41,4;2,3;9,8;44,7;22,8;2,8;1,0;1,2;0,6
83;831180111;83118;;14310.0;19040.0;24630.0;0,54;0,231;66,8;58,7;4,2;3,9;34,1;5,8;7,8;2,6;3,3;1,9
83;831180112;83118;12,4;17030.0;22640.0;29640.0;0,56;0,264;63,4;53,1;3,3;7,0;40,4;11,1;4,1;1,6;1,6;0,9
83;831180113;83118;12,3;18370.0;26470.0;38890.0;0,78;0,352;44,3;33,5;2,5;8,3;52,9;26,6;1,7;0,6;0,7;0,4
83;831230102;83123;11,0;17530.0;23870.0;31670.0;0,59;0,293;58,5;49,2;2,7;6,6;40,8;19,5;2,5;0,9;1,2;0,4
83;831230103;83123;12,5;16590.0;22080.0;28140.0;0,52;0,244;49,7;43,7;2,7;3,3;53,8;10,2;3,7;0,8;1,8;1,1
83;831230104;83123;17,1;15140.0;21340.0;29700.0;0,68;0,324;36,5;28,8;2,7;5,0;60,2;18,9;4,3;0,6;2,4;1,3
83;831230105;83123;13,0;16610.0;23090.0;30980.0;0,62;0,292;41,7;32,9;2,8;6,0;59,2;17,3;2,8;0,7;1,4;0,7
83;831230106;83123;10,4;19040.0;27860.0;40040.0;0,75;0,369;54,9;38,5;2,5;13,9;43,2;27,0;1,9;0,5;0,9;0,5
83;831230107;83123;11,3;16890.0;23570.0;31950.0;0,64;0,301;53,7;43,0;3,0;7,7;46,0;16,4;3,4;1,0;1,6;0,8
83;831230108;83123;9,3;18760.0;27130.0;37930.0;0,71;0,322;64,3;50,2;2,8;11,3;37,0;21,5;2,3;0,9;1,0;0,4
83;831260101;83126;34,5;11370.0;15240.0;20500.0;0,60;0,247;59,9;52,7;5,0;2,2;29,0;5,0;17,5;3,0;9,2;5,3
83;831260102;83126;13,7;15810.0;20920.0;26890.0;0,53;0,241;71,2;62,1;3,4;5,7;31,6;7,8;6,1;2,2;2,4;1,5
83;831260103;83126;28,7;12420.0;17060.0;23010.0;0,62;0,250;59,8;53,4;4,2;2,2;35,0;4,9;14,1;3,1;6,7;4,3
83;831260201;83126;14,1;15600.0;20840.0;26570.0;0,53;0,251;65,5;58,9;3,2;3,4;37,1;9,9;5,8;1,9;2,6;1,3
83;831260202;83126;14,9;15640.0;21040.0;26590.0;0,52;0,234;67,4;59,7;3,3;4,4;37,6;6,6;5,7;1,8;2,5;1,4
83;831260203;83126;11,9;16460.0;21070.0;25980.0;0,45;0,216;68,3;61,7;3,4;3,2;36,9;6,4;5,0;1,6;2,2;1,2
83;831260204;83126;16,5;15010.0;20270.0;25990.0;0,54;0,232;69,6;61,3;3,5;4,8;30,9;7,9;6,9;1,9;3,1;1,9
83;831260301;83126;7,9;19510.0;25970.0;34600.0;0,58;0,283;62,8;51,0;2,6;9,2;42,2;15,7;2,1;0,9;0,8;0,4
83;831260302;83126;;19670.0;25340.0;31750.0;0,48;0,226;62,0;52,9;2,9;6,2;44,8;10,9;2,1;1,0;0,8;0,3
83;831260303;83126;9,4;17210.0;22140.0;28850.0;0,53;0,227;63,7;55,4;3,0;5,3;41,5;8,2;4,1;1,6;1,6;0,9
83;831260304;83126;13,6;16160.0;21080.0;27330.0;0,53;0,248;52,2;44,0;3,1;5,1;50,3;10,8;4,4;0,8;2,3;1,3
83;831260305;83126;8,9;18220.0;23550.0;30040.0;0,50;0,238;70,7;59,4;3,2;8,1;36,3;9,6;3,3;1,3;1,4;0,6
83;831260306;83126;8,9;18550.0;23760.0;29930.0;0,48;0,233;60,7;51,6;2,7;6,4;46,7;8,5;3,3;1,1;1,5;0,7
83;831260307;83126;13,2;16020.0;21570.0;27210.0;0,52;0,237;57,9;50,7;2,6;4,6;45,4;9,8;4,9;1,6;2,1;1,2
83;831260401;83126;16,5;14980.0;19450.0;24900.0;0,51;0,225;66,3;58,9;4,2;3,2;35,4;5,2;8,0;2,5;3,6;1,9
83;831260402;83126;12,4;16350.0;21820.0;26730.0;0,48;0,223;70,0;61,1;3,7;5,2;35,1;7,0;4,7;1,9;1,8;1,0
83;831260403;83126;;20210.0;25830.0;33310.0;0,51;0,236;70,5;62,3;2,4;5,8;36,9;10,9;2,2;1,2;0,7;0,3
83;831260404;83126;;18370.0;23510.0;29790.0;0,49;0,224;71,1;62,5;3,2;5,4;35,5;8,9;3,1;1,6;1,0;0,5
83;831260501;83126;16,1;15020.0;20080.0;25090.0;0,50;0,230;71,9;63,9;3,9;4,1;29,1;7,7;7,1;3,1;2,5;1,5
83;831260502;83126;59,5;9810.0;11790.0;15310.0;0,47;0,212;43,4;34,2;5,8;3,4;23,7;1,6;38,4;10,9;18,7;8,8
83;831260503;83126;;9700.0;12540.0;16500.0;0,54;0,210;55,4;47,0;7,3;1,1;20,7;1,5;30,1;9,1;13,7;7,3
83;831260504;83126;60,5;9720.0;12050.0;15050.0;0,44;0,194;45,1;36,6;7,1;1,4;24,5;1,3;35,4;10,8;15,7;8,9
83;831260505;83126;22,3;13570.0;17780.0;22730.0;0,52;0,218;65,2;58,5;4,2;2,5;33,3;4,3;10,4;3,7;4,2;2,5
83;831260506;83126;45,3;10400.0;13680.0;17790.0;0,54;0,216;56,9;50,1;5,7;1,1;24,4;2,1;25,4;7,5;11,7;6,2
83;831260507;83126;24,5;13120.0;17470.0;22410.0;0,53;0,236;74,0;67,0;4,2;2,8;23,7;4,7;11,8;3,0;5,6;3,2
83;831290102;83129;8,6;18890.0;25710.0;34350.0;0,60;0,273;64,9;50,9;2,7;11,3;40,3;14,5;2,4;1,1;1,0;0,3
83;831290103;83129;14,6;15280.0;20940.0;26310.0;0,53;0,235;65,0;57,4;3,5;4,1;36,7;8,3;6,1;1,7;2,8;1,6
83;831290104;83129;14,0;15650.0;20340.0;26510.0;0,53;0,245;64,8;54,3;3,8;6,7;38,0;8,0;5,7;1,6;2,6;1,5
83;831290105;83129;18,9;14140.0;18660.0;23420.0;0,50;0,221;61,0;54,6;3,5;2,9;39,7;5,6;8,0;2,3;3,5;2,2
83;831290106;83129;;18140.0;23350.0;30890.0;0,55;0,263;68,7;56,3;3,1;9,3;35,1;12,6;3,0;1,3;1,2;0,5
83;831290107;83129;13,8;16340.0;21440.0;27410.0;0,52;0,242;65,7;56,4;3,7;5,6;37,3;8,5;5,3;1,8;2,3;1,2
83;831290201;83129;12,8;16500.0;22000.0;28510.0;0,55;0,256;59,2;49,6;3,5;6,1;44,6;10,4;3,7;0,9;1,8;1,0
83;831290202;83129;8,4;19620.0;26190.0;34160.0;0,56;0,301;60,5;47,3;2,7;10,5;43,3;16,8;2,1;0,7;0,9;0,5
83;831290203;83129;8,9;18950.0;26500.0;36720.0;0,67;0,310;54,2;43,2;2,9;8,1;46,6;20,7;2,3;0,7;1,0;0,6
83;831290301;83129;10,8;17280.0;23410.0;30410.0;0,56;0,254;44,3;36,3;2,6;5,4;58,1;14,1;2,8;0,7;1,4;0,7
83;831290302;83129;9,1;18510.0;23800.0;30520.0;0,50;0,239;54,2;45,7;3,3;5,2;48,8;12,5;3,1;1,0;1,4;0,7
83;831290303;83129;8,7;18540.0;23910.0;30940.0;0,52;0,262;63,4;52,5;2,7;8,2;39,7;13,0;3,5;1,4;1,5;0,6
83;831290304;83129;9,6;17830.0;25160.0;32390.0;0,58;0,251;61,3;52,8;3,1;5,4;40,5;13,9;3,3;1,2;1,4;0,7
83;831300101;83130;;15250.0;21110.0;26660.0;0,54;0,248;72,1;63,6;3,8;4,7;28,6;8,1;7,2;2,9;2,7;1,6
83;831300102;83130;;19040.0;24070.0;30460.0;0,47;0,232;70,2;60,0;3,6;6,6;35,5;9,2;2,7;1,2;1,1;0,4
83;831300103;83130;22,4;13580.0;18170.0;23750.0;0,56;0,255;70,7;62,4;4,0;4,3;24,5;8,6;10,4;2,7;4,6;3,1
83;831300104;83130;11,2;17480.0;22890.0;30070.0;0,55;0,251;67,2;56,7;2,6;7,9;36,1;12,0;3,3;1,5;1,3;0,5
83;831300105;83130;;18370.0;23870.0;30890.0;0,52;0,246;66,1;57,2;3,5;5,4;37,8;11,9;2,8;1,3;1,0;0,5
83;831370101;83137;36,8;11520.0;14460.0;18950.0;0,51;0,221;58,5;52,4;5,0;1,1;28,0;3,4;20,5;5,0;9,6;5,9
83;831370102;83137;24,9;13080.0;17580.0;23060.0;0,57;0,236;62,3;56,2;3,9;2,2;35,0;5,2;10,9;2,9;4,9;3,1
83;831370103;83137;27,0;12700.0;17600.0;22310.0;0,55;0,236;61,9;55,3;3,9;2,7;33,9;5,3;12,1;2,8;6,0;3,3
83;831370104;83137;31,1;11950.0;16040.0;21520.0;0,60;0,247;61,1;54,5;4,2;2,4;31,7;4,9;15,4;3,0;7,8;4,6
83;831370201;83137;30,6;12090.0;16790.0;22020.0;0,59;0,239;58,0;52,5;3,7;1,8;35,3;5,2;14,2;4,4;6,0;3,8
83;831370202;83137;42,8;10370.0;14280.0;20640.0;0,72;0,274;58,5;50,2;5,0;3,3;30,1;4,9;18,0;4,9;8,6;4,5
83;831370203;83137;28,0;12480.0;17870.0;23640.0;0,62;0,256;63,3;56,0;4,0;3,3;32,5;4,8;13,2;4,0;6,1;3,1
83;831370204;83137;55,2;10120.0;12390.0;16030.0;0,48;0,196;44,7;38,1;5,6;1,0;24,7;1,6;35,7;8,8;17,2;9,7
