INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
61001;61;610010404;A;256.199263569222;35.6665742353934;91.1516300770477;30.1622204627002;59.3965621728931;36.8444214458725;2.977855175315;102.923355217825;128.232195917605;25.0437124337918;226.532584676343;0.0;2.31309694384291;48.5444785274584;37.4948740540667;8.30811967500464;17.9812523331278;34.4029187443765;77.4878443984655;252.950063650331;3.24919991889061;3.24919991889061;186.200484573225;69.9987789959971
61006;61;610060101;H;2140.95599993918;396.641062003146;357.252063807531;324.128275995578;449.343676253385;450.964693949538;162.626227930005;525.442592445374;1187.28391935027;428.229488143539;1744.31493793604;8.0148194038099;26.8743350741962;42.5980792652246;105.581292906717;326.659277770729;362.853503388865;551.069552686659;320.664077439835;1924.27285633616;216.683143603024;227.647643788445;2140.95599993918;0.0
61006;61;610060102;H;2881.80127896738;308.605961898891;505.02621991508;384.043602362908;528.961510767802;549.778012954242;605.385971068457;485.892797942403;1363.35251996949;1032.55596105549;2569.19527047426;12.9887390177848;84.1704567072828;163.334170032449;299.819801264237;341.293148861645;257.69229855106;1070.50980983209;339.386846207712;2712.64509413969;169.15618482769;165.390333699645;2707.79925211842;174.002026848958
61006;61;610060103;H;2398.61818530523;236.234357461627;461.936290568727;497.397105488518;473.262106759236;549.083709790544;180.704615236578;356.50013067785;1495.16129067451;546.956763952869;2160.38380454649;7.76035300727536;69.7189978119314;83.6832886034968;131.705912330005;252.505315996133;226.673504777086;652.624081103819;735.712350916742;2335.7659213927;62.8522639125284;171.340195419379;1802.61124276512;596.00694254011
61006;61;610060104;A;90.0010483701509;23.0002679168163;22.0002562682591;25.0002912139308;16.0001863769157;3.0000349456717;1.00001164855723;32.0003727538314;56.000652319205;2.00002329711446;67.0007804533345;0.0;14.0001630798012;0.0;1.00001164855723;5.00005824278616;4.00004659422893;2.00002329711446;41.0004775908465;90.0010483701509;0.0;0.0;0.0;90.0010483701509
61006;61;610060105;A;26.021951053021;7.61947891328409;0.0;5.07965260885606;3.63427154942508;9.68854798145581;0.0;7.61947891328409;16.427836668005;1.9746354717319;18.4024721397369;0.0;1.00001164855723;0.0;5.07965260885606;2.63425990086785;0.0;9.68854798145581;0.0;26.021951053021;0.0;0.0;26.021951053021;0.0
61006;61;610060201;D;1104.38317798247;163.738748779227;259.853292960599;210.924719644697;169.335929878535;169.207668623904;131.32281809551;209.61891185873;665.616582645708;229.147683478035;963.644697120062;0.0;22.7957668522131;62.3896787761915;124.966519022201;250.105171102496;92.3326181478329;277.387612675525;133.667330543602;1097.01627122228;7.36690676018877;12.5375046348934;1065.38272368874;39.000454293732
61006;61;610060202;H;2045.93265679612;356.319389885704;407.649647914026;323.013206281374;429.819230171877;353.052730427204;176.078452115938;509.27948031432;1144.83322128547;391.819955196338;1688.61325526186;0.0;33.4937603512324;14.7503318197203;103.724614333188;343.570646638835;342.591530936879;489.716369802828;360.766001379181;1925.73142975669;120.20122703943;142.832899035099;2024.93241217642;21.0002446197019
61006;61;610060203;H;1206.94182404495;196.814917182362;153.921899640186;158.864514890666;222.558136282612;287.606586165232;187.175769883896;275.773990690232;547.041025077755;384.126808276967;1010.12690686259;0.0;15.6976779046919;20.902459883405;60.49869117855;146.740937338818;162.712421483329;436.29695074437;167.277768329428;1124.35108410562;82.5907399393335;102.091261511547;1206.94182404495;0.0
61006;61;610060204;H;1500.34387754148;239.439597098537;175.962619763165;212.876042295652;241.688686143878;319.54392567847;310.833006561781;335.998330630521;645.775086371802;518.570460539159;1263.90431538862;0.0;29.2459826417295;53.7144549553924;64.2707184192809;173.559750743466;174.820264721685;564.304763435043;203.988380472021;1464.26025608199;36.0836214594972;72.6733269769853;1468.34350478765;32.0003727538314
61007;61;610070000;Z;4217.0;769.193094589418;488.181086062079;736.009263895591;903.663632599767;795.588453638357;524.364469214789;983.54723309593;2186.872206666;1046.58056023807;3440.477591307;109.777638180046;84.4642209853665;223.835565253672;432.9737571125;442.789892894407;552.192267781389;1272.57818324297;321.866065856646;4165.1492476599;51.850752340096;70.7838998015593;4125.99446619798;91.0055338020203
61014;61;610140000;Z;247.0;35.1422764227642;44.1788617886179;39.1585365853659;59.239837398374;57.2317073170732;12.0487804878049;53.2154471544715;147.59756097561;46.1869918699187;205.833333333333;0.0;5.02032520325203;15.0609756097561;55.2235772357724;15.0609756097561;20.0813008130081;65.2642276422764;30.1219512195122;243.987804878049;3.01219512195122;8.03252032520325;247.0;0.0
61015;61;610150000;Z;262.0;47.0073119469329;35.9425880940245;56.265407454597;54.7994019300807;51.4140312911556;16.5712592832093;63.1121034019634;146.270640676839;52.6172559211978;231.874704398693;15.1954679756733;19.123310689085;9.64624229612314;24.0483794247139;49.5921060717135;30.2061801817014;51.3736065416047;32.6894112180784;262.0;0.0;0.984873845423152;262.0;0.0
61023;61;610230000;Z;611.0;94.8447712418312;81.8660130718958;88.8545751633992;135.777777777778;144.763071895423;64.8937908496725;132.782679738564;316.482026143791;161.735294117645;489.199346405227;0.0;9.98366013071902;9.98366013071892;59.9019607843134;94.8447712418303;89.8529411764711;169.72222222222;54.9101307189543;607.006535947712;3.99346405228756;6.98856209150325;611.0;0.0
61024;61;610240000;Z;600.0;131.64587593349;87.42268819043;118.895332737281;125.776013838063;93.6350732636755;42.6250160370608;165.793872201418;335.354290184294;98.8518376142879;481.908007444694;30.3784246144372;14.3245117507413;9.96395563847739;67.0062377781556;87.8495151214277;92.5341210256364;122.983145398728;56.8680961170902;597.040004681833;2.95999531816655;4.02951665181871;600.0;0.0
61026;61;610260000;Z;185.0;32.6470588235294;22.7540106951872;31.6577540106952;44.5187165775401;36.6042780748663;16.8181818181818;39.572192513369;104.866310160428;40.5614973262032;153.342245989305;9.89304812834225;14.8395721925134;4.94652406417112;19.7860962566845;24.7326203208556;14.8395721925134;59.3582887700535;4.94652406417112;184.010695187166;0.989304812834225;0.0;185.0;0.0
61028;61;610280000;Z;457.0;96.177105884727;64.0908295394514;94.6347533396337;109.157099480806;58.8082880533983;34.1319237019839;128.141941495631;260.564833572918;68.2932249314517;375.340272513792;44.5796362058734;13.8992433041078;26.4560754875877;33.958089183704;69.0759735338126;59.3767869821332;81.4397984240201;46.554669392553;436.498975905648;20.5010240943518;19.6818605396989;457.0;0.0
61029;61;610290000;Z;840.0;133.0;101.0;138.0;154.0;178.0;136.0;172.0;416.0;252.0;710.0;30.0;20.0;10.0;65.0;110.0;125.0;320.0;30.0;832.0;8.0;14.0;840.0;0.0
61032;61;610320000;Z;334.0;54.0;46.0;52.0;78.0;68.0;36.0;74.0;178.0;82.0;270.0;5.0;10.0;5.0;45.0;20.0;25.0;130.0;30.0;330.0;4.0;5.0;334.0;0.0
61035;61;610350000;Z;274.0;46.3844807051555;52.6641087411092;43.7576364657958;71.892435956866;43.2020765338884;16.0992615971852;66.0716726381576;168.705047969908;39.223279391934;234.508035262831;19.930651440238;5.01771848096276;5.01771848096276;34.63594641978;55.0906048834201;54.8116311078126;40.2126024849022;19.7911619647529;265.95747950302;8.04252049698044;8.04252049698044;274.0;0.0
61038;61;610380000;Z;1468.0;162.350914967558;169.484196501216;187.276067315271;249.381891711282;286.919573332248;412.587356172425;225.437147993366;637.42608654659;605.136765460044;1312.29082912427;0.0;50.399612636911;70.2980309730399;95.0047978951173;104.546618594839;140.102338733607;712.811336581807;139.12809370895;1448.0068197856;19.9931802143969;30.1226164757508;1244.98764662026;223.012353379738
61039;61;610390000;Z;129.0;15.1171875;18.140625;23.1796875;33.2578125;26.203125;13.1015625;27.2109375;68.53125;33.2578125;125.9765625;15.1171875;0.0;5.0390625;5.0390625;10.078125;15.1171875;60.46875;15.1171875;129.0;0.0;3.0234375;129.0;0.0
61040;61;610400000;Z;1074.0;213.168091168091;147.891737891738;206.02849002849;210.108262108262;210.108262108262;86.6951566951567;288.643874643875;560.968660968661;224.387464387464;861.851851851852;35.6980056980057;40.7977207977208;10.1994301994302;107.094017094017;96.8945868945869;147.891737891738;316.182336182336;107.094017094017;1064.82051282051;9.17948717948718;9.17948717948718;1074.0;0.0
61043;61;610430000;Z;1096.0;218.596995383954;141.03031960255;193.41300974064;190.39093146344;238.737128701646;113.83161510777;284.075358056567;553.040324727138;258.884317216295;886.476294644591;15.1103913859873;30.2207827719749;35.2575799006374;105.772739701912;115.846333959237;206.508682275161;307.244624848407;70.5151598012749;1082.90432746548;13.0956725345225;24.1766262175799;1096.0;0.0
61050;61;610500000;Z;592.0;74.0;69.0;87.0;140.0;166.0;56.0;109.0;316.0;167.0;525.0;5.0;20.0;35.0;55.0;70.0;95.0;175.0;70.0;571.0;21.0;34.0;592.0;0.0
61053;61;610530000;Z;235.0;49.9375;32.3125;39.1666666666667;59.7291666666667;34.2708333333333;19.5833333333333;62.6666666666667;129.25;43.0833333333333;161.5625;4.89583333333333;0.0;4.89583333333333;29.375;39.1666666666667;19.5833333333333;44.0625;19.5833333333333;234.020833333333;0.979166666666667;0.0;235.0;0.0
61055;61;610550000;Z;614.0;129.618735883783;77.9316218508446;98.7808840102269;107.502903887121;125.18355265459;74.9823017134336;162.866992399324;296.261568986031;154.871438614645;503.156609221548;39.8473109464742;24.6445725936019;14.7482132982802;44.3449647397739;64.3057485984317;44.4388318359983;212.1785684668;58.6483987421869;604.096551589072;9.90344841092829;10.9107084480065;590.995886676773;23.0041133232265
61061;61;610610000;Z;1478.0;245.301122976485;171.623688605645;242.394029673107;277.455351992962;293.565104685601;247.6607020662;312.728853891962;745.654722700781;419.616423407257;1212.06200356037;20.0142701080237;74.7317748414073;35.1918175740106;124.429204057568;168.742195306636;202.90742953698;482.778986708388;103.266325427362;1438.99264820949;39.0073517905104;45.4910386823376;1421.98267209733;56.0173279026677
61062;61;610620000;Z;91.0;19.2111111111111;11.1222222222222;16.1777777777778;18.2;17.1888888888889;9.1;23.2555555555556;46.5111111111111;21.2333333333333;70.7777777777778;0.0;5.05555555555556;0.0;10.1111111111111;15.1666666666667;25.2777777777778;10.1111111111111;5.05555555555556;91.0;0.0;0.0;91.0;0.0
61063;61;610630000;Z;1517.0;212.0;190.0;209.0;274.0;301.0;331.0;277.0;708.0;532.0;1280.0;10.0;35.0;55.0;135.0;90.0;285.0;565.0;105.0;1473.0;44.0;41.0;1411.0;106.0
61069;61;610690000;Z;170.0;23.8414634146341;21.7682926829268;27.9878048780488;49.7560975609756;31.0975609756098;15.5487804878049;33.1707317073171;99.5121951219512;37.3170731707317;145.121951219512;5.18292682926829;5.18292682926829;0.0;20.7317073170732;25.9146341463415;25.9146341463415;36.280487804878;25.9146341463415;167.926829268293;2.07317073170732;2.07317073170732;170.0;0.0
61070;61;610700000;Z;815.0;166.062188731834;108.185389509635;164.264542632032;192.184194981849;135.877926213219;48.4257579314303;198.804012103137;483.619735334319;132.576252562543;642.54233121365;8.71848516274749;19.2444733506931;24.9863659504547;125.642943228072;85.7349965141036;149.678143432168;155.53357483589;73.0033487395222;808.009621533499;6.99037846650106;11.8730318379012;815.0;0.0
61074;61;610740000;Z;643.0;77.7786211258705;83.919038583176;72.6616065781159;106.400041758013;150.972648501931;151.268043452893;115.644528779255;276.149481402334;251.205989818411;545.742862757379;20.4680581910185;10.2340290955093;25.5850727387732;40.9361163820371;66.5211891208103;56.287160025301;289.892135369647;35.8191018342825;636.859582542694;6.14041745730556;9.21062618595835;539.333333333339;103.666666666661
61075;61;610750000;Z;1172.0;159.30113500177;117.332314066144;136.488601816171;235.079155154913;262.568813739171;261.22998022183;199.312502193821;543.315069777308;429.372428028871;1025.5168871037;92.9660002097747;58.9852354060161;14.2968407056288;72.7379753193746;93.5221161251971;119.194341867072;490.245117907286;83.5692595633504;1101.14629930411;70.8537006958943;73.9935398420165;1172.0;0.0
61077;61;610770000;Z;866.0;151.81402880823;154.69407965707;124.917135352318;167.103795776123;182.042973052168;85.42798735409;209.047071617289;447.4509593953;209.501968987411;714.536560883618;0.0;18.5870485298279;15.2549977418018;101.699984945345;115.02818809745;101.526138814889;269.504960105165;92.9352426491396;772.569295892775;93.4307041072247;119.522110501166;818.684878810029;47.3151211899712
61078;61;610780000;Z;714.0;135.0;100.0;116.0;152.0;151.0;60.0;181.0;371.0;162.0;550.0;15.0;15.0;25.0;90.0;80.0;150.0;155.0;20.0;704.0;10.0;15.0;696.0;18.0
61079;61;610790000;Z;1770.0;326.0;218.0;263.0;335.0;312.0;316.0;406.0;842.0;522.0;1440.0;40.0;90.0;30.0;110.0;170.0;325.0;575.0;100.0;1756.0;14.0;22.0;1562.0;208.0
61081;61;610810000;Z;889.0;219.159959674154;118.411156222346;201.865767823407;169.367825509486;125.156612762698;55.0386780079102;265.390244283153;485.475026990234;138.134728726614;697.061105105091;35.0809182963819;45.102723175597;60.1949633833127;85.4096527917316;105.407550111732;105.352701769073;190.186030508737;70.3265650685252;882.974086898303;6.02591310169731;9.03154098416038;889.0;0.0
61082;61;610820000;Z;88.0;19.0;12.0;17.0;15.0;18.0;7.0;25.0;45.0;18.0;70.0;10.0;0.0;0.0;20.0;5.0;0.0;20.0;15.0;84.0;4.0;8.0;88.0;0.0
61087;61;610870000;Z;162.0;26.325;25.3125;24.3;42.525;27.3375;16.2;35.4375;95.175;31.3875;141.75;5.0625;0.0;10.125;30.375;20.25;15.1875;35.4375;25.3125;157.95;4.05;5.0625;162.0;0.0
61092;61;610920000;Z;677.0;135.61439826128;110.457942704096;94.3384902202823;144.959326329141;145.746827163634;45.8830153215661;175.370071539599;359.983421123842;141.646507336559;517.762425142447;10.0774831091144;20.2416196833024;10.0348935451485;50.4755433477874;85.9202258422164;95.6111197196122;154.65068604563;90.7508538496356;663.966447140948;13.033552859052;24.0930477531247;666.998992836;10.0010071640004
61096;61;610960000;Z;3051.0;490.180113666123;424.525010271872;419.357973011385;704.806495781664;491.739664089711;520.390743179245;644.779184203864;1587.40509259714;818.815723198991;2612.79241250513;80.0168002324211;90.3671710651174;55.2388938790591;204.24581049695;409.923193975076;472.781018663862;1020.61088393747;279.608640255175;3000.65794855831;50.3420514416927;69.249636168627;2861.97685259793;189.023147402065
61097;61;610970000;Z;517.0;52.208040501071;38.0930825815106;77.3022994959001;109.426018043746;163.642060102551;76.3284992752212;67.2680521840722;260.96542816036;188.766519655568;497.052251682136;20.080015577335;40.16003115467;10.0400077886675;29.825288288873;45.1800350490037;55.2200428376712;235.940183033686;60.6066479522294;501.901175007031;15.0988249929685;18.1108273295688;498.988387096774;18.0116129032256
61099;61;610990000;Z;247.0;32.6839654480653;39.1691779353323;33.0016605301947;72.4552776473054;49.341412866707;20.3485055723954;50.1616523914635;145.214020058693;51.6243275498434;218.278320029262;0.0;24.760034065325;14.9490183064839;9.56174535015415;19.7298909815609;63.9736370675758;65.8202822374723;19.4837120206898;244.96514944276;2.03485055723954;2.03485055723954;247.0;0.0
61100;61;611000000;Z;282.0;59.4904561549602;32.7197508852281;55.2171627339574;69.7476544767422;43.9771716309136;20.8478041181985;69.4055321807869;162.317413455527;50.2770543636857;211.59424539531;19.8301520516534;9.9150760258267;14.87261403874;24.7876900645667;34.7027660903934;29.7452280774801;49.6189542357375;28.1217648109117;271.075986728949;10.924013271051;3.9834600529723;272.664590710234;9.33540928976583
61102;61;611020000;Z;405.0;87.6383869236911;66.7621240081167;81.5007738369184;67.9074304137735;75.2746124906523;25.916672326848;109.274412858554;227.547369965712;68.1782171757343;328.974506337902;5.37366676113616;14.3301969931673;9.23403800145566;43.7465937187672;85.1690387914241;53.3321754285558;102.715027828559;15.0737688148361;403.054878217993;1.9451217820072;2.91643958125115;405.0;0.0
61103;61;611030000;Z;173.0;43.0056497175141;20.5254237288136;39.0960451977401;37.1412429378531;22.4802259887006;10.7514124293785;51.8022598870056;101.649717514124;19.5480225988701;131.949152542373;0.0;14.6610169491525;0.0;19.5480225988701;34.2090395480226;14.6610169491525;39.0960451977401;9.77401129943503;164.203389830508;8.79661016949153;9.77401129943503;173.0;0.0
61105;61;611050000;Z;186.0;22.8603351955307;21.8212290502793;27.0167597765363;38.4469273743017;67.5418994413408;8.31284916201117;36.3687150837989;96.6368715083799;52.9944134078212;161.061452513966;0.0;15.5865921787709;0.0;10.391061452514;25.9776536312849;46.7597765363128;57.1508379888268;5.19553072625698;184.960893854749;1.0391061452514;1.0391061452514;186.0;0.0
61107;61;611070000;Z;393.0;95.0;27.0;75.0;73.0;68.0;55.0;104.0;186.0;103.0;295.0;15.0;15.0;15.0;35.0;60.0;30.0;105.0;20.0;379.0;14.0;13.0;393.0;0.0
61111;61;611110000;Z;329.0;44.7716082157876;38.0323648011059;48.7674897865774;83.4000278307771;71.5629996174567;42.4655097482954;63.3132057635225;178.151653621032;87.5351406154459;282.809166055804;5.34224059221862;0.0;23.3987476370299;28.7076162855183;38.6550075502921;29.6153661532382;133.453517061574;23.6366707759333;329.0;0.0;0.0;329.0;0.0
61116;61;611160000;Z;2058.0;357.060514372172;283.37670196672;366.247604639439;436.305597579423;419.931417044874;195.078164397373;477.187594553717;1099.27735753908;481.535047907201;1698.96621280887;41.0690872415536;51.336359051942;51.3363590519414;225.879979828542;272.082702975291;333.686333837621;513.363590519404;210.211800302573;2029.25163893091;28.7483610690872;50.3096318709024;2036.0;21.9999999999999
61117;61;611170000;Z;2490.0;393.21128677888;382.323858326624;439.86763738642;510.177398933394;531.403688169807;233.016130404873;520.177939569336;1430.56616091593;539.255899514734;2012.94861639011;0.0;55.3363071336651;161.065171194342;261.214654767215;291.594234501454;231.339445297869;721.943231246637;290.455572248927;2411.96281539923;78.0371846007722;112.038625442615;2297.99587689246;192.004123107543
61118;61;611180000;Z;123.0;23.3275862068966;10.6034482758621;23.3275862068966;37.1120689655172;23.3275862068966;5.30172413793103;29.6896551724138;76.3448275862069;16.9655172413793;106.034482758621;0.0;5.30172413793103;10.6034482758621;21.2068965517241;21.2068965517241;10.6034482758621;26.5086206896552;10.6034482758621;123.0;0.0;1.06034482758621;123.0;0.0
61121;61;611210000;Z;293.0;60.9909172388313;33.6385426100949;54.1437191060253;46.220676844365;68.3505385818724;29.6556056188111;70.2235469262619;145.590869750369;77.1855833233686;225.439611669159;5.22711055695505;14.9826120273623;20.4687610216825;0.0;25.5197073955689;25.6055504123035;123.705663540983;9.93020671430359;286.082608931012;6.91739106898759;10.9241027492373;293.0;0.0
61130;61;611300000;Z;458.0;69.1460261272341;68.2362625576432;79.2604925306981;121.616451136289;76.4568186828281;43.2839489653075;100.220492928964;274.241658540285;83.5378485307509;376.868999562586;15.0404692656368;25.1312781532139;5.03173619827499;70.3712713388528;70.3529584782368;65.220900036788;95.5938812180292;30.1265048735539;456.993652760345;1.006347239655;8.03618075475912;458.0;0.0
61133;61;611330000;Z;707.0;139.410701589261;101.789847515013;120.010544225044;133.821734571055;128.624021165415;83.3431509342119;181.787228027457;357.465632334441;167.747139638102;568.571465431899;45.3432724755299;25.2253104437774;15.1247773202497;45.2913561925846;90.6970051521273;70.5271486580444;195.791918764096;80.57067642549;694.933359846643;12.066640153357;15.0957926664164;706.00028028962;0.999719710379951
61140;61;611400000;Z;847.0;145.216641067103;120.140743730076;144.628667034453;203.441218014159;165.484961611392;68.087768542817;190.599655369803;484.091132029521;172.309212600676;723.987825123341;19.3886220877653;24.8303752276313;13.7919541795834;129.28965167551;79.2632532638836;130.561031202062;227.407208450999;99.4557290359058;836.534053748527;10.4659462514726;18.4476596134298;847.0;0.0
61141;61;611410000;Z;410.0;65.3373295535093;61.2885063439363;63.6671408133537;120.872029639847;75.8530474298373;22.9819462195166;88.3685125112718;255.542462322719;66.0890251660097;387.017763355559;19.9481129373121;10.3103574703851;34.1987681504867;83.2177011475957;77.1452064341681;38.7473891916626;81.7470897154929;41.703138308456;409.149044720656;0.850955279344293;1.75753442729056;410.0;0.0
61143;61;611430000;Z;2464.0;219.686723223665;448.19762070439;241.743768599233;465.911404776015;615.459007002473;473.001475694224;417.833917527207;1177.48251446952;868.683568003275;2241.07422318097;4.8781140585761;53.819540538117;142.228347978798;276.168478762081;296.784735695605;168.239558899248;974.023112138535;324.932335110014;2426.9217026799;37.0782973201009;57.1188418151651;2315.99058202237;148.009417977629
61145;61;611450000;Z;4196.0;462.328230739674;495.510951163248;513.586360669507;864.144518717829;1105.60827168698;754.821667022764;638.229665869843;2106.12025015214;1451.65008397801;3728.70491853867;65.3289891262583;165.835126243579;75.3796028379903;326.644945631291;532.682526721798;512.581299298334;1658.84892180804;391.403506871379;4023.16202390292;172.837976097079;191.9146567713;4027.28091429103;168.719085708971
61146;61;611460000;Z;398.0;79.8020304568528;50.507614213198;76.7715736040609;71.7208121827411;67.6802030456853;51.5177664974619;100.005076142132;212.131979695431;85.8629441624365;303.045685279188;0.0;0.0;15.1522842639594;15.1522842639594;15.1522842639594;111.116751269036;106.065989847716;40.4060913705584;394.969543147208;3.03045685279188;8.08121827411168;398.0;0.0
61150;61;611500000;Z;742.0;118.0;75.0;104.0;121.0;207.0;117.0;147.0;327.0;268.0;650.0;10.0;15.0;15.0;50.0;80.0;105.0;310.0;65.0;730.0;12.0;18.0;693.0;49.0
61151;61;611510000;Z;394.0;78.2245013656516;61.0280166766271;71.3784120755143;102.115751555823;62.5374053740203;18.7159129523641;106.959075542174;230.605421506131;56.4355029516948;321.720256997234;0.0;20.1483875897949;5.03569188173387;40.1933696663311;49.5916406125474;81.0015218031582;74.4824359937984;51.26720944987;387.975975081587;6.02402491841271;7.0119856929316;394.0;0.0
61153;61;611530000;Z;2190.0;348.295861842943;250.773020526927;323.417585997027;411.984248008535;527.447542363584;328.081741260984;460.745668666523;1062.80930894793;666.445022385545;1846.71725256617;24.8782758459258;64.6835171994071;139.318344737185;199.026206767407;189.074896429035;248.782758459255;806.75849815657;174.194754971382;2172.08764139093;17.9123586090662;23.8925096220693;2113.65831586985;76.3416841301471
61159;61;611590000;Z;70.0;8.11594202898551;6.08695652173913;10.1449275362319;14.2028985507246;26.3768115942029;5.07246376811594;13.1884057971015;38.5507246376812;18.2608695652174;55.7971014492754;0.0;10.1449275362319;0.0;20.2898550724638;0.0;5.07246376811594;10.1449275362319;10.1449275362319;67.9710144927536;2.02898550724638;3.04347826086957;70.0;0.0
