DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
57;572210102;57221;23,1;13530.0;20850.0;27390.0;0,66;0,292;48,8;43,2;3,5;2,1;23,8;32,3;6,1;2,1;2,5;1,5
57;572210103;57221;18,6;14550.0;20380.0;27830.0;0,65;0,265;45,8;40,9;3,1;1,8;23,0;35,6;5,5;2,0;2,2;1,3
57;572210105;57221;18,4;14640.0;20170.0;27710.0;0,65;0,281;42,0;37,3;2,8;1,9;25,8;35,9;5,8;1,5;2,7;1,6
57;572210106;57221;26,2;12690.0;18390.0;24760.0;0,66;0,290;45,4;38,6;3,8;3,0;32,2;25,7;7,6;2,1;3,4;2,1
57;572270101;57227;31,4;11860.0;16470.0;22450.0;0,64;0,259;56,2;50,4;4,4;1,4;35,1;5,0;15,8;3,9;8,2;3,7
57;572270102;57227;;14930.0;19650.0;24940.0;0,51;0,244;67,6;60,8;3,1;3,7;33,1;6,7;7,2;2,4;3,3;1,5
57;572270103;57227;24,8;13050.0;18350.0;24530.0;0,63;0,276;67,2;60,7;3,9;2,6;30,6;7,6;9,6;2,4;4,6;2,6
57;572270104;57227;40,5;10920.0;14450.0;19300.0;0,58;0,286;48,3;39,5;4,8;4,0;41,5;7,9;15,4;3,6;7,6;4,2
57;572270105;57227;;9930.0;12320.0;15390.0;0,44;0,215;43,0;;;;31,0;3,2;29,4;7,8;14,1;7,5
57;572270106;57227;25,5;12830.0;18230.0;26190.0;0,73;0,298;73,8;67,7;3,9;2,2;23,4;6,7;11,8;2,7;6,5;2,6
57;572270107;57227;17,4;14890.0;19510.0;25320.0;0,53;0,258;57,6;50,5;3,0;4,1;45,1;7,7;5,3;1,8;2,2;1,3
57;572270108;57227;32,8;11430.0;16880.0;23290.0;0,70;0,281;62,0;53,9;4,1;4,0;31,5;7,8;12,8;3,5;6,1;3,2
57;572270109;57227;37,1;10910.0;15460.0;23070.0;0,79;0,340;63,6;51,6;3,7;8,3;29,5;8,9;15,2;3,2;7,5;4,5
57;572270110;57227;32,2;11870.0;16900.0;25020.0;0,78;0,352;61,3;49,9;3,3;8,1;34,6;11,3;10,6;1,8;5,6;3,2
57;572400101;57240;41,9;10850.0;14180.0;18720.0;0,55;0,229;46,5;;;;40,4;4,3;17,6;4,6;8,0;5,0
57;572400102;57240;25,8;12900.0;17720.0;24140.0;0,63;0,266;59,9;52,3;4,2;3,4;37,0;6,5;10,0;3,2;4,4;2,4
57;572400103;57240;28,4;12640.0;16430.0;20520.0;0,48;0,210;46,5;42,3;3,9;0,3;47,1;3,9;12,5;3,3;5,4;3,8
57;572400104;57240;28,2;12630.0;17920.0;24140.0;0,64;0,273;58,6;51,2;3,8;3,6;35,9;8,9;10,1;2,8;4,6;2,7
57;572400105;57240;23,8;13200.0;17910.0;23800.0;0,59;0,255;60,9;52,8;4,0;4,1;36,2;5,4;10,9;3,1;5,0;2,8
57;572400106;57240;;16310.0;20050.0;25020.0;0,43;0,210;63,4;58,1;3,2;2,1;42,1;3,6;4,8;1,6;2,4;0,8
57;573060101;57306;18,1;14710.0;20360.0;27970.0;0,65;0,328;34,8;30,6;2,5;1,7;22,7;45,0;5,3;1,5;2,4;1,4
57;573060103;57306;13,5;15980.0;22050.0;28390.0;0,56;0,258;44,3;39,1;3,1;2,1;25,1;36,2;4,9;1,6;2,0;1,3
57;573060104;57306;;19040.0;25130.0;32200.0;0,52;0,240;36,5;32,1;1,9;2,5;30,1;41,7;2,3;0,9;0,9;0,5
57;573060105;57306;26,0;12800.0;18200.0;24150.0;0,62;0,277;47,0;41,3;4,3;1,4;26,0;28,6;8,7;1,7;4,4;2,6
57;573060106;57306;23,4;13350.0;18320.0;24040.0;0,58;0,271;41,8;37,5;3,3;1,0;31,3;28,5;7,7;1,7;3,8;2,2
57;573060108;57306;20,8;14280.0;19550.0;25820.0;0,59;0,270;50,7;45,9;3,2;1,6;24,4;28,4;6,9;1,9;3,3;1,7
57;574330101;57433;21,6;13790.0;19200.0;25790.0;0,63;0,259;63,0;58,0;3,4;1,6;20,8;20,2;7,9;2,8;3,0;2,1
57;574330102;57433;15,1;15400.0;20950.0;27410.0;0,57;0,247;68,8;63,4;3,7;1,7;15,8;21,4;6,1;2,9;1,9;1,3
57;574330103;57433;13,0;16400.0;22050.0;28800.0;0,56;0,258;54,2;47,5;2,7;4,0;34,6;20,9;4,5;1,6;1,9;1,0
57;574330104;57433;;12850.0;17850.0;24740.0;0,67;0,279;50,2;45,1;3,1;2,0;36,2;16,1;9,0;2,9;3,6;2,5
57;574630101;57463;15,2;15860.0;21470.0;28010.0;0,57;0,266;67,7;59,5;3,0;5,2;29,6;13,7;5,6;1,5;2,5;1,6
57;574630102;57463;15,7;15350.0;21690.0;28990.0;0,63;0,271;67,0;60,9;3,2;2,9;29,4;14,1;5,8;1,7;2,6;1,5
57;574630103;57463;21,0;14030.0;19590.0;25700.0;0,60;0,282;71,1;63,3;3,8;4,0;27,6;9,9;7,4;1,4;3,4;2,6
57;574630201;57463;;10990.0;15080.0;20660.0;0,64;0,264;56,0;50,8;4,2;1,0;29,7;8,9;16,5;4,4;7,6;4,5
57;574630203;57463;;9560.0;12140.0;16020.0;0,53;0,252;48,7;42,6;5,3;0,8;21,3;7,3;30,7;7,1;15,5;8,1
57;574630204;57463;26,1;12800.0;17320.0;23200.0;0,60;0,257;58,5;53,9;3,8;0,8;34,0;8,5;12,0;2,3;6,1;3,6
57;574630301;57463;31,7;11740.0;16010.0;22230.0;0,66;0,308;67,9;61,7;4,7;1,5;24,4;9,1;12,3;2,4;5,8;4,1
57;574630302;57463;15,3;16820.0;23580.0;32220.0;0,65;0,289;59,9;53,0;2,6;4,3;42,6;13,4;4,0;1,1;1,7;1,2
57;574630303;57463;20,5;14170.0;20820.0;30560.0;0,79;0,350;76,5;66,3;3,4;6,8;19,7;15,3;7,5;1,4;3,6;2,5
57;574630401;57463;18,8;15390.0;23180.0;35460.0;0,87;0,367;73,2;60,8;3,6;8,8;20,9;22,2;5,0;0,8;2,3;1,9
57;574630402;57463;15,9;16330.0;23990.0;37550.0;0,88;0,399;69,8;51,5;2,7;15,6;23,4;26,2;3,6;0,6;1,7;1,3
57;574630403;57463;21,5;13760.0;19450.0;26630.0;0,66;0,309;72,4;63,0;4,0;5,4;24,2;12,0;8,4;1,7;3,9;2,8
57;574630404;57463;28,5;12420.0;17590.0;25660.0;0,75;0,316;69,0;61,3;4,2;3,5;18,1;16,3;10,3;1,6;5,1;3,6
57;574630501;57463;53,7;9710.0;12730.0;16090.0;0,50;0,234;50,5;43,8;5,9;0,8;24,0;4,4;29,4;7,6;13,7;8,1
57;574630502;57463;22,2;13460.0;19000.0;26420.0;0,68;0,275;64,9;57,4;3,5;4,0;29,5;12,5;8,5;2,5;3,7;2,3
57;574630601;57463;18,3;14900.0;20690.0;28280.0;0,65;0,288;67,0;59,3;3,0;4,7;29,1;14,1;6,4;1,4;3,1;1,9
57;574630602;57463;;20040.0;27200.0;38000.0;0,66;0,315;62,5;51,9;2,0;8,6;35,7;21,7;2,2;0,9;0,8;0,5
57;574630603;57463;;10800.0;15480.0;22360.0;0,75;0,302;59,7;51,8;4,3;3,6;31,1;8,1;15,9;5,1;6,4;4,4
57;574630604;57463;14,9;15830.0;21570.0;29300.0;0,62;0,269;63,6;56,9;2,8;3,9;35,4;12,4;5,8;2,0;2,3;1,5
57;574630701;57463;11,1;19270.0;27720.0;39380.0;0,73;0,321;68,8;55,7;3,1;10,0;17,3;29,5;3,1;0,9;1,2;1,0
57;574630702;57463;9,4;20480.0;29330.0;42950.0;0,77;0,377;72,1;57,8;1,5;12,8;17,8;33,1;2,4;0,8;0,9;0,7
57;574630703;57463;14,1;16670.0;23690.0;33300.0;0,70;0,321;69,4;59,3;2,6;7,5;25,1;21,0;4,5;1,1;2,0;1,4
57;574630704;57463;16,1;15250.0;21110.0;28680.0;0,64;0,324;67,8;59,8;3,1;4,9;24,7;19,4;6,2;1,5;2,8;1,9
57;574630801;57463;13,6;16580.0;22290.0;30130.0;0,61;0,275;64,5;56,8;3,5;4,2;25,1;21,0;4,9;0,7;2,6;1,6
57;574630802;57463;14,9;15560.0;21740.0;29590.0;0,65;0,272;67,5;62,3;3,1;2,1;20,3;21,6;5,7;1,4;2,4;1,9
57;574630803;57463;19,5;14640.0;20580.0;27440.0;0,62;0,272;72,2;65,8;3,2;3,2;22,5;13,9;6,8;1,3;3,3;2,2
57;574630804;57463;19,7;15090.0;20540.0;28180.0;0,64;0,268;66,3;60,3;3,2;2,8;27,3;15,7;6,1;1,5;2,7;1,9
57;574630805;57463;17,6;15110.0;20340.0;27160.0;0,59;0,268;66,0;61,8;2,8;1,4;31,4;12,2;6,6;1,3;3,1;2,2
57;574630806;57463;42,4;10830.0;14060.0;19360.0;0,61;0,265;59,9;50,5;5,0;4,4;21,9;9,3;19,9;5,9;8,6;5,4
57;574630807;57463;22,2;13460.0;19050.0;26430.0;0,68;0,287;66,2;61,0;3,4;1,8;28,8;11,2;9,1;1,4;5,0;2,7
57;574630901;57463;12,5;16160.0;22050.0;30170.0;0,64;0,300;72,0;63,4;2,2;6,4;23,8;15,9;5,1;1,4;2,2;1,5
57;574630902;57463;10,7;18880.0;26710.0;36850.0;0,67;0,336;68,7;56,8;2,2;9,7;30,6;22,2;2,7;0,6;1,1;1,0
57;574630903;57463;;18820.0;26000.0;36670.0;0,69;0,343;72,9;56,4;2,0;14,5;27,2;21,1;3,1;0,9;1,4;0,8
57;574630904;57463;19,3;14060.0;20400.0;30080.0;0,78;0,354;71,3;60,2;2,6;8,5;28,7;14,9;6,4;1,7;2,8;1,9
57;574630905;57463;11,8;17090.0;23510.0;31730.0;0,62;0,285;74,0;65,5;2,8;5,7;24,0;15,9;4,8;1,5;1,9;1,4
57;574631001;57463;32,7;11840.0;16880.0;24370.0;0,74;0,338;64,3;56,9;3,1;4,3;28,3;11,9;11,7;3,2;5,1;3,4
57;574631002;57463;48,7;9850.0;13180.0;17580.0;0,59;0,252;50,8;44,0;5,4;1,4;27,9;6,9;23,7;7,1;10,4;6,2
57;574631003;57463;65,6;9610.0;11660.0;13970.0;0,37;0,185;43,3;35,0;7,6;0,7;15,9;3,5;42,7;13,1;18,3;11,3
57;574631004;57463;53,6;10320.0;12700.0;16260.0;0,47;0,211;55,8;48,0;7,0;0,8;19,8;5,9;26,6;8,4;10,5;7,7
57;574631005;57463;56,9;9770.0;12420.0;16050.0;0,51;0,230;47,1;;;;24,8;7,4;28,0;9,0;11,8;7,2
57;574631007;57463;34,9;11520.0;15480.0;21020.0;0,61;0,255;56,7;50,2;4,9;1,6;30,7;9,1;14,9;4,2;6,7;4,0
57;574631101;57463;13,0;15990.0;21950.0;28790.0;0,58;0,264;62,9;57,3;2,5;3,1;34,9;13,8;5,0;1,8;2,0;1,2
57;574631102;57463;;21520.0;27160.0;34120.0;0,46;0,213;62,5;57,2;1,5;3,8;40,3;14,0;1,9;0,9;0,7;0,3
57;574631202;57463;;18350.0;23550.0;30420.0;0,51;0,222;71,6;66,9;2,1;2,6;29,4;10,6;4,5;2,1;1,5;0,9
57;574631204;57463;21,3;13410.0;18610.0;27770.0;0,77;0,317;71,9;64,9;3,5;3,5;20,9;13,9;9,6;3,9;3,1;2,6
57;574800102;57480;10,9;18100.0;24520.0;33330.0;0,62;0,284;69,3;62,1;2,4;4,8;29,1;16,4;3,6;1,0;1,6;1,0
57;574800103;57480;;20180.0;28860.0;45000.0;0,86;0,373;62,9;48,1;2,0;12,8;34,0;28,5;1,8;0,5;0,8;0,5
57;574800104;57480;14,2;15810.0;21150.0;29260.0;0,64;0,267;58,3;53,5;2,8;2,0;39,7;12,2;6,3;1,1;3,1;2,1
57;574800105;57480;16,5;15060.0;20400.0;26740.0;0,57;0,277;73,0;64,9;3,5;4,6;26,0;10,8;6,4;1,7;2,7;2,0
57;574800106;57480;11,8;16840.0;22920.0;30720.0;0,61;0,279;68,5;59,1;2,9;6,5;29,7;14,3;4,9;1,2;2,4;1,3
57;574800107;57480;31,3;12060.0;16390.0;22260.0;0,62;0,270;62,4;56,1;4,1;2,2;30,2;7,3;12,9;3,5;5,9;3,5
57;574800108;57480;27,7;12470.0;17670.0;22850.0;0,59;0,267;63,7;58,7;3,3;1,7;29,1;8,0;11,9;3,0;5,6;3,3
57;574800109;57480;18,7;14330.0;19640.0;26100.0;0,60;0,259;64,2;57,6;3,2;3,4;34,4;9,2;7,8;2,0;3,6;2,2
57;575910101;57591;19,7;14170.0;18690.0;24400.0;0,55;0,248;60,9;54,3;4,2;2,4;27,9;15,9;7,5;1,9;3,2;2,4
57;575910102;57591;15,8;15120.0;20490.0;27210.0;0,59;0,252;58,2;52,5;3,4;2,3;26,8;22,1;5,4;1,8;2,2;1,4
57;575910103;57591;27,6;12420.0;18310.0;24820.0;0,68;0,282;53,0;47,7;3,9;1,4;32,6;17,6;9,5;3,0;4,1;2,4
57;575910104;57591;15,3;15330.0;20310.0;26780.0;0,56;0,247;57,4;51,8;3,1;2,5;31,6;17,6;5,7;2,0;2,2;1,5
57;576060101;57606;;16060.0;20160.0;25070.0;0,45;0,186;64,2;59,5;3,9;0,8;41,8;3,3;3,9;1,8;1,4;0,7
57;576060102;57606;35,7;11360.0;15580.0;20740.0;0,60;0,303;58,9;48,5;4,7;5,7;34,6;6,6;14,9;4,0;6,8;4,1
57;576060103;57606;22,5;13830.0;21010.0;29050.0;0,72;0,336;71,6;59,4;2,9;9,3;28,7;12,2;7,7;2,1;3,6;2,0
57;576060104;57606;16,1;15120.0;21010.0;29210.0;0,67;0,305;66,0;54,8;3,2;8,0;35,7;11,5;5,7;1,4;2,7;1,6
57;576060105;57606;8,3;17690.0;22890.0;29790.0;0,53;0,258;68,6;62,1;2,5;4,0;35,9;9,3;3,8;1,5;1,4;0,9
57;576060107;57606;33,8;11730.0;15790.0;21560.0;0,62;0,247;51,0;43,8;4,8;2,4;42,1;5,1;13,6;3,5;6,5;3,6
57;576300101;57630;15,7;14880.0;21190.0;28260.0;0,63;0,297;66,1;57,2;2,4;6,5;34,2;11,7;6,2;1,8;2,8;1,6
57;576300103;57630;;12000.0;16660.0;21820.0;0,59;0,228;63,5;;;;31,9;4,7;11,5;4,2;4,2;3,1
57;576300104;57630;22,1;13570.0;18610.0;24570.0;0,59;0,254;61,9;56,3;3,2;2,4;35,2;7,6;9,5;2,7;4,3;2,5
57;576300105;57630;15,1;15050.0;20110.0;27160.0;0,60;0,283;64,8;56,0;2,4;6,4;36,5;10,3;6,3;1,7;3,0;1,6
57;576300106;57630;33,0;11970.0;16050.0;21340.0;0,58;0,299;62,7;52,4;3,6;6,7;29,8;9,1;13,6;2,5;7,2;3,9
57;576310101;57631;13,1;17070.0;23330.0;32740.0;0,67;0,300;80,7;73,0;2,3;5,4;26,0;8,9;3,7;1,5;1,5;0,7
57;576310102;57631;20,0;14290.0;20010.0;28260.0;0,70;0,330;69,7;56,0;2,8;10,9;32,0;10,9;6,5;2,0;2,8;1,7
57;576310103;57631;;11180.0;14430.0;20450.0;0,64;0,288;59,9;52,1;4,1;3,7;27,0;6,4;19,5;4,7;9,5;5,3
57;576310104;57631;33,6;11430.0;15830.0;22410.0;0,69;0,318;62,3;54,2;3,9;4,2;27,7;9,5;15,4;2,3;8,5;4,6
57;576310105;57631;28,4;12310.0;18720.0;26240.0;0,74;0,355;75,2;63,7;3,1;8,4;24,5;8,8;10,4;2,5;5,1;2,8
57;576310106;57631;14,6;15740.0;20640.0;28300.0;0,61;0,291;67,3;57,0;3,1;7,2;34,7;10,4;5,8;1,5;2,6;1,7
57;576310107;57631;23,1;13390.0;18680.0;26260.0;0,69;0,312;64,8;58,0;3,0;3,8;33,3;9,9;9,2;1,9;4,6;2,7
57;576310108;57631;28,7;12500.0;16450.0;22190.0;0,59;0,278;64,8;60,0;3,3;1,5;30,0;6,7;12,4;3,0;6,0;3,4
57;576310110;57631;26,0;12750.0;17620.0;23490.0;0,61;0,260;65,4;58,7;4,6;2,1;31,5;6,6;9,9;3,0;4,3;2,6
57;576310111;57631;10,7;16820.0;22700.0;30770.0;0,61;0,302;70,3;61,0;2,6;6,7;32,5;12,8;3,9;1,4;1,7;0,8
57;576600101;57660;26,5;12700.0;17760.0;23550.0;0,61;0,273;60,4;53,8;4,1;2,5;36,2;7,0;10,0;2,2;5,1;2,7
57;576600102;57660;30,5;12160.0;16740.0;22260.0;0,60;0,266;61,0;54,8;4,0;2,2;33,9;6,9;11,6;3,4;5,7;2,5
57;576600103;57660;22,0;13640.0;18420.0;24170.0;0,57;0,259;62,1;55,4;3,7;3,0;37,7;6,4;7,8;1,5;4,1;2,2
57;576600104;57660;22,8;13420.0;17320.0;21780.0;0,48;0,209;56,8;52,3;4,1;0,4;41,4;4,1;8,7;2,3;3,9;2,5
57;576600105;57660;14,9;14650.0;18130.0;22880.0;0,45;0,219;62,1;57,4;3,2;1,5;39,4;4,3;6,7;1,7;3,4;1,6
57;576720103;57672;13,3;17400.0;24680.0;36080.0;0,76;0,325;31,8;28,2;2,0;1,6;32,1;45,5;2,8;0,6;1,4;0,8
57;576720104;57672;21,7;13760.0;18440.0;26270.0;0,68;0,315;41,8;36,3;2,5;3,0;29,2;33,7;7,1;1,7;3,2;2,2
57;576720105;57672;9,9;18710.0;27580.0;41600.0;0,83;0,373;38,6;28,9;1,8;7,9;19,7;54,3;1,9;0,5;0,8;0,6
57;576720106;57672;16,9;15230.0;22890.0;34400.0;0,84;0,338;37,0;31,1;2,7;3,2;18,0;52,4;4,0;0,6;2,0;1,4
57;576720107;57672;13,0;17120.0;25170.0;37800.0;0,82;0,341;40,3;33,6;2,5;4,2;20,7;49,7;3,1;0,8;1,4;0,9
57;576720108;57672;14,4;15810.0;20950.0;29790.0;0,67;0,287;36,9;33,1;2,3;1,5;30,1;38,9;5,1;1,0;2,5;1,6
57;576720109;57672;32,7;12080.0;15690.0;22210.0;0,65;0,314;43,1;35,0;4,2;3,9;25,8;28,9;12,2;3,3;5,1;3,8
57;576720110;57672;42,5;10170.0;14240.0;20260.0;0,71;0,333;42,3;;;;20,7;30,2;15,6;2,9;8,1;4,6
57;576720111;57672;;22460.0;32550.0;49520.0;0,83;0,358;56,4;42,5;1,4;12,5;18,3;44,9;1,4;0,5;0,5;0,4
57;576720112;57672;;10870.0;14790.0;21780.0;0,74;0,342;41,8;32,1;3,9;5,8;33,5;24,7;13,4;2,8;7,0;3,6
57;576720114;57672;13,5;16450.0;22310.0;31870.0;0,69;0,318;41,4;34,0;2,8;4,6;28,8;39,3;3,4;0,8;1,4;1,2
57;576720115;57672;16,9;14810.0;21420.0;31190.0;0,76;0,331;41,4;34,3;3,5;3,6;20,9;44,0;4,8;1,2;2,2;1,4
57;576720118;57672;6,2;20530.0;29860.0;40980.0;0,68;0,279;38,1;32,3;2,3;3,5;23,2;48,9;1,7;0,7;0,6;0,4
57;576720120;57672;;19960.0;27730.0;37700.0;0,64;0,290;35,2;29,4;2,3;3,5;17,8;55,8;1,6;0,7;0,6;0,3
57;576720121;57672;32,1;11860.0;16550.0;24840.0;0,78;0,355;37,7;30,7;3,5;3,5;27,3;37,2;9,4;2,1;4,3;3,0
57;576720122;57672;;21770.0;29490.0;41070.0;0,65;0,287;45,1;35,3;2,2;7,6;22,4;44,7;1,3;0,5;0,6;0,2
57;577510101;57751;;14010.0;18620.0;24050.0;0,54;0,254;67,6;60,1;4,3;3,2;25,5;12,4;7,8;2,2;3,2;2,4
57;577510103;57751;;12250.0;15510.0;19850.0;0,49;0,213;67,8;;;;16,0;7,5;18,4;6,7;6,9;4,8
57;577510104;57751;17,6;15130.0;21420.0;29160.0;0,65;0,276;65,0;58,4;2,8;3,8;29,1;15,1;6,7;2,1;2,8;1,8
57;577510105;57751;52,1;10470.0;12770.0;16330.0;0,46;0,207;49,4;42,7;6,1;0,6;24,8;5,3;27,9;7,6;12,9;7,4
57;577510107;57751;45,1;10810.0;13680.0;17720.0;0,50;0,208;49,5;;;;29,3;5,3;23,4;6,2;11,8;5,4
57;577510110;57751;13,9;15930.0;21890.0;29140.0;0,60;0,277;68,6;60,3;2,9;5,4;26,1;16,7;5,2;2,1;1,8;1,3
57;577570103;57757;15,1;15740.0;21600.0;29170.0;0,62;0,277;44,5;38,4;3,0;3,1;20,4;40,8;4,6;1,5;1,9;1,2
57;577570104;57757;11,0;17660.0;24470.0;34620.0;0,69;0,290;42,7;36,9;2,1;3,7;23,9;41,5;3,1;1,0;1,3;0,8
57;577570105;57757;;19590.0;26420.0;36330.0;0,63;0,275;40,9;33,8;2,0;5,1;26,1;43,1;2,0;0,8;0,7;0,5
57;577570106;57757;;9630.0;12820.0;16890.0;0,57;0,256;44,6;;;;18,5;17,5;26,2;7,3;11,7;7,2
57;577570107;57757;12,4;17920.0;25460.0;36350.0;0,72;0,297;39,8;33,9;2,2;3,7;22,9;45,6;3,1;0,9;1,3;0,9
