IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
971010111;1;971;9A701;97101;Les Abymes;971031;9710101;H;1;1243;1094;18;131;673;556;6;76;376;449;188;25;56;251;413;227;66;56;1029;0;2;41;348;426;212;562;0;2;36;313;158;53;462;0;0;5;30;268;159;93;301;199;501;369;674;368;52;;;;731;749;618;132;1089;114;784;1791;952;85;
971010112;1;971;9A701;97101;Les Abymes;971041;9710101;H;1;2214;1730;63;421;2170;28;8;83;447;649;544;34;137;353;409;430;191;176;1670;15;8;232;620;594;201;1639;15;8;227;607;584;198;26;0;0;5;13;7;0;155;201;251;1122;1322;342;5;67;;;;1146;1249;815;433;1722;120;2975;829;5;115;
971010113;1;971;9A701;97101;Les Abymes;971041;9710101;H;1;1571;1230;38;303;1554;10;8;55;284;447;436;78;72;177;332;305;109;156;1173;0;37;167;408;420;140;1170;0;34;167;408;420;140;0;0;0;0;0;0;0;140;146;134;810;999;174;0;57;;;;649;916;647;269;1222;85;2248;426;0;125;
971010114;1;971;9A701;97101;Les Abymes;971071;9710101;H;1;2144;1573;63;507;1312;822;311;293;487;335;147;83;484;480;357;149;13;7;1566;0;27;274;614;500;152;842;0;25;154;488;112;64;725;0;2;119;126;388;89;296;241;249;788;530;943;362;100;;;;785;762;667;95;1287;171;1068;1552;640;175;
971010115;1;971;9A701;97101;Les Abymes;971061;9710101;H;2;1271;880;35;356;777;489;15;103;286;269;207;23;64;286;238;123;77;68;819;2;3;156;327;232;98;491;2;0;122;161;162;43;323;0;0;31;166;70;55;121;180;110;469;504;346;92;31;;;;544;664;490;174;870;61;1029;659;191;55;
971010116;1;971;9A701;97101;Les Abymes;971071;9710101;H;2;1882;1552;29;302;631;1246;30;240;663;465;154;25;191;639;508;117;24;47;1545;0;37;203;695;281;329;477;0;37;106;222;52;60;1065;0;0;97;470;229;269;207;310;333;701;268;1250;1047;34;;;;529;680;619;61;1532;232;497;2922;2379;56;
971010117;1;971;9A701;97101;Les Abymes;971071;9710101;H;1;1010;645;62;304;663;333;35;123;241;175;71;27;81;246;188;76;20;5;642;0;40;241;212;117;32;406;0;28;146;147;75;10;229;0;12;90;62;42;22;77;121;158;288;297;324;81;24;;;;154;257;234;23;620;103;555;744;209;33;
971010118;1;971;9A701;97101;Les Abymes;971061;9710101;H;1;1926;1447;51;428;354;1567;15;78;659;446;248;8;53;524;464;255;91;52;1447;2;8;373;807;27;229;259;0;5;22;203;20;8;1184;2;3;348;604;7;219;160;307;426;555;562;852;482;33;;;;544;1083;792;291;1432;124;1176;1912;1049;58;
971010119;1;971;9A701;97101;Les Abymes;971051;9710101;H;1;981;750;13;218;946;30;17;62;197;294;179;7;88;99;253;152;77;74;727;0;15;41;376;199;97;710;0;15;41;363;196;94;17;0;0;0;13;2;2;89;101;127;432;504;202;0;44;;;;529;539;413;126;732;62;1080;500;0;70;
971010120;1;971;9A701;97101;Les Abymes;971061;9710101;H;1;1771;1343;33;395;1375;395;32;177;450;434;250;50;111;278;403;275;116;110;1302;0;12;134;736;288;131;1051;0;12;125;558;278;78;250;0;0;10;178;10;52;165;264;196;718;790;480;73;72;;;;851;980;712;267;1310;102;1661;978;163;117;
971010121;1;971;9A701;97101;Les Abymes;971051;9710101;H;1;966;791;0;175;948;10;11;71;199;250;259;53;111;214;208;119;64;22;780;0;0;87;400;228;65;768;0;0;87;393;226;62;10;0;0;0;5;2;2;98;159;91;443;530;219;0;42;;;;593;582;417;165;780;57;1180;530;0;67;
971010122;1;971;9A701;97101;Les Abymes;971041;9710101;H;1;1141;889;23;228;1126;15;2;45;210;328;303;32;72;180;197;176;65;167;868;2;17;110;291;314;132;858;2;15;105;289;314;132;10;0;2;5;2;0;0;107;172;116;494;608;232;0;49;;;;572;690;422;269;887;68;1491;662;0;112;
971020101;1;971;9A103;97102;Anse-Bertrand;ZZZZZZ;9710201;D;4;1008;652;153;203;918;79;6;36;146;238;226;21;61;91;217;147;70;45;634;4;7;91;241;217;74;571;3;7;89;240;183;49;60;1;0;2;1;34;22;28;106;50;468;534;83;36;35;;;;133;366;262;104;655;60;1144;235;108;67;
971020102;1;971;9A103;97102;Anse-Bertrand;ZZZZZZ;9710201;D;4;1838;1247;308;283;1801;32;17;61;314;441;414;32;54;96;223;349;270;223;1174;0;11;76;346;537;204;1141;0;11;76;345;506;203;32;0;0;0;1;30;1;63;156;154;874;1117;88;26;42;;;;400;954;606;348;1250;90;2513;221;68;95;
971030101;1;971;9A701;97103;Baie-Mahault;971081;9710301;H;1;1347;1204;20;124;1289;50;15;47;225;551;366;18;30;115;329;346;234;132;1168;0;10;60;489;409;199;1115;0;10;58;476;389;181;48;0;0;3;10;20;15;118;217;156;712;898;258;53;49;;;;849;985;624;361;1192;70;2134;679;156;111;
971030102;1;971;9A701;97103;Baie-Mahault;971081;9710301;H;1;3771;3342;50;380;2554;1191;12;171;982;1326;851;35;102;357;950;867;609;422;3268;3;0;155;661;1582;867;2223;3;0;152;630;1084;355;1032;0;0;0;26;496;510;420;753;638;1530;1786;1420;558;136;;;;2420;2958;1783;1175;3334;174;4300;3342;1305;294;
971030103;1;971;9A701;97103;Baie-Mahault;971081;9710301;H;1;1493;1360;30;102;1006;484;8;78;488;577;210;12;47;103;538;349;188;124;1327;0;5;41;347;578;355;867;0;5;41;304;412;105;457;0;0;0;43;163;250;197;247;271;645;701;621;321;38;;;;1155;1165;754;411;1352;95;1640;1496;789;81;
971030104;1;971;9A701;97103;Baie-Mahault;971091;9710301;H;1;2086;1906;30;149;1545;532;23;110;521;655;597;51;45;173;639;541;304;154;1902;0;0;43;1331;487;40;1417;0;0;43;1031;302;40;479;0;0;0;300;179;0;136;288;243;1239;1197;649;363;60;;;;1059;1604;1033;571;1883;143;2600;1577;884;166;
971030105;1;971;9A701;97103;Baie-Mahault;971091;9710301;A;1;4299;3948;39;313;1664;2622;108;430;1436;1350;624;56;219;584;1513;852;418;304;3850;0;0;94;1003;2278;475;1505;0;0;56;702;675;73;2336;0;0;38;298;1598;402;586;1087;779;1496;1073;2781;2118;94;;;;2229;3371;2397;974;3862;294;2395;6261;4788;254;
971030106;1;971;9A701;97103;Baie-Mahault;971091;9710301;H;1;1262;1044;20;199;999;258;87;95;333;318;211;49;98;117;320;300;85;75;1042;0;0;149;423;369;100;822;0;0;144;368;282;28;214;0;0;2;55;84;72;146;218;132;548;578;407;45;59;;;;315;641;482;158;967;93;1319;878;78;117;
971040101;1;971;9A501;97104;Baillif;ZZZZZZ;9710401;D;4;882;682;54;146;766;108;4;27;179;293;179;17;20;76;196;195;106;71;657;2;9;154;239;222;31;563;2;5;149;231;150;27;88;0;0;5;9;70;4;47;94;76;464;463;173;68;45;;;;390;505;353;152;695;75;1015;446;186;91;
971040102;1;971;9A501;97104;Baillif;ZZZZZZ;9710401;D;4;1243;950;76;217;1032;193;14;88;329;301;219;92;84;227;247;156;81;64;914;10;23;159;336;325;60;740;9;17;130;295;233;56;166;1;5;25;40;91;4;93;141;105;612;583;331;74;37;;;;375;525;366;158;943;108;1182;773;173;89;
971040103;1;971;9A501;97104;Baillif;ZZZZZZ;9710401;D;4;1105;906;38;161;1045;41;3;72;261;347;223;25;68;137;214;259;108;96;862;6;30;133;247;321;125;818;6;27;131;232;304;117;38;0;1;1;14;14;8;88;116;127;574;686;170;0;50;;;;585;674;477;197;878;70;1506;402;0;97;
971050101;1;971;9A501;97105;Basse-Terre;ZZZZZZ;9710501;H;1;1329;904;15;410;694;624;18;142;285;286;174;68;101;264;266;120;48;38;904;23;78;440;258;94;13;446;15;73;199;101;56;2;453;8;5;241;151;38;10;86;162;136;521;305;556;266;43;;;;200;497;391;106;889;73;593;1158;556;68;
971050102;1;971;9A501;97105;Basse-Terre;ZZZZZZ;9710501;H;1;909;636;13;260;514;379;55;108;231;141;101;23;83;150;192;138;39;11;633;23;52;251;200;88;20;336;8;37;143;73;56;20;290;15;15;103;126;30;0;117;122;140;257;255;334;51;47;;;;142;347;293;55;586;45;436;625;102;71;
971050103;1;971;9A501;97105;Basse-Terre;ZZZZZZ;9710501;H;3;1160;987;5;168;439;716;25;63;326;303;270;18;30;200;364;236;79;61;987;3;5;175;579;183;43;353;0;3;91;201;30;28;629;3;3;83;378;148;15;48;143;175;622;310;645;510;33;;;;146;611;500;111;965;79;624;1504;1184;51;
971050104;1;971;9A501;97105;Basse-Terre;ZZZZZZ;9710501;H;1;1985;1586;10;389;1168;812;35;188;628;498;236;100;88;382;565;336;80;33;1573;15;50;345;507;497;158;850;15;50;290;326;86;83;721;0;0;55;182;409;75;113;274;347;852;575;930;598;81;;;;316;889;695;194;1556;169;1056;2056;1374;159;
971050105;1;971;9A501;97105;Basse-Terre;ZZZZZZ;9710501;H;1;760;619;5;136;618;132;5;56;213;190;154;23;72;142;163;149;35;35;604;5;15;241;172;108;63;477;5;15;209;157;55;35;125;0;0;32;15;50;28;50;79;83;407;354;220;101;44;;;;166;336;276;61;615;86;639;542;227;77;
971060101;1;971;9A203;97106;Bouillante;ZZZZZZ;9710601;D;4;1425;1054;92;279;1381;31;16;69;273;383;313;117;98;182;224;256;119;58;1026;10;36;228;329;313;110;1001;10;36;225;322;301;107;15;0;0;1;5;8;1;93;126;131;704;854;134;1;66;;;;405;622;431;191;1045;90;1821;324;4;133;
971060102;1;971;9A203;97106;Bouillante;ZZZZZZ;9710601;D;4;1072;800;63;209;967;88;21;71;230;272;206;75;72;136;201;167;89;60;767;1;31;116;243;305;71;683;1;30;107;229;249;67;71;0;0;6;10;53;2;73;72;85;570;606;139;42;55;;;;280;470;313;157;785;70;1312;315;105;105;
971060103;1;971;9A203;97106;Bouillante;ZZZZZZ;9710601;D;4;1617;1200;111;306;1402;207;16;94;360;351;379;75;69;210;285;276;164;121;1158;9;22;139;334;498;156;976;9;22;135;245;412;153;179;0;0;4;88;85;2;153;182;176;689;811;320;149;69;;;;433;787;543;244;1185;125;1839;832;433;161;
971070101;1;971;9A401;97107;Capesterre-Belle-Eau;971101;9710701;H;1;778;580;41;156;736;43;6;44;161;221;149;16;39;59;104;158;119;86;548;0;5;144;189;146;65;518;0;5;136;184;128;65;30;0;0;8;5;18;0;36;75;84;385;451;84;0;46;;;;298;378;239;139;574;45;1018;228;0;96;
971070102;1;971;9A401;97107;Capesterre-Belle-Eau;971101;9710701;H;1;739;583;24;132;709;22;12;49;148;222;150;30;34;87;138;128;111;55;569;0;16;114;198;189;51;544;0;16;101;188;186;51;20;0;0;8;10;3;0;34;56;47;445;482;75;0;25;;;;290;390;290;99;575;43;1022;168;0;48;
971070103;1;971;9A401;97107;Capesterre-Belle-Eau;971101;9710701;H;1;2367;1926;92;349;2086;271;21;163;426;750;566;54;60;159;445;562;329;317;1857;3;36;279;508;710;323;1650;3;36;279;455;625;253;205;0;0;0;52;83;70;236;233;251;1206;1420;421;205;86;;;;1213;1343;858;484;1911;157;3266;1065;517;181;
971070104;1;971;9A401;97107;Capesterre-Belle-Eau;971111;9710701;H;1;1910;1467;77;365;1790;96;23;118;439;582;304;62;121;205;302;445;227;105;1426;12;29;219;500;469;196;1390;12;29;214;477;462;196;15;0;0;2;13;0;0;122;223;180;943;1063;323;5;81;;;;597;942;626;316;1446;127;2280;879;5;139;
971070105;1;971;9A401;97107;Capesterre-Belle-Eau;971111;9710701;H;1;1020;836;36;149;1010;7;5;67;228;316;219;12;82;80;181;261;111;108;808;0;20;177;161;287;162;806;0;20;175;161;287;162;3;0;0;3;0;0;0;42;95;130;568;706;100;0;30;;;;517;568;397;170;831;55;1656;208;0;73;
971070106;1;971;9A401;97107;Capesterre-Belle-Eau;971111;9710701;H;1;1864;1461;58;345;1481;350;18;142;494;485;322;48;65;152;565;375;155;100;1410;2;32;464;394;229;287;1096;0;30;407;358;202;99;285;0;0;42;30;27;185;105;327;191;838;818;519;80;125;;;;416;676;538;138;1444;144;1736;1253;184;242;
971070107;1;971;9A401;97107;Capesterre-Belle-Eau;971111;9710701;H;1;1409;1168;40;201;1112;283;5;89;413;375;286;40;69;176;351;298;116;119;1127;3;28;206;335;349;206;869;3;28;136;318;297;88;245;0;0;70;17;43;115;75;276;134;683;711;407;248;50;;;;585;708;524;185;1163;132;1498;1079;648;108;
971080000;1;971;9A204;97108;Capesterre-de-Marie-Galante;ZZZZZZ;9710800;Z;5;2363;1522;345;496;2181;104;28;153;377;534;431;239;165;323;391;257;103;44;1500;18;62;362;486;412;161;1407;17;61;345;465;388;132;65;0;0;14;10;15;26;98;193;257;973;1244;216;58;62;;;;246;872;672;199;1511;145;2656;519;182;125;
971090101;1;971;9A501;97109;Gourbeyre;ZZZZZZ;9710901;D;4;1274;1078;54;142;538;701;21;125;428;344;161;36;123;199;307;234;131;49;1075;3;10;48;174;754;87;452;3;10;46;133;206;55;591;0;0;2;39;518;32;154;218;234;472;376;683;380;19;;;;619;862;656;206;1028;75;807;1514;893;49;
971090102;1;971;9A501;97109;Gourbeyre;ZZZZZZ;9710901;D;4;1515;1216;80;219;1268;229;8;82;301;435;390;43;108;215;310;241;192;107;1191;5;51;246;489;264;136;996;5;48;222;408;211;102;183;0;3;20;77;52;31;96;163;180;778;827;316;77;73;;;;587;849;604;245;1207;115;1841;762;193;156;
971090103;1;971;9A501;97109;Gourbeyre;ZZZZZZ;9710901;D;4;1438;1036;78;324;1147;277;6;65;266;345;353;20;62;144;316;315;121;58;972;15;39;126;263;398;131;887;14;38;117;251;355;112;77;1;1;8;10;39;18;127;134;116;659;772;203;16;61;;;;671;774;486;288;1048;100;1879;492;36;123;
971100000;1;971;9A000;97110;La Désirade;ZZZZZZ;9711000;Z;5;1097;687;252;158;1024;42;34;63;163;220;206;54;55;97;151;157;113;61;653;4;14;76;244;277;38;628;4;14;75;234;263;38;20;0;0;0;10;10;0;50;92;60;485;539;94;10;54;;;;202;329;288;40;657;30;1150;204;14;94;
971110000;1;971;9A102;97111;Deshaies;ZZZZZZ;9711100;Z;5;3157;1794;1119;244;2887;202;24;121;408;591;650;78;96;204;363;472;331;250;1733;7;34;209;513;723;246;1620;7;33;202;487;653;238;105;0;0;7;25;65;8;129;232;234;1200;1405;282;56;107;;;;891;1254;800;454;1786;101;3129;638;114;238;
971120101;1;971;9A204;97112;Grand-Bourg;ZZZZZZ;9711201;D;4;1662;1017;233;413;1172;428;33;102;322;361;200;69;118;186;293;217;72;62;1006;4;21;120;418;397;46;711;4;19;107;361;186;34;286;0;0;13;54;206;13;98;158;170;591;554;413;174;50;;;;159;521;418;103;1015;113;1083;992;466;79;
971120102;1;971;9A204;97112;Grand-Bourg;ZZZZZZ;9711201;D;4;2055;1329;280;446;1943;54;17;105;312;529;366;88;139;244;280;291;171;116;1289;3;37;229;455;406;159;1251;3;37;228;442;386;155;25;0;0;0;9;14;2;103;149;145;932;1067;193;44;69;;;;418;860;640;221;1316;99;2222;470;117;130;
971130101;1;971;9A701;97113;Le Gosier;971121;9711301;H;1;2434;1499;584;351;573;1852;136;343;594;225;200;89;137;370;515;203;102;82;1491;0;0;68;600;559;266;428;0;0;59;214;125;30;1061;0;0;8;383;434;235;265;385;353;495;594;871;164;33;;;;1187;1282;971;311;1387;144;1129;1635;337;63;
971130102;1;971;9A701;97113;Le Gosier;971121;9711301;H;1;2062;1445;321;295;1497;548;30;118;373;520;404;35;118;229;299;281;276;208;1436;0;0;141;624;574;97;1096;0;0;134;441;444;77;335;0;0;5;180;130;20;176;301;203;766;856;539;67;51;;;;1146;1136;759;377;1417;74;1802;1136;152;87;
971130103;1;971;9A701;97113;Le Gosier;971121;9711301;H;1;1878;1326;177;375;1429;449;18;193;476;390;248;68;161;390;373;166;87;83;1304;0;24;385;396;378;122;985;0;24;303;334;235;89;319;0;0;82;61;143;33;151;242;244;690;665;629;183;33;;;;502;806;582;224;1308;152;1402;1473;450;79;
971130104;1;971;9A701;97113;Le Gosier;971131;9711301;H;1;3111;2323;333;454;2308;800;21;303;678;677;644;36;136;297;632;594;328;300;2256;0;6;141;922;748;438;1733;0;6;141;766;576;244;523;0;0;0;156;172;194;373;507;454;989;1269;981;193;74;;;;1951;1965;1221;744;2310;139;2948;2002;358;127;
971130105;1;971;9A701;97113;Le Gosier;971131;9711301;H;1;3199;2422;283;494;3048;139;21;203;594;997;608;61;184;378;795;592;258;154;2296;3;49;243;902;853;247;2241;3;49;238;886;827;239;43;0;0;5;15;17;5;294;490;324;1314;1647;610;5;165;;;;1712;1875;1221;654;2407;183;3685;1464;12;438;
971130106;1;971;9A701;97113;Le Gosier;971121;9711301;H;1;2101;1585;231;285;1902;173;18;177;421;584;386;48;136;224;397;399;214;168;1563;10;7;137;529;630;250;1449;10;7;127;516;569;220;106;0;0;10;7;59;30;160;310;270;846;1075;424;7;86;;;;1289;1249;839;410;1570;92;2377;929;10;157;
971130107;1;971;9A701;97113;Le Gosier;971131;9711301;H;1;2014;1570;160;284;1745;264;33;160;408;519;450;25;85;251;415;308;257;228;1508;2;10;152;492;479;373;1366;2;10;145;437;446;325;140;0;0;7;55;32;45;275;297;329;669;1035;459;27;77;;;;1128;1217;761;456;1545;166;2441;1113;77;153;
971140101;1;971;9A401;97114;Goyave;ZZZZZZ;9711401;D;4;1841;1624;36;181;952;875;15;174;599;565;271;50;89;286;620;341;131;108;1604;2;6;120;323;1005;148;803;0;6;117;295;319;65;791;1;0;3;27;680;80;159;264;291;910;563;979;739;81;;;;752;1074;812;262;1586;193;1210;2334;1712;150;
971140102;1;971;9A401;97114;Goyave;ZZZZZZ;9711401;D;4;1865;1632;60;173;1596;234;16;90;435;605;486;56;71;130;291;503;300;281;1518;8;21;94;351;699;345;1273;4;21;91;338;533;286;221;3;0;0;8;158;53;175;257;258;942;1054;498;268;80;;;;1097;1378;823;555;1646;129;2435;1251;675;174;
971150101;1;971;9A701;97115;Lamentin;ZZZZZZ;9711501;H;1;2029;1747;12;270;1134;879;5;116;758;613;255;8;71;234;550;564;233;86;1742;3;19;47;394;971;308;945;3;19;35;323;420;145;788;0;0;11;71;548;158;241;368;287;850;695;987;814;64;;;;881;1311;996;315;1739;227;1592;2614;2126;145;
971150102;1;971;9A701;97115;Lamentin;ZZZZZZ;9711501;H;1;2270;1923;25;322;1841;422;18;65;650;852;338;43;48;141;601;612;329;149;1677;0;6;82;353;800;436;1470;0;6;82;351;794;238;206;0;0;0;3;5;198;389;377;217;940;1270;600;325;53;;;;1570;1568;955;613;1905;122;3063;1513;810;95;
971150103;1;971;9A701;97115;Lamentin;ZZZZZZ;9711501;H;1;1746;1425;23;297;1455;278;10;115;421;520;358;71;60;198;358;294;264;180;1185;0;22;128;388;361;285;1080;0;22;123;386;348;201;101;0;0;5;2;13;80;190;401;190;644;897;437;168;91;;;;1152;1170;690;481;1418;94;2060;1004;417;139;
971150104;1;971;9A701;97115;Lamentin;ZZZZZZ;9711501;H;1;1371;981;17;372;1333;35;16;40;263;427;236;19;39;83;256;289;139;158;938;0;9;145;359;292;134;915;0;9;140;357;292;119;23;0;0;5;3;0;15;130;150;104;598;732;193;0;56;;;;744;711;398;313;970;56;1620;444;0;116;
971150105;1;971;9A701;97115;Lamentin;ZZZZZZ;9711501;H;1;1071;875;18;178;1044;18;11;45;224;401;196;23;23;109;260;260;141;60;846;3;5;100;353;281;104;827;3;5;100;350;273;97;16;0;0;0;3;5;8;105;100;92;578;657;157;5;62;;;;509;636;375;261;865;68;1533;458;13;108;
971160101;1;971;9A701;97116;Morne-à-l'Eau;971141;9711601;H;1;1189;900;68;220;1169;6;3;49;198;428;223;14;51;97;231;311;128;68;856;6;3;82;234;422;109;849;6;3;82;234;422;103;6;0;0;0;0;0;6;105;99;110;586;713;104;0;83;;;;400;629;488;140;900;65;1624;279;0;173;
971160102;1;971;9A701;97116;Morne-à-l'Eau;971141;9711601;H;1;1026;753;55;218;1016;5;10;48;125;393;178;13;20;48;130;198;188;158;753;5;0;18;305;360;65;748;5;0;18;303;358;65;5;0;0;0;3;2;0;100;75;82;496;641;63;0;50;;;;323;598;375;223;748;53;1576;143;0;140;
971160103;1;971;9A701;97116;Morne-à-l'Eau;971141;9711601;H;1;1264;988;60;216;1189;62;12;83;229;349;314;21;76;132;268;207;182;101;959;0;29;91;353;342;144;910;0;29;91;330;321;138;50;0;0;0;23;21;6;121;156;123;588;730;191;16;68;;;;480;701;458;243;980;65;1660;410;33;129;
971160104;1;971;9A701;97116;Morne-à-l'Eau;971151;9711601;H;1;1752;1414;95;243;1387;345;0;82;455;474;403;20;98;244;391;326;182;154;1389;0;25;93;367;535;368;1076;0;25;93;362;375;220;305;0;0;0;0;157;148;130;272;269;743;895;433;297;86;;;;619;1012;672;339;1414;90;2092;1040;713;187;
971160105;1;971;9A701;97116;Morne-à-l'Eau;971151;9711601;H;1;1314;1023;33;258;1156;146;3;92;283;304;341;17;28;129;276;293;196;83;910;11;10;112;197;432;149;866;8;8;87;197;425;142;39;3;2;23;0;5;7;188;130;146;559;686;266;80;71;;;;475;753;497;255;1021;68;1587;600;170;162;
971160106;1;971;9A701;97116;Morne-à-l'Eau;971151;9711601;H;1;1522;1238;58;226;970;506;10;103;478;363;284;17;73;217;441;325;109;55;1236;0;21;175;362;428;250;754;0;18;172;291;194;78;449;0;0;3;68;208;170;128;220;264;627;564;602;392;72;;;;590;770;567;203;1228;136;1176;1593;1047;136;
