IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
690460000;84;69;00758;69046;ZZZZZZ;6904600;Z;5;1783;387;15;1380;1390;655;184;551;626;377;273;89;25
690470000;84;69;00758;69047;ZZZZZZ;6904700;Z;5;395;95;0;300;305;115;50;140;165;45;80;15;0
690490000;84;69;00758;69049;ZZZZZZ;6904900;Z;5;1086;274;15;797;807;324;120;364;404;135;184;75;10
690500000;84;69;69000;69050;ZZZZZZ;6905000;Z;5;890;259;10;620;630;310;51;269;310;117;158;41;5
690510000;84;69;69000;69051;ZZZZZZ;6905100;Z;5;423;81;0;342;342;192;16;135;145;96;73;28;0
690520000;84;69;00758;69052;ZZZZZZ;6905200;Z;5;1704;470;10;1224;1224;565;120;540;620;190;315;85;15
690530000;84;69;00272;69053;ZZZZZZ;6905300;Z;5;220;51;0;169;169;79;25;65;75;35;34;24;0
690540000;84;69;69000;69054;ZZZZZZ;6905400;Z;5;164;67;5;92;92;28;14;50;50;15;19;4;4
690550000;84;69;00758;69055;ZZZZZZ;6905500;Z;5;570;145;5;420;420;210;40;170;195;55;120;40;10
690560000;84;69;69207;69056;ZZZZZZ;6905600;Z;5;767;170;25;572;572;316;55;200;235;115;161;50;10
690570000;84;69;69000;69057;ZZZZZZ;6905700;Z;5;225;57;0;167;167;77;19;72;72;38;43;10;5
690580000;84;69;69000;69058;ZZZZZZ;6905800;Z;5;170;50;0;120;120;50;5;65;65;20;25;10;0
690590000;84;69;00758;69059;ZZZZZZ;6905900;Z;5;600;145;0;455;460;210;90;160;200;95;105;55;5
690600000;84;69;69000;69060;ZZZZZZ;6906000;Z;5;287;105;11;171;171;83;22;66;77;39;33;11;11
690610000;84;69;00758;69061;ZZZZZZ;6906100;Z;5;474;104;26;344;344;154;30;159;174;41;110;10;10
690620000;84;69;69000;69062;ZZZZZZ;6906200;Z;5;301;69;5;227;227;124;15;89;94;49;54;25;5
690630000;84;69;00758;69063;ZZZZZZ;6906300;Z;5;1716;484;35;1197;1197;506;196;495;588;224;291;76;18
690640000;84;69;00556;69064;ZZZZZZ;6906400;Z;5;1745;692;25;1028;1043;430;163;450;514;257;193;64;15
690650000;84;69;69000;69065;ZZZZZZ;6906500;Z;5;375;85;5;285;285;145;15;125;135;45;85;15;5
690660000;84;69;69106;69066;ZZZZZZ;6906600;Z;5;2064;818;36;1210;1215;437;142;635;702;198;214;71;31
690670000;84;69;69000;69067;ZZZZZZ;6906700;Z;5;470;127;5;338;338;157;15;166;196;44;73;20;5
690680000;84;69;00758;69068;ZZZZZZ;6906800;Z;5;1019;316;10;693;693;311;56;326;346;138;158;41;10
690690101;84;69;00758;69069;ZZZZZZ;6906901;H;Z;1330;290;26;1014;1021;481;111;429;465;220;217;104;14
690690102;84;69;00758;69069;ZZZZZZ;6906901;H;Z;1994;824;24;1146;1150;372;235;544;579;256;235;72;9
690690103;84;69;00758;69069;ZZZZZZ;6906901;H;Z;1427;341;28;1058;1060;486;91;484;549;192;210;79;30
690700000;84;69;69000;69070;ZZZZZZ;6907000;Z;5;524;159;0;365;365;163;61;142;152;90;89;29;5
690710000;84;69;00758;69071;ZZZZZZ;6907100;Z;5;457;95;15;347;347;167;35;144;159;75;64;43;5
690720101;84;69;00758;69072;ZZZZZZ;6907201;H;4;1196;330;10;855;855;432;142;282;323;197;231;72;33
690720102;84;69;00758;69072;ZZZZZZ;6907201;H;4;1034;268;10;756;766;368;91;307;362;141;186;67;9
690720103;84;69;00758;69072;ZZZZZZ;6907201;H;4;1042;184;0;858;868;402;56;409;445;166;172;62;23
690740000;84;69;00758;69074;ZZZZZZ;6907400;Z;5;587;115;21;451;451;207;36;208;219;99;93;41;0
690750000;84;69;69000;69075;ZZZZZZ;6907500;Z;5;65;15;0;50;50;30;0;20;20;10;10;5;5
690760000;84;69;00758;69076;ZZZZZZ;6907600;Z;5;1020;250;5;765;765;360;30;375;395;145;165;50;10
690770000;84;69;69000;69077;ZZZZZZ;6907700;Z;5;347;57;0;291;296;159;10;127;137;65;64;29;0
690780000;84;69;69000;69078;ZZZZZZ;6907800;Z;5;306;70;0;236;236;126;10;100;105;30;71;25;5
690800000;84;69;69000;69080;ZZZZZZ;6908000;Z;5;664;116;5;543;548;275;51;223;238;112;148;46;5
690810101;84;69;00758;69081;690111;6908101;H;1;679;211;9;460;467;248;119;100;123;118;103;76;47
690810102;84;69;00758;69081;690111;6908101;H;1;850;334;19;497;509;227;106;176;208;120;90;72;19
690810103;84;69;00758;69081;690111;6908101;A;3;29;3;0;26;26;10;7;10;16;0;7;0;3
690810104;84;69;00758;69081;690111;6908101;H;1;691;101;7;583;587;312;66;209;258;100;127;73;29
690810105;84;69;00758;69081;690111;6908101;H;1;806;265;24;517;523;255;53;215;227;134;107;53;3
690810201;84;69;00758;69081;690121;6908102;H;2;1066;637;14;415;416;159;68;189;191;79;115;24;7
690810202;84;69;00758;69081;690121;6908102;H;2;1023;437;20;566;566;229;101;236;249;102;141;40;34
690810301;84;69;00758;69081;690121;6908103;H;2;1196;358;21;816;819;395;149;275;329;200;157;96;37
690810302;84;69;00758;69081;690121;6908103;H;2;1351;521;19;811;816;283;59;474;511;141;88;67;10
690820000;84;69;69000;69082;ZZZZZZ;6908200;Z;5;116;39;0;77;77;39;5;34;39;10;24;5;0
690830000;84;69;69303;69083;ZZZZZZ;6908300;Z;5;429;100;0;329;329;157;15;157;177;35;90;23;4
690840000;84;69;69000;69084;ZZZZZZ;6908400;Z;5;575;198;15;362;362;154;64;144;184;74;79;20;5
690850000;84;69;00758;69085;ZZZZZZ;6908500;Z;5;569;124;10;435;435;213;74;148;178;119;89;40;10
690860000;84;69;69000;69086;ZZZZZZ;6908600;Z;5;917;183;10;724;729;341;66;321;382;102;199;41;5
690870000;84;69;00758;69087;ZZZZZZ;6908700;Z;5;1090;220;10;860;860;430;80;350;390;180;190;90;10
690880101;84;69;00758;69088;ZZZZZZ;6908801;H;4;1008;380;5;622;627;245;140;243;263;161;146;47;10
690880102;84;69;00758;69088;ZZZZZZ;6908801;H;4;1200;401;16;783;794;349;155;289;315;197;229;37;16
690880103;84;69;00758;69088;ZZZZZZ;6908801;H;4;941;324;26;591;591;286;88;217;284;135;104;58;11
690890101;84;69;00758;69089;ZZZZZZ;6908901;H;1;916;120;7;789;802;383;84;336;379;150;204;47;23
690890102;84;69;00758;69089;ZZZZZZ;6908901;H;1;951;302;9;641;641;349;97;195;224;144;167;93;13
690890201;84;69;00758;69089;ZZZZZZ;6908902;H;1;1286;453;8;825;825;389;166;270;315;217;226;36;31
690890202;84;69;00758;69089;ZZZZZZ;6908902;H;1;1069;306;8;755;755;293;181;280;360;191;128;40;37
690890301;84;69;00758;69089;ZZZZZZ;6908903;H;1;1458;469;16;973;973;470;174;329;373;256;255;73;16
690900000;84;69;69207;69090;ZZZZZZ;6909000;Z;5;311;61;10;239;239;108;30;101;106;40;79;10;5
690910101;84;69;00758;69091;690131;6909101;H;2;484;158;10;316;316;137;90;88;113;50;79;45;29
690910102;84;69;00758;69091;690131;6909101;H;1;829;233;17;579;594;341;155;98;142;139;117;110;85
690910103;84;69;00758;69091;690131;6909101;H;1;1011;151;14;845;854;454;97;302;365;146;206;97;40
690910201;84;69;00758;69091;690131;6909102;H;1;1471;707;31;734;745;273;172;300;346;185;109;72;34
690910202;84;69;00758;69091;690141;6909102;H;1;1035;418;17;600;601;268;102;231;291;105;144;49;13
690910203;84;69;00758;69091;690141;6909102;H;1;1588;541;63;985;992;431;197;364;432;246;181;94;38
690910301;84;69;00758;69091;690141;6909103;H;1;1332;336;22;974;979;488;138;353;418;213;187;119;43
690910302;84;69;00758;69091;690141;6909103;A;3;175;51;5;119;119;66;14;39;56;21;23;9;10
690920101;84;69;00758;69092;ZZZZZZ;6909201;H;4;885;200;0;685;685;280;55;350;420;80;125;55;5
690920102;84;69;00758;69092;ZZZZZZ;6909201;H;4;1350;485;10;855;865;380;160;325;355;210;175;90;35
690920103;84;69;00758;69092;ZZZZZZ;6909201;H;4;905;295;10;600;600;240;110;250;310;85;110;65;30
690930000;84;69;69000;69093;ZZZZZZ;6909300;Z;5;485;190;0;295;295;125;35;135;150;55;60;25;5
690940000;84;69;00758;69094;ZZZZZZ;6909400;Z;5;2413;746;25;1643;1648;760;186;701;760;363;353;142;29
690950000;84;69;00253;69095;ZZZZZZ;6909500;Z;5;328;89;15;223;223;114;10;99;99;45;50;25;5
690960101;84;69;00758;69096;ZZZZZZ;6909601;H;4;1425;460;10;955;960;470;180;310;345;220;245;100;50
690960102;84;69;00758;69096;ZZZZZZ;6909601;H;4;1770;695;45;1030;1045;505;215;325;435;230;225;110;45
690960103;84;69;00758;69096;ZZZZZZ;6909601;H;4;710;120;10;580;580;310;35;235;290;90;135;60;5
690970000;84;69;69000;69097;ZZZZZZ;6909700;Z;5;300;50;5;245;245;135;10;100;105;55;60;20;5
690980000;84;69;69000;69098;ZZZZZZ;6909800;Z;5;185;35;0;150;150;80;15;55;55;35;45;10;5
690990000;84;69;69000;69099;ZZZZZZ;6909900;Z;5;550;141;10;399;399;193;30;175;195;80;84;29;10
691000101;84;69;00758;69100;ZZZZZZ;6910001;H;4;1599;491;31;1077;1092;463;188;441;517;223;239;98;14
691000102;84;69;00758;69100;ZZZZZZ;6910001;H;4;909;178;26;706;706;378;71;256;327;142;149;64;24
691000103;84;69;00758;69100;ZZZZZZ;6910001;H;4;931;225;20;686;691;338;97;256;297;137;204;39;14
691020000;84;69;69000;69102;ZZZZZZ;6910200;Z;5;266;68;0;198;198;121;15;62;67;56;55;20;0
691030000;84;69;00272;69103;ZZZZZZ;6910300;Z;5;394;121;5;269;269;124;15;130;145;60;49;15;0
691040000;84;69;69000;69104;ZZZZZZ;6910400;Z;5;195;61;5;129;129;54;10;65;75;20;24;5;5
691050000;84;69;00758;69105;ZZZZZZ;6910500;Z;5;400;90;0;309;309;133;48;129;129;86;62;29;5
691060000;84;69;00758;69106;ZZZZZZ;6910600;Z;5;417;66;0;350;355;185;9;161;161;76;95;24;0
691070000;84;69;69000;69107;ZZZZZZ;6910700;Z;5;435;145;15;275;275;130;55;90;105;70;75;25;0
691080000;84;69;69000;69108;ZZZZZZ;6910800;Z;5;400;95;5;300;300;150;30;120;135;55;75;30;5
691090000;84;69;69102;69109;ZZZZZZ;6910900;Z;5;357;88;5;264;268;112;45;112;127;49;69;19;5
691100000;84;69;69000;69110;ZZZZZZ;6911000;Z;5;737;182;25;530;530;248;40;241;261;90;114;59;5
691110000;84;69;69207;69111;ZZZZZZ;6911100;Z;5;253;45;0;208;208;89;35;84;99;25;59;25;0
691120000;84;69;00758;69112;ZZZZZZ;6911200;Z;5;2410;663;36;1711;1711;802;237;672;762;385;426;125;13
691130000;84;69;69000;69113;ZZZZZZ;6911300;Z;5;321;87;0;233;233;131;10;92;102;49;53;24;5
691150000;84;69;00758;69115;ZZZZZZ;6911500;Z;5;1899;474;30;1394;1399;667;162;571;656;283;273;131;56
691160000;84;69;00758;69116;ZZZZZZ;6911600;Z;5;1470;449;61;961;971;467;169;335;400;238;236;77;19
691170000;84;69;00758;69117;ZZZZZZ;6911700;Z;5;1195;259;5;931;936;483;75;379;433;189;209;100;5
691180000;84;69;00758;69118;ZZZZZZ;6911800;Z;5;1035;279;5;751;751;358;100;292;347;140;189;59;15
691190000;84;69;69000;69119;ZZZZZZ;6911900;Z;5;340;65;0;275;275;155;20;100;120;50;90;15;0
691200000;84;69;69000;69120;ZZZZZZ;6912000;Z;5;235;70;0;165;165;85;0;80;95;10;40;20;0
691210000;84;69;00758;69121;ZZZZZZ;6912100;Z;5;1131;354;15;762;767;388;55;323;358;179;177;43;9
691220000;84;69;00758;69122;ZZZZZZ;6912200;Z;5;686;149;10;527;541;240;85;217;232;120;142;38;9
691240000;84;69;69000;69124;ZZZZZZ;6912400;Z;5;210;65;10;135;140;55;10;75;85;25;20;10;0
691250000;84;69;00758;69125;ZZZZZZ;6912500;Z;5;375;95;5;275;280;110;45;125;155;60;40;20;5
691260000;84;69;00758;69126;ZZZZZZ;6912600;Z;5;281;51;15;215;225;103;21;102;117;36;62;10;0
691270000;84;69;00758;69127;ZZZZZZ;6912700;Z;5;1588;691;13;883;888;423;105;360;422;199;187;65;15
691300000;84;69;69000;69130;ZZZZZZ;6913000;Z;5;94;25;0;69;74;30;0;45;45;10;15;5;0
691310000;84;69;00758;69131;ZZZZZZ;6913100;Z;5;1370;375;25;970;970;485;105;380;425;195;245;95;10
691320000;84;69;69000;69132;ZZZZZZ;6913200;Z;5;326;75;0;251;251;120;40;90;120;45;55;25;5
691330000;84;69;00758;69133;ZZZZZZ;6913300;Z;5;1722;384;10;1328;1342;618;85;640;670;245;318;91;19
691340000;84;69;69207;69134;ZZZZZZ;6913400;Z;5;83;23;0;60;60;28;5;28;32;9;9;9;0
691350000;84;69;69000;69135;ZZZZZZ;6913500;Z;5;840;288;20;532;532;197;60;276;301;79;94;54;5
691360000;84;69;00758;69136;ZZZZZZ;6913600;Z;5;1113;203;21;888;888;419;100;370;443;152;202;72;20
691370000;84;69;69000;69137;ZZZZZZ;6913700;Z;5;165;50;5;110;110;55;20;35;35;20;40;15;0
691380000;84;69;69000;69138;ZZZZZZ;6913800;Z;5;181;41;10;130;130;69;15;46;51;30;30;20;0
691390000;84;69;69000;69139;ZZZZZZ;6913900;Z;5;605;197;10;398;398;188;25;185;210;80;64;34;10
691400000;84;69;00758;69140;ZZZZZZ;6914000;Z;5;767;173;5;589;594;308;45;242;282;75;169;64;5
691410000;84;69;69205;69141;ZZZZZZ;6914100;Z;5;2486;732;33;1721;1726;776;162;788;847;327;429;100;24
691420101;84;69;00758;69142;ZZZZZZ;6914201;H;4;1143;472;15;656;666;255;136;275;316;146;142;31;32
691420102;84;69;00758;69142;ZZZZZZ;6914201;H;4;862;363;25;474;484;203;80;200;236;106;102;41;0
691420103;84;69;00758;69142;ZZZZZZ;6914201;H;4;907;378;10;519;519;249;25;245;265;116;91;31;16
691430101;84;69;00758;69143;ZZZZZZ;6914301;H;4;1026;521;30;475;475;195;86;194;219;132;70;44;10
691430102;84;69;00758;69143;ZZZZZZ;6914301;A;4;296;119;10;167;167;75;20;71;82;30;50;5;0
691430103;84;69;00758;69143;ZZZZZZ;6914301;H;4;811;206;20;585;594;264;116;214;264;132;120;54;24
691430104;84;69;00758;69143;ZZZZZZ;6914301;H;4;1362;582;41;739;739;240;147;352;418;157;110;50;5
691450000;84;69;69000;69145;ZZZZZZ;6914500;Z;5;377;101;5;272;272;121;40;111;121;50;65;30;5
691480000;84;69;00758;69148;ZZZZZZ;6914800;Z;5;970;210;35;725;725;375;50;300;325;140;200;50;10
691490101;84;69;00758;69149;690151;6914901;H;1;853;237;15;601;604;270;121;212;261;152;125;47;19
691490102;84;69;00758;69149;690151;6914901;H;1;815;350;29;437;443;214;54;175;211;105;99;23;6
691490201;84;69;00758;69149;690151;6914902;H;1;982;474;25;483;488;207;91;190;232;109;93;30;24
691490202;84;69;00758;69149;690151;6914902;H;1;1205;563;24;618;620;237;103;280;313;149;104;40;14
691490301;84;69;00758;69149;690161;6914903;H;1;1155;471;21;663;663;266;96;301;334;165;118;35;11
691490302;84;69;00758;69149;690161;6914903;H;1;865;229;14;622;622;316;68;238;261;140;150;69;2
691490303;84;69;00758;69149;690161;6914903;H;1;1041;472;41;528;528;228;105;194;221;129;140;27;10
691490401;84;69;00758;69149;690171;6914904;H;1;1592;696;46;850;856;376;165;315;379;197;206;55;19
691490402;84;69;00758;69149;690171;6914904;H;2;680;381;29;270;273;78;94;101;122;70;45;18;18
691490501;84;69;00758;69149;690171;6914905;H;1;1378;604;47;727;727;278;140;310;359;179;143;40;6
691490502;84;69;00758;69149;690171;6914905;H;1;2084;1102;52;930;936;294;242;400;463;221;145;72;35
691510000;84;69;69206;69151;ZZZZZZ;6915100;Z;5;594;115;5;474;474;257;41;177;192;92;139;47;5
691520101;84;69;00758;69152;ZZZZZZ;6915201;A;Z;28;12;0;16;16;12;0;4;4;7;5;0;0
691520102;84;69;00758;69152;ZZZZZZ;6915201;H;Z;1106;315;21;770;772;375;176;221;299;181;155;94;43
691520103;84;69;00758;69152;ZZZZZZ;6915201;H;Z;489;163;17;308;316;155;68;93;128;54;55;44;35
691520104;84;69;00758;69152;ZZZZZZ;6915201;H;Z;1368;592;32;743;744;301;121;323;356;184;140;54;11
691520105;84;69;00758;69152;ZZZZZZ;6915201;H;Z;1215;310;23;882;894;437;142;315;391;230;193;58;21
691520106;84;69;00758;69152;ZZZZZZ;6915201;A;Z;145;127;2;16;16;6;2;8;8;2;5;1;0
691530000;84;69;69000;69153;ZZZZZZ;6915300;Z;5;407;83;16;308;317;164;26;127;137;82;74;19;5
691540000;84;69;69000;69154;ZZZZZZ;6915400;Z;5;933;210;5;719;724;367;71;286;290;176;200;48;10
691550000;84;69;69000;69155;ZZZZZZ;6915500;Z;5;438;77;20;341;341;174;15;152;167;50;84;34;5
691560000;84;69;00758;69156;ZZZZZZ;6915600;Z;5;1008;198;25;785;785;405;71;309;350;152;202;71;10
691570000;84;69;69302;69157;ZZZZZZ;6915700;Z;5;2070;519;20;1531;1540;703;174;663;733;265;369;154;20
691590000;84;69;00758;69159;ZZZZZZ;6915900;Z;5;1439;310;0;1129;1139;556;92;491;535;204;292;83;25
691600000;84;69;69000;69160;ZZZZZZ;6916000;Z;5;448;126;0;322;322;136;25;161;186;30;70;20;15
691610000;84;69;69000;69161;ZZZZZZ;6916100;Z;5;238;109;0;128;128;38;10;81;86;5;33;0;5
691620000;84;69;69000;69162;ZZZZZZ;6916200;Z;5;583;179;10;394;394;169;20;204;224;60;65;40;5
691630000;84;69;69202;69163;ZZZZZZ;6916300;Z;5;1340;299;10;1031;1041;508;134;399;453;164;329;90;5
