IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
620540000;32;62;62000;62054;ZZZZZZ;6205400;Z;5;68;37;127;84;50;35;29
620550000;32;62;62000;62055;ZZZZZZ;6205500;Z;5;112;34;101;61;37;27;12
620560000;32;62;62000;62056;ZZZZZZ;6205600;Z;5;114;32;144;80;62;29;32
620570000;32;62;62205;62057;ZZZZZZ;6205700;Z;5;1065;241;1045;661;479;244;119
620580000;32;62;62000;62058;ZZZZZZ;6205800;Z;5;30;13;35;33;16;13;5
620590000;32;62;62000;62059;ZZZZZZ;6205900;Z;5;37;10;41;39;29;25;22
620600000;32;62;62110;62060;ZZZZZZ;6206000;Z;5;770;202;553;304;117;77;47
620610000;32;62;62000;62061;ZZZZZZ;6206100;Z;5;57;7;58;40;28;16;9
620620000;32;62;62000;62062;ZZZZZZ;6206200;Z;5;9;4;6;9;5;3;1
620630000;32;62;62101;62063;ZZZZZZ;6206300;Z;5;330;121;490;229;122;82;47
620640000;32;62;62116;62064;ZZZZZZ;6206400;Z;5;31;12;43;24;6;6;3
620650101;32;62;00756;62065;620051;6206501;H;1;794;166;828;435;179;86;51
620650102;32;62;00756;62065;620051;6206501;H;1;499;83;395;212;86;38;16
620650103;32;62;00756;62065;620051;6206501;H;1;857;191;723;478;236;190;76
620650104;32;62;00756;62065;620051;6206501;H;1;374;115;511;461;196;138;53
620650105;32;62;00756;62065;620041;6206501;H;1;711;123;482;296;103;50;21
620650106;32;62;00756;62065;620041;6206501;H;1;564;100;368;180;69;35;20
620650107;32;62;00756;62065;620041;6206501;H;2;458;59;292;99;36;0;16
620660000;32;62;62000;62066;ZZZZZZ;6206600;Z;5;5;3;5;4;1;4;3
620670000;32;62;62000;62067;ZZZZZZ;6206700;Z;5;106;28;127;86;49;26;9
620680000;32;62;62000;62068;ZZZZZZ;6206800;Z;5;52;21;75;51;17;22;14
620690000;32;62;62000;62069;ZZZZZZ;6206900;Z;5;47;32;67;36;18;9;12
620700000;32;62;62000;62070;ZZZZZZ;6207000;Z;5;58;15;58;35;14;5;5
620710000;32;62;62000;62071;ZZZZZZ;6207100;Z;5;63;19;92;59;28;30;10
620720000;32;62;62000;62072;ZZZZZZ;6207200;Z;5;51;15;52;38;14;13;9
620730000;32;62;62000;62073;ZZZZZZ;6207300;Z;5;184;68;242;184;139;133;81
620740000;32;62;62000;62074;ZZZZZZ;6207400;Z;5;41;9;43;32;22;13;13
620750000;32;62;62000;62075;ZZZZZZ;6207500;Z;5;171;51;257;157;141;107;75
620760000;32;62;62000;62076;ZZZZZZ;6207600;Z;5;35;10;34;36;24;12;2
620770000;32;62;62000;62077;ZZZZZZ;6207700;Z;5;37;14;82;48;40;22;13
620780000;32;62;62208;62078;ZZZZZZ;6207800;Z;5;163;44;246;168;97;59;27
620790000;32;62;62000;62079;ZZZZZZ;6207900;Z;5;17;1;15;11;10;5;7
620800000;32;62;62116;62080;ZZZZZZ;6208000;Z;5;974;261;923;449;197;101;66
620810000;32;62;62000;62081;ZZZZZZ;6208100;Z;5;95;22;88;78;43;20;17
620820000;32;62;62000;62082;ZZZZZZ;6208200;Z;5;47;7;60;32;31;14;13
620830101;32;62;00752;62083;ZZZZZZ;6208301;H;4;720;125;749;374;143;86;34
620830102;32;62;00752;62083;ZZZZZZ;6208301;H;4;374;115;518;298;137;89;44
620830103;32;62;00752;62083;ZZZZZZ;6208301;H;4;482;116;650;344;130;54;36
620840000;32;62;62000;62084;ZZZZZZ;6208400;Z;5;55;12;50;26;13;9;5
620850000;32;62;62000;62085;ZZZZZZ;6208500;Z;5;17;9;24;23;26;7;5
620860000;32;62;62000;62086;ZZZZZZ;6208600;Z;5;52;16;77;59;24;26;15
620870000;32;62;00264;62087;ZZZZZZ;6208700;Z;5;128;32;214;117;114;56;45
620880000;32;62;62210;62088;ZZZZZZ;6208800;Z;5;56;14;56;47;27;24;11
620890000;32;62;62000;62089;ZZZZZZ;6208900;Z;5;42;15;66;56;42;37;22
620900000;32;62;62000;62090;ZZZZZZ;6209000;Z;5;33;1;28;26;7;6;6
620910000;32;62;62000;62091;ZZZZZZ;6209100;Z;5;22;7;17;12;6;6;1
620920000;32;62;62000;62092;ZZZZZZ;6209200;Z;5;80;21;91;42;31;26;16
620930000;32;62;62000;62093;ZZZZZZ;6209300;Z;5;66;8;43;31;14;9;3
620940000;32;62;62000;62094;ZZZZZZ;6209400;Z;5;54;22;90;61;31;17;5
620950000;32;62;62000;62095;ZZZZZZ;6209500;Z;5;68;13;50;17;17;3;2
620960000;32;62;62000;62096;ZZZZZZ;6209600;Z;5;116;32;126;65;35;18;15
620970000;32;62;62000;62097;ZZZZZZ;6209700;Z;5;161;46;190;135;86;66;52
620990000;32;62;62502;62099;ZZZZZZ;6209900;Z;5;906;326;1158;737;480;331;223
621000000;32;62;62111;62100;ZZZZZZ;6210000;Z;5;489;111;490;233;133;64;39
621010000;32;62;62000;62101;ZZZZZZ;6210100;Z;5;20;6;32;24;14;3;3
621020000;32;62;62000;62102;ZZZZZZ;6210200;Z;5;44;8;53;36;25;12;5
621030000;32;62;62000;62103;ZZZZZZ;6210300;Z;5;21;10;23;18;11;6;3
621040000;32;62;62000;62104;ZZZZZZ;6210400;Z;5;26;15;63;53;45;42;33
621050000;32;62;62000;62105;ZZZZZZ;6210500;Z;5;94;21;93;79;60;43;25
621060000;32;62;62000;62106;ZZZZZZ;6210600;Z;5;22;9;51;40;19;19;9
621070000;32;62;00752;62107;ZZZZZZ;6210700;Z;5;32;21;74;44;38;22;27
621080101;32;62;62401;62108;620061;6210801;H;1;599;188;609;385;165;99;62
621080102;32;62;62401;62108;620071;6210801;H;1;564;184;507;277;213;89;68
621080103;32;62;62401;62108;620071;6210801;H;1;371;127;426;212;168;117;76
621080104;32;62;62401;62108;620071;6210801;H;1;424;77;382;221;108;98;73
621080105;32;62;62401;62108;620061;6210801;H;1;341;123;391;243;86;82;50
621080106;32;62;62401;62108;620071;6210801;H;1;472;133;273;234;132;147;76
621080107;32;62;62401;62108;620061;6210801;H;1;481;157;362;208;145;48;36
621090000;32;62;62000;62109;ZZZZZZ;6210900;Z;5;54;7;53;26;11;7;1
621110000;32;62;62000;62111;ZZZZZZ;6211100;Z;5;41;11;61;33;19;13;12
621120000;32;62;62000;62112;ZZZZZZ;6211200;Z;5;88;23;108;83;46;23;20
621130000;32;62;62108;62113;ZZZZZZ;6211300;Z;5;74;20;84;63;49;33;21
621140000;32;62;62000;62114;ZZZZZZ;6211400;Z;5;33;7;27;21;19;8;4
621150000;32;62;62000;62115;ZZZZZZ;6211500;Z;5;43;27;99;85;34;35;30
621160000;32;62;62000;62116;ZZZZZZ;6211600;Z;5;36;13;38;23;22;12;0
621170000;32;62;62000;62117;ZZZZZZ;6211700;Z;5;169;49;224;128;48;32;24
621180000;32;62;62000;62118;ZZZZZZ;6211800;Z;5;14;3;39;16;19;10;8
621190101;32;62;00752;62119;620091;6211901;H;1;459;186;417;468;265;270;359
621190102;32;62;00752;62119;620091;6211901;H;1;830;207;800;565;330;232;230
621190103;32;62;00752;62119;620091;6211901;H;1;447;142;430;442;198;253;196
621190104;32;62;00752;62119;620081;6211901;H;1;409;138;399;330;165;205;241
621190105;32;62;00752;62119;620081;6211901;H;1;734;191;676;594;372;230;358
621190106;32;62;00752;62119;620081;6211901;H;1;709;156;594;288;113;49;27
621190107;32;62;00752;62119;620101;6211901;H;1;500;127;493;263;148;91;65
621190108;32;62;00752;62119;620101;6211901;H;1;467;117;454;288;148;162;100
621200000;32;62;00752;62120;ZZZZZZ;6212000;Z;5;64;23;81;67;58;36;23
621210000;32;62;62000;62121;ZZZZZZ;6212100;Z;5;31;6;43;15;9;8;1
621220000;32;62;62000;62122;ZZZZZZ;6212200;Z;5;72;17;74;56;37;16;9
621230000;32;62;62000;62123;ZZZZZZ;6212300;Z;5;74;25;109;83;49;34;19
621240000;32;62;62000;62124;ZZZZZZ;6212400;Z;5;71;24;93;67;36;23;14
621250000;32;62;62000;62125;ZZZZZZ;6212500;Z;5;69;18;75;67;40;48;23
621260101;32;62;00752;62126;ZZZZZZ;6212601;H;4;99;50;200;139;98;64;31
621260102;32;62;00752;62126;ZZZZZZ;6212601;H;4;423;117;514;341;218;166;69
621260103;32;62;00752;62126;ZZZZZZ;6212601;H;4;548;112;571;365;189;122;55
621260104;32;62;00752;62126;ZZZZZZ;6212601;H;4;625;165;678;422;250;207;98
621270000;32;62;62000;62127;ZZZZZZ;6212700;Z;5;54;8;57;47;43;22;6
621280000;32;62;62117;62128;ZZZZZZ;6212800;Z;5;750;197;961;527;296;173;93
621290000;32;62;62000;62129;ZZZZZZ;6212900;Z;5;8;7;25;7;11;7;4
621300000;32;62;62000;62130;ZZZZZZ;6213000;Z;5;99;28;145;94;51;31;22
621310000;32;62;62000;62131;ZZZZZZ;6213100;Z;5;48;13;75;53;32;17;8
621320000;32;62;00752;62132;ZZZZZZ;6213200;Z;5;750;197;982;611;428;218;136
621330101;32;62;00756;62133;ZZZZZZ;6213301;H;4;446;114;416;290;140;74;54
621330102;32;62;00756;62133;ZZZZZZ;6213301;H;4;421;104;423;228;106;49;27
621330103;32;62;00756;62133;ZZZZZZ;6213301;H;4;445;90;433;238;108;43;25
621330104;32;62;00756;62133;ZZZZZZ;6213301;H;4;486;105;441;224;86;43;23
621340000;32;62;62000;62134;ZZZZZZ;6213400;Z;5;23;4;25;23;10;3;2
621350000;32;62;62000;62135;ZZZZZZ;6213500;Z;5;43;17;76;42;32;15;9
621370000;32;62;62000;62137;ZZZZZZ;6213700;Z;5;16;7;25;14;10;4;3
621380000;32;62;62000;62138;ZZZZZZ;6213800;Z;5;155;47;168;85;44;26;20
621390101;32;62;62501;62139;ZZZZZZ;6213901;H;4;610;128;594;302;143;107;52
621390102;32;62;62501;62139;ZZZZZZ;6213901;H;4;502;117;537;254;155;80;75
621400000;32;62;62000;62140;ZZZZZZ;6214000;Z;5;103;8;94;88;33;17;7
621410000;32;62;62000;62141;ZZZZZZ;6214100;Z;5;151;39;168;110;79;51;16
621420000;32;62;62000;62142;ZZZZZZ;6214200;Z;5;31;8;41;16;13;10;2
621430000;32;62;62000;62143;ZZZZZZ;6214300;Z;5;11;2;6;12;3;1;0
621440000;32;62;62000;62144;ZZZZZZ;6214400;Z;5;32;27;84;69;51;42;19
621450000;32;62;62000;62145;ZZZZZZ;6214500;Z;5;69;13;94;91;55;24;12
621460000;32;62;62000;62146;ZZZZZZ;6214600;Z;5;45;16;69;47;15;15;3
621470000;32;62;62000;62147;ZZZZZZ;6214700;Z;5;59;16;95;70;29;22;16
621480000;32;62;00756;62148;ZZZZZZ;6214800;Z;5;119;35;148;131;99;59;41
621490000;32;62;62000;62149;ZZZZZZ;6214900;Z;5;33;13;36;36;28;12;10
621500000;32;62;62000;62150;ZZZZZZ;6215000;Z;5;75;27;91;73;57;28;16
621510000;32;62;62000;62151;ZZZZZZ;6215100;Z;5;72;25;106;80;44;34;13
621520000;32;62;62000;62152;ZZZZZZ;6215200;Z;5;23;13;50;41;29;12;10
621530000;32;62;62000;62153;ZZZZZZ;6215300;Z;5;120;32;143;76;50;34;16
621540000;32;62;62000;62154;ZZZZZZ;6215400;Z;5;120;41;151;97;46;17;17
621550000;32;62;62000;62155;ZZZZZZ;6215500;Z;5;109;28;141;97;72;26;17
621560000;32;62;62000;62156;ZZZZZZ;6215600;Z;5;71;33;73;73;56;48;50
621570000;32;62;62000;62157;ZZZZZZ;6215700;Z;5;27;9;19;8;4;1;1
621580000;32;62;62000;62158;ZZZZZZ;6215800;Z;5;124;34;131;79;31;25;11
621600101;32;62;62503;62160;620111;6216001;H;1;514;75;346;179;62;22;17
621600102;32;62;62503;62160;620111;6216001;A;3;19;4;0;2;1;0;0
621600103;32;62;62503;62160;620111;6216001;H;1;352;83;357;284;102;44;29
621600201;32;62;62503;62160;620141;6216002;H;1;969;223;640;424;218;215;229
621600301;32;62;62503;62160;620151;6216003;H;1;578;96;390;120;17;11;18
621600302;32;62;62503;62160;620151;6216003;H;1;455;77;171;50;17;10;13
621600303;32;62;62503;62160;620151;6216003;H;1;698;73;277;105;35;10;19
621600401;32;62;62503;62160;620141;6216004;H;1;913;186;579;435;253;176;129
621600501;32;62;62503;62160;620141;6216005;H;1;481;95;375;273;119;134;140
621600502;32;62;62503;62160;620151;6216005;H;1;825;117;542;245;87;46;28
621600601;32;62;62503;62160;620141;6216006;H;1;367;87;273;254;125;119;82
621600701;32;62;62503;62160;620131;6216007;H;1;447;136;399;309;205;144;173
621600801;32;62;62503;62160;620121;6216008;H;1;540;139;389;359;205;221;217
621600901;32;62;62503;62160;620131;6216009;H;1;601;164;522;409;157;150;145
621600902;32;62;62503;62160;620131;6216009;H;1;552;136;390;321;166;138;153
621601001;32;62;62503;62160;620111;6216010;H;1;619;153;499;309;96;29;49
621601101;32;62;62503;62160;620121;6216011;H;1;400;79;446;259;152;103;121
621601102;32;62;62503;62160;620121;6216011;H;1;556;172;618;516;275;225;140
621610000;32;62;62000;62161;ZZZZZZ;6216100;Z;5;121;43;152;115;55;23;20
621620000;32;62;62106;62162;ZZZZZZ;6216200;Z;5;96;26;170;63;36;33;15
621630000;32;62;62000;62163;ZZZZZZ;6216300;Z;5;51;14;56;35;25;15;6
621640000;32;62;62000;62164;ZZZZZZ;6216400;Z;5;146;54;247;183;112;53;50
621650000;32;62;62000;62165;ZZZZZZ;6216500;Z;5;47;11;45;28;21;7;10
621660000;32;62;62000;62166;ZZZZZZ;6216600;Z;5;61;24;155;79;55;31;19
621670000;32;62;62000;62167;ZZZZZZ;6216700;Z;5;27;9;41;35;27;23;8
621680000;32;62;62000;62168;ZZZZZZ;6216800;Z;5;152;22;148;117;69;51;17
621690000;32;62;62000;62169;ZZZZZZ;6216900;Z;5;28;10;46;34;25;9;8
621700000;32;62;00752;62170;ZZZZZZ;6217000;Z;5;385;118;465;342;201;191;106
621710000;32;62;62000;62171;ZZZZZZ;6217100;Z;5;23;3;22;25;10;8;2
621720000;32;62;62000;62172;ZZZZZZ;6217200;Z;5;32;19;87;52;35;16;11
621730000;32;62;00756;62173;ZZZZZZ;6217300;Z;5;809;187;1132;722;402;255;160
621740000;32;62;62208;62174;ZZZZZZ;6217400;Z;5;224;73;284;176;108;74;29
621750000;32;62;62000;62175;ZZZZZZ;6217500;Z;5;24;15;25;15;20;10;8
621760000;32;62;62000;62176;ZZZZZZ;6217600;Z;5;126;27;161;93;53;27;13
621770000;32;62;62000;62177;ZZZZZZ;6217700;Z;5;149;39;172;108;80;44;24
621780101;32;62;00752;62178;620161;6217801;H;1;787;181;791;352;153;101;26
621780102;32;62;00752;62178;620171;6217801;H;1;402;115;479;257;115;30;35
621780103;32;62;00752;62178;620161;6217801;H;1;521;89;509;252;101;50;28
621780104;32;62;00752;62178;620161;6217801;H;1;567;112;546;275;71;71;9
621780105;32;62;00752;62178;620161;6217801;H;1;610;105;484;181;69;38;33
621780106;32;62;00752;62178;620181;6217801;H;1;504;124;639;282;177;127;34
621780107;32;62;00752;62178;620171;6217801;H;1;444;95;475;206;64;37;28
621780108;32;62;00752;62178;620171;6217801;H;1;325;112;497;142;54;23;23
621780109;32;62;00752;62178;620181;6217801;H;1;367;102;454;401;189;120;64
621780110;32;62;00752;62178;620181;6217801;H;1;336;86;343;261;127;85;39
621790000;32;62;62000;62179;ZZZZZZ;6217900;Z;5;67;13;72;62;48;16;4
621800000;32;62;62000;62180;ZZZZZZ;6218000;Z;5;44;15;62;37;30;13;5
621810000;32;62;62000;62181;ZZZZZZ;6218100;Z;5;251;58;356;164;100;48;33
621820000;32;62;62000;62182;ZZZZZZ;6218200;Z;5;55;10;50;33;25;5;8
621830000;32;62;62000;62183;ZZZZZZ;6218300;Z;5;188;32;194;80;40;16;6
621840000;32;62;62000;62184;ZZZZZZ;6218400;Z;5;23;8;55;32;30;20;6
621850000;32;62;62000;62185;ZZZZZZ;6218500;Z;5;45;12;51;33;25;10;9
621860101;32;62;00756;62186;620201;6218601;H;1;583;86;582;257;63;15;20
621860102;32;62;00756;62186;620201;6218601;H;1;591;96;426;187;69;58;9
621860103;32;62;00756;62186;620191;6218601;H;1;297;113;378;170;103;82;31
621860104;32;62;00756;62186;620201;6218601;H;1;482;130;427;312;210;98;73
621860105;32;62;00756;62186;620191;6218601;H;1;400;161;438;361;187;137;56
621860106;32;62;00756;62186;620191;6218601;H;1;335;103;363;172;73;45;22
621870000;32;62;62000;62187;ZZZZZZ;6218700;Z;5;25;5;34;29;25;13;5
621880000;32;62;00752;62188;ZZZZZZ;6218800;Z;5;562;143;692;363;221;89;51
621890000;32;62;62000;62189;ZZZZZZ;6218900;Z;5;15;6;25;14;12;9;3
621900000;32;62;00752;62190;ZZZZZZ;6219000;Z;5;182;100;256;185;129;81;39
621910000;32;62;62000;62191;ZZZZZZ;6219100;Z;5;150;23;161;84;41;62;18
621920000;32;62;62000;62192;ZZZZZZ;6219200;Z;5;69;21;77;60;41;18;15
621930101;32;62;62504;62193;620271;6219301;A;1;4159;177;684;647;283;125;86
621930201;32;62;62504;62193;620271;6219302;H;1;522;164;549;364;226;164;84
621930202;32;62;62504;62193;620271;6219302;H;1;429;84;374;232;69;32;18
621930203;32;62;62504;62193;620271;6219302;H;1;322;109;338;259;122;82;59
621930301;32;62;62504;62193;620211;6219303;H;2;274;57;160;103;6;0;3
621930302;32;62;62504;62193;620211;6219303;H;1;393;53;327;136;21;24;10
621930401;32;62;62504;62193;620211;6219304;H;1;811;117;506;123;40;22;11
621930501;32;62;62504;62193;620211;6219305;H;1;343;66;320;157;72;26;20
621930601;32;62;62504;62193;620221;6219306;H;2;501;83;347;134;53;32;15
621930701;32;62;62504;62193;620221;6219307;H;1;491;91;531;190;44;18;12
621930801;32;62;62504;62193;620221;6219308;H;1;530;104;505;198;57;22;9
621930901;32;62;62504;62193;620251;6219309;H;1;436;93;583;276;169;67;51
621931001;32;62;62504;62193;620281;6219310;H;1;385;64;292;217;75;42;28
621931002;32;62;62504;62193;620281;6219310;H;1;576;157;531;380;174;121;74
621931101;32;62;62504;62193;620281;6219311;H;1;788;155;835;486;218;115;76
621931201;32;62;62504;62193;620281;6219312;H;1;718;152;523;284;111;66;24
621931301;32;62;62504;62193;620281;6219313;H;1;282;53;223;163;74;43;11
621931401;32;62;62504;62193;620231;6219314;H;1;544;113;386;169;78;37;12
621931402;32;62;62504;62193;620231;6219314;H;1;388;67;265;115;31;11;8
621931403;32;62;62504;62193;620231;6219314;H;1;688;82;499;161;55;18;19
621931501;32;62;62504;62193;620261;6219315;H;1;491;113;527;308;165;207;94
621931502;32;62;62504;62193;620261;6219315;H;1;492;98;496;346;140;83;45
621931601;32;62;62504;62193;620251;6219316;H;1;545;119;501;310;146;108;75
621931701;32;62;62504;62193;620261;6219317;H;1;510;94;478;356;188;117;48
621931702;32;62;62504;62193;620261;6219317;H;1;561;157;468;262;135;117;98
621931801;32;62;62504;62193;620261;6219318;H;1;560;199;658;478;198;175;105
621931802;32;62;62504;62193;620241;6219318;H;1;813;225;673;447;213;231;177
621931901;32;62;62504;62193;620241;6219319;H;1;671;182;483;456;302;207;157
621931902;32;62;62504;62193;620241;6219319;H;1;197;86;155;262;165;157;130
621932001;32;62;62504;62193;620241;6219320;H;1;306;151;339;314;186;178;163
621932101;32;62;62504;62193;620251;6219321;H;1;555;131;392;250;158;82;34
621940101;32;62;00752;62194;ZZZZZZ;6219401;H;4;691;160;732;317;145;82;28
621940102;32;62;00752;62194;ZZZZZZ;6219401;H;4;715;102;597;254;118;57;24
621950000;32;62;00752;62195;ZZZZZZ;6219500;Z;5;268;62;335;219;142;59;38
621960000;32;62;62000;62196;ZZZZZZ;6219600;Z;5;103;34;143;69;49;22;34
621970000;32;62;00752;62197;ZZZZZZ;6219700;Z;5;314;59;390;248;127;71;47
621980000;32;62;62000;62198;ZZZZZZ;6219800;Z;5;51;9;64;42;40;23;17
621990000;32;62;62000;62199;ZZZZZZ;6219900;Z;5;67;42;120;91;70;55;30
622000000;32;62;00752;62200;ZZZZZZ;6220000;Z;5;206;59;242;173;112;52;42
