IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
450680102;24;45;45501;45068;ZZZZZZ;4506801;H;1;641;108;721;234;185;85;81
450680103;24;45;45501;45068;ZZZZZZ;4506801;H;1;898;156;688;340;102;126;66
450680104;24;45;45501;45068;ZZZZZZ;4506801;H;1;607;101;449;191;81;31;11
450680105;24;45;45501;45068;ZZZZZZ;4506801;H;1;481;49;293;134;71;21;22
450690000;24;45;45000;45069;ZZZZZZ;4506900;Z;5;145;33;218;115;74;38;30
450700000;24;45;45000;45070;ZZZZZZ;4507000;Z;5;18;5;14;10;0;2;4
450720000;24;45;45000;45072;ZZZZZZ;4507200;Z;5;117;43;343;195;157;103;102
450730000;24;45;45000;45073;ZZZZZZ;4507300;Z;5;86;24;129;75;43;14;18
450740000;24;45;45000;45074;ZZZZZZ;4507400;Z;5;21;3;28;17;10;4;1
450750101;24;45;45701;45075;ZZZZZZ;4507501;H;4;293;66;570;344;302;156;166
450750102;24;45;45701;45075;ZZZZZZ;4507501;H;4;367;99;554;328;232;164;128
450750103;24;45;45701;45075;ZZZZZZ;4507501;H;4;264;97;308;249;148;99;109
450750104;24;45;45701;45075;ZZZZZZ;4507501;H;4;622;130;626;422;288;201;128
450760000;24;45;45000;45076;ZZZZZZ;4507600;Z;5;30;13;66;28;25;14;12
450770000;24;45;45000;45077;ZZZZZZ;4507700;Z;5;115;29;146;76;44;30;15
450780000;24;45;45000;45078;ZZZZZZ;4507800;Z;5;39;8;61;31;20;20;15
450790000;24;45;45000;45079;ZZZZZZ;4507900;Z;5;32;8;35;26;11;8;3
450800000;24;45;45000;45080;ZZZZZZ;4508000;Z;5;82;14;94;53;17;13;10
450810000;24;45;45000;45081;ZZZZZZ;4508100;Z;5;118;29;161;73;41;18;9
450820000;24;45;45206;45082;ZZZZZZ;4508200;Z;5;1407;373;1691;894;674;492;530
450830000;24;45;45000;45083;ZZZZZZ;4508300;Z;5;604;114;548;227;128;75;49
450840000;24;45;45000;45084;ZZZZZZ;4508400;Z;5;62;26;129;55;49;39;16
450850000;24;45;45107;45085;ZZZZZZ;4508500;Z;5;526;100;484;202;95;73;40
450860000;24;45;45000;45086;ZZZZZZ;4508600;Z;5;46;12;84;32;21;14;2
450870000;24;45;45109;45087;ZZZZZZ;4508700;Z;5;570;170;858;378;239;123;100
450880000;24;45;45000;45088;ZZZZZZ;4508800;Z;5;41;4;84;56;23;18;10
450890101;24;45;45701;45089;ZZZZZZ;4508901;H;4;299;75;371;242;187;105;115
450890102;24;45;45701;45089;ZZZZZZ;4508901;H;4;386;90;514;322;266;189;153
450890103;24;45;45701;45089;ZZZZZZ;4508901;H;4;403;141;704;539;492;331;325
450910000;24;45;45000;45091;ZZZZZZ;4509100;Z;5;41;9;65;47;25;21;15
450920000;24;45;45000;45092;ZZZZZZ;4509200;Z;5;178;65;366;192;132;73;63
450930000;24;45;45000;45093;ZZZZZZ;4509300;Z;5;520;94;588;369;209;118;65
450940000;24;45;45000;45094;ZZZZZZ;4509400;Z;5;50;7;42;29;19;14;14
450950000;24;45;45000;45095;ZZZZZZ;4509500;Z;5;400;69;520;213;147;70;51
450960000;24;45;45000;45096;ZZZZZZ;4509600;Z;5;84;23;129;68;41;30;17
450970000;24;45;45000;45097;ZZZZZZ;4509700;Z;5;220;77;301;143;82;46;33
450980000;24;45;45110;45098;ZZZZZZ;4509800;Z;5;443;109;734;445;354;237;201
450990000;24;45;45000;45099;ZZZZZZ;4509900;Z;5;74;15;135;84;31;36;26
451000000;24;45;45701;45100;ZZZZZZ;4510000;Z;5;38;17;64;43;66;64;74
451010000;24;45;45000;45101;ZZZZZZ;4510100;Z;5;31;12;50;41;33;25;10
451020000;24;45;45501;45102;ZZZZZZ;4510200;Z;5;37;26;93;57;29;36;24
451030000;24;45;45000;45103;ZZZZZZ;4510300;Z;5;352;57;419;175;79;31;26
451040000;24;45;45501;45104;ZZZZZZ;4510400;Z;5;600;112;700;308;203;83;38
451050000;24;45;45000;45105;ZZZZZZ;4510500;Z;5;7;7;17;13;7;9;3
451070000;24;45;45000;45107;ZZZZZZ;4510700;Z;5;57;13;78;44;21;7;13
451080000;24;45;45000;45108;ZZZZZZ;4510800;Z;5;609;99;553;258;166;78;44
451090000;24;45;45000;45109;ZZZZZZ;4510900;Z;5;78;18;164;61;48;24;16
451100000;24;45;45000;45110;ZZZZZZ;4511000;Z;5;42;17;78;47;20;17;14
451110000;24;45;45000;45111;ZZZZZZ;4511100;Z;5;33;22;113;60;40;16;31
451120000;24;45;45000;45112;ZZZZZZ;4511200;Z;5;72;11;66;39;28;15;13
451130000;24;45;45000;45113;ZZZZZZ;4511300;Z;5;62;12;62;30;20;13;8
451140000;24;45;45000;45114;ZZZZZZ;4511400;Z;5;48;8;54;35;23;9;6
451150000;24;45;45114;45115;ZZZZZZ;4511500;Z;5;1182;215;948;417;206;118;84
451160000;24;45;45000;45116;ZZZZZZ;4511600;Z;5;178;32;235;123;67;40;23
451180000;24;45;45000;45118;ZZZZZZ;4511800;Z;5;48;13;81;54;31;12;7
451190000;24;45;45301;45119;ZZZZZZ;4511900;Z;5;584;93;561;231;142;93;50
451200000;24;45;45000;45120;ZZZZZZ;4512000;Z;5;35;10;60;15;15;6;0
451210000;24;45;45000;45121;ZZZZZZ;4512100;Z;5;92;28;146;58;32;15;4
451220000;24;45;45000;45122;ZZZZZZ;4512200;Z;5;197;55;338;230;170;52;35
451230000;24;45;45208;45123;ZZZZZZ;4512300;Z;5;280;70;455;237;176;111;74
451240000;24;45;45000;45124;ZZZZZZ;4512400;Z;5;20;10;39;36;12;9;3
451250000;24;45;45000;45125;ZZZZZZ;4512500;Z;5;25;2;25;13;14;8;5
451260000;24;45;45202;45126;ZZZZZZ;4512600;Z;5;246;107;533;338;346;229;195
451270000;24;45;00268;45127;ZZZZZZ;4512700;Z;5;762;196;785;378;169;110;77
451290000;24;45;45000;45129;ZZZZZZ;4512900;Z;5;349;73;362;157;67;56;34
451300000;24;45;45000;45130;ZZZZZZ;4513000;Z;5;222;102;314;164;104;70;68
451310000;24;45;45000;45131;ZZZZZZ;4513100;Z;5;77;22;102;41;26;21;8
451320000;24;45;45000;45132;ZZZZZZ;4513200;Z;5;52;11;108;47;20;12;6
451330000;24;45;45000;45133;ZZZZZZ;4513300;Z;5;91;17;133;63;47;24;11
451340000;24;45;45000;45134;ZZZZZZ;4513400;Z;5;213;47;338;195;135;54;35
451350000;24;45;45000;45135;ZZZZZZ;4513500;Z;5;63;13;78;34;16;14;9
451360000;24;45;45000;45136;ZZZZZZ;4513600;Z;5;121;26;154;76;28;16;12
451370000;24;45;45000;45137;ZZZZZZ;4513700;Z;5;120;41;193;97;61;36;6
451380000;24;45;45000;45138;ZZZZZZ;4513800;Z;5;6;1;10;10;8;1;5
451390000;24;45;45000;45139;ZZZZZZ;4513900;Z;5;84;21;126;71;41;20;33
451410000;24;45;45000;45141;ZZZZZZ;4514100;Z;5;34;6;35;20;9;10;6
451420000;24;45;45202;45142;ZZZZZZ;4514200;Z;5;464;99;787;471;421;246;197
451430000;24;45;45000;45143;ZZZZZZ;4514300;Z;5;3;1;11;5;5;1;2
451440000;24;45;45000;45144;ZZZZZZ;4514400;Z;5;151;40;239;143;127;77;54
451450000;24;45;45201;45145;ZZZZZZ;4514500;Z;5;733;172;870;453;259;130;127
451460000;24;45;45205;45146;ZZZZZZ;4514600;Z;5;1307;332;1616;864;630;363;356
451470101;24;45;45701;45147;450091;4514701;A;3;97;3;26;22;22;2;20
451470102;24;45;45701;45147;450091;4514701;H;1;314;74;287;184;81;48;63
451470103;24;45;45701;45147;450091;4514701;H;1;360;100;485;356;286;147;88
451470201;24;45;45701;45147;450091;4514702;H;1;485;80;481;325;140;96;50
451470301;24;45;45701;45147;450101;4514703;H;1;294;101;430;280;207;125;105
451470302;24;45;45701;45147;450101;4514703;H;1;466;153;512;373;190;136;82
451470303;24;45;45701;45147;450101;4514703;H;1;366;83;395;194;208;119;131
451470401;24;45;45701;45147;450091;4514704;H;1;706;153;888;552;448;411;428
451470402;24;45;45701;45147;450091;4514704;H;1;477;96;380;294;131;158;134
451480000;24;45;45201;45148;ZZZZZZ;4514800;Z;5;331;84;447;189;111;58;34
451490000;24;45;45000;45149;ZZZZZZ;4514900;Z;5;56;16;76;38;18;9;2
451500000;24;45;45000;45150;ZZZZZZ;4515000;Z;5;34;10;52;15;16;2;0
451510000;24;45;45000;45151;ZZZZZZ;4515100;Z;5;59;11;62;35;12;5;8
451520000;24;45;45000;45152;ZZZZZZ;4515200;Z;5;34;7;49;33;22;4;3
451530000;24;45;45000;45153;ZZZZZZ;4515300;Z;5;90;18;147;90;72;54;29
451540000;24;45;45000;45154;ZZZZZZ;4515400;Z;5;217;75;411;255;240;125;76
451550101;24;45;45303;45155;450111;4515501;H;1;537;90;578;280;118;65;101
451550102;24;45;45303;45155;450111;4515501;H;1;721;157;542;315;170;188;182
451550201;24;45;45303;45155;450121;4515502;H;1;669;120;540;322;249;101;91
451550202;24;45;45303;45155;450121;4515502;H;1;489;72;285;135;120;53;35
451550301;24;45;45303;45155;450111;4515503;H;1;536;103;226;139;49;44;23
451550302;24;45;45303;45155;450121;4515503;H;1;805;154;531;261;190;73;82
451560000;24;45;45000;45156;ZZZZZZ;4515600;Z;5;108;22;179;83;46;23;11
451570000;24;45;45000;45157;ZZZZZZ;4515700;Z;5;86;16;98;52;32;19;11
451580000;24;45;45000;45158;ZZZZZZ;4515800;Z;5;49;9;109;43;31;18;8
451590000;24;45;45000;45159;ZZZZZZ;4515900;Z;5;33;5;54;31;12;9;8
451600000;24;45;45000;45160;ZZZZZZ;4516000;Z;5;140;33;150;81;44;33;28
451610000;24;45;45000;45161;ZZZZZZ;4516100;Z;5;145;30;176;111;64;30;31
451620000;24;45;45000;45162;ZZZZZZ;4516200;Z;5;103;14;143;55;44;22;12
451640000;24;45;45000;45164;ZZZZZZ;4516400;Z;5;95;38;160;89;44;37;24
451650000;24;45;45000;45165;ZZZZZZ;4516500;Z;5;117;30;169;94;48;29;16
451660000;24;45;45000;45166;ZZZZZZ;4516600;Z;5;33;3;73;34;27;14;9
451670000;24;45;45000;45167;ZZZZZZ;4516700;Z;5;282;56;423;209;153;90;86
451680000;24;45;45000;45168;ZZZZZZ;4516800;Z;5;92;12;116;77;48;24;21
451690101;24;45;45701;45169;ZZZZZZ;4516901;H;4;417;70;443;309;208;133;122
451690102;24;45;45701;45169;ZZZZZZ;4516901;H;4;237;83;465;308;281;171;143
451690103;24;45;45701;45169;ZZZZZZ;4516901;H;4;189;55;356;173;168;89;90
451690104;24;45;45701;45169;ZZZZZZ;4516901;H;4;370;96;580;335;285;202;165
451700000;24;45;45000;45170;ZZZZZZ;4517000;Z;5;20;3;27;24;14;5;5
451710000;24;45;45000;45171;ZZZZZZ;4517100;Z;5;90;24;143;69;44;26;23
451730000;24;45;45208;45173;ZZZZZZ;4517300;Z;5;636;180;904;578;449;304;287
451740000;24;45;45000;45174;ZZZZZZ;4517400;Z;5;43;15;56;34;20;14;7
451750000;24;45;45000;45175;ZZZZZZ;4517500;Z;5;107;50;255;205;168;112;112
451760000;24;45;45000;45176;ZZZZZZ;4517600;Z;5;89;17;132;52;35;8;7
451770000;24;45;45000;45177;ZZZZZZ;4517700;Z;5;56;4;54;27;20;4;2
451780000;24;45;45000;45178;ZZZZZZ;4517800;Z;5;282;76;359;151;89;39;38
451790000;24;45;45102;45179;ZZZZZZ;4517900;Z;5;514;123;691;352;254;146;121
451800000;24;45;45000;45180;ZZZZZZ;4518000;Z;5;15;4;18;9;11;4;5
451810000;24;45;45000;45181;ZZZZZZ;4518100;Z;5;11;0;18;11;5;5;7
451820000;24;45;45000;45182;ZZZZZZ;4518200;Z;5;180;50;284;147;121;102;77
451830000;24;45;45000;45183;ZZZZZZ;4518300;Z;5;10;6;30;25;10;6;1
451840000;24;45;45000;45184;ZZZZZZ;4518400;Z;5;92;17;101;37;35;18;12
451850000;24;45;45000;45185;ZZZZZZ;4518500;Z;5;50;8;75;44;20;16;13
451860000;24;45;45000;45186;ZZZZZZ;4518600;Z;5;161;21;118;50;43;10;7
451870000;24;45;45106;45187;ZZZZZZ;4518700;Z;5;863;123;656;313;178;100;88
451880000;24;45;45103;45188;ZZZZZZ;4518800;Z;5;268;96;517;307;273;144;149
451890000;24;45;45000;45189;ZZZZZZ;4518900;Z;5;38;15;79;42;29;8;6
451910000;24;45;00260;45191;ZZZZZZ;4519100;Z;5;1912;394;1758;925;493;303;218
451930000;24;45;45000;45193;ZZZZZZ;4519300;Z;5;288;74;411;279;222;152;146
451940000;24;45;45701;45194;ZZZZZZ;4519400;Z;5;343;115;620;362;288;190;148
451950000;24;45;45000;45195;ZZZZZZ;4519500;Z;5;90;28;169;62;37;35;14
451960000;24;45;45000;45196;ZZZZZZ;4519600;Z;5;182;34;278;171;147;94;77
451970000;24;45;45000;45197;ZZZZZZ;4519700;Z;5;147;37;314;211;169;113;95
451980000;24;45;45000;45198;ZZZZZZ;4519800;Z;5;43;13;72;49;25;10;6
451990000;24;45;45000;45199;ZZZZZZ;4519900;Z;5;110;20;140;67;38;11;8
452000000;24;45;45000;45200;ZZZZZZ;4520000;Z;5;179;60;307;182;142;86;114
452010000;24;45;45000;45201;ZZZZZZ;4520100;Z;5;34;12;51;21;13;7;3
452020000;24;45;45209;45202;ZZZZZZ;4520200;Z;5;132;41;225;103;83;48;37
452030000;24;45;45209;45203;ZZZZZZ;4520300;Z;5;1156;259;1271;806;598;381;373
452040000;24;45;45000;45204;ZZZZZZ;4520400;Z;5;74;22;152;99;92;96;58
452050000;24;45;45000;45205;ZZZZZZ;4520500;Z;5;66;8;80;28;21;10;2
452060000;24;45;45000;45206;ZZZZZZ;4520600;Z;5;69;10;76;41;27;9;9
452070000;24;45;45000;45207;ZZZZZZ;4520700;Z;5;60;11;109;48;28;15;8
452080101;24;45;45501;45208;450161;4520801;H;2;515;154;409;217;74;78;58
452080102;24;45;45501;45208;450161;4520801;H;1;332;119;306;148;69;73;55
452080103;24;45;45501;45208;450171;4520801;H;1;553;120;512;414;221;196;366
452080104;24;45;45501;45208;450171;4520801;H;1;656;106;406;210;85;52;51
452080105;24;45;45501;45208;450171;4520801;H;1;479;107;269;184;106;82;91
452080106;24;45;45501;45208;450161;4520801;H;1;454;108;372;243;122;95;111
452080107;24;45;45501;45208;450161;4520801;H;2;509;107;276;217;151;107;155
452090000;24;45;45000;45209;ZZZZZZ;4520900;Z;5;68;12;81;40;12;13;6
452100000;24;45;45000;45210;ZZZZZZ;4521000;Z;5;127;42;199;87;66;28;18
452120000;24;45;45000;45212;ZZZZZZ;4521200;Z;5;210;72;322;169;120;67;44
452130000;24;45;45000;45213;ZZZZZZ;4521300;Z;5;112;23;170;95;43;19;18
452140000;24;45;45000;45214;ZZZZZZ;4521400;Z;5;32;7;76;28;20;11;11
452150000;24;45;45000;45215;ZZZZZZ;4521500;Z;5;43;2;42;35;18;14;17
452160000;24;45;45000;45216;ZZZZZZ;4521600;Z;5;22;5;25;20;9;5;1
452170000;24;45;45000;45217;ZZZZZZ;4521700;Z;5;22;5;50;20;16;9;3
452180000;24;45;45000;45218;ZZZZZZ;4521800;Z;5;22;4;43;15;9;7;2
452190000;24;45;45000;45219;ZZZZZZ;4521900;Z;5;36;4;61;11;12;12;12
452200000;24;45;45000;45220;ZZZZZZ;4522000;Z;5;79;23;182;79;43;27;9
452220000;24;45;45000;45222;ZZZZZZ;4522200;Z;5;292;63;354;161;111;55;55
452230000;24;45;45000;45223;ZZZZZZ;4522300;Z;5;91;5;108;35;16;19;9
452240000;24;45;45115;45224;ZZZZZZ;4522400;Z;5;820;200;1016;537;377;268;216
452250000;24;45;45000;45225;ZZZZZZ;4522500;Z;5;62;18;101;55;30;18;12
452260000;24;45;45000;45226;ZZZZZZ;4522600;Z;5;192;41;309;166;114;67;49
452270000;24;45;45303;45227;ZZZZZZ;4522700;Z;5;158;39;311;178;120;60;31
452280000;24;45;45000;45228;ZZZZZZ;4522800;Z;5;195;49;293;139;98;47;29
452290000;24;45;45000;45229;ZZZZZZ;4522900;Z;5;556;115;599;277;162;78;75
452300000;24;45;45000;45230;ZZZZZZ;4523000;Z;5;147;38;211;99;60;33;21
452310000;24;45;45000;45231;ZZZZZZ;4523100;Z;5;22;4;30;16;9;5;7
452320101;24;45;45701;45232;450181;4523201;H;1;173;96;278;217;237;154;292
452320102;24;45;45701;45232;450181;4523201;H;1;113;68;182;197;166;164;166
452320103;24;45;45701;45232;450181;4523201;H;1;187;92;334;373;222;160;250
452320201;24;45;45701;45232;450191;4523202;H;1;143;80;275;220;248;243;288
452320202;24;45;45701;45232;450191;4523202;H;1;192;116;318;174;261;236;397
452320203;24;45;45701;45232;450191;4523202;H;1;443;149;514;362;342;286;472
452320301;24;45;45701;45232;450191;4523203;H;1;415;88;474;270;279;297;367
452320303;24;45;45701;45232;450191;4523203;H;2;88;41;188;179;101;95;145
452320304;24;45;45701;45232;450191;4523203;H;2;283;146;370;591;258;241;457
452330000;24;45;45000;45233;ZZZZZZ;4523300;Z;5;76;11;96;55;32;17;16
452340101;24;45;45701;45234;450201;4523401;H;1;248;66;215;226;241;308;387
452340102;24;45;45701;45234;450201;4523401;H;1;196;33;214;186;140;188;272
452340103;24;45;45701;45234;450201;4523401;H;1;142;50;190;256;225;225;411
452340201;24;45;45701;45234;450211;4523402;H;1;148;86;179;211;213;314;627
452340301;24;45;45701;45234;450211;4523403;H;1;280;113;360;478;353;392;740
452340401;24;45;45701;45234;450211;4523404;H;1;252;77;269;370;253;321;558
452340501;24;45;45701;45234;450221;4523405;H;2;478;165;578;526;386;403;470
452340502;24;45;45701;45234;450221;4523405;H;1;495;112;493;376;318;258;302
452340601;24;45;45701;45234;450231;4523406;H;2;654;43;206;143;80;60;64
452340602;24;45;45701;45234;450231;4523406;H;1;714;51;317;158;100;57;56
452340603;24;45;45701;45234;450231;4523406;H;2;390;42;194;86;31;21;16
452340604;24;45;45701;45234;450231;4523406;H;2;571;46;284;173;57;53;59
452340701;24;45;45701;45234;450221;4523407;H;1;508;146;574;556;453;343;302
452340702;24;45;45701;45234;450221;4523407;H;1;776;199;764;593;438;322;301
452340801;24;45;45701;45234;450241;4523408;H;1;148;55;122;213;140;188;267
452340802;24;45;45701;45234;450241;4523408;H;1;222;98;277;345;216;312;392
452340803;24;45;45701;45234;450241;4523408;H;1;410;140;361;271;180;145;198
452340901;24;45;45701;45234;450251;4523409;H;2;769;137;541;345;163;151;125
452341001;24;45;45701;45234;450251;4523410;H;1;388;94;430;345;279;189;198
452341002;24;45;45701;45234;450251;4523410;H;1;308;73;305;231;158;136;143
452341101;24;45;45701;45234;450261;4523411;H;1;267;103;404;410;312;337;503
452341102;24;45;45701;45234;450261;4523411;H;1;220;64;228;273;270;269;495
452341103;24;45;45701;45234;450261;4523411;H;1;510;113;508;436;363;389;516
452341104;24;45;45701;45234;450261;4523411;H;1;260;92;310;276;293;394;496
452341201;24;45;45701;45234;450271;4523412;H;1;329;124;317;346;247;288;381
452341202;24;45;45701;45234;450271;4523412;H;2;276;83;401;284;214;199;214
452341203;24;45;45701;45234;450271;4523412;H;1;234;79;381;233;193;148;209
452341204;24;45;45701;45234;450271;4523412;H;1;200;62;299;304;235;256;282
452341301;24;45;45701;45234;450281;4523413;H;1;373;134;542;402;321;217;299
452341401;24;45;45701;45234;450281;4523414;H;1;572;159;527;370;333;382;585
452341501;24;45;45701;45234;450281;4523415;H;1;380;70;294;303;167;154;206
452341502;24;45;45701;45234;450281;4523415;H;1;293;85;184;180;100;140;138
452341601;24;45;45701;45234;450281;4523416;H;2;484;140;325;245;179;121;209
452341701;24;45;45701;45234;450291;4523417;H;1;234;107;365;271;265;217;328
452341702;24;45;45701;45234;450291;4523417;H;1;191;74;326;257;165;228;199
452341703;24;45;45701;45234;450291;4523417;H;1;362;110;487;424;324;273;300
452341801;24;45;45701;45234;450301;4523418;H;1;665;112;388;332;132;96;105
452341901;24;45;45701;45234;450301;4523419;H;2;424;56;90;111;58;44;44
452341902;24;45;45701;45234;450301;4523419;H;2;676;71;165;191;110;72;89
452342001;24;45;45701;45234;450301;4523420;H;2;404;99;268;187;92;67;64
452342002;24;45;45701;45234;450301;4523420;H;1;422;82;309;246;90;31;43
452342101;24;45;45701;45234;450311;4523421;H;1;278;224;328;278;263;178;240
452342102;24;45;45701;45234;450311;4523421;H;1;249;200;239;252;193;259;340
452342103;24;45;45701;45234;450311;4523421;H;1;121;54;45;24;7;29;13
452342104;24;45;45701;45234;450311;4523421;A;3;5;2;5;10;4;7;5
452350000;24;45;45701;45235;ZZZZZZ;4523500;Z;5;455;139;869;479;473;245;193
452370000;24;45;45000;45237;ZZZZZZ;4523700;Z;5;21;6;35;16;7;6;4
452380000;24;45;45000;45238;ZZZZZZ;4523800;Z;5;152;44;221;85;49;30;9
