DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
74;740420101;74042;;12260.0;15490.0;19240.0;0,45;0,204;71,8;;;;19,2;1,7;16,6;7,7;5,2;3,7
74;740420102;74042;10,6;18140.0;23620.0;30810.0;0,54;0,261;88,1;81,6;3,5;3,0;19,1;6,3;3,1;1,3;1,0;0,8
74;740420103;74042;;20930.0;27970.0;38820.0;0,64;0,308;82,1;73,3;2,8;6,0;22,4;13,4;2,0;1,1;0,5;0,4
74;740420104;74042;15,3;15510.0;21430.0;29480.0;0,65;0,274;88,7;83,2;3,5;2,0;15,8;4,2;5,8;2,7;1,7;1,4
74;740420105;74042;;20760.0;27360.0;37080.0;0,60;0,261;89,4;85,1;3,0;1,3;17,7;6,8;2,3;1,3;0,6;0,4
74;740810101;74081;;19030.0;24710.0;31230.0;0,49;0,238;74,9;69,4;2,1;3,4;30,0;9,6;2,8;1,6;0,7;0,5
74;740810102;74081;12,3;16030.0;21020.0;26580.0;0,50;0,243;70,7;64,8;3,1;2,8;31,7;9,2;4,2;2,1;1,1;1,0
74;740810201;74081;31,1;12050.0;15710.0;19360.0;0,47;0,201;64,7;57,6;6,5;0,6;27,1;2,5;15,1;6,4;4,9;3,8
74;740810301;74081;8,7;19150.0;24790.0;32650.0;0,54;0,278;84,1;79,2;2,5;2,4;21,0;10,2;3,5;1,8;1,0;0,7
74;740810401;74081;11,9;16690.0;22020.0;28130.0;0,52;0,261;78,5;70,6;3,7;4,2;24,2;9,8;4,7;2,2;1,5;1,0
74;740810501;74081;16,1;15060.0;20250.0;26930.0;0,59;0,254;77,2;71,9;4,1;1,2;25,0;7,5;5,8;2,5;2,0;1,3
74;741330101;74133;;11110.0;16220.0;25720.0;0,90;0,394;85,2;77,1;6,0;2,1;14,2;3,8;9,4;2,6;4,2;2,6
74;741330102;74133;;13530.0;22010.0;36860.0;1,06;0,393;82,0;75,9;4,0;2,1;21,7;6,5;4,3;1,0;2,0;1,3
74;741330103;74133;19,8;15430.0;27650.0;44670.0;1,06;0,388;82,0;75,3;4,4;2,3;23,1;7,3;2,6;0,6;1,2;0,8
74;741330104;74133;12,8;18620.0;31590.0;50280.0;1,00;0,376;82,4;76,6;3,9;1,9;22,4;9,1;1,8;0,5;0,8;0,5
74;742080101;74208;;18370.0;23910.0;30620.0;0,51;0,261;78,2;66,9;3,6;7,7;27,3;9,4;3,2;1,7;0,8;0,7
74;742080102;74208;6,0;19750.0;25090.0;32500.0;0,51;0,243;75,5;65,8;2,4;7,3;29,0;11,8;2,4;1,4;0,6;0,4
74;742080103;74208;;17890.0;22940.0;29730.0;0,52;0,239;76,1;69,7;2,5;3,9;27,9;8,0;4,2;2,0;1,3;0,9
74;742080104;74208;8,6;18020.0;22760.0;28550.0;0,46;0,212;83,7;77,5;2,5;3,7;21,0;7,7;4,0;2,2;1,0;0,8
74;742240101;74224;;24460.0;34290.0;47280.0;0,67;0,284;93,4;85,9;2,3;5,2;14,6;7,5;1,3;0,8;0,3;0,2
74;742240102;74224;10,7;17400.0;23990.0;34280.0;0,70;0,302;87,7;81,3;2,9;3,5;17,0;7,3;4,0;1,4;1,6;1,0
74;742240103;74224;;15400.0;21740.0;31840.0;0,76;0,318;85,2;78,1;3,7;3,4;18,5;5,9;5,0;2,0;1,8;1,2
74;742250101;74225;13,1;15510.0;20160.0;25610.0;0,50;0,235;79,1;72,9;3,5;2,7;22,2;7,6;6,3;2,9;1,9;1,5
74;742250102;74225;9,2;17500.0;22500.0;28620.0;0,49;0,240;70,6;63,7;2,8;4,1;32,5;9,3;4,0;1,9;1,3;0,8
74;742250103;74225;5,5;19280.0;24100.0;29640.0;0,43;0,205;81,1;76,7;2,1;2,3;24,7;7,1;3,3;2,1;0,7;0,5
74;742250104;74225;13,0;16080.0;21100.0;27300.0;0,53;0,239;81,7;75,5;3,4;2,8;20,7;6,4;6,2;3,2;1,7;1,3
74;742430101;74243;;13880.0;25280.0;44010.0;1,19;0,423;89,7;82,8;4,6;2,3;15,0;6,4;3,6;1,2;1,3;1,1
74;742430102;74243;11,0;18920.0;33210.0;53410.0;1,04;0,370;93,8;87,5;3,2;3,1;13,1;6,4;2,2;0,8;0,8;0,6
74;742430103;74243;;19930.0;32510.0;53510.0;1,03;0,379;90,6;84,9;3,3;2,4;17,3;6,1;1,7;0,5;0,7;0,5
74;742430104;74243;13,4;19120.0;35040.0;55210.0;1,03;0,398;89,3;83,0;3,1;3,2;17,0;7,8;2,0;0,8;0,7;0,5
74;742560101;74256;;21940.0;27330.0;35480.0;0,50;0,261;80,9;72,2;2,0;6,7;22,2;14,5;2,2;1,3;0,6;0,3
74;742560103;74256;;21210.0;26980.0;35590.0;0,53;0,265;81,7;69,6;2,3;9,8;24,4;13,6;1,7;1,2;0,3;0,2
74;742560104;74256;7,6;18490.0;23530.0;30180.0;0,50;0,255;76,0;68,7;2,2;5,1;28,1;11,6;2,6;1,1;1,0;0,5
74;742560105;74256;22,8;13490.0;17780.0;22860.0;0,53;0,219;76,6;69,4;4,5;2,7;21,7;4,0;10,2;4,9;2,9;2,4
74;742560106;74256;10,5;16770.0;22070.0;28590.0;0,54;0,257;76,7;67,1;3,6;6,0;24,5;12,5;4,2;1,8;1,4;1,0
74;742560107;74256;8,4;18270.0;23480.0;30330.0;0,51;0,262;75,0;66,7;2,3;6,0;29,0;11,6;2,9;1,1;1,1;0,7
74;742810101;74281;10,8;17370.0;24350.0;34720.0;0,71;0,299;72,2;65,3;3,7;3,2;32,9;9,9;2,9;0,9;1,2;0,8
74;742810102;74281;10,2;18210.0;25360.0;36140.0;0,71;0,312;76,9;69,8;3,1;4,0;26,8;13,5;2,8;1,1;1,0;0,7
74;742810103;74281;10,6;18210.0;25220.0;34330.0;0,64;0,315;80,3;74,0;3,2;3,1;21,3;14,2;3,2;1,4;1,1;0,7
74;742810104;74281;15,7;15320.0;21470.0;29140.0;0,64;0,277;83,5;77,7;4,2;1,6;20,7;6,6;5,1;2,3;1,6;1,2
74;742810201;74281;13,2;16560.0;22660.0;32620.0;0,71;0,307;65,3;57,9;3,1;4,3;38,1;12,3;3,2;1,0;1,3;0,9
74;742810202;74281;11,3;17340.0;24340.0;34120.0;0,69;0,323;76,6;67,6;3,1;5,9;29,8;10,6;3,1;1,2;1,1;0,8
74;742810203;74281;11,2;17970.0;25590.0;36180.0;0,71;0,315;81,3;74,2;3,8;3,3;24,6;9,9;3,2;1,3;1,2;0,7
74;742810204;74281;;13060.0;17690.0;23930.0;0,61;0,282;76,0;68,0;5,3;2,7;20,4;6,4;10,6;4,6;3,5;2,5
74;742810205;74281;12,8;16790.0;23360.0;32990.0;0,69;0,317;81,0;74,2;3,3;3,5;23,6;10,3;3,4;1,5;1,1;0,8
74;742810206;74281;;14570.0;20940.0;29550.0;0,72;0,303;80,6;75,5;3,6;1,5;22,8;7,7;5,6;2,3;2,0;1,3
