IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
250560703;27;25;25602;25056;250101;2505607;H;1;915;451;28;436;436;117;120;198;232;106;75;19;3
250560801;27;25;25602;25056;250131;2505608;H;1;1526;950;79;498;501;98;85;318;337;91;64;8;0
250560802;27;25;25602;25056;250141;2505608;H;1;1976;1117;97;761;762;238;190;334;384;198;119;46;16
250560803;27;25;25602;25056;250141;2505608;H;1;859;473;18;368;368;110;98;159;201;109;33;22;3
250560804;27;25;25602;25056;250141;2505608;H;1;1163;711;123;329;334;138;71;125;143;60;79;38;14
250560805;27;25;25602;25056;250141;2505608;H;1;1467;825;45;597;609;211;136;262;303;136;101;61;8
250560901;27;25;25602;25056;250151;2505609;H;1;1171;693;28;451;451;122;83;246;258;93;75;25;0
250560902;27;25;25602;25056;250161;2505609;H;1;1678;1142;47;489;489;118;59;312;337;77;63;9;3
250560903;27;25;25602;25056;250151;2505609;H;1;1064;555;32;477;477;141;81;255;285;97;73;14;7
250560904;27;25;25602;25056;250151;2505609;H;1;2101;1064;98;939;949;380;189;379;425;259;170;65;29
250560905;27;25;25602;25056;250151;2505609;H;1;2173;744;65;1364;1368;576;323;468;527;383;306;115;38
250561001;27;25;25602;25056;250051;2505610;H;1;1138;615;26;496;496;149;113;234;251;169;62;14;0
250561002;27;25;25602;25056;250051;2505610;H;1;908;512;18;378;381;101;65;215;234;67;70;7;3
250561003;27;25;25602;25056;250041;2505610;H;2;1061;562;45;454;456;190;98;169;201;89;80;45;41
250561004;27;25;25602;25056;250051;2505610;H;1;1451;796;30;625;627;205;197;226;271;211;94;34;18
250561005;27;25;25602;25056;250041;2505610;H;1;1142;378;21;743;747;279;105;363;410;121;121;75;21
250561101;27;25;25602;25056;250061;2505611;H;1;1112;512;26;574;574;172;92;311;334;113;73;35;20
250561104;27;25;25602;25056;250061;2505611;H;2;757;218;28;511;511;240;109;163;198;114;89;77;34
250561105;27;25;25602;25056;250061;2505611;H;2;698;293;10;395;395;134;75;186;201;76;76;28;14
250561201;27;25;25602;25056;250111;2505612;H;1;580;220;27;333;343;191;88;63;98;79;64;59;43
250561202;27;25;25602;25056;250111;2505612;H;1;748;396;9;342;351;132;138;81;105;59;77;51;59
250561203;27;25;25602;25056;250121;2505612;H;1;726;224;30;472;485;253;162;70;90;90;96;107;102
250561204;27;25;25602;25056;250121;2505612;H;1;1593;916;39;637;657;229;214;214;258;199;109;61;30
250561205;27;25;25602;25056;250121;2505612;H;1;1137;469;20;648;649;268;227;154;204;168;180;52;45
250561206;27;25;25602;25056;250111;2505612;H;1;1053;693;30;331;334;126;102;106;121;88;67;33;26
250561207;27;25;25602;25056;250111;2505612;H;1;1082;609;23;450;454;178;167;109;145;87;79;83;59
250561208;27;25;25602;25056;250111;2505612;A;3;27;25;0;2;2;0;0;2;2;0;0;0;0
250561209;27;25;25602;25056;250131;2505612;H;1;737;283;18;437;442;187;73;181;209;131;70;22;10
250561210;27;25;25602;25056;250131;2505612;A;3;465;274;58;132;132;49;33;50;53;37;19;10;12
250561301;27;25;25602;25056;250131;2505613;A;3;948;393;20;536;539;238;85;216;225;144;121;39;9
250561401;27;25;25602;25056;250041;2505614;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
250570101;27;25;25601;25057;ZZZZZZ;2505701;H;4;1018;261;0;757;772;353;95;324;394;160;114;69;34
250570102;27;25;25601;25057;ZZZZZZ;2505701;H;4;690;220;15;455;465;242;70;152;187;100;94;54;29
250570103;27;25;25601;25057;ZZZZZZ;2505701;H;4;412;92;5;315;325;153;60;111;136;50;45;49;44
250580000;27;25;25602;25058;ZZZZZZ;2505800;Z;5;642;248;15;379;384;141;51;192;217;76;56;20;15
250590000;27;25;25000;25059;ZZZZZZ;2505900;Z;5;113;31;0;82;82;41;5;36;36;15;26;5;0
250600000;27;25;25000;25060;ZZZZZZ;2506000;Z;5;282;83;0;199;199;107;19;73;97;49;34;19;0
250610000;27;25;25000;25061;ZZZZZZ;2506100;Z;5;60;20;5;35;35;5;10;20;20;10;0;5;0
250620000;27;25;25000;25062;ZZZZZZ;2506200;Z;5;123;20;0;102;102;51;10;41;46;26;15;15;0
250630000;27;25;25000;25063;ZZZZZZ;2506300;Z;5;460;121;5;333;333;152;30;152;157;71;86;15;5
250650000;27;25;25000;25065;ZZZZZZ;2506500;Z;5;25;5;5;15;15;5;0;10;15;0;0;0;0
250660000;27;25;25000;25066;ZZZZZZ;2506600;Z;5;35;10;0;25;25;10;0;15;20;0;5;0;0
250670000;27;25;25000;25067;ZZZZZZ;2506700;Z;5;79;20;0;59;59;25;5;30;30;10;15;5;0
250700000;27;25;25000;25070;ZZZZZZ;2507000;Z;5;158;51;0;107;107;51;15;41;46;25;25;5;5
250710000;27;25;25000;25071;ZZZZZZ;2507100;Z;5;221;66;0;155;155;59;0;96;106;15;25;5;5
250720000;27;25;25000;25072;ZZZZZZ;2507200;Z;5;14;7;0;7;7;7;0;0;0;7;0;0;0
250730000;27;25;25000;25073;ZZZZZZ;2507300;Z;5;338;76;15;247;247;136;10;101;116;30;76;20;5
250740000;27;25;25000;25074;ZZZZZZ;2507400;Z;5;358;85;10;264;264;119;55;90;114;65;50;30;5
250750000;27;25;25000;25075;ZZZZZZ;2507500;Z;5;140;39;0;102;102;53;15;34;44;19;24;10;5
250770000;27;25;25000;25077;ZZZZZZ;2507700;Z;5;35;10;0;25;25;15;0;10;15;5;5;0;0
250780000;27;25;25000;25078;ZZZZZZ;2507800;Z;5;435;100;10;325;325;165;20;140;165;60;70;25;5
250790000;27;25;25000;25079;ZZZZZZ;2507900;Z;5;189;68;15;106;106;55;5;46;51;25;15;10;5
250820000;27;25;25203;25082;ZZZZZZ;2508200;Z;5;395;100;5;290;290;125;30;135;150;65;55;20;0
250830000;27;25;25000;25083;ZZZZZZ;2508300;Z;5;80;25;0;55;55;25;5;25;25;20;5;5;0
250840000;27;25;25000;25084;ZZZZZZ;2508400;Z;5;467;130;5;332;332;144;58;130;159;48;101;24;0
250850000;27;25;25000;25085;ZZZZZZ;2508500;Z;5;145;35;0;110;115;55;5;55;60;20;25;10;0
250860000;27;25;25000;25086;ZZZZZZ;2508600;Z;5;85;15;0;70;70;35;5;30;30;15;20;0;5
250870000;27;25;25000;25087;ZZZZZZ;2508700;Z;5;74;25;5;44;44;25;0;20;25;5;10;5;0
250880000;27;25;25000;25088;ZZZZZZ;2508800;Z;5;37;11;0;26;26;5;11;11;11;11;0;5;0
250890000;27;25;25000;25089;ZZZZZZ;2508900;Z;5;40;15;0;25;25;15;0;10;15;0;5;5;0
250900000;27;25;25000;25090;ZZZZZZ;2509000;Z;5;25;5;0;20;20;5;0;15;20;0;0;0;0
250910000;27;25;25000;25091;ZZZZZZ;2509100;Z;5;187;35;5;147;147;76;20;51;56;41;35;15;0
250920000;27;25;25000;25092;ZZZZZZ;2509200;Z;5;30;10;0;20;20;5;5;10;10;0;10;0;0
250930000;27;25;25000;25093;ZZZZZZ;2509300;Z;5;34;10;0;24;24;10;0;14;19;0;5;0;0
250940000;27;25;25000;25094;ZZZZZZ;2509400;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
250950000;27;25;25000;25095;ZZZZZZ;2509500;Z;5;130;45;0;85;85;35;0;50;50;10;15;5;5
250960000;27;25;25000;25096;ZZZZZZ;2509600;Z;5;44;10;0;34;34;10;10;15;20;10;5;0;0
250970000;27;25;25000;25097;ZZZZZZ;2509700;Z;5;211;45;0;166;166;70;5;91;91;40;25;10;0
250980000;27;25;25000;25098;ZZZZZZ;2509800;Z;5;76;24;0;52;52;28;0;24;24;14;9;0;5
250990000;27;25;25000;25099;ZZZZZZ;2509900;Z;5;85;25;0;60;60;40;0;20;20;10;20;5;5
251000000;27;25;25000;25100;ZZZZZZ;2510000;Z;5;173;44;0;128;128;54;20;54;54;20;49;5;0
251010000;27;25;25000;25101;ZZZZZZ;2510100;Z;5;190;25;5;159;165;88;15;61;72;21;57;10;5
251020000;27;25;25000;25102;ZZZZZZ;2510200;Z;5;20;5;0;15;15;10;0;5;5;0;5;0;5
251030000;27;25;25000;25103;ZZZZZZ;2510300;Z;5;253;47;5;201;201;94;20;87;97;45;49;10;0
251040000;27;25;25000;25104;ZZZZZZ;2510400;Z;5;33;9;0;23;23;9;9;5;9;5;9;0;0
251050000;27;25;25000;25105;ZZZZZZ;2510500;Z;5;233;68;0;165;165;78;10;78;92;19;39;5;10
251060000;27;25;25000;25106;ZZZZZZ;2510600;Z;5;37;10;0;26;26;10;0;16;21;0;5;0;0
251070000;27;25;25000;25107;ZZZZZZ;2510700;Z;5;95;35;5;55;55;30;0;25;25;20;10;0;0
251080000;27;25;25000;25108;ZZZZZZ;2510800;Z;5;126;31;0;95;95;49;0;46;51;25;15;5;0
251090000;27;25;25000;25109;ZZZZZZ;2510900;Z;5;143;36;0;107;107;56;15;36;41;36;26;5;0
251100000;27;25;25000;25110;ZZZZZZ;2511000;Z;5;385;75;0;310;310;155;30;125;150;60;70;30;0
251110000;27;25;25602;25111;ZZZZZZ;2511100;Z;5;169;46;0;123;123;41;10;72;77;20;15;5;5
251120000;27;25;25602;25112;ZZZZZZ;2511200;Z;5;541;183;15;343;353;151;61;142;172;81;75;15;10
251130000;27;25;25000;25113;ZZZZZZ;2511300;Z;5;56;10;0;46;46;25;0;20;25;5;5;10;0
251140000;27;25;25000;25114;ZZZZZZ;2511400;Z;5;152;40;0;111;111;61;0;51;56;30;20;5;0
251150000;27;25;25202;25115;ZZZZZZ;2511500;Z;5;122;30;0;91;96;35;5;56;61;20;15;0;0
251160000;27;25;25000;25116;ZZZZZZ;2511600;Z;5;106;29;0;77;77;24;10;43;53;0;10;14;0
251170000;27;25;25000;25117;ZZZZZZ;2511700;Z;5;35;5;0;30;30;10;5;15;15;5;0;5;5
251190000;27;25;25202;25119;ZZZZZZ;2511900;Z;5;141;26;0;115;115;58;5;52;68;21;21;0;5
251200000;27;25;25000;25120;ZZZZZZ;2512000;Z;5;165;43;0;122;122;59;16;47;58;20;30;14;0
251210000;27;25;25000;25121;ZZZZZZ;2512100;Z;5;109;40;0;69;69;40;5;25;30;15;15;5;5
251220000;27;25;25000;25122;ZZZZZZ;2512200;Z;5;197;46;10;141;141;86;5;51;66;30;30;10;5
251240000;27;25;25000;25124;ZZZZZZ;2512400;Z;5;114;49;5;59;59;35;0;25;25;10;20;5;0
251250000;27;25;25000;25125;ZZZZZZ;2512500;Z;5;151;56;0;96;96;40;0;56;56;10;15;10;5
251260000;27;25;25000;25126;ZZZZZZ;2512600;Z;5;190;35;5;150;150;75;20;55;70;30;40;10;0
251270000;27;25;25104;25127;ZZZZZZ;2512700;Z;5;1210;413;15;781;786;338;90;358;393;149;194;45;5
251290000;27;25;25000;25129;ZZZZZZ;2512900;Z;5;50;15;0;35;35;5;20;10;20;5;0;10;0
251300000;27;25;25000;25130;ZZZZZZ;2513000;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
251310000;27;25;25000;25131;ZZZZZZ;2513100;Z;5;55;16;0;38;38;16;0;22;22;5;5;5;0
251320000;27;25;25000;25132;ZZZZZZ;2513200;Z;5;56;15;0;41;41;25;0;15;15;15;5;5;0
251330000;27;25;25602;25133;ZZZZZZ;2513300;Z;5;816;141;5;670;670;307;55;307;373;116;121;45;15
251340000;27;25;25000;25134;ZZZZZZ;2513400;Z;5;6;0;0;6;6;0;0;6;6;0;0;0;0
251360000;27;25;25000;25136;ZZZZZZ;2513600;Z;5;198;31;0;168;168;61;25;81;87;31;41;5;5
251380000;27;25;25000;25138;ZZZZZZ;2513800;Z;5;58;21;5;32;32;11;5;16;21;0;5;0;5
251390000;27;25;25000;25139;ZZZZZZ;2513900;Z;5;220;60;0;160;160;90;5;65;75;25;40;15;5
251410000;27;25;25000;25141;ZZZZZZ;2514100;Z;5;44;17;0;28;28;11;6;11;17;6;6;0;0
251420000;27;25;25000;25142;ZZZZZZ;2514200;Z;5;133;39;0;93;93;44;5;44;44;15;25;10;0
251430000;27;25;25000;25143;ZZZZZZ;2514300;Z;5;89;26;0;63;63;21;10;31;31;16;5;10;0
251450000;27;25;25000;25145;ZZZZZZ;2514500;Z;5;60;20;0;40;40;15;5;20;25;0;15;0;0
251470000;27;25;25000;25147;ZZZZZZ;2514700;Z;5;739;160;26;553;558;269;83;207;222;165;114;52;5
251480000;27;25;25000;25148;ZZZZZZ;2514800;Z;5;190;35;0;155;155;80;10;65;65;50;25;15;0
251490000;27;25;25000;25149;ZZZZZZ;2514900;Z;5;254;92;5;158;158;36;25;97;102;20;31;5;0
251500000;27;25;25000;25150;ZZZZZZ;2515000;Z;5;110;21;0;89;89;47;5;37;42;16;26;5;0
251510000;27;25;25000;25151;ZZZZZZ;2515100;Z;5;45;10;0;35;35;20;0;15;15;5;5;10;0
251520000;27;25;25000;25152;ZZZZZZ;2515200;Z;5;45;5;0;40;40;25;0;15;20;5;5;10;0
251530000;27;25;25000;25153;ZZZZZZ;2515300;Z;5;57;10;0;46;46;5;10;31;31;0;10;5;0
251540000;27;25;25000;25154;ZZZZZZ;2515400;Z;5;115;35;0;80;80;25;20;35;35;10;25;5;5
251550000;27;25;25000;25155;ZZZZZZ;2515500;Z;5;133;41;5;87;87;46;0;41;51;5;26;5;0
251560000;27;25;25000;25156;ZZZZZZ;2515600;Z;5;561;202;0;359;359;158;54;148;177;88;49;35;10
251570000;27;25;25000;25157;ZZZZZZ;2515700;Z;5;560;150;5;405;405;175;50;180;205;85;85;25;5
251590000;27;25;25102;25159;ZZZZZZ;2515900;Z;5;606;216;10;380;380;144;57;180;221;77;62;15;5
251600000;27;25;25000;25160;ZZZZZZ;2516000;Z;5;290;69;5;216;216;108;15;93;93;44;59;20;0
251610000;27;25;25000;25161;ZZZZZZ;2516100;Z;5;15;10;0;5;5;5;0;0;0;5;0;0;0
251620000;27;25;25000;25162;ZZZZZZ;2516200;Z;5;76;15;0;61;61;35;0;25;30;10;10;10;0
251630000;27;25;25000;25163;ZZZZZZ;2516300;Z;5;40;5;0;35;35;10;5;20;25;5;5;0;0
251640000;27;25;25000;25164;ZZZZZZ;2516400;Z;5;60;20;0;40;40;10;10;20;20;5;10;5;0
251660000;27;25;25000;25166;ZZZZZZ;2516600;Z;5;29;5;0;24;24;14;5;5;5;5;10;5;0
251700000;27;25;25601;25170;ZZZZZZ;2517000;Z;5;528;149;0;379;389;153;34;201;225;58;58;38;10
251710000;27;25;25000;25171;ZZZZZZ;2517100;Z;5;46;15;0;31;31;10;10;10;10;5;10;0;5
251720000;27;25;25000;25172;ZZZZZZ;2517200;Z;5;94;24;0;71;71;33;9;28;33;19;14;5;0
251730000;27;25;25000;25173;ZZZZZZ;2517300;Z;5;74;25;0;49;49;20;5;25;25;15;5;5;0
251740000;27;25;25000;25174;ZZZZZZ;2517400;Z;5;110;35;0;75;75;35;0;40;45;10;10;5;5
251750000;27;25;25000;25175;ZZZZZZ;2517500;Z;5;30;5;0;25;25;15;5;5;5;5;10;0;5
251760000;27;25;25000;25176;ZZZZZZ;2517600;Z;5;120;30;0;90;90;45;0;45;45;10;20;10;5
251770000;27;25;25000;25177;ZZZZZZ;2517700;Z;5;71;20;0;51;51;25;10;15;20;20;5;5;0
251780000;27;25;25000;25178;ZZZZZZ;2517800;Z;5;49;11;0;38;38;16;0;22;27;0;11;0;0
251790000;27;25;25000;25179;ZZZZZZ;2517900;Z;5;25;5;0;20;20;10;0;10;10;0;5;5;0
251800000;27;25;25000;25180;ZZZZZZ;2518000;Z;5;54;20;15;20;20;10;0;10;10;10;0;0;0
251810000;27;25;25000;25181;ZZZZZZ;2518100;Z;5;62;16;0;47;47;16;10;21;36;5;5;0;0
251820000;27;25;25000;25182;ZZZZZZ;2518200;Z;5;40;15;0;25;25;10;0;15;15;0;10;0;0
251830000;27;25;25000;25183;ZZZZZZ;2518300;Z;5;29;10;5;15;15;10;0;5;5;5;5;0;0
251840000;27;25;25000;25184;ZZZZZZ;2518400;Z;5;110;35;0;75;75;45;10;20;20;30;15;5;5
251850000;27;25;25000;25185;ZZZZZZ;2518500;Z;5;25;10;0;15;15;10;0;5;5;5;5;0;0
251860000;27;25;00151;25186;ZZZZZZ;2518600;Z;5;399;89;0;310;310;169;26;115;125;52;103;20;10
251870000;27;25;25000;25187;ZZZZZZ;2518700;Z;5;207;59;0;148;148;69;20;59;69;35;35;5;5
251880000;27;25;00169;25188;ZZZZZZ;2518800;Z;5;294;51;5;238;238;115;11;113;133;51;44;9;0
251890000;27;25;25000;25189;ZZZZZZ;2518900;Z;5;85;25;5;55;55;20;10;25;25;5;15;10;0
251900000;27;25;00267;25190;ZZZZZZ;2519000;Z;5;737;235;10;491;491;215;31;246;292;77;107;10;5
251910000;27;25;25000;25191;ZZZZZZ;2519100;Z;5;211;65;0;146;151;45;25;81;91;30;20;10;0
251920000;27;25;25000;25192;ZZZZZZ;2519200;Z;5;70;20;0;50;50;30;5;15;25;5;20;0;0
251930000;27;25;25000;25193;ZZZZZZ;2519300;Z;5;851;277;15;559;559;228;76;255;270;97;157;30;5
251940000;27;25;25000;25194;ZZZZZZ;2519400;Z;5;50;15;0;35;35;20;5;10;10;10;10;0;5
251950000;27;25;25000;25195;ZZZZZZ;2519500;Z;5;521;113;5;403;403;211;49;142;162;79;123;29;10
251960000;27;25;00267;25196;ZZZZZZ;2519600;Z;5;661;201;0;460;465;182;45;238;278;105;63;14;5
251970000;27;25;25000;25197;ZZZZZZ;2519700;Z;5;291;103;5;183;183;63;20;101;110;30;34;9;0
251980000;27;25;25101;25198;ZZZZZZ;2519800;Z;5;252;50;0;202;207;84;15;107;117;40;40;9;0
251990000;27;25;25000;25199;ZZZZZZ;2519900;Z;5;139;40;5;94;94;45;5;45;45;15;20;5;10
252000000;27;25;25602;25200;ZZZZZZ;2520000;Z;5;597;127;0;470;470;201;62;207;238;102;75;49;5
252010000;27;25;25401;25201;ZZZZZZ;2520100;Z;5;294;72;0;222;222;101;14;106;120;39;43;14;5
252020000;27;25;25000;25202;ZZZZZZ;2520200;Z;5;95;25;0;70;70;40;15;15;20;15;15;20;0
252030000;27;25;25000;25203;ZZZZZZ;2520300;Z;5;78;21;0;57;57;31;0;26;31;5;10;5;5
252040000;27;25;25401;25204;ZZZZZZ;2520400;Z;5;1132;301;10;822;826;420;51;355;375;189;182;60;20
252070000;27;25;25000;25207;ZZZZZZ;2520700;Z;5;270;61;0;209;209;76;20;112;117;46;41;5;0
252080000;27;25;25000;25208;ZZZZZZ;2520800;Z;5;75;25;0;50;50;25;5;20;25;10;10;5;0
