IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
410240000;24;41;41000;41024;ZZZZZZ;4102400;Z;5;30;4;41;17;20;14;9
410250000;24;41;41000;41025;ZZZZZZ;4102500;Z;5;301;68;341;178;90;35;46
410260000;24;41;41000;41026;ZZZZZZ;4102600;Z;5;35;3;54;27;8;3;3
410270000;24;41;41000;41027;ZZZZZZ;4102700;Z;5;20;9;26;19;8;10;7
410280000;24;41;41000;41028;ZZZZZZ;4102800;Z;5;65;23;100;48;45;17;21
410290000;24;41;41000;41029;ZZZZZZ;4102900;Z;5;183;33;385;185;150;94;54
410300000;24;41;41000;41030;ZZZZZZ;4103000;Z;5;63;9;64;25;13;7;3
410310000;24;41;41000;41031;ZZZZZZ;4103100;Z;5;291;90;602;379;251;205;188
410320000;24;41;41103;41032;ZZZZZZ;4103200;Z;5;408;117;545;369;273;176;168
410340000;24;41;41000;41034;ZZZZZZ;4103400;Z;5;16;7;16;27;10;3;2
410350000;24;41;41000;41035;ZZZZZZ;4103500;Z;5;96;14;143;90;53;29;16
410360000;24;41;41000;41036;ZZZZZZ;4103600;Z;5;78;18;129;53;31;21;22
410370000;24;41;41000;41037;ZZZZZZ;4103700;Z;5;30;5;50;29;14;15;6
410380000;24;41;41000;41038;ZZZZZZ;4103800;Z;5;96;19;110;40;33;21;5
410390000;24;41;41000;41039;ZZZZZZ;4103900;Z;5;137;26;157;99;61;31;12
410400000;24;41;41000;41040;ZZZZZZ;4104000;Z;5;121;32;207;87;91;50;18
410410000;24;41;41000;41041;ZZZZZZ;4104100;Z;5;37;2;57;20;15;5;3
410420000;24;41;41000;41042;ZZZZZZ;4104200;Z;5;140;29;148;64;25;20;22
410430000;24;41;41000;41043;ZZZZZZ;4104300;Z;5;371;63;488;227;110;57;25
410440000;24;41;41000;41044;ZZZZZZ;4104400;Z;5;313;40;328;97;70;24;17
410450000;24;41;41203;41045;ZZZZZZ;4104500;Z;5;184;33;281;132;93;48;41
410460000;24;41;41000;41046;ZZZZZZ;4104600;Z;5;193;48;248;133;96;53;42
410470000;24;41;41501;41047;ZZZZZZ;4104700;Z;5;734;230;995;571;406;339;247
410480000;24;41;41000;41048;ZZZZZZ;4104800;Z;5;37;5;54;33;13;7;10
410490000;24;41;41000;41049;ZZZZZZ;4104900;Z;5;220;31;258;139;56;41;20
410500000;24;41;41000;41050;ZZZZZZ;4105000;Z;5;133;44;212;138;101;62;60
410510000;24;41;00163;41051;ZZZZZZ;4105100;Z;5;216;69;282;147;84;56;51
410520000;24;41;41000;41052;ZZZZZZ;4105200;Z;5;128;31;242;167;95;71;64
410530000;24;41;41000;41053;ZZZZZZ;4105300;Z;5;147;20;146;47;26;10;15
410540000;24;41;41000;41054;ZZZZZZ;4105400;Z;5;60;6;84;32;31;10;15
410550000;24;41;41203;41055;ZZZZZZ;4105500;Z;5;283;96;554;336;262;198;171
410570000;24;41;41000;41057;ZZZZZZ;4105700;Z;5;23;6;36;30;13;10;5
410580000;24;41;41000;41058;ZZZZZZ;4105800;Z;5;34;9;37;18;14;14;3
410590000;24;41;41206;41059;ZZZZZZ;4105900;Z;5;1666;256;1595;808;481;270;189
410600000;24;41;41101;41060;ZZZZZZ;4106000;Z;5;275;27;168;66;20;10;4
410610000;24;41;41000;41061;ZZZZZZ;4106100;Z;5;205;41;333;207;179;79;44
410620000;24;41;41000;41062;ZZZZZZ;4106200;Z;5;127;35;134;41;40;26;15
410630000;24;41;41000;41063;ZZZZZZ;4106300;Z;5;131;21;125;58;30;27;16
410650000;24;41;41000;41065;ZZZZZZ;4106500;Z;5;81;30;139;62;47;27;20
410660000;24;41;41000;41066;ZZZZZZ;4106600;Z;5;71;11;100;54;32;26;15
410670000;24;41;41000;41067;ZZZZZZ;4106700;Z;5;525;133;677;402;235;156;133
410680000;24;41;41000;41068;ZZZZZZ;4106800;Z;5;99;36;139;75;28;12;17
410690000;24;41;41000;41069;ZZZZZZ;4106900;Z;5;59;12;55;41;22;22;19
410700000;24;41;41000;41070;ZZZZZZ;4107000;Z;5;135;26;143;61;26;32;27
410710000;24;41;41000;41071;ZZZZZZ;4107100;Z;5;96;33;139;64;36;32;15
410720000;24;41;41000;41072;ZZZZZZ;4107200;Z;5;80;15;73;49;46;23;19
410730000;24;41;41000;41073;ZZZZZZ;4107300;Z;5;105;24;221;91;44;33;15
410740000;24;41;41000;41074;ZZZZZZ;4107400;Z;5;307;41;338;124;81;44;20
410750000;24;41;41000;41075;ZZZZZZ;4107500;Z;5;402;42;216;98;41;18;8
410770000;24;41;41000;41077;ZZZZZZ;4107700;Z;5;28;3;31;15;10;9;0
410780000;24;41;41000;41078;ZZZZZZ;4107800;Z;5;135;16;186;105;65;38;24
410790000;24;41;41000;41079;ZZZZZZ;4107900;Z;5;34;2;28;14;5;4;1
410800000;24;41;41204;41080;ZZZZZZ;4108000;Z;5;226;64;374;182;98;58;47
410810000;24;41;41000;41081;ZZZZZZ;4108100;Z;5;27;6;70;29;25;10;11
410830000;24;41;41000;41083;ZZZZZZ;4108300;Z;5;94;22;154;78;37;20;10
410840000;24;41;41000;41084;ZZZZZZ;4108400;Z;5;199;40;288;109;58;38;39
410850000;24;41;41000;41085;ZZZZZZ;4108500;Z;5;164;55;275;122;108;57;46
410860000;24;41;41000;41086;ZZZZZZ;4108600;Z;5;86;25;178;81;56;29;20
410870000;24;41;41000;41087;ZZZZZZ;4108700;Z;5;69;11;106;45;21;13;16
410880000;24;41;41000;41088;ZZZZZZ;4108800;Z;5;28;16;67;26;21;8;10
410890000;24;41;41000;41089;ZZZZZZ;4108900;Z;5;39;8;54;26;11;8;9
410900000;24;41;41000;41090;ZZZZZZ;4109000;Z;5;27;12;60;48;20;8;18
410910000;24;41;41000;41091;ZZZZZZ;4109100;Z;5;189;41;302;156;100;76;64
410930000;24;41;41000;41093;ZZZZZZ;4109300;Z;5;45;7;76;29;20;8;10
410940000;24;41;41206;41094;ZZZZZZ;4109400;Z;5;221;34;291;142;97;52;29
410950000;24;41;41000;41095;ZZZZZZ;4109500;Z;5;262;50;282;114;63;32;22
410960000;24;41;41000;41096;ZZZZZZ;4109600;Z;5;103;16;79;34;22;8;9
410970000;24;41;41000;41097;ZZZZZZ;4109700;Z;5;789;117;537;237;115;49;46
410980000;24;41;41000;41098;ZZZZZZ;4109800;Z;5;16;5;57;37;13;10;5
410990000;24;41;41000;41099;ZZZZZZ;4109900;Z;5;134;15;120;59;37;21;13
411000000;24;41;41000;41100;ZZZZZZ;4110000;Z;5;25;6;49;21;14;11;16
411010000;24;41;41000;41101;ZZZZZZ;4110100;Z;5;231;47;306;164;93;60;29
411020000;24;41;41000;41102;ZZZZZZ;4110200;Z;5;76;17;95;42;30;20;15
411030000;24;41;41000;41103;ZZZZZZ;4110300;Z;5;73;9;125;56;28;20;7
411040000;24;41;41501;41104;ZZZZZZ;4110400;Z;5;300;88;521;311;213;148;106
411050000;24;41;41000;41105;ZZZZZZ;4110500;Z;5;136;15;210;112;81;69;36
411060000;24;41;41110;41106;ZZZZZZ;4110600;Z;5;1216;213;1034;536;306;202;192
411070000;24;41;41000;41107;ZZZZZZ;4110700;Z;5;74;18;118;66;51;27;8
411080000;24;41;41000;41108;ZZZZZZ;4110800;Z;5;20;7;34;16;10;3;5
411090000;24;41;41000;41109;ZZZZZZ;4110900;Z;5;113;13;152;86;84;46;39
411100000;24;41;41000;41110;ZZZZZZ;4111000;Z;5;164;33;244;101;55;14;6
411120000;24;41;41000;41112;ZZZZZZ;4111200;Z;5;20;16;52;38;26;21;10
411130000;24;41;41000;41113;ZZZZZZ;4111300;Z;5;38;10;44;25;9;16;12
411140000;24;41;41000;41114;ZZZZZZ;4111400;Z;5;25;7;64;38;30;23;18
411150000;24;41;41000;41115;ZZZZZZ;4111500;Z;5;71;18;97;48;31;29;8
411160000;24;41;41000;41116;ZZZZZZ;4111600;Z;5;43;10;49;21;15;7;3
411180000;24;41;41000;41118;ZZZZZZ;4111800;Z;5;34;8;75;23;18;6;8
411190000;24;41;41000;41119;ZZZZZZ;4111900;Z;5;41;15;93;57;24;18;3
411200000;24;41;41000;41120;ZZZZZZ;4112000;Z;5;259;52;308;149;110;69;51
411210000;24;41;41000;41121;ZZZZZZ;4112100;Z;5;4;0;3;6;4;2;5
411220000;24;41;41000;41122;ZZZZZZ;4112200;Z;5;47;9;54;34;15;8;12
411230000;24;41;41000;41123;ZZZZZZ;4112300;Z;5;199;31;151;59;34;24;23
411240000;24;41;41000;41124;ZZZZZZ;4112400;Z;5;54;12;88;42;21;20;7
411250000;24;41;41000;41125;ZZZZZZ;4112500;Z;5;152;43;207;76;49;38;25
411260000;24;41;41205;41126;ZZZZZZ;4112600;Z;5;137;45;367;142;85;47;49
411270000;24;41;41000;41127;ZZZZZZ;4112700;Z;5;66;15;112;33;25;11;8
411280000;24;41;41000;41128;ZZZZZZ;4112800;Z;5;139;22;161;95;57;43;34
411290000;24;41;41000;41129;ZZZZZZ;4112900;Z;5;113;29;162;91;54;46;21
411300000;24;41;41000;41130;ZZZZZZ;4113000;Z;5;100;11;180;83;58;25;17
411310000;24;41;41000;41131;ZZZZZZ;4113100;Z;5;140;33;228;102;77;42;42
411320000;24;41;41000;41132;ZZZZZZ;4113200;Z;5;77;13;79;36;26;17;15
411340000;24;41;41000;41134;ZZZZZZ;4113400;Z;5;66;29;130;66;86;52;51
411350000;24;41;41000;41135;ZZZZZZ;4113500;Z;5;206;36;228;116;47;47;26
411360101;24;41;41202;41136;ZZZZZZ;4113601;H;4;461;80;286;156;100;45;34
411360102;24;41;41202;41136;ZZZZZZ;4113601;H;4;537;91;564;305;221;127;102
411360103;24;41;41202;41136;ZZZZZZ;4113601;H;4;419;84;505;263;141;107;86
411370000;24;41;41000;41137;ZZZZZZ;4113700;Z;5;80;14;125;66;52;42;27
411380000;24;41;41000;41138;ZZZZZZ;4113800;Z;5;58;15;70;33;26;24;14
411390000;24;41;41000;41139;ZZZZZZ;4113900;Z;5;279;50;273;115;82;33;30
411400000;24;41;41000;41140;ZZZZZZ;4114000;Z;5;171;36;199;97;55;21;26
411410000;24;41;41000;41141;ZZZZZZ;4114100;Z;5;65;13;90;36;25;12;7
411420000;24;41;41000;41142;ZZZZZZ;4114200;Z;5;325;79;576;323;281;151;122
411430000;24;41;41101;41143;ZZZZZZ;4114300;Z;5;591;40;292;89;55;33;31
411440000;24;41;41000;41144;ZZZZZZ;4114400;Z;5;114;46;201;119;70;45;29
411450000;24;41;41000;41145;ZZZZZZ;4114500;Z;5;87;26;218;110;68;50;23
411460000;24;41;41000;41146;ZZZZZZ;4114600;Z;5;190;52;272;103;64;49;28
411470000;24;41;41000;41147;ZZZZZZ;4114700;Z;5;214;75;478;270;181;97;105
411480000;24;41;41000;41148;ZZZZZZ;4114800;Z;5;255;55;330;190;111;53;37
411490000;24;41;41108;41149;ZZZZZZ;4114900;Z;5;1205;173;952;399;199;142;106
411500000;24;41;41106;41150;ZZZZZZ;4115000;Z;5;500;151;796;452;289;198;149
411510000;24;41;41204;41151;ZZZZZZ;4115100;Z;5;1143;253;850;430;208;168;121
411520000;24;41;41000;41152;ZZZZZZ;4115200;Z;5;122;29;168;85;50;24;19
411530000;24;41;41000;41153;ZZZZZZ;4115300;Z;5;36;4;40;14;13;3;8
411540000;24;41;41000;41154;ZZZZZZ;4115400;Z;5;332;36;275;105;64;38;18
411550000;24;41;41102;41155;ZZZZZZ;4115500;Z;5;219;52;329;161;98;65;28
411560000;24;41;41000;41156;ZZZZZZ;4115600;Z;5;56;15;129;69;48;31;14
411570000;24;41;41000;41157;ZZZZZZ;4115700;Z;5;310;60;370;175;116;53;41
411580000;24;41;41401;41158;ZZZZZZ;4115800;Z;5;476;88;530;263;179;112;109
411590000;24;41;41000;41159;ZZZZZZ;4115900;Z;5;277;38;310;148;85;66;46
411600000;24;41;41000;41160;ZZZZZZ;4116000;Z;5;54;14;91;49;19;11;5
411610000;24;41;41104;41161;ZZZZZZ;4116100;Z;5;592;107;567;257;146;108;57
411630000;24;41;41000;41163;ZZZZZZ;4116300;Z;5;15;2;30;13;15;7;2
411640000;24;41;41205;41164;ZZZZZZ;4116400;Z;5;733;128;755;283;118;85;50
411660000;24;41;41000;41166;ZZZZZZ;4116600;Z;5;81;15;78;34;39;13;19
411670000;24;41;41203;41167;ZZZZZZ;4116700;Z;5;755;153;836;432;248;176;109
411680000;24;41;41000;41168;ZZZZZZ;4116800;Z;5;47;11;57;25;19;12;9
411710000;24;41;41000;41171;ZZZZZZ;4117100;Z;5;420;70;415;205;95;59;33
411720000;24;41;41000;41172;ZZZZZZ;4117200;Z;5;33;9;57;40;17;6;11
411730000;24;41;41000;41173;ZZZZZZ;4117300;Z;5;740;139;822;422;247;104;64
411740000;24;41;41000;41174;ZZZZZZ;4117400;Z;5;24;10;43;22;18;5;12
411750000;24;41;41000;41175;ZZZZZZ;4117500;Z;5;214;30;284;158;91;40;22
411760000;24;41;41000;41176;ZZZZZZ;4117600;Z;5;213;45;201;101;37;34;25
411770000;24;41;41000;41177;ZZZZZZ;4117700;Z;5;52;11;38;27;9;5;10
411780000;24;41;41000;41178;ZZZZZZ;4117800;Z;5;20;0;31;7;2;0;0
411790000;24;41;41000;41179;ZZZZZZ;4117900;Z;5;60;11;30;20;12;9;6
411800000;24;41;41000;41180;ZZZZZZ;4118000;Z;5;306;82;368;195;106;79;59
411810000;24;41;41000;41181;ZZZZZZ;4118100;Z;5;161;22;243;85;57;35;16
411820000;24;41;41000;41182;ZZZZZZ;4118200;Z;5;41;9;68;52;28;16;6
411840000;24;41;41000;41184;ZZZZZZ;4118400;Z;5;101;23;141;85;51;27;25
411850000;24;41;41000;41185;ZZZZZZ;4118500;Z;5;433;124;589;327;196;113;72
411860000;24;41;41000;41186;ZZZZZZ;4118600;Z;5;46;3;90;40;32;13;10
411870000;24;41;41000;41187;ZZZZZZ;4118700;Z;5;27;10;41;19;19;9;9
411880000;24;41;41000;41188;ZZZZZZ;4118800;Z;5;21;3;26;15;14;3;1
411890000;24;41;41000;41189;ZZZZZZ;4118900;Z;5;131;13;91;50;41;20;21
411900000;24;41;41000;41190;ZZZZZZ;4119000;Z;5;28;9;55;33;15;9;3
411910000;24;41;41000;41191;ZZZZZZ;4119100;Z;5;13;3;11;15;8;3;2
411920000;24;41;41108;41192;ZZZZZZ;4119200;Z;5;56;16;84;28;18;10;12
411930000;24;41;41000;41193;ZZZZZZ;4119300;Z;5;40;1;35;21;6;6;4
411940101;24;41;41301;41194;410081;4119401;H;1;478;102;468;243;147;87;38
411940102;24;41;41301;41194;410081;4119401;H;1;590;119;505;273;166;157;92
411940103;24;41;41301;41194;410091;4119401;H;1;627;108;591;266;170;75;60
411940104;24;41;41301;41194;410091;4119401;H;1;576;109;414;263;226;153;83
411940105;24;41;41301;41194;410081;4119401;H;1;457;97;525;280;170;127;79
411940106;24;41;41301;41194;410091;4119401;H;1;395;53;392;181;93;51;69
411940107;24;41;41301;41194;410101;4119401;H;1;342;48;253;101;58;23;21
411940108;24;41;41301;41194;410101;4119401;H;1;735;65;273;97;47;23;31
411940109;24;41;41301;41194;410101;4119401;H;1;501;128;483;200;110;75;55
411950000;24;41;41000;41195;ZZZZZZ;4119500;Z;5;27;7;39;13;18;7;0
411960000;24;41;41000;41196;ZZZZZZ;4119600;Z;5;11;2;27;12;7;6;2
411980000;24;41;41205;41198;ZZZZZZ;4119800;Z;5;862;137;753;286;149;130;115
411990000;24;41;41000;41199;ZZZZZZ;4119900;Z;5;294;52;269;145;86;46;42
412000000;24;41;41000;41200;ZZZZZZ;4120000;Z;5;63;6;104;50;48;27;29
412010000;24;41;41000;41201;ZZZZZZ;4120100;Z;5;73;16;88;39;25;11;3
412030000;24;41;41000;41203;ZZZZZZ;4120300;Z;5;62;14;131;49;60;40;16
412040000;24;41;41000;41204;ZZZZZZ;4120400;Z;5;239;57;481;226;144;109;102
412050000;24;41;41000;41205;ZZZZZZ;4120500;Z;5;35;5;41;28;15;7;6
412060000;24;41;41501;41206;ZZZZZZ;4120600;Z;5;155;27;196;102;67;72;64
412070000;24;41;41102;41207;ZZZZZZ;4120700;Z;5;179;47;283;159;102;63;53
412080000;24;41;41000;41208;ZZZZZZ;4120800;Z;5;12;3;28;12;11;8;6
412090000;24;41;41000;41209;ZZZZZZ;4120900;Z;5;137;28;205;89;65;44;42
412110000;24;41;00163;41211;ZZZZZZ;4121100;Z;5;534;122;651;335;183;116;91
412120000;24;41;41501;41212;ZZZZZZ;4121200;Z;5;522;159;692;339;300;214;213
412130000;24;41;41000;41213;ZZZZZZ;4121300;Z;5;29;2;23;11;13;4;1
412140000;24;41;41000;41214;ZZZZZZ;4121400;Z;5;185;41;194;74;35;20;9
412150000;24;41;41000;41215;ZZZZZZ;4121500;Z;5;14;9;30;11;5;5;2
412160000;24;41;41000;41216;ZZZZZZ;4121600;Z;5;101;26;127;79;33;22;8
412170000;24;41;41204;41217;ZZZZZZ;4121700;Z;5;168;48;200;92;56;28;15
412180000;24;41;41000;41218;ZZZZZZ;4121800;Z;5;145;33;222;97;57;29;19
412190000;24;41;41000;41219;ZZZZZZ;4121900;Z;5;52;9;74;35;26;15;7
412200000;24;41;41107;41220;ZZZZZZ;4122000;Z;5;686;174;1046;529;428;197;129
412210000;24;41;41000;41221;ZZZZZZ;4122100;Z;5;121;28;190;76;54;18;11
412220000;24;41;41000;41222;ZZZZZZ;4122200;Z;5;69;16;87;60;36;14;4
412230000;24;41;41000;41223;ZZZZZZ;4122300;Z;5;79;23;194;101;68;52;30
412240000;24;41;41000;41224;ZZZZZZ;4122400;Z;5;39;9;47;31;16;5;0
412250000;24;41;41000;41225;ZZZZZZ;4122500;Z;5;112;30;166;82;33;20;17
412260000;24;41;41401;41226;ZZZZZZ;4122600;Z;5;773;131;794;333;255;152;141
412280000;24;41;41000;41228;ZZZZZZ;4122800;Z;5;62;7;71;32;18;14;10
412290000;24;41;41000;41229;ZZZZZZ;4122900;Z;5;367;59;391;146;115;53;32
412300000;24;41;41000;41230;ZZZZZZ;4123000;Z;5;308;81;460;236;150;106;81
412310000;24;41;41000;41231;ZZZZZZ;4123100;Z;5;281;53;310;134;75;53;40
412320000;24;41;41201;41232;ZZZZZZ;4123200;Z;5;1280;253;1401;564;312;191;139
412330000;24;41;41000;41233;ZZZZZZ;4123300;Z;5;154;34;265;108;64;33;16
412340000;24;41;41000;41234;ZZZZZZ;4123400;Z;5;42;11;73;48;25;13;6
412350000;24;41;41000;41235;ZZZZZZ;4123500;Z;5;238;34;261;142;72;38;24
412360000;24;41;41000;41236;ZZZZZZ;4123600;Z;5;20;5;18;12;8;9;8
412370000;24;41;41000;41237;ZZZZZZ;4123700;Z;5;210;28;242;120;71;48;19
412380000;24;41;41000;41238;ZZZZZZ;4123800;Z;5;552;82;559;210;84;61;55
412390000;24;41;41205;41239;ZZZZZZ;4123900;Z;5;265;47;303;138;74;28;27
412410000;24;41;41000;41241;ZZZZZZ;4124100;Z;5;345;73;331;146;96;57;38
412420000;24;41;41111;41242;ZZZZZZ;4124200;Z;5;1438;203;1060;422;240;111;87
412430000;24;41;41000;41243;ZZZZZZ;4124300;Z;5;184;33;166;84;76;47;16
412450000;24;41;41000;41245;ZZZZZZ;4124500;Z;5;54;18;95;36;32;12;19
412460000;24;41;41000;41246;ZZZZZZ;4124600;Z;5;48;20;109;65;48;39;28
412470000;24;41;41000;41247;ZZZZZZ;4124700;Z;5;417;58;362;179;115;57;30
412480000;24;41;41000;41248;ZZZZZZ;4124800;Z;5;268;34;257;144;73;42;34
412490000;24;41;41000;41249;ZZZZZZ;4124900;Z;5;285;54;280;146;65;37;36
412500000;24;41;41000;41250;ZZZZZZ;4125000;Z;5;114;21;122;70;34;15;16
412510000;24;41;41000;41251;ZZZZZZ;4125100;Z;5;72;13;146;90;38;18;19
412520000;24;41;41000;41252;ZZZZZZ;4125200;Z;5;276;68;402;207;129;96;61
412530000;24;41;41000;41253;ZZZZZZ;4125300;Z;5;36;7;62;37;21;10;14
412540000;24;41;41000;41254;ZZZZZZ;4125400;Z;5;41;9;42;21;17;7;2
412550000;24;41;41000;41255;ZZZZZZ;4125500;Z;5;71;11;91;35;16;14;15
412560000;24;41;41000;41256;ZZZZZZ;4125600;Z;5;254;62;343;156;114;35;33
412580000;24;41;41000;41258;ZZZZZZ;4125800;Z;5;245;51;339;136;66;39;28
412590000;24;41;41000;41259;ZZZZZZ;4125900;Z;5;170;28;219;117;59;38;39
412600000;24;41;41000;41260;ZZZZZZ;4126000;Z;5;89;10;101;48;40;15;18
412610000;24;41;41000;41261;ZZZZZZ;4126100;Z;5;29;6;27;15;10;8;8
412620000;24;41;41000;41262;ZZZZZZ;4126200;Z;5;150;38;293;161;81;71;37
412650000;24;41;41000;41265;ZZZZZZ;4126500;Z;5;54;15;77;41;17;14;30
412660000;24;41;41000;41266;ZZZZZZ;4126600;Z;5;17;4;24;7;6;5;9
412670000;24;41;41000;41267;ZZZZZZ;4126700;Z;5;158;40;206;132;85;42;24
412680000;24;41;41000;41268;ZZZZZZ;4126800;Z;5;36;9;45;25;11;5;6
412690102;24;41;41401;41269;410121;4126901;H;1;857;110;551;292;88;55;29
412690103;24;41;41401;41269;410121;4126901;H;1;728;140;499;193;84;78;74
412690104;24;41;41401;41269;410121;4126901;A;3;7;4;27;7;7;11;0
412690105;24;41;41401;41269;410131;4126901;H;1;700;142;523;506;293;176;187
412690106;24;41;41401;41269;410131;4126901;H;1;370;146;333;190;143;132;143
412690107;24;41;41401;41269;410131;4126901;H;1;226;68;299;223;147;130;169
412690108;24;41;41401;41269;410131;4126901;H;1;460;161;635;394;260;205;218
412690109;24;41;41401;41269;410121;4126901;H;1;334;84;404;192;145;147;135
412710000;24;41;41000;41271;ZZZZZZ;4127100;Z;5;114;21;180;77;37;19;15
412730000;24;41;41000;41273;ZZZZZZ;4127300;Z;5;69;6;155;78;36;9;13
412740000;24;41;41000;41274;ZZZZZZ;4127400;Z;5;28;6;33;18;7;6;6
412750000;24;41;41000;41275;ZZZZZZ;4127500;Z;5;201;102;306;172;71;84;46
412760000;24;41;41501;41276;ZZZZZZ;4127600;Z;5;361;82;557;327;229;157;102
412770000;24;41;41000;41277;ZZZZZZ;4127700;Z;5;29;5;41;17;7;8;5
412780000;24;41;41000;41278;ZZZZZZ;4127800;Z;5;35;4;75;33;29;14;17
412790000;24;41;41000;41279;ZZZZZZ;4127900;Z;5;99;18;96;60;33;29;20
412800000;24;41;41105;41280;ZZZZZZ;4128000;Z;5;565;133;650;338;197;106;101
412810000;24;41;41000;41281;ZZZZZZ;4128100;Z;5;69;14;109;51;42;25;18
412820000;24;41;41000;41282;ZZZZZZ;4128200;Z;5;124;20;119;56;31;17;23
412830000;24;41;41000;41283;ZZZZZZ;4128300;Z;5;39;12;48;38;35;23;11
412840000;24;41;41000;41284;ZZZZZZ;4128400;Z;5;18;0;14;3;5;3;2
412850000;24;41;41000;41285;ZZZZZZ;4128500;Z;5;80;10;117;71;37;23;19
412860000;24;41;41000;41286;ZZZZZZ;4128600;Z;5;32;6;36;16;19;9;5
412870000;24;41;41401;41287;ZZZZZZ;4128700;Z;5;83;27;157;65;44;22;16
412880000;24;41;41000;41288;ZZZZZZ;4128800;Z;5;110;34;207;97;78;37;38
412890000;24;41;41000;41289;ZZZZZZ;4128900;Z;5;44;9;97;52;39;13;17
412900000;24;41;41000;41290;ZZZZZZ;4129000;Z;5;24;6;56;46;21;10;10
412910000;24;41;41000;41291;ZZZZZZ;4129100;Z;5;31;17;73;41;40;15;12
412920000;24;41;41000;41292;ZZZZZZ;4129200;Z;5;21;10;53;25;25;18;1
412930000;24;41;41000;41293;ZZZZZZ;4129300;Z;5;25;14;80;43;17;7;2
412940000;24;41;41000;41294;ZZZZZZ;4129400;Z;5;201;43;250;126;106;85;80
412950101;24;41;41501;41295;ZZZZZZ;4129501;H;4;563;104;574;295;199;154;173
412950102;24;41;41501;41295;ZZZZZZ;4129501;H;4;372;101;576;269;215;168;139
