IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
300280105;76;30;30401;30028;300251;3002801;H;1;1193;570;31;592;592;282;151;159;206;119;116;94;57
300280106;76;30;30401;30028;300251;3002801;H;1;1117;391;17;708;719;264;89;366;398;132;122;45;22
300280107;76;30;30401;30028;300251;3002801;H;1;1241;341;6;894;894;311;95;488;531;172;131;52;8
300280108;76;30;30401;30028;300251;3002801;D;3;400;99;2;299;299;106;48;145;169;38;50;31;10
300290000;76;30;30000;30029;ZZZZZZ;3002900;Z;5;789;295;40;454;454;135;55;263;298;60;70;20;5
300300000;76;30;30000;30030;ZZZZZZ;3003000;Z;5;149;35;5;109;109;35;35;40;50;30;25;5;0
300310000;76;30;30000;30031;ZZZZZZ;3003100;Z;5;80;30;5;45;45;20;0;25;30;10;5;0;0
300320101;76;30;00456;30032;ZZZZZZ;3003201;H;1;1066;334;4;728;739;287;123;328;390;163;115;39;31
300320102;76;30;00456;30032;ZZZZZZ;3003201;H;1;1565;318;41;1206;1216;660;107;448;529;246;306;87;47
300320103;76;30;00456;30032;ZZZZZZ;3003201;H;1;1256;570;43;643;643;241;215;187;232;173;136;77;25
300320104;76;30;00456;30032;ZZZZZZ;3003201;H;1;1108;466;18;624;627;277;179;170;238;189;125;49;25
300320105;76;30;00456;30032;ZZZZZZ;3003201;H;1;1681;512;13;1156;1160;483;236;441;546;253;188;113;60
300330000;76;30;30113;30033;ZZZZZZ;3003300;Z;5;1820;405;55;1360;1380;710;190;480;600;340;300;120;20
300340101;76;30;30205;30034;ZZZZZZ;3003401;H;4;1092;341;31;721;736;280;107;349;431;128;122;46;10
300340102;76;30;30205;30034;ZZZZZZ;3003401;H;4;1806;408;31;1368;1378;701;164;513;610;301;350;96;20
300350000;76;30;30000;30035;ZZZZZZ;3003500;Z;5;123;36;0;87;87;15;21;51;62;21;5;0;0
300360000;76;30;30601;30036;ZZZZZZ;3003600;Z;5;1380;340;40;1000;1015;455;135;425;465;240;245;45;20
300370000;76;30;30124;30037;ZZZZZZ;3003700;Z;5;1409;648;45;716;721;190;145;386;451;125;95;40;10
300380000;76;30;30000;30038;ZZZZZZ;3003800;Z;5;163;66;0;97;97;46;10;41;41;46;10;0;0
300390000;76;30;30101;30039;ZZZZZZ;3003900;Z;5;987;271;30;685;685;282;121;283;323;190;104;54;14
300400000;76;30;30000;30040;ZZZZZZ;3004000;Z;5;78;31;0;47;47;5;5;36;36;5;5;0;0
300410000;76;30;30000;30041;ZZZZZZ;3004100;Z;5;482;116;10;357;376;178;29;169;193;101;77;5;0
300420000;76;30;30501;30042;ZZZZZZ;3004200;Z;5;1036;274;0;762;767;264;125;379;414;95;204;40;15
300430000;76;30;30000;30043;ZZZZZZ;3004300;Z;5;222;36;0;186;186;72;26;88;98;21;46;15;5
300440000;76;30;30000;30044;ZZZZZZ;3004400;Z;5;49;25;10;15;15;0;5;10;10;5;0;0;0
300450000;76;30;30124;30045;ZZZZZZ;3004500;Z;5;181;60;10;111;111;35;25;50;66;25;15;5;0
300460000;76;30;30000;30046;ZZZZZZ;3004600;Z;5;399;127;5;268;268;151;34;83;102;73;68;19;5
300470101;76;30;30203;30047;ZZZZZZ;3004701;H;4;1430;405;41;984;988;420;201;367;417;231;258;63;19
300470102;76;30;30203;30047;ZZZZZZ;3004701;H;4;1139;223;10;905;910;416;111;383;428;231;178;63;9
300480000;76;30;30000;30048;ZZZZZZ;3004800;Z;5;86;31;0;56;56;20;0;36;36;10;5;5;0
300490000;76;30;30000;30049;ZZZZZZ;3004900;Z;5;155;47;0;108;108;68;5;35;50;20;29;5;5
300500000;76;30;30000;30050;ZZZZZZ;3005000;Z;5;71;15;0;56;56;15;10;30;40;0;10;5;0
300510000;76;30;30213;30051;ZZZZZZ;3005100;Z;5;615;190;10;415;425;160;40;225;260;70;65;30;0
300520000;76;30;30209;30052;ZZZZZZ;3005200;Z;5;278;86;9;183;183;72;15;96;112;28;28;15;0
300530000;76;30;30000;30053;ZZZZZZ;3005300;Z;5;327;99;0;228;228;104;25;99;119;50;39;15;5
300540000;76;30;30000;30054;ZZZZZZ;3005400;Z;5;131;39;5;87;87;39;19;29;34;34;19;0;0
300550000;76;30;30000;30055;ZZZZZZ;3005500;Z;5;290;92;0;198;198;68;29;102;111;34;44;10;0
300560000;76;30;30000;30056;ZZZZZZ;3005600;Z;5;145;45;0;100;100;40;10;50;50;20;20;10;0
300570000;76;30;30108;30057;ZZZZZZ;3005700;Z;5;645;155;0;490;500;235;65;200;230;130;110;25;5
300580000;76;30;30000;30058;ZZZZZZ;3005800;Z;5;106;40;0;65;65;30;0;35;35;15;10;5;0
300590000;76;30;30104;30059;ZZZZZZ;3005900;Z;5;1051;297;20;734;734;321;100;313;388;174;153;19;0
300600000;76;30;30601;30060;ZZZZZZ;3006000;Z;5;1790;514;15;1261;1276;480;194;602;655;301;238;68;15
300610000;76;30;30000;30061;ZZZZZZ;3006100;Z;5;959;275;9;675;675;284;102;289;331;177;121;37;9
300620000;76;30;30121;30062;ZZZZZZ;3006200;Z;5;2355;600;50;1705;1710;845;195;670;765;435;385;105;20
300640000;76;30;30000;30064;ZZZZZZ;3006400;Z;5;60;37;0;23;23;0;5;19;19;0;0;5;0
300650000;76;30;30000;30065;ZZZZZZ;3006500;Z;5;167;35;5;127;132;41;20;70;81;26;5;16;5
300660000;76;30;30000;30066;ZZZZZZ;3006600;Z;5;228;58;10;160;160;68;25;66;71;50;24;14;0
300670000;76;30;30000;30067;ZZZZZZ;3006700;Z;5;197;59;5;133;133;59;21;53;75;32;21;5;0
300680000;76;30;30000;30068;ZZZZZZ;3006800;Z;5;373;99;0;273;278;109;55;114;144;70;55;10;0
300690000;76;30;30000;30069;ZZZZZZ;3006900;Z;5;200;48;5;147;147;81;14;52;67;24;52;0;5
300700000;76;30;30304;30070;ZZZZZZ;3007000;Z;5;278;59;0;219;219;96;27;96;105;64;37;14;0
300710000;76;30;30000;30071;ZZZZZZ;3007100;Z;5;181;50;5;126;126;55;25;45;50;40;25;0;10
300720000;76;30;30000;30072;ZZZZZZ;3007200;Z;5;181;49;0;132;132;68;15;49;54;29;34;15;0
300730000;76;30;30000;30073;ZZZZZZ;3007300;Z;5;681;173;15;492;497;221;41;235;251;123;103;21;0
300740000;76;30;30000;30074;ZZZZZZ;3007400;Z;5;11;6;0;6;6;0;0;6;6;0;0;0;0
300750000;76;30;30601;30075;ZZZZZZ;3007500;Z;5;1807;462;15;1331;1336;506;169;660;725;308;238;60;5
300760000;76;30;30000;30076;ZZZZZZ;3007600;Z;5;398;128;0;270;270;84;29;157;162;54;39;15;0
300770000;76;30;30501;30077;ZZZZZZ;3007700;Z;5;868;332;5;531;536;166;99;271;316;94;78;43;5
300790000;76;30;30000;30079;ZZZZZZ;3007900;Z;5;136;50;0;85;90;20;15;55;65;20;5;0;0
300800000;76;30;30000;30080;ZZZZZZ;3008000;Z;5;405;150;5;250;260;55;45;160;205;30;20;5;0
300810000;76;30;30000;30081;ZZZZZZ;3008100;Z;5;435;135;10;290;290;115;15;160;185;50;40;15;0
300820000;76;30;30114;30082;ZZZZZZ;3008200;Z;5;1722;395;15;1312;1327;623;147;557;633;294;314;66;20
300830000;76;30;30211;30083;ZZZZZZ;3008300;Z;5;1009;251;20;738;747;334;86;327;377;156;157;53;5
300840000;76;30;30000;30084;ZZZZZZ;3008400;Z;5;294;101;0;192;192;80;43;69;85;37;53;16;0
300850000;76;30;30000;30085;ZZZZZZ;3008500;Z;5;508;168;5;335;335;127;30;178;203;46;76;10;0
300860000;76;30;30000;30086;ZZZZZZ;3008600;Z;5;239;54;0;186;195;93;20;83;103;49;24;15;5
300870000;76;30;30000;30087;ZZZZZZ;3008700;Z;5;110;45;5;60;60;20;15;25;35;15;5;5;0
300880000;76;30;30000;30088;ZZZZZZ;3008800;Z;5;281;91;10;180;180;90;25;65;65;65;45;5;0
300890000;76;30;30206;30089;ZZZZZZ;3008900;Z;5;698;144;25;529;534;258;46;230;271;107;111;35;10
300900000;76;30;30000;30090;ZZZZZZ;3009000;Z;5;125;50;0;75;75;15;10;50;55;10;10;0;0
300910000;76;30;30000;30091;ZZZZZZ;3009100;Z;5;696;170;10;516;526;236;103;186;222;154;120;29;0
300920000;76;30;30105;30092;ZZZZZZ;3009200;Z;5;743;195;5;543;543;188;60;294;314;90;94;34;10
300930000;76;30;30000;30093;ZZZZZZ;3009300;Z;5;43;14;5;24;24;14;0;9;9;5;9;0;0
300940000;76;30;30000;30094;ZZZZZZ;3009400;Z;5;79;31;0;47;47;16;0;31;31;5;10;0;0
300950000;76;30;30000;30095;ZZZZZZ;3009500;Z;5;236;75;5;156;156;58;15;83;83;40;24;5;4
300960000;76;30;30000;30096;ZZZZZZ;3009600;Z;5;368;100;10;258;258;117;40;100;111;81;51;5;10
300970000;76;30;30000;30097;ZZZZZZ;3009700;Z;5;141;46;0;95;95;24;20;51;61;10;20;5;0
300980000;76;30;30000;30098;ZZZZZZ;3009800;Z;5;165;40;0;125;125;70;5;50;60;25;25;10;5
300990000;76;30;30000;30099;ZZZZZZ;3009900;Z;5;125;45;10;70;70;20;5;45;50;20;0;0;0
301000000;76;30;30000;30100;ZZZZZZ;3010000;Z;5;281;70;5;206;206;85;40;80;95;25;65;15;5
301010000;76;30;30000;30101;ZZZZZZ;3010100;Z;5;270;65;5;200;200;80;10;110;110;35;30;15;10
301020000;76;30;30000;30102;ZZZZZZ;3010200;Z;5;290;118;5;167;172;70;16;86;102;48;16;0;5
301030000;76;30;30000;30103;ZZZZZZ;3010300;Z;5;396;104;0;292;297;134;35;129;149;59;69;20;0
301040000;76;30;30000;30104;ZZZZZZ;3010400;Z;5;299;66;5;228;228;106;51;71;76;66;61;25;0
301050000;76;30;30000;30105;ZZZZZZ;3010500;Z;5;93;47;10;36;41;5;5;31;36;5;0;0;0
301060000;76;30;30000;30106;ZZZZZZ;3010600;Z;5;314;100;10;204;204;82;5;117;117;49;38;0;0
301070000;76;30;30000;30107;ZZZZZZ;3010700;Z;5;235;60;10;165;165;80;15;70;70;35;45;10;5
301080000;76;30;30000;30108;ZZZZZZ;3010800;Z;5;87;36;0;51;51;10;5;36;36;5;5;5;0
301090000;76;30;30000;30109;ZZZZZZ;3010900;Z;5;186;44;0;142;142;44;24;73;88;10;34;10;0
301100000;76;30;30000;30110;ZZZZZZ;3011000;Z;5;161;41;10;110;110;45;10;55;66;15;20;5;5
301110000;76;30;30000;30111;ZZZZZZ;3011100;Z;5;175;42;5;128;128;61;15;52;62;26;20;15;5
301120000;76;30;30000;30112;ZZZZZZ;3011200;Z;5;575;115;10;450;450;220;50;180;200;85;125;30;10
301130000;76;30;30000;30113;ZZZZZZ;3011300;Z;5;120;50;0;70;70;25;0;45;50;15;5;0;0
301140000;76;30;30000;30114;ZZZZZZ;3011400;Z;5;291;89;0;203;212;105;15;92;97;56;50;10;0
301150000;76;30;30000;30115;ZZZZZZ;3011500;Z;5;117;36;5;76;76;31;5;41;46;10;15;0;5
301160000;76;30;30000;30116;ZZZZZZ;3011600;Z;5;435;115;5;315;315;158;30;126;141;61;77;31;5
301170000;76;30;00552;30117;ZZZZZZ;3011700;Z;5;1261;342;20;899;909;399;101;409;440;251;169;40;10
301190000;76;30;30000;30119;ZZZZZZ;3011900;Z;5;65;15;10;40;45;15;5;25;25;10;5;0;5
301200000;76;30;30124;30120;ZZZZZZ;3012000;Z;5;553;217;5;331;331;98;46;186;201;72;26;21;10
301210000;76;30;30000;30121;ZZZZZZ;3012100;Z;5;93;10;0;84;89;25;25;39;49;20;15;5;0
301220000;76;30;30000;30122;ZZZZZZ;3012200;Z;5;292;83;5;203;203;94;15;94;104;59;27;9;4
301230000;76;30;00463;30123;ZZZZZZ;3012300;Z;5;1477;380;46;1051;1067;545;162;359;420;283;293;60;10
301240000;76;30;30000;30124;ZZZZZZ;3012400;Z;5;100;35;0;65;65;25;0;40;40;10;10;5;0
301250000;76;30;30120;30125;ZZZZZZ;3012500;Z;5;1875;421;20;1435;1479;658;193;628;713;307;327;104;30
301260000;76;30;30000;30126;ZZZZZZ;3012600;Z;5;305;70;5;230;235;105;10;120;130;60;35;10;0
301270000;76;30;30105;30127;ZZZZZZ;3012700;Z;5;467;132;0;335;335;168;46;122;142;102;71;15;5
301280000;76;30;30115;30128;ZZZZZZ;3012800;Z;5;1712;448;46;1218;1218;573;143;502;574;285;265;89;5
301290000;76;30;30501;30129;ZZZZZZ;3012900;Z;5;322;101;10;212;212;65;45;101;116;45;35;10;5
301300000;76;30;30000;30130;ZZZZZZ;3013000;Z;5;423;184;10;228;228;63;35;131;141;35;39;14;0
301310000;76;30;30000;30131;ZZZZZZ;3013100;Z;5;533;188;15;329;329;106;51;172;183;90;43;14;0
301320101;76;30;30213;30132;ZZZZZZ;3013201;H;4;1080;545;45;490;495;140;150;205;275;75;75;40;30
301320102;76;30;30213;30132;ZZZZZZ;3013201;H;4;765;365;15;385;390;130;80;180;235;70;55;20;10
301320103;76;30;30213;30132;ZZZZZZ;3013201;H;4;540;175;25;340;340;155;85;100;175;75;55;25;10
301330101;76;30;00362;30133;ZZZZZZ;3013301;H;4;2130;1050;70;1010;1025;250;170;605;680;185;100;55;5
301330102;76;30;00362;30133;ZZZZZZ;3013301;H;4;2340;1020;30;1290;1295;320;170;805;870;215;155;50;5
301340000;76;30;30000;30134;ZZZZZZ;3013400;Z;5;125;38;0;87;92;43;5;44;49;16;21;5;0
301350000;76;30;30109;30135;ZZZZZZ;3013500;Z;5;1502;353;20;1129;1143;530;88;525;579;216;226;88;34
301360000;76;30;30208;30136;ZZZZZZ;3013600;Z;5;492;152;10;329;334;133;54;147;152;79;74;25;5
301370000;76;30;30000;30137;ZZZZZZ;3013700;Z;5;70;20;0;50;50;15;5;30;35;5;5;5;0
301380000;76;30;30122;30138;ZZZZZZ;3013800;Z;5;909;209;0;701;710;263;104;343;392;144;124;35;15
301390000;76;30;30000;30139;ZZZZZZ;3013900;Z;5;166;71;0;95;95;39;15;40;55;20;10;10;0
301400000;76;30;30000;30140;ZZZZZZ;3014000;Z;5;600;300;10;290;290;80;75;135;150;75;50;10;5
301410101;76;30;30202;30141;ZZZZZZ;3014101;H;4;1915;570;45;1300;1300;605;170;525;605;305;285;80;25
301410102;76;30;30202;30141;ZZZZZZ;3014101;H;4;435;110;5;320;325;170;55;100;130;90;50;50;5
301420000;76;30;30000;30142;ZZZZZZ;3014200;Z;5;543;190;15;338;348;123;61;164;190;77;56;20;5
301430000;76;30;30000;30143;ZZZZZZ;3014300;Z;5;90;25;0;65;65;20;10;35;35;10;15;0;5
301440000;76;30;30000;30144;ZZZZZZ;3014400;Z;5;175;40;0;135;135;70;40;25;30;40;40;25;0
301450000;76;30;30000;30145;ZZZZZZ;3014500;Z;5;619;134;10;475;495;218;99;178;214;155;101;20;5
301460000;76;30;30000;30146;ZZZZZZ;3014600;Z;5;597;167;15;415;430;162;72;196;221;77;86;35;10
301470000;76;30;30000;30147;ZZZZZZ;3014700;Z;5;658;195;20;443;443;176;65;202;207;119;78;38;0
301480000;76;30;30107;30148;ZZZZZZ;3014800;Z;5;126;35;0;91;91;39;0;52;57;17;13;4;0
301490000;76;30;30000;30149;ZZZZZZ;3014900;Z;5;391;109;15;267;272;124;30;119;138;64;54;10;5
301500000;76;30;30000;30150;ZZZZZZ;3015000;Z;5;120;30;0;90;90;30;10;50;55;15;20;0;0
301510000;76;30;30000;30151;ZZZZZZ;3015100;Z;5;220;60;10;150;150;55;5;90;90;40;10;10;0
301520000;76;30;30501;30152;ZZZZZZ;3015200;Z;5;903;254;20;629;639;254;107;279;330;152;122;30;5
301530000;76;30;30000;30153;ZZZZZZ;3015300;Z;5;65;25;10;30;30;5;10;15;20;5;5;0;0
301540000;76;30;30000;30154;ZZZZZZ;3015400;Z;5;201;86;0;115;115;44;10;60;75;20;15;5;0
301550101;76;30;30212;30155;ZZZZZZ;3015501;H;4;1342;312;10;1020;1035;470;139;426;490;243;203;79;20
301550102;76;30;30212;30155;ZZZZZZ;3015501;H;4;1461;362;10;1090;1104;401;163;540;624;213;193;50;25
301560101;76;30;30601;30156;ZZZZZZ;3015601;H;4;1162;400;35;727;737;228;150;359;399;181;99;59;0
301560102;76;30;30601;30156;ZZZZZZ;3015601;H;4;1161;231;20;910;929;370;115;444;494;215;153;54;14
301560103;76;30;30601;30156;ZZZZZZ;3015601;H;4;1052;241;40;771;771;302;95;374;404;180;129;39;19
301560104;76;30;30601;30156;ZZZZZZ;3015601;D;4;317;87;0;230;240;99;60;81;106;80;44;10;0
301580000;76;30;30000;30158;ZZZZZZ;3015800;Z;5;164;25;0;139;144;40;35;70;84;30;20;10;0
301590000;76;30;30000;30159;ZZZZZZ;3015900;Z;5;385;165;0;220;225;80;45;100;135;55;30;0;5
301600000;76;30;30000;30160;ZZZZZZ;3016000;Z;5;112;33;0;79;84;23;23;37;37;23;23;0;0
301610000;76;30;30000;30161;ZZZZZZ;3016100;Z;5;75;15;0;60;60;30;10;20;25;10;25;0;0
301620000;76;30;30000;30162;ZZZZZZ;3016200;Z;5;308;104;5;199;199;84;25;89;109;55;20;10;5
301630000;76;30;30000;30163;ZZZZZZ;3016300;Z;5;70;19;5;46;46;14;5;28;28;9;5;5;0
301640000;76;30;30000;30164;ZZZZZZ;3016400;Z;5;327;96;5;226;231;75;40;116;131;50;30;15;5
301650000;76;30;30501;30165;ZZZZZZ;3016500;Z;5;528;118;15;394;394;149;46;200;220;82;72;20;0
301660000;76;30;30206;30166;ZZZZZZ;3016600;Z;5;1004;289;5;710;720;304;113;304;343;137;196;34;10
301670000;76;30;30000;30167;ZZZZZZ;3016700;Z;5;431;177;5;249;249;57;62;130;145;42;52;5;5
301680000;76;30;30000;30168;ZZZZZZ;3016800;Z;5;313;117;5;191;191;54;20;116;116;40;25;10;0
301690101;76;30;30601;30169;ZZZZZZ;3016901;H;4;1405;450;50;905;915;280;210;425;480;175;195;45;20
301690102;76;30;30601;30169;ZZZZZZ;3016901;H;4;950;190;20;740;760;310;135;315;370;155;155;60;20
301700000;76;30;30209;30170;ZZZZZZ;3017000;Z;5;420;147;0;274;274;91;25;157;177;41;46;5;5
301710000;76;30;30000;30171;ZZZZZZ;3017100;Z;5;636;281;0;355;355;138;58;159;212;69;53;16;5
301720000;76;30;30000;30172;ZZZZZZ;3017200;Z;5;326;102;0;224;234;73;49;112;141;34;39;15;5
301730000;76;30;30501;30173;ZZZZZZ;3017300;Z;5;707;153;20;534;539;232;40;267;296;128;99;10;5
301740000;76;30;30301;30174;ZZZZZZ;3017400;Z;5;655;190;25;440;440;142;30;268;302;54;65;14;5
301750000;76;30;30000;30175;ZZZZZZ;3017500;Z;5;106;53;0;53;53;21;5;27;32;5;11;5;0
301760000;76;30;30000;30176;ZZZZZZ;3017600;Z;5;105;45;10;50;50;15;10;25;30;5;15;0;0
301770000;76;30;30000;30177;ZZZZZZ;3017700;Z;5;265;55;10;200;200;95;20;85;90;50;45;15;0
301780000;76;30;30000;30178;ZZZZZZ;3017800;Z;5;618;157;5;456;456;191;44;221;235;98;93;20;10
301790000;76;30;30206;30179;ZZZZZZ;3017900;Z;5;1370;398;10;962;967;394;160;412;507;205;170;66;18
301800000;76;30;30110;30180;ZZZZZZ;3018000;Z;5;240;50;5;185;185;90;20;75;80;50;40;15;0
301810000;76;30;30000;30181;ZZZZZZ;3018100;Z;5;162;34;10;118;122;59;29;34;44;29;29;15;5
301820000;76;30;30000;30182;ZZZZZZ;3018200;Z;5;480;113;5;363;377;165;38;174;198;85;66;19;9
301830000;76;30;30000;30183;ZZZZZZ;3018300;Z;5;261;56;5;200;200;87;31;82;102;31;41;15;10
301840000;76;30;30000;30184;ZZZZZZ;3018400;Z;5;594;157;5;432;442;192;49;201;236;79;93;34;0
301850000;76;30;30211;30185;ZZZZZZ;3018500;Z;5;569;119;20;430;430;185;61;184;214;81;90;40;5
301860000;76;30;30122;30186;ZZZZZZ;3018600;Z;5;711;138;10;563;573;234;48;291;320;95;134;24;0
301870000;76;30;30000;30187;ZZZZZZ;3018700;Z;5;155;53;0;101;101;43;0;59;64;16;16;5;0
301880000;76;30;30000;30188;ZZZZZZ;3018800;Z;5;310;90;10;210;220;85;20;115;120;40;45;10;5
301890101;76;30;30601;30189;300071;3018901;H;1;1472;991;74;407;407;89;143;174;190;148;49;17;3
301890102;76;30;30601;30189;300071;3018901;H;1;1787;1183;102;502;508;103;179;226;251;132;92;28;6
301890103;76;30;30601;30189;300071;3018901;H;1;1165;763;50;352;352;98;85;169;176;123;27;23;3
301890201;76;30;30601;30189;300081;3018902;H;1;1285;738;19;528;528;121;115;292;317;120;60;15;16
301890202;76;30;30601;30189;300081;3018902;H;1;1660;1092;49;520;523;147;193;183;234;181;59;42;7
301890203;76;30;30601;30189;300081;3018902;A;3;306;172;14;120;120;29;42;49;52;37;17;14;0
301890204;76;30;30601;30189;300081;3018902;H;1;2329;1425;43;860;861;213;249;399;436;265;124;25;10
301890301;76;30;30601;30189;300091;3018903;H;1;2002;1246;56;700;704;192;177;336;381;238;77;7;1
301890302;76;30;30601;30189;300091;3018903;H;1;1911;1080;54;777;777;195;195;387;437;232;90;18;0
301890303;76;30;30601;30189;300091;3018903;H;1;878;544;25;310;310;72;58;179;199;68;34;8;0
301890304;76;30;30601;30189;300091;3018903;H;1;1338;719;31;588;588;181;164;244;268;163;90;41;26
301890401;76;30;30601;30189;300101;3018904;H;1;2578;1600;68;910;910;260;289;361;404;267;136;81;22
301890402;76;30;30601;30189;300101;3018904;H;1;2608;1625;102;880;890;242;352;295;353;292;170;54;21
301890403;76;30;30601;30189;300101;3018904;H;1;2305;1218;53;1035;1041;302;191;548;581;263;156;34;7
301890501;76;30;30601;30189;300111;3018905;H;1;1157;489;42;626;629;265;137;227;270;174;118;51;17
