IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
420300000;84;42;42000;42030;ZZZZZZ;4203000;Z;5;224;59;5;160;160;56;25;79;84;15;46;10;5
420310000;84;42;00753;42031;ZZZZZZ;4203100;Z;5;115;20;5;90;90;30;5;55;55;10;20;5;0
420320000;84;42;00753;42032;ZZZZZZ;4203200;Z;5;661;125;10;526;526;245;60;220;255;100;125;40;5
420330000;84;42;42000;42033;ZZZZZZ;4203300;Z;5;284;83;0;201;201;83;26;93;103;52;36;5;5
420340000;84;42;42000;42034;ZZZZZZ;4203400;Z;5;67;28;0;39;39;11;6;22;28;6;6;0;0
420350000;84;42;42000;42035;ZZZZZZ;4203500;Z;5;89;21;0;68;68;37;0;31;42;10;16;0;0
420360000;84;42;00753;42036;ZZZZZZ;4203600;Z;5;196;42;0;154;154;73;25;56;66;40;34;14;0
420370000;84;42;42000;42037;ZZZZZZ;4203700;Z;5;221;38;0;183;183;89;19;75;85;47;38;9;5
420380000;84;42;42000;42038;ZZZZZZ;4203800;Z;5;270;57;0;214;214;103;25;86;91;35;64;24;0
420390000;84;42;42000;42039;ZZZZZZ;4203900;Z;5;233;104;0;129;129;35;10;84;99;0;25;5;0
420400000;84;42;42000;42040;ZZZZZZ;4204000;Z;5;27;11;0;16;16;5;0;11;16;0;0;0;0
420410000;84;42;42000;42041;ZZZZZZ;4204100;Z;5;222;48;0;174;179;87;10;82;82;43;39;14;0
420420000;84;42;42000;42042;ZZZZZZ;4204200;Z;5;406;89;5;312;312;156;16;140;155;66;60;30;0
420430000;84;42;42501;42043;ZZZZZZ;4204300;Z;5;650;95;5;550;550;275;25;250;265;115;130;35;5
420440101;84;42;00753;42044;420011;4204401;H;1;911;445;7;459;467;169;122;176;232;98;80;33;23
420440102;84;42;00753;42044;420011;4204401;H;1;1024;505;13;506;509;165;125;220;275;123;64;37;10
420440103;84;42;00753;42044;420011;4204401;H;1;1095;312;22;761;764;371;127;266;322;153;152;104;33
420440201;84;42;00753;42044;420021;4204402;H;2;584;210;6;368;370;191;63;116;133;63;76;64;35
420440202;84;42;00753;42044;420021;4204402;H;1;766;234;9;523;524;210;55;260;287;74;107;36;21
420440203;84;42;00753;42044;420021;4204402;H;1;810;210;5;594;599;301;65;233;273;107;118;81;19
420450000;84;42;42000;42045;ZZZZZZ;4204500;Z;5;26;16;0;11;11;5;0;5;11;0;0;0;0
420460000;84;42;42000;42046;ZZZZZZ;4204600;Z;5;805;225;20;560;560;235;55;270;305;80;140;35;0
420470000;84;42;42000;42047;ZZZZZZ;4204700;Z;5;145;50;15;80;85;35;5;45;50;10;20;0;5
420480000;84;42;42204;42048;ZZZZZZ;4204800;Z;5;600;125;0;475;475;205;55;215;250;95;85;35;10
420490000;84;42;42000;42049;ZZZZZZ;4204900;Z;5;263;74;0;188;188;93;0;96;101;31;41;16;0
420500000;84;42;42000;42050;ZZZZZZ;4205000;Z;5;55;15;0;40;40;15;0;25;25;5;5;5;0
420510000;84;42;42000;42051;ZZZZZZ;4205100;Z;5;180;25;0;155;155;90;10;55;65;25;45;15;5
420520000;84;42;42204;42052;ZZZZZZ;4205200;Z;5;1966;1025;25;917;917;286;197;434;488;168;202;44;15
420530000;84;42;00753;42053;ZZZZZZ;4205300;Z;5;625;105;10;510;515;220;35;260;300;60;115;30;10
420540000;84;42;42000;42054;ZZZZZZ;4205400;Z;5;130;30;0;100;100;65;5;30;35;30;20;15;0
420550000;84;42;42000;42055;ZZZZZZ;4205500;Z;5;49;10;0;39;39;20;0;20;24;0;10;5;0
420560000;84;42;00556;42056;ZZZZZZ;4205600;Z;5;1221;360;5;856;861;400;95;365;420;160;215;55;10
420580000;84;42;42000;42058;ZZZZZZ;4205800;Z;5;109;42;5;62;62;31;10;21;21;10;21;10;0
420590000;84;42;00253;42059;ZZZZZZ;4205900;Z;5;2450;945;45;1460;1465;550;210;705;800;245;290;105;25
420600000;84;42;42000;42060;ZZZZZZ;4206000;Z;5;210;45;0;165;165;65;20;80;85;25;40;15;0
420610000;84;42;42000;42061;ZZZZZZ;4206100;Z;5;235;69;10;156;156;76;10;70;95;10;30;15;5
420620000;84;42;42000;42062;ZZZZZZ;4206200;Z;5;424;88;10;326;326;185;34;107;122;73;88;34;10
420630000;84;42;42000;42063;ZZZZZZ;4206300;Z;5;168;54;5;109;109;54;0;54;54;20;25;5;5
420640000;84;42;42000;42064;ZZZZZZ;4206400;Z;5;311;80;0;230;230;102;20;108;113;40;58;19;0
420650000;84;42;42203;42065;ZZZZZZ;4206500;Z;5;550;110;10;430;435;190;30;215;235;85;85;30;0
420660000;84;42;42000;42066;ZZZZZZ;4206600;Z;5;225;55;0;170;170;70;30;70;80;45;30;10;5
420670000;84;42;42000;42067;ZZZZZZ;4206700;Z;5;138;51;5;82;82;46;0;36;36;15;20;10;0
420680000;84;42;42000;42068;ZZZZZZ;4206800;Z;5;157;31;5;121;121;85;0;36;41;20;40;15;5
420690000;84;42;42502;42069;ZZZZZZ;4206900;Z;5;1185;204;20;961;961;387;35;538;564;141;181;70;5
420700000;84;42;42000;42070;ZZZZZZ;4207000;Z;5;351;97;0;254;259;132;5;122;132;41;66;20;0
420710101;84;42;42502;42071;ZZZZZZ;4207101;H;4;1942;1104;50;788;788;220;171;397;432;201;110;30;15
420710102;84;42;42502;42071;ZZZZZZ;4207101;H;4;1598;585;10;1004;1009;325;186;498;558;216;170;45;20
420720000;84;42;42000;42072;ZZZZZZ;4207200;Z;5;34;14;0;19;19;10;0;10;14;0;5;0;0
420730000;84;42;42000;42073;ZZZZZZ;4207300;Z;5;298;87;5;206;211;100;21;90;100;46;37;22;6
420740000;84;42;42000;42074;ZZZZZZ;4207400;Z;5;458;132;0;326;326;137;36;153;163;66;71;20;5
420750000;84;42;42000;42075;ZZZZZZ;4207500;Z;5;481;93;5;383;393;191;39;162;191;39;133;25;5
420760000;84;42;42000;42076;ZZZZZZ;4207600;Z;5;406;130;5;271;276;110;30;135;166;35;60;15;0
420770000;84;42;42000;42077;ZZZZZZ;4207700;Z;5;145;55;0;90;90;40;15;35;45;15;25;0;5
420780000;84;42;42000;42078;ZZZZZZ;4207800;Z;5;138;58;0;79;79;21;21;37;42;16;16;5;0
420790000;84;42;42000;42079;ZZZZZZ;4207900;Z;5;292;77;0;215;215;108;10;97;102;41;46;20;5
420810000;84;42;42202;42081;ZZZZZZ;4208100;Z;5;560;100;0;460;460;250;15;195;220;80;120;30;10
420830000;84;42;42000;42083;ZZZZZZ;4208300;Z;5;197;30;0;167;167;81;5;81;96;20;30;20;0
420840000;84;42;42000;42084;ZZZZZZ;4208400;Z;5;70;25;0;45;45;20;0;25;25;10;5;5;0
420850000;84;42;42000;42085;ZZZZZZ;4208500;Z;5;324;61;0;263;263;136;25;102;122;61;50;25;5
420860000;84;42;42000;42086;ZZZZZZ;4208600;Z;5;229;71;10;148;148;71;5;71;82;20;31;10;5
420870000;84;42;42401;42087;ZZZZZZ;4208700;Z;5;505;100;5;400;405;145;40;220;240;60;75;25;5
420880000;84;42;42000;42088;ZZZZZZ;4208800;Z;5;280;44;0;236;236;113;20;103;118;39;64;15;0
420890000;84;42;42401;42089;ZZZZZZ;4208900;Z;5;284;72;5;208;208;106;15;86;97;41;55;10;5
420900000;84;42;42000;42090;ZZZZZZ;4209000;Z;5;194;54;5;135;135;76;10;50;50;35;30;10;10
420910000;84;42;42000;42091;ZZZZZZ;4209100;Z;5;290;80;5;205;205;90;10;105;125;20;35;20;5
420920000;84;42;00753;42092;ZZZZZZ;4209200;Z;5;1172;396;20;756;756;271;98;387;435;137;138;37;9
420930000;84;42;00753;42093;ZZZZZZ;4209300;Z;5;530;90;5;434;434;232;41;161;191;91;99;48;5
420940101;84;42;42203;42094;ZZZZZZ;4209401;H;4;1412;625;15;771;776;287;107;382;453;137;116;60;10
420940102;84;42;42203;42094;ZZZZZZ;4209401;H;4;1463;692;15;756;766;262;107;397;428;173;76;65;25
420940103;84;42;42203;42094;ZZZZZZ;4209401;H;4;1043;343;20;680;680;222;107;351;387;122;106;45;20
420950101;84;42;00753;42095;420031;4209501;H;1;1200;642;21;538;538;172;133;233;269;93;95;58;22
420950102;84;42;00753;42095;420031;4209501;H;1;1057;480;11;566;569;177;101;291;340;92;85;47;5
420950201;84;42;00753;42095;420041;4209502;H;1;846;307;10;529;529;280;68;181;189;113;133;71;24
420950202;84;42;00753;42095;420051;4209502;H;1;950;421;8;521;525;195;89;241;270;106;111;27;10
420950203;84;42;00753;42095;420051;4209502;H;1;976;600;11;364;364;103;114;148;164;110;45;29;17
420950204;84;42;00753;42095;420051;4209502;H;1;669;254;6;409;409;145;56;208;236;77;59;26;12
420950205;84;42;00753;42095;420031;4209502;H;1;884;305;4;575;575;276;83;216;246;151;129;38;11
420950301;84;42;00753;42095;420041;4209503;H;1;454;171;2;280;280;126;65;90;119;60;54;30;18
420950302;84;42;00753;42095;420041;4209503;H;1;1075;441;9;624;629;212;155;262;309;107;111;68;35
420960000;84;42;42000;42096;ZZZZZZ;4209600;Z;5;258;71;10;176;176;100;25;51;71;20;50;25;10
420970000;84;42;42501;42097;ZZZZZZ;4209700;Z;5;1870;485;15;1370;1370;595;140;635;685;255;315;100;15
420980000;84;42;42000;42098;ZZZZZZ;4209800;Z;5;237;58;5;174;174;82;15;77;82;40;29;14;9
420990000;84;42;00753;42099;ZZZZZZ;4209900;Z;5;1640;530;25;1085;1085;500;150;435;520;245;235;70;15
421000000;84;42;42000;42100;ZZZZZZ;4210000;Z;5;99;15;5;79;79;35;10;35;40;5;25;10;0
421010000;84;42;42000;42101;ZZZZZZ;4210100;Z;5;66;26;0;41;41;10;5;26;26;5;5;5;0
421020000;84;42;42000;42102;ZZZZZZ;4210200;Z;5;336;82;0;254;254;142;15;97;97;56;56;35;10
421030000;84;42;00753;42103;ZZZZZZ;4210300;Z;5;1952;526;46;1380;1380;642;229;509;611;229;339;146;55
421040000;84;42;42000;42104;ZZZZZZ;4210400;Z;5;332;88;5;239;239;98;34;107;107;54;49;24;5
421050000;84;42;42000;42105;ZZZZZZ;4210500;Z;5;83;10;0;73;73;31;10;31;36;5;16;16;0
421060000;84;42;42000;42106;ZZZZZZ;4210600;Z;5;127;44;5;78;78;39;5;34;59;0;15;5;0
421070000;84;42;42000;42107;ZZZZZZ;4210700;Z;5;141;45;0;96;101;45;5;50;60;25;10;5;0
421080000;84;42;42000;42108;ZZZZZZ;4210800;Z;5;365;50;5;310;310;165;45;100;110;75;85;25;15
421090000;84;42;42000;42109;ZZZZZZ;4210900;Z;5;59;25;0;34;34;10;10;15;25;5;5;0;0
421100000;84;42;00753;42110;ZZZZZZ;4211000;Z;5;1984;636;15;1333;1348;601;202;545;641;283;278;96;50
421120000;84;42;42000;42112;ZZZZZZ;4211200;Z;5;182;52;0;130;130;62;5;62;62;21;36;10;0
421130000;84;42;42000;42113;ZZZZZZ;4211300;Z;5;95;25;0;70;70;30;5;35;35;15;15;5;0
421150000;84;42;42000;42115;ZZZZZZ;4211500;Z;5;477;143;5;329;329;148;24;157;162;48;95;14;10
421160000;84;42;42000;42116;ZZZZZZ;4211600;Z;5;110;40;5;65;65;20;10;35;45;5;10;5;0
421170000;84;42;42000;42117;ZZZZZZ;4211700;Z;5;50;15;0;35;35;10;5;20;25;0;10;0;0
421180000;84;42;42000;42118;ZZZZZZ;4211800;Z;5;264;65;0;199;199;85;20;95;115;15;35;30;5
421190000;84;42;42201;42119;ZZZZZZ;4211900;Z;5;170;57;5;108;108;48;15;45;65;15;14;9;5
421200000;84;42;42104;42120;ZZZZZZ;4212000;Z;5;711;152;10;549;549;224;46;279;315;82;122;30;0
421210000;84;42;42000;42121;ZZZZZZ;4212100;Z;5;63;24;0;39;44;15;10;19;29;5;10;0;0
421220000;84;42;42401;42122;ZZZZZZ;4212200;Z;5;681;159;15;506;506;270;25;211;222;110;113;57;5
421230000;84;42;00753;42123;ZZZZZZ;4212300;Z;5;1972;617;25;1330;1335;602;181;552;662;286;221;115;50
421240000;84;42;42103;42124;ZZZZZZ;4212400;Z;5;130;31;0;99;99;41;10;47;52;10;36;0;0
421250000;84;42;42000;42125;ZZZZZZ;4212500;Z;5;65;20;0;45;45;20;0;25;30;5;5;5;0
421260000;84;42;42000;42126;ZZZZZZ;4212600;Z;5;474;95;10;369;369;183;55;131;156;55;107;41;10
421270101;84;42;42502;42127;ZZZZZZ;4212701;H;4;1187;367;10;811;816;370;74;371;406;173;133;59;44
421270102;84;42;42502;42127;ZZZZZZ;4212701;H;4;1079;372;15;692;692;202;109;381;416;129;74;59;15
421270103;84;42;42502;42127;ZZZZZZ;4212701;H;4;1014;272;10;732;742;227;69;445;495;94;99;35;20
421280000;84;42;42000;42128;ZZZZZZ;4212800;Z;5;171;49;0;121;121;45;10;66;71;20;23;4;4
421290000;84;42;42103;42129;ZZZZZZ;4212900;Z;5;843;322;0;522;526;223;60;243;253;129;107;38;0
421300000;84;42;42000;42130;ZZZZZZ;4213000;Z;5;201;36;0;165;165;113;5;47;47;48;59;11;0
421310000;84;42;00258;42131;ZZZZZZ;4213100;Z;5;133;23;10;100;100;47;19;34;39;25;21;11;6
421320000;84;42;00556;42132;ZZZZZZ;4213200;Z;5;235;60;5;170;170;70;20;80;90;20;45;15;0
421330000;84;42;42000;42133;ZZZZZZ;4213300;Z;5;266;61;0;204;204;123;10;72;77;51;51;20;5
421340000;84;42;42000;42134;ZZZZZZ;4213400;Z;5;550;125;5;420;420;215;20;185;210;70;100;35;5
421350000;84;42;42000;42135;ZZZZZZ;4213500;Z;5;205;39;0;166;166;77;26;63;73;41;39;9;4
421360000;84;42;42000;42136;ZZZZZZ;4213600;Z;5;310;71;10;229;229;114;10;104;129;35;47;18;0
421370000;84;42;42000;42137;ZZZZZZ;4213700;Z;5;325;80;10;235;235;115;20;100;110;45;60;20;0
421380000;84;42;42000;42138;ZZZZZZ;4213800;Z;5;253;59;0;194;199;95;10;94;109;25;40;25;0
421390000;84;42;42000;42139;ZZZZZZ;4213900;Z;5;465;128;5;332;342;157;35;151;175;59;69;29;9
421400000;84;42;42000;42140;ZZZZZZ;4214000;Z;5;190;55;0;136;136;61;10;65;75;20;25;10;5
421410000;84;42;00258;42141;ZZZZZZ;4214100;Z;5;240;75;0;165;170;80;10;80;95;30;35;10;0
421420000;84;42;42000;42142;ZZZZZZ;4214200;Z;5;144;50;5;89;89;25;15;50;59;0;20;10;0
421430000;84;42;42000;42143;ZZZZZZ;4214300;Z;5;157;28;0;129;129;69;9;51;55;23;37;9;5
421450000;84;42;42000;42145;ZZZZZZ;4214500;Z;5;446;151;5;290;290;102;44;144;153;49;56;27;4
421460000;84;42;42000;42146;ZZZZZZ;4214600;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
421470101;84;42;42401;42147;420071;4214701;H;1;1049;587;3;459;462;127;60;276;296;72;74;16;4
421470102;84;42;42401;42147;420061;4214701;H;1;1277;901;23;353;353;75;99;179;209;87;44;8;6
421470201;84;42;42401;42147;420061;4214702;H;1;1341;367;17;958;964;382;88;494;542;169;175;56;22
421470202;84;42;42401;42147;420061;4214702;H;1;1327;626;9;692;698;254;145;298;347;151;145;42;13
421470301;84;42;42401;42147;420071;4214703;H;1;1427;370;22;1035;1041;455;133;453;513;216;196;102;14
421470302;84;42;42401;42147;420071;4214703;H;1;1066;452;11;603;609;261;152;196;220;182;108;56;43
421480000;84;42;42000;42148;ZZZZZZ;4214800;Z;5;217;61;0;157;157;66;10;81;81;30;30;15;0
421490000;84;42;42202;42149;ZZZZZZ;4214900;Z;5;2446;864;30;1551;1551;593;212;746;862;276;279;120;14
421500000;84;42;42000;42150;ZZZZZZ;4215000;Z;5;510;108;5;397;397;198;21;178;204;64;69;48;11
421510000;84;42;42000;42151;ZZZZZZ;4215100;Z;5;165;38;0;127;127;49;0;78;83;20;15;9;0
421520000;84;42;42000;42152;ZZZZZZ;4215200;Z;5;173;28;0;145;145;84;11;50;55;27;47;10;5
421530000;84;42;42000;42153;ZZZZZZ;4215300;Z;5;200;55;5;140;140;65;15;60;60;30;30;15;5
421540000;84;42;42000;42154;ZZZZZZ;4215400;Z;5;209;74;5;130;130;45;0;85;90;20;10;10;0
421550000;84;42;42000;42155;ZZZZZZ;4215500;Z;5;401;91;0;310;310;133;31;147;162;56;56;36;0
421560000;84;42;42000;42156;ZZZZZZ;4215600;Z;5;535;160;0;375;375;170;60;145;170;70;90;30;15
421570000;84;42;42000;42157;ZZZZZZ;4215700;Z;5;320;80;0;240;240;130;5;105;110;45;55;25;5
421580000;84;42;42000;42158;ZZZZZZ;4215800;Z;5;89;20;0;69;69;35;0;35;35;20;10;5;0
421590000;84;42;42000;42159;ZZZZZZ;4215900;Z;5;716;259;5;452;457;167;60;230;270;79;88;15;5
421600000;84;42;42000;42160;ZZZZZZ;4216000;Z;5;83;21;0;62;62;26;5;31;36;10;10;5;0
421610000;84;42;42502;42161;ZZZZZZ;4216100;Z;5;213;32;10;171;171;79;15;77;82;35;39;14;0
421620000;84;42;42000;42162;ZZZZZZ;4216200;Z;5;477;95;0;381;381;166;25;191;206;80;70;15;10
421630000;84;42;42000;42163;ZZZZZZ;4216300;Z;5;472;174;0;298;298;114;40;144;159;45;80;10;5
421640000;84;42;42000;42164;ZZZZZZ;4216400;Z;5;35;15;0;20;20;10;0;10;10;5;0;5;0
421650000;84;42;42101;42165;ZZZZZZ;4216500;Z;5;1353;527;5;821;821;294;106;421;466;117;157;61;20
421660000;84;42;42000;42166;ZZZZZZ;4216600;Z;5;229;44;0;185;190;88;20;83;93;29;54;15;0
421670000;84;42;42000;42167;ZZZZZZ;4216700;Z;5;147;37;5;105;105;54;0;51;51;20;24;5;5
421680000;84;42;42108;42168;ZZZZZZ;4216800;Z;5;1648;573;35;1040;1045;432;141;472;523;241;221;55;5
421690000;84;42;42000;42169;ZZZZZZ;4216900;Z;5;612;163;10;440;445;239;10;196;201;91;120;29;5
421700000;84;42;42000;42170;ZZZZZZ;4217000;Z;5;830;175;10;645;650;265;35;350;360;105;120;50;15
421710000;84;42;42000;42171;ZZZZZZ;4217100;Z;5;128;35;0;94;94;39;5;49;49;20;20;5;0
421720000;84;42;42000;42172;ZZZZZZ;4217200;Z;5;414;89;5;321;321;158;25;138;148;64;84;15;10
421730000;84;42;42000;42173;ZZZZZZ;4217300;Z;5;165;45;0;120;120;45;15;60;75;20;20;5;0
421740000;84;42;42000;42174;ZZZZZZ;4217400;Z;5;430;80;10;340;340;180;25;135;150;80;85;25;0
421750000;84;42;42105;42175;ZZZZZZ;4217500;Z;5;546;175;0;371;371;165;41;165;186;77;77;26;5
421760000;84;42;42502;42176;ZZZZZZ;4217600;Z;5;850;167;10;673;683;300;54;329;359;128;147;49;0
421770000;84;42;42204;42177;ZZZZZZ;4217700;Z;5;1178;413;25;739;739;283;60;397;412;169;92;53;14
421780000;84;42;42000;42178;ZZZZZZ;4217800;Z;5;300;70;5;225;235;125;10;100;105;35;60;30;5
421790000;84;42;42000;42179;ZZZZZZ;4217900;Z;5;351;66;10;274;274;145;15;114;129;64;69;13;0
421800000;84;42;42000;42180;ZZZZZZ;4218000;Z;5;387;89;0;297;297;144;25;129;154;25;94;15;10
421810000;84;42;42000;42181;ZZZZZZ;4218100;Z;5;623;224;5;394;409;190;40;179;194;95;65;40;15
421820000;84;42;42502;42182;ZZZZZZ;4218200;Z;5;1395;427;5;963;963;349;79;535;585;118;182;69;10
421830101;84;42;00753;42183;ZZZZZZ;4218301;H;4;583;256;15;311;311;146;60;105;131;45;55;55;25
421830102;84;42;00753;42183;ZZZZZZ;4218301;H;4;783;241;0;542;557;256;85;216;271;80;80;75;50
421830103;84;42;00753;42183;ZZZZZZ;4218301;H;4;778;271;15;492;507;236;100;171;211;95;105;55;40
421830104;84;42;00753;42183;ZZZZZZ;4218301;H;4;1029;296;20;713;718;346;60;311;387;85;131;95;20
421840101;84;42;42502;42184;ZZZZZZ;4218401;H;1;859;213;5;642;642;218;48;376;407;117;77;30;12
421840102;84;42;42502;42184;ZZZZZZ;4218401;A;3;127;44;4;79;79;34;10;35;39;13;11;13;3
421840103;84;42;42502;42184;ZZZZZZ;4218401;H;1;1275;566;16;693;693;199;82;412;443;123;80;44;3
421840104;84;42;42502;42184;ZZZZZZ;4218401;H;1;1237;403;11;824;829;304;130;394;411;198;151;65;4
421840105;84;42;42502;42184;ZZZZZZ;4218401;H;1;950;377;17;555;555;175;94;286;332;95;116;9;3
421840106;84;42;42502;42184;ZZZZZZ;4218401;D;3;580;117;4;459;459;210;39;210;228;85;95;42;10
421850000;84;42;42000;42185;ZZZZZZ;4218500;Z;5;234;36;5;192;192;104;21;68;83;26;68;10;5
421860101;84;42;00753;42186;420081;4218601;H;1;922;289;14;620;627;339;71;216;234;105;171;79;39
421860102;84;42;00753;42186;420081;4218601;H;1;1138;379;15;744;751;344;107;300;334;163;182;56;16
421860103;84;42;00753;42186;420081;4218601;H;1;1690;844;32;814;820;376;196;247;312;185;163;120;39
421860104;84;42;00753;42186;420091;4218601;A;3;180;77;3;101;101;48;12;41;47;19;9;20;6
421860105;84;42;00753;42186;420091;4218601;H;1;708;199;24;485;489;270;83;136;177;98;100;71;43
421860106;84;42;00753;42186;420091;4218601;H;1;1698;562;16;1120;1127;561;142;424;484;232;271;111;29
421870101;84;42;42502;42187;420111;4218701;H;1;1681;949;46;686;686;196;158;333;360;180;104;35;7
421870201;84;42;42502;42187;420101;4218702;H;1;1397;917;32;448;451;119;114;219;242;97;74;31;6
421870202;84;42;42502;42187;420101;4218702;H;1;1676;1024;32;619;623;177;105;341;358;129;95;33;8
421870301;84;42;42502;42187;420121;4218703;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
421870302;84;42;42502;42187;420121;4218703;H;1;1004;585;15;404;410;147;141;122;156;112;74;43;24
421870303;84;42;42502;42187;420121;4218703;H;1;978;618;15;346;354;57;123;174;205;86;41;18;4
421870401;84;42;42502;42187;420121;4218704;H;1;2091;1273;36;783;783;193;139;451;498;146;101;24;14
421870501;84;42;42502;42187;420131;4218705;H;1;1043;418;27;597;601;243;133;225;249;165;97;69;22
421870601;84;42;42502;42187;420131;4218706;H;1;568;224;11;333;333;141;50;142;155;44;76;38;21
421870602;84;42;42502;42187;420131;4218706;H;1;1258;684;26;548;554;188;84;282;302;119;99;24;10
421870701;84;42;42502;42187;420111;4218707;H;1;1753;964;32;757;757;211;195;351;383;193;119;43;18
421870702;84;42;42502;42187;420111;4218707;H;1;1471;844;29;598;598;151;122;325;360;136;70;30;3
421870801;84;42;42502;42187;420141;4218708;H;1;1178;566;13;599;599;228;134;236;278;146;96;57;21
421870802;84;42;42502;42187;420141;4218708;H;1;1010;500;29;481;481;178;111;192;217;114;107;27;15
421870901;84;42;42502;42187;420101;4218709;H;1;728;256;12;460;464;135;79;250;278;70;78;34;3
421871001;84;42;42502;42187;420141;4218710;H;2;630;193;14;423;426;159;114;154;190;86;87;40;23
421880000;84;42;42000;42188;ZZZZZZ;4218800;Z;5;105;25;5;75;75;30;5;40;50;5;15;5;0
421890101;84;42;00753;42189;ZZZZZZ;4218901;H;1;1236;409;23;804;810;284;125;401;438;146;170;53;3
421890102;84;42;00753;42189;ZZZZZZ;4218901;H;1;1049;472;9;569;574;189;98;288;332;112;94;20;16
421890103;84;42;00753;42189;ZZZZZZ;4218901;H;1;1183;372;16;795;797;311;118;368;417;145;181;38;16
421890104;84;42;00753;42189;ZZZZZZ;4218901;H;1;937;267;11;658;658;322;91;245;299;149;148;52;10
421910000;84;42;42108;42191;ZZZZZZ;4219100;Z;5;383;93;0;289;289;132;20;137;152;49;69;15;5
