INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
42022;42;420220000;Z;5;1693.41946601744;396.665209625205;0.0;1296.75425639223;1296.75425639223;569.178314322209;123.915797300858;603.660144769166;665.630050300478;273.837155954503;253.559917893895;67.3699540087731;36.3571782345839
42023;42;420230000;Z;5;1304.74337523595;492.733763841415;25.0818520721276;786.927759322405;786.927759322405;350.316181258966;85.2355510637357;351.376026999704;411.554345680512;135.341589239033;165.130957752037;54.9616631898333;19.9392034609901
42026;42;420260000;Z;5;725.0;200.0;0.0;525.0;525.0;220.0;65.0;240.0;275.0;125.0;95.0;25.0;5.0
42027;42;420270000;Z;5;188.130742873965;64.840716609952;5.14307428263629;118.146951981377;118.146951981377;56.4300605897411;0.0;61.7168913916355;61.7168913916355;24.4764843385352;23.2972830121157;4.43497839182812;4.22131484726212
42028;42;420280000;Z;5;176.014151247681;58.2782231935316;0.0;117.73592805415;117.73592805415;45.0538018144167;15.4980549372545;57.1840713024784;72.4869244947083;15.4980549372545;20.0207304460845;4.9112121759216;4.81900600018074
42029;42;420290000;Z;5;628.457842220102;209.97573186442;14.5612147313539;403.920895624328;403.920895624328;176.055954617319;25.0371886662113;202.827752340798;222.790030126804;63.9496470337806;76.2165829836375;32.0984737995801;8.86616168052623
42030;42;420300000;Z;5;224.581005586591;64.8789571694586;0.0;159.702048417132;159.702048417132;64.8789571694606;19.9627560521414;74.8603351955299;84.8417132216006;14.9720670391061;44.9162011173187;9.98137802607095;4.99068901303553
42031;42;420310000;Z;5;116.742350629446;22.4555772727717;4.85721244050193;89.4295609161727;89.4295609161727;27.1318300591318;4.85721244050193;57.440518416539;57.440518416539;9.71442488100385;18.0720959189052;4.20252169972466;0.0
42032;42;420320000;Z;5;670.333767743521;130.372462636715;10.2507311145747;529.710573992231;529.710573992231;243.042085925033;61.1524035465538;225.516084520644;261.129656065985;100.926408555504;123.945088994951;38.9270766345946;4.78234374119687
42033;42;420330000;Z;5;275.0;80.0;0.0;195.0;195.0;80.0;25.0;90.0;100.0;50.0;35.0;5.0;5.0
42036;42;420360000;Z;5;202.674895430511;45.8175323767084;0.0;156.857363053802;156.857363053802;71.5737664555515;26.5261493322405;58.7574472660105;69.167947631366;41.3087358488538;33.0821903278705;13.2984892457123;0.0
42037;42;420370000;Z;5;235.0;40.0;0.0;195.0;195.0;95.0;20.0;80.0;90.0;50.0;40.0;10.0;5.0
42038;42;420380000;Z;5;279.391854198866;62.9974356949039;0.0;216.394418503962;216.394418503962;99.6631661317939;25.5018556093769;91.2293967627916;96.5958318664852;35.537652022226;61.888116360112;22.3728182551392;0.0
42039;42;420390000;Z;5;235.0;105.0;0.0;130.0;130.0;35.0;10.0;85.0;100.0;0.0;25.0;5.0;0.0
42042;42;420420000;Z;5;422.656546489561;103.206831119542;0.0;319.449715370019;319.449715370019;157.267552182164;24.5730550284628;137.609108159391;162.182163187854;54.0607210626185;83.5483870967749;19.6584440227708;0.0
42043;42;420430000;Z;5;683.301138842148;101.235362172604;5.2847538602714;576.781022809273;576.781022809273;286.248768125988;26.2945616697156;264.23769301357;279.920028753765;120.474360669849;135.258912018367;36.0961746094345;5.03154675785878
42044;42;420440101;H;1;897.471716484339;459.897870902367;11.3502946264374;426.223550955535;426.223550955535;134.072082888792;97.5845158533048;194.566952213438;225.110996452492;90.0620265336422;73.1381031262954;27.4727694566801;10.4396553864254
42044;42;420440102;H;1;991.414105119396;513.769089778284;19.6783190461204;457.966696294991;460.790980613521;150.729856274744;121.324895138543;188.736229200235;243.934492125532;112.193645402288;55.8511029188049;41.1472164872656;7.66452367963031
42044;42;420440103;H;1;1089.35320352756;319.651911882618;18.1306725807508;751.57061906419;758.057989660209;341.731150575168;130.215435881181;286.111403203859;333.130046985552;153.644381300477;153.629186874792;87.1029038694795;30.5514706299088
42044;42;420440201;H;2;574.077164557939;214.59306516983;5.91604655856828;353.568052829541;355.25625460105;188.811361407882;61.1980334990537;105.246859694114;114.404085498368;59.290679424444;70.7530193717067;73.8147802676684;36.9936900388628
42044;42;420440202;H;1;759.692713570217;212.693835306441;9.41556048977255;537.583317774003;538.676913444884;207.84801427837;61.3429014400169;269.485997726498;292.692078786245;83.0728308447152;99.5666166501987;39.8628701916203;23.4825169721056
42044;42;420440203;H;1;791.962597382344;201.386700991023;8.3068904889704;582.269005902351;583.280847327515;301.967438878796;52.7124908849693;228.60091756375;251.084217640849;112.433183737644;124.517380406247;74.5074291066913;20.7386364360829
42046;42;420460000;Z;5;821.869119708278;235.966629043854;20.33421464518;565.568276019244;565.568276019244;232.49572001241;55.8603907698531;277.21216523698;312.847606935547;80.6719697831978;138.226915963483;33.8217833370155;0.0
42048;42;420480000;Z;5;602.431662487562;127.869208759437;0.0;474.562453728125;474.562453728125;202.113743936077;55.3592382519305;217.089471540117;252.248398728711;94.9303271443184;83.8195231968543;34.0261173870969;9.53808727114361
42049;42;420490000;Z;5;276.616314199397;69.1540785498504;0.0;207.462235649547;207.462235649547;93.8519637462228;14.8187311178247;98.7915407854995;103.731117824775;29.6374622356496;54.3353474320237;9.87915407854966;9.87915407854961
42051;42;420510000;Z;5;180.877349238555;25.2085144304356;0.0;155.668834808119;155.668834808119;90.257271181195;10.0554392123883;55.356124414536;65.4022529457606;25.1246320092253;45.1332307509389;15.0134836501959;4.99523545199852
42052;42;420520000;Z;5;1995.0;1040.0;25.0;930.0;930.0;290.0;200.0;440.0;495.0;170.0;205.0;45.0;15.0
42053;42;420530000;Z;5;644.545722778183;111.392866599275;10.4134240297416;522.739432149166;527.66368077935;221.037866281408;35.9727000562428;270.653114441699;311.82725890275;61.0524244248276;115.571422829828;29.5454917811063;9.66708284083853
42056;42;420560000;Z;5;1232.55235908904;367.599585631674;5.06542321353042;859.887350243833;864.795396131915;399.212516323066;96.0041737623626;369.578706046487;425.218738963749;160.860644254437;214.52231183155;54.4161836295614;9.77751745261763
42058;42;420580000;Z;5;105.035747826943;41.0093588599604;5.02776735982092;58.9986216071621;58.9986216071621;28.9285310011786;9.95902116669987;20.1110694392837;20.1110694392837;9.95902116669987;19.441032621739;9.48749837943958;0.0
42059;42;420590000;Z;5;2496.71196140009;972.407490593529;45.5446736545358;1478.75979715202;1483.68355623482;551.76576514306;213.130616152082;718.787174939678;815.240822315069;248.292484697263;291.087167475179;104.443905803234;24.6191759440745
42060;42;420600000;Z;5;212.303368799341;46.0363975689403;0.0;166.266971230401;166.266971230401;64.9644304973587;20.1282341138574;81.1743066191849;86.2062806070582;25.2012901151922;39.968217808756;14.8911826993946;0.0
42061;42;420610000;Z;5;235.670526661705;67.5986690149867;9.92791324331642;158.143944403402;158.143944403402;78.7206384568702;9.92791324331642;69.4953927032149;94.733020759439;10.2064765419384;31.478567806161;16.1809060984539;5.54497319740916
42062;42;420620000;Z;5;439.50784078108;92.1396747985327;10.1578190143599;337.210346968187;337.210346968187;189.961620610288;35.5127171999391;111.736009157959;126.893438978858;75.7478092834081;89.9985660439471;34.7262133927471;9.84431926922651
42063;42;420630000;Z;5;185.0;65.0;5.0;115.0;115.0;45.0;0.0;70.0;85.0;5.0;20.0;5.0;0.0
42064;42;420640000;Z;5;312.877984084881;80.7427055702918;0.0;232.135278514589;237.181697612732;116.067639257294;10.0928381962865;111.021220159151;131.206896551724;45.4177718832891;45.4177718832891;15.1392572944297;0.0
42065;42;420650000;Z;5;586.951230557888;125.664936880643;10.6317478417389;450.654545835506;455.598866227383;190.865793562298;31.4078465210159;233.325226144069;254.333011773763;88.4640428030861;84.2971451640128;28.5046664865211;0.0
42066;42;420660000;Z;5;227.510275790656;61.6014349094178;0.0;165.908840881238;165.908840881238;63.1254290034849;30.3078941390953;72.4755177386576;82.8291631298944;44.2435419826873;26.54268396602;8.51317256818772;3.78027923444834
42067;42;420670000;Z;5;135.0;50.0;5.0;80.0;80.0;45.0;0.0;35.0;35.0;15.0;20.0;10.0;0.0
42068;42;420680000;Z;5;162.673031026253;40.6682577565632;0.0;122.00477326969;122.00477326969;71.1694510739857;10.1670644391408;40.6682577565632;40.6682577565632;25.417661097852;40.6682577565632;10.1670644391408;5.08353221957041
42069;42;420690000;Z;5;1213.24272605886;213.175014709803;20.3580306377512;979.70968071131;979.70968071131;389.159697432805;36.243489373355;554.30649390515;579.988628629918;143.920778075319;181.720858603252;69.2193924153458;4.86002298747473
42070;42;420700000;Z;5;352.777522599362;98.6359230770922;0.0;254.14159952227;259.170529159959;130.969841463738;5.02892963768898;123.171758058531;133.336761716231;40.6064424396365;65.3760852899568;19.8512397141348;0.0
42071;42;420710101;H;4;1952.58372073685;1113.59150695255;50.2657838780528;788.726429906244;788.726429906244;219.316011756395;170.826427903546;398.583990246303;433.78908134239;200.943368959051;109.618535819543;29.6595254134383;14.7159183718209
42071;42;420710102;H;4;1603.71233653028;589.847556194046;10.0917145826741;1003.77306575356;1008.70360554823;323.431846631481;185.886235422276;499.385523494469;559.703396374575;215.77313166577;169.281171632825;44.3748581519903;19.571047723066
42073;42;420730000;Z;5;307.067567567568;84.195945945946;24.7635135135135;198.108108108108;198.108108108108;89.1486486486487;14.8581081081081;94.1013513513514;99.0540540540541;24.7635135135135;54.4797297297297;19.8108108108108;0.0
42074;42;420740000;Z;5;450.0;130.0;0.0;320.0;320.0;135.0;35.0;150.0;160.0;65.0;70.0;20.0;5.0
42077;42;420770000;Z;5;143.002919244564;55.097236146347;0.0;87.9056830982175;87.9056830982175;38.5752828415924;14.7741201875236;34.5562800691014;44.3848602862306;14.7116204638639;24.1683617234345;0.0;4.64084062468835
42079;42;420790000;Z;5;285.0;75.0;0.0;210.0;210.0;105.0;10.0;95.0;100.0;40.0;45.0;20.0;5.0
42081;42;420810000;Z;5;572.276217966468;104.615402953486;0.0;467.660815012982;467.660815012982;251.157244434145;15.3966343274886;201.106936251349;226.52526391796;81.4084597510699;120.344858380849;29.6417685593393;9.74046440376433
42084;42;420840000;Z;5;69.5625;24.84375;0.0;44.71875;44.71875;24.84375;0.0;19.875;24.84375;4.96875;9.9375;4.96875;0.0
42087;42;420870000;Z;5;519.103239438918;107.48887651029;5.20506608037473;406.409296848253;411.291453230911;142.252905095804;40.8254997318593;228.213048403248;248.705233249132;60.6615256265144;73.5500856596904;23.7953294747787;4.57927922079587
42088;42;420880000;Z;5;285.972461163563;46.0248405574742;0.0;239.947620606089;239.947620606089;113.792236066478;20.0940137998522;106.061370739759;121.161765210203;39.9489546352684;64.2083151960599;14.628585564558;0.0
42089;42;420890000;Z;5;280.90490797546;71.5030674846626;0.0;209.401840490798;209.401840490798;86.8251533742331;35.7515337423313;86.8251533742331;117.469325153374;35.7515337423313;45.9662576687117;5.10736196319018;5.10736196319018
42090;42;420900000;Z;5;194.72901634447;53.2879749684649;4.9345390810647;136.506502294941;136.506502294941;77.2001769448424;9.86907816212939;49.4372471879687;49.4372471879687;35.0946217365875;30.7197704454739;10.4305395170085;10.8243234079018
42091;42;420910000;Z;5;289.747959313815;80.4461446265786;5.00382868904994;204.297985998187;204.297985998187;89.2099261500381;10.0076573780999;105.080402470049;125.02389644633;19.9434939762808;34.6924389602435;19.7294039185453;4.90875269678763
42092;42;420920000;Z;5;1227.59186053484;435.281576046224;9.78160845047684;782.528676038141;782.528676038141;303.229861964777;78.2528676038142;401.04594646955;430.390771820981;161.396539432866;141.833322531911;48.9080422523828;0.0
42093;42;420930000;Z;5;540.883431085044;106.154692082111;5.0549853372434;429.673753665689;429.673753665689;212.309384164223;20.2199413489736;197.144428152493;202.199413489736;75.824780058651;106.154692082111;40.4398826979472;5.0549853372434
42094;42;420940101;H;4;1457.29533089551;671.450067136169;19.8948168040342;765.950446955308;765.950446955308;258.632618452436;109.421492422187;397.896336080685;447.63337809077;134.290013427229;134.290013427226;39.7896336080663;9.94740840201642
42094;42;420940102;H;4;1531.90089391064;765.950446955333;0.0;765.950446955306;765.950446955306;248.685210050417;109.421492422187;407.843744482702;427.738561286736;124.342605025213;129.316309226218;59.6844504120993;24.8685210050406
42094;42;420940103;H;4;1109.13603682491;417.791152884727;4.97370420100856;686.37117973917;686.37117973917;228.790393246385;139.263717628238;318.317068864548;358.106702472616;129.316309226221;129.316309226218;49.737042010083;19.8948168040326
42095;42;420950101;H;1;1169.72296203983;676.824217871158;13.3618389253322;479.536905243338;479.536905243338;136.849072047317;127.019349698317;215.668483497703;245.652092426302;90.7411879971358;81.4571771974475;52.1131404008429;9.57330722160892
42095;42;420950102;H;1;1046.4954041418;533.577913533768;10.5015727727088;502.415917835323;505.602051087324;151.96050771662;103.647062454739;249.994480915966;284.902882908549;91.6054603875097;81.3722465722537;42.5051215117751;5.21633970723637
42095;42;420950201;H;1;873.524270884552;311.478220841077;0.0;562.046050043475;562.046050043475;310.751883346278;62.5031430346569;188.79102366254;202.881829031715;105.340377090575;149.69381215614;80.7123006153522;23.417731149693
42095;42;420950202;H;1;961.051466725771;405.065623924358;13.5520862482437;542.43375655317;545.350486136534;201.597977459275;92.5519308999805;251.200577777278;281.388696566044;98.1121361118602;123.028411817891;29.6871078791852;13.1341337615536
42095;42;420950203;H;1;983.297100803167;597.510507644686;12.7967435052313;372.989849653249;372.989849653249;109.004343994456;112.645533676694;151.3399719821;174.202714943314;111.418947997099;40.6920577702243;29.8241203878788;16.8520085547338
42095;42;420950204;H;1;668.521368307612;249.248962997267;3.36707431633526;415.905330994011;415.905330994011;152.656341253142;49.2838065673621;213.965183173506;243.992679610265;69.4676051637943;53.9400829905235;31.1418829329281;17.3630802964992
42095;42;420950205;H;1;878.505420959478;344.335332810033;7.20309284026817;526.966995309176;526.966995309176;238.022503388709;91.694755968552;197.249735951916;223.421486256413;144.963153575933;112.866475582;35.6104573978496;10.1054224969798
42095;42;420950301;H;1;430.874514393787;165.270786800144;4.48898879029543;261.114738803347;261.114738803347;108.290705170354;64.9659715873531;87.8580620456401;118.539766061062;42.3693141117072;49.5808852010861;31.9932877610565;18.6314856684354
42095;42;420950302;H;1;1103.78423268732;471.587798834805;8.86668171517925;623.329752137333;628.263442930384;205.918640692329;149.854109514396;272.490692723659;314.666850820135;104.166707400755;114.760156039153;58.6385451372094;36.0311835331321
42097;42;420970000;Z;5;1953.71391078928;514.744497509498;15.7369058083366;1423.23250747144;1423.23250747144;610.881345594338;146.155482657524;666.195679219581;718.169570869008;265.416631669721;323.337926356011;101.453546388465;14.8548321882386
42098;42;420980000;Z;5;246.269430051813;65.3367875647668;5.0259067357513;175.906735751295;175.906735751295;60.3108808290155;10.0518134715026;105.544041450777;105.544041450777;20.1036269430052;35.1813471502591;15.0777202072539;0.0
42099;42;420990000;Z;5;1659.88095134163;545.989136521456;25.3948339838734;1088.4969808363;1088.4969808363;495.247095528132;151.450645181239;441.799240126925;527.00971444597;246.461730351347;232.377506229216;68.3770082172065;14.2710215925574
42103;42;421030000;Z;5;1976.68083314963;538.479284915893;46.3113449850778;1391.89020324866;1391.89020324866;643.444413083376;231.025129898112;517.420660267169;620.336394976957;230.967093566751;340.155484711835;145.943585227967;54.4876447651468
42105;42;421050000;Z;5;90.7142857142857;11.3392857142857;0.0;79.375;79.375;34.0178571428571;11.3392857142857;34.0178571428571;39.6875;5.66964285714286;17.0089285714286;17.0089285714286;0.0
42107;42;421070000;Z;5;140.0;45.0;0.0;95.0;100.0;45.0;5.0;50.0;60.0;25.0;10.0;5.0;0.0
42108;42;421080000;Z;5;374.482279588102;51.0743387895271;5.11955415513479;318.28838664344;318.28838664344;169.711830578238;46.185472962506;102.391083102696;112.630191412965;76.975605563862;87.4338290906327;25.7560256151736;15.4927349608061
42109;42;421090000;Z;5;60.5555555555556;30.2777777777778;0.0;30.2777777777778;30.2777777777778;5.0462962962963;10.0925925925926;15.1388888888889;20.1851851851852;10.0925925925926;0.0;0.0;0.0
42110;42;421100000;Z;5;1965.0;630.0;15.0;1320.0;1335.0;595.0;200.0;540.0;635.0;280.0;275.0;95.0;50.0
42112;42;421120000;Z;5;175.0;50.0;0.0;125.0;125.0;60.0;5.0;60.0;60.0;20.0;35.0;10.0;0.0
42115;42;421150000;Z;5;500.0;150.0;5.0;345.0;345.0;155.0;25.0;165.0;170.0;50.0;100.0;15.0;10.0
42118;42;421180000;Z;5;265.071167469094;64.8654137514809;0.0;200.205753717613;200.205753717613;85.2243663449145;20.029201385603;94.9521859870956;114.973514152048;15.0081475554814;35.0844896553174;30.1106505741133;5.02895178065258
42119;42;421190000;Z;5;167.285318559557;60.8310249307479;0.0;106.454293628809;106.454293628809;30.415512465374;20.2770083102493;55.7617728531856;60.8310249307479;15.207756232687;15.207756232687;10.1385041551247;5.06925207756233
42120;42;421200000;Z;5;746.181868743052;177.897664071194;0.0;568.284204671859;568.284204671859;217.430478309231;69.182424916574;281.671301446054;296.49610678532;88.9488320355952;128.481646273636;49.416017797552;4.94160177975513
42122;42;421220000;Z;5;686.0;149.130434782609;4.97101449275362;531.898550724638;531.898550724638;243.579710144928;44.7391304347826;243.579710144928;258.492753623188;109.36231884058;99.4202898550725;49.7101449275362;14.9130434782609
42123;42;421230000;Z;5;1982.85423846373;622.867696924244;25.2501630170319;1334.73637852245;1339.74484345983;602.745294723423;181.509856441897;555.489692294505;666.396045247818;287.185133572395;220.994369558347;115.20862523681;49.9606698444553
42126;42;421260000;Z;5;525.318646734854;146.483084185681;5.05114083398898;373.784421715185;373.784421715185;186.892210857592;40.4091266719119;146.483084185681;166.687647521637;65.6648308418568;116.176239181747;20.2045633359559;5.05114083398898
42127;42;421270101;H;4;1196.47660778438;370.779596388573;9.98492059983895;815.712090795969;820.668596894452;371.581099595508;74.6709843891974;374.416512909747;409.291696672327;174.052136098996;133.89744312792;59.2813944512894;44.1459265439187
42127;42;421270102;H;4;1088.04095613195;375.790131474905;14.9593713155444;697.291453341497;697.291453341497;203.253803759064;109.654225657062;384.383423925372;419.240663070729;129.551833618911;74.4193699461299;59.3171542204714;14.7624324852563
42127;42;421270103;H;4;1022.5982205615;275.579429748264;9.96691101562496;737.051879797611;746.964891994576;228.090618434456;69.6787187558919;449.195554804228;499.030109882353;94.5326381496093;99.1660112040967;34.5882633818317;19.6478693766854
42128;42;421280000;Z;5;158.379746835443;39.5949367088608;0.0;118.784810126582;118.784810126582;49.4936708860759;9.89873417721519;59.3924050632911;64.3417721518987;19.7974683544304;29.6962025316456;4.94936708860759;0.0
42129;42;421290000;Z;5;856.234263820471;318.598795840175;4.97810618500274;532.657361795293;532.657361795293;199.124247400109;104.540229885057;228.992884510126;248.905309250137;119.474548440066;119.474548440066;34.8467432950192;9.95621237000547
42130;42;421300000;Z;5;215.758377425045;50.1763668430347;0.0;165.582010582011;165.582010582011;105.37037037037;20.0705467372136;40.1410934744273;45.1587301587307;50.1763668430338;60.2116402116398;10.0352733686065;0.0
42132;42;421320000;Z;5;237.210376864146;64.3485152518421;4.90231392762366;167.95954768468;167.95954768468;65.8655444463084;20.0590028978167;82.035000340555;92.0645017894633;19.8341293041557;42.6157493943828;13.4451671966784;0.0
42133;42;421330000;Z;5;260.0;60.0;0.0;200.0;200.0;120.0;10.0;70.0;75.0;50.0;50.0;20.0;5.0
42134;42;421340000;Z;5;550.0;125.0;5.0;420.0;420.0;215.0;20.0;185.0;210.0;70.0;100.0;35.0;5.0
42135;42;421350000;Z;5;200.092081031308;29.2817679558011;0.0;170.810313075506;170.810313075506;82.9650092081031;9.76058931860037;78.0847145488029;82.9650092081031;39.0423572744015;39.0423572744015;9.76058931860037;0.0
42136;42;421360000;Z;5;328.557692307692;83.3653846153846;4.90384615384615;240.288461538462;245.192307692308;107.884615384615;4.90384615384615;132.403846153846;142.211538461538;39.2307692307692;53.9423076923077;9.80769230769231;0.0
42137;42;421370000;Z;5;329.29077532362;85.0865978615947;10.2789018664037;233.925275595621;233.925275595621;111.095870776924;20.2128586807093;102.616546137988;112.722975478343;44.7085935924296;57.9368949058889;18.5568116189598;0.0
42138;42;421380000;Z;5;252.975566314227;58.9409518963332;0.0;194.034614417894;199.039323813415;95.0906514812853;9.91606804455945;94.0326042875699;108.922200053364;24.8676386061712;40.0690523328507;25.1804328210292;0.0
42139;42;421390000;Z;5;504.646218157308;153.372870224278;14.8425358281562;336.430812104874;336.430812104874;143.477846338845;24.7375597135936;168.215406052436;178.110429937873;54.4226313699061;74.2126791407817;24.7375597135942;4.94751194271904
42142;42;421420000;Z;5;143.779780635999;49.6454362450949;4.95290551705927;89.1814388738447;89.1814388738447;24.723879479277;14.8703478299773;49.5872115645904;59.5046538775084;0.0;19.7941956119637;9.88258938437263;0.0
42143;42;421430000;Z;5;170.0;30.0;0.0;140.0;140.0;75.0;10.0;55.0;60.0;25.0;40.0;10.0;5.0
42145;42;421450000;Z;5;457.6330798482;157.465145754221;0.0;300.167934093979;300.167934093979;137.78200253494;44.2870722433742;118.098859315665;157.46514575422;54.1286438530126;59.0494296578313;29.5247148289153;0.0
42147;42;421470101;H;1;1101.82651601144;605.971726226976;5.84427367801092;490.01051610645;492.99828297567;144.25843541844;84.7913183808926;263.948529176337;289.978963160752;103.538629855675;78.8355841431397;16.6241112068252;4.02099460927825
42147;42;421470102;H;1;1274.41475517024;891.798850426207;27.2561631710773;355.35974157296;355.35974157296;95.2402201324294;71.8267989257262;188.292722514804;217.5558642705;71.7279810736058;45.6208556965231;11.3003355583895;9.1547049739413
42147;42;421470201;H;1;1367.13257728247;405.472867262652;7.17922643769895;954.480483582117;960.445073113392;379.694590135;87.4330815599539;493.317401418438;538.688878640654;192.058402403039;156.815243973622;49.9527504251866;22.92979767089
42147;42;421470202;H;1;1407.68091663311;648.795921495574;5.89482472159791;752.990170415935;759.030114126253;269.41901654601;171.054558980114;318.556538600129;361.943017147227;171.315279815899;163.310755532245;48.5819254118731;13.8791362190093
42147;42;421470301;H;1;1474.54824134131;391.812627746642;16.4119942381957;1066.32361935648;1072.16293860421;428.415895809219;139.026603953541;504.720438841451;570.6813179807;200.842754190604;190.963167622045;94.932641646373;14.7430571644899
42147;42;421470302;H;1;1055.4556136627;491.595850325314;10.8705195900392;552.989243747347;557.987693813861;246.026635355304;128.35457404288;183.606484415676;206.451646996198;157.971327129197;100.232719708679;51.8286356450357;41.5033643347512
42148;42;421480000;Z;5;223.008986812842;62.5236042609954;0.0;160.485382551847;160.485382551847;67.0883474481207;10.3283315056931;83.0687035980329;83.0687035980329;31.0401199630733;30.94824421975;15.4283147709905;0.0
42149;42;421490000;Z;5;2525.70646080637;931.601259993025;31.2832762628793;1562.82192455046;1562.82192455046;573.599286124616;215.797218690174;773.425419735674;890.619941004143;278.50695839256;269.329933458811;111.850785460735;12.5143062342135
42150;42;421500000;Z;5;518.866299356846;111.755352088573;5.50749325400338;401.60345401427;401.60345401427;197.983309199685;21.8728674324727;181.747277382112;209.047380285538;65.1416022425329;69.5550397160135;47.5385759952897;10.3208557748951
42152;42;421520000;Z;5;195.47583213704;29.3213748205561;4.88689580342601;161.267561513058;161.267561513058;92.8510202650942;14.660687410278;53.7558538376861;73.3034370513901;34.2082706239821;39.0951664274081;14.660687410278;0.0
42155;42;421550000;Z;5;431.571428571429;124.014778325123;0.0;307.556650246305;307.556650246305;138.896551724138;19.8423645320197;148.817733990148;158.738916256158;59.5270935960591;69.448275862069;14.8817733990148;4.96059113300493
42156;42;421560000;Z;5;535.093888863534;158.602964828922;0.0;376.490924034612;376.490924034612;171.719673190273;60.1508592541095;144.620391590229;169.709100844397;70.1858118463224;90.7514169290894;30.4162153271089;15.428379087695
