DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
28;280880101;28088;;17730.0;22290.0;27960.0;0,46;0,235;65,7;58,1;2,1;5,5;36,4;9,8;4,5;2,1;1,6;0,8
28;280880102;28088;14,3;15810.0;21120.0;27980.0;0,58;0,275;59,9;51,7;2,4;5,8;39,6;13,4;4,9;1,4;2,1;1,4
28;280880103;28088;21,4;13840.0;18680.0;23830.0;0,53;0,236;51,7;45,6;3,1;3,0;45,4;7,8;9,1;3,2;3,7;2,2
28;280880201;28088;48,3;10120.0;13230.0;18090.0;0,60;0,239;48,5;42,2;6,0;0,3;35,6;3,2;21,9;6,7;9,3;5,9
28;280880202;28088;;12300.0;17360.0;22160.0;0,57;0,240;56,8;51,6;3,4;1,8;38,0;5,3;12,2;4,8;4,4;3,0
28;281340101;28134;18,8;15000.0;19730.0;24500.0;0,48;0,222;71,6;65,4;4,2;2,0;29,1;3,6;9,1;3,2;4,1;1,8
28;281340201;28134;19,6;14530.0;19430.0;24350.0;0,51;0,219;69,2;63,2;3,7;2,3;31,6;3,8;8,7;4,4;2,9;1,4
28;281340202;28134;42,1;10420.0;14290.0;18540.0;0,57;0,233;65,5;;;;18,9;2,1;23,5;8,1;9,3;6,1
28;281340203;28134;21,2;13700.0;18620.0;22520.0;0,47;0,211;76,1;70,7;4,0;1,4;23,3;5,2;9,1;3,7;3,3;2,1
28;281340204;28134;32,6;12000.0;16240.0;21820.0;0,60;0,249;72,4;64,6;4,7;3,1;22,9;3,5;14,5;5,2;5,7;3,6
28;281340301;28134;15,6;16160.0;20550.0;26510.0;0,50;0,227;68,4;62,7;2,8;2,9;35,5;5,1;5,9;2,7;2,1;1,1
28;281340302;28134;17,5;14990.0;21210.0;31460.0;0,78;0,362;82,4;67,2;2,7;12,5;22,3;13,8;5,6;2,2;1,8;1,6
28;281340303;28134;14,1;15830.0;21260.0;27680.0;0,56;0,274;67,6;60,1;2,9;4,6;34,6;10,4;5,8;2,1;2,2;1,5
28;281340401;28134;24,4;13170.0;17670.0;22470.0;0,53;0,229;66,4;61,3;3,4;1,7;30,3;3,9;11,6;6,0;3,4;2,2
28;281340402;28134;21,0;13770.0;19000.0;24100.0;0,54;0,246;71,9;65,5;3,6;2,8;27,9;5,1;9,2;4,5;2,9;1,8
28;281340501;28134;40,3;11490.0;14690.0;19920.0;0,57;0,222;62,2;;;;26,1;2,4;19,1;7,3;7,7;4,1
28;281340502;28134;59,4;9360.0;12010.0;15170.0;0,48;0,210;55,8;48,8;6,7;0,3;16,6;1,0;33,9;13,6;11,8;8,5
28;281340503;28134;;10070.0;12550.0;16050.0;0,48;0,198;52,8;;;;24,8;1,0;28,6;9,8;11,7;7,1
28;281340504;28134;46,3;10140.0;13550.0;17930.0;0,58;0,231;58,1;50,6;6,8;0,7;23,3;2,6;24,8;7,5;11,3;6,0
28;282180101;28218;38,2;11350.0;14790.0;19210.0;0,53;0,219;61,7;54,9;5,9;0,9;27,8;2,9;18,0;5,6;8,0;4,4
28;282180102;28218;16,9;14640.0;19780.0;25280.0;0,54;0,232;78,1;72,4;3,6;2,1;24,1;4,4;8,2;2,8;3,3;2,1
28;282180201;28218;17,2;14730.0;19080.0;24040.0;0,49;0,216;71,2;66,2;3,8;1,2;31,4;4,2;7,5;2,1;3,3;2,1
28;282180301;28218;;11420.0;14740.0;18380.0;0,47;0,199;60,0;52,4;6,8;0,8;25,9;2,3;21,0;7,2;8,1;5,7
28;282180302;28218;;18520.0;22400.0;27550.0;0,40;0,196;55,0;51,6;2,5;0,9;50,3;6,6;3,9;1,8;1,3;0,8
28;282180401;28218;15,7;15590.0;21050.0;26560.0;0,52;0,228;65,1;59,7;3,3;2,1;38,8;5,3;6,0;2,3;2,2;1,5
28;282290101;28229;13,7;15620.0;21540.0;28120.0;0,58;0,249;78,8;72,0;2,9;3,9;27,1;5,6;5,5;2,0;2,1;1,4
28;282290102;28229;13,9;16180.0;21340.0;26640.0;0,49;0,221;61,9;57,5;2,7;1,7;41,5;6,7;5,3;2,3;1,7;1,3
28;282290201;28229;54,4;9920.0;12530.0;18110.0;0,65;0,276;62,5;53,9;6,9;1,7;19,8;4,2;23,7;7,9;10,2;5,6
28;282290202;28229;40,5;11170.0;14300.0;19100.0;0,55;0,253;63,9;;;;23,4;3,8;19,9;7,0;7,8;5,1
28;282290301;28229;9,7;17760.0;22520.0;28160.0;0,46;0,229;75,9;70,6;2,7;2,6;29,2;6,8;5,1;3,0;1,2;0,9
28;282800101;28280;15,0;15620.0;20460.0;26250.0;0,52;0,272;62,3;53,3;3,0;6,0;38,1;12,1;5,7;1,6;2,4;1,7
28;282800102;28280;9,3;17720.0;21840.0;26790.0;0,42;0,200;52,6;46,6;2,1;3,9;49,3;9,2;4,5;2,0;1,5;1,0
28;282800103;28280;;15240.0;20450.0;26970.0;0,57;0,268;63,9;54,7;2,6;6,6;36,3;9,4;6,9;2,7;2,6;1,6
28;282800104;28280;36,1;11290.0;15760.0;21600.0;0,65;0,255;51,4;43,6;4,7;3,1;38,8;5,1;16,3;3,9;7,7;4,7
28;282800105;28280;;14300.0;18870.0;23860.0;0,51;0,237;49,1;43,8;2,7;2,6;47,5;10,3;7,2;2,1;3,1;2,0
28;284040101;28404;;10380.0;12560.0;15400.0;0,40;0,191;54,3;;;;20,7;1,5;30,7;9,7;12,8;8,2
28;284040102;28404;17,8;14390.0;19430.0;23750.0;0,48;0,216;59,8;54,7;4,2;0,9;39,6;4,8;8,7;3,9;3,2;1,6
28;284040103;28404;15,9;14930.0;19790.0;25310.0;0,52;0,223;66,6;60,5;3,4;2,7;33,4;5,9;8,2;4,9;1,9;1,4
28;284040104;28404;14,7;15220.0;20410.0;25020.0;0,48;0,240;67,6;61,6;3,9;2,1;31,0;10,5;6,8;3,6;1,9;1,3
28;284040105;28404;39,5;11250.0;14680.0;19580.0;0,57;0,237;66,4;;;;22,5;3,7;18,1;8,7;5,2;4,2
