IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
950180801;11;95;00851;95018;950091;9501808;H;1;1763;1472;291;500;256;54;190;0;121;353;392;522;313;220;213;1131;122;20;17;50;61;75;3;425;1054;197;849;8;0;1479;33;61;7;42;848;487
950180802;11;95;00851;95018;950101;9501808;H;1;1839;1544;295;620;260;114;246;0;78;330;504;501;391;178;174;1246;111;23;8;44;53;63;0;292;1255;264;952;39;0;1547;31;38;17;54;735;672
950180901;11;95;00851;95018;950101;9501809;H;1;1173;996;177;432;182;112;139;0;56;198;252;414;232;150;138;813;67;17;6;15;45;45;0;221;786;179;601;3;3;1008;16;35;12;30;543;373
950180902;11;95;00851;95018;950101;9501809;H;1;2835;2458;376;735;318;150;267;0;140;677;809;748;419;344;292;2063;104;35;6;73;106;100;0;453;2035;312;1700;23;0;2486;36;109;15;77;1036;1214
950180903;11;95;00851;95018;950101;9501809;H;1;1435;1236;198;514;285;81;148;0;61;276;348;456;271;188;168;931;123;7;3;60;42;78;0;228;1017;160;802;55;0;1245;16;46;3;36;538;607
950181001;11;95;00851;95018;950111;9501810;H;1;1388;1132;256;471;192;111;168;0;41;136;442;446;286;149;129;933;81;23;0;24;37;46;0;197;947;173;764;10;0;1144;14;17;17;17;556;523
950181002;11;95;00851;95018;950111;9501810;H;2;1377;966;411;526;154;75;297;0;6;38;275;509;485;248;239;738;131;44;9;19;21;0;3;233;732;138;591;3;0;966;7;36;7;11;366;540
950181003;11;95;00851;95018;950111;9501810;H;1;1152;965;188;298;108;60;131;0;51;165;308;389;219;133;122;764;98;2;6;36;37;25;0;305;663;146;506;8;3;969;32;17;11;31;522;356
950190101;11;95;00851;95019;950121;9501901;H;1;1199;1017;182;432;223;53;156;0;102;135;278;391;280;156;143;807;47;5;5;31;51;76;3;124;900;255;630;13;3;1024;28;47;0;16;564;370
950190102;11;95;00851;95019;950131;9501901;H;1;1206;989;218;454;185;61;209;0;96;125;296;390;261;143;117;762;58;0;0;27;92;56;5;211;789;305;474;8;3;1000;34;90;5;5;467;398
950190103;11;95;00851;95019;950131;9501901;H;1;937;801;137;377;176;80;120;0;55;101;213;348;198;107;94;630;59;11;7;24;38;48;0;137;680;237;434;9;0;816;7;44;2;13;503;246
950190104;11;95;00851;95019;950121;9501901;H;1;1126;948;178;395;184;75;136;0;78;94;236;423;269;141;130;760;76;4;5;17;53;38;0;128;825;270;536;11;8;957;21;36;0;3;575;322
950190105;11;95;00851;95019;950121;9501901;H;1;1042;848;194;441;169;113;159;3;64;87;275;367;227;129;122;662;57;28;10;28;36;46;0;112;755;257;489;9;0;867;15;23;3;10;527;289
950190106;11;95;00851;95019;950131;9501901;H;1;1083;904;180;414;168;80;167;0;74;124;254;351;247;138;127;705;59;21;3;19;58;41;0;159;748;297;439;12;0;906;13;45;0;11;555;283
950230000;11;95;95000;95023;ZZZZZZ;9502300;Z;5;336;313;23;87;38;32;16;0;21;46;134;67;26;40;35;233;20;3;0;8;29;25;0;29;288;192;69;26;2;273;0;0;0;15;237;21
950240000;11;95;95000;95024;ZZZZZZ;9502400;Z;5;154;141;13;27;7;14;5;5;26;21;51;31;21;17;17;104;9;3;0;5;13;7;0;22;120;63;48;8;1;154;10;0;0;0;128;15
950260000;11;95;95302;95026;ZZZZZZ;9502600;Z;5;1343;1236;107;396;171;152;74;0;75;334;433;294;204;158;140;999;70;10;2;29;86;56;0;182;1069;573;403;93;0;1239;60;10;5;15;931;218
950280000;11;95;95000;95028;ZZZZZZ;9502800;Z;5;874;821;53;334;136;115;83;15;50;170;295;250;115;90;82;663;35;8;9;23;44;40;1;97;726;338;324;64;0;825;50;10;10;20;545;190
950390101;11;95;00851;95039;ZZZZZZ;9503901;H;4;1256;1144;113;357;166;108;82;0;61;299;477;259;193;196;168;860;80;14;4;32;106;66;2;169;996;615;336;45;0;1212;46;41;10;15;892;208
950390102;11;95;00851;95039;ZZZZZZ;9503901;H;4;978;895;83;299;140;85;74;10;20;213;370;218;96;125;105;752;47;11;1;14;52;35;1;106;807;507;277;21;2;831;51;15;20;15;588;142
950390103;11;95;00851;95039;ZZZZZZ;9503901;H;4;1169;1091;78;350;152;87;111;0;86;294;375;243;137;142;122;860;61;20;2;24;87;47;2;120;984;604;354;24;1;1095;25;5;10;41;837;177
950400000;11;95;95000;95040;ZZZZZZ;9504000;Z;5;443;406;37;106;42;44;20;5;34;99;156;113;39;55;45;309;26;1;2;4;37;31;1;54;356;196;148;13;0;442;15;5;0;15;392;15
950420000;11;95;95203;95042;ZZZZZZ;9504200;Z;5;1025;953;72;251;115;94;42;10;52;247;350;247;72;135;125;800;46;2;1;29;42;37;3;77;883;418;448;15;1;907;10;10;5;26;598;258
950460000;11;95;95000;95046;ZZZZZZ;9504600;Z;5;77;68;9;25;12;3;9;0;5;21;10;10;16;11;10;54;2;2;0;1;5;4;0;8;60;41;19;1;0;52;0;0;0;0;52;0
950510101;11;95;00851;95051;ZZZZZZ;9505101;H;4;1026;930;96;257;110;84;64;0;35;254;378;229;100;119;110;778;57;5;3;26;45;27;2;95;847;332;507;7;2;926;10;15;5;25;468;403
950510102;11;95;00851;95051;ZZZZZZ;9505101;H;4;1065;974;92;301;141;85;75;0;60;398;324;259;126;127;111;771;53;7;3;27;56;72;1;133;856;319;522;16;0;1092;43;65;0;30;563;392
950510103;11;95;00851;95051;ZZZZZZ;9505101;H;4;899;755;144;307;139;88;80;0;45;174;299;209;154;120;115;595;66;12;3;14;36;36;1;98;665;323;325;18;0;777;10;25;5;25;458;254
950510104;11;95;00851;95051;ZZZZZZ;9505101;H;4;1040;910;130;369;170;101;98;0;50;315;301;205;178;151;130;689;88;10;2;17;48;64;1;209;710;320;380;10;1;969;95;25;10;20;478;341
950510105;11;95;00851;95051;ZZZZZZ;9505101;A;4;110;104;6;30;14;11;5;0;0;45;20;40;10;17;17;93;5;0;0;3;2;3;0;20;86;29;56;0;1;115;5;5;0;0;55;50
950520101;11;95;00459;95052;ZZZZZZ;9505201;H;4;1519;1307;212;363;146;72;144;0;65;145;443;523;300;158;135;1053;94;28;4;26;64;51;3;226;1097;549;460;87;2;1251;35;140;5;5;776;290
950520102;11;95;00459;95052;ZZZZZZ;9505201;H;4;1307;1181;126;322;120;83;119;0;50;215;370;421;240;154;138;977;112;6;7;17;41;26;3;161;1028;526;411;92;0;1242;25;120;0;10;756;330
950520103;11;95;00459;95052;ZZZZZZ;9505201;H;4;1044;872;172;457;161;105;191;0;30;165;265;396;225;151;134;685;71;22;12;21;50;21;0;180;702;370;286;45;0;886;20;35;15;10;566;240
950520104;11;95;00459;95052;ZZZZZZ;9505201;H;4;844;726;118;337;159;60;118;0;45;90;210;296;191;106;102;569;56;14;8;23;29;32;1;118;615;333;242;40;0;737;40;75;10;15;431;166
950540000;11;95;95000;95054;ZZZZZZ;9505400;Z;5;129;122;8;42;20;15;7;5;0;36;54;22;11;20;18;105;3;0;3;4;4;4;0;11;113;61;47;5;0;133;5;3;0;0;103;22
950550000;11;95;95000;95055;ZZZZZZ;9505500;Z;5;221;204;17;46;15;23;8;5;15;56;81;50;25;35;31;173;9;2;0;4;11;7;0;19;187;103;73;12;0;227;0;10;0;0;186;31
950560000;11;95;95103;95056;ZZZZZZ;9505600;Z;5;1119;1025;94;280;150;65;65;5;35;120;395;350;125;105;97;850;48;8;4;26;48;48;0;139;893;475;386;32;0;955;35;35;5;10;740;130
950580000;11;95;00459;95058;ZZZZZZ;9505800;Z;5;1283;1149;134;455;210;86;159;5;40;135;425;505;200;128;120;941;84;12;29;30;33;26;1;143;1013;537;380;95;1;1210;30;20;5;35;840;280
950590000;11;95;95000;95059;ZZZZZZ;9505900;Z;5;178;166;12;42;18;14;10;5;15;45;70;20;30;20;17;124;9;4;0;3;11;16;0;18;149;96;33;20;0;185;10;0;0;5;160;10
950600101;11;95;00851;95060;ZZZZZZ;9506001;H;4;1203;1095;108;402;189;118;95;0;85;360;400;210;125;136;116;881;57;6;8;24;81;48;2;168;939;461;456;22;0;1110;25;30;15;60;640;340
950600102;11;95;00851;95060;ZZZZZZ;9506001;H;4;1544;1419;125;369;174;103;92;0;85;385;530;355;165;193;172;1136;97;7;6;31;95;63;1;197;1239;581;636;18;4;1410;15;25;15;40;905;410
950600103;11;95;00851;95060;ZZZZZZ;9506001;H;4;972;804;168;324;148;77;99;0;30;85;220;365;240;127;119;657;66;10;12;21;28;14;1;141;668;371;285;9;3;790;15;30;0;15;475;255
950610000;11;95;95000;95061;ZZZZZZ;9506100;Z;5;199;186;13;58;28;21;9;5;15;65;105;25;25;27;25;149;5;0;0;3;11;21;0;22;167;95;70;1;1;205;0;0;0;5;175;25
950630101;11;95;00851;95063;950141;9506301;H;1;761;654;107;339;96;39;204;0;40;129;165;239;170;98;90;498;81;4;2;10;42;20;0;119;537;78;450;7;2;652;5;41;10;14;225;357
950630102;11;95;00851;95063;950141;9506301;H;1;1313;1146;167;337;161;33;143;0;33;343;308;437;173;114;106;969;77;3;3;27;51;16;0;176;971;108;859;0;5;1147;27;92;25;34;323;646
950630103;11;95;00851;95063;950151;9506301;H;1;1649;1356;293;538;234;93;211;0;102;186;327;607;372;221;210;1049;147;22;7;40;53;52;0;303;1068;128;918;18;4;1371;52;89;26;40;539;624
950630104;11;95;00851;95063;950151;9506301;H;1;1389;1100;289;596;245;88;263;0;65;133;295;446;418;160;148;873;98;26;0;31;44;37;0;221;889;137;742;9;0;1109;24;67;9;20;506;483
950630105;11;95;00851;95063;950151;9506301;H;1;1346;1202;144;392;190;72;130;0;95;277;287;426;251;164;153;939;79;29;0;33;81;45;0;229;977;97;868;5;7;1206;25;31;30;46;611;462
950630106;11;95;00851;95063;950161;9506301;H;1;1132;906;227;361;136;63;163;0;60;97;291;368;285;151;144;732;66;26;1;14;37;32;4;120;793;141;640;12;0;913;14;43;4;23;387;442
950630107;11;95;00851;95063;950161;9506301;H;1;1002;820;182;268;113;40;115;0;64;106;241;340;225;102;98;656;81;12;0;22;26;29;0;117;709;104;599;3;3;826;15;22;0;16;378;395
950630108;11;95;00851;95063;950161;9506301;H;1;1293;1146;148;447;195;150;102;0;82;218;320;387;258;162;144;873;117;8;7;43;77;34;3;207;956;116;825;7;8;1163;18;84;25;67;560;409
950630109;11;95;00851;95063;950161;9506301;H;1;1272;1047;225;409;207;91;111;0;78;258;268;396;245;145;129;809;104;1;5;21;63;50;0;157;897;181;692;24;0;1054;11;57;20;46;411;508
950630110;11;95;00851;95063;950141;9506301;H;1;1980;1679;301;601;316;71;215;4;115;315;456;676;371;233;213;1390;104;33;1;42;76;48;1;322;1373;181;1169;19;4;1695;65;140;24;42;632;792
950630111;11;95;00851;95063;950141;9506301;H;1;1499;1317;182;449;195;113;140;0;77;264;344;459;333;171;164;1081;88;12;3;33;79;39;1;244;1093;109;980;4;0;1337;38;77;24;42;623;534
950740000;11;95;95000;95074;ZZZZZZ;9507400;Z;5;403;361;42;119;63;33;22;0;49;99;113;43;38;33;29;279;15;2;0;10;28;31;0;63;302;137;158;6;1;329;14;14;0;0;232;68
950780000;11;95;95000;95078;ZZZZZZ;9507800;Z;5;942;828;113;276;132;92;52;0;60;245;311;256;111;127;115;658;56;4;4;24;53;38;0;105;732;405;311;16;0;853;25;25;5;5;602;191
950880000;11;95;00851;95088;ZZZZZZ;9508800;Z;5;590;488;103;127;42;38;47;5;26;37;131;228;177;54;52;421;26;5;0;6;14;21;0;65;428;126;293;9;0;495;26;36;0;10;370;52
950910101;11;95;00851;95091;ZZZZZZ;9509101;H;4;1171;1082;89;381;253;51;78;0;38;283;332;381;170;127;114;881;62;12;2;37;59;41;0;146;948;468;460;18;1;1117;66;43;0;10;758;241
950910102;11;95;00851;95091;ZZZZZZ;9509101;H;4;845;762;83;223;124;53;46;0;19;216;312;168;96;103;93;631;43;5;3;19;36;31;0;63;705;310;380;15;0;758;24;19;14;19;393;288
950910103;11;95;00851;95091;ZZZZZZ;9509101;H;4;1055;900;156;316;135;47;134;0;34;139;355;393;159;127;121;743;68;18;2;20;29;24;2;101;806;344;450;11;1;930;29;34;0;10;446;412
950940000;11;95;95000;95094;ZZZZZZ;9509400;Z;5;169;147;22;37;12;8;17;5;0;15;71;51;30;21;20;116;12;2;0;5;5;9;0;19;130;81;48;1;0;147;15;0;0;0;106;25
951010000;11;95;95000;95101;ZZZZZZ;9510100;Z;5;469;422;47;94;45;32;17;0;15;10;125;164;144;59;53;357;23;6;5;10;10;13;2;69;357;211;111;34;1;398;15;35;5;5;299;40
951020000;11;95;95000;95102;ZZZZZZ;9510200;Z;5;191;178;14;54;22;25;8;5;10;44;68;25;14;24;22;141;11;0;0;0;11;17;0;16;164;108;50;6;0;152;5;0;0;15;113;19
951100000;11;95;95000;95110;ZZZZZZ;9511000;Z;5;94;89;5;33;12;16;6;0;0;29;29;20;5;15;13;72;4;1;1;4;8;3;0;9;83;56;25;3;0;78;0;0;0;0;64;15
951160000;11;95;95105;95116;ZZZZZZ;9511600;Z;5;2196;1923;272;640;306;156;178;0;82;219;760;725;444;228;212;1640;102;25;16;41;59;45;2;270;1659;884;596;175;4;2040;46;66;25;15;1489;398
951190000;11;95;95000;95119;ZZZZZZ;9511900;Z;5;170;152;18;35;11;12;12;0;5;15;61;46;40;16;13;123;4;2;0;3;11;10;0;13;140;90;40;10;0;147;20;0;0;0;127;0
951200000;11;95;00851;95120;ZZZZZZ;9512000;Z;5;1161;1043;117;317;164;87;66;0;45;311;326;291;146;144;130;872;60;6;6;10;54;43;0;123;928;540;361;26;1;1038;10;10;5;30;762;221
951270101;11;95;00851;95127;950171;9512701;H;1;573;490;83;654;551;31;72;12;26;110;158;205;45;103;84;340;54;5;1;22;62;19;4;191;315;124;185;7;0;501;23;34;21;16;234;174
951270102;11;95;00851;95127;950171;9512701;H;2;970;799;171;496;339;48;108;0;17;214;226;310;189;136;135;634;76;42;6;30;21;15;1;251;574;228;323;22;2;835;36;55;9;15;362;359
951270103;11;95;00851;95127;950171;9512701;H;1;626;501;125;338;168;61;109;0;18;75;163;242;103;112;105;436;30;6;3;6;22;9;3;138;378;123;248;7;0;516;11;52;8;6;160;278
951270104;11;95;00851;95127;950181;9512701;H;1;1656;1366;290;674;415;30;229;5;48;226;422;670;247;195;178;1090;114;46;7;37;52;29;5;429;950;311;625;14;1;1380;36;176;27;34;403;704
951270105;11;95;00851;95127;950181;9512701;H;1;1121;953;168;841;683;66;92;0;27;312;372;232;134;134;120;712;92;21;12;34;85;21;0;280;697;193;478;17;9;980;29;126;8;5;429;382
951270106;11;95;00851;95127;950181;9512701;H;1;1817;1570;247;744;552;95;97;0;107;551;495;439;202;298;278;1198;133;10;18;41;123;84;0;460;1146;457;661;25;4;1603;50;66;13;29;912;532
951270107;11;95;00851;95127;950191;9512701;H;2;1326;1126;201;355;218;18;120;0;48;263;402;393;177;88;76;918;77;25;5;28;52;29;2;256;879;279;564;34;2;1134;16;76;0;4;593;445
951270108;11;95;00851;95127;950191;9512701;D;3;3;3;0;6;1;0;5;0;1;0;0;2;0;2;2;3;0;0;0;0;0;0;0;1;2;2;0;0;0;3;1;0;2;0;0;0
951270109;11;95;00851;95127;950191;9512701;A;3;0;0;0;24;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
951270110;11;95;00851;95127;950191;9512701;H;1;1098;950;148;635;442;61;132;0;26;247;274;365;155;148;148;759;86;15;8;54;23;12;0;244;714;253;448;13;0;958;4;76;11;11;390;465
951270111;11;95;00851;95127;950191;9512701;H;1;1388;1090;297;863;635;75;153;0;36;174;289;504;318;210;200;790;118;29;8;106;28;27;0;293;813;290;491;31;1;1108;15;84;0;0;436;574
951270112;11;95;00851;95127;950191;9512701;H;1;1182;939;243;414;202;77;134;0;21;147;351;388;236;116;96;705;113;59;0;20;39;3;0;224;714;315;383;16;0;939;8;25;4;3;490;408
951270113;11;95;00851;95127;950201;9512701;H;1;1102;872;230;439;228;85;126;0;47;142;227;404;234;107;95;681;74;11;13;37;24;46;4;233;656;284;363;5;4;889;16;36;8;12;398;418
951270114;11;95;00851;95127;950201;9512701;H;1;2130;1810;320;856;392;131;333;0;93;388;472;739;383;242;221;1493;129;71;5;42;85;58;4;563;1326;421;841;59;5;1888;70;120;6;5;815;872
951270115;11;95;00851;95127;950211;9512701;H;1;749;572;177;347;171;45;131;0;25;45;150;284;216;93;89;464;77;9;0;7;23;9;0;222;366;160;205;0;0;588;16;42;0;0;234;295
951270116;11;95;00851;95127;950211;9512701;H;1;967;774;193;555;268;83;204;0;13;85;223;358;265;141;139;622;88;28;5;14;17;5;0;256;522;225;284;13;0;778;19;38;13;5;300;403
951270117;11;95;00851;95127;950211;9512701;D;3;921;738;183;259;163;7;89;0;18;176;220;280;172;113;108;571;88;15;8;27;18;11;0;142;597;191;399;7;1;731;5;45;1;4;250;426
951270118;11;95;00851;95127;950211;9512701;H;1;1034;863;170;602;267;77;259;0;26;107;208;505;174;140;122;606;142;52;4;31;10;14;9;222;646;220;402;24;0;868;4;71;0;0;166;627
951270119;11;95;00851;95127;950201;9512701;D;3;405;342;63;150;109;9;33;0;9;89;118;125;51;57;53;226;49;14;4;35;4;8;1;79;262;81;175;7;0;342;4;11;2;1;141;182
951270120;11;95;00851;95127;950221;9512701;H;2;957;848;109;446;129;49;268;4;40;111;233;337;211;153;150;605;106;31;23;26;39;21;0;214;637;241;384;12;0;851;17;29;4;11;368;423
951270121;11;95;00851;95127;950221;9512701;H;2;857;747;110;417;87;85;245;0;39;181;176;324;121;111;106;602;58;15;6;29;20;17;0;216;531;180;345;0;6;747;10;27;0;0;420;290
951270122;11;95;00851;95127;950221;9512701;H;1;712;583;128;245;96;34;115;0;38;127;163;233;119;66;54;493;34;16;0;12;27;10;0;198;394;121;260;13;0;591;20;50;6;0;234;281
951270123;11;95;00851;95127;950231;9512701;H;1;734;621;113;318;135;46;137;0;29;60;116;301;197;60;53;497;52;20;4;17;34;4;4;168;463;222;233;9;0;632;43;12;0;5;312;260
951270125;11;95;00851;95127;950231;9512701;H;1;696;575;121;286;115;67;103;0;28;130;175;252;99;113;105;477;48;4;4;11;24;27;0;189;406;131;271;4;0;595;4;12;4;0;300;276
951270127;11;95;00851;95127;950231;9512701;H;1;1067;893;174;435;171;69;194;0;25;172;221;432;190;157;139;677;104;13;4;9;80;25;0;268;643;237;370;35;0;911;32;19;5;5;391;459
951270130;11;95;00851;95127;950231;9512701;H;1;6128;5170;958;1528;832;104;592;0;152;1176;1804;1983;846;613;578;4125;442;122;49;203;173;73;1;1194;3995;1316;2590;86;3;5185;96;162;37;27;2126;2736
