IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
470010112;75;47;47501;47001;Agen;470051;4700101;H;1;1198;983;12;202;441;756;127;180;232;252;193;88;88;186;279;201;98;43;983;51;85;320;364;140;23;367;48;59;105;126;22;7;617;3;27;215;238;118;16;167;260;189;368;324;609;289;50;251.0;491.0;225.0;477;700;865;35;623;972;464;103;950.0
470010113;75;47;47501;47001;Agen;470021;4700101;H;1;1231;1005;9;217;446;754;120;138;292;210;245;117;64;160;225;227;112;101;994;41;188;384;242;102;36;388;30;113;178;53;15;0;574;12;75;204;188;82;13;180;258;141;427;355;552;239;98;118.0;694.0;184.0;660;811;886;33;693;947;396;101;1001.0
470010114;75;47;47501;47001;Agen;470011;4700101;H;1;1784;1335;82;367;462;1304;131;294;470;244;197;117;139;300;339;194;106;140;1316;229;244;324;294;198;26;396;116;112;89;37;34;9;914;114;133;232;257;161;18;341;330;226;438;473;832;132;30;136.0;755.0;409.0;490;934;1219;59;807;1287;184;46;1297.0
470010115;75;47;47501;47001;Agen;470041;4700101;H;2;1817;1468;52;296;220;1591;310;491;360;178;130;229;212;443;291;176;52;66;1444;232;262;265;261;361;63;161;63;46;15;13;21;3;1281;170;216;250;248;337;60;512;483;201;271;233;1209;269;26;106.0;745.0;605.0;401;854;1171;68;402;1727;433;51;1424.0
470020000;75;47;47000;47002;Agmé;ZZZZZZ;4700200;Z;5;59;48;4;8;59;0;0;0;2;10;36;0;0;0;6;12;10;20;45;15;4;4;14;2;6;45;15;4;4;14;2;6;0;0;0;0;0;0;0;6;5;5;32;37;9;0;2;0.0;23.0;9.0;43;46;45;0;81;19;0;4;45.0
470030000;75;47;47000;47003;Agnac;ZZZZZZ;4700300;Z;5;279;208;47;23;272;4;1;5;21;62;119;2;3;9;17;46;46;84;205;61;12;18;44;37;32;200;58;12;18;44;36;31;3;2;0;0;0;0;1;25;25;26;132;174;30;0;4;0.0;88.0;51.0;186;201;207;0;356;62;0;4;201.0
470040000;75;47;47103;47004;Aiguillon;ZZZZZZ;4700400;Z;5;2189;1806;65;318;1860;321;29;129;314;548;787;29;58;138;347;542;318;375;1781;395;151;419;517;177;123;1534;318;128;392;462;141;93;241;76;22;24;53;36;29;239;335;293;939;1054;706;82;46;27.0;788.0;699.0;1259;1571;1744;60;2433;1695;198;92;1722.0
470050000;75;47;47000;47005;Allemans-du-Dropt;ZZZZZZ;4700500;Z;5;330;255;36;39;303;26;0;25;56;77;97;2;9;29;35;68;57;55;244;106;10;29;34;27;36;220;94;10;25;34;24;31;23;12;0;4;0;3;4;27;50;44;135;184;64;0;7;1.0;105.0;98.0;103;230;253;10;357;119;0;16;252.0
470060000;75;47;47401;47006;Allez-et-Cazeneuve;ZZZZZZ;4700600;Z;5;307;255;17;35;305;2;0;6;35;86;129;0;1;4;25;58;58;108;255;37;7;42;80;67;22;253;35;7;42;80;66;22;2;1;0;0;0;1;0;21;37;34;164;210;35;0;10;0.0;92.0;107.0;177;248;253;0;471;83;0;14;250.0
470070000;75;47;47000;47007;Allons;ZZZZZZ;4700700;Z;5;127;76;43;8;125;0;1;2;11;26;36;1;1;1;17;24;13;19;76;31;11;6;8;9;11;74;30;11;6;8;9;10;0;0;0;0;0;0;0;2;16;12;46;48;24;0;4;0.0;20.0;12.0;51;73;75;5;105;53;0;7;71.0
470080000;75;47;47000;47008;Ambrus;ZZZZZZ;4700800;Z;5;67;49;10;7;66;0;0;0;5;11;33;0;0;1;5;11;12;20;49;26;4;3;5;4;7;49;26;4;3;5;4;7;0;0;0;0;0;0;0;1;8;7;33;38;10;0;1;0.0;18.0;12.0;48;48;51;0;85;26;0;2;47.0
470090000;75;47;47000;47009;Andiran;ZZZZZZ;4700900;Z;5;137;97;26;13;137;0;0;3;7;23;64;1;0;2;11;13;20;50;97;51;7;3;10;12;14;97;51;7;3;10;12;14;0;0;0;0;0;0;0;7;10;17;63;85;10;0;2;2.0;43.0;18.0;72;86;101;5;192;25;0;5;95.0
470100000;75;47;47000;47010;Antagnac;ZZZZZZ;4701000;Z;5;119;101;7;11;115;3;1;4;13;26;57;1;1;2;17;25;32;24;97;15;23;12;17;13;17;96;15;23;12;15;13;17;0;0;0;0;0;0;0;10;14;18;59;71;26;5;4;0.0;43.0;24.0;84;93;103;5;167;59;11;5;98.0
470110000;75;47;47000;47011;Anthé;ZZZZZZ;4701100;Z;5;122;88;24;10;118;1;1;1;5;28;53;0;0;1;2;16;23;45;86;45;11;1;15;6;7;85;45;11;1;14;6;7;1;0;0;0;1;0;0;5;14;11;58;77;9;0;2;1.0;35.0;11.0;69;86;91;5;173;25;0;3;88.0
470120000;75;47;47000;47012;Anzex;ZZZZZZ;4701200;Z;5;166;135;20;11;166;0;0;4;14;33;84;0;1;5;12;22;30;65;130;39;4;10;30;22;25;130;39;4;10;30;22;25;0;0;0;0;0;0;0;11;16;31;77;118;11;0;6;1.0;58.0;30.0;112;135;135;5;275;24;0;14;133.0
470130000;75;47;47000;47013;Argenton;ZZZZZZ;4701300;Z;5;179;149;17;13;171;2;1;2;18;40;88;1;0;2;22;32;46;46;136;43;9;13;25;18;28;132;42;8;13;25;18;26;2;0;1;0;0;0;1;17;26;20;86;124;22;10;2;0.0;52.0;44.0;132;140;151;5;266;45;17;4;146.0
470140000;75;47;47000;47014;Armillac;ZZZZZZ;4701400;Z;5;102;86;4;11;101;1;0;1;9;36;40;0;1;3;12;23;26;22;81;23;4;10;17;13;16;80;23;4;9;17;13;16;1;0;0;1;0;0;0;11;15;12;49;70;15;0;2;0.0;28.0;21.0;82;82;88;5;154;40;0;4;85.0
470150000;75;47;47000;47015;Astaffort;ZZZZZZ;4701500;Z;5;1057;884;32;141;936;117;11;46;137;237;453;4;36;47;116;272;183;225;866;307;56;107;202;100;94;771;264;50;91;189;89;89;95;43;6;16;13;11;5;85;146;150;503;565;293;25;26;27.0;422.0;296.0;569;779;876;30;1302;599;36;52;860.0
470160000;75;47;47501;47016;Aubiac;ZZZZZZ;4701600;Z;5;495;442;25;28;493;1;1;8;34;115;283;2;1;12;27;87;138;175;420;61;13;32;145;93;77;419;61;13;32;145;93;76;1;0;0;0;0;0;1;35;67;79;260;382;53;0;6;1.0;160.0;173.0;394;435;439;0;966;122;0;13;436.0
470170000;75;47;47000;47017;Auradou;ZZZZZZ;4701700;Z;5;195;157;27;10;193;1;1;0;18;42;97;0;0;3;9;34;41;71;153;34;11;11;32;30;36;151;34;11;9;32;30;36;1;0;0;1;0;0;0;17;18;21;100;140;16;0;1;2.0;71.0;42.0;139;151;150;0;350;39;0;2;152.0
470180000;75;47;47000;47018;Auriac-sur-Dropt;ZZZZZZ;4701800;Z;5;113;83;21;9;112;1;0;1;7;21;54;0;0;1;10;14;24;33;80;40;5;8;11;6;9;79;39;5;8;11;6;9;1;1;0;0;0;0;0;9;9;16;49;69;10;0;4;0.0;38.0;15.0;64;77;86;5;149;24;0;4;81.0
470190000;75;47;47000;47019;Bajamont;ZZZZZZ;4701900;Z;5;440;409;7;24;430;7;0;10;36;125;238;1;12;11;25;97;117;146;405;66;7;47;169;63;53;397;63;7;46;167;61;53;6;3;0;0;2;1;0;38;53;73;245;327;71;10;11;1.0;178.0;137.0;345;397;420;0;793;153;29;22;401.0
470200000;75;47;47000;47020;Baleyssagues;ZZZZZZ;4702000;Z;5;120;78;33;9;119;0;1;0;9;21;47;1;0;1;5;18;28;24;78;42;7;1;12;6;9;77;42;7;1;12;5;9;0;0;0;0;0;0;0;5;6;10;57;66;9;0;3;0.0;46.0;15.0;74;74;76;5;158;14;0;3;78.0
470210000;75;47;47301;47021;Barbaste;ZZZZZZ;4702100;Z;5;1171;674;399;99;828;308;5;32;111;210;315;7;8;40;105;189;157;169;674;239;48;82;172;73;60;627;218;45;73;166;70;55;40;18;3;9;2;2;5;75;112;92;395;503;152;0;18;2.0;315.0;177.0;472;616;671;5;1124;341;0;32;663.0
470220000;75;47;47000;47022;Bazens;ZZZZZZ;4702200;Z;5;271;229;15;27;255;14;1;8;27;75;118;0;2;14;24;71;46;72;219;53;31;18;55;36;26;210;52;30;14;54;35;25;8;0;1;4;1;1;1;27;20;39;143;174;47;0;8;1.0;92.0;74.0;194;217;230;0;396;125;0;14;224.0
470230000;75;47;47000;47023;Beaugas;ZZZZZZ;4702300;Z;5;200;154;30;16;192;3;0;5;23;38;87;2;4;8;18;26;31;64;151;58;11;7;43;21;10;147;57;10;7;42;20;10;0;0;0;0;0;0;0;20;25;22;87;114;33;0;7;3.0;66.0;38.0;125;148;151;0;273;70;0;16;150.0
470240000;75;47;00455;47024;Beaupuy;ZZZZZZ;4702400;Z;5;761;701;13;46;748;13;0;9;47;248;397;1;0;9;39;194;206;252;662;59;21;53;187;140;201;650;54;21;52;184;137;201;12;5;0;1;3;3;0;60;112;151;378;584;111;0;7;0.0;336.0;262.0;648;685;704;0;1385;242;0;18;697.0
470250000;75;47;47000;47025;Beauville;ZZZZZZ;4702500;Z;5;391;272;82;37;368;21;2;24;47;76;124;1;7;19;46;73;52;75;267;120;19;17;70;25;17;249;116;16;14;67;20;16;17;4;3;3;2;5;0;37;43;35;157;188;69;25;16;4.0;120.0;77.0;175;241;267;10;394;139;50;33;262.0
470260000;75;47;47000;47026;Beauziac;ZZZZZZ;4702600;Z;5;143;106;24;13;141;2;0;4;9;35;58;0;1;4;14;33;20;34;103;29;6;11;26;23;8;103;29;6;11;26;23;8;0;0;0;0;0;0;0;7;13;18;68;82;21;0;3;0.0;33.0;25.0;89;99;105;0;182;50;0;5;103.0
470270000;75;47;47401;47027;Bias;ZZZZZZ;4702700;Z;5;1502;1352;5;145;1466;32;2;31;129;552;638;2;11;36;163;581;312;246;1325;65;51;242;599;219;148;1301;61;45;239;593;216;147;19;4;6;3;4;2;0;117;181;218;836;1078;239;1;35;3.0;712.0;483.0;1089;1255;1357;25;2322;625;1;77;1225.0
470280000;75;47;47000;47028;Birac-sur-Trec;ZZZZZZ;4702800;Z;5;384;345;21;18;383;1;0;2;23;109;211;0;0;2;23;93;105;122;328;65;21;34;94;67;47;327;65;21;34;94;66;47;1;0;0;0;0;1;0;22;45;49;228;297;36;0;11;0.0;106.0;134.0;295;329;343;0;734;94;0;14;340.0
470290000;75;47;47000;47029;Blanquefort-sur-Briolance;ZZZZZZ;4702900;Z;5;369;223;115;32;365;3;1;8;32;67;115;1;0;8;35;66;55;59;223;129;8;15;25;33;13;221;128;8;15;25;32;13;2;1;0;0;0;1;0;7;15;34;167;191;18;0;14;2.0;49.0;17.0;203;204;225;0;414;28;0;27;216.0
470300000;75;47;47000;47030;Blaymont;ZZZZZZ;4703000;Z;5;145;98;26;21;139;2;1;1;15;39;42;0;2;0;11;34;23;28;95;32;12;5;22;11;13;90;32;12;4;21;9;12;2;0;0;1;1;0;0;5;8;22;63;85;11;0;2;0.0;30.0;25.0;82;97;95;0;185;16;0;8;96.0
470310000;75;47;47501;47031;Boé;ZZZZZZ;4703100;Z;5;2604;2283;58;263;2310;231;28;87;284;839;1045;9;36;116;404;846;519;353;2207;116;61;409;727;601;293;2044;110;56;398;698;529;253;142;6;4;10;28;54;40;262;423;377;1221;1474;776;242;33;30.0;1322.0;768.0;1959;2139;2255;20;3426;1832;551;52;2209.0
470320101;75;47;47501;47032;Bon-Encontre;ZZZZZZ;4703201;H;4;1643;1507;13;122;1443;196;9;95;223;559;622;7;37;87;270;462;330;314;1440;58;53;384;468;273;204;1261;58;50;338;443;255;117;176;0;3;46;23;18;86;185;268;222;833;1044;421;116;42;33.0;846.0;501.0;1176;1397;1499;25;2320;907;231;102;1473.0
470320102;75;47;47501;47032;Bon-Encontre;ZZZZZZ;4703201;H;4;1436;1320;18;98;1265;168;10;68;169;476;596;4;16;75;227;410;296;292;1254;97;18;214;581;258;87;1124;89;17;195;524;229;70;129;8;1;19;56;29;16;143;232;164;780;857;439;215;23;29.0;699.0;457.0;1090;1231;1329;15;1871;939;404;39;1300.0
470330000;75;47;47000;47033;Boudy-de-Beauregard;ZZZZZZ;4703300;Z;5;194;167;10;17;189;2;0;3;20;50;93;0;2;5;15;38;46;60;162;41;12;10;35;31;33;157;40;11;10;35;30;31;2;1;1;0;0;0;0;24;25;28;89;113;47;3;7;1.0;94.0;36.0;152;161;172;5;286;118;7;10;167.0
470340000;75;47;47000;47034;Bouglon;ZZZZZZ;4703400;Z;5;301;264;9;28;285;17;4;9;34;76;141;1;11;10;33;69;52;89;248;61;21;55;54;23;33;233;56;19;51;51;22;33;16;5;2;5;3;1;0;34;48;44;138;188;57;7;18;0.0;94.0;74.0;207;248;263;15;454;125;8;37;262.0
470350000;75;47;47000;47035;Bourgougnague;ZZZZZZ;4703500;Z;5;159;130;21;8;156;3;2;2;20;33;73;1;0;3;15;31;34;47;129;38;4;10;33;22;22;126;38;3;10;32;22;21;3;0;1;0;1;0;1;10;20;18;81;107;19;0;4;0.0;52.0;32.0;116;125;132;0;246;52;0;6;128.0
470360000;75;47;47000;47036;Bourlens;ZZZZZZ;4703600;Z;5;204;159;27;18;196;8;1;6;19;43;90;0;0;5;8;38;47;61;159;37;7;19;44;31;21;156;37;7;17;43;31;21;3;0;0;2;1;0;0;11;21;22;104;126;28;5;5;1.0;83.0;50.0;120;152;163;0;298;74;12;6;157.0
470370000;75;47;47000;47037;Bournel;ZZZZZZ;4703700;Z;5;166;112;42;13;159;7;1;6;20;33;52;1;1;5;10;23;25;47;109;69;3;7;14;12;5;102;62;3;7;14;12;5;7;7;0;0;0;0;0;11;18;18;64;83;21;0;8;0.0;35.0;26.0;100;107;122;0;186;50;0;11;110.0
470380000;75;47;47000;47038;Bourran;ZZZZZZ;4703800;Z;5;304;265;19;19;298;3;0;4;30;68;163;1;4;3;22;66;77;93;265;77;23;31;70;43;22;259;75;22;31;68;42;22;3;1;1;0;1;0;0;19;22;37;187;220;29;0;16;6.0;100.0;77.0;214;249;261;5;511;71;0;35;256.0
470390000;75;47;47000;47039;Boussès;ZZZZZZ;4703900;Z;5;32;16;9;7;32;0;0;0;3;4;9;0;0;0;2;2;5;7;16;9;3;0;2;1;1;16;9;3;0;2;1;1;0;0;0;0;0;0;0;1;0;1;14;12;2;0;2;0.0;4.0;1.0;13;15;15;0;31;2;0;4;15.0
470400000;75;47;47501;47040;Brax;ZZZZZZ;4704000;Z;5;905;860;7;38;870;29;2;13;67;302;477;2;1;28;75;285;270;200;822;34;29;108;288;203;161;793;33;26;98;279;196;161;24;1;2;10;4;7;0;65;160;154;481;654;196;37;10;4.0;299.0;411.0;768;835;861;10;1567;484;85;19;850.0
470410000;75;47;47000;47041;Bruch;ZZZZZZ;4704100;Z;5;371;312;16;43;360;9;2;9;25;79;197;2;3;11;35;68;77;116;310;118;19;29;84;35;25;299;115;18;28;81;33;24;9;3;1;1;2;2;0;39;30;45;198;245;54;0;13;0.0;116.0;100.0;224;297;305;20;573;145;0;30;301.0
470420000;75;47;47000;47042;Brugnac;ZZZZZZ;4704200;Z;5;99;78;14;7;95;0;0;3;11;20;45;2;2;1;8;15;23;28;75;24;8;8;12;14;10;71;24;8;8;12;12;8;0;0;0;0;0;0;0;4;16;12;46;64;7;0;7;2.0;30.0;9.0;65;78;74;0;151;19;0;13;75.0
470430000;75;47;47000;47043;Buzet-sur-Baïse;ZZZZZZ;4704300;Z;5;694;584;17;93;626;66;3;29;107;192;252;5;7;39;98;168;116;150;577;173;56;111;121;62;55;517;154;52;92;110;58;50;58;18;3;18;11;4;4;70;101;89;324;400;165;18;19;4.0;257.0;199.0;395;520;575;5;895;361;52;27;558.0
470440000;75;47;47000;47044;Cahuzac;ZZZZZZ;4704400;Z;5;205;137;45;22;194;7;1;4;11;38;83;1;2;2;15;29;39;48;135;33;8;17;26;31;19;129;32;8;16;26;29;17;5;1;0;1;0;1;2;13;20;20;84;112;22;0;3;4.0;45.0;34.0;107;131;141;0;260;41;0;6;134.0
470450000;75;47;47000;47045;Calignac;ZZZZZZ;4704500;Z;5;237;200;9;28;235;2;0;7;13;66;114;0;0;3;18;51;59;69;198;72;14;15;32;25;40;196;70;14;15;32;25;40;2;2;0;0;0;0;0;13;24;42;121;173;24;0;3;1.0;93.0;62.0;168;192;200;0;410;60;0;8;197.0
470460000;75;47;47000;47046;Calonges;ZZZZZZ;4704600;Z;5;300;256;8;36;289;6;5;7;20;89;134;4;1;6;27;69;84;65;255;104;13;16;41;42;38;246;102;13;13;41;40;36;4;2;0;2;0;0;0;23;41;34;158;206;40;0;10;0.0;71.0;82.0;227;236;250;11;505;119;0;23;244.0
470470000;75;47;47000;47047;Cambes;ZZZZZZ;4704700;Z;5;93;75;9;8;92;0;0;2;4;12;57;0;0;2;2;11;18;43;74;30;1;7;15;12;10;73;29;1;7;15;12;10;0;0;0;0;0;0;0;3;11;15;46;66;7;0;2;0.0;37.0;15.0;56;74;79;5;157;20;0;3;72.0
470480000;75;47;47000;47048;Cancon;ZZZZZZ;4704800;Z;5;779;593;50;136;689;88;2;30;101;172;288;3;6;41;97;172;134;140;578;134;35;124;147;74;63;507;116;34;112;125;63;57;69;18;1;12;22;11;5;80;95;111;308;371;203;7;18;20.0;241.0;192.0;441;528;599;15;782;444;8;39;584.0
470490000;75;47;47401;47049;Casseneuil;ZZZZZZ;4704900;Z;5;1246;1029;44;173;1045;190;15;61;164;323;466;9;42;94;199;289;204;192;1012;124;110;279;287;126;88;848;109;71;244;262;89;73;156;14;38;30;24;35;14;144;198;161;526;653;356;32;20;11.0;477.0;365.0;733;920;1021;25;1508;753;70;34;986.0
470500000;75;47;47000;47050;Cassignas;ZZZZZZ;4705000;Z;5;79;55;23;1;78;0;0;2;5;14;34;0;1;1;1;5;16;30;55;30;3;0;3;7;11;54;29;3;0;3;7;11;0;0;0;0;0;0;0;1;13;8;33;46;5;0;4;0.0;33.0;8.0;49;51;56;0;107;13;0;5;53.0
470510000;75;47;47501;47051;Castelculier;ZZZZZZ;4705100;Z;5;1106;1026;11;69;997;107;15;48;143;340;480;15;21;60;113;352;233;233;989;66;25;88;309;286;215;886;64;23;85;302;247;165;100;2;2;3;6;38;50;113;186;181;546;711;302;56;12;3.0;395.0;476.0;897;970;1009;15;1630;665;119;20;1000.0
470520000;75;47;47102;47052;Casteljaloux;ZZZZZZ;4705200;Z;5;3080;2374;231;475;2258;817;24;189;608;733;820;21;54;295;552;658;392;401;2301;280;265;603;500;270;383;1759;232;201;410;421;217;278;538;49;64;192;78;51;105;333;498;426;1117;1312;1019;235;42;177.0;1169.0;724.0;1714;1971;2355;40;2513;1781;399;83;2342.0
470530000;75;47;47000;47053;Castella;ZZZZZZ;4705300;Z;5;178;148;10;21;173;3;0;6;18;48;76;0;3;3;11;28;51;52;139;28;13;7;38;36;17;136;28;11;7;37;36;17;3;0;2;0;1;0;0;12;24;20;92;129;14;0;5;0.0;40.0;51.0;138;146;143;0;330;31;0;6;146.0
470540000;75;47;47401;47054;Castelmoron-sur-Lot;ZZZZZZ;4705400;Z;5;918;742;70;105;771;142;1;33;155;234;319;2;11;56;125;220;163;165;714;182;60;128;197;97;50;617;154;48;111;166;91;47;96;27;12;17;31;7;3;99;140;119;383;471;255;30;17;4.0;327.0;285.0;526;659;751;20;1017;541;52;29;730.0
470550000;75;47;47000;47055;Castelnaud-de-Gratecambe;ZZZZZZ;4705500;Z;5;358;241;71;45;290;65;2;18;43;75;104;2;11;9;31;81;43;64;237;62;12;21;94;34;15;218;61;11;21;83;28;14;19;0;1;0;11;6;1;24;31;29;157;174;54;0;14;5.0;73.0;87.0;184;221;230;0;356;133;0;19;235.0
470560000;75;47;00455;47056;Castelnau-sur-Gupie;ZZZZZZ;4705600;Z;5;426;377;16;33;417;7;0;5;24;111;237;1;0;7;19;98;109;144;343;61;26;24;87;78;69;336;61;26;24;84;74;69;5;0;0;0;2;3;0;27;55;61;235;328;45;0;5;1.0;139.0;144.0;323;364;383;0;785;95;0;10;371.0
470570000;75;47;47000;47057;Castillonnès;ZZZZZZ;4705700;Z;5;902;646;91;165;748;144;9;37;99;196;304;8;9;45;104;183;129;168;624;170;85;120;139;69;41;525;139;68;99;128;54;36;93;28;17;21;9;16;3;91;120;109;326;416;213;7;17;7.0;264.0;254.0;425;574;637;5;823;433;10;23;630.0
470580000;75;47;47000;47058;Caubeyres;ZZZZZZ;4705800;Z;5;122;91;12;19;122;0;0;5;14;30;42;0;0;4;13;21;16;37;90;32;3;11;11;12;21;90;32;3;11;11;12;21;0;0;0;0;0;0;0;3;14;19;55;82;8;0;1;2.0;20.0;25.0;66;86;90;0;191;19;0;3;90.0
470590000;75;47;47000;47059;Caubon-Saint-Sauveur;ZZZZZZ;4705900;Z;5;131;113;10;8;129;1;1;1;14;36;61;0;0;1;6;33;33;41;110;47;17;11;15;7;13;109;47;16;11;15;7;13;1;0;1;0;0;0;0;14;16;15;68;91;18;0;4;0.0;51.0;19.0;91;110;119;0;204;44;0;7;109.0
470600000;75;47;47000;47060;Caudecoste;ZZZZZZ;4706000;Z;5;540;459;13;68;496;38;3;20;58;153;225;3;6;26;54;139;115;116;399;106;33;31;111;67;51;369;96;30;29;105;60;49;24;10;2;2;6;4;1;59;97;58;246;322;122;8;15;4.0;151.0;217.0;334;428;454;5;765;280;22;27;447.0
