INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
18033;18;180331003;H;721.578686288258;141.208080114264;118.905472041033;121.984661263406;145.170842595841;125.362157905938;68.9474723677759;196.458080319359;371.94586298547;153.174742983429;580.370606173994;0.0;9.62578549365148;6.31801580146466;44.2326741109957;90.6211881720033;110.893640314423;171.360539057339;147.318763224117;618.525847662583;103.052838625674;146.433163088244;721.578686288258;0.0
18033;18;180331004;H;1430.3836314567;218.60018988555;197.523772197568;203.508823901504;263.438562513435;321.405337571901;225.906945386745;284.309911195349;732.722285957682;413.351434303673;1211.78344157115;0.0;26.2015088835426;3.73958929475542;85.0097930680825;205.566249017205;169.802030214292;444.429559010148;277.034712083127;1193.24459488714;237.139036569569;347.962036588779;1430.3836314567;0.0
18033;18;180331101;H;680.933416791775;124.335089844437;164.751848189433;76.7971980586705;133.88690697549;123.128255262555;58.0341184611896;188.899696946488;354.18524654443;137.848473300857;556.598326947338;0.0;4.14856251996544;5.13717274805777;36.6628415150613;85.9507781160019;105.158826001283;150.101422032677;169.438724014291;604.1065721264;76.8268446653756;174.961372209211;680.933416791775;0.0
18033;18;180331102;H;1323.14643024218;334.833414079881;295.966924571585;180.374436381275;232.711651468244;182.337776275221;96.922227465973;451.751644144588;656.181432594832;215.21335350276;979.312992988884;0.0;20.0772858748702;11.1486227488383;22.3600087491932;168.931240294819;176.828843002756;222.009650125774;357.957342192633;1021.96638938991;301.180040852269;309.799559597541;1296.14636072193;27.0000695202457
18033;18;180331201;D;253.522479529808;49.1826810493641;29.7738937338977;45.099435869676;60.2565764101332;50.0702440554133;19.1396484113233;67.7819421136707;139.113601313183;46.626936102954;204.339798480444;0.0;11.4302001466617;7.43675404956048;26.0567041377274;33.8680771398209;18.8622044817826;61.774325845786;44.9115326791045;238.464630525945;15.0578490038627;26.2106052209837;253.522479529808;0.0
18033;18;180331301;H;3522.19046367994;583.603269109181;480.799242743518;526.147767693275;901.370183063598;741.875541176745;288.394459893622;793.49039831187;1950.02134977184;778.678715596232;2938.58719457076;2.66313881332003;76.5200987275837;342.229742588475;445.466534975923;480.666164751267;222.884712529836;933.689142547971;434.467659636383;3418.69746651879;103.492997161149;170.80108600593;3522.19046367994;0.0
18033;18;180331302;H;3951.97832293331;839.364227132074;823.06747419217;766.223734712178;833.022226394954;548.144946298135;142.155714203804;1127.9815365143;2404.626109731;419.370676688016;3112.61409580124;5.3515158574931;39.7733293332314;173.93494098126;331.410914647523;670.590147308093;490.704907477208;573.597759091056;827.250581105377;3560.70253677691;391.275786156405;525.016963850828;3951.97832293331;0.0
18033;18;180331401;H;2251.26738285305;348.080598817181;220.751455160991;389.011697486179;502.402185736665;571.947039205548;219.074406446489;433.110912644015;1212.73019974711;605.426270461931;1901.18677888622;9.68621293188732;46.975218601969;187.04758372444;320.525427542056;260.385690795856;169.973463235077;719.548391456779;187.044790598161;2213.02228133278;38.245101520271;122.366712877661;2244.26736482929;7.0000180237674
18033;18;180331501;H;3578.89702491652;544.989917886571;518.474733662403;542.29957600199;778.178663518515;780.293647288427;414.660486558615;737.98093405604;1911.43179840946;929.484292451017;3038.90711990407;2.69841464484774;90.5578267341979;138.697814859195;365.792638924674;531.174035120865;381.708704610358;1074.10791817172;454.169766838214;3433.94268654801;144.954338368507;268.946654860642;3474.89675713483;104.000267781687
18034;18;180340000;Z;309.0;50.5816560458026;30.4470550961188;42.4577052417694;72.3991544735521;74.6429974347655;38.4714317079916;62.1814173784278;151.850143968183;94.9684386533893;253.503854960359;0.0;9.82190094723259;0.0;19.5316409672572;49.2243522399269;43.9674194398962;121.254238850364;9.70430251568296;282.463039247498;26.536960752502;24.7563751798156;309.0;0.0
18035;18;180350000;Z;1043.0;274.984052676019;156.953041347037;246.025502795461;195.016909177865;122.426997443311;47.5934965603068;338.677718404698;589.234867400733;115.087414194569;787.26428565495;10.4376235673265;31.1878948161564;36.1612721008891;174.880113374635;134.832349169642;152.958744078583;143.263509658022;103.542778889695;1031.68911734334;11.3108826566578;22.6461627396945;1043.0;0.0
18037;18;180370000;Z;974.0;134.104263280407;89.5309917672295;152.99145751768;189.552902222363;264.532030020414;143.288355191906;159.328572423296;494.931800573851;319.739627002853;827.364208382231;24.8727492345131;44.2619909352725;35.1276989704268;84.3932994676271;79.3040293559883;128.438372737884;351.339022777172;79.6270449033474;943.213490481206;30.7865095187939;51.7359605250743;974.0;0.0
18038;18;180380000;Z;567.0;97.9999999999995;81.9999999999993;81.9999999999998;118.0;124.000000000001;63.0000000000004;131.999999999999;302.0;133.000000000001;480.000000000002;5.00000000000003;5.00000000000003;50.0000000000003;30.0000000000002;45.0000000000003;70.0000000000005;190.000000000001;84.9999999999994;564.0;3.00000000000002;10.0000000000001;551.000000000004;15.9999999999962
18039;18;180390000;Z;318.0;45.579675029072;55.1295776346279;53.1193493658649;66.7611331917403;61.1073153959948;36.3029493827002;58.3427803682914;184.768797612101;74.8884220196079;250.973321338549;20.4192471241054;10.1248815463879;24.9895966664553;20.8012597129489;30.9190580993973;45.0409975215961;83.2187516179598;15.4595290496987;314.032225540475;3.96777445952536;7.02147901058073;318.0;0.0
18040;18;180400000;Z;362.0;67.6827195467422;55.3767705382436;63.5807365439093;78.9631728045326;68.7082152974504;27.6883852691218;94.3456090651558;192.793201133144;74.8611898016997;292.266288951841;30.7648725212465;5.12747875354108;10.2549575070822;35.8923512747875;35.8923512747875;46.1473087818697;71.7847025495751;56.4022662889518;360.974504249292;1.02549575070822;8.20396600566572;362.0;0.0
18041;18;180410000;Z;192.0;43.0;27.0;40.0;35.0;29.0;18.0;54.0;105.0;33.0;150.0;30.0;0.0;5.0;15.0;20.0;35.0;35.0;10.0;187.0;5.0;7.0;187.0;5.0
18042;18;180420000;Z;353.0;50.7894754906089;64.7077440160364;46.6141137840167;95.6894226734158;57.2103086740407;37.9889353618814;77.1534625773224;198.76649218042;77.0800452422578;286.579635887426;5.01317226910413;15.0983728544601;30.227381956632;35.1806616929427;70.5095030197053;50.3089808108406;65.0542143580273;15.1873489257137;353.0;0.0;3.01970912021628;353.0;0.0
18047;18;180470000;Z;613.0;93.125853650921;82.0805562240782;100.893995211561;107.330248341901;131.231329041029;98.3380175305097;115.559934975832;317.291505369466;180.148559654702;528.754164352269;24.1785779496363;23.7087280092913;3.96686217603739;57.2444926410754;90.309472372877;76.4727991216154;210.870038302347;42.0031937793896;602.491196326679;10.5088036733208;19.7485318066637;613.0;0.0
18049;18;180490000;Z;468.0;61.6232493645036;44.1544984269667;69.8103998544938;98.437056675441;125.438597284329;68.5361983942654;81.1347034532233;230.914961142293;155.950335404484;388.884775127884;0.0;19.7211724006499;9.95310618108185;49.8319107475315;54.464937927987;54.4016934812999;175.843110109804;24.6688442795297;461.062201421221;6.93779857877921;9.90545914455548;468.0;0.0
18050;18;180500000;Z;3663.0;650.806920851561;455.861736799957;673.327987330543;832.216570255787;726.456915446133;324.329869316018;841.903810269161;2009.65796649147;811.438223239367;3047.5521176521;5.11445167788488;65.9981964350721;248.56770146277;553.082775438742;451.878549636365;410.466372674208;958.019339577433;354.424730749629;3605.5344250607;57.4655749392986;110.276383589489;3623.99704661192;39.0029533880799
18052;18;180520000;Z;1023.0;165.042472903334;129.189289553268;138.996369874318;219.70588135309;232.559680336163;137.506305979827;215.549459271141;519.567610355825;287.882930373034;888.462810163799;29.7535490621136;44.9656180046974;34.854302114791;59.8716126596774;164.190259633962;134.558285457613;281.033306213112;139.235877017832;1009.04617806145;13.953821938554;23.9366200079652;1023.0;0.0
18053;18;180530000;Z;293.0;52.0;34.0;56.0;62.0;55.0;34.0;64.0;156.0;73.0;245.0;5.0;20.0;10.0;45.0;40.0;40.0;60.0;25.0;291.0;2.0;4.0;293.0;0.0
18054;18;180540000;Z;246.0;43.5613337270928;13.9341288799362;35.7529798635816;52.8793354751335;75.8793061176792;23.9929159365768;47.5356506738537;126.546495612729;71.9178537134172;199.48295053429;14.9076288266482;9.97575717047528;10.0077388877542;14.9555760580238;29.7995477331821;14.9240034862342;104.912698371972;0.0;240.004987192636;5.99501280736376;6.99739350081353;246.0;0.0
18055;18;180550000;Z;941.0;133.699566160521;106.1431670282;144.926247288503;240.863340563991;214.327548806941;101.040130151844;172.482646420824;556.231019522777;212.286334056399;816.48590021692;5.10303687635575;35.7212581344902;10.2060737527115;96.9577006507592;142.885032537961;173.503253796095;275.56399132321;76.5455531453362;922.629067245119;18.3709327548807;30.6182212581345;941.0;0.0
18056;18;180560000;Z;239.0;33.6315845995065;31.5496487063544;35.9852810384198;55.9587930148033;60.5575347718953;21.3171578690206;41.3464605577142;143.000659720738;54.6528797215474;234.668725477314;5.02517281669514;19.9993315595112;24.510992782725;29.9461393295416;24.9295005483458;9.85180394216984;90.7724369149546;29.6333475833712;229.514316693023;9.48568330697742;13.7890239859762;239.0;0.0
18057;18;180570000;Z;1751.0;181.551397897555;200.236735915039;167.295133639416;331.337586210489;439.568050830367;431.011095507134;269.423249314683;748.728971804713;732.847778880604;1561.90820764008;33.3770078101472;88.9864195854953;14.5548265530081;77.9313325466277;226.51398530487;131.362059069049;808.021088383606;181.161488387274;1712.99879316027;38.0012068397282;54.9169917627214;1626.02379218769;124.976207812306
18058;18;180580000;Z;1457.0;223.511829871803;190.832010402689;240.350424948707;293.709423139306;283.48063578248;225.115675855016;278.172725149084;771.714764872371;407.112509978545;1227.65168178948;20.061649316259;24.927108838153;5.04841804002313;104.938576483733;260.096879008356;185.21078359576;487.356981580973;140.011284926219;1438.02563694323;18.9743630567716;31.9909956020793;1374.0133315371;82.9866684629028
18059;18;180590000;Z;943.0;118.0;96.0;108.0;179.0;218.0;224.0;164.0;400.0;379.0;840.0;20.0;30.0;10.0;45.0;130.0;115.0;410.0;80.0;934.0;9.0;13.0;874.0;69.0
18061;18;180610000;Z;90.0;15.1578947368421;9.47368421052632;19.8947368421053;18.0;19.8947368421053;7.57894736842105;18.9473684210526;50.2105263157895;20.8421052631579;80.5263157894737;9.47368421052632;0.0;0.0;4.73684210526316;4.73684210526316;33.1578947368421;23.6842105263158;4.73684210526316;88.1052631578947;1.89473684210526;2.84210526315789;90.0;0.0
18062;18;180620000;Z;268.0;47.0;30.0;45.0;55.0;67.0;24.0;57.0;146.0;65.0;200.0;5.0;10.0;10.0;25.0;40.0;30.0;55.0;25.0;266.0;2.0;6.0;268.0;0.0
18063;18;180630000;Z;162.0;18.6923076923077;18.6923076923077;37.3846153846154;35.3076923076923;37.3846153846154;14.5384615384615;29.0769230769231;99.6923076923077;33.2307692307692;150.576923076923;15.5769230769231;0.0;5.19230769230769;10.3846153846154;15.5769230769231;31.1538461538462;46.7307692307692;25.9615384615385;158.884615384615;3.11538461538462;5.19230769230769;162.0;0.0
18065;18;180650000;Z;823.0;66.4900823331682;85.1827671689873;110.415364990818;207.373249026027;186.28212191339;167.25641456761;89.0954386414257;429.968091323437;303.936470035137;762.731675263614;33.0815697389104;9.55228101151044;19.9783409720076;69.9420997283429;103.261309456832;96.5993474279682;332.186307231739;98.1304196963032;813.09621047492;9.90378952507971;20.0393387014618;640.89325282896;182.10674717104
18067;18;180670000;Z;710.0;119.0;79.0;119.0;133.0;172.0;88.0;154.0;362.0;194.0;595.0;10.0;20.0;25.0;25.0;85.0;150.0;215.0;65.0;693.0;17.0;26.0;710.0;0.0
