IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
851280101;52;85;85208;85128;ZZZZZZ;8512801;H;4;1195;520;10;665;665;145;115;405;445;95;95;25;5
851280102;52;85;85208;85128;ZZZZZZ;8512801;H;4;985;420;15;550;550;125;75;350;375;65;75;15;20
851280103;52;85;85208;85128;ZZZZZZ;8512801;H;4;1395;580;15;800;800;225;135;440;475;150;120;35;20
851280104;52;85;85208;85128;ZZZZZZ;8512801;H;4;1200;545;30;625;625;205;50;370;400;105;95;15;10
851290000;52;85;85111;85129;ZZZZZZ;8512900;Z;5;1376;366;5;1005;1010;446;119;446;500;144;233;114;20
851300000;52;85;85000;85130;ZZZZZZ;8513000;Z;5;660;185;0;475;480;215;45;220;250;80;100;50;0
851310000;52;85;85000;85131;ZZZZZZ;8513100;Z;5;689;186;0;504;509;164;58;286;292;95;69;42;11
851320000;52;85;85000;85132;ZZZZZZ;8513200;Z;5;329;106;5;218;218;96;10;111;127;30;46;10;5
851330000;52;85;85000;85133;ZZZZZZ;8513300;Z;5;430;135;5;290;290;95;30;165;175;50;40;15;10
851340000;52;85;85000;85134;ZZZZZZ;8513400;Z;5;119;47;0;73;73;31;5;36;36;16;10;5;5
851350000;52;85;85103;85135;ZZZZZZ;8513500;Z;5;1226;373;5;847;847;338;55;454;464;161;156;55;10
851360000;52;85;85000;85136;ZZZZZZ;8513600;Z;5;51;19;0;33;33;14;5;14;14;14;0;5;0
851370000;52;85;85000;85137;ZZZZZZ;8513700;Z;5;220;65;5;150;150;55;5;90;105;10;30;5;0
851380000;52;85;85000;85138;ZZZZZZ;8513800;Z;5;441;96;0;345;350;158;14;177;177;43;96;34;0
851390000;52;85;85000;85139;ZZZZZZ;8513900;Z;5;212;66;0;147;147;40;20;86;91;25;20;10;0
851400000;52;85;85000;85140;ZZZZZZ;8514000;Z;5;661;179;10;471;471;193;35;243;263;90;74;34;10
851410000;52;85;85000;85141;ZZZZZZ;8514100;Z;5;270;70;0;200;205;86;15;105;105;35;35;25;5
851420000;52;85;85000;85142;ZZZZZZ;8514200;Z;5;393;85;5;303;303;157;25;121;121;81;71;25;5
851430000;52;85;85000;85143;ZZZZZZ;8514300;Z;5;488;162;10;316;316;114;15;186;201;45;40;25;5
851440000;52;85;85000;85144;ZZZZZZ;8514400;Z;5;572;152;5;416;416;220;20;176;176;73;117;39;10
851450000;52;85;85000;85145;ZZZZZZ;8514500;Z;5;396;107;0;289;289;132;20;137;163;30;56;36;5
851460101;52;85;85302;85146;ZZZZZZ;8514601;H;4;1548;766;35;747;747;310;65;372;397;140;138;44;29
851460102;52;85;85302;85146;ZZZZZZ;8514601;H;4;979;381;20;579;583;202;70;311;341;115;74;34;19
851460201;52;85;85302;85146;ZZZZZZ;8514602;H;4;1818;475;15;1328;1328;672;65;591;631;235;321;112;29
851460202;52;85;85302;85146;ZZZZZZ;8514602;H;4;1251;277;15;959;959;569;54;336;351;173;331;94;10
851460301;52;85;85302;85146;ZZZZZZ;8514603;H;4;1720;426;5;1289;1289;664;99;526;570;268;322;109;20
851460302;52;85;85302;85146;ZZZZZZ;8514603;H;4;1060;265;5;790;790;390;50;350;385;140;190;60;15
851470000;52;85;85000;85147;ZZZZZZ;8514700;Z;5;728;223;5;500;500;212;30;258;268;84;106;33;9
851480000;52;85;85000;85148;ZZZZZZ;8514800;Z;5;330;73;5;252;252;104;5;143;143;40;54;15;0
851490000;52;85;85000;85149;ZZZZZZ;8514900;Z;5;175;60;5;110;110;50;20;40;45;15;30;15;5
851510101;52;85;85202;85151;ZZZZZZ;8515101;H;4;905;230;5;670;670;307;30;334;369;114;124;54;10
851510102;52;85;85202;85151;ZZZZZZ;8515101;H;4;1483;455;10;1017;1017;455;69;493;513;189;203;84;29
851520000;52;85;85125;85152;ZZZZZZ;8515200;Z;5;2015;527;46;1443;1443;729;91;623;704;268;339;106;25
851530000;52;85;85000;85153;ZZZZZZ;8515300;Z;5;1195;360;5;830;830;375;70;385;425;110;190;95;10
851540000;52;85;85000;85154;ZZZZZZ;8515400;Z;5;719;196;0;522;522;248;33;242;251;110;109;42;10
851550000;52;85;85127;85155;ZZZZZZ;8515500;Z;5;1906;356;26;1525;1525;687;153;685;726;275;386;128;10
851560000;52;85;85000;85156;ZZZZZZ;8515600;Z;5;923;305;0;618;618;249;60;308;333;100;135;35;15
851570000;52;85;85000;85157;ZZZZZZ;8515700;Z;5;320;90;15;215;215;100;10;105;115;40;40;15;5
851580000;52;85;85000;85158;ZZZZZZ;8515800;Z;5;547;172;5;370;370;152;46;172;187;86;66;20;10
851590000;52;85;85000;85159;ZZZZZZ;8515900;Z;5;960;264;10;686;686;303;35;348;388;105;124;54;15
851600000;52;85;85000;85160;ZZZZZZ;8516000;Z;5;1160;290;15;855;855;395;110;350;380;160;225;75;15
851610000;52;85;85000;85161;ZZZZZZ;8516100;Z;5;991;260;15;716;716;311;76;329;365;96;186;65;5
851620000;52;85;85000;85162;ZZZZZZ;8516200;Z;5;828;207;10;611;611;283;86;242;252;131;162;55;10
851630101;52;85;85131;85163;ZZZZZZ;8516301;H;4;821;307;15;500;500;131;25;344;364;59;58;19;0
851630102;52;85;85131;85163;ZZZZZZ;8516301;H;4;1547;618;5;923;928;247;104;577;606;168;116;38;0
851640000;52;85;85301;85164;ZZZZZZ;8516400;Z;5;1055;412;15;628;628;152;64;412;427;88;83;25;5
851670000;52;85;85304;85167;ZZZZZZ;8516700;Z;5;360;95;10;255;255;90;20;145;160;50;30;15;0
851690000;52;85;85000;85169;ZZZZZZ;8516900;Z;5;439;103;0;336;336;126;66;143;159;31;96;40;10
851710000;52;85;85000;85171;ZZZZZZ;8517100;Z;5;251;70;0;181;181;80;15;85;95;20;45;15;5
851720000;52;85;85000;85172;ZZZZZZ;8517200;Z;5;870;240;5;625;625;230;70;325;335;100;140;45;5
851740000;52;85;85000;85174;ZZZZZZ;8517400;Z;5;288;87;0;201;201;103;15;82;98;36;51;10;5
851750000;52;85;85000;85175;ZZZZZZ;8517500;Z;5;250;70;0;180;180;80;15;85;90;25;30;35;0
851760000;52;85;85304;85176;ZZZZZZ;8517600;Z;5;493;148;0;345;350;133;30;187;207;69;54;15;5
851770000;52;85;85000;85177;ZZZZZZ;8517700;Z;5;576;165;10;401;401;155;55;190;205;65;100;25;5
851780000;52;85;85205;85178;ZZZZZZ;8517800;Z;5;3238;701;60;2477;2477;1261;211;1004;1080;462;618;268;49
851790000;52;85;85000;85179;ZZZZZZ;8517900;Z;5;468;136;10;322;326;161;21;144;155;77;76;15;5
851810000;52;85;85000;85181;ZZZZZZ;8518100;Z;5;259;73;0;185;185;78;20;88;102;24;44;10;5
851820101;52;85;85201;85182;ZZZZZZ;8518201;H;4;1130;432;15;683;683;301;45;337;357;120;119;69;19
851820102;52;85;85201;85182;ZZZZZZ;8518201;H;4;1311;432;30;849;849;297;110;443;473;125;173;69;10
851840000;52;85;85000;85184;ZZZZZZ;8518400;Z;5;145;45;5;95;95;40;0;55;55;15;20;0;5
851850000;52;85;85000;85185;ZZZZZZ;8518500;Z;5;260;70;0;190;190;90;10;90;95;50;30;10;5
851860000;52;85;85000;85186;ZZZZZZ;8518600;Z;5;385;110;0;275;275;150;10;115;130;40;60;35;10
851870000;52;85;85000;85187;ZZZZZZ;8518700;Z;5;360;100;0;260;260;109;16;136;136;32;67;20;5
851880000;52;85;85000;85188;ZZZZZZ;8518800;Z;5;444;110;5;329;329;159;45;125;150;75;70;20;15
851890000;52;85;85401;85189;ZZZZZZ;8518900;Z;5;893;238;5;650;650;283;50;318;332;139;144;25;10
851900000;52;85;85106;85190;ZZZZZZ;8519000;Z;5;1310;364;0;946;951;475;90;386;426;166;263;86;10
851910101;52;85;85501;85191;850651;8519101;H;1;1291;783;53;455;459;127;70;261;277;92;48;24;17
851910102;52;85;85501;85191;850651;8519101;H;1;1204;776;53;375;378;73;126;179;194;90;64;26;4
851910103;52;85;85501;85191;850651;8519101;H;1;1235;819;16;400;400;133;133;135;153;119;81;37;10
851910201;52;85;85501;85191;850661;8519102;H;1;1488;858;56;573;573;204;74;296;324;120;77;36;17
851910301;52;85;85501;85191;850671;8519103;H;1;794;349;11;433;433;115;56;261;281;79;40;25;8
851910302;52;85;85501;85191;850661;8519103;H;1;1628;1112;41;474;477;122;98;257;278;108;58;21;12
851910303;52;85;85501;85191;850661;8519103;H;1;1168;625;29;514;514;125;161;228;274;140;53;32;14
851910304;52;85;85501;85191;850671;8519103;H;1;1554;859;27;668;668;199;304;164;181;210;166;80;30
851910305;52;85;85501;85191;850671;8519103;A;3;222;162;0;60;60;24;6;30;30;11;13;3;3
851910402;52;85;85501;85191;850681;8519104;H;1;1537;605;13;919;921;326;108;487;549;149;159;41;23
851910403;52;85;85501;85191;850681;8519104;A;3;45;12;0;33;33;3;0;30;30;3;0;0;0
851910404;52;85;85501;85191;850681;8519104;H;2;1779;744;19;1016;1022;384;183;455;514;211;195;71;32
851910501;52;85;85501;85191;850691;8519105;H;1;1270;600;26;644;646;212;180;255;275;148;154;58;11
851910502;52;85;85501;85191;850691;8519105;H;1;1210;654;22;533;537;184;161;191;210;137;146;34;9
851910601;52;85;85501;85191;850691;8519106;H;1;997;407;11;579;585;167;84;334;357;117;87;21;3
851910602;52;85;85501;85191;850701;8519106;A;3;330;77;3;250;250;98;19;133;137;49;47;7;10
851910701;52;85;85501;85191;850701;8519107;H;1;1513;497;6;1010;1012;312;139;562;616;197;167;24;8
851910702;52;85;85501;85191;850701;8519107;A;3;53;9;0;43;43;13;6;25;25;12;7;0;0
851910801;52;85;85501;85191;850711;8519108;H;1;1626;522;25;1079;1082;414;139;529;587;199;208;74;14
851910802;52;85;85501;85191;850711;8519108;H;1;2147;1112;41;994;994;353;151;490;549;221;153;60;11
851910901;52;85;85501;85191;850711;8519109;H;1;2146;784;21;1341;1356;533;280;542;624;260;326;106;39
851911002;52;85;85501;85191;850701;8519110;A;3;24;6;3;15;15;6;0;9;9;6;0;0;0
851911003;52;85;85501;85191;850701;8519110;H;2;1118;391;15;712;712;345;110;257;296;174;177;63;3
851911004;52;85;85501;85191;850701;8519110;H;2;1136;505;22;609;609;239;101;268;289;172;101;46;0
851920000;52;85;85000;85192;ZZZZZZ;8519200;Z;5;375;98;5;271;271;137;15;119;139;30;66;31;5
851930000;52;85;85000;85193;ZZZZZZ;8519300;Z;5;242;53;0;189;189;89;5;94;100;26;42;22;0
851940101;52;85;85403;85194;850481;8519401;H;1;1097;689;9;399;405;62;49;294;307;54;30;9;6
851940102;52;85;85403;85194;850481;8519401;H;1;1166;659;7;500;503;95;56;352;372;63;45;20;3
851940103;52;85;85403;85194;850481;8519401;H;1;1296;735;14;548;548;125;73;350;372;86;66;15;8
851940104;52;85;85403;85194;850491;8519401;H;1;2294;1318;39;937;937;143;166;628;682;144;89;21;1
851940105;52;85;85403;85194;850491;8519401;H;1;1157;438;21;699;702;129;70;502;549;69;55;22;7
851940106;52;85;85403;85194;850491;8519401;H;1;1597;814;25;758;758;116;99;544;596;79;57;23;3
851940201;52;85;85403;85194;850721;8519402;H;1;2426;979;23;1424;1430;390;217;822;885;265;196;73;11
851940203;52;85;85403;85194;850721;8519402;H;1;1831;502;22;1308;1308;502;116;690;750;239;250;63;5
851940204;52;85;85403;85194;850721;8519402;H;3;1154;386;15;753;756;276;110;370;410;142;148;46;11
851940205;52;85;85403;85194;850721;8519402;H;3;1571;401;15;1154;1154;352;105;697;746;198;144;59;8
851940301;52;85;85403;85194;850721;8519403;H;1;1739;623;13;1103;1107;402;155;549;602;219;209;62;14
851940302;52;85;85403;85194;850721;8519403;H;1;1711;675;23;1013;1016;218;119;679;725;164;83;35;9
851940303;52;85;85403;85194;850721;8519403;H;1;1577;652;21;904;908;212;141;555;628;123;112;41;4
851940304;52;85;85403;85194;850721;8519403;H;1;971;381;9;581;584;116;56;412;452;73;50;6;3
851940305;52;85;85403;85194;850721;8519403;H;1;1318;475;7;836;840;244;72;524;578;126;121;12;4
851960000;52;85;85000;85196;ZZZZZZ;8519600;Z;5;695;155;5;535;535;285;40;210;225;80;170;55;5
851970000;52;85;85000;85197;ZZZZZZ;8519700;Z;5;1371;334;31;1006;1006;585;31;390;411;185;293;103;15
851980000;52;85;85000;85198;ZZZZZZ;8519800;Z;5;507;100;5;402;402;191;35;176;186;70;90;55;0
851990000;52;85;85000;85199;ZZZZZZ;8519900;Z;5;205;55;5;145;145;85;15;45;50;30;40;15;10
852000000;52;85;85000;85200;ZZZZZZ;8520000;Z;5;434;108;0;325;325;138;44;143;168;44;89;25;0
852010000;52;85;85000;85201;ZZZZZZ;8520100;Z;5;224;68;0;156;156;34;24;97;102;24;19;10;0
852020000;52;85;85000;85202;ZZZZZZ;8520200;Z;5;606;142;10;454;454;240;25;189;214;60;112;47;21
