INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
85020;85;850200000;Z;5;1657.5017163016;445.077640767566;25.2148563919585;1187.20921914207;1187.20921914207;516.611529436842;110.84256409386;559.755125611371;615.125048412771;241.489898818428;225.701727182621;79.9846494889047;24.9078952393486
85021;85;850210000;Z;5;708.438934062192;163.645339268528;0.0;544.793594793664;544.793594793664;315.176284585932;20.3726444655372;209.244665742195;214.337826858579;106.946037187902;152.515484574991;60.8698754574066;10.124370714785
85022;85;850220000;Z;5;547.245655353718;150.186595374964;4.90516162052648;392.153898358227;392.153898358227;168.120893987805;0.0;224.033004370422;244.493587565285;51.151457987158;68.6722626873707;23.3258902560148;4.51069986239861
85023;85;850230000;Z;5;175.0;35.0;0.0;140.0;140.0;55.0;10.0;75.0;80.0;20.0;30.0;10.0;0.0
85024;85;850240000;Z;5;874.239230407539;257.072255473024;5.14229025132006;612.024684683195;612.024684683195;282.914727336635;35.9977224597513;293.112234886809;318.826221985756;102.86017493865;128.599523795773;51.447419546582;10.2913444164327
85025;85;850250000;Z;5;937.82775000745;259.940990734378;5.17957996737234;672.707179305699;677.52823446643;327.001364085609;50.8282818865078;299.698588494313;335.221387041439;101.6335694155;177.99680456055;53.1482692063474;9.52820424259369
85026;85;850260000;Z;5;577.118027345417;129.354040611902;4.97515540815013;442.788831325365;442.788831325365;199.006216326009;44.7763986733514;199.006216326005;203.981371734155;99.5031081630032;104.478263571155;29.8509324489016;4.97515540815037
85028;85;850280000;Z;5;245.827934422385;65.2196560712451;0.0;180.60827835114;185.625174972005;85.2872425547051;20.06758648346;80.2703459338401;95.3210357964351;20.06758648346;55.185862829515;10.03379324173;5.016896620865
85029;85;850290000;Z;5;975.301806293575;340.65073965485;10.0600948692832;624.590971769442;629.514168320215;197.569498015923;65.1763413288779;366.768328975414;416.80081578157;109.694223623766;64.001555160052;39.0175737548275;0.0
85031;85;850310000;Z;5;1290.63983313581;325.890013971359;10.2531583010865;954.496660863367;954.496660863367;446.791178593245;66.7848932470199;440.920589023101;492.430091047641;165.024902924959;186.999618236844;88.9377938787299;21.1042547751931
85033;85;850330000;Z;5;318.084268432011;96.8244869134586;0.0;221.259781518552;226.224139426764;99.7529446091392;15.0899276506632;111.381267166962;121.440789048636;50.2328512038972;34.9786669507283;9.92871581642433;9.64311640707874
85034;85;850340000;Z;5;1381.68686520766;377.576474804257;15.3905209121146;988.719869491289;988.719869491289;443.467869957342;71.8310740760902;473.420925457857;499.13056977726;143.485326629493;249.8142621271;81.1981555480359;15.0915554093996
85035;85;850350000;Z;5;2560.0;885.0;20.0;1655.0;1660.0;385.0;140.0;1135.0;1200.0;195.0;200.0;60.0;5.0
85036;85;850360000;Z;5;245.006262410384;71.0916569673064;15.5808419448003;158.333763498277;158.333763498277;75.4970883426484;10.1260794132273;72.7105957424013;82.8366751556286;24.6623271581359;33.0391541309303;17.7956070535822;0.0
85037;85;850370000;Z;5;265.0;80.0;0.0;185.0;185.0;70.0;5.0;110.0;120.0;25.0;30.0;10.0;0.0
85038;85;850380000;Z;5;1085.0;285.0;10.0;790.0;790.0;410.0;70.0;310.0;335.0;175.0;210.0;55.0;15.0
85039;85;850390000;Z;5;1575.43133347894;419.297853175029;5.14606509571791;1150.98741520819;1150.98741520819;574.930493064694;102.618933337453;473.437988806048;535.039407583991;204.722878450185;274.778176361655;116.342794779251;20.1041580331125
85040;85;850400000;Z;5;483.234808379954;143.369051151415;10.1812596306038;329.684497597936;329.684497597936;110.875808073921;30.4553863578442;188.353303166171;198.475520309033;65.9124964040857;40.2834182478703;20.0394945766897;4.97356806025738
85041;85;850410000;Z;5;123.015103700455;29.3516734533865;0.0;93.6634302470687;93.6634302470687;34.6741289227921;4.9534224629799;54.0358788612967;58.9687236624822;4.93284480118547;14.8602673889397;14.9015943944614;0.0
85042;85;850420000;Z;5;791.624024753081;226.674957118522;5.01597933979889;559.93308829476;559.93308829476;223.968145091013;50.0541208352106;285.910822368537;315.943241350063;94.9441066643327;104.512229979305;34.6905008605604;9.84300944049831
85045;85;850450000;Z;5;485.0;160.0;10.0;315.0;315.0;125.0;20.0;170.0;180.0;45.0;70.0;15.0;5.0
85046;85;850460000;Z;5;1510.0;400.0;15.0;1095.0;1100.0;550.0;110.0;440.0;480.0;230.0;280.0;100.0;10.0
85047;85;850470101;H;1;2003.73362429243;1299.1887495257;16.6794102990262;687.86546446771;687.86546446771;145.320552060653;128.440542412468;414.104369994589;442.828422408755;107.300430725259;94.1969175109346;29.1063641465701;14.4333296761908
85047;85;850470102;H;1;2351.57493274804;640.275070944191;21.9308280080123;1689.36903379583;1692.4514629982;549.632781592753;229.542426662366;913.276254743082;960.176253889629;318.400987120052;331.313482731456;62.3894368464347;20.1713024106298
85047;85;850470103;H;1;1463.2728659631;514.792441533569;26.1223821461935;922.358042283335;928.515765102466;275.643265739883;91.249079551275;561.623419811308;604.276198595436;141.307668948983;124.544556017169;38.000951248801;20.3863902920772
85047;85;850470104;H;1;1939.35342251716;595.221020225347;21.3258202682728;1322.80658202354;1323.87278319472;417.461663305064;180.913117169541;725.498002720118;795.583279563434;227.391020880888;210.513846521094;79.5365920310624;10.8480441982447
85047;85;850470105;H;1;885.409474844814;307.834952612159;8.96387563913964;568.610646593516;577.298205269555;151.028789186776;106.204718494231;320.064697588548;353.530451227906;99.903257712352;96.7590875267499;21.4437391979516;5.66166960459536
85047;85;850470106;H;1;1613.66997410229;321.397844093444;10.1859973127342;1282.08613269612;1282.08613269612;471.335891148503;82.7546145152245;727.995627032389;780.158908778081;204.237091371344;240.847631668336;44.3910415178454;12.4514593605104
85049;85;850490000;Z;5;767.679895491054;228.732363311218;10.2041987179571;528.743333461879;528.743333461879;215.763285472948;40.9442121148276;272.035835874103;292.444233310017;96.5894904023445;100.209458129307;34.6163280914729;4.88382352873691
85050;85;850500000;Z;5;814.916980650176;268.689233486282;25.3077008661862;520.920046297707;520.920046297707;191.866198893435;55.6581462819165;273.395701122356;303.746137629453;55.6514214688807;111.10154397836;40.3487969389025;10.072146282111
85051;85;850510000;Z;5;3732.70913611527;1259.16721524957;29.8616730889222;2443.68024777678;2448.6571932916;915.75797472693;338.432295007783;1194.46692355689;1328.84445245704;418.063423244908;432.994259789364;223.96254816691;44.7925096333812
85054;85;850540000;Z;5;389.655168133353;109.883126418002;10.1347851797587;269.637256535592;269.637256535592;117.316944142697;36.2865520919288;116.033760300966;131.645452219517;51.0538697023386;63.7947382434467;18.6639558682858;4.47924050200358
85055;85;850550000;Z;5;382.958088575468;96.1695189853115;5.1284113111896;281.660158278967;281.660158278967;119.353803294316;39.2244835161005;123.08187146855;133.132953199393;54.5608563992583;71.4702122099389;9.07123832357199;13.4248981468043
85056;85;850560000;Z;5;175.0;50.0;5.0;120.0;120.0;45.0;10.0;65.0;70.0;25.0;10.0;10.0;5.0
85058;85;850580000;Z;5;294.064020096815;56.5917219661668;5.09402143556212;232.378276695086;232.378276695086;110.121762241595;10.1880428711242;112.068471582367;117.112311711781;55.5329170667505;39.9532252824712;19.7798226340832;0.0
85059;85;850590000;Z;5;1175.0;460.0;20.0;695.0;695.0;225.0;85.0;385.0;395.0;140.0;115.0;30.0;15.0
85061;85;850610000;Z;5;574.410336211899;128.142821283039;0.0;446.26751492886;446.26751492886;198.398063113505;40.0867443468614;207.782707468494;212.793389171622;75.2180601185784;109.217208172067;44.1959002787062;4.84295718788615
85062;85;850620000;Z;5;435.0;105.0;5.0;325.0;325.0;190.0;10.0;125.0;130.0;80.0;80.0;30.0;5.0
85064;85;850640000;Z;5;993.114330680268;243.513294019917;15.1525234873393;734.448513173012;734.448513173012;340.616328320131;40.2733034816316;353.55888137125;383.708248549848;120.730698430524;165.234485029416;59.834533693048;4.94054747017674
85065;85;850650000;Z;5;1420.98420860612;453.168900818532;15.1184901211845;952.696817666402;952.696817666402;469.413609829452;70.6033874962549;412.679820340695;473.370764796749;196.461815936332;164.513776156755;103.77969570743;14.5707650691361
85066;85;850660000;Z;5;335.278871059119;92.1197620349585;0.0;243.159109024161;243.159109024161;110.861206925752;25.4045878926999;106.893314205709;122.167533707227;40.5214735647289;50.4170566878878;25.065720244671;4.98732481964661
85067;85;850670000;Z;5;401.766467065871;104.161676646709;0.0;297.604790419162;297.604790419162;138.882235528941;19.8403193612776;138.882235528944;148.802395209582;44.6407185628745;64.4810379241512;34.7205588822349;4.96007984031922
85070;85;850700000;Z;5;1453.63731104141;451.806191269638;9.8218737232528;992.009246048518;992.009246048518;383.053075206846;93.3078003709007;515.648370470772;554.935865363783;186.6156007418;171.882790156917;68.7531160627657;9.82187372325201
85071;85;850710000;Z;5;1575.3231182666;474.078430575516;9.87663397032346;1091.36805372076;1101.24468769108;434.571894694247;74.074754777427;592.598038219408;612.351306160055;212.347630361958;197.532679406477;69.1364377922681;9.87663397032425
85072;85;850720000;Z;5;392.645086884673;98.1516953740316;5.24843411317377;289.244957397468;289.244957397468;139.015278331316;40.2646797165979;109.964999349554;120.030811723422;65.6389934812879;72.0830684592786;26.1548006914411;5.33728304203763
85073;85;850730000;Z;5;392.557206784072;81.4168258977371;0.0;311.140380886335;311.140380886335;159.611924310278;20.1432839280834;131.385172647974;141.4566931873;70.290699407759;59.8014757782677;34.6769110790704;4.91460143393811
85074;85;850740000;Z;5;86.5454545454545;20.3636363636364;0.0;66.1818181818182;66.1818181818182;35.6363636363636;0.0;30.5454545454545;35.6363636363636;15.2727272727273;10.1818181818182;5.09090909090909;0.0
85076;85;850760000;Z;5;1405.0;395.0;10.0;1000.0;1000.0;475.0;55.0;470.0;510.0;165.0;255.0;60.0;10.0
85077;85;850770000;Z;5;202.643704293368;36.3014073866685;0.0;166.3422969067;166.3422969067;57.803136033077;20.5608743592067;87.9782865144157;92.8462821378715;15.3127174547915;27.6324497021772;23.6335940454911;6.91725356636815
85078;85;850780000;Z;5;381.194433923513;142.591365675044;0.0;238.603068248469;238.603068248469;68.2772977717294;20.047662004292;150.278108472448;160.301939474594;39.6191846501338;29.1267532796576;9.555190844084;0.0
85080;85;850800000;Z;5;695.53472569685;198.724207341954;4.96810518354891;491.842413171347;501.778623538445;218.596628076156;44.7129466519405;238.469048810348;258.341469544544;99.3621036709792;99.3621036709803;34.7767362848434;9.93621036709822
85081;85;850810000;Z;5;1739.59420289859;365.710144927566;4.94202898550746;1368.94202898552;1368.94202898552;632.579710144908;69.1884057971028;667.173913043506;686.942028985536;237.217391304349;345.942028985496;79.0724637681098;19.7681159420265
85082;85;850820000;Z;5;1208.22468918219;325.583186718516;20.3119234054207;862.329579058256;867.394626761463;425.501172417334;30.4567903213482;411.436664022781;441.87867206485;121.745799515651;207.681738095075;91.0381086456011;5.05030844028502
85083;85;850830000;Z;5;841.250028633919;331.538726046571;30.1090116790251;479.602290908322;479.602290908322;113.052011435913;69.7918693951827;296.758410077227;331.687796262601;74.6801157801623;49.049212505138;19.4288417242251;4.75632463619581
85084;85;850840000;Z;5;3600.0;955.0;15.0;2630.0;2635.0;1295.0;180.0;1160.0;1240.0;465.0;655.0;235.0;40.0
85086;85;850860000;Z;5;670.0;175.0;5.0;490.0;495.0;225.0;40.0;230.0;245.0;90.0;125.0;30.0;5.0
85087;85;850870000;Z;5;99.8776116388093;35.8719514560752;0.0;64.0056601827341;64.0056601827341;14.2146088746348;4.86289794267932;44.9281533654199;49.7910513080993;0.0;9.60001646783202;4.6145924068028;0.0
85088;85;850880000;Z;5;2184.72814810755;551.195376436283;42.3403316027165;1591.19244006855;1596.08529072866;535.849488138773;105.35031058039;954.885492009498;1033.11554700586;212.733366527163;272.082527169756;73.3927599016104;4.76109012427139
85089;85;850890000;Z;5;2150.0;545.0;20.0;1585.0;1590.0;705.0;125.0;760.0;810.0;255.0;370.0;135.0;20.0
85090;85;850900000;Z;5;2555.0;685.0;40.0;1830.0;1835.0;870.0;120.0;845.0;935.0;265.0;455.0;165.0;15.0
85092;85;850920101;H;1;1036.68095119146;489.647421725345;10.1214052648009;536.912124201311;536.912124201311;127.188199211814;103.407602668383;306.316322321114;349.100121325132;87.2735189417517;69.2346355095355;23.2717030782588;8.03214534663231
85092;85;850920102;H;1;939.252008779202;369.351973015316;2.8111566138448;567.088879150041;567.088879150041;136.580203392287;69.2184329466513;361.290242811103;388.076849492938;56.0584680298915;85.6194310493859;26.2469395436774;11.0871910341476
85092;85;850920103;H;1;1086.05401798564;551.833443360831;22.2389303603127;511.981644264499;511.981644264499;136.025053558315;66.687429158425;309.269161547759;326.352236591381;76.2647517788312;85.2165211742912;10.0667750478437;14.0813596721521
85092;85;850920104;H;1;1109.95399890108;661.914642813237;15.7700248183237;432.269331269523;432.269331269523;125.888359864083;66.9418836459393;239.4390877595;251.960705728657;95.7297573936988;59.5356570744819;19.6625448104977;5.38066626218697
85092;85;850920105;H;1;615.308590288506;308.903013879848;9.91119290867946;296.494383499978;296.494383499978;70.5159969614549;75.0490005928615;150.929385945661;170.828971967085;41.7924677271653;42.078745256366;36.247048933216;5.54714961614573
85092;85;850920106;H;1;776.512940623232;231.770782692746;11.4869760848954;533.255181845591;535.886781089406;195.15953601369;56.2774604595421;284.449784616174;314.624446720727;110.975644804612;68.7819075849935;32.1080706750013;9.39671130407219
85092;85;850920107;H;1;1024.98020767463;382.939098215768;10.0779413299854;631.963168128874;637.628023946655;179.448460949052;98.7641538876006;359.415409110002;417.333255302784;105.150427601487;82.500157121389;14.0565859990667;18.5875979219282
85093;85;850930000;Z;5;477.726971927739;99.4176217454365;5.13109777443499;373.178252407867;373.178252407867;185.778236241311;15.57007591125;171.829940255306;192.556156304757;51.8409539977897;98.0195990303232;25.6554888721749;5.10605420282244
85094;85;850940000;Z;5;525.825846681028;168.087150335405;0.0;357.738696345624;357.738696345624;132.681322536012;25.1521764852495;199.905197324362;210.009412507354;55.4648220342264;56.1238985357581;30.9214336705243;5.21912959776065
85095;85;850950000;Z;5;757.57018837829;188.855919308523;0.0;568.714269069767;568.714269069767;327.219373462931;25.7772357192024;215.717659887634;220.885914996488;144.647103222854;150.784392423331;41.8322741407656;10.5645842863284
85096;85;850960000;Z;5;2124.56464000722;566.633434356934;26.3924762639454;1531.53872938634;1531.53872938634;719.91769759821;125.532081787995;686.088950000136;743.228934881263;305.892966862736;364.290999128252;98.90472934036;19.2210991737299
85097;85;850970000;Z;5;1260.0;325.0;20.0;915.0;915.0;420.0;50.0;445.0;490.0;135.0;205.0;80.0;5.0
85098;85;850980000;Z;5;830.0;210.0;5.0;615.0;615.0;275.0;65.0;275.0;310.0;120.0;130.0;50.0;5.0
85099;85;850990000;Z;5;430.0;110.0;5.0;315.0;320.0;170.0;40.0;110.0;120.0;100.0;75.0;25.0;0.0
85100;85;851000000;Z;5;972.205968016772;248.334853183566;10.163987652963;713.707127180243;713.707127180243;211.308346994135;70.5193303600342;431.879449826074;462.01290584882;90.217127691978;122.942166147509;33.8035792870683;4.73134820486768
85101;85;851010000;Z;5;195.0;50.0;5.0;140.0;140.0;60.0;10.0;70.0;75.0;25.0;30.0;5.0;5.0
85102;85;851020000;Z;5;275.311502046955;82.067170167266;5.10856346185247;188.135768417836;188.135768417836;96.2227294258392;15.3051387248836;76.6079002671132;86.8250271908182;25.4400590058932;45.6283543569635;20.1886247364793;10.0537031276818
85103;85;851030000;Z;5;886.171982869736;221.138941523642;20.9656446293285;644.067396716765;644.067396716765;309.5207678126;31.2702594851355;303.27636941903;334.345718704737;103.291893231501;154.081408603687;38.3169805267416;14.0313956500991
85104;85;851040000;Z;5;455.0;160.0;5.0;290.0;290.0;80.0;5.0;205.0;215.0;35.0;30.0;10.0;0.0
85105;85;851050000;Z;5;250.0;85.0;0.0;165.0;165.0;60.0;10.0;95.0;95.0;30.0;35.0;5.0;0.0
85106;85;851060000;Z;5;695.0;280.0;20.0;395.0;395.0;105.0;50.0;240.0;265.0;60.0;55.0;10.0;5.0
85108;85;851080000;Z;5;1274.03654809055;331.552788162625;15.4972720011023;926.986487926822;926.986487926822;524.116267724724;46.4329641767447;356.437256025353;387.358235244355;159.741227515429;297.953707815256;76.8261608916767;5.10715646010532
85109;85;851090101;H;1;884.214231512763;340.028622257994;14.0552359925367;530.130373262232;533.150052240205;191.652033397631;33.8695637056398;307.628455136934;325.537091101336;69.0584946991047;93.1735406590997;45.3809257806648;0.0
85109;85;851090102;H;1;1692.39412674478;510.492560154872;30.6929932458927;1151.20857334401;1151.20857334401;490.12528703059;120.93070359937;540.15258271405;571.610228760448;224.57681751884;213.37939497729;115.784516881033;25.8576152063984
85109;85;851090103;H;1;966.705510865916;337.171907275411;21.3503929098331;608.183210680672;608.183210680672;272.773464704048;48.5572190141717;286.852526962451;329.718099741624;130.874220533886;94.9353999290752;47.7667969171291;4.88869355895748
85109;85;851090104;H;1;1500.11820427898;545.394311587883;28.7512287902009;925.972663900895;925.972663900895;394.110937523647;83.2442740823808;448.617452294867;461.040320398209;181.355066968217;176.461332296014;80.702042605181;26.4139016332738
85109;85;851090105;H;1;1169.60902964362;396.923031829624;23.6276683475092;749.058329466483;749.058329466483;294.736017468822;74.2490768057285;380.073235191933;407.510597812902;151.092598040143;120.077552875215;67.3341275426146;3.04345319560815
85109;85;851090106;H;1;876.194278906852;258.338715276248;6.80432580349072;611.051237827113;611.051237827113;267.777986028088;39.9063932227387;303.366858576287;323.531960300058;121.403611993055;115.627503580206;41.8142732110372;8.67388874275742
85110;85;851100000;Z;5;379.711513567133;136.981597584864;0.0;242.72991598227;242.72991598227;80.7309484485638;50.592261109712;111.406706423994;126.589096332191;45.5283023344436;50.4603475135308;20.1521698021039;0.0
85111;85;851110000;Z;5;676.5937856107;228.099493590902;15.0156449959371;433.478647023861;438.40529621228;177.879035179481;54.6645359339667;205.861725098832;205.861725098832;114.488732747646;78.9203078883838;34.3004761587833;4.83405431863439
85112;85;851120000;Z;5;1216.19500854134;285.584253017805;9.84773286268293;920.763022660854;925.686889092195;374.213848781951;59.0863971760976;492.386643134146;531.777574584878;187.106924390976;162.487592234268;39.3909314507317;4.92386643134146
85113;85;851130101;H;4;1128.95234592233;392.895309814373;9.94671670416153;726.110319403801;736.057036107963;248.667917604046;79.5737336332934;407.815384870623;442.628893335189;149.200750562425;109.413883745781;29.8401501124862;4.97335835208116
85113;85;851130102;H;4;1168.76619805313;392.895309814373;9.94671670416153;765.924171534598;770.897529886679;258.614634308208;79.5737336332928;432.709161945177;482.442745465986;129.307317154102;124.333958802024;34.8135084645673;0.0
85114;85;851140000;Z;5;1487.6724138263;595.520439000231;30.2556420961993;861.896332729872;866.431654173332;111.836266335521;39.8201271802499;714.775260657562;754.074658889796;62.4429608957797;41.3117351882702;8.60229919948652;0.0
85115;85;851150000;Z;5;265.978446745679;86.9746906724125;4.96525802679858;174.038498046468;178.715176636299;73.2356291576114;9.71682203427386;95.7627254444136;100.727983471212;29.5778541414682;24.4574262066594;23.9519128169591;0.0
85116;85;851160000;Z;5;200.690602825271;50.2998302801556;0.0;150.390772545115;150.390772545115;60.0308634252902;0.0;90.3599091198253;90.3599091198253;30.0601602455414;20.0003130323949;4.99014956332171;4.98024058403212
85117;85;851170000;Z;5;276.139337788347;74.692149438571;5.15560196626728;196.291586383509;196.291586383509;72.8983175689099;20.2812294892536;103.112039325346;122.872742237568;30.4130852205725;28.8865415427106;14.1192173826579;0.0
85118;85;851180000;Z;5;932.831973838693;190.967432117477;15.5524988476974;726.312042873518;731.09120561705;337.867814056223;73.5582171298713;319.665174430956;340.780260873614;130.978539873575;189.395772434386;69.9366324354748;0.0
85119;85;851190000;Z;5;999.211665530174;267.249776546811;10.2748597464941;721.687029236869;721.687029236869;326.405193218622;45.9366046374466;349.345231380801;369.594686652012;146.56754716234;152.980383681038;43.6665383215189;8.87787341996086
85120;85;851200000;Z;5;646.612576064913;200.841784989862;0.0;445.770791075051;445.770791075051;166.551724137929;48.9858012170385;230.233265720083;235.131845841787;78.3772819472616;102.87018255578;24.4929006085188;4.8985801217037
85121;85;851210000;Z;5;461.342421171236;159.799308662407;0.0;301.54311250883;301.54311250883;119.494376012843;29.1167692654992;152.931967230487;177.657236624437;56.2943393577779;39.2662813564544;24.8708153504572;3.45443981970332
85123;85;851230000;Z;5;116.457085604531;35.7739635078462;0.0;80.6831220966849;80.6831220966849;35.0515540962369;5.03806779213466;40.5935002083134;40.5935002083134;10.0761355842693;25.0468884735867;4.96659783051557;0.0
85125;85;851250000;Z;5;152.740633743805;29.5591027390838;5.03459855890616;118.146932445815;118.146932445815;52.5866985769192;5.03459855890616;60.5256353099894;65.6706864720111;15.3247008829494;21.0317078115332;16.119837279321;0.0
85126;85;851260000;Z;5;556.795986015519;118.36685173657;0.0;438.429134278949;438.429134278949;188.708977499933;30.5682317234414;219.151925055575;239.730095114591;86.3017954623526;78.8375492235819;28.9276120887868;4.63208238963746
85127;85;851270000;Z;5;1230.0;465.0;5.0;760.0;760.0;170.0;65.0;525.0;550.0;110.0;70.0;25.0;5.0
85128;85;851280101;H;4;1206.42211837714;533.009306386014;10.0656165091171;663.347195482011;663.347195482011;141.462734366254;114.226992496514;407.657468619242;447.557456117843;94.5359212230091;92.569969016785;24.0038463343463;4.68000279002707
85128;85;851280102;H;4;993.155094838529;430.507516696396;15.0984247636756;547.549153378458;547.549153378458;121.28799086908;74.2348119165454;352.026350592832;377.099772231158;64.3407033727922;73.3319376853814;14.2974450088281;18.4792950802982
85128;85;851280103;H;4;1405.62324964258;594.510380199784;15.0984247636756;796.014444679115;796.014444679115;219.040893436382;134.086424841581;442.887126401152;477.665317687862;149.171854947418;116.923357990397;33.4480906804153;18.8058233730239
85128;85;851280104;H;4;1210.75124334046;558.634753808418;29.7486170068016;622.367872525245;622.367872525245;199.974457680195;50.1468432766516;372.246571568399;401.899703288948;104.510918097659;92.2998005497552;14.2974450088281;9.36000558005414
85129;85;851290000;Z;5;1402.38915798462;374.737518123237;5.03722152024955;1022.61441834114;1027.5852612017;452.136804171208;120.973925544321;454.474531486173;509.977640268062;146.146332700911;236.228907020614;115.282912691378;19.9494685207376
85130;85;851300000;Z;5;680.941373735862;192.099113634831;0.0;488.842260101031;493.889932817258;220.250312625995;46.2673112926205;227.372308898643;258.209340824314;82.3420174416983;102.337751392008;51.0008231592374;0.0
85131;85;851310000;Z;5;650.0;175.0;0.0;475.0;480.0;155.0;55.0;270.0;275.0;90.0;65.0;40.0;10.0
85132;85;851320000;Z;5;325.0;105.0;5.0;215.0;215.0;95.0;10.0;110.0;125.0;30.0;45.0;10.0;5.0
85133;85;851330000;Z;5;430.053548851583;140.495008428137;5.02287174236355;284.535668681082;284.535668681082;88.9924220968649;29.7884790862204;165.754767497997;175.800510982724;48.833711951792;37.778036468213;13.5530867436807;8.5703225346725
85134;85;851340000;Z;5;115.0;45.0;0.0;70.0;70.0;30.0;5.0;35.0;35.0;15.0;10.0;5.0;5.0
85135;85;851350000;Z;5;1215.0;370.0;5.0;840.0;840.0;335.0;55.0;450.0;460.0;160.0;155.0;55.0;10.0
85136;85;851360000;Z;5;55.0;20.0;0.0;35.0;35.0;15.0;5.0;15.0;15.0;15.0;0.0;5.0;0.0
85137;85;851370000;Z;5;222.923665305507;69.2313191514057;5.09188279450036;148.600463359601;148.600463359601;51.8546902640942;5.09188279450036;91.6538903010065;106.482826187647;9.73705309214033;27.9298071299566;4.45077694985698;0.0
