INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
08081;08;080810102;H;4;857.448213608178;283.080222462547;5.02107777968395;569.346913365948;569.346913365948;198.359579846492;114.912366755574;256.074966763882;315.991141280989;89.8743748578492;124.148924607869;29.5572032128115;9.77526940642868
08084;08;080840000;Z;5;94.5348837209302;10.5038759689922;0.0;84.031007751938;84.031007751938;52.5193798449612;0.0;31.5116279069767;36.7635658914729;21.0077519379845;21.0077519379845;5.25193798449612;0.0
08089;08;080890000;Z;5;160.0;55.0;0.0;105.0;105.0;40.0;15.0;50.0;60.0;15.0;15.0;10.0;5.0
08090;08;080900000;Z;5;1298.77827449722;475.280015393908;4.98401554858216;818.514243554733;818.514243554733;287.008728563768;170.068155672965;361.437359318;406.473495552349;149.987787536091;188.464641627456;58.9901197786916;14.5981990601452
08105;08;081050101;H;1;1357.32413170232;344.670599793444;7.55542750532778;1005.09810440354;1013.92975347161;444.708056117823;174.968205069637;394.253492284153;450.948408785195;240.345612942481;188.420325940744;91.8055776157867;42.4098281874078
08105;08;081050102;H;1;961.843440816087;466.960458299535;17.1911443499605;477.691838166592;483.03445079429;201.344026805777;116.158423189765;165.532000798748;196.981777467208;133.259013329894;93.3388432326475;34.5754767639511;24.8793400005899
08105;08;081050201;H;1;677.354031627805;170.402346296439;21.8602989837288;485.091386347638;488.041988091618;134.384999304454;62.4033475208503;291.253641266313;318.350240128751;71.9484673246579;61.7559597354823;26.8984040564105;9.08891684631569
08105;08;081050202;H;1;764.170494326637;343.608190865986;8.4512380917623;412.111065368889;414.885490757737;137.601299671948;76.4240648208559;200.860126264933;240.893633501842;86.4642080703874;52.3172734675204;23.9239451616982;11.2864305562891
08105;08;081050301;H;1;1093.87669701984;614.741443238986;18.7463697818897;460.388883998963;465.420790340698;156.637234633317;109.312769106308;199.470786601073;222.552902128958;121.471141939743;89.867173841444;19.6275577077522;11.9020147228009
08105;08;081050302;H;1;1344.4062938414;825.283166159175;20.5283826674818;498.594745014748;498.594745014748;124.331954657894;79.692137866733;294.57065249012;315.839246890739;79.1682091820066;79.7130245120809;23.8742644299206;0.0
08105;08;081050401;H;1;1718.30053865549;1125.02022604415;23.7101674978822;569.570145113458;569.570145113458;127.926227573815;220.86205084716;220.781866692483;263.958484806754;159.470511413576;97.767702328401;38.937484428587;9.43596213614024
08105;08;081050402;H;1;1783.79582422867;1065.61689930013;29.4067427436771;688.772182184862;700.4132035619;195.922345419129;191.778552733944;312.712305408827;351.498433188787;180.844058012078;92.648949730533;59.2728980110026;16.1488646194994
08105;08;081050501;H;1;1309.68578302846;667.725797292989;26.8675806211414;615.092405114331;622.626042489536;164.516431259259;156.780136999794;301.329474230484;340.03818173268;150.488164163989;71.8565532242528;44.4027401247739;15.8404032438405
08105;08;081050502;H;1;1508.01232466396;822.302661264966;29.2709016089065;656.438761790089;659.445933853149;127.995132406762;241.583650317756;289.867151128631;338.900014710208;136.945058246358;113.247914906389;58.1937802679504;12.1591657222432
08105;08;081050601;H;1;843.18592618429;335.598491016918;15.0341854268431;492.553249740529;492.553249740529;171.703133372102;103.673337296778;217.17677907165;253.725528121269;101.074729751718;85.3224568959615;39.7772478996138;12.6532870719667
08105;08;081050602;H;1;943.141916458522;442.549756578889;26.215031451942;474.37712842769;475.428810203004;161.816021336599;148.871864550181;164.740924316223;205.925860094059;124.700310152365;75.2295107782727;48.3779426814547;21.1951864968518
08105;08;081050701;H;1;1083.6862462203;361.417208928111;20.5011626508079;701.767874641384;704.599771691879;288.179553263924;105.620178666608;310.800039761347;353.250035510656;160.936015370114;105.14631418747;69.685921669517;15.5814849541222
08105;08;081050702;H;1;1274.51619026164;465.670466742985;6.21702471959187;802.628698799061;802.628698799061;332.833150348513;171.380508724824;298.415039725724;353.207824408101;189.025801812838;120.951856185204;99.868137839979;39.5750785529395
08105;08;081050801;H;1;674.564537576449;263.932753730559;11.6531153453998;398.978668500491;409.758340813695;147.133233847155;130.689019431463;131.936087535077;158.033239807661;120.879813829087;75.4261855050609;42.7404424343224;12.678659237563
08105;08;081050802;H;2;533.099693109031;260.867601272249;8.9852920156291;263.246799821153;266.022090506984;107.671936380368;77.5922596605706;80.7578944660451;97.9890152295107;50.4792861284575;51.768592980415;38.2635058718265;27.5216902967742
08105;08;081050803;H;1;1069.65656095425;419.103861142458;27.6112838195496;622.941415992247;626.843488197073;248.07252061966;181.943163154463;196.82780442295;241.95607840969;155.770080960957;115.465759072951;44.4323420112112;69.2192277422633
08105;08;081050901;H;1;1071.15362961887;562.869220116288;17.15542351868;491.1289859839;491.1289859839;196.588090485636;122.915822619917;171.625072878347;222.061614874806;127.344490576369;94.3826881168899;26.3341158330375;21.0060765827976
08105;08;081050902;H;2;663.300579462388;355.297125023839;12.7136431499391;295.28981128861;303.890654728246;121.11377631551;66.5848148709551;116.192063541781;137.905278250626;65.9990418309489;63.4029511368712;16.9820724830474;19.6013110267532
08105;08;081051001;H;1;812.597749412081;239.865145132646;13.0240943847904;559.708509894644;559.708509894644;204.031368013254;76.7771171421874;278.900024739203;295.751954578042;129.461619738386;97.7764084614431;27.6535455363836;9.0649815803896
08105;08;081051002;H;1;925.796965370286;284.641271803043;5.26064072123642;635.895052846006;635.895052846006;253.756127456274;89.6510055377552;292.487919851977;353.121360274639;133.396288466301;103.625785661674;24.7671023093414;20.9845161340504
08107;08;081070000;Z;5;517.30024092569;138.523543519623;5.05332168313785;373.72337572293;373.72337572293;181.849189531813;35.2972328979044;156.576953293213;186.516788971737;75.039636406462;78.4388398984944;28.9720713817236;4.75603906451281
08111;08;081110000;Z;5;282.164948453608;30.2319587628866;0.0;251.932989690722;256.971649484536;131.005154639175;20.1546391752577;105.811855670103;110.850515463918;65.5025773195876;55.4252577319588;20.1546391752577;5.03865979381443
08113;08;081130000;Z;5;210.617921209027;84.5167778468308;0.0;126.101143362197;126.101143362197;60.9608695318604;15.050779503101;50.0894943272351;60.1691640746591;25.1644031882701;30.4450694422164;0.0;10.3225066570509
08115;08;081150000;Z;5;247.727272727273;82.5757575757576;5.16098484848485;159.99053030303;159.99053030303;77.4147727272727;10.3219696969697;72.2537878787879;87.7367424242424;25.8049242424242;36.1268939393939;5.16098484848485;5.16098484848485
08116;08;081160000;Z;5;475.183983535403;176.261619422789;9.97753560643709;288.944828506177;288.944828506177;103.905112676633;44.9148005381909;140.124915291353;150.10245089779;74.6906696376702;44.4771541706777;19.6745538000391;0.0
08119;08;081190000;Z;5;180.0;40.0;0.0;140.0;140.0;60.0;20.0;60.0;70.0;25.0;35.0;0.0;10.0
08122;08;081220000;Z;5;333.86350883448;90.9774005639833;5.05751350111001;237.828594769387;237.828594769387;96.2053485523722;20.2429221903747;121.38032402664;141.620024569682;30.3611585709963;45.5723015838421;10.1343323483548;10.1407776965119
08139;08;081390000;Z;5;475.0;180.0;15.0;280.0;280.0;115.0;50.0;115.0;140.0;70.0;45.0;15.0;10.0
08140;08;081400000;Z;5;433.106503886425;107.002783313115;5.09537063395792;321.008349939352;331.199091207268;127.38426584895;40.7629650716635;163.051860286654;193.624084090402;76.4305595093695;45.8583357056222;10.1907412679161;5.09537063395813
08142;08;081420000;Z;5;892.069065217064;310.230091763031;9.98487689127499;571.854096562758;571.854096562758;255.755885380523;74.9806256119437;241.117585570291;280.934472370159;164.043315952494;88.1517375030614;33.9435360026846;4.78103473435864
08145;08;081450000;Z;5;907.964427272869;245.791163624971;14.8234696629511;647.349793984947;647.349793984947;289.9653385664;123.433739677675;233.950715740872;275.720836029448;142.674707194548;154.826563054485;60.9528696368124;13.174818069653
08149;08;081490000;Z;5;62.1897810218978;20.7299270072993;0.0;41.4598540145985;41.4598540145985;20.7299270072993;5.18248175182482;15.5474452554745;15.5474452554745;10.3649635036496;10.3649635036496;5.18248175182482;0.0
08151;08;081510000;Z;5;133.939393939394;46.3636363636364;0.0;87.5757575757576;87.5757575757576;41.2121212121212;15.4545454545455;30.9090909090909;46.3636363636364;20.6060606060606;15.4545454545455;5.15151515151515;0.0
08153;08;081530000;Z;5;136.282645141717;26.173287024826;4.86754455021915;105.241813566672;105.241813566672;44.2884296434026;14.9696044752579;45.9837794480112;56.0800501100881;25.0571561656375;14.6026336506575;4.75098682014435;4.75098682014435
08156;08;081560000;Z;5;209.020362205823;66.5956730708272;0.0;142.424689134996;142.424689134996;82.2197528578496;15.0512340692866;45.1537022078597;60.1014497755262;34.498627151948;33.6856773407584;14.1389348667633;0.0
08161;08;081610000;Z;5;15.8333333333333;5.27777777777778;0.0;10.5555555555556;10.5555555555556;10.5555555555556;0.0;0.0;5.27777777777778;0.0;5.27777777777778;0.0;0.0
08166;08;081660000;Z;5;101.132075471698;20.2264150943396;0.0;80.9056603773585;80.9056603773585;45.5094339622641;0.0;35.3962264150943;35.3962264150943;15.1698113207547;20.2264150943396;5.05660377358491;5.05660377358491
08171;08;081710000;Z;5;44.53125;14.84375;0.0;29.6875;29.6875;14.84375;0.0;14.84375;14.84375;4.94791666666667;9.89583333333333;0.0;0.0
08173;08;081730000;Z;5;727.591718615683;190.919220294107;19.9781032688165;516.694395052759;516.694395052759;233.992070280685;49.9824170574863;232.719907714588;242.582331541999;134.566344777043;96.8879273882802;42.6577913454373;0.0
08174;08;081740000;Z;5;1024.163397746;282.243344507106;14.7163063773818;727.203746861511;727.203746861511;287.227626991437;40.0246998616741;399.951420008401;454.528535465416;108.041908142028;119.054262079717;36.8061798824924;8.77286129185822
08175;08;081750000;Z;5;110.0;45.0;5.0;60.0;60.0;30.0;5.0;25.0;25.0;20.0;10.0;5.0;0.0
08179;08;081790000;Z;5;260.45650636383;68.2605804728294;5.06137066719323;187.134555223807;187.134555223807;71.0882465303458;30.0030073511765;86.0433013422849;90.9220636834867;44.6392943747818;37.9739785408933;13.5992186246455;0.0
08180;08;081800000;Z;5;731.754807692308;210.504807692308;5.01201923076923;516.237980769231;521.25;215.516826923077;70.1682692307692;235.564903846154;265.637019230769;130.3125;85.2043269230769;35.0841346153846;5.01201923076923
08183;08;081830000;Z;5;458.680688336517;144.584130019118;14.9569789674951;299.139579349904;304.125239005736;154.555449330785;14.9569789674951;134.612810707456;169.512428298278;49.8565965583173;59.8279158699816;19.9426386233274;4.98565965583204
08185;08;081850101;H;4;920.03604193972;392.824377457413;15.5062254259503;511.705439056357;511.705439056357;180.90596330275;108.543577981652;222.255897771955;279.112057667106;93.0373525557014;87.8686107470504;41.3499344691998;10.3374836172997
08185;08;081850102;H;4;589.236566186112;222.255897771957;10.3374836173002;356.643184796854;361.811926605504;160.230996068151;72.3623853211007;129.218545216253;191.243446920054;82.699868938401;41.3499344692;36.1811926605498;10.3374836172998
08188;08;081880000;Z;5;485.025125628141;168.482412060301;5.10552763819095;311.437185929648;311.437185929648;122.532663316583;40.8442211055276;148.060301507538;173.587939698492;76.5829145728643;56.1608040201005;5.10552763819095;0.0
08189;08;081890000;Z;5;68.8235294117647;15.8823529411765;0.0;52.9411764705882;52.9411764705882;21.1764705882353;0.0;31.7647058823529;37.0588235294118;0.0;15.8823529411765;0.0;0.0
08190;08;081900101;H;4;664.043619342471;270.725475578098;10.2160556821919;383.102088082181;393.318143764371;132.808723868483;86.8364732986266;173.672946597261;234.96928069041;76.6204176164352;56.1883062520499;10.2160556821903;15.3240835232853
08190;08;081900102;H;4;893.904872191792;423.966310810984;5.10802784109568;464.830533539713;469.938561380808;168.564918756151;86.8364732986289;214.537169326029;270.725475578083;81.7284454575317;86.836473298623;20.4321113643807;10.2160556821898
08190;08;081900103;H;4;1491.5441296;521.018839791812;20.4321113643835;950.093178443801;955.201206284896;408.642227287636;178.780974438354;367.778004558906;459.722505698628;229.86125284931;188.997030120532;56.1883062520469;20.4321113643789
08191;08;081910000;Z;5;433.352272727275;104.602272727275;0.0;328.750000000001;333.731060606061;149.431818181817;29.8863636363637;154.41287878788;179.318181818184;64.7537878787877;59.7727272727268;24.9053030303026;4.98106060606046
08194;08;081940000;Z;5;350.0;95.0;0.0;255.0;255.0;85.0;25.0;145.0;165.0;35.0;45.0;0.0;10.0
08199;08;081990000;Z;5;332.460473726698;85.8636652696985;5.18645173462541;241.410356722375;241.410356722375;107.768854418912;40.2853710802052;93.3561312232574;113.927950129652;45.1121733226687;58.6362025670333;23.7340307030201;0.0
08206;08;082060000;Z;5;141.609975509512;32.1976011837349;0.0;109.412374325777;109.412374325777;47.8289772517449;15.2397029145728;46.3436941594591;56.4340977229809;19.9726119884633;23.9064112758585;9.09925333847408;0.0
08211;08;082110000;Z;5;327.992517108653;110.932566940126;0.0;217.059950168527;221.924923165636;92.6139423026367;24.677575352815;104.633405510184;119.404328753344;54.1588821189135;29.1898379826518;14.421697203415;4.75017710731152
08212;08;082120000;Z;5;200.0;50.0;0.0;150.0;150.0;75.0;15.0;60.0;60.0;35.0;40.0;10.0;5.0
08214;08;082140000;Z;5;213.550771546547;72.2198339652987;5.09711842546703;136.233819155781;136.233819155781;69.9712796247101;5.09711842546703;61.1654211056043;66.2018301837541;35.3155728943654;24.882114054614;9.83430202304806;0.0
08217;08;082170000;Z;5;35.4022988505747;10.1149425287356;0.0;25.2873563218391;25.2873563218391;10.1149425287356;5.05747126436782;10.1149425287356;10.1149425287356;0.0;10.1149425287356;5.05747126436782;0.0
08218;08;082180000;Z;5;642.335527082552;213.500764595714;4.99589233852382;423.838870148314;423.838870148314;175.650641137442;49.1557294275787;199.032499583293;242.583763439202;96.088260686823;50.3958343978434;22.2451966758594;12.5258149485861
08222;08;082220000;Z;5;812.922361946419;242.361946418808;5.0492072170585;565.511208310552;565.511208310552;237.31273920175;65.6396938217605;262.558775287042;318.100054674686;100.98414434117;106.033351558229;30.295243302351;10.098414434117
08226;08;082260000;Z;5;80.0;35.0;0.0;45.0;45.0;20.0;0.0;25.0;25.0;10.0;5.0;0.0;5.0
08229;08;082290000;Z;5;59.0977443609023;14.7744360902256;0.0;44.3233082706767;44.3233082706767;14.7744360902256;19.6992481203008;9.84962406015038;19.6992481203008;9.84962406015038;14.7744360902256;0.0;0.0
08236;08;082360000;Z;5;115.0;20.0;0.0;95.0;95.0;45.0;15.0;35.0;50.0;20.0;20.0;5.0;0.0
08239;08;082390000;Z;5;487.71066985434;112.764648079984;0.0;374.946021774356;374.946021774356;177.412105214033;20.5327364791966;177.001180081126;187.112990820227;76.1476955442526;78.6448927879057;23.8020412586262;9.23840136334368
08242;08;082420000;Z;5;215.0;85.0;5.0;125.0;125.0;40.0;10.0;75.0;85.0;25.0;5.0;10.0;0.0
08249;08;082490000;Z;5;104.634924656646;30.6224222968204;0.0;74.0125023598252;74.0125023598252;38.8701029098019;5.02034277857475;30.1220566714485;35.1423994500233;19.7532446284666;9.7152398392311;4.77824716440572;4.62337127769853
08254;08;082540000;Z;5;238.098550714182;75.09716130379;0.0;163.001389410392;163.001389410392;72.0149913647311;35.4602517404187;55.5261463052422;80.8069993679242;20.3164128828037;30.747363110713;25.8273852473735;5.30322880157764
08255;08;082550000;Z;5;90.0;30.0;0.0;60.0;65.0;25.0;15.0;25.0;30.0;10.0;25.0;0.0;0.0
08257;08;082570000;Z;5;64.171974522293;19.7452229299363;0.0;44.4267515923567;44.4267515923567;24.6815286624204;0.0;19.7452229299363;24.6815286624204;9.87261146496815;9.87261146496815;0.0;0.0
08262;08;082620000;Z;5;248.490289521678;80.5783867463675;0.0;167.911902775311;167.911902775311;76.0891865161582;19.8906469593671;71.9320692997855;86.684711309168;39.1194970119953;33.1163188192511;8.9913756348964;0.0
08263;08;082630000;Z;5;486.799425308528;117.284745208928;0.0;369.5146800996;369.5146800996;157.936504344417;25.0851545484345;186.493021206749;201.43916936912;69.9235990355491;78.8490346554128;14.6023790884694;4.70049795104857
08276;08;082760000;Z;5;336.837221797954;107.175479662984;0.0;229.66174213497;229.66174213497;107.175479662987;30.6215656179957;91.8646968539873;96.9682911236533;91.864696853988;30.6215656179965;10.2071885393322;0.0
08281;08;082810000;Z;5;195.65984380168;55.5166214742928;15.030273213367;125.11294911402;125.11294911402;49.8074690495507;15.0080905157446;60.2973895487245;65.300086387306;14.9424143823555;39.9116319586427;4.95881638571556;0.0
08282;08;082820000;Z;5;420.702772730428;134.595898740329;9.89914628960863;276.20772770049;276.20772770049;148.882617801712;15.2208897728683;112.10422012591;137.370398843874;50.2264447254814;69.2635165666159;14.6193361256159;4.72803143890249
08284;08;082840000;Z;5;391.880288907599;121.362852223178;5.080303002124;265.437133682297;265.437133682297;109.074927874482;44.595539761087;111.766666046728;121.927272050976;54.1820011096231;66.4824665265538;22.8453939951445;0.0
08286;08;082860000;Z;5;41.8518518518519;5.23148148148148;0.0;36.6203703703704;36.6203703703704;15.6944444444444;0.0;20.9259259259259;20.9259259259259;10.462962962963;0.0;5.23148148148148;0.0
08289;08;082890000;Z;5;223.086634995615;45.3085981441752;0.0;177.77803685144;177.77803685144;103.11082572038;24.8746689402217;49.7925421908386;84.5243705116811;39.5557692721459;24.5811112845097;24.3321688929145;4.78461689018909
08293;08;082930000;Z;5;71.5;25.5357142857143;0.0;45.9642857142857;45.9642857142857;15.3214285714286;5.10714285714286;25.5357142857143;30.6428571428571;10.2142857142857;0.0;0.0;5.10714285714286
08294;08;082940000;Z;5;61.3636363636364;25.5681818181818;0.0;35.7954545454545;35.7954545454545;15.3409090909091;5.11363636363636;15.3409090909091;20.4545454545455;5.11363636363636;10.2272727272727;0.0;0.0
08296;08;082960000;Z;5;54.0598290598291;14.7435897435897;0.0;39.3162393162393;39.3162393162393;14.7435897435897;0.0;24.5726495726496;24.5726495726496;4.91452991452991;4.91452991452991;4.91452991452991;0.0
08298;08;082980000;Z;5;718.886634081515;198.883266271744;0.0;520.003367809771;520.003367809771;177.689199192566;65.1538483261881;277.160320291017;312.077792902043;90.0516389657335;88.8103303606812;24.3714032098082;4.69220237150562
08302;08;083020000;Z;5;1031.57095396298;408.542952064547;0.0;623.028001898434;628.134788799241;209.37826293308;132.776459420978;285.980066445183;337.047935453251;117.456098718557;117.456098718557;40.8542952064547;15.3203607024205
08307;08;083070000;Z;5;40.0;10.0;0.0;30.0;30.0;15.0;0.0;15.0;15.0;10.0;5.0;0.0;0.0
08311;08;083110000;Z;5;1050.0;415.0;5.0;630.0;630.0;230.0;95.0;305.0;335.0;105.0;145.0;35.0;10.0
08316;08;083160000;Z;5;463.970154574886;147.303957431555;5.0794699070364;311.586727236295;311.586727236295;114.526115334954;39.7721766153036;157.288435286037;197.223667213963;39.2407428592955;56.9920276034161;13.7159430018759;4.4143465577444
08318;08;083180000;Z;5;161.873665450979;57.4601007732543;5.08900105861245;99.3245636191121;99.3245636191121;39.0236537402644;15.004655423519;45.2962544553287;50.1262888939096;24.7925170445532;24.4057576806493;0.0;0.0
08320;08;083200000;Z;5;219.75138121547;56.2154696132597;0.0;163.53591160221;163.53591160221;86.878453038674;10.2209944751381;66.4364640883978;81.767955801105;20.4419889502762;45.9944751381216;10.2209944751381;5.11049723756906
08322;08;083220000;Z;5;153.881832364686;30.6728155641146;5.0108316681697;118.198185132402;118.198185132402;53.1566702171045;4.91153489726082;60.1299800180364;65.0415149152972;14.7346046917825;33.7967698975684;0.0;4.62529562775355
08326;08;083260000;Z;5;60.0;30.0;5.0;25.0;25.0;10.0;5.0;10.0;15.0;5.0;5.0;0.0;0.0
08327;08;083270000;Z;5;995.0;315.0;10.0;670.0;670.0;270.0;120.0;280.0;320.0;165.0;125.0;45.0;15.0
08328;08;083280101;H;4;858.500164388857;278.410465645384;10.1568808567184;569.932817886755;569.932817886755;252.343848536886;74.0852485260454;243.503720823823;302.092228327373;92.3211092823005;124.617141387235;34.6708746231872;16.2314642666588
08328;08;083280102;H;4;901.061678800307;411.199526689591;34.0074784583291;455.854673652387;455.854673652387;163.866191127779;69.0599431516397;222.928539372969;257.69336315923;87.765508328777;59.8936782344111;26.2383545351764;24.2637693947928
08328;08;083280103;H;4;767.391465770256;208.807849234038;15.2353212850776;543.34829525114;543.34829525114;231.072272182726;58.6154213878717;253.660601680542;297.288664578593;96.6287474405671;106.080182781769;39.2399325188716;4.11076793133929
08330;08;083300000;Z;5;279.954408107546;58.219579526406;10.5747145807329;211.160114000408;211.160114000408;116.348279353566;9.98019312072016;84.8316415261213;94.954251351114;40.9176894127881;42.2319561843965;27.1482816872781;5.90793536483083
08331;08;083310000;Z;5;295.189655070398;86.7554398794172;0.0;208.434215190981;208.434215190981;92.9627275583833;35.1434962360079;80.3279913965894;120.247728516601;39.6754785417285;43.7308274194866;4.7801807131644;0.0
08341;08;083410000;Z;5;350.0;100.0;0.0;250.0;250.0;135.0;25.0;90.0;110.0;70.0;50.0;15.0;5.0
08342;08;083420000;Z;5;94.3547798374083;21.0078740958405;0.0;73.3469057415678;73.3469057415678;32.9834845869484;0.0;40.3634211546194;40.3634211546194;14.5410278058647;13.9691819046401;4.47327487644358;0.0
08343;08;083430000;Z;5;464.255276251154;115.254966600481;0.0;349.000309650673;353.945836705612;164.091121491279;29.9217662074626;159.932949006871;179.885129099267;69.734448209247;69.6161679149038;29.7775728342874;4.93251864790655
08352;08;083520000;Z;5;87.3658536585366;24.2682926829268;0.0;63.0975609756098;63.0975609756098;29.1219512195122;0.0;33.9756097560976;43.6829268292683;9.70731707317073;9.70731707317073;0.0;0.0
08353;08;083530000;Z;5;288.812474596322;61.0848212990509;15.1765583065515;212.55109499072;212.55109499072;100.910014378805;15.2237837198066;96.4172968921082;116.668400838323;40.5022078924301;35.2862305290745;15.0824006258132;5.01185510507879
08354;08;083540000;Z;5;390.923809766521;131.495042632223;4.98079904892504;254.447968085372;254.447968085372;89.0492003870106;49.9616798113601;115.437087887002;120.456091708176;59.9226984916993;54.4854778850077;9.81051947508208;9.77318052540763
08355;08;083550000;Z;5;170.130025734859;45.3776025257094;0.0;124.752423209149;124.752423209149;54.5529428450921;20.0569943897307;50.1424859743267;60.1709831691921;29.9752716718549;19.8371602596448;9.86407420459839;4.90493390385937
08357;08;083570000;Z;5;325.878010660571;78.4090145527558;10.2655609548122;237.203435153003;242.062878819404;114.109482921624;35.5633473044701;92.3900485933098;107.695610799161;70.3861378587855;44.6311939346751;14.578330999202;4.7716052275802
