IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
080450000;44;08;08000;08045;ZZZZZZ;0804500;Z;5;115;21;10;83;83;42;0;42;42;21;16;5;0
080460000;44;08;08000;08046;ZZZZZZ;0804600;Z;5;65;15;0;50;50;25;0;25;25;10;10;0;5
080470000;44;08;08000;08047;ZZZZZZ;0804700;Z;5;44;10;0;34;34;15;0;19;19;5;5;0;5
080480000;44;08;08000;08048;ZZZZZZ;0804800;Z;5;164;31;5;128;128;61;10;57;62;26;30;5;5
080490000;44;08;08000;08049;ZZZZZZ;0804900;Z;5;55;20;0;35;35;20;5;10;15;10;5;0;5
080520000;44;08;08000;08052;ZZZZZZ;0805200;Z;5;45;15;0;30;30;15;5;10;15;5;10;0;0
080530000;44;08;08401;08053;ZZZZZZ;0805300;Z;5;1035;350;25;660;660;275;75;310;355;120;130;50;5
080550000;44;08;08000;08055;ZZZZZZ;0805500;Z;5;186;65;0;121;121;45;25;50;65;10;30;15;0
080560000;44;08;08000;08056;ZZZZZZ;0805600;Z;5;27;11;0;16;16;5;11;0;5;5;5;0;0
080570000;44;08;08000;08057;ZZZZZZ;0805700;Z;5;122;51;0;71;71;25;5;41;41;10;5;10;5
080580000;44;08;08000;08058;ZZZZZZ;0805800;Z;5;95;20;0;75;75;35;0;40;40;15;15;0;5
080590000;44;08;08000;08059;ZZZZZZ;0805900;Z;5;20;5;5;10;10;0;0;10;10;0;0;0;0
080600000;44;08;08000;08060;ZZZZZZ;0806000;Z;5;100;15;0;85;90;40;10;40;40;10;30;10;0
080610000;44;08;08000;08061;ZZZZZZ;0806100;Z;5;16;0;0;16;16;5;0;11;11;0;5;0;0
080620000;44;08;08000;08062;ZZZZZZ;0806200;Z;5;60;15;0;45;45;20;5;20;25;15;0;5;0
080630000;44;08;08000;08063;ZZZZZZ;0806300;Z;5;53;11;5;37;37;16;0;21;21;11;5;0;0
080640000;44;08;08000;08064;ZZZZZZ;0806400;Z;5;123;20;0;102;102;46;0;56;61;10;26;5;0
080650000;44;08;08000;08065;ZZZZZZ;0806500;Z;5;27;11;0;16;16;5;5;5;5;5;5;0;0
080660000;44;08;08000;08066;ZZZZZZ;0806600;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
080670000;44;08;08108;08067;ZZZZZZ;0806700;Z;5;525;165;5;356;356;133;37;186;212;42;69;32;0
080690000;44;08;08000;08069;ZZZZZZ;0806900;Z;5;77;31;0;46;46;15;10;21;26;5;10;5;0
080700000;44;08;08000;08070;ZZZZZZ;0807000;Z;5;135;33;0;102;102;47;9;47;47;19;33;0;5
080710000;44;08;08000;08071;ZZZZZZ;0807100;Z;5;56;15;0;41;41;20;0;20;20;5;10;5;0
080730000;44;08;08000;08073;ZZZZZZ;0807300;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
080740000;44;08;08000;08074;ZZZZZZ;0807400;Z;5;27;11;0;16;16;5;0;11;11;5;0;0;0
080750000;44;08;08000;08075;ZZZZZZ;0807500;Z;5;65;25;0;40;40;10;10;20;30;0;10;0;0
080760000;44;08;08000;08076;ZZZZZZ;0807600;Z;5;425;125;15;285;285;100;40;145;165;55;40;25;0
080770000;44;08;08000;08077;ZZZZZZ;0807700;Z;5;31;15;0;15;15;5;5;5;5;5;5;0;0
080780000;44;08;08000;08078;ZZZZZZ;0807800;Z;5;342;82;10;249;249;123;30;96;96;65;74;10;5
080800000;44;08;08000;08080;ZZZZZZ;0808000;Z;5;47;10;0;36;36;21;0;16;21;0;10;5;0
080810101;44;08;08202;08081;ZZZZZZ;0808101;H;4;1339;456;10;872;887;360;188;340;456;183;142;56;51
080810102;44;08;08202;08081;ZZZZZZ;0808101;H;4;867;284;5;578;578;203;117;259;319;91;127;30;10
080820000;44;08;08000;08082;ZZZZZZ;0808200;Z;5;31;10;0;21;21;10;0;10;15;0;5;0;0
080830000;44;08;08000;08083;ZZZZZZ;0808300;Z;5;155;42;0;113;113;57;0;56;66;19;24;5;0
080840000;44;08;08000;08084;ZZZZZZ;0808400;Z;5;90;10;0;80;80;50;0;30;35;20;20;5;0
080850000;44;08;08000;08085;ZZZZZZ;0808500;Z;5;96;25;5;66;66;30;0;35;35;10;5;10;5
080860000;44;08;08000;08086;ZZZZZZ;0808600;Z;5;47;16;5;26;26;5;5;16;16;0;10;0;0
080870000;44;08;08000;08087;ZZZZZZ;0808700;Z;5;64;20;0;44;44;15;10;20;20;20;0;5;0
080880000;44;08;08000;08088;ZZZZZZ;0808800;Z;5;55;15;5;35;35;20;0;15;15;5;15;0;0
080890000;44;08;08000;08089;ZZZZZZ;0808900;Z;5;150;52;0;99;99;38;14;47;56;14;14;9;5
080900000;44;08;08108;08090;ZZZZZZ;0809000;Z;5;1295;470;5;820;820;290;170;360;405;150;190;60;15
080920000;44;08;08000;08092;ZZZZZZ;0809200;Z;5;85;20;0;65;65;25;0;40;40;10;10;0;5
080940000;44;08;08000;08094;ZZZZZZ;0809400;Z;5;25;5;0;20;20;5;0;15;20;0;0;0;0
080950000;44;08;08000;08095;ZZZZZZ;0809500;Z;5;76;15;0;61;61;25;10;25;30;10;15;5;0
080960000;44;08;08000;08096;ZZZZZZ;0809600;Z;5;274;47;5;222;222;104;9;109;118;52;42;9;0
080970000;44;08;08000;08097;ZZZZZZ;0809700;Z;5;205;66;5;134;139;49;20;70;75;25;34;5;0
080980000;44;08;08000;08098;ZZZZZZ;0809800;Z;5;33;11;0;22;22;5;0;16;16;0;0;0;5
080990000;44;08;08000;08099;ZZZZZZ;0809900;Z;5;45;10;0;35;35;20;0;15;15;10;5;5;0
081000000;44;08;08000;08100;ZZZZZZ;0810000;Z;5;29;10;0;19;19;10;5;5;5;5;5;5;0
081010000;44;08;08000;08101;ZZZZZZ;0810100;Z;5;75;21;0;53;53;16;11;27;27;16;0;11;0
081020000;44;08;08000;08102;ZZZZZZ;0810200;Z;5;42;16;0;26;26;16;0;11;16;5;5;0;0
081030000;44;08;08000;08103;ZZZZZZ;0810300;Z;5;98;26;0;72;72;31;5;36;41;10;5;15;0
081040000;44;08;08000;08104;ZZZZZZ;0810400;Z;5;25;10;0;15;15;10;0;5;5;5;5;0;0
081050101;44;08;08501;08105;080011;0810501;H;1;1336;354;8;974;980;448;168;365;417;244;190;89;41
081050102;44;08;08501;08105;080021;0810501;H;1;974;465;21;488;496;213;127;156;192;142;98;38;26
081050201;44;08;08501;08105;080021;0810502;H;1;690;159;23;508;511;156;64;292;324;88;72;18;10
081050202;44;08;08501;08105;080021;0810502;H;1;765;334;9;423;425;149;79;197;229;92;64;32;8
081050301;44;08;08501;08105;080031;0810503;H;1;1086;595;28;463;468;148;102;217;240;120;81;17;10
081050302;44;08;08501;08105;080071;0810503;H;1;1400;788;21;591;591;149;118;324;353;112;84;36;6
081050401;44;08;08501;08105;080031;0810504;H;1;1720;1124;29;567;567;127;219;221;260;175;93;34;5
081050402;44;08;08501;08105;080031;0810504;H;1;1828;1123;28;677;685;194;193;298;339;177;94;58;17
081050501;44;08;08501;08105;080061;0810505;H;1;1332;671;17;644;658;177;151;330;381;140;82;43;12
081050502;44;08;08501;08105;080061;0810505;H;1;1544;832;34;678;681;138;259;284;327;182;107;52;12
081050601;44;08;08501;08105;080071;0810506;H;1;840;353;17;470;470;162;101;208;253;92;74;40;11
081050602;44;08;08501;08105;080071;0810506;H;1;933;458;20;455;456;168;136;153;198;117;71;54;17
081050701;44;08;08501;08105;080051;0810507;H;1;1098;387;22;690;692;266;103;323;360;164;94;61;12
081050702;44;08;08501;08105;080051;0810507;H;1;1291;501;13;777;777;321;155;301;354;183;116;92;32
081050801;44;08;08501;08105;080041;0810508;H;1;695;292;15;388;400;148;130;121;155;127;79;32;7
081050802;44;08;08501;08105;080041;0810508;H;2;564;281;15;268;272;118;75;79;95;52;55;43;26
081050803;44;08;08501;08105;080041;0810508;H;1;1068;445;23;600;601;263;153;186;225;159;126;40;52
081050901;44;08;08501;08105;080061;0810509;H;1;1103;612;17;474;474;170;119;186;232;120;85;20;18
081050902;44;08;08501;08105;080051;0810509;H;2;681;358;8;315;323;124;78;122;143;81;62;24;13
081051001;44;08;08501;08105;080011;0810510;H;1;801;248;13;539;539;198;63;278;294;113;91;30;10
081051002;44;08;08501;08105;080011;0810510;H;1;939;266;11;662;662;256;85;321;386;131;103;21;22
081060000;44;08;08000;08106;ZZZZZZ;0810600;Z;5;31;5;0;26;26;15;0;10;21;0;5;0;0
081070000;44;08;08000;08107;ZZZZZZ;0810700;Z;5;528;138;5;385;385;190;36;159;190;77;82;31;5
081090000;44;08;08000;08109;ZZZZZZ;0810900;Z;5;73;26;0;47;47;16;10;21;26;10;10;0;0
081100000;44;08;08000;08110;ZZZZZZ;0811000;Z;5;80;25;0;55;55;20;0;35;35;10;10;0;0
081110000;44;08;08000;08111;ZZZZZZ;0811100;Z;5;285;43;0;242;242;148;20;73;78;70;72;16;5
081130000;44;08;08000;08113;ZZZZZZ;0811300;Z;5;207;84;0;123;123;59;15;49;59;25;30;0;10
081150000;44;08;08000;08115;ZZZZZZ;0811500;Z;5;242;67;4;171;175;82;37;57;83;24;49;14;5
081160000;44;08;08000;08116;ZZZZZZ;0811600;Z;5;483;178;10;295;295;107;46;142;152;76;46;20;0
081170000;44;08;08000;08117;ZZZZZZ;0811700;Z;5;74;27;0;48;48;21;5;21;21;0;21;0;5
081190000;44;08;08000;08119;ZZZZZZ;0811900;Z;5;170;38;0;132;132;57;19;57;66;24;33;0;9
081200000;44;08;08000;08120;ZZZZZZ;0812000;Z;5;20;5;0;15;15;5;0;10;10;0;0;5;0
081210000;44;08;08000;08121;ZZZZZZ;0812100;Z;5;62;15;0;46;46;21;5;21;26;10;10;0;0
081220000;44;08;08000;08122;ZZZZZZ;0812200;Z;5;330;90;5;235;235;95;20;120;140;30;45;10;10
081230000;44;08;08000;08123;ZZZZZZ;0812300;Z;5;36;10;5;21;26;5;10;10;10;5;5;5;0
081240000;44;08;08000;08124;ZZZZZZ;0812400;Z;5;156;40;0;116;116;55;10;50;66;30;15;5;0
081250000;44;08;08000;08125;ZZZZZZ;0812500;Z;5;153;34;0;120;120;48;14;58;62;24;24;10;0
081260000;44;08;08000;08126;ZZZZZZ;0812600;Z;5;85;20;0;65;65;35;0;30;30;15;15;5;0
081280000;44;08;08000;08128;ZZZZZZ;0812800;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
081300000;44;08;08000;08130;ZZZZZZ;0813000;Z;5;40;20;0;20;20;10;5;5;10;10;0;0;0
081310000;44;08;08000;08131;ZZZZZZ;0813100;Z;5;34;10;0;25;25;5;0;20;20;0;5;0;0
081320000;44;08;08000;08132;ZZZZZZ;0813200;Z;5;72;15;0;56;56;31;0;26;26;10;15;0;5
081330000;44;08;08000;08133;ZZZZZZ;0813300;Z;5;196;45;0;151;151;80;25;45;55;50;35;10;0
081340000;44;08;08000;08134;ZZZZZZ;0813400;Z;5;43;16;5;21;21;11;0;11;16;0;5;0;0
081350000;44;08;08000;08135;ZZZZZZ;0813500;Z;5;60;20;0;40;45;20;0;25;30;10;5;0;0
081360000;44;08;08000;08136;ZZZZZZ;0813600;Z;5;135;25;0;110;115;55;5;55;65;20;25;5;0
081370000;44;08;08000;08137;ZZZZZZ;0813700;Z;5;180;36;5;139;139;42;31;67;87;15;31;5;0
081380000;44;08;08000;08138;ZZZZZZ;0813800;Z;5;100;30;0;70;70;40;10;20;20;15;30;5;0
081390000;44;08;08000;08139;ZZZZZZ;0813900;Z;5;475;180;15;280;280;115;50;115;140;70;45;15;10
081400000;44;08;08107;08140;ZZZZZZ;0814000;Z;5;440;117;5;318;318;138;55;126;156;70;73;15;5
081410000;44;08;08000;08141;ZZZZZZ;0814100;Z;5;87;26;0;61;61;26;10;26;31;15;5;10;0
081420000;44;08;08101;08142;ZZZZZZ;0814200;Z;5;915;314;10;591;591;267;77;247;288;170;93;36;5
081430000;44;08;08000;08143;ZZZZZZ;0814300;Z;5;31;10;0;21;21;10;0;10;10;5;5;0;0
081440000;44;08;08000;08144;ZZZZZZ;0814400;Z;5;38;5;0;32;32;22;0;11;11;11;5;0;5
081450000;44;08;08000;08145;ZZZZZZ;0814500;Z;5;880;229;14;637;637;291;120;225;266;139;155;63;14
081460000;44;08;08000;08146;ZZZZZZ;0814600;Z;5;40;10;0;30;30;15;0;15;15;5;10;0;0
081470000;44;08;08000;08147;ZZZZZZ;0814700;Z;5;30;10;0;20;20;10;5;5;10;0;5;5;0
081480000;44;08;08000;08148;ZZZZZZ;0814800;Z;5;98;15;0;82;82;46;10;26;31;15;31;5;0
081490000;44;08;08000;08149;ZZZZZZ;0814900;Z;5;60;20;0;40;40;20;5;15;15;10;10;5;0
081500000;44;08;08000;08150;ZZZZZZ;0815000;Z;5;78;21;0;57;57;26;0;31;31;16;5;5;0
081510000;44;08;08000;08151;ZZZZZZ;0815100;Z;5;134;39;0;95;95;60;5;30;40;25;20;10;0
081530000;44;08;08000;08153;ZZZZZZ;0815300;Z;5;135;25;5;105;105;45;15;45;55;25;15;5;5
081540000;44;08;08000;08154;ZZZZZZ;0815400;Z;5;32;9;0;23;23;14;0;9;9;5;5;5;0
081550000;44;08;08000;08155;ZZZZZZ;0815500;Z;5;40;10;0;30;30;15;10;5;5;20;0;5;0
081560000;44;08;08000;08156;ZZZZZZ;0815600;Z;5;210;66;0;144;144;84;15;45;60;35;35;15;0
081580000;44;08;08000;08158;ZZZZZZ;0815800;Z;5;107;20;0;87;87;41;0;46;51;10;15;10;0
081590000;44;08;08000;08159;ZZZZZZ;0815900;Z;5;52;16;0;36;36;16;0;21;21;10;5;0;0
081600000;44;08;08000;08160;ZZZZZZ;0816000;Z;5;86;25;0;61;61;15;10;35;35;5;20;0;0
081610000;44;08;08000;08161;ZZZZZZ;0816100;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
081620000;44;08;08000;08162;ZZZZZZ;0816200;Z;5;142;29;0;112;112;49;10;54;64;24;24;0;0
081630000;44;08;08000;08163;ZZZZZZ;0816300;Z;5;99;20;5;74;74;35;5;35;35;15;20;5;0
081640000;44;08;08000;08164;ZZZZZZ;0816400;Z;5;144;45;0;99;99;40;0;60;65;10;25;0;0
081650000;44;08;08000;08165;ZZZZZZ;0816500;Z;5;20;0;0;20;20;5;0;15;15;0;5;0;0
081660000;44;08;08000;08166;ZZZZZZ;0816600;Z;5;100;20;0;80;80;45;0;35;35;15;20;5;5
081670000;44;08;08000;08167;ZZZZZZ;0816700;Z;5;39;17;0;22;22;11;0;11;11;6;0;6;0
081680000;44;08;08000;08168;ZZZZZZ;0816800;Z;5;84;40;5;40;40;15;5;20;20;10;10;0;0
081690000;44;08;08000;08169;ZZZZZZ;0816900;Z;5;51;15;0;36;36;20;5;10;15;10;5;0;5
081700000;44;08;08000;08170;ZZZZZZ;0817000;Z;5;82;14;0;68;68;34;0;34;34;10;19;5;0
081710000;44;08;08000;08171;ZZZZZZ;0817100;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
081720000;44;08;08000;08172;ZZZZZZ;0817200;Z;5;60;10;0;50;50;25;5;20;25;10;10;5;0
081730000;44;08;08107;08173;ZZZZZZ;0817300;Z;5;720;185;20;516;516;237;50;228;238;134;99;45;0
081740000;44;08;08401;08174;ZZZZZZ;0817400;Z;5;1020;270;15;735;735;300;40;395;450;110;125;40;10
081750000;44;08;08000;08175;ZZZZZZ;0817500;Z;5;94;39;4;51;51;26;4;21;21;17;9;4;0
081760000;44;08;08000;08176;ZZZZZZ;0817600;Z;5;31;15;0;15;15;10;0;5;5;5;5;0;0
081780000;44;08;08000;08178;ZZZZZZ;0817800;Z;5;80;20;0;60;60;25;5;30;45;0;10;0;5
081790000;44;08;08000;08179;ZZZZZZ;0817900;Z;5;260;65;5;190;190;75;30;85;90;45;40;15;0
081800000;44;08;08501;08180;ZZZZZZ;0818000;Z;5;704;179;10;515;515;222;45;248;273;80;128;29;5
081820000;44;08;08000;08182;ZZZZZZ;0818200;Z;5;30;10;0;20;20;5;5;10;15;0;0;5;0
081830000;44;08;08206;08183;ZZZZZZ;0818300;Z;5;444;133;5;305;310;142;21;147;163;56;61;25;5
081840000;44;08;08000;08184;ZZZZZZ;0818400;Z;5;35;5;0;30;30;15;5;10;15;10;5;0;0
081850101;44;08;08201;08185;ZZZZZZ;0818501;H;4;934;391;5;538;543;209;96;239;279;126;90;39;10
081850102;44;08;08201;08185;ZZZZZZ;0818501;H;4;592;170;15;407;412;164;75;173;228;70;69;34;10
081860000;44;08;08000;08186;ZZZZZZ;0818600;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
081870000;44;08;08000;08187;ZZZZZZ;0818700;Z;5;131;25;5;101;101;40;25;35;50;30;10;5;5
081880000;44;08;08000;08188;ZZZZZZ;0818800;Z;5;480;159;0;321;325;124;39;163;177;74;52;18;4
081890000;44;08;08000;08189;ZZZZZZ;0818900;Z;5;65;15;0;50;50;20;0;30;35;0;15;0;0
081900101;44;08;08206;08190;ZZZZZZ;0819001;H;4;685;261;15;408;408;160;71;178;208;86;65;50;0
081900102;44;08;08206;08190;ZZZZZZ;0819001;H;4;940;441;15;484;484;180;111;193;228;157;45;40;15
081900103;44;08;08206;08190;ZZZZZZ;0819001;H;4;1505;548;30;926;931;424;136;371;446;207;200;45;34
081910000;44;08;08000;08191;ZZZZZZ;0819100;Z;5;427;100;0;327;327;154;20;153;178;64;58;19;9
081920000;44;08;08000;08192;ZZZZZZ;0819200;Z;5;40;10;0;30;30;10;5;15;20;5;0;5;0
081930000;44;08;08000;08193;ZZZZZZ;0819300;Z;5;110;25;10;75;75;40;5;30;30;20;15;10;0
081940000;44;08;08401;08194;ZZZZZZ;0819400;Z;5;365;99;0;266;266;89;26;151;172;36;47;0;10
081950000;44;08;08000;08195;ZZZZZZ;0819500;Z;5;129;30;10;89;89;34;5;50;55;5;24;5;0
081960000;44;08;08000;08196;ZZZZZZ;0819600;Z;5;46;20;0;26;26;15;0;10;20;0;5;0;0
081970000;44;08;08000;08197;ZZZZZZ;0819700;Z;5;23;9;0;14;14;0;0;14;14;0;0;0;0
081980000;44;08;08000;08198;ZZZZZZ;0819800;Z;5;268;113;0;155;155;36;15;103;108;15;15;5;10
081990000;44;08;08000;08199;ZZZZZZ;0819900;Z;5;325;80;5;240;240;110;40;90;110;45;60;25;0
082000000;44;08;08000;08200;ZZZZZZ;0820000;Z;5;80;20;0;60;60;30;10;20;25;20;10;5;0
082010000;44;08;08000;08201;ZZZZZZ;0820100;Z;5;35;5;0;30;30;20;0;10;10;10;10;0;0
082020000;44;08;08104;08202;ZZZZZZ;0820200;Z;5;216;57;15;145;145;69;5;71;81;30;29;5;0
082030000;44;08;08000;08203;ZZZZZZ;0820300;Z;5;140;43;0;97;102;43;5;54;54;27;16;5;0
082040000;44;08;08000;08204;ZZZZZZ;0820400;Z;5;41;10;0;31;31;15;0;15;15;10;5;0;0
082050000;44;08;08000;08205;ZZZZZZ;0820500;Z;5;26;5;0;21;21;15;0;5;5;5;5;5;0
082060000;44;08;08000;08206;ZZZZZZ;0820600;Z;5;139;31;0;109;109;49;15;45;55;20;24;10;0
082070000;44;08;08000;08207;ZZZZZZ;0820700;Z;5;103;29;0;73;73;24;10;39;49;0;20;5;0
082080000;44;08;08000;08208;ZZZZZZ;0820800;Z;5;67;21;5;41;41;15;5;21;26;10;5;0;0
082090000;44;08;08000;08209;ZZZZZZ;0820900;Z;5;194;44;10;140;140;65;25;50;55;40;30;15;0
082100000;44;08;08000;08210;ZZZZZZ;0821000;Z;5;50;20;0;30;30;15;0;15;25;0;5;0;0
082110000;44;08;08000;08211;ZZZZZZ;0821100;Z;5;330;110;0;220;225;95;25;105;120;55;30;15;5
082120000;44;08;08000;08212;ZZZZZZ;0821200;Z;5;201;50;0;151;151;75;15;60;60;35;40;10;5
082140000;44;08;08000;08214;ZZZZZZ;0821400;Z;5;210;70;5;135;135;70;5;60;65;35;25;10;0
082150000;44;08;08000;08215;ZZZZZZ;0821500;Z;5;25;15;0;10;10;5;0;5;5;0;5;0;0
082160000;44;08;08000;08216;ZZZZZZ;0821600;Z;5;130;25;0;105;105;45;10;50;50;25;25;5;0
082170000;44;08;08000;08217;ZZZZZZ;0821700;Z;5;36;15;0;21;21;15;0;6;6;10;0;5;0
082180000;44;08;08000;08218;ZZZZZZ;0821800;Z;5;646;208;5;433;433;184;50;199;244;98;53;24;14
082190000;44;08;08000;08219;ZZZZZZ;0821900;Z;5;46;14;0;32;32;14;0;18;18;9;5;0;0
082200000;44;08;08000;08220;ZZZZZZ;0822000;Z;5;120;15;0;105;105;55;0;50;60;10;20;10;5
082220000;44;08;08201;08222;ZZZZZZ;0822200;Z;5;815;227;10;578;578;265;50;263;298;125;117;29;9
082230000;44;08;08000;08223;ZZZZZZ;0822300;Z;5;45;10;0;35;35;15;0;20;20;5;5;5;0
082250000;44;08;08000;08225;ZZZZZZ;0822500;Z;5;78;19;0;58;63;24;0;39;39;10;15;0;0
082260000;44;08;08000;08226;ZZZZZZ;0822600;Z;5;92;40;0;52;52;23;0;29;29;11;6;0;6
082280000;44;08;08000;08228;ZZZZZZ;0822800;Z;5;87;12;0;75;81;35;0;46;46;23;6;6;0
082290000;44;08;08000;08229;ZZZZZZ;0822900;Z;5;60;15;0;45;45;15;20;10;20;10;15;0;0
082300000;44;08;08000;08230;ZZZZZZ;0823000;Z;5;149;24;0;125;125;58;10;58;62;24;24;10;5
082320000;44;08;08000;08232;ZZZZZZ;0823200;Z;5;171;36;0;135;135;55;20;61;81;25;25;5;0
082330000;44;08;08000;08233;ZZZZZZ;0823300;Z;5;20;5;5;10;10;5;0;5;5;0;5;0;0
082340000;44;08;08000;08234;ZZZZZZ;0823400;Z;5;41;10;0;31;31;10;0;20;20;5;5;0;0
082350000;44;08;08000;08235;ZZZZZZ;0823500;Z;5;168;38;0;130;130;53;5;72;72;30;24;4;0
082360000;44;08;08000;08236;ZZZZZZ;0823600;Z;5;110;19;0;91;91;43;14;34;48;19;19;5;0
082370000;44;08;08202;08237;ZZZZZZ;0823700;Z;5;277;73;10;194;194;107;10;76;116;25;34;14;4
082380000;44;08;08000;08238;ZZZZZZ;0823800;Z;5;40;10;0;30;30;10;0;20;20;0;5;5;0
082390000;44;08;08000;08239;ZZZZZZ;0823900;Z;5;475;105;0;370;370;180;20;170;180;75;80;25;10
082400000;44;08;08000;08240;ZZZZZZ;0824000;Z;5;68;20;0;49;49;20;10;20;24;15;5;5;0
082420000;44;08;08000;08242;ZZZZZZ;0824200;Z;5;226;89;5;131;131;42;10;79;89;26;5;10;0
