DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
29;290190127;29019;27,8;12820.0;16690.0;20790.0;0,48;0,217;67,2;61,0;5,1;1,1;26,9;2,7;15,3;4,4;6,6;4,3
29;290190128;29019;29,4;12530.0;15990.0;20450.0;0,49;0,206;60,6;;;;30,3;2,6;17,2;5,5;7,2;4,5
29;290190129;29019;30,4;12470.0;16100.0;20370.0;0,49;0,219;53,5;48,7;4,5;0,3;36,3;4,0;17,1;4,0;8,4;4,7
29;290190131;29019;15,1;15320.0;19030.0;23270.0;0,42;0,209;58,2;52,5;3,1;2,6;44,3;4,8;7,2;2,1;3,0;2,1
29;290190132;29019;34,9;12060.0;15470.0;19930.0;0,51;0,225;59,4;52,0;5,7;1,7;27,3;3,0;20,7;3,6;10,9;6,2
29;290190133;29019;16,4;14820.0;20150.0;26840.0;0,60;0,260;71,0;63,7;3,6;3,7;30,5;6,7;7,9;2,3;3,1;2,5
29;290190134;29019;;18130.0;23390.0;29470.0;0,49;0,243;75,5;70,1;2,5;2,9;31,7;7,1;3,8;1,6;1,1;1,1
29;290190135;29019;16,2;15480.0;20820.0;26590.0;0,53;0,239;66,7;62,0;2,8;1,9;36,7;6,3;6,8;1,3;3,3;2,2
29;290190136;29019;12,4;16720.0;22640.0;29720.0;0,57;0,259;81,5;71,6;2,4;7,5;24,5;6,2;5,8;1,7;2,3;1,8
29;290190137;29019;13,4;16530.0;21280.0;26610.0;0,47;0,224;78,6;72,5;3,3;2,8;26,5;5,7;5,5;1,5;2,4;1,6
29;290190138;29019;9,3;19130.0;25980.0;34550.0;0,59;0,295;69,5;61,1;2,3;6,1;35,9;13,8;3,4;0,9;1,4;1,1
29;290190139;29019;22,5;13680.0;19220.0;26820.0;0,68;0,322;78,9;68,2;4,0;6,7;23,5;7,2;8,6;1,3;4,2;3,1
29;290190140;29019;20,1;14320.0;20980.0;28860.0;0,69;0,333;76,8;68,0;3,4;5,4;24,5;10,0;7,2;0,9;3,4;2,9
29;290190141;29019;19,3;14330.0;20830.0;28070.0;0,66;0,285;78,4;70,2;4,0;4,2;22,8;7,3;8,3;1,4;3,9;3,0
29;290190142;29019;18,5;14240.0;18840.0;24570.0;0,55;0,253;76,4;68,4;4,1;3,9;24,6;5,3;8,9;1,5;4,4;3,0
29;290190143;29019;14,5;16030.0;21760.0;28870.0;0,59;0,272;75,6;66,2;3,3;6,1;27,8;8,3;6,3;1,1;3,3;1,9
29;290190144;29019;16,5;15330.0;20610.0;26610.0;0,55;0,272;77,2;69,4;3,9;3,9;23,8;8,2;8,1;1,5;4,2;2,4
29;290190145;29019;;19760.0;25300.0;33640.0;0,55;0,287;76,6;64,4;2,3;9,9;31,2;10,7;3,1;1,1;1,2;0,8
29;290190146;29019;;21240.0;26760.0;35230.0;0,52;0,295;73,7;66,8;1,6;5,3;31,3;15,2;2,7;1,2;1,0;0,5
29;290190147;29019;18,0;14820.0;20760.0;27910.0;0,63;0,271;67,6;60,5;3,0;4,1;34,5;7,1;8,1;2,1;3,7;2,3
29;290190148;29019;15,1;15370.0;21210.0;28330.0;0,61;0,268;72,0;63,5;2,7;5,8;31,0;6,7;7,5;2,2;3,2;2,1
29;290190149;29019;;18900.0;24410.0;32620.0;0,56;0,249;71,8;64,6;2,3;4,9;35,8;9,5;2,9;1,4;0,9;0,6
29;290190150;29019;;15460.0;19160.0;23300.0;0,41;0,194;79,3;73,3;3,7;2,3;24,8;3,2;6,8;1,5;3,3;2,0
29;290190151;29019;31,6;12120.0;15980.0;20560.0;0,53;0,226;50,6;45,2;4,4;1,0;39,9;3,9;16,5;3,1;8,5;4,9
29;290190152;29019;17,2;14770.0;19520.0;24790.0;0,51;0,232;70,0;64,0;3,6;2,4;31,6;5,3;8,4;1,8;4,1;2,5
29;290190153;29019;;15460.0;19480.0;24150.0;0,45;0,205;80,1;74,1;3,8;2,2;24,2;3,9;6,2;1,7;2,7;1,8
29;290190154;29019;;17550.0;21650.0;26360.0;0,41;0,201;74,2;67,7;2,9;3,6;31,5;5,7;4,8;1,9;1,8;1,1
29;290190155;29019;;10650.0;13520.0;17040.0;0,47;0,203;52,5;45,5;6,3;0,7;21,6;1,8;31,7;8,9;14,8;8,0
29;290190156;29019;;17430.0;21760.0;27380.0;0,46;0,208;62,8;56,5;2,8;3,5;40,2;8,9;4,6;2,2;1,6;0,8
29;290190157;29019;10,7;16440.0;21210.0;26320.0;0,47;0,206;65,0;59,9;2,6;2,5;38,9;5,7;5,9;2,9;1,9;1,1
29;290190158;29019;11,7;16590.0;21130.0;26930.0;0,49;0,220;72,7;65,8;3,0;3,9;33,2;5,1;5,8;2,1;2,2;1,5
29;290190159;29019;;10720.0;13720.0;17300.0;0,48;0,197;49,7;42,1;6,6;1,0;24,7;2,1;30,7;6,8;15,7;8,2
29;290190160;29019;;12070.0;16700.0;22690.0;0,64;0,259;64,8;59,2;3,7;1,9;28,6;5,2;14,9;4,6;6,2;4,1
29;290190161;29019;;19060.0;23340.0;29060.0;0,43;0,193;68,3;61,7;2,6;4,0;38,6;6,4;3,7;1,9;1,1;0,7
29;290190164;29019;17,4;14800.0;19950.0;27330.0;0,63;0,275;78,1;69,1;3,7;5,3;23,9;6,0;8,7;2,0;3,8;2,9
29;290190165;29019;24,3;13180.0;17540.0;22350.0;0,52;0,225;63,2;58,4;3,8;1,0;32,8;4,1;13,3;3,6;5,9;3,8
29;290190166;29019;6,3;18080.0;22910.0;29000.0;0,48;0,230;80,8;73,3;2,8;4,7;24,4;7,2;5,2;2,7;1,5;1,0
29;290190168;29019;10,9;16500.0;21320.0;26850.0;0,49;0,214;70,4;64,9;4,0;1,5;33,0;5,6;6,5;3,2;2,1;1,2
29;290390101;29039;6,8;19130.0;24660.0;31730.0;0,51;0,261;56,1;47,0;2,6;6,5;47,5;13,6;2,4;1,1;0,8;0,5
29;290390102;29039;12,7;16040.0;20910.0;26270.0;0,49;0,235;64,9;58,4;3,0;3,5;35,8;8,6;6,0;2,3;2,3;1,4
29;290390104;29039;14,2;15220.0;20780.0;28480.0;0,64;0,289;45,1;37,3;3,2;4,6;55,2;13,8;4,7;0,6;2,6;1,5
29;290390105;29039;10,7;16730.0;22340.0;29520.0;0,57;0,287;58,3;47,0;3,1;8,2;44,0;13,2;3,6;0,9;1,7;1,0
29;290390106;29039;;12670.0;17390.0;23280.0;0,61;0,247;51,6;44,9;3,8;2,9;41,7;6,2;13,1;2,5;6,7;3,9
29;290390107;29039;7,6;18190.0;22460.0;28600.0;0,46;0,239;69,4;61,4;2,6;5,4;32,3;12,0;3,3;1,8;1,0;0,5
29;290390108;29039;10,7;16820.0;21610.0;28730.0;0,55;0,261;60,1;51,8;2,9;5,4;42,8;9,7;4,8;1,5;2,0;1,3
29;290460101;29046;19,3;14110.0;19640.0;26420.0;0,63;0,269;53,2;42,4;5,5;5,3;43,8;11,7;7,3;1,2;3,9;2,2
29;290460102;29046;15,9;14710.0;19800.0;25400.0;0,54;0,243;59,6;48,6;5,1;5,9;39,9;8,3;6,9;1,3;3,5;2,1
29;290460103;29046;9,8;17070.0;21160.0;26310.0;0,44;0,212;59,6;50,2;2,9;6,5;42,6;9,6;4,2;1,9;1,4;0,9
29;290460104;29046;18,3;14600.0;19160.0;23550.0;0,47;0,225;58,0;51,0;3,8;3,2;41,5;6,0;8,6;2,0;4,3;2,3
29;290460105;29046;;14860.0;19560.0;24600.0;0,50;0,219;63,5;55,6;3,1;4,8;37,6;6,4;6,9;2,4;3,0;1,5
29;290460106;29046;13,7;15750.0;20490.0;26110.0;0,51;0,226;52,6;46,3;3,1;3,2;48,9;8,3;5,5;1,3;2,9;1,3
29;290460107;29046;;17710.0;23090.0;30380.0;0,55;0,270;52,6;41,0;2,4;9,2;50,3;12,8;3,0;0,9;1,4;0,7
29;290750101;29075;7,7;18260.0;23760.0;31380.0;0,55;0,273;80,2;65,6;2,2;12,4;26,5;9,2;4,0;2,3;1,0;0,7
29;290750103;29075;5,5;19230.0;25360.0;32530.0;0,52;0,267;77,9;68,0;2,3;7,6;29,0;10,7;3,3;1,7;1,0;0,6
29;290750104;29075;6,6;18400.0;23070.0;28220.0;0,43;0,200;78,8;72,7;3,1;3,0;27,1;5,4;5,3;2,6;1,6;1,1
29;290750105;29075;;18530.0;23130.0;28630.0;0,44;0,217;71,3;63,9;2,8;4,6;34,9;7,1;3,7;1,9;1,0;0,8
29;291030101;29103;;19490.0;24210.0;30570.0;0,46;0,231;74,0;64,6;2,2;7,2;33,9;8,3;3,1;1,7;0,8;0,6
29;291030102;29103;8,1;17280.0;21890.0;26920.0;0,44;0,229;72,1;63,4;2,7;6,0;31,1;8,6;5,2;2,1;1,9;1,2
29;291030103;29103;;16540.0;20940.0;26840.0;0,49;0,226;74,8;66,8;3,0;5,0;28,4;6,5;6,6;2,4;2,6;1,6
29;291030104;29103;;18200.0;22890.0;28230.0;0,44;0,210;70,6;63,7;1,8;5,1;35,0;7,3;4,3;2,4;1,1;0,8
29;291030105;29103;10,5;17030.0;21620.0;27610.0;0,49;0,226;78,5;70,9;3,5;4,1;24,3;6,4;6,7;3,0;2,3;1,4
29;291030106;29103;13,6;15580.0;20000.0;25290.0;0,49;0,251;68,9;61,1;3,1;4,7;31,7;8,0;6,9;1,9;3,0;2,0
29;291510101;29151;25,1;13030.0;18200.0;25110.0;0,66;0,313;66,1;53,4;4,9;7,8;29,1;10,7;11,2;1,4;6,3;3,5
29;291510102;29151;20,1;13900.0;19580.0;25240.0;0,58;0,267;66,6;57,4;3,5;5,7;32,2;7,2;9,7;2,4;4,8;2,5
29;291510103;29151;;15900.0;21330.0;27730.0;0,55;0,261;67,5;53,2;3,8;10,5;37,5;7,0;7,1;1,5;3,8;1,8
29;291510104;29151;24,4;13230.0;18770.0;24700.0;0,61;0,250;56,5;48,3;3,8;4,4;41,0;6,7;10,5;2,3;5,4;2,8
29;291510105;29151;20,9;14050.0;20150.0;26840.0;0,63;0,273;62,3;53,6;3,6;5,1;36,4;8,7;9,1;2,0;4,8;2,3
29;291510106;29151;22,3;13820.0;18680.0;23560.0;0,52;0,243;61,2;56,0;3,4;1,8;36,0;5,1;12,2;3,2;5,8;3,2
29;291510107;29151;;17870.0;22420.0;27660.0;0,44;0,215;63,8;56,2;2,5;5,1;40,2;8,4;4,4;2,1;1,5;0,8
29;291890103;29189;;19360.0;25090.0;31810.0;0,50;0,263;76,6;64,9;2,8;8,9;29,2;10,6;3,0;1,7;0,8;0,5
29;291890104;29189;;19580.0;25840.0;34270.0;0,57;0,253;74,2;62,9;3,0;8,3;33,0;10,5;2,7;1,4;0,8;0,5
29;291890105;29189;;23090.0;31420.0;45410.0;0,71;0,359;72,1;62,0;1,4;8,7;30,6;24,6;1,6;0,8;0,5;0,3
29;291890106;29189;;17570.0;22620.0;28220.0;0,47;0,225;73,6;65,6;2,9;5,1;32,1;5,7;5,4;2,2;2,0;1,2
29;291890107;29189;9,1;17380.0;22610.0;29390.0;0,53;0,227;75,5;67,7;3,2;4,6;29,1;6,7;5,6;2,6;1,8;1,2
29;292120101;29212;;18880.0;23570.0;29080.0;0,43;0,221;72,5;66,4;3,1;3,0;33,5;6,7;4,7;2,5;1,2;1,0
29;292120102;29212;;17390.0;21440.0;27660.0;0,48;0,208;69,8;64,0;3,8;2,0;33,8;5,3;6,0;2,8;1,9;1,3
29;292120103;29212;;19570.0;23480.0;27730.0;0,35;0,180;65,6;61,0;2,1;2,5;42,8;5,0;3,2;2,1;0,6;0,5
29;292120104;29212;;19110.0;23120.0;29740.0;0,46;0,205;71,9;64,8;3,1;4,0;34,1;6,1;4,7;2,4;1,4;0,9
29;292120105;29212;7,8;18530.0;23930.0;30480.0;0,50;0,231;79,0;70,0;2,8;6,2;25,2;8,5;4,8;2,8;1,1;0,9
29;292320101;29232;16,5;14990.0;21960.0;33130.0;0,83;0,362;74,5;60,3;3,7;10,5;30,9;11,6;6,0;0,9;3,2;1,9
29;292320102;29232;20,0;14230.0;20860.0;31320.0;0,82;0,333;67,9;54,4;2,9;10,6;32,6;12,5;7,6;0,9;4,2;2,5
29;292320103;29232;24,8;13060.0;18680.0;25520.0;0,67;0,304;65,1;53,6;4,5;7,0;32,5;8,4;10,3;1,5;5,7;3,1
29;292320104;29232;7,4;18030.0;22880.0;29520.0;0,50;0,238;68,9;60,6;2,7;5,6;36,2;8,9;4,0;1,4;1,6;1,0
29;292320106;29232;;18110.0;22720.0;28270.0;0,45;0,213;63,9;59,2;2,3;2,4;40,7;8,0;4,3;1,9;1,5;0,9
29;292320107;29232;11,4;16570.0;22120.0;28480.0;0,54;0,243;81,0;74,4;2,8;3,8;24,2;6,3;5,6;1,8;2,4;1,4
29;292320108;29232;12,6;16090.0;21000.0;27070.0;0,52;0,233;73,4;67,1;3,4;2,9;28,7;6,4;6,9;1,6;3,5;1,8
29;292320109;29232;;18260.0;23700.0;31360.0;0,55;0,261;75,0;64,1;3,0;7,9;31,6;8,2;4,1;1,6;1,6;0,9
29;292320110;29232;;16450.0;19900.0;24730.0;0,42;0,189;67,4;62,8;3,1;1,5;36,2;4,6;5,8;2,2;2,3;1,3
29;292320111;29232;9,7;18060.0;22460.0;28020.0;0,44;0,224;74,0;67,7;2,4;3,9;29,9;7,6;5,2;2,1;2,1;1,0
29;292320112;29232;8,8;17360.0;22220.0;28960.0;0,52;0,257;70,8;61,6;2,7;6,5;34,3;9,2;4,6;1,7;1,9;1,0
29;292320113;29232;;16740.0;21870.0;28600.0;0,54;0,244;71,7;64,5;3,8;3,4;34,2;5,2;6,6;1,8;2,9;1,9
29;292320114;29232;18,4;15020.0;19140.0;24300.0;0,48;0,211;55,7;50,6;3,0;2,1;44,6;5,1;8,6;2,3;4,1;2,2
29;292320115;29232;;18130.0;23660.0;31460.0;0,56;0,287;69,8;61,5;2,1;6,2;35,0;10,7;4,7;1,6;2,0;1,1
29;292320116;29232;;18150.0;24340.0;31800.0;0,56;0,271;68,2;57,4;2,7;8,1;37,8;10,2;3,4;1,3;1,4;0,7
29;292320117;29232;12,4;15980.0;20490.0;26570.0;0,52;0,286;63,8;56,6;2,7;4,5;38,1;10,5;5,2;1,0;2,7;1,5
29;292320118;29232;13,5;16090.0;21040.0;27360.0;0,54;0,256;71,3;63,2;2,4;5,7;31,0;9,2;6,0;2,5;2,2;1,3
29;292320119;29232;46,4;10480.0;13510.0;16900.0;0,48;0,207;54,6;;;;23,8;2,7;26,7;8,8;11,4;6,5
29;292320120;29232;29,1;12400.0;16640.0;21250.0;0,53;0,221;52,6;47,5;4,2;0,9;38,0;5,1;16,0;3,1;8,7;4,2
29;292320122;29232;15,9;15520.0;19980.0;26630.0;0,56;0,253;73,1;63,2;3,2;6,7;30,1;6,0;7,0;1,7;3,4;1,9
29;292320123;29232;17,8;14780.0;20480.0;29240.0;0,71;0,350;58,3;47,9;3,1;7,3;42,1;14,6;6,1;0,9;3,4;1,8
29;292320130;29232;12,9;16180.0;21150.0;27830.0;0,55;0,251;72,6;64,7;3,1;4,8;30,8;7,2;6,6;1,7;3,0;1,9
29;292320131;29232;;16310.0;20890.0;26750.0;0,50;0,232;66,0;58,1;2,8;5,1;36,6;8,2;5,3;2,2;1,9;1,2
29;292320132;29232;12,6;15790.0;20310.0;25870.0;0,50;0,236;74,7;65,3;2,8;6,6;28,8;5,9;6,9;2,5;2,8;1,6
29;292320133;29232;11,2;16390.0;22040.0;28110.0;0,53;0,226;74,6;66,2;3,8;4,6;29,0;7,1;5,8;1,8;2,5;1,5
29;292320134;29232;;16580.0;22500.0;28350.0;0,52;0,252;69,0;59,8;2,6;6,6;36,5;7,5;4,8;1,6;2,0;1,2
29;292320135;29232;9,4;17570.0;23320.0;29390.0;0,51;0,253;74,4;64,4;3,1;6,9;30,2;9,5;4,6;2,0;1,6;1,0
29;292330101;29233;20,0;14270.0;19270.0;24750.0;0,54;0,257;68,3;59,0;4,2;5,1;30,2;7,6;8,8;1,9;4,4;2,5
29;292330102;29233;11,7;16200.0;20530.0;25250.0;0,44;0,207;68,0;62,3;2,8;2,9;33,3;6,3;6,8;3,3;2,1;1,4
29;292330103;29233;;16790.0;21130.0;26210.0;0,45;0,209;63,0;56,9;2,5;3,6;40,3;6,5;5,3;1,9;2,1;1,3
29;292330104;29233;9,9;16660.0;21850.0;27120.0;0,48;0,236;69,4;60,2;3,1;6,1;32,9;7,9;6,0;2,5;2,1;1,4
29;292330105;29233;;18480.0;23640.0;29030.0;0,45;0,225;70,9;62,7;2,0;6,2;33,6;9,8;3,5;1,8;1,1;0,6
29;292350101;29235;9,1;18410.0;23120.0;28870.0;0,45;0,225;68,5;61,3;2,9;4,3;39,1;5,7;4,5;2,0;1,5;1,0
29;292350102;29235;;18710.0;24710.0;32650.0;0,56;0,294;83,1;68,2;2,9;12,0;25,1;8,5;4,7;1,8;1,7;1,2
29;292350103;29235;;19760.0;26550.0;35630.0;0,60;0,326;79,8;68,7;2,3;8,8;24,4;15,9;3,3;1,5;1,1;0,7
29;292350104;29235;;19290.0;24920.0;31670.0;0,50;0,240;76,0;68,6;2,7;4,7;31,3;8,6;3,6;1,8;1,1;0,7
