INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
06004;06;060040125;H;4130.34254709869;470.557076924009;758.4380825153;700.895337404667;689.942925694015;743.190899975288;767.318224585408;605.220519020244;2198.57199854989;1326.55002952855;3663.8331147599;0.0;159.639135852819;401.174105487638;397.953038691329;561.087407273521;253.442666052284;1292.57883045583;597.957930946482;3436.16072585007;694.181821248616;811.772149339512;4073.67552290555;56.6670241931344
06004;06;060040126;H;4798.51398159963;727.347760232897;852.331561041556;975.643319913079;942.642453481756;739.418376589231;561.130510341106;965.997781465232;2781.45570318195;1051.06049695244;4071.16622136673;0.0;134.896140721888;427.578759684143;570.924532550373;863.17462295496;333.619102767593;1095.57901289063;645.394049797137;4154.22374545958;644.290236140041;819.281563613932;4798.51398159963;0.0
06005;06;060050000;Z;175.0;21.0;26.0;32.0;33.0;46.0;17.0;28.0;102.0;45.0;155.0;10.0;5.0;0.0;20.0;20.0;15.0;50.0;35.0;163.0;12.0;19.0;150.0;25.0
06006;06;060060000;Z;2272.0;376.0;282.0;373.0;555.0;494.0;192.0;502.0;1278.0;492.0;1920.0;5.0;195.0;310.0;275.0;300.0;80.0;525.0;230.0;2209.0;63.0;121.0;2272.0;0.0
06007;06;060070000;Z;3200.0;580.837240551276;375.124051189366;592.938016396094;768.326502064736;593.850649078014;288.923540720514;737.138928546845;1813.00193523873;649.859136214426;2620.14174260704;10.0839798706819;206.721587348978;312.603375991138;473.947053922048;473.947053922048;221.847557155001;653.848605919573;267.142528477573;3067.90815750362;132.091842496383;207.713397716947;3120.99176997604;79.0082300239597
06009;06;060090000;Z;109.0;27.0;9.0;25.0;19.0;17.0;12.0;29.0;58.0;22.0;100.0;0.0;0.0;5.0;20.0;20.0;10.0;40.0;5.0;107.0;2.0;4.0;109.0;0.0
06010;06;060100000;Z;2921.0;521.950876876508;375.425693623896;528.806434184452;653.658762954447;530.319568059692;310.838664301005;683.468878233768;1595.01318134407;642.517940422157;2379.90615449612;5.04120034704921;216.931181132342;287.579893769895;317.789577566289;307.73846862754;191.703266248306;785.748115677467;267.374451127237;2662.71902325035;258.280976749648;363.966700120294;2825.98699358044;95.0130064195612
06011;06;060110000;Z;3755.0;556.033678158048;486.949191636973;715.442745030886;757.867676159733;691.428289062217;547.278419952143;725.605299699583;2025.39799193542;1003.996708365;3221.64112691354;0.0;212.728965366096;282.951606840138;374.238731156491;569.742417172726;268.819963662517;1106.82421678151;406.335225934065;3180.00594863557;574.994051364429;720.143031911863;3752.99975599778;2.00024400222163
06012;06;060120101;H;2082.54550949926;273.400968576273;295.233973223023;355.865502340091;443.817827734287;449.599328491033;264.627909134553;375.946258123471;1155.84370263435;550.755548741442;1807.14455413777;0.0;56.3740045609007;127.156753432276;192.364484119059;376.402855746806;205.023346742028;585.480204543644;264.342904993061;1556.14767122355;526.397838275709;592.183825330133;1976.54620988293;105.999299616325
06012;06;060120102;H;2549.31200541023;461.084473915449;407.040318115888;450.573108870404;621.178101915395;367.528553243888;241.907449349209;627.707651320725;1451.93067000253;469.673684086978;2088.22753149478;6.4498428642948;62.9192392012053;84.9709303589914;209.479878343728;577.233041913333;302.519402401847;467.376021144068;377.279175267315;1699.68208264834;849.629922761895;1012.04388623659;2546.31202523241;2.99998017782053
06012;06;060120103;H;2485.182384799;367.295296256691;511.369139418945;543.356301607348;567.516376462648;310.090531482611;185.554739570755;512.97715986741;1586.71171330029;385.493511631299;2117.88708854231;0.0;26.9973118324352;119.664181350686;254.202160466274;554.052442590477;376.858477036921;399.347713932058;386.764801333455;1511.92268980622;973.25969499278;1128.74475156119;2484.18239140639;0.999993392606843
06012;06;060120104;H;2843.05847585439;503.482066968002;453.473443468243;631.399065914105;696.906224628695;324.25566590449;233.542008970855;692.051997444272;1701.72587664437;449.280601765753;2342.57638906421;0.0;56.4768048594636;148.179681758221;292.40715878149;673.070849441967;335.901164416201;489.562060536446;346.978669270421;1802.62014919572;1040.43832665867;1199.938957804;2830.0585617505;12.999914103889
06012;06;060120105;H;3397.90162443712;508.437882890802;537.178199988977;686.75634634354;830.077924778409;498.8074586331;336.643811802292;695.945867541494;2060.34738998134;641.60836691429;2889.46374154632;0.0;81.6611589334349;209.088190068894;425.67658202957;655.143589569224;426.265172417089;680.046564242823;411.582484285283;2201.18093426528;1196.72069017184;1440.2293902437;3397.90162443712;0.0
06013;06;060130000;Z;690.0;117.810934199027;70.5377541355252;116.425683452414;132.808171660711;150.813261969444;101.604194582879;146.11973660444;333.46754605724;210.41271733832;606.319095601025;0.0;20.3963370967709;20.1201117106122;94.1680260654943;127.728975285259;20.8259511181838;235.609603042154;87.4700912825508;682.677675774616;7.32232422538443;15.4547537032532;690.0;0.0
06014;06;060140000;Z;947.0;153.489587995739;121.408191083249;168.628026640244;217.577166843154;167.951212940069;117.945814497544;199.264369560707;521.461449251204;226.274181188089;793.978553825969;0.0;50.1911937746778;28.992580129453;129.28955336859;173.142909745665;84.5541398537978;263.11533459271;64.6928423610755;924.060502273203;22.9394977267973;61.9776175988853;866.998050545853;80.001949454147
06015;06;060150000;Z;1240.0;184.0;151.0;217.0;316.0;264.0;108.0;242.0;734.0;264.0;1050.0;0.0;115.0;95.0;165.0;185.0;95.0;250.0;145.0;1211.0;29.0;56.0;1240.0;0.0
06016;06;060160000;Z;551.0;63.0;65.0;88.0;104.0;169.0;62.0;88.0;292.0;171.0;495.0;0.0;45.0;10.0;75.0;65.0;35.0;210.0;55.0;543.0;8.0;12.0;547.0;4.0
06017;06;060170000;Z;254.0;52.4793388429752;35.6859504132231;56.6776859504132;57.7272727272727;35.6859504132231;15.7438016528926;70.3223140495868;144.842975206612;38.8347107438017;204.669421487603;0.0;10.495867768595;5.24793388429752;15.7438016528926;68.2231404958678;26.2396694214876;52.4793388429752;26.2396694214876;248.752066115702;5.24793388429752;7.34710743801653;254.0;0.0
06018;06;060180101;H;3147.39943464279;428.320850253295;828.025342219887;517.367625441431;669.81240928055;496.345513990772;207.527693456852;705.269796602641;1930.41318628759;511.716451752554;2762.40765967223;9.53865891832451;241.25220042166;397.612794542183;340.318972040266;370.05011274626;203.7280520006;581.283984034095;618.622884968838;2853.77881004942;293.620624593371;371.925584015929;3143.39963136437;3.99980327841439
06018;06;060180102;H;2891.35326778835;487.117783096965;411.080844036117;429.386360493339;763.04310778003;568.323246759468;232.401925622429;679.330353180146;1656.62678103244;555.396133575761;2380.9012543916;0.0;185.653167270835;403.577372485239;389.607036099664;291.82967032101;133.985252145079;573.011803012432;403.236953057339;2653.20159549281;238.151672295541;304.43783860607;2891.35326778835;0.0
06018;06;060180103;H;3629.24729756886;671.492917973615;556.258647576747;723.068490840251;841.615971390058;551.406230092004;285.405039696189;877.741804136984;2125.5623497789;625.943143652985;2947.48428104846;0.0;183.376297984215;729.2016337756;471.99968725228;288.789780390685;153.611428995553;698.479095910524;422.026356739604;3192.29487933406;436.952418234802;517.411541801178;3548.25128118097;80.9960163878914
06019;06;060190000;Z;1657.0;276.919466268044;255.141914115541;321.684800474928;342.051198804765;326.148465808083;135.054154528639;371.293961548174;945.972448757744;339.733589694082;1368.73493430157;0.0;105.431654534498;121.212202794095;286.046875011575;235.628331211719;110.285630811689;380.482496625703;129.647743312292;1635.96998457506;21.0300154249403;76.3474228436053;1657.0;0.0
06020;06;060200000;Z;566.0;94.3816376099527;66.8787573115597;82.4890426652769;158.006549552643;106.638704197123;57.6053086634453;118.553338383383;321.40387844692;126.042783169697;485.031023367131;0.0;48.6825565900588;15.1043127093956;34.2192320831195;121.709357156868;62.0928516293411;184.107793824625;19.1149193737239;550.855714440223;15.1442855597768;21.8870935657216;564.001387722599;1.99861227740047
06021;06;060210000;Z;731.0;120.841766110359;128.360224616577;136.057901125419;176.318869740206;116.8318485919;52.589389815539;168.998755346774;433.781229423811;128.220015229415;597.139975492893;0.0;49.8127601766516;29.8117561542247;118.906802421514;79.1787912037797;108.553016141334;126.658861770216;84.2179876251728;715.975000105138;15.0249998948621;28.2489283406941;731.0;0.0
06022;06;060220000;Z;554.0;115.102160450019;67.957591118731;111.582308132605;144.65845619116;87.1566099886976;27.5428741187866;143.267802727332;329.319126269323;81.4130710033451;462.441782027348;5.05824610445327;44.8736911669027;19.9194834743599;69.5236587871059;88.6611922828923;69.8420001929263;91.3956069154631;73.1679031032446;532.022113867122;21.977886132878;34.7858241363467;554.0;0.0
06023;06;060230000;Z;2137.0;307.988317851575;236.383080358493;330.028872860475;471.250384223839;473.210740463724;318.138604241893;411.121827125323;1078.5897464851;647.288426389578;1862.43322927046;49.2492209312439;70.7355350316146;76.6163754638792;175.558933535524;292.013888908275;161.145915705077;675.822053143802;361.29130655104;2007.64189527356;129.358104726444;217.296830909058;2031.97752967818;105.022470321824
06024;06;060240000;Z;217.0;24.7111954812454;15.4115307393919;29.0421729400735;40.947665171653;76.1223895492713;30.765046118365;30.503733939627;100.319613791797;86.176652268576;191.300472875557;0.0;0.0;9.74839275578407;9.84502378186584;28.9663779281081;9.74839275578407;103.838227873645;29.15405778037;211.093730024201;5.90626997579929;7.87527473217246;217.0;0.0
06025;06;060250000;Z;1414.0;260.490694570949;212.950968896532;278.83155940647;352.329514869697;200.391232798972;109.006029457381;353.747500573242;827.285793018445;232.966706408313;1165.83424247212;0.0;79.9989381108211;119.955845748418;189.476680645547;159.647330073207;135.119371382941;281.815527619926;199.820548891256;1375.97109326988;38.0289067301167;71.1253497970153;1408.99841999357;5.00158000643234
06026;06;060260000;Z;1380.0;197.0;176.0;180.0;291.0;366.0;170.0;277.0;684.0;419.0;1165.0;0.0;140.0;85.0;120.0;180.0;75.0;355.0;210.0;1296.0;84.0;148.0;1380.0;0.0
06027;06;060270101;H;4471.40274479529;782.236895932889;711.857073619347;852.31497435835;780.262065960596;676.083166914947;668.648568009163;979.964941219492;2385.41821975969;1106.01958381612;3689.1658488624;3.03555248679309;180.119457041823;267.246713438778;486.244103773328;642.805327464441;378.445923123237;1112.87524050045;618.393531033556;3836.78250980519;634.620234990101;829.256923898073;4463.40275127837;7.99999351692467
06027;06;060270102;H;4705.698728468;1045.0348672403;901.682129212459;1075.17927817209;917.188179124028;449.111972000988;317.50230271814;1314.57539056568;2809.87550434159;581.247833560729;3655.66386527963;0.0;190.248804406915;227.485086713606;566.720821527415;1016.8377575794;492.09502452786;619.977881836174;542.298488688256;4235.84363948366;469.85508898434;632.277893193202;4705.698728468;0.0
06027;06;060270103;H;2526.13337671208;381.394183659609;405.050574516174;488.083669348609;471.818371000203;481.385852491068;298.400725696414;520.460600717483;1411.24250024249;594.430275752105;2144.73919305247;0.0;75.6961790112254;161.825266481686;288.60579776516;363.500260418645;230.354746967984;626.200405747498;398.55653666027;2334.02239093205;192.110985780023;291.118768878973;2526.13337671208;0.0
06027;06;060270104;H;3270.33556931429;607.814137300416;486.732200667968;668.984617032676;585.89252241643;493.399260292531;427.512831604272;770.71009108702;1767.56492715813;732.060551069139;2661.52143282426;1.32051526192128;156.040512557418;335.068702857873;418.605613785718;403.497435866295;193.396681123367;730.754631856062;422.837339515607;3156.68821439256;113.647354921734;173.592496338252;2898.3358707773;371.999698536997
06027;06;060270105;H;2681.11812140721;410.064644503745;387.027218187733;557.406827986404;444.158094379029;514.315630034578;368.14570631572;532.754522152673;1432.29282928177;716.070769972768;2271.05347690346;0.0;143.339438335874;285.933246991737;340.502979739967;399.085138611023;152.821735310438;666.663693809378;282.707244105048;2470.55888202607;210.55923938114;280.741392542704;2681.11812140721;0.0
06027;06;060270106;D;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
06027;06;060270107;H;4077.54276332267;372.446615684949;556.484569488227;610.761887743884;744.235827755882;887.057846949043;906.556015700688;505.589283559571;2085.69438336108;1486.25909640202;3697.79755350923;0.0;190.475869783373;199.625617352904;451.100259988033;582.587181163692;328.240927830744;1538.90358741546;406.864109975023;3730.09171308304;347.451050239637;555.25827813983;4056.54278034075;20.9999829819273
06027;06;060270108;H;1596.36748335751;105.292146047288;127.864519804419;188.663396647135;266.710260040382;398.751923744425;509.085237073862;139.306622759202;648.628067212692;808.432793385616;1491.07533731022;0.0;82.9328466790667;71.5955549491187;127.752880154253;201.612061287828;90.7223586748394;781.356281582343;135.103353982774;1514.11568320827;82.2518001492426;146.904602970865;1596.36748335751;0.0
06027;06;060270109;H;2783.32967520004;224.77900919377;292.193644978055;453.830202883258;505.02756679812;723.79585021069;583.703401136148;318.279274163749;1327.54509327937;1137.50530775692;2559.55066519589;0.0;116.164397034245;200.543992212647;298.38745561015;417.451237197256;141.866089221964;1128.5589948514;256.578499068224;2571.51885957057;211.81081562947;332.909671886698;2754.32969870119;28.9999764988519
06027;06;060270110;H;3306.33898632735;387.493037212271;538.421283167015;556.828198191882;676.696896457208;683.940511996037;462.959059302938;557.860140793599;1812.41950100678;936.059344526969;2919.84594830469;0.0;125.374254992396;281.573838797975;506.476020244232;438.84125237583;215.767024546232;937.32120942355;414.49234792448;3107.7703684776;198.568617849753;311.321070881059;3227.33905034772;78.9999359796311
06027;06;060270111;H;2516.13831304648;482.313020368621;369.360041609865;448.258690663845;506.870674808224;418.633663184027;290.702222411902;585.320962893205;1379.39925507642;551.418095076855;2033.82529267786;0.0;117.001045061229;262.775400757897;323.372857930195;374.192980352701;127.960430571139;604.523447279355;223.999130725348;2379.68163867103;136.456674375457;192.411074608224;2516.13831304648;0.0
06027;06;060270112;H;3491.60245987399;640.028205034466;526.689666229956;653.963060337886;824.496389757824;531.026548172017;315.398590341843;867.987460938998;1937.0305348551;686.584464079894;2851.57425483953;25.5341255439077;239.112983965306;342.749753800775;442.347034379329;457.823647807173;188.837627119112;686.250712001929;468.918370221995;3307.51029497986;184.092164894136;254.482047874651;3410.60252551513;80.9999343588623
06027;06;060270113;H;5172.22976804783;791.083885291011;781.492880023569;919.224699518594;1167.6664251447;976.859894378215;535.901983691744;1079.85312117125;2897.77288711739;1194.60375975919;4379.14588437759;2.69060995846899;242.003045191695;528.167581519834;706.05631536261;766.942379022447;277.159233900548;1299.22660134364;556.900118078348;4976.20079597786;196.028972069966;381.989468443134;5166.22977291014;5.9999951376935
06027;06;060270114;H;4681.12464214244;776.678273742573;667.668719634958;845.242900222485;870.378681756593;875.888845036887;645.267221748947;1023.18469155665;2373.01304623815;1284.92690434764;3907.44636596872;0.0;188.478299079842;355.049194822893;486.434391890458;651.820684457571;384.095014680428;1309.78055022011;531.788230817415;4313.74267800326;367.381964139187;517.782154114273;4554.12474506126;126.999897081179
06027;06;060270115;H;2468.97312465352;428.963617761285;375.603524093357;371.877310676771;596.829386982388;494.501641542632;201.197643597087;558.05850293874;1377.80738039567;533.107241319113;2040.00950689224;6.46958249163427;132.574141203508;263.279613277106;293.853854909372;296.793834234686;89.6611935148714;581.633126897785;375.744160363273;2383.00511324567;85.9680114078471;159.963216347051;2256.97329645502;211.999828198504
06027;06;060270116;H;1483.05507143048;148.786233083748;167.284138410373;170.575815572439;270.986469948756;325.907372732194;399.515041682968;215.796160316911;649.87819417276;617.380716940807;1334.26883834673;0.0;61.6425908949999;72.5574730043159;79.7875536549137;212.337118863811;105.097970734516;596.752522447774;206.093608746399;1303.86582034723;179.189251083249;179.68799725078;1483.05507143048;0.0
06027;06;060270117;H;2946.6091719008;308.608316715647;383.395437444895;467.819148313289;545.570735701033;636.108064092518;605.107469633416;418.278999904644;1493.89612252503;1034.43404947112;2638.00085518515;0.0;63.9568848550603;231.314412337141;295.11077248813;450.898718898825;257.36439938948;1035.98014189593;303.375525320582;2717.80774807003;228.801423830766;309.767758403844;2946.6091719008;0.0
06028;06;060280000;Z;411.0;69.7450239938162;44.6449197967135;60.5950690720839;108.741398693306;94.8569190650294;32.4166693790511;85.1677265628128;244.806448656454;81.0258247807334;328.830220232347;9.94759364681275;34.5308214929719;5.03147706907906;39.2241519604871;54.5493662163956;24.4834959183784;127.088376413431;33.9749375147912;404.048220496366;6.95177950363439;13.0147772903793;411.0;0.0
06029;06;060290101;H;2154.34388505221;186.022177685723;182.731053963955;226.689888798868;330.659442343544;640.696136553045;587.545185707073;263.384933868977;801.473161176273;1089.48579000696;1968.32170736649;2.85068511941793;89.379127276043;131.457901045279;129.68539915947;224.918029895337;74.6556191637728;1033.63869048842;281.736255218747;1958.11782535498;196.226059697231;262.110649065562;2149.3438623458;5.00002270640812
06029;06;060290102;H;2860.81157000268;216.814387232152;213.236866098716;329.784432932512;430.661956795567;794.713515761563;875.600411182171;296.787613852051;1067.57548441685;1496.44847173378;2643.99718277053;3.18481293205063;150.949158962162;126.081503417516;146.5770094734;359.692652029926;96.8105279132361;1447.09158562971;313.609932412532;2484.11638229877;376.695187703912;571.164032147594;2860.81157000268;0.0
06029;06;060290103;H;2893.64353112737;237.353484766548;244.55506949142;301.181281069208;496.409674219969;744.438518688878;869.70550289135;329.146638161798;1151.78075946304;1412.71613350253;2638.28996461776;0.0;216.537921587516;171.135882083931;249.463059896774;215.280324976514;88.25708057048;1324.10546701696;373.510228485583;2558.47520970166;335.168321425714;409.06806641132;2753.64289534795;140.000635779427
