IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
400750000;75;40;40000;40075;ZZZZZZ;4007500;Z;5;405;124;593;345;177;99;71
400760000;75;40;40000;40076;ZZZZZZ;4007600;Z;5;95;16;106;66;29;19;4
400770000;75;40;40204;40077;ZZZZZZ;4007700;Z;5;170;30;207;110;69;32;39
400780000;75;40;40000;40078;ZZZZZZ;4007800;Z;5;111;20;92;52;30;19;2
400790000;75;40;40000;40079;ZZZZZZ;4007900;Z;5;24;4;35;25;11;8;4
400800000;75;40;40000;40080;ZZZZZZ;4008000;Z;5;164;54;273;140;98;58;36
400810000;75;40;40000;40081;ZZZZZZ;4008100;Z;5;44;13;112;64;46;24;15
400820000;75;40;40000;40082;ZZZZZZ;4008200;Z;5;39;9;75;35;21;12;8
400830000;75;40;40000;40083;ZZZZZZ;4008300;Z;5;21;1;43;20;12;3;3
400840000;75;40;40000;40084;ZZZZZZ;4008400;Z;5;114;25;222;102;68;39;19
400850000;75;40;40000;40085;ZZZZZZ;4008500;Z;5;79;14;131;59;29;22;9
400860000;75;40;40000;40086;ZZZZZZ;4008600;Z;5;109;17;101;58;29;28;15
400870000;75;40;40000;40087;ZZZZZZ;4008700;Z;5;75;18;116;40;17;11;5
400880101;75;40;40402;40088;400011;4008801;H;2;457;99;493;244;123;71;36
400880102;75;40;40402;40088;400011;4008801;H;1;648;137;585;420;222;221;232
400880103;75;40;40402;40088;400011;4008801;H;1;684;204;527;345;249;146;163
400880104;75;40;40402;40088;400021;4008801;H;1;749;119;623;316;114;97;85
400880105;75;40;40402;40088;400021;4008801;H;1;501;108;699;357;260;177;108
400880106;75;40;40402;40088;400011;4008801;H;1;525;137;621;326;187;98;113
400880107;75;40;40402;40088;400031;4008801;H;1;528;151;644;396;262;238;261
400880108;75;40;40402;40088;400031;4008801;H;1;498;143;461;250;130;114;79
400890000;75;40;40000;40089;ZZZZZZ;4008900;Z;5;190;32;205;103;64;37;29
400900000;75;40;40000;40090;ZZZZZZ;4009000;Z;5;85;22;119;57;35;26;15
400910000;75;40;40000;40091;ZZZZZZ;4009100;Z;5;112;29;170;97;55;36;27
400920000;75;40;40000;40092;ZZZZZZ;4009200;Z;5;23;10;71;24;26;11;7
400930000;75;40;40000;40093;ZZZZZZ;4009300;Z;5;44;10;67;43;19;14;8
400940000;75;40;40000;40094;ZZZZZZ;4009400;Z;5;124;34;217;109;39;29;23
400950000;75;40;40000;40095;ZZZZZZ;4009500;Z;5;128;26;184;83;64;22;10
400960000;75;40;40000;40096;ZZZZZZ;4009600;Z;5;23;6;31;13;8;8;5
400970000;75;40;40000;40097;ZZZZZZ;4009700;Z;5;85;13;120;85;32;31;13
400980000;75;40;40000;40098;ZZZZZZ;4009800;Z;5;52;10;75;58;47;19;13
400990000;75;40;40000;40099;ZZZZZZ;4009900;Z;5;60;17;77;45;36;12;9
401000000;75;40;40000;40100;ZZZZZZ;4010000;Z;5;65;35;92;51;31;21;17
401010000;75;40;40202;40101;ZZZZZZ;4010100;Z;5;72;14;130;72;48;23;16
401020000;75;40;40000;40102;ZZZZZZ;4010200;Z;5;390;70;298;152;79;55;31
401030000;75;40;40000;40103;ZZZZZZ;4010300;Z;5;73;34;150;83;64;33;8
401040000;75;40;40000;40104;ZZZZZZ;4010400;Z;5;208;43;307;215;102;70;39
401050000;75;40;40000;40105;ZZZZZZ;4010500;Z;5;85;16;90;60;32;22;12
401060000;75;40;40000;40106;ZZZZZZ;4010600;Z;5;41;4;62;19;12;8;9
401080000;75;40;40000;40108;ZZZZZZ;4010800;Z;5;109;42;232;138;68;39;24
401090000;75;40;40000;40109;ZZZZZZ;4010900;Z;5;112;7;117;40;43;13;19
401100000;75;40;40000;40110;ZZZZZZ;4011000;Z;5;151;32;159;83;51;33;26
401110000;75;40;40000;40111;ZZZZZZ;4011100;Z;5;78;23;162;102;92;30;29
401120000;75;40;40000;40112;ZZZZZZ;4011200;Z;5;27;2;23;11;10;3;5
401130000;75;40;40000;40113;ZZZZZZ;4011300;Z;5;73;12;134;89;45;27;9
401140000;75;40;40000;40114;ZZZZZZ;4011400;Z;5;44;13;79;53;49;34;15
401150000;75;40;40000;40115;ZZZZZZ;4011500;Z;5;36;13;94;38;19;24;11
401160000;75;40;40000;40116;ZZZZZZ;4011600;Z;5;41;10;63;44;23;16;10
401170000;75;40;40103;40117;ZZZZZZ;4011700;Z;5;333;98;584;430;263;134;68
401180000;75;40;40000;40118;ZZZZZZ;4011800;Z;5;208;70;417;203;119;84;45
401190000;75;40;40201;40119;ZZZZZZ;4011900;Z;5;1123;224;1162;608;348;189;117
401200000;75;40;40000;40120;ZZZZZZ;4012000;Z;5;66;21;133;104;62;32;26
401210000;75;40;40000;40121;ZZZZZZ;4012100;Z;5;68;7;63;39;17;7;3
401220000;75;40;40000;40122;ZZZZZZ;4012200;Z;5;122;41;208;138;97;56;34
401230000;75;40;40000;40123;ZZZZZZ;4012300;Z;5;163;45;264;159;106;81;49
401240000;75;40;40000;40124;ZZZZZZ;4012400;Z;5;30;12;31;16;12;5;3
401250000;75;40;40000;40125;ZZZZZZ;4012500;Z;5;168;52;333;204;149;92;73
401260000;75;40;40402;40126;ZZZZZZ;4012600;Z;5;302;82;480;258;160;95;60
401270000;75;40;40000;40127;ZZZZZZ;4012700;Z;5;86;52;166;85;39;27;9
401280000;75;40;40201;40128;ZZZZZZ;4012800;Z;5;131;19;179;84;70;31;22
401290000;75;40;40000;40129;ZZZZZZ;4012900;Z;5;114;26;215;110;86;42;34
401300000;75;40;40000;40130;ZZZZZZ;4013000;Z;5;30;3;45;18;14;5;3
401310000;75;40;40000;40131;ZZZZZZ;4013100;Z;5;139;41;193;117;40;40;21
401320000;75;40;40000;40132;ZZZZZZ;4013200;Z;5;224;52;374;234;118;58;27
401330000;75;40;40106;40133;ZZZZZZ;4013300;Z;5;760;236;1381;949;713;522;354
401340000;75;40;40101;40134;ZZZZZZ;4013400;Z;5;721;128;731;295;116;68;43
401350000;75;40;40000;40135;ZZZZZZ;4013500;Z;5;180;51;205;99;65;31;32
401360000;75;40;40000;40136;ZZZZZZ;4013600;Z;5;18;8;40;26;14;4;4
401370000;75;40;40000;40137;ZZZZZZ;4013700;Z;5;46;9;61;39;29;15;13
401380000;75;40;40000;40138;ZZZZZZ;4013800;Z;5;41;10;74;43;22;10;7
401390000;75;40;40000;40139;ZZZZZZ;4013900;Z;5;68;20;132;91;63;29;31
401400000;75;40;40000;40140;ZZZZZZ;4014000;Z;5;36;12;35;37;7;20;3
401410000;75;40;40000;40141;ZZZZZZ;4014100;Z;5;57;12;90;47;21;13;4
401420000;75;40;40000;40142;ZZZZZZ;4014200;Z;5;169;50;239;140;96;38;20
401430000;75;40;40000;40143;ZZZZZZ;4014300;Z;5;57;10;85;50;18;10;8
401440000;75;40;40000;40144;ZZZZZZ;4014400;Z;5;60;9;62;28;15;11;7
401450000;75;40;40103;40145;ZZZZZZ;4014500;Z;5;97;20;164;80;58;32;22
401460000;75;40;40000;40146;ZZZZZZ;4014600;Z;5;36;5;39;27;13;2;6
401470000;75;40;40000;40147;ZZZZZZ;4014700;Z;5;56;10;104;65;30;26;14
401480000;75;40;40000;40148;ZZZZZZ;4014800;Z;5;23;2;14;15;11;0;2
401490000;75;40;40000;40149;ZZZZZZ;4014900;Z;5;72;12;106;46;43;18;17
401500000;75;40;40000;40150;ZZZZZZ;4015000;Z;5;295;85;530;299;175;134;104
401510000;75;40;40000;40151;ZZZZZZ;4015100;Z;5;64;19;107;65;42;21;15
401520000;75;40;40000;40152;ZZZZZZ;4015200;Z;5;179;58;262;138;74;63;36
401530000;75;40;40000;40153;ZZZZZZ;4015300;Z;5;52;11;66;36;25;7;0
401540000;75;40;40000;40154;ZZZZZZ;4015400;Z;5;86;16;88;27;29;14;12
401550000;75;40;40000;40155;ZZZZZZ;4015500;Z;5;295;64;345;188;122;70;63
401560000;75;40;40000;40156;ZZZZZZ;4015600;Z;5;66;12;165;79;33;9;17
401570000;75;40;40000;40157;ZZZZZZ;4015700;Z;5;400;61;403;261;127;86;50
401580000;75;40;40000;40158;ZZZZZZ;4015800;Z;5;81;12;73;44;14;8;5
401590000;75;40;40000;40159;ZZZZZZ;4015900;Z;5;29;9;70;57;32;23;3
401600000;75;40;40000;40160;ZZZZZZ;4016000;Z;5;43;4;51;27;11;13;2
401610000;75;40;40000;40161;ZZZZZZ;4016100;Z;5;36;7;30;13;4;0;4
401620000;75;40;40000;40162;ZZZZZZ;4016200;Z;5;62;23;135;92;38;34;11
401630000;75;40;40000;40163;ZZZZZZ;4016300;Z;5;90;37;180;81;32;14;22
401640000;75;40;40000;40164;ZZZZZZ;4016400;Z;5;69;12;77;45;30;23;16
401650000;75;40;40000;40165;ZZZZZZ;4016500;Z;5;69;10;89;58;35;18;19
401660000;75;40;40000;40166;ZZZZZZ;4016600;Z;5;16;3;21;11;8;2;0
401670000;75;40;40000;40167;ZZZZZZ;4016700;Z;5;216;32;129;76;41;37;36
401680000;75;40;40000;40168;ZZZZZZ;4016800;Z;5;275;78;538;317;197;115;102
401690000;75;40;40000;40169;ZZZZZZ;4016900;Z;5;35;7;28;14;16;1;2
401700000;75;40;40000;40170;ZZZZZZ;4017000;Z;5;38;12;45;35;16;24;10
401710000;75;40;40000;40171;ZZZZZZ;4017100;Z;5;22;8;36;25;5;5;4
401720000;75;40;40000;40172;ZZZZZZ;4017200;Z;5;43;9;81;38;24;9;7
401730000;75;40;40000;40173;ZZZZZZ;4017300;Z;5;17;4;31;21;16;12;6
401740000;75;40;40000;40174;ZZZZZZ;4017400;Z;5;8;3;23;17;3;6;4
401750000;75;40;40000;40175;ZZZZZZ;4017500;Z;5;65;18;106;67;53;23;11
401760000;75;40;40000;40176;ZZZZZZ;4017600;Z;5;13;7;22;21;6;7;3
401770000;75;40;40000;40177;ZZZZZZ;4017700;Z;5;55;13;81;47;31;18;18
401780000;75;40;40000;40178;ZZZZZZ;4017800;Z;5;67;35;122;110;75;42;55
401790000;75;40;40000;40179;ZZZZZZ;4017900;Z;5;273;64;459;237;191;89;73
401800000;75;40;40000;40180;ZZZZZZ;4018000;Z;5;210;33;260;150;111;66;44
401810000;75;40;40000;40181;ZZZZZZ;4018100;Z;5;114;47;184;162;121;84;65
401820000;75;40;40000;40182;ZZZZZZ;4018200;Z;5;162;31;238;115;45;47;36
401830000;75;40;40000;40183;ZZZZZZ;4018300;Z;5;156;41;298;132;76;46;49
401840101;75;40;40203;40184;ZZZZZZ;4018401;H;4;587;166;781;386;197;149;69
401840102;75;40;40203;40184;ZZZZZZ;4018401;H;4;320;126;505;377;188;170;149
401840103;75;40;40203;40184;ZZZZZZ;4018401;H;4;460;109;636;247;139;86;76
401850000;75;40;40000;40185;ZZZZZZ;4018500;Z;5;89;14;96;56;27;15;7
401860000;75;40;40202;40186;ZZZZZZ;4018600;Z;5;102;26;213;115;74;42;25
401870000;75;40;40000;40187;ZZZZZZ;4018700;Z;5;105;48;265;213;120;89;67
401880000;75;40;40000;40188;ZZZZZZ;4018800;Z;5;63;11;132;81;37;9;13
401890000;75;40;40000;40189;ZZZZZZ;4018900;Z;5;12;3;30;13;8;4;1
401900000;75;40;40000;40190;ZZZZZZ;4019000;Z;5;69;7;130;51;27;13;5
401910000;75;40;40000;40191;ZZZZZZ;4019100;Z;5;86;25;147;90;62;37;29
401920101;75;40;40401;40192;400041;4019201;H;1;416;104;368;238;148;107;79
401920102;75;40;40401;40192;400051;4019201;H;1;280;107;435;325;150;190;150
401920103;75;40;40401;40192;400061;4019201;H;1;241;111;426;551;242;150;28
401920104;75;40;40401;40192;400051;4019201;H;1;490;60;432;381;230;143;167
401920105;75;40;40401;40192;400041;4019201;H;1;488;128;572;441;235;206;193
401920106;75;40;40401;40192;400051;4019201;H;1;534;115;707;508;310;279;187
401920107;75;40;40401;40192;400041;4019201;H;1;423;145;527;429;273;215;164
401920108;75;40;40401;40192;400061;4019201;A;3;264;92;337;86;72;39;19
401920109;75;40;40401;40192;400071;4019201;H;1;295;119;422;259;186;148;62
401920110;75;40;40401;40192;400071;4019201;H;1;329;154;533;397;293;203;131
401920111;75;40;40401;40192;400061;4019201;H;1;597;126;711;464;205;89;105
401920112;75;40;40401;40192;400071;4019201;H;1;384;158;646;491;395;230;212
401930000;75;40;40000;40193;ZZZZZZ;4019300;Z;5;12;2;20;11;6;3;2
401940000;75;40;40000;40194;ZZZZZZ;4019400;Z;5;171;52;294;161;89;62;59
401950000;75;40;40000;40195;ZZZZZZ;4019500;Z;5;97;25;160;107;37;24;24
401960000;75;40;40000;40196;ZZZZZZ;4019600;Z;5;102;30;141;75;39;40;17
401970000;75;40;40206;40197;ZZZZZZ;4019700;Z;5;1250;227;1434;615;253;175;145
401980000;75;40;40000;40198;ZZZZZZ;4019800;Z;5;29;4;56;22;17;4;4
401990000;75;40;40000;40199;ZZZZZZ;4019900;Z;5;43;9;75;39;25;13;4
402000000;75;40;40000;40200;ZZZZZZ;4020000;Z;5;165;32;158;96;38;56;22
402010000;75;40;40000;40201;ZZZZZZ;4020100;Z;5;279;57;337;202;90;66;52
402020000;75;40;40402;40202;ZZZZZZ;4020200;Z;5;525;147;832;447;247;163;107
402030000;75;40;40000;40203;ZZZZZZ;4020300;Z;5;55;17;106;34;30;20;12
402040000;75;40;40000;40204;ZZZZZZ;4020400;Z;5;42;7;80;45;26;6;8
402050000;75;40;40000;40205;ZZZZZZ;4020500;Z;5;60;13;47;28;20;14;10
402060000;75;40;40204;40206;ZZZZZZ;4020600;Z;5;51;19;87;56;34;14;12
402070000;75;40;40402;40207;ZZZZZZ;4020700;Z;5;150;47;304;253;158;117;76
402080000;75;40;40000;40208;ZZZZZZ;4020800;Z;5;61;16;97;51;29;20;5
402090000;75;40;40105;40209;ZZZZZZ;4020900;Z;5;493;197;1228;795;629;400;342
402100000;75;40;40000;40210;ZZZZZZ;4021000;Z;5;206;38;298;126;63;55;39
402110000;75;40;40000;40211;ZZZZZZ;4021100;Z;5;90;34;152;118;69;43;28
402120000;75;40;40204;40212;ZZZZZZ;4021200;Z;5;147;38;217;152;80;38;23
402130000;75;40;40000;40213;ZZZZZZ;4021300;Z;5;63;20;179;91;62;34;22
402140000;75;40;40000;40214;ZZZZZZ;4021400;Z;5;96;23;114;64;34;34;20
402150000;75;40;40000;40215;ZZZZZZ;4021500;Z;5;48;15;79;30;27;11;12
402160000;75;40;40000;40216;ZZZZZZ;4021600;Z;5;32;4;59;35;13;14;2
402170000;75;40;40109;40217;ZZZZZZ;4021700;Z;5;933;289;1414;1002;566;313;193
402180000;75;40;40000;40218;ZZZZZZ;4021800;Z;5;109;25;101;74;35;31;29
402190000;75;40;40000;40219;ZZZZZZ;4021900;Z;5;14;2;27;18;9;3;0
402200000;75;40;40000;40220;ZZZZZZ;4022000;Z;5;29;6;48;21;9;4;1
402210000;75;40;40000;40221;ZZZZZZ;4022100;Z;5;55;15;94;60;32;17;7
402220000;75;40;40000;40222;ZZZZZZ;4022200;Z;5;117;20;164;96;62;42;21
402230000;75;40;40000;40223;ZZZZZZ;4022300;Z;5;38;18;66;33;18;12;6
402240000;75;40;40204;40224;ZZZZZZ;4022400;Z;5;835;187;850;436;243;178;117
402250000;75;40;40000;40225;ZZZZZZ;4022500;Z;5;44;11;51;30;16;3;6
402260000;75;40;40000;40226;ZZZZZZ;4022600;Z;5;33;4;69;34;19;7;4
402270000;75;40;40000;40227;ZZZZZZ;4022700;Z;5;368;70;339;176;99;60;54
402280000;75;40;40000;40228;ZZZZZZ;4022800;Z;5;308;80;414;183;134;59;41
402290000;75;40;40000;40229;ZZZZZZ;4022900;Z;5;210;79;408;207;160;89;62
402300000;75;40;40000;40230;ZZZZZZ;4023000;Z;5;425;109;664;393;276;173;103
402310000;75;40;40204;40231;ZZZZZZ;4023100;Z;5;139;57;258;155;97;67;52
402320000;75;40;40000;40232;ZZZZZZ;4023200;Z;5;46;13;58;26;15;12;6
402330000;75;40;40202;40233;ZZZZZZ;4023300;Z;5;569;123;807;377;240;159;126
402340000;75;40;40000;40234;ZZZZZZ;4023400;Z;5;140;34;207;136;76;53;20
402350000;75;40;40000;40235;ZZZZZZ;4023500;Z;5;114;25;162;91;54;33;21
402360000;75;40;40000;40236;ZZZZZZ;4023600;Z;5;133;34;209;129;74;36;22
402370000;75;40;40000;40237;ZZZZZZ;4023700;Z;5;104;23;194;106;60;35;15
402380000;75;40;40000;40238;ZZZZZZ;4023800;Z;5;102;16;154;90;67;36;11
402390000;75;40;40000;40239;ZZZZZZ;4023900;Z;5;22;8;21;12;12;4;6
402400000;75;40;40000;40240;ZZZZZZ;4024000;Z;5;96;23;138;72;31;27;12
402420000;75;40;40000;40242;ZZZZZZ;4024200;Z;5;14;3;24;22;11;5;3
402430000;75;40;40000;40243;ZZZZZZ;4024300;Z;5;645;112;797;367;217;116;53
402440000;75;40;40000;40244;ZZZZZZ;4024400;Z;5;138;48;305;178;117;58;63
402450000;75;40;40102;40245;ZZZZZZ;4024500;Z;5;447;83;527;250;123;65;40
402460000;75;40;40000;40246;ZZZZZZ;4024600;Z;5;247;45;292;141;88;60;62
402470000;75;40;40000;40247;ZZZZZZ;4024700;Z;5;34;4;66;20;12;10;2
402480000;75;40;00751;40248;ZZZZZZ;4024800;Z;5;173;61;448;250;179;107;77
402490000;75;40;40000;40249;ZZZZZZ;4024900;Z;5;103;25;121;50;42;24;14
402500000;75;40;40000;40250;ZZZZZZ;4025000;Z;5;77;30;181;101;85;31;20
402510000;75;40;40000;40251;ZZZZZZ;4025100;Z;5;38;15;104;50;40;31;15
402520000;75;40;40000;40252;ZZZZZZ;4025200;Z;5;88;18;168;96;76;39;16
402530000;75;40;40000;40253;ZZZZZZ;4025300;Z;5;125;26;134;100;59;17;16
402540000;75;40;40000;40254;ZZZZZZ;4025400;Z;5;82;8;119;65;26;20;4
402550000;75;40;40000;40255;ZZZZZZ;4025500;Z;5;61;19;103;80;48;29;28
402560000;75;40;40204;40256;ZZZZZZ;4025600;Z;5;95;17;179;111;61;30;32
402570000;75;40;40000;40257;ZZZZZZ;4025700;Z;5;192;64;367;196;101;62;26
402580000;75;40;40000;40258;ZZZZZZ;4025800;Z;5;25;6;68;33;29;11;11
402590000;75;40;40000;40259;ZZZZZZ;4025900;Z;5;63;20;131;46;43;22;11
402600000;75;40;40000;40260;ZZZZZZ;4026000;Z;5;47;29;112;61;34;21;3
402610000;75;40;40000;40261;ZZZZZZ;4026100;Z;5;364;117;679;397;233;140;94
402620000;75;40;40000;40262;ZZZZZZ;4026200;Z;5;56;7;80;41;27;14;7
402630000;75;40;40000;40263;ZZZZZZ;4026300;Z;5;74;23;101;57;39;14;8
402640000;75;40;40000;40264;ZZZZZZ;4026400;Z;5;197;57;356;246;172;93;51
402650000;75;40;40000;40265;ZZZZZZ;4026500;Z;5;35;3;28;18;6;2;3
402660000;75;40;40000;40266;ZZZZZZ;4026600;Z;5;273;65;401;254;154;108;79
402670000;75;40;40000;40267;ZZZZZZ;4026700;Z;5;234;47;225;119;83;38;30
402680000;75;40;40000;40268;ZZZZZZ;4026800;Z;5;92;17;162;96;63;27;32
402690000;75;40;40000;40269;ZZZZZZ;4026900;Z;5;171;53;285;157;103;89;54
402700000;75;40;40000;40270;ZZZZZZ;4027000;Z;5;93;15;122;77;24;12;3
402710000;75;40;40000;40271;ZZZZZZ;4027100;Z;5;152;33;297;164;111;64;33
402720000;75;40;40000;40272;ZZZZZZ;4027200;Z;5;151;46;352;250;156;86;64
402730000;75;40;00751;40273;ZZZZZZ;4027300;Z;5;570;261;1300;828;567;309;320
402740000;75;40;40000;40274;ZZZZZZ;4027400;Z;5;170;43;354;227;143;57;48
402750000;75;40;40000;40275;ZZZZZZ;4027500;Z;5;74;31;146;91;59;37;12
402760000;75;40;40000;40276;ZZZZZZ;4027600;Z;5;55;22;81;50;32;19;17
402770000;75;40;40202;40277;ZZZZZZ;4027700;Z;5;89;33;192;99;76;39;46
402780000;75;40;40000;40278;ZZZZZZ;4027800;Z;5;181;38;255;129;82;37;24
402790101;75;40;40402;40279;ZZZZZZ;4027901;H;1;653;139;758;436;239;174;160
402790102;75;40;40402;40279;ZZZZZZ;4027901;H;1;498;162;483;241;131;137;98
