IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
550290104;44;55;55301;55029;Bar-le-Duc;550021;5502901;H;1;1117;975;8;134;385;727;110;120;197;238;310;105;26;92;211;287;75;179;964;137;78;314;228;183;24;341;73;41;69;83;52;24;617;65;37;244;143;128;0;142;192;215;426;475;485;302;15;57.0;672.0;213.0;477;731;863;13;943;865;547;24;955.0
550290105;44;55;55301;55029;Bar-le-Duc;550021;5502901;H;1;1660;1445;32;183;1085;553;24;132;260;401;627;28;23;177;229;393;276;318;1442;182;47;431;480;199;104;984;132;33;228;374;127;89;439;50;11;199;99;70;10;154;281;285;724;885;459;187;101;153.0;1078.0;147.0;919;1240;1420;22;1997;817;341;205;1412.0
550290106;44;55;55301;55029;Bar-le-Duc;550021;5502901;H;1;1818;1406;60;352;365;1451;74;385;400;262;285;72;149;309;302;264;136;175;1396;607;148;248;248;88;56;286;195;37;38;2;8;6;1107;412;110;211;243;80;50;372;378;245;411;454;937;58;15;122.0;874.0;391.0;497;1017;1337;22;793;1338;101;20;1385.0
550310000;44;55;55000;55031;Baudonvilliers;ZZZZZZ;5503100;Z;5;177;168;1;8;175;2;1;2;6;39;119;0;3;1;11;68;44;41;168;18;5;2;108;30;5;166;18;4;2;108;29;5;2;0;1;0;0;1;0;7;10;15;136;158;9;0;1;2.0;65.0;45.0;133;164;165;0;357;20;0;1;167.0
550320000;44;55;55000;55032;Baudrémont;ZZZZZZ;5503200;Z;5;26;21;4;1;25;1;0;0;0;6;16;0;0;0;1;6;3;11;20;4;1;1;4;8;1;19;4;1;0;4;8;1;1;0;0;1;0;0;0;2;1;1;17;18;3;0;0;0.0;17.0;2.0;13;20;22;0;44;6;0;0;20.0
550330000;44;55;55000;55033;Baulny;ZZZZZZ;5503300;Z;5;10;7;1;3;10;0;0;1;1;3;3;0;1;1;1;2;0;3;7;1;4;1;0;0;1;7;1;4;1;0;0;1;0;0;0;0;0;0;0;0;1;0;6;7;0;0;0;0.0;3.0;3.0;4;5;4;0;16;0;0;0;4.0
550340000;44;55;55000;55034;Bazeilles-sur-Othain;ZZZZZZ;5503400;Z;5;65;48;9;8;64;1;0;2;1;12;33;0;2;0;7;11;14;14;47;29;1;0;2;9;6;46;28;1;0;2;9;6;1;1;0;0;0;0;0;3;4;10;31;40;8;0;0;0.0;35.0;3.0;38;45;50;0;96;20;0;0;47.0
550350000;44;55;55000;55035;Bazincourt-sur-Saulx;ZZZZZZ;5503500;Z;5;87;67;12;9;82;5;0;2;5;15;45;0;0;4;6;15;15;27;66;19;3;15;17;7;5;64;18;3;15;17;6;5;2;1;0;0;0;1;0;10;5;7;45;60;7;0;0;2.0;45.0;4.0;56;65;65;0;133;14;0;0;67.0
550360000;44;55;55000;55036;Beauclair;ZZZZZZ;5503600;Z;5;38;32;1;5;36;2;0;0;1;8;23;0;0;0;5;7;9;11;30;2;8;12;5;3;0;28;2;7;11;5;3;0;2;0;1;1;0;0;0;2;2;4;24;30;1;0;1;1.0;21.0;1.0;26;31;30;0;88;1;0;1;31.0
550370000;44;55;55000;55037;Beaufort-en-Argonne;ZZZZZZ;5503700;Z;5;83;64;5;14;78;5;0;1;11;15;37;0;0;4;2;19;17;22;64;14;13;10;14;5;8;63;13;13;10;14;5;8;1;1;0;0;0;0;0;4;3;11;46;55;8;0;1;1.0;32.0;4.0;57;60;60;0;124;19;0;1;63.0
550380000;44;55;55000;55038;Beaulieu-en-Argonne;ZZZZZZ;5503800;Z;5;51;19;24;8;47;4;0;1;5;3;10;1;0;1;3;6;5;4;19;11;2;1;5;0;0;16;9;2;0;5;0;0;3;2;0;1;0;0;0;1;3;3;12;12;3;0;4;1.0;5.0;3.0;10;14;19;0;26;5;0;6;19.0
550390000;44;55;55000;55039;Beaumont-en-Verdunois;ZZZZZZ;5503900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
550400000;44;55;55000;55040;Beausite;ZZZZZZ;5504000;Z;5;159;119;14;26;148;10;1;3;8;25;82;1;2;4;8;29;33;42;119;30;43;20;12;10;4;112;28;41;19;11;10;3;6;2;1;1;1;0;1;6;15;12;86;95;21;0;3;2.0;66.0;15.0;97;108;115;0;202;43;0;5;116.0
550410000;44;55;55301;55041;Behonne;ZZZZZZ;5504100;Z;5;315;295;5;15;314;1;2;3;17;76;197;1;1;1;12;109;100;70;294;43;6;16;191;28;9;293;43;6;16;191;27;9;1;0;0;0;0;1;0;9;30;22;234;276;15;0;3;2.0;190.0;61.0;253;272;298;0;564;40;0;5;289.0
550420000;44;55;55000;55042;Belleray;ZZZZZZ;5504200;Z;5;224;213;9;2;216;6;1;3;12;71;126;2;1;3;10;90;54;53;208;17;11;49;86;19;26;203;14;11;47;86;19;26;4;3;0;1;0;0;0;16;22;33;142;188;17;0;8;3.0;135.0;45.0;180;205;215;0;448;43;0;17;210.0
550430000;44;55;55401;55043;Belleville-sur-Meuse;ZZZZZZ;5504300;Z;5;1609;1455;15;139;1064;537;24;91;240;447;654;21;20;130;309;447;310;218;1445;65;267;313;499;181;120;969;48;212;162;312;145;88;468;16;55;151;179;36;31;156;320;243;735;847;457;131;150;90.0;1119.0;148.0;993;1263;1433;24;1806;940;288;307;1417.0
550440000;44;55;55000;55044;Belrain;ZZZZZZ;5504400;Z;5;23;17;3;3;21;2;1;0;2;3;11;1;0;1;1;2;5;7;17;11;2;0;0;4;0;15;9;2;0;0;4;0;2;2;0;0;0;0;0;0;4;0;13;16;1;0;0;0.0;8.0;0.0;13;16;15;5;35;1;0;0;15.0
550450000;44;55;55000;55045;Belrupt-en-Verdunois;ZZZZZZ;5504500;Z;5;256;240;2;14;223;33;3;15;18;71;133;2;4;14;15;73;67;65;227;29;20;18;67;46;47;198;29;17;12;65;37;38;29;0;3;6;2;9;9;29;34;45;132;188;49;4;3;7.0;115.0;50.0;186;224;225;0;461;103;18;7;237.0
550460000;44;55;55000;55046;Beney-en-Woëvre;ZZZZZZ;5504600;Z;5;68;54;0;14;55;13;0;3;7;15;30;0;0;0;9;14;14;18;54;31;3;2;6;12;1;48;30;3;2;3;10;1;6;1;0;0;3;2;0;5;12;7;31;42;12;3;0;1.0;19.0;6.0;44;48;54;0;103;28;9;0;44.0
550470000;44;55;55000;55047;Béthelainville;ZZZZZZ;5504700;Z;5;87;78;5;4;84;4;0;0;1;17;59;0;0;0;1;16;17;44;75;15;29;6;15;8;2;74;15;29;6;15;7;2;1;0;0;0;0;1;0;5;8;6;57;67;10;0;1;1.0;49.0;6.0;69;68;80;0;140;30;0;1;78.0
550480000;44;55;55000;55048;Béthincourt;ZZZZZZ;5504800;Z;5;21;18;1;2;20;1;1;0;3;5;9;1;0;1;2;1;8;5;18;0;14;2;0;1;1;17;0;13;2;0;1;1;1;0;1;0;0;0;0;2;2;3;11;16;2;0;0;0.0;11.0;4.0;18;13;19;0;29;6;0;0;18.0
550490000;44;55;55000;55049;Beurey-sur-Saulx;ZZZZZZ;5504900;Z;5;213;192;9;12;197;16;0;10;21;54;107;3;2;8;37;72;29;42;192;18;6;66;73;16;13;176;18;6;61;64;15;12;16;0;0;5;9;1;1;11;21;32;129;140;52;20;1;8.0;125.0;23.0;144;168;188;0;305;111;38;1;170.0
550500000;44;55;55000;55050;Bezonvaux;ZZZZZZ;5505000;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
550510000;44;55;55000;55051;Biencourt-sur-Orge;ZZZZZZ;5505100;Z;5;74;57;4;13;66;8;0;1;6;14;36;0;0;1;6;14;11;25;57;19;7;5;19;5;2;53;18;7;5;18;4;1;4;1;0;0;1;1;1;6;9;5;37;50;7;0;0;0.0;36.0;5.0;30;49;55;0;102;21;0;0;55.0
550530000;44;55;55000;55053;Billy-sous-Mangiennes;ZZZZZZ;5505300;Z;5;179;142;22;14;167;8;0;2;8;31;101;1;1;2;15;39;37;47;140;38;54;23;10;7;8;130;37;53;21;8;4;7;8;0;1;2;2;2;1;15;19;19;89;108;29;3;5;0.0;84.0;11.0;117;129;145;5;284;81;12;8;139.0
550540000;44;55;55000;55054;Bislée;ZZZZZZ;5505400;Z;5;39;31;8;0;37;1;1;1;2;8;19;1;2;1;4;8;4;11;31;4;10;5;8;0;4;29;4;10;5;7;0;3;1;0;0;0;0;0;1;1;7;2;21;26;4;0;1;0.0;18.0;4.0;27;26;30;0;50;9;0;2;28.0
550550000;44;55;55000;55055;Blanzée;ZZZZZZ;5505500;Z;5;9;7;0;2;9;0;0;0;0;1;6;0;0;0;0;2;1;4;7;0;2;1;1;2;0;7;0;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0.0;7.0;0.0;7;7;6;0;16;0;0;0;7.0
550570000;44;55;55000;55057;Boinville-en-Woëvre;ZZZZZZ;5505700;Z;5;37;27;3;6;34;3;0;0;6;7;15;0;0;0;4;7;5;12;26;10;2;6;0;5;3;24;10;2;4;0;5;3;2;0;0;2;0;0;0;4;5;3;16;21;6;0;1;0.0;14.0;2.0;23;26;28;0;55;16;0;2;26.0
550580000;44;55;55000;55058;Boncourt-sur-Meuse;ZZZZZZ;5505800;Z;5;157;145;6;6;146;11;1;2;13;28;101;1;3;4;11;37;35;53;144;35;8;12;64;17;7;135;32;6;11;63;15;7;9;3;2;1;1;2;0;14;16;21;94;126;17;0;2;0.0;72.0;27.0;126;135;146;0;285;40;0;3;143.0
550590000;44;55;55000;55059;Bonnet;ZZZZZZ;5505900;Z;5;118;93;8;16;112;6;0;2;12;24;55;0;1;7;5;18;25;37;93;48;6;10;15;11;2;89;45;6;10;15;10;2;4;3;0;0;0;1;0;7;5;9;72;76;12;0;5;1.0;49.0;6.0;77;81;92;0;164;30;0;6;87.0
550600000;44;55;55000;55060;Bonzée;ZZZZZZ;5506000;Z;5;181;150;14;17;173;7;0;2;9;29;110;0;0;4;10;25;33;78;146;10;86;14;13;15;8;139;10;83;13;13;12;8;7;0;3;1;0;3;0;12;17;19;102;122;27;0;1;2.0;98.0;11.0;132;139;150;0;288;61;0;1;147.0
550610000;44;55;55000;55061;Le Bouchon-sur-Saulx;ZZZZZZ;5506100;Z;5;115;96;5;14;108;5;1;3;5;29;58;2;0;1;6;26;18;43;92;39;2;10;23;6;12;88;38;2;8;23;6;11;3;0;0;2;0;0;1;9;4;16;67;72;24;0;1;1.0;50.0;9.0;81;87;97;0;182;58;0;1;94.0
550620000;44;55;55000;55062;Bouconville-sur-Madt;ZZZZZZ;5506200;Z;5;60;47;6;7;46;14;0;4;4;8;31;1;1;1;6;11;11;16;46;8;13;9;9;1;6;38;6;12;6;7;1;6;8;2;1;3;2;0;0;3;12;12;20;24;23;0;0;7.0;11.0;4.0;35;45;45;0;58;53;0;0;47.0
550630000;44;55;55106;55063;Bouligny;ZZZZZZ;5506300;Z;5;1387;1148;11;228;1201;181;6;24;260;419;439;6;11;96;313;424;169;129;1133;368;368;236;115;24;23;1008;314;330;213;107;22;23;120;54;34;23;8;1;0;97;192;128;731;843;274;0;30;3.0;840.0;193.0;772;993;1137;26;1889;578;0;52;1062.0
550640000;44;55;55000;55064;Bouquemont;ZZZZZZ;5506400;Z;5;60;47;5;8;53;6;2;3;13;13;17;0;0;3;11;12;13;9;46;3;1;9;18;6;10;41;3;1;9;13;6;10;5;0;0;0;5;0;0;4;4;11;28;35;9;5;3;5.0;20.0;2.0;29;40;54;5;81;27;14;4;47.0
550650000;44;55;55000;55065;Boureuilles;ZZZZZZ;5506500;Z;5;73;58;5;10;71;1;0;1;2;14;41;0;0;0;5;19;10;24;55;0;35;2;11;6;1;53;0;33;2;11;6;1;1;0;1;0;0;0;0;5;6;8;39;53;4;0;1;2.0;40.0;1.0;51;54;55;0;114;5;0;1;57.0
550660000;44;55;55000;55066;Bovée-sur-Barboure;ZZZZZZ;5506600;Z;5;80;57;8;15;78;2;2;0;6;9;40;2;1;1;6;9;11;27;54;30;5;2;5;7;4;52;29;4;2;5;7;4;2;1;1;0;0;0;0;3;5;7;41;51;4;0;1;1.0;26.0;4.0;40;48;48;0;131;10;0;1;53.0
550670000;44;55;55000;55067;Boviolles;ZZZZZZ;5506700;Z;5;58;46;4;8;57;1;0;2;8;6;30;0;2;2;7;4;7;24;46;16;8;5;7;8;2;45;16;8;5;7;7;2;1;0;0;0;0;1;0;2;6;9;29;40;5;0;1;1.0;22.0;6.0;26;42;44;0;88;8;0;1;43.0
550680000;44;55;55000;55068;Brabant-en-Argonne;ZZZZZZ;5506800;Z;5;61;47;7;7;58;3;0;3;8;12;24;0;1;4;5;9;17;11;47;19;10;5;6;4;3;44;19;9;5;6;3;2;3;0;1;0;0;1;1;7;9;5;26;37;9;0;1;0.0;30.0;5.0;37;35;50;0;72;30;0;4;47.0
550690000;44;55;55000;55069;Brabant-le-Roi;ZZZZZZ;5506900;Z;5;108;103;0;5;104;4;1;0;11;24;67;1;0;1;5;31;29;37;103;18;17;11;35;14;9;100;17;17;10;35;13;9;3;1;0;1;0;1;0;2;16;16;69;87;15;0;1;1.0;71.0;18.0;84;93;94;0;189;40;0;1;99.0
550700000;44;55;55000;55070;Brabant-sur-Meuse;ZZZZZZ;5507000;Z;5;49;44;1;4;48;1;0;0;0;8;36;0;0;1;0;2;21;19;44;1;15;6;4;8;9;43;1;14;6;4;8;9;1;0;1;0;0;0;0;2;3;5;34;39;3;0;2;0.0;20.0;8.0;36;42;46;5;115;4;0;5;44.0
550710000;44;55;55000;55071;Brandeville;ZZZZZZ;5507100;Z;5;128;75;37;16;126;2;0;2;3;20;50;0;2;0;4;14;19;35;72;25;8;10;14;10;4;71;25;8;10;13;10;4;1;0;0;0;1;0;0;8;14;13;39;61;13;0;1;0.0;55.0;5.0;56;69;76;5;143;39;0;2;73.0
550720000;44;55;55000;55072;Braquis;ZZZZZZ;5507200;Z;5;53;48;0;5;50;2;1;1;0;13;33;0;1;2;1;10;10;24;46;0;19;8;7;4;9;43;0;16;8;7;4;8;2;0;2;0;0;0;0;9;5;8;26;43;5;0;0;0.0;28.0;11.0;39;44;49;0;106;13;0;0;47.0
550730000;44;55;55000;55073;Bras-sur-Meuse;ZZZZZZ;5507300;Z;5;308;291;4;13;269;39;1;4;25;64;197;1;1;3;16;87;89;94;280;6;37;49;70;76;42;250;4;35;45;63;69;34;30;2;2;4;7;7;8;27;47;40;177;228;60;0;4;2.0;208.0;52.0;257;280;283;5;535;129;0;5;289.0
550750000;44;55;55000;55075;Brauvilliers;ZZZZZZ;5507500;Z;5;87;68;9;10;87;0;0;0;3;24;41;0;0;1;6;20;17;24;68;40;8;6;6;4;4;68;40;8;6;6;4;4;0;0;0;0;0;0;0;6;8;13;41;58;7;0;3;0.0;34.0;14.0;53;65;70;0;147;20;0;4;67.0
550760000;44;55;55000;55076;Bréhéville;ZZZZZZ;5507600;Z;5;99;73;12;14;95;2;1;2;7;17;46;1;1;3;5;25;17;22;73;18;19;9;22;4;2;69;18;16;9;22;3;2;2;0;2;0;0;0;0;10;3;15;45;58;15;0;0;0.0;45.0;3.0;47;58;74;0;137;34;0;0;68.0
550770000;44;55;55000;55077;Breux;ZZZZZZ;5507700;Z;5;147;115;13;19;146;1;0;0;7;36;72;0;0;1;18;42;28;27;108;59;5;9;5;11;20;107;59;5;9;5;10;20;1;0;0;0;0;1;0;11;13;22;69;98;15;0;2;4.0;67.0;17.0;93;106;114;0;217;37;0;4;107.0
