IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
040340000;93;04;04201;04034;ZZZZZZ;0403400;Z;5;145;52;264;150;100;48;44
040350000;93;04;04000;04035;ZZZZZZ;0403500;Z;5;43;10;68;38;26;16;12
040360000;93;04;04000;04036;ZZZZZZ;0403600;Z;5;75;49;180;150;121;83;74
040370000;93;04;04000;04037;ZZZZZZ;0403700;Z;5;7;5;22;14;10;3;6
040390000;93;04;04000;04039;ZZZZZZ;0403900;Z;5;237;96;353;269;116;119;61
040400000;93;04;04000;04040;ZZZZZZ;0404000;Z;5;9;2;11;10;3;8;7
040410000;93;04;04000;04041;ZZZZZZ;0404100;Z;5;44;18;76;38;23;18;12
040420000;93;04;04000;04042;ZZZZZZ;0404200;Z;5;33;7;42;19;9;3;5
040430000;93;04;04000;04043;ZZZZZZ;0404300;Z;5;11;7;14;17;9;10;3
040450000;93;04;04000;04045;ZZZZZZ;0404500;Z;5;183;73;288;182;81;88;62
040460000;93;04;04000;04046;ZZZZZZ;0404600;Z;5;67;31;146;104;72;57;29
040470000;93;04;04301;04047;ZZZZZZ;0404700;Z;5;126;59;136;121;97;79;43
040490101;93;04;04203;04049;ZZZZZZ;0404901;H;4;446;150;690;348;204;145;110
040490102;93;04;04203;04049;ZZZZZZ;0404901;H;4;512;139;652;299;150;96;62
040500000;93;04;04000;04050;ZZZZZZ;0405000;Z;5;3;4;7;6;2;1;4
040510000;93;04;04000;04051;ZZZZZZ;0405100;Z;5;12;4;13;12;2;10;3
040530000;93;04;04000;04053;ZZZZZZ;0405300;Z;5;80;19;99;84;58;28;20
040540000;93;04;04000;04054;ZZZZZZ;0405400;Z;5;11;10;20;10;6;8;1
040550000;93;04;04000;04055;ZZZZZZ;0405500;Z;5;31;16;26;26;19;14;8
040570000;93;04;04000;04057;ZZZZZZ;0405700;Z;5;20;8;40;30;14;16;8
040580000;93;04;04000;04058;ZZZZZZ;0405800;Z;5;42;15;51;45;25;11;8
040590000;93;04;04000;04059;ZZZZZZ;0405900;Z;5;37;11;64;28;15;10;6
040610000;93;04;04000;04061;ZZZZZZ;0406100;Z;5;76;38;97;88;32;45;42
040620000;93;04;04000;04062;ZZZZZZ;0406200;Z;5;19;9;37;22;19;10;6
040630000;93;04;04401;04063;ZZZZZZ;0406300;Z;5;107;54;242;166;131;80;67
040650000;93;04;04000;04065;ZZZZZZ;0406500;Z;5;109;33;135;103;62;38;57
040660000;93;04;04000;04066;ZZZZZZ;0406600;Z;5;36;21;116;103;69;37;37
040670000;93;04;04000;04067;ZZZZZZ;0406700;Z;5;8;5;14;12;4;11;0
040680000;93;04;04000;04068;ZZZZZZ;0406800;Z;5;117;29;190;126;63;76;63
040690000;93;04;04000;04069;ZZZZZZ;0406900;Z;5;18;4;37;25;16;6;2
040700101;93;04;04301;04070;040011;0407001;H;1;351;173;328;327;171;173;108
040700102;93;04;04301;04070;040011;0407001;H;1;346;138;267;213;132;108;128
040700103;93;04;04301;04070;040021;0407001;H;1;293;119;386;341;140;178;139
040700104;93;04;04301;04070;040021;0407001;H;1;310;117;337;260;161;111;86
040700105;93;04;04301;04070;040021;0407001;H;1;470;165;391;340;188;202;128
040700106;93;04;04301;04070;040021;0407001;H;1;197;93;378;282;211;211;135
040700107;93;04;04301;04070;040011;0407001;H;2;580;72;376;247;112;105;85
040700108;93;04;04301;04070;040011;0407001;H;1;380;132;244;298;111;158;145
040700109;93;04;04301;04070;040021;0407001;D;3;6;1;2;9;0;4;10
040720000;93;04;04000;04072;ZZZZZZ;0407200;Z;5;10;13;25;18;5;6;5
040730000;93;04;04000;04073;ZZZZZZ;0407300;Z;5;65;22;80;63;55;24;33
040740000;93;04;04000;04074;ZZZZZZ;0407400;Z;5;16;8;28;9;12;7;9
040750000;93;04;04000;04075;ZZZZZZ;0407500;Z;5;42;11;87;59;37;33;32
040760000;93;04;04000;04076;ZZZZZZ;0407600;Z;5;166;58;235;111;72;35;43
040770000;93;04;04000;04077;ZZZZZZ;0407700;Z;5;30;12;27;27;12;9;15
040790000;93;04;04000;04079;ZZZZZZ;0407900;Z;5;171;55;340;201;128;118;52
040810000;93;04;04000;04081;ZZZZZZ;0408100;Z;5;53;21;102;67;47;22;29
040840000;93;04;04000;04084;ZZZZZZ;0408400;Z;5;66;26;122;65;50;47;27
040850000;93;04;04000;04085;ZZZZZZ;0408500;Z;5;12;5;11;4;4;3;1
040860000;93;04;04000;04086;ZZZZZZ;0408600;Z;5;38;19;62;55;20;31;16
040870000;93;04;04000;04087;ZZZZZZ;0408700;Z;5;14;9;28;20;13;5;12
040880000;93;04;04202;04088;ZZZZZZ;0408800;Z;5;823;265;887;665;408;473;419
040900000;93;04;04000;04090;ZZZZZZ;0409000;Z;5;47;14;50;30;12;13;5
040910000;93;04;04000;04091;ZZZZZZ;0409100;Z;5;11;3;27;19;11;6;4
040920000;93;04;04000;04092;ZZZZZZ;0409200;Z;5;24;6;24;9;6;2;4
040930000;93;04;04000;04093;ZZZZZZ;0409300;Z;5;13;0;13;10;8;5;2
040940000;93;04;04101;04094;ZZZZZZ;0409400;Z;5;445;150;590;369;203;145;140
040950000;93;04;04000;04095;ZZZZZZ;0409500;Z;5;4;5;32;21;7;4;3
040960000;93;04;04000;04096;ZZZZZZ;0409600;Z;5;151;51;216;206;97;92;68
040970000;93;04;04000;04097;ZZZZZZ;0409700;Z;5;59;21;72;53;42;38;22
040990000;93;04;04000;04099;ZZZZZZ;0409900;Z;5;16;14;32;17;4;5;2
041010000;93;04;04000;04101;ZZZZZZ;0410100;Z;5;14;6;35;29;9;9;5
041020000;93;04;04000;04102;ZZZZZZ;0410200;Z;5;32;10;54;33;17;13;4
041040000;93;04;04000;04104;ZZZZZZ;0410400;Z;5;48;12;58;72;36;33;21
041060000;93;04;04000;04106;ZZZZZZ;0410600;Z;5;44;17;79;67;47;33;34
041070000;93;04;04000;04107;ZZZZZZ;0410700;Z;5;2;0;2;0;0;0;0
041080000;93;04;04000;04108;ZZZZZZ;0410800;Z;5;453;88;461;240;117;60;48
041090000;93;04;04000;04109;ZZZZZZ;0410900;Z;5;42;17;81;42;39;32;19
041100000;93;04;04000;04110;ZZZZZZ;0411000;Z;5;157;36;227;142;100;68;38
041110000;93;04;04202;04111;ZZZZZZ;0411100;Z;5;197;73;297;181;127;112;78
041120101;93;04;04401;04112;040031;0411201;H;1;389;77;379;237;133;109;117
041120102;93;04;04401;04112;040031;0411201;H;1;497;106;435;253;146;113;112
041120103;93;04;04401;04112;040031;0411201;H;1;750;195;672;459;223;179;279
041120104;93;04;04401;04112;040041;0411201;H;1;255;87;363;263;188;113;206
041120105;93;04;04401;04112;040041;0411201;H;1;196;58;322;211;188;157;179
041120106;93;04;04401;04112;040041;0411201;H;1;396;130;565;382;188;184;238
041120107;93;04;04401;04112;040051;0411201;H;1;488;66;399;232;96;78;93
041120108;93;04;04401;04112;040051;0411201;H;1;301;135;459;314;268;210;251
041120109;93;04;04401;04112;040051;0411201;D;1;386;137;566;341;293;341;390
041120110;93;04;04401;04112;040051;0411201;A;3;90;19;104;41;40;22;22
041130000;93;04;04000;04113;ZZZZZZ;0411300;Z;5;48;24;127;72;36;28;30
041150000;93;04;04000;04115;ZZZZZZ;0411500;Z;5;29;6;35;11;8;7;5
041160000;93;04;04104;04116;ZZZZZZ;0411600;Z;5;725;201;805;483;290;186;132
041180000;93;04;04000;04118;ZZZZZZ;0411800;Z;5;20;9;27;20;5;10;9
041200000;93;04;04000;04120;ZZZZZZ;0412000;Z;5;19;5;33;13;10;9;11
041210000;93;04;04000;04121;ZZZZZZ;0412100;Z;5;81;40;130;118;54;45;21
041220000;93;04;04000;04122;ZZZZZZ;0412200;Z;5;45;23;111;69;52;53;41
041230000;93;04;04000;04123;ZZZZZZ;0412300;Z;5;199;40;274;153;88;72;46
041240000;93;04;04000;04124;ZZZZZZ;0412400;Z;5;82;29;100;57;22;20;26
041260000;93;04;04000;04126;ZZZZZZ;0412600;Z;5;58;30;95;60;47;26;13
041270000;93;04;04203;04127;ZZZZZZ;0412700;Z;5;56;16;74;39;34;24;18
041280000;93;04;04000;04128;ZZZZZZ;0412800;Z;5;26;10;38;21;19;21;17
041290000;93;04;04000;04129;ZZZZZZ;0412900;Z;5;2;3;8;18;3;7;11
041300000;93;04;04000;04130;ZZZZZZ;0413000;Z;5;19;15;44;25;16;15;19
041320000;93;04;04000;04132;ZZZZZZ;0413200;Z;5;20;7;36;21;11;13;8
041330000;93;04;04000;04133;ZZZZZZ;0413300;Z;5;47;12;56;42;15;12;10
041340000;93;04;04000;04134;ZZZZZZ;0413400;Z;5;131;43;136;75;28;29;9
041350000;93;04;04000;04135;ZZZZZZ;0413500;Z;5;128;37;162;93;62;54;47
041360000;93;04;04000;04136;ZZZZZZ;0413600;Z;5;54;11;80;50;27;28;15
041370000;93;04;04000;04137;ZZZZZZ;0413700;Z;5;5;3;14;9;4;4;1
041380000;93;04;04000;04138;ZZZZZZ;0413800;Z;5;42;14;46;45;17;20;16
041390000;93;04;04000;04139;ZZZZZZ;0413900;Z;5;51;27;95;74;55;47;24
041400000;93;04;04000;04140;ZZZZZZ;0414000;Z;5;27;6;30;18;6;15;4
041410000;93;04;04000;04141;ZZZZZZ;0414100;Z;5;56;13;99;59;45;23;12
041420000;93;04;04000;04142;ZZZZZZ;0414200;Z;5;16;1;7;9;3;5;5
041430000;93;04;04201;04143;ZZZZZZ;0414300;Z;5;1125;321;1270;783;520;322;259
041440000;93;04;04000;04144;ZZZZZZ;0414400;Z;5;52;18;62;66;41;30;20
041450000;93;04;04000;04145;ZZZZZZ;0414500;Z;5;302;44;347;216;113;64;45
041480000;93;04;04000;04148;ZZZZZZ;0414800;Z;5;45;18;58;31;15;13;12
041490000;93;04;04102;04149;ZZZZZZ;0414900;Z;5;525;110;662;423;225;153;78
041500000;93;04;04000;04150;ZZZZZZ;0415000;Z;5;23;6;32;29;15;11;10
041510000;93;04;04000;04151;ZZZZZZ;0415100;Z;5;62;17;89;61;64;56;53
041520000;93;04;04401;04152;ZZZZZZ;0415200;Z;5;348;172;658;505;404;334;475
041540000;93;04;04000;04154;ZZZZZZ;0415400;Z;5;14;3;24;11;7;8;7
041550000;93;04;04000;04155;ZZZZZZ;0415500;Z;5;39;7;41;34;15;14;7
041560000;93;04;04000;04156;ZZZZZZ;0415600;Z;5;49;10;53;33;20;21;14
041570000;93;04;04000;04157;ZZZZZZ;0415700;Z;5;148;38;163;108;70;39;41
041580000;93;04;04000;04158;ZZZZZZ;0415800;Z;5;82;22;106;68;30;31;11
041590000;93;04;04000;04159;ZZZZZZ;0415900;Z;5;11;4;18;15;10;4;8
041600000;93;04;04000;04160;ZZZZZZ;0416000;Z;5;245;79;308;274;158;131;124
041610000;93;04;04000;04161;ZZZZZZ;0416100;Z;5;54;19;70;52;44;17;14
041620000;93;04;04000;04162;ZZZZZZ;0416200;Z;5;30;13;51;40;23;24;20
041630000;93;04;04000;04163;ZZZZZZ;0416300;Z;5;153;31;136;76;32;24;28
041640000;93;04;04000;04164;ZZZZZZ;0416400;Z;5;9;13;8;18;8;6;13
041660000;93;04;04000;04166;ZZZZZZ;0416600;Z;5;479;107;417;235;103;90;59
041670000;93;04;04000;04167;ZZZZZZ;0416700;Z;5;24;15;80;65;35;19;11
041690000;93;04;04000;04169;ZZZZZZ;0416900;Z;5;14;8;32;14;9;2;5
041700000;93;04;04000;04170;ZZZZZZ;0417000;Z;5;11;4;21;13;5;1;6
041710000;93;04;04000;04171;ZZZZZZ;0417100;Z;5;15;7;26;17;9;8;8
041720000;93;04;04000;04172;ZZZZZZ;0417200;Z;5;168;28;190;101;47;30;28
041730000;93;04;04000;04173;ZZZZZZ;0417300;Z;5;233;63;209;125;69;63;48
041740000;93;04;04000;04174;ZZZZZZ;0417400;Z;5;24;9;42;24;11;10;6
041750000;93;04;04000;04175;ZZZZZZ;0417500;Z;5;20;2;24;13;3;5;3
041760000;93;04;04000;04176;ZZZZZZ;0417600;Z;5;21;13;28;19;13;5;5
041770000;93;04;04000;04177;ZZZZZZ;0417700;Z;5;6;1;9;11;4;2;1
041780000;93;04;04000;04178;ZZZZZZ;0417800;Z;5;232;83;271;189;134;83;61
041790000;93;04;04000;04179;ZZZZZZ;0417900;Z;5;7;4;18;21;16;10;8
041800000;93;04;04000;04180;ZZZZZZ;0418000;Z;5;12;2;19;8;8;6;2
041810000;93;04;04000;04181;ZZZZZZ;0418100;Z;5;14;4;11;8;5;1;4
041820000;93;04;04000;04182;ZZZZZZ;0418200;Z;5;51;11;61;26;11;15;7
041830000;93;04;04000;04183;ZZZZZZ;0418300;Z;5;27;7;29;32;13;8;9
041840000;93;04;04000;04184;ZZZZZZ;0418400;Z;5;25;11;30;24;11;9;14
041860000;93;04;04000;04186;ZZZZZZ;0418600;Z;5;20;4;27;15;6;7;2
041870000;93;04;04000;04187;ZZZZZZ;0418700;Z;5;8;5;5;14;5;4;5
041880000;93;04;04000;04188;ZZZZZZ;0418800;Z;5;124;35;208;113;78;57;29
041890000;93;04;04000;04189;ZZZZZZ;0418900;Z;5;77;28;166;101;49;36;16
041900000;93;04;04000;04190;ZZZZZZ;0419000;Z;5;12;2;27;16;19;8;8
041910000;93;04;04000;04191;ZZZZZZ;0419100;Z;5;1;1;5;3;3;1;0
041920000;93;04;04000;04192;ZZZZZZ;0419200;Z;5;131;55;258;175;127;115;122
041930000;93;04;04000;04193;ZZZZZZ;0419300;Z;5;18;8;38;31;21;27;21
041940000;93;04;04000;04194;ZZZZZZ;0419400;Z;5;21;2;26;13;5;5;5
041950000;93;04;04106;04195;ZZZZZZ;0419500;Z;5;64;42;137;108;62;47;41
041970000;93;04;04401;04197;ZZZZZZ;0419700;Z;5;576;128;817;469;312;168;145
041990000;93;04;04000;04199;ZZZZZZ;0419900;Z;5;32;8;35;32;15;19;12
042000000;93;04;04000;04200;ZZZZZZ;0420000;Z;5;50;13;138;95;77;53;44
042010000;93;04;04000;04201;ZZZZZZ;0420100;Z;5;21;4;31;20;11;11;3
042020000;93;04;04000;04202;ZZZZZZ;0420200;Z;5;13;12;42;19;9;6;5
042030000;93;04;04000;04203;ZZZZZZ;0420300;Z;5;69;24;133;57;43;30;18
042040000;93;04;04000;04204;ZZZZZZ;0420400;Z;5;33;3;49;20;11;5;11
042050000;93;04;04000;04205;ZZZZZZ;0420500;Z;5;190;79;347;211;107;104;52
042060000;93;04;04000;04206;ZZZZZZ;0420600;Z;5;54;16;100;65;23;37;25
042070000;93;04;04000;04207;ZZZZZZ;0420700;Z;5;10;5;23;19;13;4;13
042080000;93;04;04000;04208;ZZZZZZ;0420800;Z;5;91;30;117;109;53;39;58
042090101;93;04;04204;04209;ZZZZZZ;0420901;H;4;454;100;448;267;137;117;91
042090102;93;04;04204;04209;ZZZZZZ;0420901;H;4;506;83;439;300;132;87;94
042090103;93;04;04204;04209;ZZZZZZ;0420901;H;4;390;138;730;474;257;207;178
042100000;93;04;04000;04210;ZZZZZZ;0421000;Z;5;26;4;24;19;2;4;0
042110000;93;04;04000;04211;ZZZZZZ;0421100;Z;5;26;12;43;29;11;8;8
042140000;93;04;04000;04214;ZZZZZZ;0421400;Z;5;36;3;33;19;12;4;2
042160000;93;04;04000;04216;ZZZZZZ;0421600;Z;5;23;14;62;34;8;26;11
042170000;93;04;04000;04217;ZZZZZZ;0421700;Z;5;93;39;165;119;82;49;37
042180000;93;04;04000;04218;ZZZZZZ;0421800;Z;5;32;13;43;38;18;17;14
042190000;93;04;04000;04219;ZZZZZZ;0421900;Z;5;42;10;66;33;21;13;7
042200000;93;04;04000;04220;ZZZZZZ;0422000;Z;5;50;22;93;68;27;30;9
042220000;93;04;04000;04222;ZZZZZZ;0422200;Z;5;88;26;55;36;34;19;19
042240000;93;04;04000;04224;ZZZZZZ;0422400;Z;5;7;17;25;22;7;6;3
042260000;93;04;04000;04226;ZZZZZZ;0422600;Z;5;68;41;140;77;55;49;40
042270000;93;04;04000;04227;ZZZZZZ;0422700;Z;5;56;17;55;49;25;27;19
042280000;93;04;04000;04228;ZZZZZZ;0422800;Z;5;8;3;6;6;4;4;2
042290000;93;04;04000;04229;ZZZZZZ;0422900;Z;5;41;10;66;40;22;19;14
042300000;93;04;04000;04230;ZZZZZZ;0423000;Z;5;544;132;735;442;268;209;145
042310000;93;04;04000;04231;ZZZZZZ;0423100;Z;5;37;10;49;45;25;19;9
042330000;93;04;04000;04233;ZZZZZZ;0423300;Z;5;40;6;75;43;22;22;13
042340000;93;04;04000;04234;ZZZZZZ;0423400;Z;5;30;14;49;36;31;14;13
042350000;93;04;04000;04235;ZZZZZZ;0423500;Z;5;18;1;14;7;5;3;1
042360000;93;04;04000;04236;ZZZZZZ;0423600;Z;5;25;6;30;18;4;5;12
042370000;93;04;04000;04237;ZZZZZZ;0423700;Z;5;17;6;19;25;8;13;13
042400000;93;04;04000;04240;ZZZZZZ;0424000;Z;5;42;13;77;33;20;14;10
042410000;93;04;04000;04241;ZZZZZZ;0424100;Z;5;25;7;35;24;13;10;20
042420000;93;04;04105;04242;ZZZZZZ;0424200;Z;5;521;139;987;542;399;285;178
042440000;93;04;04203;04244;ZZZZZZ;0424400;Z;5;284;93;404;204;149;98;74
042450000;93;04;04103;04245;ZZZZZZ;0424500;Z;5;484;167;697;404;272;201;174
