INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
59009;59;590090103;H;2462.97100526587;601.568294267548;502.651208328156;689.003476484062;420.015239453898;218.440646891016;31.2921398411863;728.583009827353;1589.4915568221;144.896438616409;1861.40271099832;0.0;28.8528996217909;233.060860075995;321.968656270794;495.372375144824;284.042053404589;202.325991908563;295.779874571763;2262.96956155847;200.001443707397;355.219721144909;2462.97100526587;0.0
59009;59;590090104;H;3120.61406648406;624.327753305817;507.904052224646;615.49393920391;566.270394378911;557.799504960477;248.818422410298;846.499886148087;1709.88391089056;564.230269445413;2501.90486499111;11.5870088383776;77.8661669626683;553.535492501506;355.594724395296;250.358079980423;163.781721304669;664.491075110487;424.690595897679;3015.7979554349;104.816111049161;181.5905151848;2950.32082636953;170.293240114526
59009;59;590090201;H;1273.02732616632;180.284294819599;249.974285371921;224.22708013069;356.363771056543;242.77093268193;19.4069621056378;265.478411467936;857.470823163499;150.078091534886;1092.74303134672;0.0;16.2348681095948;189.666784713326;198.827826932084;155.511252437192;92.9846971581287;225.643180570945;213.874421425452;1235.94594422451;37.0813819418114;85.7416512364962;1273.02732616632;0.0
59009;59;590090202;H;570.330394382408;118.999386788147;159.332512282169;122.999366175984;165.999144595231;2.99998454087766;0.0;172.332445292639;397.99794908977;0.0;456.66431344471;0.0;0.0;44.9997681131649;129.999330104699;201.665627470109;9.9999484695922;0.0;69.9996392871454;568.33040468849;1.99998969391844;4.9999742347961;567.997073072837;2.33332130957151
59009;59;590090203;H;2710.94889560778;520.270676807447;606.496997942156;536.067089157884;525.904257282315;370.174032896545;152.035841521436;747.983185356824;1591.37030637364;371.595403877324;2190.67821880034;3.1360934596878;40.9359288724426;433.241450644624;414.82376189901;355.75961861107;107.90993328109;450.366804839236;384.504627193174;2612.8847508419;98.0641447658787;180.716207746572;2688.94900897468;21.9998866331028
59009;59;590090204;H;2458.03753894945;445.130210402158;834.291363432382;459.881929728636;381.433599358176;270.752125852662;66.5483101754334;692.173898504324;1568.61638154216;197.247258902967;2012.90732854729;0.0;12.8468681218562;184.574187150109;373.734803184918;402.47868079854;177.852418597545;257.533096456458;603.887274237862;2230.99954863008;227.037990319367;320.87437174142;2458.03753894945;0.0
59009;59;590090206;H;2562.47800836388;470.544149220808;493.515351361332;416.093571471863;558.189437962437;452.72663090038;171.408867447062;576.571056748069;1566.82927293174;419.077678684077;2091.93385914307;0.0;65.2291365828069;348.787081387815;408.754106688191;318.054917232237;114.502225260065;533.982699354301;302.623692637658;2449.11161056073;113.366397803155;199.540840879385;2562.47800836388;0.0
59009;59;590090207;H;1257.91654556598;208.860644254452;220.859781774561;278.093984458831;218.719894753831;183.357853414742;148.024386909561;312.791031236058;712.021392034946;233.104122294976;1049.05590131153;0.0;18.8987337976802;182.01295705975;229.192771634819;124.204097410194;54.2919372224419;264.604391543953;175.851012642688;1227.68132834328;30.2352172226957;87.3229703059036;1257.91654556598;0.0
59009;59;590090301;H;2750.20005175919;484.65107987596;525.452787317359;468.740213022169;672.085136997347;500.230580370391;99.0402541759657;668.071645411458;1642.48344274117;439.644963606565;2265.54897188323;0.0;36.2633702636014;381.544251858487;376.641059852299;322.182940483021;188.041451068432;504.815032468127;456.060865889264;2616.41987522287;133.780176536324;234.436245107193;2750.20005175919;0.0
59009;59;590090303;H;2322.06752306472;387.838896530394;413.186964467276;411.353569088474;452.536950095514;511.183350665397;145.967792217666;570.747586732776;1299.74518836536;451.574747966584;1934.22862653433;0.0;27.5838885994083;292.728792719484;247.487165938654;312.776499364704;162.821951106241;534.998898321938;355.831430483896;2227.57518517551;94.4923378892106;176.365232546139;2322.06752306472;0.0
59009;59;590090304;H;1742.25117546022;337.863517485476;376.395480262479;330.678039961417;372.784180846443;292.31547299954;32.214483904862;519.661897513166;1002.20411974584;220.385158201207;1404.38765797474;0.0;27.3563682838375;248.395614851661;201.864418729868;258.78145794855;114.756340981357;270.240594036469;282.992863142999;1697.2909531595;44.9602223007191;94.6172468214648;1742.25117546022;0.0
59009;59;590090305;A;84.2902455395299;19.0490759418963;15.968227657099;22.1299242266937;3.26884369583479;17.3364866263365;6.53768739166958;35.0173035989954;34.3541620063086;14.918779934226;65.2411695976336;0.0;0.0;3.08084828479732;12.6993839612642;6.53768739166958;6.34969198063212;23.8741740180061;12.6993839612642;81.2093972547326;3.08084828479732;8.95539408378011;84.2902455395299;0.0
59009;59;590090306;D;248.731609832752;15.3072448338986;36.475255512141;14.9417386002976;75.7724016646829;82.1404545306847;24.094514691047;33.1344293781949;125.550779562965;90.0464008915917;233.424364998853;0.0;10.1260271201197;45.5137787930873;26.0405848050042;6.12513705219964;6.06254121002025;100.172428011711;39.3838680067106;248.731609832752;0.0;0.0;248.731609832752;0.0
59009;59;590090401;A;106.611554698547;2.58736405196968;45.1974779852795;19.8899921213482;25.8613457566102;13.0753747833392;0.0;3.48820069844543;99.8545103042665;3.26884369583479;104.024190646577;0.0;5.07051698878629;33.8662035511631;23.2164087609117;7.38095109441655;0.0;3.26884369583479;31.2212665554646;96.8050236110424;9.80653108750437;13.9762114298149;106.611554698547;0.0
59009;59;590090402;H;1024.36784532891;148.941646777334;129.450443382059;143.298750655748;160.599757375485;297.455662845747;144.621584292539;194.359499449528;531.680072468139;298.328273411245;875.426198551579;0.0;20.9949782367427;237.484669489318;119.817636319508;37.9122203553131;10.0251339810636;303.484417287001;145.707142882632;995.983483039275;28.3843622896378;49.0088591653062;1024.36784532891;0.0
59009;59;590090403;H;1491.44028514397;184.149981203244;372.929824738547;150.538042042132;342.613820400144;292.097822252698;149.110794507208;323.70956086384;843.15059289578;324.580131384354;1306.95697232508;0.0;32.2737283499088;281.909273622322;213.352440013342;107.772906176434;38.6535971960384;352.739141798607;280.255885168425;1476.26372804111;15.1765571028639;54.828800216943;1462.98981446721;28.4504706767595
59009;59;590090404;H;1935.27235424265;312.132323262656;351.60297034851;312.121145858938;338.81979844448;299.320863995858;321.275252332209;450.580201451731;963.876815401991;520.815337388929;1611.13090322307;0.0;18.3459985202571;272.968824326497;161.463951692743;193.468723497569;83.8767627907177;541.40380829327;339.602834102016;1849.56058241461;85.7117718280446;182.882637531296;1744.63136131988;190.640992922769
59009;59;590090405;H;3857.26692873229;703.166069644841;858.180283260921;691.097623051036;882.400406540508;544.947443014291;177.475103220689;1036.34518369589;2301.80349929562;519.118245740772;3154.10085908744;0.0;23.4955702129782;718.143050229573;658.626141713099;400.045481886162;125.22669475771;602.860131887329;625.703788400594;3821.60705897027;35.6598697620139;108.268765539284;3857.26692873229;0.0
59009;59;590090501;H;1347.43278433101;293.428821495931;276.356914605291;191.678611956475;326.305952956992;178.376357977453;81.2861253388704;442.613996478941;692.055021654875;212.763766197197;1047.83378186448;0.0;37.8058147149244;214.960237660775;169.854227005992;142.177030050371;31.7615602415089;235.30787839179;215.967033799121;1325.97206185894;21.4607224720739;77.6626743224851;1299.09970006132;48.3330842696956
59009;59;590090502;H;2760.26048077692;615.753913905609;636.19473778314;506.301297579999;435.987356055103;345.602064688979;220.421110764085;837.890570098074;1502.84673538588;419.523175292966;2143.49780013972;0.0;48.9113475872465;155.256801099925;216.877062488606;417.599092712488;291.684454600069;465.406571214871;547.762470436519;2411.92687576622;348.333605010691;511.222839332381;2683.59420917671;76.6662716002069
59009;59;590090504;H;2514.01928222158;477.717694617328;613.64058362555;473.211318139127;490.859515474207;310.682568869099;147.907601496265;768.646255402646;1417.38256460929;327.990462209637;2036.30158760425;0.0;59.2727202030117;123.089180119796;267.971374194286;397.776966582651;206.428186323602;398.100473839742;583.662686341158;2213.13985333555;300.87942888603;400.16712795176;2514.01928222158;0.0
59009;59;590090505;H;2039.22237679273;375.433446162167;807.142818542704;301.646774767564;243.182905182684;209.708172641764;102.108259495851;615.03491078164;1197.82488623799;226.362579773101;1664.81670311216;0.0;21.0831661056267;73.0516336372847;126.622070704128;308.42794925287;157.680576226706;229.301261118796;748.650046066753;1717.38978355483;321.8325932379;460.929081432197;1747.22388148064;291.998495312092
59009;59;590090601;H;4926.67610560062;204.741848974296;4141.5416704952;306.309285759236;132.462638908294;121.734510382876;19.8861510807188;1004.7464924298;3818.38799190767;103.54162126315;4718.90067284554;0.0;60.8030396269812;228.651219770855;91.2373780862101;417.80686790901;305.353142850492;108.268284518799;3506.7807400832;2461.03814461231;2465.63796098831;2525.6390300265;2651.10614256174;2275.56996303888
59009;59;590090602;H;1247.82384479327;172.437485056966;192.265148347297;176.77262098141;252.980079925644;352.437853670284;100.930656811672;240.101936482453;661.618455478982;346.10345283184;1075.38635973631;0.0;11.2644220501751;157.10613740342;133.91410864943;132.437948632887;77.1399246346943;399.734201402565;163.789616963137;1191.02007466329;56.803770129983;92.4896256825005;1247.82384479327;0.0
59009;59;590090603;H;2556.54259939425;686.468341021771;605.958518329017;602.689677737298;382.995799616629;213.553474558276;64.87678813126;929.534378942534;1451.08120077886;175.927019672853;1870.07425837248;0.0;60.6660401828446;88.9368631280778;204.279987299655;426.229870404325;259.261987784724;195.405882924815;635.293626648039;2162.00545893278;394.537140461467;591.350420124715;2556.54259939425;0.0
59009;59;590090701;H;3433.75308950351;973.745687602317;844.827969155134;714.166949845455;601.86002770399;277.755671247083;21.3967839495297;1246.20980923907;2019.16803271393;168.375247550506;2460.6740651325;0.0;50.2135408124924;86.7193686580259;248.04902288939;581.370719674658;487.193466196349;189.177573164543;817.950373737039;2697.04686612941;736.706223374098;936.127591444336;3431.08643657828;2.66665292522459
59009;59;590090703;H;2267.18509574879;515.225797790218;720.026240755317;530.817578936012;323.807003810301;141.392364059373;35.9161103975673;660.757429830353;1489.23575544609;117.191910472352;1751.95929795857;0.0;23.3740443432617;162.46213565804;295.437788516441;370.388021345973;229.68489551992;132.868522739596;537.743889835341;1904.2616817826;362.923413966186;486.501462849631;2267.18509574879;0.0
59009;59;590090704;H;1888.78380416319;392.400212221982;553.380805527333;408.162293093857;298.697361325429;165.026648567175;71.1164834274111;549.127562229846;1157.07266988209;182.58357205125;1496.38359194121;0.0;23.0661745775681;152.428511707959;180.538995292731;339.168311092154;148.02527037152;204.214370040166;448.941958859106;1651.12957301766;237.654231145526;315.765940369378;1888.78380416319;0.0
59009;59;590090705;H;1624.63428681067;379.849534084673;332.099907111785;428.505337747387;233.760031951078;197.137061083146;53.2824148325976;489.423460404263;937.770022943297;197.440803463105;1244.78475272599;0.0;16.7362901578786;91.8710564640425;120.279004645823;328.418675793581;142.124005371257;198.30149292944;347.054227363971;1331.82128074748;292.813006063181;317.72978022977;1624.63428681067;0.0
59011;59;590110101;H;4968.03761594609;791.550480066403;1075.97869306419;1109.73581573163;1053.63394036529;674.035813588304;263.102873130271;1168.33342734007;3152.68118995327;647.02299865275;4038.88410350631;8.80170357615721;82.5671528201234;404.358052805624;619.505969365013;558.160961623227;366.332416013078;795.839461506988;1203.3183857961;4792.3726073314;175.665008614691;217.765691020146;4240.03045735769;728.007158588405
59011;59;590110102;H;2657.64353306703;469.995269194109;363.238172098074;506.000865393629;569.359651813267;533.319055827871;215.73051874008;596.499630842855;1546.91779405067;514.226108173504;2167.29136366731;4.82876190439048;46.6321365308653;102.175009715454;355.588805172401;420.738961075079;348.584235220098;623.446500766766;265.296953282259;2639.34478469749;18.298748369536;38.3751687606698;2657.64353306703;0.0
59011;59;590110103;H;2845.31885098688;553.841171060886;528.218488421165;613.606150218017;493.102808676746;435.622920040656;220.927312569405;699.690380853172;1688.17534746612;457.453122667586;2351.15531064063;0.0;101.642226286645;160.962792948183;425.356218948903;468.716253586793;284.340054458782;583.795097636329;326.342666774995;2825.85380124063;19.4650497462501;33.1191918992828;2817.31857565655;28.0002753303233
59012;59;590120000;Z;3221.0;715.746182709841;532.158065760674;544.208536678217;635.564657101589;565.931140504286;227.391417245393;927.891020714086;1698.75422466792;594.354754617998;2449.19442153264;15.0600975018574;60.0270423296348;80.2197944088165;255.275160684249;395.326211964669;425.324777112254;709.018043798071;508.943293733089;3081.84730562776;139.152694372236;175.318269033168;3221.0;0.0
59013;59;590130000;Z;1517.0;324.745029942763;246.27350004778;303.138844420434;331.880785936148;224.613837267302;86.3480023855734;431.063774653766;873.747975325898;212.188250020335;1145.3462461234;0.0;26.6145883432218;168.567096947918;275.313205667207;164.998661036861;111.657827519175;266.988154701671;131.206711907345;1495.85584933906;21.1441506609375;45.3392545289797;1517.0;0.0
59014;59;590140101;H;2033.67037639884;576.382006545992;400.542700598808;369.826945899676;310.003238459408;276.499558393463;100.415926501492;730.064771876295;1029.38869100859;274.216913513958;1457.28836985285;0.0;22.3140544463448;38.933787756748;75.812073268611;231.217860587867;312.958087917623;287.139812265799;488.912693609854;1889.24741026405;144.422966134785;181.817842204501;1971.66998560507;62.0003907937683
59014;59;590140102;H;2824.60381682496;571.572698697165;570.794851599448;501.07747492877;517.190947444379;441.751699136387;222.216145018811;788.818269261379;1554.74771109573;481.037836467848;2254.03112443092;0.0;43.9417120183922;57.7072206445393;194.83877366071;369.623850163112;359.76287160032;552.444911384313;675.711784959533;2727.43583562103;97.1679812039242;176.709485042686;2705.60306675305;119.00075007191
59014;59;590140103;H;1279.7002919978;256.018111459661;243.081481883218;239.383755245946;209.859381092651;219.845257773697;111.512304542628;350.101739615243;709.400198498805;220.198353883753;1023.68218053814;0.0;14.0351579630774;23.9291306203941;123.917269659002;162.126322742948;167.386302065627;274.811125463866;257.476872023225;1206.9405501856;72.7597418121963;113.053634842325;1234.70000835716;45.0002836406383
59014;59;590140104;H;2179.63583522401;562.440629657132;403.669584542461;413.732666490948;378.645870097547;283.936517054732;137.210567381195;703.841498161378;1192.64728578589;283.147051276745;1617.19520556688;0.0;33.4537202396042;82.6048989972548;155.72553488683;269.367742183061;314.573409737067;324.870856880971;436.599042642095;2107.33387495839;72.3019602656255;108.111231375182;2179.63583522401;0.0
59014;59;590140105;H;2735.20206009284;553.946885097109;485.88884784221;478.410724064311;520.791343261924;484.258567673483;211.905692153802;724.157208977832;1491.81679125133;519.228059863674;2180.2551686926;0.0;28.8232155488332;60.230686294482;185.746772304455;384.449765375446;363.676131523479;547.414030718646;609.914566927261;2563.71819152688;171.483868565959;182.49988955092;2704.20186469595;31.0001953968842
59014;59;590140106;H;2276.18761946155;421.237339870472;569.732988862587;454.050950788444;384.734463887143;350.301107586233;96.1307684666708;577.169595500421;1379.73236436977;319.285659591361;1857.95029850045;0.0;25.8048593005378;108.88307044803;239.676315543726;328.0442677094;313.76897583586;381.094641029535;460.678168633365;2187.78870143254;88.3989180290135;125.903671994374;2269.18757533967;7.00004412187707
59015;59;590150000;Z;3177.0;560.302981030269;513.992953929716;628.70243902488;642.714363143667;547.070907062306;284.216355809162;789.614634146723;1732.12953929627;655.255826557002;2594.43743025602;10.0596205962163;140.775067750432;110.655826558379;296.758807588381;454.682926829657;394.265582655764;682.288378764753;504.951219512441;3149.83902439022;27.160975609784;45.236186832465;3093.33333333651;83.6666666634898
59016;59;590160000;Z;2200.0;341.361741547013;305.697081982399;355.627605372858;515.60907827698;555.349698934692;126.354793886058;483.001389532191;1219.73135710977;497.267253358036;1849.46734599352;10.1899027327466;15.28485409912;101.899027327466;377.026401111626;270.032422417786;219.082908754053;575.729504400185;280.222325150533;2194.90504863363;5.09495136637332;17.3228346456693;2200.0;0.0
59017;59;590170101;D;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59017;59;590170102;H;2626.83689086857;606.829751670975;519.623297662045;512.735773470499;427.338997343074;363.616115849474;196.692954872504;813.419347828405;1385.11841229059;428.299130749571;2020.0071391976;0.0;41.3048707449601;68.8836524817119;215.595545971483;370.007643411448;401.873549988375;488.253817839315;434.088058760302;2457.14426531293;169.692625555641;262.592182865685;2626.83689086857;0.0
59017;59;590170103;H;2822.76561007822;628.88469273889;701.095803394541;542.034266242563;461.774727375344;353.736057055439;135.240063271439;934.107122882284;1526.30287437246;362.35561282347;2202.88094507344;0.0;37.222381784278;114.02743309455;280.631857717743;436.96455041651;330.229446726629;402.911034409498;600.894240924236;2584.39086705374;238.374743024476;265.247838284301;2657.7651016194;165.000508458816
59017;59;590170201;H;2073.72478695058;451.956677322792;391.599053502536;430.614960378167;433.521469361174;266.564194285516;99.4684321003999;630.63906596294;1195.49416513727;247.59155585037;1621.76810962779;0.0;12.9418245540779;49.129453893515;162.747393973209;379.416135289967;350.551938901532;321.913560448246;345.067802567245;2007.30557774795;66.4192092026379;96.7795326443115;2073.72478695058;0.0
59017;59;590170202;H;3937.06076599434;910.015186519903;625.584856883415;867.915602558984;704.865394829473;590.753709842443;237.92601536012;1211.89861531655;2149.8871484696;575.275002208183;3027.04557947443;0.0;39.3998088335578;162.171977227646;486.777806394529;506.698854561419;522.163548025989;744.253652221149;565.579932210145;3806.31091850537;130.74984748897;191.443632652474;3929.06074134179;8.00002465254864
59017;59;590170301;H;599.936525346156;103.29430532683;102.601335682454;111.16422406207;161.750341877939;88.0782666074879;33.0480517893747;140.665352839039;385.133752171533;74.1374203355835;490.642201529914;0.0;3.84870925788226;5.71363934842789;49.7529177431759;109.95150253022;83.1351836867534;68.4325428265017;169.807706136953;579.360210718838;20.5763146273176;33.0853225077123;474.936140150083;125.000385196073
59017;59;590170303;H;1736.14385875001;426.014271305209;352.031047031936;298.10327300031;282.726672324386;248.577571937115;128.691023151052;543.324443712708;911.801932296313;281.017482740987;1308.12958128166;0.0;16.3329169391358;63.8787724987925;132.889478852625;262.074519523862;187.179670505878;343.097928716032;302.676294245337;1619.44062806244;116.703230687567;161.72908188814;1734.14385258687;2.00000616313716
59017;59;590170304;H;1382.12868918614;333.450361932883;290.985101013132;281.181595911167;254.183810392059;143.987753051108;78.3400668857878;460.804107798219;755.378207122034;165.946374265882;1048.67832725325;0.0;26.5590069910236;39.0616541872399;110.767842680092;282.312655134601;178.118146901699;185.980434165178;225.878587193418;1262.81718098903;119.311508197108;139.088061615322;1382.12868918614;0.0
59017;59;590170305;H;2340.7964822194;458.511709861357;577.717579736099;518.293409124599;361.30356061128;256.51448159668;168.455741289387;605.606534159821;1414.25584184106;320.934106218523;1873.28474462393;0.0;23.3003535729238;103.864827944151;286.963441375397;395.27990402058;372.975306262128;364.977617878052;325.923293570695;2219.47283943168;121.32364278772;162.405132248405;2322.79642675117;18.0000554682344
59017;59;590170401;H;1525.85689909235;285.803935699939;276.583199829342;250.060192383037;261.660239662257;269.185308152488;182.564023365286;370.258852795718;817.736253729634;337.861792566997;1240.05296339241;0.0;23.2413447882853;25.5786340474344;105.916846361609;192.328698392799;229.166911195135;397.653395439089;266.167133168059;1399.86837086273;125.988528229619;155.929623157085;1525.85689909235;0.0
59017;59;590170402;H;3118.31740435473;478.709409525496;682.792309931646;623.338936989017;541.471219616949;397.007699556641;394.99782873498;638.252636006163;1814.07818841108;665.986579937486;2641.60800099237;0.0;69.1939621632838;179.930400938677;391.441150832721;513.912568420497;377.865655895021;705.181368516383;404.082894225788;3012.92897914128;105.388425213447;167.923916409263;2828.31651069984;290.000893654888
59017;59;590170403;H;2745.43208715951;420.211210194172;571.783784882996;400.236691255222;442.639239998476;529.091971255317;381.469189573328;612.960200767749;1395.67381016542;736.798076226346;2320.2208615575;0.0;49.6331457068468;189.06737627844;296.776387367995;358.867600403877;253.584253348855;804.265211891224;368.026886560258;2630.77542864071;114.656658518801;182.723597925027;2713.43198854932;32.0000986101946
59018;59;590180000;Z;1570.0;247.0;234.0;245.0;322.0;298.0;224.0;331.0;824.0;415.0;1345.0;40.0;50.0;40.0;135.0;175.0;260.0;415.0;230.0;1563.0;7.0;11.0;1488.0;82.0
59019;59;590190000;Z;1061.0;224.185059363918;173.575654342571;193.755616277663;236.623928630348;182.619841665561;50.2398997199388;284.281979300876;624.72268667069;151.995334028434;827.391551544723;5.03616426450596;45.1474207380761;100.839567795884;130.307351555383;110.500819702756;100.636077507672;195.360874407647;139.563275572799;1047.09362062286;13.9063793771359;19.9134516210513;985.990911478657;75.0090885213426
59021;59;590210000;Z;1815.0;351.918539387399;271.101623143379;363.576447983175;353.00475182669;332.811716599115;142.586921060243;463.47316127315;999.318510845223;352.208327881627;1458.28235122128;5.05321712953395;39.8948612379953;78.8186235648959;207.644824290132;298.794009329585;189.826769870359;420.645982816096;217.604062982684;1762.0873561016;52.9126438984028;69.1042970608102;1813.99977522387;1.00022477613425
59022;59;590220000;Z;2261.0;384.858012398085;371.646780649449;415.210208154512;522.849029764832;437.983014691023;128.4529543421;539.596069568356;1297.10692710461;424.297003327038;1857.4794306157;9.77534827673956;43.9477717571557;273.230777850732;333.99341876384;308.731712792776;158.000798123878;465.149212486086;264.650390564495;2249.06003589832;11.9399641016817;36.7473826919943;2230.99626641774;30.0037335822578
59023;59;590230000;Z;546.0;114.0;72.0;117.0;98.0;99.0;46.0;132.0;321.0;93.0;440.0;0.0;15.0;10.0;75.0;75.0;60.0;150.0;55.0;541.0;5.0;5.0;546.0;0.0
59024;59;590240000;Z;4551.0;913.152382561015;702.638849179624;856.351655438582;891.528936991215;777.144420126622;410.183755702942;1173.58872116159;2485.18645559905;892.224823239361;3631.22449936832;0.0;76.9273655903769;76.7867554063137;441.012312468237;685.295380587299;588.3937640632;1041.65600515224;721.152916100652;4508.0017342397;42.998265760303;89.915963039547;4441.98983477922;109.010165220783
59025;59;590250000;Z;1674.0;308.24190538582;242.345372772114;287.233087324621;370.57817282195;334.750904934379;130.850556761115;413.740714355862;918.200329722654;342.058955921483;1440.46396100512;31.6231477551237;36.6890895154041;143.71151642306;236.182950985303;172.579050396159;140.206148934573;447.480425040636;231.991631954857;1663.56069977568;10.4393002243231;18.794941197989;1671.99960206715;2.00039793285211
59026;59;590260000;Z;1166.0;203.0;194.0;208.0;293.0;184.0;84.0;287.0;683.0;196.0;940.0;15.0;35.0;15.0;115.0;195.0;145.0;255.0;165.0;1159.0;7.0;11.0;1166.0;0.0
59027;59;590270000;Z;1705.0;313.230592660108;222.993526332545;340.040938811866;321.742215184993;377.306511725337;129.68621528515;407.28994756106;945.458002732562;352.252049706379;1378.7355943351;14.9771156216322;29.9932968772437;164.924118106221;214.923740299826;189.927220029508;64.9833534227966;374.258939500161;324.747810477711;1680.98708491779;24.0129150822063;30.9887727834545;1645.00009584436;59.9999041556447
59028;59;590280101;H;2237.0;457.0;384.0;410.0;392.0;408.0;186.0;604.0;1218.0;415.0;1685.0;0.0;10.0;35.0;140.0;290.0;370.0;490.0;350.0;2131.0;106.0;163.0;2237.0;0.0
59028;59;590280102;H;2377.0;517.0;394.0;429.0;418.0;421.0;198.0;653.0;1262.0;462.0;1885.0;0.0;40.0;70.0;180.0;365.0;320.0;500.0;410.0;2264.0;113.0;164.0;2377.0;0.0
59028;59;590280103;H;2625.0;598.0;509.0;493.0;482.0;338.0;205.0;827.0;1392.0;406.0;2070.0;0.0;15.0;30.0;220.0;345.0;410.0;400.0;650.0;2490.0;135.0;211.0;2596.0;29.0
59029;59;590290000;Z;1502.0;314.803747949802;243.991705589301;304.653720403;303.320137303234;263.292036999781;71.9386517548813;415.363725839287;845.064374323772;241.571899836941;1161.69178817985;9.9906428619561;49.7009218886678;178.561859760095;229.994637458073;155.06554998696;108.846273679672;267.317144296322;162.214758248101;1495.01665190817;6.98334809183339;17.99414093397;1502.0;0.0
