IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
540110000;44;54;54000;54011;Allondrelle-la-Malmaison;ZZZZZZ;5401100;Z;5;260;235;8;17;238;21;1;6;23;53;152;0;2;14;26;63;55;75;231;54;29;36;35;52;25;211;53;28;32;33;42;23;19;1;1;4;2;9;2;20;28;35;152;190;41;0;4;9.0;118.0;21.0;178;222;235;10;533;101;0;10;218.0
540120000;44;54;54000;54012;Amance;ZZZZZZ;5401200;Z;5;157;140;2;15;147;10;1;3;10;39;87;0;2;2;12;18;29;77;136;51;6;18;42;12;7;129;49;6;17;39;11;7;7;2;0;1;3;1;0;5;21;26;88;104;27;0;9;0.0;69.0;44.0;99;130;145;0;255;59;0;25;138.0
540130000;44;54;54000;54013;Amenoncourt;ZZZZZZ;5401300;Z;5;39;32;3;4;38;1;0;1;1;3;27;0;0;1;1;2;6;23;32;10;5;15;2;0;0;31;10;5;14;2;0;0;1;0;0;1;0;0;0;2;3;5;23;25;6;0;1;0.0;24.0;3.0;25;27;28;0;63;13;0;1;31.0
540140000;44;54;54000;54014;Ancerviller;ZZZZZZ;5401400;Z;5;152;112;19;21;147;5;0;3;7;19;83;1;1;4;11;24;17;54;111;58;32;6;4;7;3;105;56;31;6;4;6;2;5;2;1;0;0;1;1;5;11;13;82;92;15;0;4;2.0;68.0;5.0;80;99;114;0;237;38;0;7;109.0
540150000;44;54;54000;54015;Anderny;ZZZZZZ;5401500;Z;5;114;99;3;12;95;19;0;1;10;16;72;0;0;0;10;15;27;47;99;47;9;20;10;10;3;84;41;4;17;10;9;3;15;6;5;3;0;1;0;10;16;10;63;73;24;0;2;6.0;56.0;10.0;83;96;100;0;192;59;0;3;94.0
540160000;44;54;54000;54016;Andilly;ZZZZZZ;5401600;Z;5;119;114;1;5;109;9;0;2;6;27;79;1;0;2;5;21;35;50;114;31;10;6;24;28;15;104;31;10;5;21;24;13;9;0;0;1;2;4;2;8;17;22;67;91;22;0;1;4.0;54.0;18.0;90;106;110;5;231;54;0;1;109.0
540170000;44;54;54000;54017;Angomont;ZZZZZZ;5401700;Z;5;71;38;25;8;62;6;2;3;3;5;24;0;2;4;5;11;8;7;38;14;9;5;6;1;2;32;12;7;4;6;0;2;6;2;2;1;0;1;0;2;6;3;27;30;7;0;1;4.0;16.0;3.0;28;36;36;0;60;10;0;1;37.0
540180000;44;54;54000;54018;Anoux;ZZZZZZ;5401800;Z;5;131;114;2;15;116;15;0;1;17;33;63;0;1;1;15;31;31;35;114;37;10;11;38;11;7;103;34;10;11;35;7;6;11;3;0;0;3;4;1;13;8;12;81;97;16;0;1;1.0;71.0;25.0;90;104;115;0;230;34;0;1;111.0
540190000;44;54;54000;54019;Ansauville;ZZZZZZ;5401900;Z;5;41;35;1;5;38;3;1;2;3;10;20;1;0;2;1;4;11;17;34;15;1;4;5;5;5;32;15;1;2;5;5;5;2;0;0;2;0;0;0;2;7;7;20;31;4;0;0;2.0;21.0;5.0;31;31;34;0;71;11;0;0;34.0
540200000;44;54;54000;54020;Anthelupt;ZZZZZZ;5402000;Z;5;205;195;5;5;193;12;1;1;13;56;123;0;2;1;18;52;61;61;195;30;28;22;63;36;18;183;27;27;22;61;34;12;12;3;1;0;1;1;6;23;21;33;119;137;56;0;2;3.0;88.0;64.0;158;178;194;0;315;141;0;5;181.0
540210000;44;54;54000;54021;Armaucourt;ZZZZZZ;5402100;Z;5;95;89;2;3;87;8;0;1;12;28;48;0;0;3;5;18;27;36;85;16;14;17;19;10;9;79;16;12;16;19;7;8;7;0;2;1;0;3;1;11;11;14;54;70;17;0;2;1.0;49.0;16.0;69;85;87;5;179;41;0;5;89.0
540220000;44;54;54000;54022;Arnaville;ZZZZZZ;5402200;Z;5;276;248;11;17;247;30;0;7;36;49;155;1;2;8;36;57;56;87;248;107;32;22;59;20;8;220;94;31;19;54;15;7;28;12;1;3;5;5;1;26;26;30;166;197;41;0;10;0.0;182.0;24.0;157;219;253;0;463;80;0;21;240.0
540230000;44;54;54000;54023;Arracourt;ZZZZZZ;5402300;Z;5;121;109;4;8;115;6;0;0;11;27;71;0;0;3;6;23;37;40;109;24;41;17;9;9;9;103;23;40;17;9;8;6;6;1;1;0;0;1;3;5;16;17;71;91;17;0;1;1.0;68.0;13.0;86;102;105;0;209;34;0;3;102.0
540240000;44;54;54000;54024;Arraye-et-Han;ZZZZZZ;5402400;Z;5;138;129;5;4;130;7;0;3;11;26;89;0;2;2;6;29;34;56;127;20;37;18;24;15;13;119;19;36;16;22;15;11;7;1;1;2;1;0;2;13;14;19;83;111;17;1;1;1.0;62.0;27.0;107;122;125;0;265;48;1;3;126.0
540250000;44;54;54000;54025;Art-sur-Meurthe;ZZZZZZ;5402500;Z;5;605;543;2;60;512;92;1;24;65;105;348;1;1;36;61;114;143;187;456;71;32;59;130;101;64;406;63;27;53;124;98;41;50;8;5;7;6;3;23;58;142;57;285;439;97;30;7;27.0;358.0;102.0;464;516;541;5;1131;226;74;15;536.0
540260000;44;54;54000;54026;Athienville;ZZZZZZ;5402600;Z;5;75;70;1;4;75;0;0;1;2;9;58;0;0;1;2;12;23;32;68;27;11;12;10;4;4;68;27;11;12;10;4;4;0;0;0;0;0;0;0;5;7;10;48;63;4;0;3;0.0;34.0;10.0;53;63;70;5;159;11;0;6;68.0
540270000;44;54;54000;54027;Atton;ZZZZZZ;5402700;Z;5;337;322;3;13;298;39;1;6;44;78;193;0;1;13;28;87;92;101;296;11;13;80;90;73;28;261;10;12;73;81;65;20;34;2;1;7;9;9;8;18;68;52;183;266;49;1;7;3.0;209.0;69.0;282;308;324;5;709;108;2;15;313.0
540280000;44;54;00454;54028;Auboué;ZZZZZZ;5402800;Z;5;1380;1173;6;201;772;601;30;108;248;321;466;14;40;186;293;380;160;100;1173;215;259;432;125;107;35;705;100;115;303;87;78;21;462;113;142;129;36;27;14;122;222;146;683;785;369;40;19;46.0;946.0;96.0;781;942;1128;20;1771;704;83;38;1147.0
540290000;44;54;54103;54029;Audun-le-Roman;ZZZZZZ;5402900;Z;5;1201;1050;13;138;805;338;39;51;201;230;529;4;47;80;176;290;249;204;1029;27;271;218;234;169;110;712;21;203;161;121;132;74;268;6;67;57;65;37;36;118;217;177;538;673;362;117;15;19.0;689.0;254.0;723;941;995;10;1766;652;214;43;1025.0
540300000;44;54;54000;54030;Autrepierre;ZZZZZZ;5403000;Z;5;50;40;7;3;47;3;0;2;2;6;30;0;0;3;2;6;12;17;40;19;9;7;3;2;0;38;19;8;7;3;1;0;2;0;1;0;0;1;0;2;3;6;29;35;4;1;1;2.0;24.0;2.0;34;37;40;0;67;14;1;1;36.0
540310000;44;54;54000;54031;Autreville-sur-Moselle;ZZZZZZ;5403100;Z;5;129;118;2;8;111;17;0;5;10;30;73;0;1;6;13;28;20;50;118;37;9;15;31;19;6;101;31;5;15;27;16;6;17;6;4;0;4;3;0;14;14;14;76;93;23;0;2;6.0;58.0;34.0;93;108;131;5;224;48;0;5;116.0
540320000;44;54;54000;54032;Autrey;ZZZZZZ;5403200;Z;5;90;77;3;9;81;8;0;2;8;18;49;0;0;4;3;11;22;37;77;19;6;5;22;14;11;69;19;6;5;21;7;10;8;0;0;0;1;6;1;9;7;18;43;62;16;0;0;1.0;40.0;17.0;61;72;73;5;146;40;0;0;75.0
540330000;44;54;54000;54033;Avillers;ZZZZZZ;5403300;Z;5;48;42;1;5;46;2;0;0;3;6;33;0;0;0;1;10;11;19;42;22;2;1;6;6;5;40;22;1;1;5;6;5;2;0;1;0;1;0;0;6;8;10;17;33;6;0;3;0.0;24.0;8.0;33;42;41;0;91;22;0;7;42.0
540340000;44;54;54000;54034;Avrainville;ZZZZZZ;5403400;Z;5;102;96;3;3;92;10;0;7;10;16;63;0;1;6;8;16;21;45;94;42;2;3;12;23;13;85;40;2;3;12;22;7;9;2;0;0;0;1;6;3;14;17;62;84;10;0;2;1.0;65.0;8.0;77;91;94;0;195;22;0;2;93.0
540350000;44;54;54000;54035;Avricourt;ZZZZZZ;5403500;Z;5;228;187;6;35;161;65;0;15;29;38;105;3;3;19;25;52;41;44;186;30;32;60;52;6;6;143;24;19;41;50;3;6;42;5;13;19;2;3;0;23;21;25;118;127;57;3;3;11.0;93.0;38.0;143;163;180;0;258;123;4;5;180.0
540360000;44;54;54000;54036;Avril;ZZZZZZ;5403600;Z;5;436;404;2;29;386;49;0;8;39;102;255;1;1;10;32;103;122;135;399;60;11;44;47;95;141;357;53;9;37;36;88;134;42;7;2;7;11;7;7;21;82;97;203;348;50;0;6;2.0;234.0;101.0;357;383;407;0;1018;103;0;10;396.0
540370000;44;54;54000;54037;Azelot;ZZZZZZ;5403700;Z;5;177;167;3;6;169;8;0;3;8;32;124;0;2;1;10;41;51;62;164;13;1;12;81;42;15;157;11;1;11;79;40;15;7;2;0;1;2;2;0;10;14;19;124;160;6;0;1;1.0;46.0;83.0;152;165;165;0;409;12;0;1;163.0
540380000;44;54;54000;54038;Azerailles;ZZZZZZ;5403800;Z;5;397;350;2;45;339;57;0;7;52;97;194;1;4;20;43;106;89;87;344;40;53;114;92;29;16;297;36;48;89;85;26;13;46;4;5;23;7;3;3;33;53;56;208;271;76;15;3;3.0;259.0;36.0;274;319;350;0;600;161;22;6;349.0
540390000;44;54;54201;54039;Baccarat;ZZZZZZ;5403900;Z;5;2506;2037;34;435;1275;1218;67;182;383;595;811;37;82;229;526;535;311;317;2026;476;263;411;549;141;186;1122;325;148;180;299;80;90;893;149;115;229;246;61;93;273;408;367;988;1098;810;200;129;118.0;1300.0;397.0;1128;1619;1986;31;2393;1466;341;215;1949.0
540400000;44;54;54000;54040;Badonviller;ZZZZZZ;5404000;Z;5;918;672;117;128;726;186;5;46;111;176;334;1;35;54;133;180;123;145;667;174;162;138;120;36;36;516;130;144;104;77;28;32;148;43;17;34;43;8;3;81;124;105;362;459;196;24;17;41.0;409.0;59.0;441;548;666;15;1049;392;49;32;628.0
540410000;44;54;54000;54041;Bagneux;ZZZZZZ;5404100;Z;5;67;62;3;2;66;1;0;2;4;8;48;0;1;3;5;3;13;37;62;25;4;5;11;11;6;61;25;4;5;11;10;6;1;0;0;0;0;1;0;2;5;11;44;52;10;0;0;0.0;32.0;10.0;57;55;60;0;120;36;0;0;60.0
540420000;44;54;54000;54042;Bainville-aux-Miroirs;ZZZZZZ;5404200;Z;5;170;140;2;28;153;18;1;3;20;29;86;0;2;4;14;33;43;44;139;49;12;18;33;13;15;125;44;9;17;32;11;13;14;5;2;1;1;2;2;7;22;22;88;116;22;0;2;2.0;74.0;27.0;107;127;131;0;255;48;0;2;135.0
540430000;44;54;54302;54043;Bainville-sur-Madon;ZZZZZZ;5404300;Z;5;508;462;2;44;407;100;1;12;63;122;264;0;6;11;67;127;120;131;460;37;39;94;165;83;42;374;34;35;80;128;62;35;85;3;4;13;37;20;7;38;59;68;297;361;94;16;7;34.0;272.0;85.0;351;421;452;5;914;238;44;14;454.0
540440000;44;54;54000;54044;Barbas;ZZZZZZ;5404400;Z;5;83;74;4;4;73;9;0;1;2;21;51;0;0;2;5;18;23;27;74;40;8;8;4;6;7;65;39;6;6;4;5;4;9;1;2;2;0;1;3;7;17;8;42;54;19;0;2;1.0;55.0;6.0;57;69;72;0;131;55;0;5;73.0
540450000;44;54;54000;54045;Barbonville;ZZZZZZ;5404500;Z;5;195;183;1;11;171;24;0;3;21;50;108;0;4;7;9;47;55;60;170;27;15;14;57;23;33;154;21;10;12;57;22;31;16;6;5;2;0;1;2;24;32;31;95;158;24;0;1;12.0;53.0;53.0;147;171;186;0;384;50;0;3;179.0
540460000;44;54;54000;54046;Barisey-au-Plain;ZZZZZZ;5404600;Z;5;180;162;8;10;163;16;0;0;15;46;101;0;0;2;11;39;53;56;161;22;11;43;26;26;32;147;22;7;40;25;20;32;13;0;3;3;1;6;0;16;38;37;71;124;34;1;4;0.0;105.0;20.0;134;149;166;5;298;94;2;7;158.0
540470000;44;54;54000;54047;Barisey-la-Côte;ZZZZZZ;5404700;Z;5;105;95;5;5;101;4;0;2;6;25;62;0;0;0;10;22;28;35;95;21;7;4;25;18;20;90;21;6;4;25;16;18;4;0;1;0;0;2;1;14;13;17;49;84;9;0;1;4.0;40.0;18.0;76;90;92;0;198;26;0;2;93.0
540480000;44;54;54000;54048;Les Baroches;ZZZZZZ;5404800;Z;5;156;141;4;11;151;5;1;3;7;28;102;0;1;1;6;31;35;67;139;41;11;18;30;26;13;134;41;11;15;30;26;11;5;0;0;3;0;0;2;7;15;13;106;123;16;0;2;0.0;89.0;26.0;125;131;140;0;308;40;0;3;136.0
540490000;44;54;54000;54049;Baslieux;ZZZZZZ;5404900;Z;5;265;239;3;23;252;12;0;3;29;72;134;1;2;5;21;51;76;83;234;89;63;17;23;32;11;222;83;58;16;23;31;11;12;5;4;1;0;1;0;18;30;37;153;190;42;4;6;0.0;189.0;15.0;188;213;243;11;468;90;4;24;229.0
540500000;44;54;54000;54050;Bathelémont;ZZZZZZ;5405000;Z;5;29;25;0;4;27;2;0;0;0;4;21;0;0;1;0;6;5;13;25;9;5;3;4;0;4;23;9;4;2;4;0;4;2;0;1;1;0;0;0;2;3;4;16;20;4;0;1;0.0;13.0;5.0;22;24;25;0;51;12;0;1;25.0
540510000;44;54;54000;54051;Batilly;ZZZZZZ;5405100;Z;5;543;517;2;24;464;79;1;12;53;161;290;3;5;9;52;185;141;121;514;58;24;159;135;100;38;443;45;16;135;117;93;38;69;13;8;24;18;6;0;41;54;84;338;417;88;19;12;2.0;350.0;112.0;457;485;517;5;1055;181;30;22;507.0
540520000;44;54;54000;54052;Battigny;ZZZZZZ;5405200;Z;5;58;51;0;7;55;3;0;2;6;7;37;1;0;0;7;8;9;27;50;20;4;6;5;7;9;47;18;4;6;5;7;8;3;2;0;0;0;0;1;2;5;14;30;46;4;0;1;0.0;22.0;8.0;40;49;58;0;133;7;0;2;49.0
540530000;44;54;54000;54053;Bauzemont;ZZZZZZ;5405300;Z;5;70;63;3;4;62;8;0;2;9;12;40;0;1;2;6;14;14;26;63;35;5;7;2;9;5;55;30;5;6;2;7;5;8;5;0;1;0;2;0;6;6;13;38;52;11;0;0;3.0;31.0;7.0;50;57;60;0;122;32;0;0;63.0
540540000;44;54;54000;54054;Bayon;ZZZZZZ;5405400;Z;5;753;646;7;100;520;233;7;43;120;164;312;2;10;49;110;200;118;157;646;140;64;141;131;77;93;453;94;45;94;109;34;76;192;45;19;46;22;42;16;70;144;123;309;421;207;20;19;45.0;320.0;177.0;395;568;640;5;1004;402;28;35;636.0
540550000;44;54;54000;54055;Bayonville-sur-Mad;ZZZZZZ;5405500;Z;5;142;126;3;13;126;16;0;0;13;42;72;0;1;3;11;31;31;50;126;45;22;18;20;11;9;112;39;22;15;19;9;7;14;6;0;3;1;2;2;10;16;19;81;106;17;0;3;12.0;79.0;12.0;94;115;127;0;258;36;0;7;125.0
540560000;44;54;54000;54056;Bazailles;ZZZZZZ;5405600;Z;5;91;66;8;16;82;5;0;0;2;17;47;0;0;1;5;27;13;20;65;11;17;14;9;13;1;61;9;17;13;9;12;1;4;2;0;1;0;1;0;4;5;5;52;63;3;0;0;2.0;43.0;6.0;47;65;70;0;133;9;0;0;65.0
540570000;44;54;54000;54057;Beaumont;ZZZZZZ;5405700;Z;5;32;27;3;2;32;0;0;0;1;6;20;0;0;0;3;3;9;12;27;2;4;3;11;5;2;27;2;4;3;11;5;2;0;0;0;0;0;0;0;1;3;7;16;24;2;0;1;0.0;13.0;3.0;22;25;25;0;67;4;0;1;25.0
540580000;44;54;54000;54058;Béchamps;ZZZZZZ;5405800;Z;5;40;34;2;4;39;1;0;0;2;8;24;0;0;0;0;8;16;10;34;6;11;3;6;3;5;33;6;11;3;6;3;4;1;0;0;0;0;0;1;3;4;5;22;29;3;0;2;0.0;21.0;4.0;30;33;35;0;66;13;0;7;34.0
540590000;44;54;54000;54059;Belleau;ZZZZZZ;5405900;Z;5;331;301;3;28;320;12;1;2;38;60;201;0;0;15;27;51;86;123;290;38;52;53;83;36;28;280;37;51;50;79;35;28;10;1;1;3;4;1;0;22;46;48;185;262;31;2;9;3.0;139.0;56.0;249;280;311;5;662;67;9;17;292.0
540600000;44;54;54701;54060;Belleville;ZZZZZZ;5406000;Z;5;659;606;4;49;563;95;2;22;95;172;315;3;4;36;112;170;152;129;586;55;83;148;158;105;37;515;49;69;132;139;94;32;70;6;13;16;19;11;5;70;80;68;388;443;155;20;8;4.0;425.0;117.0;475;545;600;5;1102;323;35;16;589.0
540610000;44;54;54000;54061;Bénaménil;ZZZZZZ;5406100;Z;5;254;225;3;26;218;35;1;5;8;42;169;0;3;5;10;46;65;97;220;56;17;25;62;21;40;191;46;16;22;60;18;30;28;10;1;2;2;3;10;22;33;40;130;174;45;4;6;3.0;135.0;35.0;183;213;229;0;458;114;11;11;221.0
540620000;44;54;54000;54062;Benney;ZZZZZZ;5406200;Z;5;276;264;3;9;239;37;3;11;27;60;163;3;1;10;21;57;55;116;261;73;27;27;60;50;23;228;69;24;26;50;39;19;33;4;3;1;10;10;4;12;49;48;155;212;50;0;2;8.0;136.0;68.0;214;252;269;10;535;112;0;3;256.0
540630000;44;54;54000;54063;Bernécourt;ZZZZZZ;5406300;Z;5;87;77;4;6;80;7;0;1;6;17;53;0;0;0;6;20;21;29;75;37;14;3;10;6;5;70;36;14;3;10;5;2;5;1;0;0;0;1;3;4;12;7;54;65;12;0;0;0.0;39.0;15.0;71;73;76;0;138;41;0;0;76.0
540640000;44;54;54000;54064;Bertrambois;ZZZZZZ;5406400;Z;5;207;142;39;27;204;3;0;0;7;39;95;0;0;5;9;42;44;42;142;71;23;9;22;9;9;140;71;22;8;22;9;9;2;0;1;1;0;0;0;9;13;16;104;130;11;0;1;1.0;68.0;9.0;125;125;140;0;276;30;0;2;135.0
540650000;44;54;00266;54065;Bertrichamps;ZZZZZZ;5406500;Z;5;545;486;20;39;496;49;0;13;66;107;299;0;2;20;65;149;120;129;485;81;60;93;142;68;40;447;77;52;87;131;65;34;38;4;8;6;11;3;6;27;58;83;317;416;63;0;7;3.0;272.0;64.0;409;447;482;0;937;147;0;10;461.0
540660000;44;54;54000;54066;Bettainvillers;ZZZZZZ;5406600;Z;5;144;140;0;4;134;10;0;2;14;31;93;0;0;3;6;38;38;55;136;20;10;19;17;15;55;126;18;8;18;15;13;54;10;2;2;1;2;2;1;10;28;51;51;124;15;0;1;1.0;66.0;45.0;124;135;140;0;345;45;0;1;138.0
540670000;44;54;54000;54067;Beuveille;ZZZZZZ;5406700;Z;5;341;316;5;20;281;60;3;14;50;83;165;1;4;15;48;82;79;86;315;38;15;89;45;58;70;259;37;11;85;34;29;63;56;1;4;4;11;29;7;32;58;69;157;244;65;0;6;0.0;233.0;38.0;241;292;307;0;595;152;0;14;309.0
540680000;44;54;54000;54068;Beuvezin;ZZZZZZ;5406800;Z;5;58;44;4;10;57;1;1;0;6;14;23;1;0;2;1;14;13;12;44;26;8;1;5;4;0;43;26;8;1;4;4;0;1;0;0;0;1;0;0;0;4;4;36;40;2;0;2;0.0;19.0;7.0;38;37;41;0;89;5;0;2;42.0
540690000;44;54;54103;54069;Beuvillers;ZZZZZZ;5406900;Z;5;184;170;3;11;159;24;0;3;13;34;120;0;0;4;12;48;33;73;157;22;5;29;40;25;36;136;21;5;22;38;21;29;20;1;0;7;1;4;7;17;29;33;91;146;24;0;0;0.0;132.0;24.0;153;164;170;0;366;58;0;0;166.0
540700000;44;54;54000;54070;Bey-sur-Seille;ZZZZZZ;5407000;Z;5;72;62;3;7;70;2;0;0;5;10;48;1;0;1;1;11;17;31;59;7;15;8;14;10;7;57;7;14;8;14;9;7;2;0;1;0;0;1;0;8;11;13;31;58;4;0;0;2.0;27.0;14.0;53;61;63;0;162;7;0;0;60.0
540710000;44;54;54000;54071;Bezange-la-Grande;ZZZZZZ;5407100;Z;5;89;75;6;8;88;1;0;1;9;17;48;0;1;0;7;17;18;32;73;10;28;8;12;12;3;72;10;27;8;12;12;3;1;0;1;0;0;0;0;3;9;10;53;60;10;0;5;0.0;53.0;6.0;49;63;80;0;129;16;0;13;75.0
540720000;44;54;54000;54072;Bezaumont;ZZZZZZ;5407200;Z;5;112;108;0;4;95;17;0;0;14;22;72;0;1;2;10;20;26;49;108;9;6;26;38;10;19;94;9;6;21;31;8;19;14;0;0;5;7;2;0;11;14;20;63;86;18;0;4;2.0;37.0;34.0;82;99;105;0;217;39;0;7;104.0
540730000;44;54;54000;54073;Bicqueley;ZZZZZZ;5407300;Z;5;391;365;5;22;362;29;3;13;29;93;226;2;5;15;28;89;91;134;356;57;28;25;132;77;38;330;52;25;23;127;72;32;26;5;3;2;5;5;6;30;45;53;236;301;58;1;6;0.0;189.0;80.0;304;348;359;5;748;143;1;11;357.0
540740000;44;54;54000;54074;Bienville-la-Petite;ZZZZZZ;5407400;Z;5;12;12;0;0;12;0;0;0;0;2;10;0;0;0;0;4;2;6;10;1;1;1;4;1;3;10;1;1;1;4;1;3;0;0;0;0;0;0;0;0;5;1;6;9;3;0;0;0.0;6.0;1.0;12;12;14;0;19;15;0;0;12.0
540750000;44;54;54000;54075;Bionville;ZZZZZZ;5407500;Z;5;151;60;76;15;143;8;0;1;9;14;37;0;0;0;5;17;14;25;60;24;13;5;4;10;5;55;22;11;3;4;10;5;6;2;2;2;0;0;0;7;13;10;31;46;15;0;0;1.0;32.0;5.0;35;53;63;5;85;31;0;0;60.0
