IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
340030301;76;34;34401;34003;Agde;340421;3400303;H;2;6664;2580;4038;47;3808;2764;84;306;595;803;791;115;192;367;365;453;362;727;2477;45;66;370;739;828;429;1883;22;42;205;478;740;397;591;23;24;161;261;88;33;304;551;533;1192;1761;701;0;118;15.0;315.0;1981.0;2095;2352;2507;77;3790;1242;0;205;2551.0
340040000;76;34;34000;34004;Agel;ZZZZZZ;3400400;Z;5;183;114;42;27;167;13;2;9;18;35;50;1;7;11;21;21;23;29;110;41;10;6;19;10;24;101;38;9;5;19;9;21;7;3;1;1;0;0;2;13;17;28;55;83;28;0;3;0.0;12.0;60.0;72;105;112;0;164;63;0;8;110.0
340050000;76;34;34000;34005;Agonès;ZZZZZZ;3400500;Z;5;136;114;19;4;130;6;0;1;15;34;63;0;1;2;14;33;31;33;112;26;2;6;27;33;18;105;24;2;5;25;33;17;6;2;0;1;2;0;1;14;16;16;67;88;23;1;3;0.0;41.0;33.0;97;113;113;0;196;55;2;13;113.0
340060000;76;34;34000;34006;Aigne;ZZZZZZ;3400600;Z;5;216;132;62;22;207;9;1;5;25;44;57;0;3;18;15;35;25;36;129;54;11;11;11;26;16;124;50;11;11;11;26;15;5;4;0;0;0;0;1;13;18;16;85;112;19;0;1;0.0;21.0;53.0;91;118;135;10;222;46;0;1;127.0
340070000;76;34;34000;34007;Aigues-Vives;ZZZZZZ;3400700;Z;5;350;225;101;24;337;8;3;7;36;69;110;4;1;16;36;70;50;48;218;69;30;14;40;29;36;207;66;28;13;37;28;35;7;2;1;1;2;1;0;19;35;40;131;190;28;0;7;3.0;32.0;100.0;140;206;225;5;383;66;0;20;211.0
340080000;76;34;34302;34008;Les Aires;ZZZZZZ;3400800;Z;5;407;286;93;29;369;38;2;17;71;110;86;0;8;25;58;97;65;33;283;48;15;39;94;42;43;251;39;12;30;90;38;41;31;9;3;9;4;4;2;24;63;49;149;192;86;9;8;2.0;74.0;125.0;216;275;283;10;402;189;24;16;282.0
340090000;76;34;34000;34009;Alignan-du-Vent;ZZZZZZ;3400900;Z;5;948;788;92;68;907;40;4;35;133;271;345;3;15;61;111;232;187;178;738;174;44;75;158;137;151;702;162;37;68;154;133;149;35;12;7;6;4;4;2;84;150;155;399;608;154;12;26;6.0;135.0;514.0;599;711;788;25;1357;330;34;51;763.0
340100000;76;34;34113;34010;Aniane;ZZZZZZ;3401000;Z;5;1589;1293;122;174;1250;311;32;107;249;413;492;25;38;137;234;359;276;224;1277;317;113;138;255;354;101;1008;255;71;94;210;299;78;253;60;41;44;44;53;10;140;257;219;677;815;441;58;37;30.0;329.0;678.0;756;1155;1272;35;1901;899;149;77;1266.0
340110000;76;34;34000;34011;Arboras;ZZZZZZ;3401100;Z;5;93;62;24;7;81;11;8;3;13;14;24;3;7;8;5;17;9;13;61;22;4;5;14;11;4;51;17;4;5;11;10;3;10;4;0;0;3;1;1;7;19;7;31;33;26;0;3;1.0;10.0;20.0;25;61;55;0;83;33;0;5;58.0
340120000;76;34;34000;34012;Argelliers;ZZZZZZ;3401200;Z;5;511;415;28;68;465;41;16;24;63;90;222;4;21;31;34;77;81;166;389;45;6;24;141;84;88;357;38;4;14;136;83;81;31;6;2;10;4;1;7;35;75;70;235;331;72;0;12;6.0;141.0;173.0;325;398;390;10;854;135;0;23;407.0
340130000;76;34;34000;34013;Aspiran;ZZZZZZ;3401300;Z;5;871;682;100;89;771;89;9;49;130;245;250;12;18;81;107;216;133;115;674;225;60;65;120;82;123;597;195;52;48;110;80;112;67;29;7;15;9;1;5;76;128;161;317;500;169;10;12;1.0;191.0;329.0;447;620;671;15;1156;410;19;20;666.0
340140000;76;34;34701;34014;Assas;ZZZZZZ;3401400;Z;5;711;643;23;45;621;79;7;29;60;111;436;6;15;39;57;70;117;339;635;77;18;52;228;198;62;569;62;13;43;216;183;52;62;15;4;9;11;15;8;38;94;84;427;500;116;1;27;5.0;279.0;290.0;522;624;645;5;1236;231;2;51;631.0
340150000;76;34;34000;34015;Assignan;ZZZZZZ;3401500;Z;5;157;76;46;35;140;16;0;3;14;21;38;1;0;9;13;17;19;17;71;21;9;6;9;17;9;65;18;8;5;9;16;9;5;2;1;1;0;1;0;12;8;15;41;54;18;0;4;0.0;22.0;39.0;45;71;75;5;112;44;0;6;72.0
340160000;76;34;34000;34016;Aumelas;ZZZZZZ;3401600;Z;5;296;234;33;30;266;28;1;12;40;64;117;3;5;23;32;49;55;67;214;36;11;24;67;51;26;192;28;10;20;62;49;24;21;8;1;4;5;1;2;20;42;35;138;179;49;1;6;1.0;63.0;120.0;180;222;233;5;426;87;1;13;228.0
340170000;76;34;34000;34017;Aumes;ZZZZZZ;3401700;Z;5;294;214;41;39;276;18;3;3;33;62;112;2;7;7;25;46;57;69;213;49;8;23;26;68;40;200;48;7;20;25;66;35;13;1;1;3;1;2;4;22;39;40;112;176;33;0;5;0.0;45.0;125.0;166;204;214;0;402;72;0;9;211.0
340180000;76;34;34000;34018;Autignac;ZZZZZZ;3401800;Z;5;576;403;140;33;543;33;3;9;60;107;224;3;7;37;45;106;96;109;386;112;32;27;91;69;55;355;91;32;27;85;68;52;31;21;0;0;6;1;3;43;68;88;204;316;76;1;11;1.0;67.0;242.0;271;358;405;5;728;166;1;17;391.0
340190000;76;34;34000;34019;Avène;ZZZZZZ;3401900;Z;5;592;170;389;33;363;225;5;13;47;49;55;7;5;20;33;39;36;29;169;115;5;6;12;20;12;138;101;5;5;12;9;6;30;13;0;1;0;10;6;27;27;24;92;113;49;7;8;0.0;44.0;64.0;89;151;175;5;200;76;12;11;166.0
340200000;76;34;34000;34020;Azillanet;ZZZZZZ;3402000;Z;5;317;196;70;52;312;4;0;19;37;46;93;0;10;21;34;34;41;56;192;93;16;5;23;36;18;188;93;16;5;18;36;18;4;0;0;0;4;0;0;25;31;26;115;139;47;1;9;1.0;29.0;75.0;135;176;200;0;271;80;1;12;187.0
340210000;76;34;34000;34021;Babeau-Bouldoux;ZZZZZZ;3402100;Z;5;239;139;75;25;228;9;1;6;19;46;68;0;3;14;21;38;29;35;139;34;19;15;25;24;23;130;33;17;11;25;24;21;9;1;2;4;0;0;2;6;22;26;85;107;26;0;6;2.0;17.0;70.0;77;123;139;10;231;53;0;12;135.0
340220101;76;34;34212;34022;Baillargues;ZZZZZZ;3402201;H;4;945;837;81;28;832;110;10;22;77;274;453;7;15;23;87;269;176;260;837;23;4;12;399;371;28;788;11;3;7;392;356;19;47;10;1;6;6;15;9;59;118;144;516;657;165;0;14;6.0;419.0;353.0;766;810;830;11;1697;412;0;37;820.0
340220102;76;34;34212;34022;Baillargues;ZZZZZZ;3402201;H;4;1193;1103;28;62;891;299;18;92;219;355;418;10;43;114;207;347;187;195;1103;169;59;88;352;118;317;831;135;44;66;310;80;196;269;34;16;21;42;36;121;146;322;204;432;654;417;96;32;66.0;427.0;544.0;819;1021;1073;16;1549;1044;266;70;1085.0
340220103;76;34;34212;34022;Baillargues;ZZZZZZ;3402201;H;4;1334;1250;10;73;876;456;6;173;288;379;404;7;54;188;273;348;226;154;1237;3;3;32;595;274;329;834;3;1;30;530;161;109;400;0;2;2;63;113;220;220;314;125;591;766;461;173;23;144.0;440.0;595.0;1131;1178;1263;69;1820;979;356;67;1222.0
340230101;76;34;34502;34023;Balaruc-les-Bains;ZZZZZZ;3402301;H;4;5599;1725;3832;41;1078;4506;185;298;393;452;397;181;166;238;377;439;161;163;1725;47;51;281;831;403;112;884;29;25;65;382;341;42;835;18;27;215;444;61;70;187;298;316;924;1016;664;214;45;25.0;905.0;741.0;1121;1410;1533;68;1915;1207;505;90;1699.0
340230102;76;34;34502;34023;Balaruc-les-Bains;ZZZZZZ;3402301;H;4;1769;1540;168;61;1301;463;14;147;298;499;581;14;38;163;295;436;306;288;1537;45;72;137;581;335;366;1181;41;55;124;550;320;90;353;4;17;13;30;14;274;152;310;250;828;1127;373;91;39;61.0;576.0;747.0;1211;1438;1535;96;2608;789;208;82;1506.0
340240000;76;34;34502;34024;Balaruc-le-Vieux;ZZZZZZ;3402400;Z;5;1264;1081;109;74;1039;193;8;71;201;407;395;15;26;74;193;365;238;170;1070;63;31;53;341;292;290;911;47;24;36;320;277;208;144;16;7;17;17;11;75;96;244;200;541;838;208;49;34;21.0;322.0;598.0;862;1027;1075;30;2040;453;99;63;1060.0
340250000;76;34;34000;34025;Bassan;ZZZZZZ;3402500;Z;5;1066;947;56;62;954;109;1;44;191;321;389;2;23;70;176;304;198;174;909;87;61;83;288;139;251;826;76;44;77;283;133;213;81;11;15;6;4;6;38;127;218;139;463;706;220;11;21;3.0;266.0;556.0;770;874;951;10;1603;475;24;34;928.0
340260000;76;34;34000;34026;Beaufort;ZZZZZZ;3402600;Z;5;184;110;53;21;163;19;4;4;22;24;55;1;2;15;13;33;20;25;104;37;8;9;14;19;16;90;29;8;8;13;18;13;13;8;0;1;0;1;3;19;21;21;48;76;31;0;3;1.0;19.0;58.0;71;106;107;0;162;53;0;4;105.0
340270000;76;34;34120;34027;Beaulieu;ZZZZZZ;3402700;Z;5;854;789;20;45;709;142;6;47;131;217;389;3;9;74;102;175;175;251;620;96;14;36;182;209;83;521;86;11;30;165;182;47;96;9;3;6;17;26;36;177;162;85;365;588;182;47;19;10.0;308.0;399.0;654;754;785;14;1505;398;92;43;778.0
340280101;76;34;34302;34028;Bédarieux;ZZZZZZ;3402801;H;4;783;534;57;193;438;344;12;81;128;150;163;14;42;89;108;125;89;67;533;151;121;55;92;93;20;328;43;54;36;91;86;17;204;108;67;18;1;6;3;43;91;81;319;342;175;8;16;0.0;191.0;257.0;338;416;511;0;704;288;12;32;525.0
340280102;76;34;34302;34028;Bédarieux;ZZZZZZ;3402801;H;4;2132;1485;89;558;731;1399;71;292;416;381;325;62;129;305;371;331;133;154;1482;452;543;197;140;96;55;550;156;112;92;75;71;45;930;297;430;105;65;24;10;261;338;259;627;611;842;94;32;15.0;546.0;831.0;579;993;1426;69;1132;1470;181;60;1431.0
340280103;76;34;34302;34028;Bédarieux;ZZZZZZ;3402801;A;4;846;684;71;91;550;286;8;53;136;258;230;6;25;63;164;222;117;87;680;157;60;110;216;75;61;448;79;42;54;194;63;16;230;77;18;56;22;11;45;75;120;102;387;438;212;45;34;7.0;283.0;281.0;506;573;686;15;868;460;126;75;672.0
340280104;76;34;34302;34028;Bédarieux;ZZZZZZ;3402801;D;4;354;226;116;11;341;8;8;19;60;79;60;7;8;20;53;86;33;19;222;35;43;31;40;57;16;213;31;40;31;39;56;16;8;4;3;0;1;0;0;18;36;25;147;201;19;0;6;2.0;54.0;74.0;158;215;230;15;420;35;0;10;211.0
340290000;76;34;34000;34029;Bélarga;ZZZZZZ;3402900;Z;5;352;242;55;56;329;22;0;10;36;85;111;0;0;16;28;81;61;57;222;38;28;14;34;49;59;212;38;20;13;34;49;58;10;0;7;1;0;0;1;44;57;36;106;181;54;10;7;0.0;41.0;145.0;177;229;240;11;455;157;29;19;240.0
340300000;76;34;34000;34030;Berlou;ZZZZZZ;3403000;Z;5;189;94;79;16;177;10;0;3;18;29;44;0;2;7;21;26;16;22;90;18;14;18;20;11;9;82;17;13;17;17;10;8;8;1;2;1;2;1;1;9;15;21;49;64;27;0;3;0.0;22.0;44.0;61;88;91;0;132;65;0;6;91.0
340310101;76;34;34208;34031;Bessan;ZZZZZZ;3403101;H;4;1595;1146;251;198;1157;351;17;134;355;351;289;24;53;185;316;292;135;141;1087;373;192;186;172;108;56;818;285;137;141;144;77;34;253;83;54;41;27;26;22;231;237;183;495;604;484;51;58;9.0;277.0;698.0;659;991;1120;45;1247;1031;125;114;1097.0
340310102;76;34;34208;34031;Bessan;ZZZZZZ;3403101;H;4;1271;1042;170;59;1072;90;10;27;160;408;437;7;10;41;164;349;249;222;979;30;27;97;335;330;160;891;28;23;87;315;311;127;67;2;4;9;10;13;29;96;202;157;587;793;223;60;26;6.0;254.0;609.0;876;977;1025;55;1962;563;150;60;1025.0
340320101;76;34;34501;34032;Béziers;340021;3403201;H;2;1338;789;62;488;37;1301;80;191;231;135;152;91;76;163;168;131;70;90;789;373;158;151;64;29;14;33;24;6;0;3;0;0;755;349;152;151;61;29;14;238;247;81;224;189;586;41;14;27.0;419.0;327.0;151;418;718;69;324;1176;90;18;777.0
340320102;76;34;34501;34032;Béziers;340021;3403201;H;1;1835;1210;114;512;55;1780;144;358;400;198;110;136;161;325;301;157;68;63;1210;361;449;287;83;23;7;35;9;14;11;1;0;0;1175;353;435;276;82;23;7;359;363;189;299;327;849;14;34;28.0;511.0;656.0;252;644;1073;101;531;1577;26;70;1165.0
340320103;76;34;34501;34032;Béziers;340021;3403201;H;2;1214;792;45;378;104;1110;60;238;287;127;80;58;122;212;232;114;33;19;785;277;161;172;144;18;14;76;48;21;4;0;0;4;709;229;139;168;144;18;11;155;272;152;212;108;678;261;6;11.0;405.0;358.0;151;405;740;132;217;1613;658;6;649.0
340320104;76;34;34501;34032;Béziers;340021;3403201;H;2;1191;645;54;492;79;1112;89;220;165;80;91;74;106;200;101;60;37;67;642;466;53;86;9;22;6;62;49;7;3;0;3;0;581;417;46;83;9;19;6;188;164;134;160;157;485;27;4;52.0;206.0;375.0;147;311;565;49;280;904;52;4;594.0
340320105;76;34;34501;34032;Béziers;340021;3403201;H;1;2670;1745;113;812;403;2265;213;545;486;293;209;247;314;421;371;242;95;55;1739;644;589;164;52;51;239;289;133;114;26;10;0;6;1447;511;475;138;40;51;233;441;526;379;398;291;1415;262;39;57.0;642.0;997.0;365;855;1568;183;537;2456;515;78;1404.0
340320201;76;34;34501;34032;Béziers;340031;3403202;H;1;1810;1396;42;373;88;1678;141;356;316;356;226;75;177;359;440;216;89;39;1396;266;233;481;345;60;10;68;15;18;30;0;3;3;1285;248;216;418;339;57;7;329;387;239;442;370;990;3;36;219.0;628.0;516.0;543;950;1284;120;687;1813;7;70;886.0
340320202;76;34;34501;34032;Béziers;340031;3403202;H;1;1268;1000;29;239;170;1095;33;171;354;269;174;22;96;213;367;180;67;54;1000;79;277;475;98;19;52;134;15;70;29;18;3;0;863;64;208;444;80;16;52;150;238;187;426;321;661;103;18;91.0;557.0;336.0;339;687;970;52;572;1279;266;29;796.0
340320203;76;34;34501;34032;Béziers;340031;3403202;H;1;2105;1822;67;216;1141;953;26;175;489;664;469;25;61;322;510;497;243;163;1819;60;291;998;296;144;31;1005;52;210;558;147;35;4;803;8;81;440;149;109;16;223;342;356;900;984;809;308;29;228.0;1121.0;450.0;1026;1462;1796;64;1859;1837;754;46;1472.0
340320301;76;34;34501;34032;Béziers;340041;3403203;H;1;1708;1233;84;392;71;1628;102;316;546;200;69;83;128;386;380;178;57;21;1225;327;172;196;231;227;71;55;16;19;13;3;4;0;1160;311;153;176;228;220;71;284;370;264;314;243;974;328;16;89.0;558.0;575.0;412;668;1139;158;419;2119;737;31;1062.0
340320302;76;34;34501;34032;Béziers;340041;3403203;A;3;185;160;9;17;176;10;0;3;20;63;74;0;0;3;19;63;31;44;159;12;22;15;103;6;0;156;12;22;15;100;6;0;3;0;0;0;3;0;0;12;22;22;103;137;16;0;7;6.0;77.0;64.0;141;138;160;3;281;35;0;20;160.0
340320303;76;34;34501;34032;Béziers;340041;3403203;H;1;2713;1932;441;341;1610;1086;30;186;552;635;528;29;73;297;434;560;232;306;1884;336;369;374;199;197;409;1334;247;232;202;149;183;319;534;88;137;166;40;13;90;280;571;309;771;938;935;224;59;41.0;849.0;861.0;1194;1659;1903;130;2230;2415;651;96;1621.0
340320401;76;34;34501;34032;Béziers;340051;3403204;H;1;2497;2277;59;162;1903;579;37;248;384;752;856;15;122;238;380;642;331;548;2246;20;80;344;639;400;762;1739;14;70;260;580;342;473;492;6;10;85;59;58;274;238;447;494;1098;1448;782;208;47;15.0;971.0;1157.0;1834;2020;2241;50;3384;1598;460;70;2117.0
340320402;76;34;34501;34032;Béziers;340051;3403204;H;1;2041;1720;64;258;1092;926;29;145;628;562;355;20;54;311;514;538;165;118;1689;40;209;735;251;114;340;957;30;119;369;137;70;231;716;10;90;365;114;44;93;265;409;397;649;959;664;52;96;23.0;982.0;655.0;995;1402;1694;110;1959;1498;109;315;1453.0
340320403;76;34;34501;34032;Béziers;340051;3403204;H;1;1710;1570;33;107;1263;445;13;69;405;698;386;0;24;114;347;526;285;275;1537;14;35;288;462;323;416;1161;10;34;200;425;286;206;373;3;1;87;37;37;207;163;439;265;703;901;628;90;41;170.0;612.0;729.0;1363;1446;1566;34;1837;1549;258;103;1552.0
340320404;76;34;34501;34032;Béziers;340051;3403204;H;1;2208;2047;20;141;1327;881;17;223;503;659;645;8;77;284;422;574;384;298;1942;20;8;476;484;269;684;1217;17;8;384;360;207;241;724;3;0;92;124;63;443;270;502;449;825;1141;888;272;18;101.0;960.0;913.0;1717;1813;2031;40;2448;1840;660;49;2022.0
340320501;76;34;34501;34032;Béziers;340061;3403205;H;1;2095;1504;122;469;348;1746;46;284;561;341;272;34;115;345;468;388;85;70;1486;125;465;525;229;95;47;270;29;96;109;30;3;3;1215;96;368;415;200;92;43;319;414;196;575;583;901;99;20;21.0;871.0;584.0;678;1054;1458;77;1020;1747;274;23;1378.0
340320502;76;34;34501;34032;Béziers;340061;3403205;H;1;1447;1164;64;219;284;1160;38;302;420;258;145;116;70;244;434;160;54;85;1161;48;106;376;340;242;50;234;36;57;106;29;3;3;924;12;49;267;311;239;47;174;286;174;530;453;685;136;26;44.0;395.0;698.0;548;752;1126;36;801;1113;231;35;1153.0
340320503;76;34;34501;34032;Béziers;340061;3403205;H;1;2455;1904;197;355;595;1838;193;232;628;449;402;192;112;327;550;376;188;158;1863;146;481;735;239;187;76;497;65;170;196;59;6;1;1346;81;307;538;180;171;69;385;512;311;696;697;1166;31;41;35.0;1166.0;668.0;746;1383;1715;106;1351;2236;93;69;1794.0
340320601;76;34;34501;34032;Béziers;340071;3403206;H;1;1002;815;16;171;115;888;31;36;291;298;160;14;44;72;377;236;55;16;815;3;91;485;199;35;3;95;0;11;40;38;5;0;720;3;80;444;161;30;3;107;173;178;358;213;594;305;8;208.0;470.0;138.0;346;614;787;68;352;1453;813;14;782.0
340320602;76;34;34501;34032;Béziers;340071;3403206;H;1;1114;911;24;179;123;990;31;149;478;214;39;14;31;219;432;167;25;24;910;0;15;572;176;120;28;118;0;15;66;21;13;3;791;0;0;506;156;106;23;95;250;140;426;362;540;180;10;235.0;426.0;241.0;518;652;883;53;544;1029;408;12;893.0
340320603;76;34;34501;34032;Béziers;340071;3403206;H;2;922;834;5;83;207;715;1;149;311;217;156;8;49;218;327;123;74;35;834;3;18;642;92;14;66;184;3;12;149;21;0;0;650;0;6;493;71;14;66;79;219;169;367;175;655;504;4;486.0;221.0;116.0;272;527;833;51;336;1413;1131;4;825.0
340320604;76;34;34501;34032;Béziers;340071;3403206;H;1;989;894;9;86;352;637;0;154;275;287;178;8;61;170;339;155;79;82;762;7;67;291;298;75;24;312;7;57;127;75;28;17;450;0;10;163;222;47;8;155;261;133;345;256;581;378;57;151.0;513.0;217.0;519;689;895;40;486;1248;840;132;869.0
340320701;76;34;34501;34032;Béziers;340081;3403207;H;1;1567;1415;17;134;1294;273;29;61;221;553;552;11;26;56;196;610;324;193;1403;6;7;269;915;155;51;1202;6;7;220;785;150;34;201;0;0;49;130;6;17;140;183;166;926;1146;258;27;12;27.0;824.0;500.0;1242;1300;1389;15;2298;567;63;15;1371.0
340320703;76;34;34501;34032;Béziers;340081;3403207;H;1;1411;1191;137;83;896;506;20;109;312;436;313;15;44;143;291;381;131;186;1172;60;12;125;500;205;270;737;33;11;65;286;186;155;430;26;1;60;214;16;114;161;313;220;497;621;547;209;22;78.0;521.0;537.0;872;1086;1174;57;1528;1222;484;48;1166.0
340320704;76;34;34501;34032;Béziers;340081;3403207;H;2;1151;1056;28;67;687;464;11;145;270;439;191;1;68;176;224;325;135;127;1029;0;0;10;207;610;203;666;0;0;10;194;402;60;363;0;0;0;13;207;143;192;307;186;371;465;582;121;9;39.0;338.0;605.0;945;978;1043;43;1163;1253;242;12;1031.0
340320705;76;34;34501;34032;Béziers;340081;3403207;H;2;920;877;13;31;636;281;4;47;196;451;179;3;3;82;256;411;73;48;876;0;0;20;612;178;66;612;0;0;10;405;160;37;260;0;0;10;203;18;29;43;159;177;498;514;357;190;7;3.0;592.0;246.0;606;768;874;29;1116;913;481;10;873.0
340320801;76;34;34501;34032;Béziers;340091;3403208;H;1;1053;964;6;83;677;376;20;29;210;496;210;3;11;54;298;405;145;46;964;0;3;72;870;20;0;645;0;0;37;593;14;0;319;0;3;34;276;6;0;49;142;150;622;584;376;316;3;87.0;625.0;195.0;662;784;944;27;1175;890;743;3;955.0
340320802;76;34;34501;34032;Béziers;340091;3403208;H;1;833;797;9;27;825;3;0;3;88;419;288;0;0;6;121;409;161;100;797;0;3;139;627;25;3;791;0;3;136;624;25;3;3;0;0;3;0;0;0;46;51;70;631;720;74;0;3;3.0;559.0;203.0;681;694;797;6;1541;201;0;15;794.0
