DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
14;141181704;14118;;18350.0;24400.0;31900.0;0,56;0,257;75,8;66,1;2,8;6,9;31,1;7,8;4,4;1,1;2,0;1,3
14;141181801;14118;57,4;9520.0;12210.0;15770.0;0,51;0,210;43,3;36,1;6,4;0,8;27,6;1,7;33,8;5,7;18,2;9,9
14;141181802;14118;;10430.0;13260.0;17360.0;0,52;0,228;57,9;52,0;5,3;0,6;20,0;1,7;29,3;6,1;15,4;7,8
14;141181901;14118;;11630.0;14560.0;19470.0;0,54;0,215;62,6;57,2;5,2;0,2;22,2;1,9;23,1;5,5;10,7;6,9
14;141181902;14118;14,3;16520.0;22280.0;29030.0;0,56;0,259;70,0;62,6;3,2;4,2;33,2;7,7;5,9;1,5;2,7;1,7
14;141181903;14118;33,8;11670.0;15350.0;20370.0;0,57;0,248;60,9;54,1;4,8;2,0;28,8;4,0;17,8;4,2;8,3;5,3
14;141182002;14118;;17240.0;23650.0;30760.0;0,57;0,288;68,5;55,5;2,1;10,9;38,3;9,4;4,8;1,1;2,2;1,5
14;141182004;14118;30,2;12440.0;15980.0;20140.0;0,48;0,216;57,2;51,0;5,1;1,1;36,6;3,5;14,5;3,3;6,7;4,5
14;141182006;14118;18,0;14740.0;20010.0;27470.0;0,64;0,264;64,0;57,2;3,4;3,4;37,1;6,0;9,1;3,2;3,1;2,8
14;141182007;14118;21,6;14030.0;18800.0;24710.0;0,57;0,259;81,4;75,6;3,5;2,3;21,4;4,1;9,8;1,9;4,1;3,8
14;143270102;14327;13,7;15990.0;21340.0;27380.0;0,53;0,257;66,4;56,7;2,6;7,1;38,0;8,0;5,6;2,4;2,0;1,2
14;143270103;14327;13,7;16170.0;20910.0;26980.0;0,52;0,239;68,6;62,1;3,2;3,3;35,5;6,0;6,2;1,7;2,7;1,8
14;143270201;14327;58,6;9900.0;12280.0;15380.0;0,45;0,197;52,4;;;;20,2;1,1;33,2;9,8;14,0;9,4
14;143270202;14327;15,1;15330.0;19710.0;25080.0;0,49;0,219;68,2;61,6;3,4;3,2;35,4;4,8;6,8;2,6;2,5;1,7
14;143270301;14327;33,1;11580.0;15570.0;20970.0;0,60;0,245;69,7;62,2;5,4;2,1;24,1;2,0;16,3;5,1;6,3;4,9
14;143270302;14327;35,3;11680.0;15800.0;20520.0;0,56;0,231;62,4;55,8;5,5;1,1;30,8;2,9;15,6;3,5;7,3;4,8
14;143270401;14327;32,6;11790.0;15580.0;19980.0;0,53;0,235;68,5;61,2;5,1;2,2;25,1;2,6;15,5;3,9;6,5;5,1
14;143270501;14327;30,6;12400.0;16030.0;20630.0;0,51;0,221;61,7;56,0;4,1;1,6;31,3;3,7;15,3;4,8;6,2;4,3
14;143270503;14327;;18220.0;25170.0;34930.0;0,66;0,292;85,4;72,4;2,5;10,5;22,6;9,1;4,0;2,0;1,0;1,0
14;143270601;14327;21,8;13620.0;17760.0;22930.0;0,52;0,229;64,1;58,0;4,3;1,8;35,6;3,5;10,4;3,4;3,9;3,1
14;143270602;14327;37,9;11420.0;14850.0;18970.0;0,51;0,195;57,6;51,7;5,6;0,3;30,0;1,7;20,1;5,3;8,6;6,2
14;143410103;14341;15,4;15600.0;21140.0;27540.0;0,56;0,291;68,7;58,0;2,8;7,9;32,6;6,9;7,4;3,1;2,4;1,9
14;143410104;14341;;17380.0;22050.0;27250.0;0,45;0,224;76,7;70,9;2,5;3,3;28,2;5,6;5,8;2,7;1,7;1,4
14;143410106;14341;11,2;16460.0;21320.0;26700.0;0,48;0,230;71,3;63,1;3,2;5,0;32,2;5,6;6,1;1,8;2,7;1,6
14;143410107;14341;16,2;14710.0;19300.0;25240.0;0,55;0,256;80,4;71,6;3,2;5,6;20,2;5,6;10,0;3,6;3,8;2,6
14;143660101;14366;20,7;13920.0;19130.0;24700.0;0,56;0,271;58,8;51,9;2,6;4,3;39,2;9,5;7,9;1,6;3,6;2,7
14;143660102;14366;21,5;13740.0;18220.0;23680.0;0,55;0,257;51,6;43,5;3,0;5,1;45,3;9,3;8,2;1,4;3,9;2,9
14;143660201;14366;21,3;13740.0;17830.0;22650.0;0,50;0,239;61,3;55,6;4,3;1,4;34,4;7,0;10,4;2,3;5,0;3,1
14;143660202;14366;10,6;17180.0;21700.0;28390.0;0,52;0,294;71,9;64,4;2,5;5,0;27,7;13,6;5,2;2,2;1,7;1,3
14;143660301;14366;21,8;13740.0;18500.0;24020.0;0,56;0,256;50,1;44,1;2,6;3,4;49,4;6,3;8,7;2,3;3,7;2,7
14;143660302;14366;44,4;10820.0;13740.0;17510.0;0,49;0,204;43,3;;;;39,1;2,8;22,9;5,7;10,4;6,8
14;143660303;14366;27,3;12670.0;16870.0;21710.0;0,54;0,221;56,0;;;;38,3;3,5;14,3;3,7;6,6;4,0
14;143660304;14366;23,6;13380.0;17120.0;20620.0;0,42;0,188;64,1;59,8;4,1;0,2;31,2;2,5;13,5;3,8;6,0;3,7
14;143660601;14366;22,6;13530.0;18310.0;23620.0;0,55;0,244;58,7;51,5;3,4;3,8;37,8;7,1;10,2;1,9;5,2;3,1
14;143660701;14366;22,6;13500.0;17890.0;23140.0;0,54;0,277;60,6;48,7;3,6;8,3;37,3;5,9;10,7;2,9;4,8;3,0
14;147620101;14762;13,4;15880.0;20330.0;27380.0;0,57;0,309;68,5;53,4;2,4;12,7;33,6;11,0;6,4;1,3;3,2;1,9
14;147620102;14762;14,0;16000.0;20660.0;25420.0;0,46;0,246;64,9;57,2;2,2;5,5;36,0;8,1;5,7;1,3;2,8;1,6
14;147620103;14762;18,5;14580.0;18990.0;24150.0;0,50;0,264;53,4;45,3;2,5;5,6;42,8;10,1;8,2;2,1;3,8;2,3
14;147620201;14762;24,0;13290.0;17590.0;21780.0;0,48;0,210;48,9;44,6;3,6;0,7;46,4;4,3;11,3;2,7;5,6;3,0
14;147620202;14762;29,7;12390.0;15650.0;20850.0;0,54;0,275;64,3;;;;30,1;5,1;13,9;3,4;6,3;4,2
14;147620302;14762;;17400.0;21130.0;26140.0;0,41;0,235;71,5;61,2;2,1;8,2;30,3;9,9;4,7;2,5;1,4;0,8
14;147620401;14762;;18590.0;23050.0;28160.0;0,42;0,254;64,5;55,9;1,4;7,2;36,0;14,3;3,1;1,6;0,9;0,6
14;147620402;14762;10,1;16670.0;20830.0;25840.0;0,44;0,229;74,7;65,3;2,2;7,2;26,5;8,3;5,2;2,8;1,5;0,9
14;147620403;14762;9,7;16870.0;21460.0;26580.0;0,45;0,246;72,7;61,6;2,5;8,6;29,1;10,6;4,1;2,0;1,2;0,9
