IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
830230301;93;83;83401;83023;830021;8302303;H;1;2364;2037;327;907;263;279;365;12;207;243;579;811;475;385;321;1540;129;47;7;51;188;100;10;1299;773;521;203;49;0;2072;55;99;15;15;1866;21
830230401;93;83;83401;83023;830011;8302304;A;3;313;257;56;118;35;37;46;3;20;18;53;150;65;52;46;172;48;2;3;7;22;6;0;193;67;53;13;1;0;260;7;12;4;1;233;1
830230501;93;83;83401;83023;830021;8302305;D;1;1187;1035;152;382;136;98;148;32;142;117;245;407;227;249;210;532;260;19;1;14;150;72;2;692;357;184;163;8;1;1052;133;27;7;16;838;31
830250000;93;83;83000;83025;ZZZZZZ;8302500;Z;5;667;558;110;238;65;76;97;10;93;94;188;192;198;96;84;418;36;2;6;17;58;23;3;133;431;239;183;9;0;656;21;42;0;10;573;10
830260000;93;83;83000;83026;ZZZZZZ;8302600;Z;5;852;721;131;304;79;88;137;0;55;50;199;228;223;117;94;490;68;11;12;10;93;45;2;171;559;498;55;4;3;640;15;5;0;10;610;0
830270000;93;83;00757;83027;ZZZZZZ;8302700;Z;5;2472;2227;245;857;316;252;288;70;459;439;614;624;349;359;275;1384;144;11;9;17;429;297;7;541;1757;950;718;83;6;2394;125;155;0;60;2000;55
830280000;93;83;83114;83028;ZZZZZZ;8302800;Z;5;858;715;143;278;84;91;103;0;115;50;150;355;175;129;114;466;68;6;9;13;109;59;1;232;499;444;43;9;3;735;25;45;5;10;635;15
830290000;93;83;83205;83029;ZZZZZZ;8302900;Z;5;1462;1263;199;438;150;131;157;35;228;238;293;390;228;232;180;822;75;8;8;26;213;137;3;392;900;351;519;16;13;1280;106;20;0;25;1123;5
830300000;93;83;83000;83030;ZZZZZZ;8303000;Z;5;845;740;105;287;76;108;103;10;82;113;221;252;134;149;131;515;71;7;5;11;86;55;1;140;612;548;49;11;3;752;26;10;0;10;690;15
830310000;93;83;83307;83031;ZZZZZZ;8303100;Z;5;1942;1664;278;662;199;209;254;15;195;180;445;670;405;258;223;1193;179;13;27;31;143;109;4;724;975;872;77;23;3;1695;80;100;30;35;1435;15
830320000;93;83;83204;83032;ZZZZZZ;8303200;Z;5;1378;1152;226;454;113;153;188;66;168;138;270;352;224;245;200;718;106;16;5;29;210;97;2;545;639;551;61;22;4;1066;61;128;5;10;852;10
830330000;93;83;83206;83033;ZZZZZZ;8303300;Z;5;1504;1281;223;582;170;186;226;15;130;170;360;450;370;262;226;960;118;18;17;19;118;53;1;282;1022;963;38;18;3;1305;55;90;0;25;1070;65
830340101;93;83;00757;83034;ZZZZZZ;8303401;H;4;1485;1277;208;456;161;158;136;0;142;188;376;513;173;215;188;899;132;9;6;23;134;101;1;369;936;870;38;27;1;1228;56;112;10;51;990;10
830340102;93;83;00757;83034;ZZZZZZ;8303401;H;4;1063;946;117;365;131;111;124;0;157;254;294;203;122;188;134;556;83;3;2;10;187;150;1;311;682;600;40;40;3;980;41;56;10;41;807;25
830340103;93;83;00757;83034;ZZZZZZ;8303401;H;4;1349;1227;122;545;187;220;138;5;178;218;305;457;132;208;156;797;93;10;8;13;194;138;5;396;863;768;41;54;1;1234;61;25;20;56;1051;20
830350000;93;83;00757;83035;ZZZZZZ;8303500;Z;5;1723;1518;205;597;175;212;209;35;231;326;387;474;293;275;222;1024;116;14;2;16;246;137;3;395;1163;682;441;32;8;1535;120;30;0;50;1300;35
830360101;93;83;83207;83036;ZZZZZZ;8303601;H;4;1461;1216;245;484;150;119;215;10;177;143;247;606;301;147;112;793;150;0;4;11;210;126;3;775;521;478;16;25;3;1360;34;306;25;84;906;5
830360102;93;83;83207;83036;ZZZZZZ;8303601;H;4;1374;1199;175;479;123;160;195;0;246;123;281;389;271;163;127;715;140;6;1;14;226;148;1;733;517;469;18;29;2;1231;69;113;10;59;965;15
830370000;93;83;83401;83037;ZZZZZZ;8303700;Z;5;644;553;90;236;76;70;89;15;66;41;142;203;106;109;94;393;49;5;5;6;61;38;3;125;435;368;57;8;2;512;25;0;10;10;456;10
830380000;93;83;83000;83038;ZZZZZZ;8303800;Z;5;232;197;36;59;27;18;14;15;10;15;51;86;51;56;50;138;17;2;8;7;22;6;0;56;145;139;5;0;1;218;10;20;0;0;188;0
830390000;93;83;83000;83039;ZZZZZZ;8303900;Z;5;78;60;18;25;5;9;11;0;0;30;35;15;15;13;11;37;5;0;2;3;3;11;1;22;40;30;9;1;0;90;5;20;5;0;60;0
830400000;93;83;83000;83040;ZZZZZZ;8304000;Z;5;40;33;7;8;0;6;2;11;5;16;5;0;5;6;5;21;0;0;0;0;9;2;0;17;16;8;6;1;0;42;0;0;0;0;42;0
830410000;93;83;83114;83041;ZZZZZZ;8304100;Z;5;262;240;22;126;20;46;60;10;48;10;58;72;38;56;44;163;36;0;2;0;39;10;1;57;194;150;39;4;1;221;5;14;0;10;183;10
830420101;93;83;83305;83042;ZZZZZZ;8304201;H;Z;1387;1158;229;467;132;132;203;8;177;127;314;419;328;172;129;741;102;6;4;34;173;119;0;507;673;640;11;12;11;1180;39;86;4;78;965;7
830420102;93;83;83305;83042;ZZZZZZ;8304201;H;Z;979;779;200;314;100;19;195;0;125;52;91;390;314;120;91;491;85;5;6;17;119;80;0;423;380;367;0;8;5;806;34;161;5;33;544;29
830420103;93;83;83305;83042;ZZZZZZ;8304201;H;Z;1262;1060;201;399;93;138;168;13;158;75;257;424;317;132;111;727;96;1;4;21;152;90;1;452;639;621;12;6;0;1091;20;65;16;68;914;9
830420104;93;83;83305;83042;ZZZZZZ;8304201;H;Z;2288;1815;473;530;169;141;220;11;332;113;373;817;618;276;230;1181;183;7;17;26;257;182;7;828;1031;991;23;17;0;1858;54;215;25;122;1417;25
830430000;93;83;83000;83043;ZZZZZZ;8304300;Z;5;796;685;111;356;84;87;186;15;112;51;132;342;133;129;93;461;80;5;4;7;109;39;3;381;328;296;17;9;5;699;77;87;0;0;530;5
830440000;93;83;83000;83044;ZZZZZZ;8304400;Z;5;147;128;18;49;12;18;18;11;16;16;22;54;16;31;17;79;9;1;1;1;24;22;2;81;58;43;12;2;1;130;22;11;0;0;92;5
830450000;93;83;83000;83045;ZZZZZZ;8304500;Z;5;396;329;67;140;48;41;51;25;35;10;100;145;90;70;59;186;35;3;8;6;66;30;2;150;185;168;14;4;0;364;15;55;0;5;284;5
830460000;93;83;83204;83046;ZZZZZZ;8304600;Z;5;796;648;148;310;71;109;130;5;175;100;150;230;140;139;96;323;54;4;16;13;185;76;4;432;243;200;29;10;4;665;50;120;0;5;485;5
830470101;93;83;00757;83047;ZZZZZZ;8304701;H;1;1659;1524;135;567;243;183;140;17;156;284;578;424;177;284;243;1139;84;15;0;17;170;104;0;317;1212;1156;23;33;1;1528;70;6;5;59;1341;46
830470102;93;83;00757;83047;ZZZZZZ;8304701;H;1;1716;1537;180;610;225;195;190;3;111;210;501;604;262;281;253;1151;134;12;22;35;140;54;3;322;1228;1172;38;14;4;1550;34;53;25;54;1342;42
830470103;93;83;00757;83047;ZZZZZZ;8304701;H;1;1998;1781;217;766;290;181;295;17;118;179;551;750;369;323;291;1337;194;15;13;19;146;66;0;389;1402;1370;23;2;7;1793;97;44;15;63;1506;68
830470104;93;83;00757;83047;ZZZZZZ;8304701;H;1;1648;1469;179;486;201;146;140;56;200;207;386;538;239;251;232;1025;122;9;6;21;211;108;0;394;1109;1063;41;2;3;1499;105;7;28;61;1273;25
830470105;93;83;00757;83047;ZZZZZZ;8304701;H;1;1599;1449;150;454;210;157;86;19;140;204;431;582;218;238;209;1069;97;13;3;38;179;83;0;253;1229;1170;34;19;7;1482;41;16;10;64;1296;55
830480000;93;83;83207;83048;ZZZZZZ;8304800;Z;5;1700;1420;280;539;137;178;224;25;286;159;352;511;364;215;171;914;128;3;16;23;220;157;6;747;720;693;9;15;3;1488;84;119;0;124;1131;30
830490101;93;83;00757;83049;ZZZZZZ;8304901;H;Z;1740;1590;150;449;186;124;139;5;131;231;471;627;269;237;213;1269;110;11;5;36;122;62;1;395;1222;1136;70;12;3;1616;48;55;12;47;1412;42
830490102;93;83;00757;83049;ZZZZZZ;8304901;H;3;1887;1708;178;555;202;199;154;32;261;268;516;542;253;238;178;1176;94;13;9;16;208;217;1;480;1254;1169;50;20;14;1743;100;69;5;45;1482;41
830490103;93;83;00757;83049;ZZZZZZ;8304901;H;3;1793;1479;314;579;202;142;236;10;104;167;461;639;371;230;226;1137;176;13;13;26;89;56;0;422;1089;1031;44;15;0;1517;32;112;33;76;1185;78
830500101;93;83;83501;83050;830031;8305001;H;1;1996;1337;659;720;194;96;430;2;140;116;368;717;591;261;249;812;218;55;23;95;115;32;1;909;443;403;40;0;0;1359;17;359;33;21;816;114
830500102;93;83;83501;83050;830031;8305001;H;1;2690;2239;451;936;310;172;453;0;171;266;641;1037;524;415;385;1617;376;28;20;47;191;87;1;1593;774;689;59;21;5;2372;50;425;43;50;1705;99
830500103;93;83;83501;83050;830041;8305001;H;1;1069;890;179;493;163;86;244;0;69;77;238;390;265;145;130;727;41;22;6;13;54;37;0;535;364;310;41;13;0;899;20;92;13;16;727;30
830500104;93;83;83501;83050;830051;8305001;H;1;1080;878;202;460;159;62;238;0;28;36;171;557;260;137;128;655;133;6;17;25;32;7;3;569;310;288;12;9;0;885;41;69;16;15;672;74
830500105;93;83;83501;83050;830051;8305001;H;1;634;486;149;372;76;79;218;0;29;26;106;262;200;86;81;371;51;4;0;29;25;5;0;272;213;203;3;8;0;486;8;42;9;8;387;32
830500106;93;83;83501;83050;830041;8305001;H;1;970;825;145;297;101;74;122;3;65;83;229;410;163;133;121;628;76;5;4;23;66;38;0;546;295;281;7;7;0;840;14;103;11;9;665;38
830500107;93;83;83501;83050;830051;8305001;H;1;1857;1644;213;657;225;162;270;0;138;223;489;690;297;207;198;1275;122;25;0;14;133;83;0;1020;632;561;64;7;0;1652;37;67;20;27;1459;42
830500108;93;83;83501;83050;830061;8305001;H;1;1998;1771;227;764;223;249;292;7;180;350;507;718;219;163;148;1144;336;6;4;16;201;118;0;1231;595;405;79;106;5;1820;92;80;52;179;1364;53
830500109;93;83;83501;83050;830061;8305001;H;1;1501;1351;150;540;142;209;189;0;129;275;443;411;227;188;155;1051;74;1;7;28;116;107;0;911;475;399;46;29;0;1384;35;143;21;32;1106;46
830500110;93;83;83501;83050;830031;8305001;H;1;930;724;206;358;116;47;194;3;55;46;157;422;215;108;89;554;99;12;5;0;61;14;0;486;260;238;18;4;0;753;80;123;18;18;491;20
830500111;93;83;83501;83050;830041;8305001;H;1;1474;1310;164;438;164;140;133;5;121;154;356;550;265;223;210;1032;90;15;18;28;87;68;0;858;480;417;44;19;0;1338;48;75;18;24;1143;29
830500112;93;83;83501;83050;830061;8305001;H;1;1233;1106;127;562;151;215;196;11;163;203;330;321;190;191;150;808;34;3;4;21;163;100;10;722;421;358;37;21;6;1144;82;10;5;22;997;27
830510000;93;83;83000;83051;ZZZZZZ;8305100;Z;5;455;378;77;204;56;70;78;15;60;40;105;131;70;113;86;195;35;2;10;11;104;28;1;154;232;198;20;11;3;362;40;15;5;10;286;5
830520000;93;83;83000;83052;ZZZZZZ;8305200;Z;5;175;148;27;40;18;10;12;14;24;5;38;62;29;33;20;90;15;0;0;1;30;12;3;32;119;41;74;3;1;139;10;5;0;0;125;0
830530000;93;83;00757;83053;ZZZZZZ;8305300;Z;5;1175;1069;106;366;133;110;123;25;125;245;325;285;145;185;148;723;77;12;8;21;157;84;3;226;859;702;137;18;2;1065;55;20;10;40;915;25
830540101;93;83;00757;83054;ZZZZZZ;8305401;H;4;1365;1240;125;448;167;116;165;0;130;219;424;391;200;206;180;907;94;9;6;29;131;83;6;296;968;923;39;6;1;1291;61;47;14;61;1086;23
830540102;93;83;00757;83054;ZZZZZZ;8305401;H;4;1106;986;119;280;98;85;97;0;47;103;387;368;205;147;127;742;91;7;1;23;89;39;2;227;766;733;24;8;1;988;14;56;9;65;802;42
830540103;93;83;00757;83054;ZZZZZZ;8305401;H;4;1308;1185;123;1219;144;155;920;5;151;154;415;364;233;189;170;883;94;15;5;19;131;50;1;242;956;903;38;11;3;1209;37;42;14;51;1008;56
830550000;93;83;83301;83055;ZZZZZZ;8305500;Z;5;2568;2188;380;732;235;197;300;10;320;350;595;850;475;399;310;1494;152;21;12;36;342;179;3;854;1385;686;648;31;20;2265;135;100;5;15;1970;40
830560000;93;83;83104;83056;ZZZZZZ;8305600;Z;5;1090;948;141;397;140;122;135;5;100;70;279;393;169;126;106;677;70;5;9;23;114;63;2;223;739;685;40;12;2;896;15;40;0;15;802;25
830570000;93;83;83108;83057;ZZZZZZ;8305700;Z;5;1620;1391;229;509;164;127;218;55;149;169;364;452;328;217;187;1003;123;15;6;35;138;80;11;368;1044;942;72;24;6;1367;55;56;0;15;1221;20
830580000;93;83;83501;83058;ZZZZZZ;8305800;Z;5;1836;1582;254;620;170;231;219;20;170;270;485;500;270;296;229;1055;117;15;17;26;249;128;7;472;1142;1053;48;32;9;1545;45;60;5;10;1390;35
830590000;93;83;83115;83059;ZZZZZZ;8305900;Z;5;1325;1126;199;476;162;163;151;10;83;104;421;396;208;186;154;847;85;9;11;19;116;49;5;197;944;862;63;16;3;1046;26;42;0;16;958;5
830600000;93;83;83000;83060;ZZZZZZ;8306000;Z;5;175;154;22;70;10;25;36;20;40;5;45;74;15;50;43;92;15;0;3;6;33;10;3;60;102;80;18;4;0;183;35;5;0;0;144;0
830610101;93;83;83502;83061;830071;8306101;H;1;1040;827;213;302;86;41;175;0;69;78;282;327;265;162;154;632;86;14;10;7;63;29;0;535;306;242;57;7;0;843;17;123;26;44;605;28
830610102;93;83;83502;83061;830071;8306101;H;2;943;736;207;336;124;71;142;0;42;75;138;407;271;130;118;557;55;15;2;25;51;43;0;479;269;229;33;3;4;747;1;82;10;20;601;33
830610103;93;83;83502;83061;830071;8306101;H;1;849;701;148;314;92;69;152;0;34;36;200;342;234;125;117;549;67;13;22;9;43;16;3;448;276;219;56;0;0;723;28;36;13;28;600;17
830610104;93;83;83502;83061;830081;8306101;H;1;1874;1567;307;617;186;165;266;3;128;191;498;724;308;253;223;1142;172;31;18;26;136;83;0;963;645;500;118;26;0;1612;44;125;14;45;1342;42
830610105;93;83;83502;83061;830091;8306101;H;1;1092;945;147;401;92;111;199;0;126;53;291;380;256;210;185;649;74;17;13;25;92;85;0;568;386;312;66;8;0;977;31;52;5;67;795;25
830610106;93;83;83502;83061;830091;8306101;H;1;954;766;187;342;80;94;168;6;98;45;233;368;195;88;82;554;82;11;18;10;62;36;0;443;329;240;79;7;3;772;10;42;8;23;663;26
830610107;93;83;83502;83061;830091;8306101;H;1;955;711;244;809;157;67;586;0;74;54;123;264;400;166;166;446;104;27;10;31;82;23;1;516;209;187;21;0;0;725;7;50;7;18;611;32
830610108;93;83;83502;83061;830101;8306101;H;2;840;660;181;313;58;115;140;0;74;79;219;301;138;114;89;453;71;7;3;25;72;40;0;422;249;195;29;17;8;657;72;81;20;18;446;21
830610109;93;83;83502;83061;830101;8306101;H;2;562;452;110;232;40;65;127;0;40;53;141;227;88;89;73;326;42;3;26;6;55;13;3;258;216;149;47;16;3;473;11;36;11;22;366;28
830610110;93;83;83502;83061;830101;8306101;H;2;1019;833;186;390;92;119;179;0;116;64;211;377;232;120;100;588;71;30;7;14;123;48;3;516;369;273;72;13;11;885;35;98;18;70;640;24
830610111;93;83;83502;83061;830111;8306101;H;2;952;759;192;363;121;88;154;3;56;58;179;380;259;159;140;567;90;22;6;4;56;21;0;486;279;201;74;4;1;766;21;61;17;19;629;18
830610112;93;83;83502;83061;830111;8306101;H;1;1007;849;158;372;91;120;161;1;77;66;254;360;219;151;133;666;51;14;8;11;92;28;2;513;358;258;88;12;0;871;26;64;22;15;726;17
830610113;93;83;83502;83061;830111;8306101;H;2;974;768;206;403;82;167;154;16;181;89;228;233;198;161;128;444;50;28;10;12;165;77;8;479;314;235;60;19;0;793;54;23;13;33;666;4
830610114;93;83;83502;83061;830111;8306101;H;2;760;646;114;272;75;100;97;0;106;122;245;191;95;94;60;462;34;3;10;6;87;75;3;373;306;229;61;6;10;680;38;17;11;25;556;34
830610115;93;83;83502;83061;830121;8306101;H;1;1065;967;99;298;94;120;84;0;110;204;297;326;121;201;165;671;61;9;7;27;112;86;1;490;484;317;148;17;2;974;15;5;10;19;907;19
830610116;93;83;83502;83061;830081;8306101;H;1;1429;1301;128;517;165;136;217;0;207;263;391;387;181;218;200;889;105;12;15;16;131;151;0;792;527;367;122;32;6;1319;50;17;3;43;1187;18
830610117;93;83;83502;83061;830081;8306101;H;1;2217;1977;240;885;307;331;246;0;236;372;668;664;267;317;260;1462;103;21;9;27;279;136;3;1029;1012;724;232;52;3;2049;47;20;19;74;1842;48
830610118;93;83;83502;83061;830121;8306101;H;1;1852;1621;231;603;185;143;274;8;180;173;432;750;297;209;186;1193;176;18;10;27;113;95;7;1053;585;473;105;6;0;1641;72;48;33;72;1386;29
830610119;93;83;83502;83061;830121;8306101;H;2;1451;1346;104;349;105;125;119;1;99;198;260;799;91;178;150;621;470;3;20;20;84;141;1;836;525;123;362;36;4;1370;297;55;8;21;905;84
830620101;93;83;00757;83062;830131;8306201;H;1;1089;967;122;346;154;69;122;7;42;167;292;352;198;171;144;718;77;5;11;28;110;42;0;316;675;618;45;9;3;991;30;32;10;62;784;73
830620102;93;83;00757;83062;830141;8306201;H;1;1136;936;200;443;142;103;199;0;39;105;286;431;256;190;177;726;88;8;11;17;70;27;0;379;568;548;16;3;0;947;11;83;16;45;707;85
830620103;93;83;00757;83062;830141;8306201;H;1;1550;1349;201;516;182;196;137;3;93;200;454;551;237;222;194;1073;78;13;6;49;120;64;0;454;948;883;53;12;0;1402;25;91;40;56;1111;79
830620104;93;83;00757;83062;830131;8306201;A;1;622;513;109;1075;913;47;115;9;36;107;163;202;91;152;145;342;58;6;1;56;38;27;0;182;345;318;17;10;0;534;25;26;9;14;415;45
830620106;93;83;00757;83062;830141;8306201;H;1;1120;858;263;543;207;81;254;0;46;73;243;474;246;213;204;654;111;11;22;26;24;17;3;311;555;516;24;15;0;866;12;37;28;27;660;103
830620107;93;83;00757;83062;830151;8306201;H;1;1125;1031;94;420;129;127;164;0;69;209;347;345;157;136;130;836;59;9;3;21;53;57;0;223;813;780;23;11;0;1039;12;12;15;51;868;80
830620108;93;83;00757;83062;830151;8306201;H;1;1157;1031;126;356;159;106;91;0;86;245;365;334;123;165;145;780;91;19;9;19;86;70;0;237;838;793;20;22;3;1075;19;7;26;75;886;63
830620109;93;83;00757;83062;830151;8306201;H;1;745;657;88;282;115;65;102;0;55;209;205;205;65;153;140;459;32;8;5;18;64;75;5;138;530;471;41;13;5;668;8;14;37;28;522;58
830620110;93;83;00757;83062;830131;8306201;H;2;936;715;221;640;347;100;193;0;35;51;178;429;212;156;151;543;93;6;6;27;26;20;0;270;452;420;15;14;3;722;14;58;18;37;533;61
