IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
400120000;75;40;40000;40012;Artassenx;ZZZZZZ;4001200;Z;5;116;104;4;8;111;3;0;4;4;24;72;0;1;5;10;28;24;37;104;17;11;16;40;13;8;99;17;9;14;40;12;8;3;0;2;1;0;0;0;104;6;16;15;67;81;19;0;4;0.0;64.0;21.0;73;99;32;67;104;0;188;49;0;13;102.0
400130000;75;40;40000;40013;Arthez-d'Armagnac;ZZZZZZ;4001300;Z;5;63;46;11;6;61;1;0;1;1;10;34;0;1;1;2;11;5;26;46;19;8;5;5;7;2;44;19;8;4;4;7;2;1;0;0;0;1;0;0;46;2;6;10;28;28;14;0;4;1.0;18.0;5.0;33;45;20;25;45;0;73;27;0;10;45.0
400140000;75;40;40000;40014;Arue;ZZZZZZ;4001400;Z;5;183;153;16;14;182;0;1;3;23;53;73;1;1;4;12;31;51;53;151;52;13;8;24;29;25;150;52;13;8;24;28;25;0;0;0;0;0;0;0;153;14;23;17;99;129;20;0;4;0.0;32.0;43.0;104;147;46;101;150;0;303;40;0;5;153.0
400150000;75;40;40000;40015;Arx;ZZZZZZ;4001500;Z;5;76;37;34;5;74;1;0;1;15;3;17;0;0;3;2;13;8;10;36;12;6;2;8;6;2;35;12;6;2;7;6;2;0;0;0;0;0;0;0;37;3;6;2;26;28;9;0;0;0.0;6.0;7.0;30;34;16;17;35;0;48;10;0;0;37.0
400160000;75;40;40000;40016;Aubagnan;ZZZZZZ;4001600;Z;5;115;102;9;4;114;0;0;1;3;32;66;0;1;2;9;24;25;41;99;23;7;14;23;19;13;98;23;6;14;23;19;13;0;0;0;0;0;0;0;102;13;11;15;63;88;11;0;3;1.0;36.0;36.0;83;99;39;60;100;5;210;33;0;7;102.0
400170000;75;40;40000;40017;Audignon;ZZZZZZ;4001700;Z;5;190;161;12;17;188;0;2;1;6;40;112;2;0;2;9;37;46;65;157;44;13;8;35;26;31;155;44;13;8;35;26;28;0;0;0;0;0;0;0;161;12;16;32;101;138;23;0;0;0.0;43.0;55.0;118;156;64;91;158;0;329;66;0;0;157.0
400180000;75;40;40000;40018;Audon;ZZZZZZ;4001800;Z;5;173;156;2;14;173;0;0;2;8;44;103;0;0;6;15;33;51;51;149;28;10;28;20;32;30;149;28;10;28;20;32;30;0;0;0;0;0;0;0;156;9;19;36;92;130;25;0;1;0.0;32.0;45.0;121;153;44;110;155;0;315;57;0;1;156.0
400190000;75;40;40000;40019;Aureilhan;ZZZZZZ;4001900;Z;5;860;538;268;53;649;208;5;45;106;170;213;6;25;41;93;159;103;111;514;19;17;67;130;134;147;432;15;13;55;113;123;113;80;4;3;12;17;11;34;538;76;94;119;249;339;189;0;11;2.0;100.0;274.0;467;509;272;236;536;5;700;338;0;26;533.0
400200000;75;40;40000;40020;Aurice;ZZZZZZ;4002000;Z;5;274;247;11;16;268;2;2;2;14;55;175;2;2;2;21;67;66;87;247;52;19;26;75;51;24;241;52;19;24;74;48;24;2;0;0;1;1;0;0;247;8;25;36;178;218;23;0;6;0.0;58.0;57.0;198;233;73;161;245;0;540;56;0;13;246.0
400210000;75;40;40000;40021;Azur;ZZZZZZ;4002100;Z;5;485;349;111;25;460;21;0;9;50;133;157;2;4;18;39;102;103;80;348;26;21;31;72;83;116;325;24;20;30;66;78;109;18;2;1;1;5;3;5;349;42;76;71;160;271;71;12;7;0.0;60.0;150.0;291;339;138;200;349;0;659;172;24;11;340.0
400220000;75;40;40000;40022;Bahus-Soubiran;ZZZZZZ;4002200;Z;5;227;172;32;23;193;33;0;4;10;48;111;0;3;3;5;46;60;55;167;25;11;23;38;33;37;156;24;11;22;36;28;35;11;1;0;1;2;5;2;172;19;21;27;106;127;41;0;4;0.0;43.0;69.0;125;164;50;115;165;0;294;109;0;5;170.0
400230000;75;40;40000;40023;Baigts;ZZZZZZ;4002300;Z;5;201;166;14;20;196;4;0;6;19;50;92;0;3;2;9;41;49;62;161;52;17;20;28;27;18;157;50;16;20;27;27;18;4;2;1;0;1;0;0;166;14;31;22;100;128;31;0;7;1.0;58.0;42.0;150;158;76;82;166;5;275;72;0;18;163.0
400240000;75;40;40000;40024;Banos;ZZZZZZ;4002400;Z;5;125;111;4;10;124;0;1;0;3;14;92;1;0;0;2;19;40;49;111;26;2;8;27;21;27;110;26;2;8;27;20;27;0;0;0;0;0;0;0;111;5;11;27;67;97;11;0;2;0.0;23.0;36.0;106;104;26;79;114;0;246;27;0;4;109.0
400250000;75;40;40000;40025;Bascons;ZZZZZZ;4002500;Z;5;405;358;13;34;389;14;0;9;31;81;237;2;0;16;27;74;122;116;354;55;29;44;116;84;26;340;49;27;40;115;84;25;12;6;2;4;0;0;0;358;30;40;39;248;297;57;0;4;6.0;87.0;98.0;231;335;102;232;368;0;694;116;0;8;356.0
400260000;75;40;40000;40026;Bas-Mauco;ZZZZZZ;4002600;Z;5;158;143;0;15;156;2;0;3;8;41;91;0;0;4;9;35;53;42;140;15;4;3;48;39;31;138;15;4;3;48;37;31;2;0;0;0;0;2;0;143;7;20;27;89;130;11;0;2;0.0;20.0;60.0;117;138;43;95;140;0;325;32;0;3;141.0
400270000;75;40;40000;40027;Bassercles;ZZZZZZ;4002700;Z;5;84;70;11;3;80;2;0;2;5;23;40;0;0;2;6;15;15;32;65;14;11;12;5;6;17;63;14;11;10;5;6;17;2;0;0;2;0;0;0;70;3;11;16;40;62;8;0;0;0.0;19.0;18.0;64;64;27;37;70;0;137;18;0;0;69.0
400280000;75;40;40000;40028;Bastennes;ZZZZZZ;4002800;Z;5;128;111;8;9;128;0;0;1;4;27;79;0;0;0;10;23;42;36;107;35;4;11;27;19;11;107;35;4;11;27;19;11;0;0;0;0;0;0;0;111;3;13;14;81;92;13;0;6;0.0;39.0;28.0;93;105;42;63;110;5;200;41;0;14;110.0
400290000;75;40;40000;40029;Bats;ZZZZZZ;4002900;Z;5;144;121;7;15;132;11;1;0;8;23;89;1;0;1;5;27;37;51;116;18;16;20;18;21;21;108;18;15;16;17;19;21;7;0;1;4;1;1;0;121;10;19;28;64;102;19;0;0;0.0;34.0;42.0;71;116;40;77;117;0;261;43;0;0;119.0
400300000;75;40;40000;40030;Baudignan;ZZZZZZ;4003000;Z;5;34;26;5;3;32;2;0;0;4;10;12;0;0;1;3;5;8;9;24;6;2;6;2;2;4;22;5;2;5;2;2;4;2;1;0;1;0;0;0;26;2;5;9;10;19;6;0;0;0.0;2.0;5.0;16;24;11;13;27;0;39;15;0;0;25.0
400310000;75;40;40000;40031;Bégaar;ZZZZZZ;4003100;Z;5;564;502;16;46;542;22;1;7;57;133;304;0;1;9;55;161;147;129;493;48;45;93;157;64;86;474;42;40;89;156;62;85;19;6;5;4;1;2;1;502;48;72;82;300;419;77;0;6;1.0;128.0;162.0;431;471;191;280;500;15;994;157;0;15;490.0
400320000;75;40;40000;40032;Belhade;ZZZZZZ;4003200;Z;5;129;89;29;10;129;0;0;2;14;32;41;0;0;6;11;30;23;19;89;22;8;11;16;14;18;89;22;8;11;16;14;18;0;0;0;0;0;0;0;89;8;21;23;37;54;34;3;1;0.0;19.0;23.0;66;83;44;39;90;5;129;67;6;2;88.0
400330000;75;40;40000;40033;Bélis;ZZZZZZ;4003300;Z;5;91;70;12;9;82;4;0;0;10;13;47;0;0;3;4;11;22;30;69;32;13;5;6;6;7;65;31;12;4;6;5;7;3;0;1;1;0;1;0;70;7;10;16;37;59;11;0;0;0.0;10.0;6.0;60;66;21;45;70;0;145;20;0;0;69.0
400340000;75;40;40000;40034;Bélus;ZZZZZZ;4003400;Z;5;266;241;14;11;257;9;0;2;19;67;154;0;1;2;24;48;63;104;240;75;11;16;40;66;32;233;74;9;13;39;66;32;7;1;2;3;1;0;0;241;15;36;36;153;186;53;5;2;2.0;52.0;97.0;227;234;87;147;247;0;479;112;11;4;239.0
400350000;75;40;40202;40035;Bénesse-lès-Dax;ZZZZZZ;4003500;Z;5;264;229;6;29;215;49;2;15;24;27;161;2;8;14;17;37;52;100;218;48;7;21;61;63;19;192;43;6;16;56;56;16;26;5;1;5;5;7;3;229;16;41;25;147;163;60;13;6;2.0;96.0;84.0;201;222;101;122;234;5;393;128;24;9;228.0
400360000;75;40;40000;40036;Bénesse-Maremne;ZZZZZZ;4003600;Z;5;1707;1483;107;117;1147;554;19;251;287;439;486;14;53;269;258;369;246;275;1094;67;48;126;240;256;358;862;57;43;108;227;231;196;227;9;4;18;12;24;161;1483;309;380;288;506;905;560;97;18;16.0;601.0;565.0;1368;1426;654;772;1466;26;2131;1056;155;47;1457.0
400370000;75;40;40000;40037;Benquet;ZZZZZZ;4003700;Z;5;785;718;23;44;747;35;5;25;35;175;478;3;4;29;51;150;209;271;611;57;22;51;231;146;105;593;57;22;50;226;139;99;15;0;0;1;3;6;6;718;72;146;105;395;584;126;21;8;4.0;219.0;288.0;615;685;226;459;714;5;1413;298;36;21;705.0
400380000;75;40;40000;40038;Bergouey;ZZZZZZ;4003800;Z;5;60;49;7;4;60;0;0;0;4;14;31;1;0;2;4;15;10;16;49;17;8;3;8;4;8;49;17;8;3;8;4;8;0;0;0;0;0;0;0;49;2;6;7;34;43;4;0;2;0.0;10.0;10.0;43;47;21;26;46;0;89;7;0;2;46.0
400390000;75;40;40000;40039;Betbezer-d'Armagnac;ZZZZZZ;4003900;Z;5;80;61;14;5;79;1;0;1;8;11;41;1;0;1;2;19;18;20;57;23;4;5;10;12;3;57;23;4;5;10;12;3;0;0;0;0;0;0;0;61;8;3;11;39;49;11;0;1;0.0;14.0;7.0;47;59;24;35;65;0;113;32;0;4;59.0
400400000;75;40;40000;40040;Beylongue;ZZZZZZ;4004000;Z;5;203;158;31;14;202;1;1;1;11;38;107;0;0;0;13;62;42;41;158;26;27;18;27;28;32;157;26;27;18;26;28;32;1;0;0;0;1;0;0;158;4;22;36;96;133;23;0;2;1.0;22.0;34.0;124;155;61;94;160;5;311;51;0;3;149.0
400410000;75;40;40000;40041;Beyries;ZZZZZZ;4004100;Z;5;61;52;3;6;58;3;0;0;4;13;35;0;0;0;5;9;13;25;51;13;1;5;8;6;18;48;13;1;4;7;5;18;3;0;0;1;1;1;0;52;5;9;11;27;38;12;0;2;0.0;17.0;18.0;45;51;20;31;50;0;97;25;0;5;52.0
400420000;75;40;40000;40042;Biarrotte;ZZZZZZ;4004200;Z;5;133;118;6;9;119;14;0;5;11;35;67;0;2;5;14;24;33;41;98;9;3;10;28;25;24;91;9;3;10;28;22;19;7;0;0;0;0;3;4;118;8;27;20;63;97;20;13;1;3.0;38.0;41.0;93;114;31;83;119;0;248;39;26;2;118.0
400430000;75;40;40000;40043;Bias;ZZZZZZ;4004300;Z;5;615;357;220;37;512;95;1;31;73;118;134;4;5;43;59;105;77;65;353;15;11;27;109;94;98;279;14;9;26;105;53;72;70;0;1;1;2;41;25;357;45;67;71;175;219;125;16;13;4.0;50.0;189.0;316;342;178;164;354;0;469;250;30;20;351.0
400440000;75;40;40000;40044;Biaudos;ZZZZZZ;4004400;Z;5;407;365;21;21;366;39;1;9;46;96;213;2;0;12;29;67;81;174;359;98;12;20;73;75;81;324;83;11;20;73;70;68;34;14;1;0;0;5;14;365;23;63;72;207;299;58;21;7;5.0;112.0;104.0;331;353;115;238;365;0;775;121;43;13;361.0
400460101;75;40;40302;40046;Biscarrosse;ZZZZZZ;4004601;H;Z;5447;1633;3662;152;3881;1554;46;151;389;420;626;39;79;245;302;344;270;355;1578;46;48;318;474;422;271;1163;42;38;265;321;320;177;403;4;10;53;144;99;94;1633;228;406;321;678;1039;509;3;85;14.0;419.0;906.0;1319;1484;863;621;1604;43;1929;976;6;201;1586.0
400460102;75;40;40302;40046;Biscarrosse;ZZZZZZ;4004601;H;Z;1677;1420;204;52;492;1183;0;72;459;527;362;4;6;216;685;339;113;56;1416;3;29;758;424;91;111;406;3;25;103;116;61;97;1009;0;4;654;307;29;14;1420;206;311;312;591;623;770;375;27;856.0;259.0;241.0;597;1215;909;306;1418;18;1038;1388;565;60;1382.0
400460103;75;40;40302;40046;Biscarrosse;ZZZZZZ;4004601;H;Z;2378;1981;295;101;1992;383;20;161;447;631;722;7;75;214;365;563;421;336;1931;42;40;150;465;799;435;1628;42;39;119;431;704;294;300;0;1;30;34;94;141;1981;255;476;412;837;1338;594;45;48;29.0;434.0;1184.0;1759;1843;1078;765;1961;18;2771;1148;99;125;1970.0
400460104;75;40;40302;40046;Biscarrosse;ZZZZZZ;4004601;H;Z;2569;2035;423;112;2305;257;17;81;350;641;946;17;36;166;226;576;475;538;1967;83;75;165;513;699;431;1771;83;74;161;484;632;336;189;0;1;4;25;66;92;2035;208;411;414;1002;1511;485;0;38;4.0;409.0;1083.0;1706;1924;923;1001;2023;26;3296;1059;0;93;1996.0
400470000;75;40;40000;40047;Bonnegarde;ZZZZZZ;4004700;Z;5;138;115;9;14;137;1;0;2;9;16;87;1;1;1;5;23;24;59;114;40;8;16;21;16;12;113;40;7;16;21;16;12;1;0;1;0;0;0;0;115;6;9;21;79;103;9;0;3;0.0;28.0;31.0;82;111;40;71;117;0;245;23;0;6;111.0
400490000;75;40;40000;40049;Bordères-et-Lamensans;ZZZZZZ;4004900;Z;5;174;149;6;19;168;4;0;4;9;45;91;0;0;4;13;32;51;49;146;31;14;17;39;29;16;142;29;14;16;39;28;16;3;1;0;1;0;1;0;149;11;15;25;98;123;20;0;6;0.0;39.0;36.0;134;143;49;94;150;5;307;49;0;13;148.0
400500000;75;40;40000;40050;Bostens;ZZZZZZ;4005000;Z;5;90;78;11;1;90;0;0;1;8;24;45;0;1;0;6;18;26;27;77;11;9;7;22;18;10;77;11;9;7;22;18;10;0;0;0;0;0;0;0;78;9;6;11;52;60;17;0;1;0.0;15.0;18.0;63;75;24;51;75;0;155;44;0;2;75.0
400510000;75;40;40000;40051;Bougue;ZZZZZZ;4005100;Z;5;335;299;13;23;323;11;0;7;22;87;184;0;2;7;23;69;92;106;270;41;15;16;89;53;57;258;35;15;14;89;53;53;11;6;0;2;0;0;3;299;26;47;65;160;260;38;5;1;0.0;72.0;110.0;239;295;84;211;298;5;674;99;11;1;297.0
400520000;75;40;40000;40052;Bourdalat;ZZZZZZ;4005200;Z;5;115;100;10;5;112;2;1;4;13;28;54;1;2;5;9;25;25;34;100;46;9;7;9;12;16;97;43;9;7;9;12;16;2;2;0;0;0;0;0;100;8;13;25;54;81;17;0;2;0.0;20.0;16.0;74;95;33;62;97;0;198;50;0;4;97.0
400530000;75;40;40000;40053;Bourriot-Bergonce;ZZZZZZ;4005300;Z;5;224;149;21;54;220;4;0;1;16;31;101;0;0;4;13;42;37;53;149;64;8;17;30;12;18;146;63;8;17;28;12;18;3;1;0;0;2;0;0;149;9;19;27;94;118;25;0;6;1.0;34.0;23.0;103;144;66;78;150;0;246;52;0;12;143.0
400540000;75;40;40000;40054;Brassempouy;ZZZZZZ;4005400;Z;5;156;121;23;11;148;8;1;1;9;23;87;0;1;2;10;18;26;64;118;35;12;17;23;14;16;112;35;12;16;20;13;15;6;0;0;1;3;1;1;121;7;16;19;79;91;27;0;3;0.0;34.0;39.0;74;115;50;66;121;0;208;56;0;3;117.0
400550000;75;40;40000;40055;Bretagne-de-Marsan;ZZZZZZ;4005500;Z;5;573;531;5;37;566;3;1;6;32;154;338;1;1;6;29;140;162;192;509;39;12;32;156;135;135;504;38;12;32;154;135;133;2;0;0;0;1;0;1;531;66;92;89;284;416;110;2;5;0.0;148.0;225.0;449;523;176;347;535;5;1072;301;5;12;525.0
400560000;75;40;40000;40056;Brocas;ZZZZZZ;4005600;Z;5;432;357;40;35;408;20;0;12;46;106;192;1;3;19;34;112;100;87;353;100;55;32;81;50;34;334;96;49;31;75;49;33;16;3;6;1;5;1;0;357;52;62;43;200;235;108;4;14;1.0;84.0;101.0;278;330;128;201;366;10;528;233;8;28;350.0
400570000;75;40;40000;40057;Buanes;ZZZZZZ;4005700;Z;5;138;109;12;17;116;21;1;7;17;27;57;1;3;5;16;24;30;31;109;33;13;11;20;17;16;90;21;10;10;18;16;16;19;12;3;1;2;1;0;109;12;11;31;55;75;31;0;3;1.0;24.0;45.0;83;106;49;56;104;0;188;65;0;6;108.0
400580000;75;40;40000;40058;Cachen;ZZZZZZ;4005800;Z;5;138;105;21;12;133;5;0;2;11;28;64;0;1;3;13;28;25;35;105;40;20;8;6;20;11;100;40;18;7;6;19;10;5;0;2;1;0;1;1;105;5;11;18;71;81;22;0;2;0.0;22.0;27.0;84;100;35;65;105;0;180;41;0;5;105.0
400590000;75;40;40000;40059;Cagnotte;ZZZZZZ;4005900;Z;5;366;315;32;18;345;16;0;19;28;72;196;4;3;11;28;75;86;107;314;83;14;19;57;58;82;297;79;14;18;57;57;71;13;5;0;1;0;1;6;315;37;59;61;158;246;60;7;9;0.0;56.0;115.0;294;308;121;187;314;0;608;135;13;17;311.0
400600000;75;40;40000;40060;Callen;ZZZZZZ;4006000;Z;5;118;82;30;7;116;0;0;3;13;22;43;1;0;2;8;16;28;26;81;36;13;7;9;8;7;79;36;13;7;9;7;6;0;0;0;0;0;0;0;82;5;15;13;48;54;24;2;3;0.0;18.0;10.0;69;75;33;41;81;5;100;39;2;5;78.0
400610000;75;40;40000;40061;Campagne;ZZZZZZ;4006100;Z;5;500;442;9;49;466;34;1;13;48;109;271;1;4;14;37;115;140;131;420;49;29;74;103;95;70;397;49;29;60;98;92;69;23;0;0;14;5;3;1;442;40;77;87;238;336;98;3;8;0.0;88.0;176.0;359;430;172;258;435;0;778;211;4;9;435.0
400620000;75;40;40000;40062;Campet-et-Lamolère;ZZZZZZ;4006200;Z;5;195;178;12;5;189;6;0;5;17;69;88;0;0;6;19;61;51;41;152;33;12;14;20;30;42;145;30;11;13;19;29;42;6;3;0;1;1;1;0;178;20;55;19;84;133;44;2;1;0.0;40.0;56.0;120;174;58;116;179;0;346;94;3;1;175.0
400630000;75;40;40402;40063;Candresse;ZZZZZZ;4006300;Z;5;375;351;4;20;348;28;0;7;43;101;200;1;0;9;42;106;111;81;346;25;16;25;103;110;66;321;24;14;25;102;93;63;24;1;2;0;1;17;3;351;35;67;57;192;266;81;0;4;0.0;84.0;153.0;301;339;118;222;348;0;619;180;0;8;346.0
400640000;75;40;40000;40064;Canenx-et-Réaut;ZZZZZZ;4006400;Z;5;89;71;4;14;86;3;0;2;5;27;36;0;2;1;3;17;26;23;71;21;9;4;22;11;5;69;19;9;4;22;11;5;2;2;0;0;0;0;0;71;8;6;14;43;60;9;0;2;0.0;20.0;12.0;59;67;19;48;69;0;136;20;0;2;68.0
400650101;75;40;40301;40065;Capbreton;ZZZZZZ;4006501;H;4;2607;1558;884;165;1255;1122;67;308;437;375;371;56;152;337;376;291;170;175;1557;43;72;283;356;408;395;794;30;55;194;195;175;144;737;13;16;85;159;221;242;1558;247;388;341;583;782;731;210;46;42.0;556.0;835.0;1076;1338;860;479;1493;49;1545;1277;378;87;1499.0
400650102;75;40;40301;40065;Capbreton;ZZZZZZ;4006501;H;4;5974;1714;4101;159;2464;3505;108;377;401;361;467;93;202;383;298;269;192;278;1712;45;123;261;628;334;321;915;21;111;201;298;187;98;792;23;12;59;330;146;222;1714;270;416;305;723;986;650;116;78;23.0;532.0;1041.0;1337;1548;1022;526;1625;60;1784;1078;202;130;1670.0
400650103;75;40;40301;40065;Capbreton;ZZZZZZ;4006501;H;4;2700;1356;1269;75;1785;853;14;206;352;364;421;17;96;280;262;304;186;212;1356;13;72;159;449;363;300;879;12;66;114;385;213;89;471;1;6;44;59;151;210;1356;195;258;261;642;816;497;115;43;16.0;489.0;703.0;1137;1236;790;447;1363;39;1495;930;234;76;1329.0
400660000;75;40;40104;40066;Carcarès-Sainte-Croix;ZZZZZZ;4006600;Z;5;239;218;10;10;230;9;0;2;18;43;155;0;1;2;23;53;67;72;213;36;15;31;49;45;37;204;36;15;27;49;45;32;9;0;0;4;0;0;5;218;19;32;32;136;170;44;6;4;1.0;67.0;65.0;161;208;76;131;217;5;399;110;18;10;215.0
400670000;75;40;40000;40067;Carcen-Ponson;ZZZZZZ;4006700;Z;5;317;275;18;24;298;16;0;6;18;87;164;0;1;7;18;55;95;99;269;42;20;35;68;46;58;253;39;20;34;64;45;51;13;2;0;1;2;1;7;275;17;33;64;161;225;43;1;7;0.0;47.0;84.0;218;256;87;169;275;0;530;94;2;10;274.0
400680000;75;40;40000;40068;Cassen;ZZZZZZ;4006800;Z;5;360;238;107;15;315;45;1;6;23;50;158;0;5;10;18;45;73;87;225;37;7;14;46;59;62;207;37;6;12;46;48;58;18;0;1;2;0;11;4;238;30;35;60;113;185;48;6;5;0.0;54.0;105.0;214;231;85;146;235;0;461;109;11;8;236.0
400690000;75;40;40000;40069;Castaignos-Souslens;ZZZZZZ;4006900;Z;5;185;168;3;14;177;8;0;2;21;50;94;0;0;5;15;45;39;64;167;49;15;21;35;22;26;159;49;15;19;35;21;20;8;0;0;1;0;1;6;168;14;25;28;101;144;21;0;3;0.0;40.0;60.0;155;160;69;91;167;0;335;52;0;6;164.0
