INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
86053;86;860530000;Z;1961.0;461.12839928216;263.795045229846;506.987200580778;349.288776882638;219.95567103325;159.844906991328;576.389172362831;1117.15122989547;267.459597741703;1463.60438783928;30.8349751034728;56.7464127589473;104.617474831595;265.68190830714;265.057914949543;274.600822877814;334.878202105221;131.186676905546;1946.43528340612;14.564716593885;31.1982992460803;1961.0;0.0
86054;86;860540000;Z;352.0;42.0;38.0;40.0;76.0;86.0;70.0;61.0;171.0;120.0;320.0;25.0;10.0;15.0;30.0;30.0;30.0;130.0;50.0;316.0;36.0;39.0;352.0;0.0
86055;86;860550000;Z;356.0;49.08284741664;39.5532188406039;48.3949945371193;83.3946481395834;73.6585280971946;61.9157629688589;67.8392658399857;180.431558916387;107.729175243628;298.348862753966;24.8421578381373;0.0;14.8781973347564;4.94822177529015;24.7753164744441;64.4972470296442;109.902416422192;54.505305879502;326.23586099158;29.7641390084204;35.7088924086589;347.998467719796;8.00153228020416
86058;86;860580000;Z;726.0;170.285816144605;78.0673032664677;157.136761924212;153.127044354173;114.632887192463;52.7501871180794;210.832759240148;395.463608627753;119.703632132099;572.938288861627;5.07361830908265;20.2819053431505;76.0450324421661;101.396963271352;76.0432430174533;86.1850986590671;157.231888382266;50.6805394370894;722.95762453679;3.04237546320957;9.1264085874294;726.0;0.0
86059;86;860590000;Z;581.0;144.674068893566;89.4165357854235;123.772382303093;85.5188557068303;82.5946715499379;55.0234857611499;187.582008413215;284.370388727227;109.047602859558;479.992421773846;10.3211163536586;31.301057056522;20.3601685582856;25.6862106378448;93.0446550818944;93.0422352257331;117.391825111798;88.8451537481095;581.0;0.0;2.04151347430531;581.0;0.0
86061;86;860610000;Z;1128.0;142.711010182071;130.566126468718;126.120430456841;217.556032305111;314.704546757484;196.341853829775;190.956388355655;533.647731666818;403.395879977527;1012.07262685148;34.8652913891337;34.7125330494279;15.1456336787478;80.4711962739098;121.719371434918;132.90607959254;482.823760613443;109.428760819364;1020.83065992686;107.16934007314;122.376421462897;1128.0;0.0
86062;86;860620101;H;3711.71695423787;635.210140555061;638.762234398945;721.394554286472;663.229422126288;663.493638791834;389.626964079265;850.174225872548;2078.43981243863;783.102915926687;3107.02099732119;9.99011704766896;74.9487651618078;274.685190809408;499.806535368381;555.025007788131;279.701896293406;1033.73476752165;379.128717330742;3633.98423420067;77.7327200372002;153.689190841058;3628.72216892471;82.994785313152
86062;86;860620102;A;752.794337776437;13.0007592811022;647.226449250543;56.3285054840932;33.2141559096469;3.02446785105252;0.0;34.1032805156261;718.691057260811;0.0;739.816575280801;0.0;5.01784096689932;45.2982014112232;30.1577070512993;115.644826926031;40.2345872608155;0.0;503.463411664532;646.126019561765;106.668318214672;115.705061466543;752.794337776437;0.0
86062;86;860620103;A;227.488707985697;5.98948256663525;143.003138826085;51.2840947114068;14.1141833049118;12.0896526263069;1.00815595035084;23.1015639168124;196.330115243981;8.0570288249035;201.447679791329;5.0407797517542;0.0;10.0815595035084;50.3389811629774;35.2166419077148;20.1631190070168;10.0815595035084;70.5250389548491;194.329396767318;33.1593112183787;38.2147067808928;226.488770813249;0.999937172447614
86063;86;860630000;Z;249.0;28.2791890189918;26.4862990603952;23.5443315705595;71.6072301261959;72.0434338695635;27.039516354294;37.1202901745529;134.793581622784;77.0861282026635;203.906781950881;19.7059180409317;5.0555824682921;10.0458812398468;9.78976117378273;44.5929928543455;29.7493136222236;75.1156163602705;9.85171619118839;197.267764116707;51.7322358832933;51.7451240184854;249.0;0.0
86064;86;860640000;Z;613.0;91.1060277242489;59.0687432497878;72.0838900675376;117.136321359749;119.161606393477;154.4434112052;113.131660800441;264.31142270665;235.556916492909;520.892807135924;20.0233027965382;25.0291284956728;15.0174770974037;35.0407798939419;95.1106882835566;65.0757340887492;185.445098408723;80.150598071339;587.967045711981;25.0329542880185;35.0446056862876;537.625680087051;75.3743199129486
86065;86;860650000;Z;1045.0;233.621296480079;137.984398602366;224.951194830075;222.834884283965;162.770433425057;62.8377923784578;300.302898085364;573.994724773515;170.702377141121;833.299330733383;9.99324118081135;25.0117883581936;30.2097008371882;140.825613193927;166.06936071202;115.757446846855;219.651818068898;125.78036153549;1038.98110696658;6.01889303341898;12.0148377419058;1045.0;0.0
86066;86;860660101;H;2292.23336692315;323.596616816109;652.406958427402;422.206289326512;392.36355102988;305.848486125376;195.811465197873;498.655885492134;1401.73416803173;391.843313399284;1968.63675010704;2.61818827645406;59.6751406913961;178.13387349479;260.895264791979;243.912187891206;370.851289213086;425.516854514752;427.033951233381;2000.08893551583;292.144431407325;247.535302098786;2292.23336692315;0.0
86066;86;860660102;H;1758.20221769979;250.920700603065;294.416725214342;251.015332793286;400.946238240494;340.235887288301;220.667333560305;356.863571682657;970.309784103646;431.028861913488;1507.28151709673;0.0;52.9861134030383;140.325977687678;215.776053623242;190.403386602468;165.616532678799;502.005043007798;240.168410093703;1699.77472083564;58.427496864156;72.1886482981786;1758.20221769979;0.0
86066;86;860660103;H;1255.60734914081;205.033422062082;196.820669617253;218.779996497206;250.001467669618;233.199422504894;151.772370789757;258.21472757529;695.29838630592;302.0942352596;1050.57392707873;3.27268682743412;25.3865945241334;38.7420951810997;106.628747086595;202.113817439582;149.474903512579;339.233026385941;185.722056121363;1138.46697869763;117.140370443182;136.225231195155;1255.60734914081;0.0
86066;86;860660201;H;1742.19015595342;498.417110683201;307.371016376222;311.584879960377;257.40486658909;207.910693645867;159.501588698665;630.742126391959;828.594928099577;282.853101461887;1243.77304527022;0.0;12.5271141672308;9.71404369488842;53.4973898148812;220.919278464489;261.90484087661;295.241993528221;389.968384723902;1303.15546775115;439.03468820227;397.667717338382;1742.19015595342;0.0
86066;86;860660202;H;1634.88658477605;357.347549836766;374.137417712619;240.048416174616;279.093190077808;237.55890226343;146.701108710812;524.530477688892;835.216336870699;275.13977021646;1268.53911785397;0.0;6.28105862145379;2.39735934431976;76.7249830440709;224.441265540065;245.277471916897;306.381613903081;407.035365484079;1362.15349299349;272.733091782565;344.164343543969;1595.886944073;38.9996407030479
86066;86;860660203;H;1504.28786767543;214.57554421576;222.522424181211;236.467317863624;297.746710494891;278.703980948686;254.271889971255;314.763974296011;778.9559116806;410.567981698816;1289.71232345967;0.0;19.3038056195321;45.309570443292;129.265195211737;287.885981850064;154.309577228155;485.771617202521;167.866575904366;1437.02265626911;67.2652114063222;105.923852521728;1494.28795980285;9.99990787257637
86066;86;860660301;H;2858.48428767546;535.961585449506;589.069694040581;472.884321914302;561.095430905687;453.875027961462;245.598227403919;712.692560630298;1624.9495921293;520.842134915863;2320.52272065144;0.0;59.7341331098817;98.4039492061672;221.012646039951;372.459740709613;443.740149801974;602.428120931819;522.74398085203;2643.54854833482;214.93573934064;279.098228920554;2836.48449035579;21.999797319668
86066;86;860660302;H;2194.82793878754;374.460110215078;253.310529383893;311.456683589435;425.052379826373;505.379694763463;325.168541009302;478.192187394114;1038.87810669077;677.757644702664;1823.36780093424;10.512985179226;54.537879544767;89.2542743761519;195.055154388353;213.229210273914;257.369417647323;744.575369955871;258.833509568633;2144.82780219171;50.0001365958331;89.431395351434;2182.82804934045;11.9998894470916
86066;86;860660303;A;163.642772177728;41.7173113096436;41.8571365485913;22.2379296155344;32.5327880748832;3.49609073920677;21.8015158898688;50.8774904455569;87.4676751030957;25.2976066290756;121.925460868085;2.99997236177291;14.958984494035;3.47952909798696;11.7172453549385;15.7162930001381;23.0919165755359;21.8015158898688;28.1600040938084;158.64281824144;4.99995393628819;4.99995393628819;107.6432880913;55.9994840864277
86066;86;860660401;H;1467.56190576879;321.743687937136;258.950986141875;164.774049226183;277.8091982412;288.18216320306;156.101821019336;414.982708955316;716.342028624224;336.237168189251;1145.81821783165;2.56521108878546;26.3909663228065;44.4914017693544;101.121100361266;192.153634059594;137.899814246476;406.896514259033;234.29957572434;1410.57448593144;56.9874198373489;103.770975761425;1467.56190576879;0.0
86066;86;860660402;H;2730.03321382112;447.736581854908;283.918865134012;415.052910036993;530.858094784895;533.49727983769;518.969482172625;556.849041953233;1306.71605086344;866.468121004447;2282.29663196621;2.67519579651252;69.4272613375484;108.598125193263;224.883376017026;352.375412288831;274.621739509206;969.785482871322;279.930038952505;2605.09760035685;124.935613464273;169.661609112655;2730.03321382112;0.0
86066;86;860660403;H;1601.75499297432;255.943156334958;268.529709552111;221.746395571083;318.975964853037;325.676698746689;210.883067916437;356.23691180126;832.350488199755;413.167592973301;1345.81183663936;0.0;19.8661036621263;38.2243219555077;151.123013606187;168.460953348044;164.885244097148;456.714611926249;346.537588044097;1444.10610688175;157.648886092562;215.440706460411;1601.75499297432;0.0
86066;86;860660501;H;2313.71104916929;367.270113534607;273.931623300707;389.705707156877;458.747933607773;571.357698043501;252.697973525821;472.648943883268;1244.23460581245;596.827499473573;1957.44083429451;21.8177618178278;52.6226504922276;190.851229555958;259.854690453017;301.614063908546;219.116098959611;729.788993742946;181.775345364379;2286.07238989864;27.6386592706455;66.0448740166896;2313.71104916929;0.0
86066;86;860660502;H;2185.87357883939;235.202808102382;213.557708995731;251.46918208431;359.60499227992;482.382157362599;643.656730014451;306.512251365073;932.144930051332;947.216397422988;1952.67075231153;6.63580099738368;20.639325653511;78.5167271676505;170.413320787036;211.037806885964;193.813913530066;1042.08549455769;229.528362732223;2089.48479843678;96.3887804026168;131.504831871331;1837.87678487374;347.996793965658
86066;86;860660503;H;904.64952330189;138.706353524995;116.72876941882;141.970886981157;248.361946904749;135.881225444243;123.000341027926;177.359101825022;504.735654264481;222.554767212387;768.943142138668;1.01878458358167;16.1640224898016;61.7514357685842;118.955515586803;107.701725196286;93.4869941362192;241.591353182876;128.273311194516;884.935633719149;19.713889582741;39.9862136751886;824.650260321279;79.999262980611
86066;86;860660504;H;1810.11987745403;217.945426268575;237.359794111363;159.55712890636;367.211280272299;458.463259677569;369.582988217859;307.226849385158;824.354133878694;678.538894190174;1592.17445118545;2.71391393819481;32.226428581277;104.305349266445;217.838220607333;147.954344490542;171.256212491701;699.519209963284;216.360771846674;1754.21994071395;55.8999367400774;87.258783241;1810.11987745403;0.0
86066;86;860660505;H;3068.93331786179;506.540676309969;365.748705479128;449.412905625099;641.191556492369;606.048669597276;499.990804357952;653.893615919636;1528.4400499462;886.599651995958;2561.39265076457;2.69672261255869;63.1984625044059;139.589411706584;250.882481608831;388.55379190976;349.544691150041;969.305517470709;397.621571801675;2997.99373397064;70.9395838911518;211.235754751271;2960.93431283797;107.999005023825
86068;86;860680000;Z;1211.0;149.550835663718;158.764105017276;176.662156356043;222.881920486709;267.028189734079;236.112792742175;209.392389877647;603.464523357894;398.143086764459;1029.49540439444;19.9935161915752;79.9883769800576;29.9795066795237;59.9733667458032;164.797909741516;124.860913703913;410.140345627365;139.761468724687;1115.01110577358;95.9888942264156;102.992000465741;1141.0215640044;69.9784359955998
86070;86;860700101;H;1808.43231514616;235.538131470018;231.15392862172;227.967565352865;319.912109696859;351.897585076801;441.962994927898;352.434700308784;768.682078144848;687.315536692529;1559.75756471298;0.0;15.1327900461262;105.109812171835;160.261416163573;245.566629778365;140.159447070469;718.473406330932;175.054063151677;1797.43543386061;10.9968812855483;22.0270780132094;1666.43703059569;141.995284550469
86070;86;860700102;H;1951.02456284253;297.63756349268;377.067624394034;337.621784284121;398.412774103423;332.879529590907;207.405286977369;403.523085781183;1157.06884754803;390.43262951332;1676.53909024161;20.0837671020437;45.0630778061262;145.444888978891;200.652201994397;276.036499450304;260.960660416695;518.251870732827;210.04612376033;1914.87504215187;36.1495206906671;44.1644115956383;1950.02459604993;0.999966792608933
86070;86;860700103;H;3058.3684181227;489.637856528425;458.304021562488;457.893165881931;655.019618170785;579.262434324527;418.25132165454;686.359606756;1583.62617476735;788.382636599345;2572.80997224545;25.0164045087207;90.1757659436646;145.110561274653;350.565298450839;451.156034103654;280.709068273587;869.786502830148;360.290336860183;3023.46684476255;34.9015733601449;57.9999701464729;2914.37319998701;143.995218135686
86070;86;860700104;H;244.174703888609;39.8856323339249;41.8419036338486;36.9518780227016;60.1067019587879;40.2345369929097;25.1540509464366;61.765469128882;129.085771981272;53.3234627784552;205.380685437083;9.99537857366189;5.00696267413357;10.0325410792014;40.0002681946175;19.9353226717301;35.1052752233959;60.3256950171619;24.9792420031812;244.174703888609;0.0;1.00511568101358;244.174703888609;0.0
86072;86;860720000;Z;454.0;94.0;63.0;93.0;99.0;69.0;36.0;124.0;256.0;74.0;335.0;5.0;35.0;5.0;15.0;45.0;60.0;95.0;75.0;445.0;9.0;11.0;454.0;0.0
86073;86;860730000;Z;528.0;88.0;68.0;84.0;111.0;103.0;74.0;118.0;264.0;146.0;410.0;20.0;25.0;25.0;20.0;65.0;50.0;155.0;50.0;512.0;16.0;20.0;528.0;0.0
86074;86;860740000;Z;915.0;183.50544653169;118.174494268849;190.199761829245;215.144630460918;143.287506205517;64.6881607037817;234.390011516024;537.217169334671;143.392819149306;758.196982927284;15.1044421292995;30.1560228766054;40.3479917711418;120.076081436535;190.686490759015;130.607887769114;131.262442370713;99.9556238148602;915.0;0.0;6.05223974769105;915.0;0.0
86076;86;860760000;Z;2835.0;597.613784515441;395.698538876651;597.864886518327;592.334892695565;493.355598293016;158.132299101001;788.163415872038;1560.36634559777;486.470238530194;2296.5270552424;0.0;85.7742072984813;216.665829032847;389.182345955142;514.203141642842;182.020627247603;622.204810533332;286.476093532154;2809.64749974688;25.352500253118;59.6554640483671;2835.0;0.0
86077;86;860770000;Z;1209.0;285.4307164306;175.683938231635;270.914175153893;187.051899144174;148.111748889402;141.807522150296;354.597496299689;621.902816475274;232.499687225037;924.393649554107;5.02400027106265;20.1214471014562;50.2528542749898;135.699702909024;195.848394306514;130.599716412883;271.920022159523;114.927512118654;1206.98785528985;2.01214471014562;10.0683702440219;1161.9933542182;47.0066457818029
