IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
310240000;76;31;31000;31024;ZZZZZZ;3102400;Z;5;171;40;5;126;126;60;15;50;60;20;35;5;5
310250000;76;31;31000;31025;ZZZZZZ;3102500;Z;5;320;40;5;275;280;150;25;105;125;55;65;35;0
310260000;76;31;31000;31026;ZZZZZZ;3102600;Z;5;454;141;10;303;303;126;40;136;161;56;66;15;5
310270000;76;31;31000;31027;ZZZZZZ;3102700;Z;5;78;15;0;63;63;24;10;29;44;0;15;0;5
310280000;76;31;31000;31028;ZZZZZZ;3102800;Z;5;553;231;10;312;312;106;65;141;156;70;50;20;15
310290000;76;31;31000;31029;ZZZZZZ;3102900;Z;5;129;30;0;99;99;55;5;40;45;30;15;5;5
310300000;76;31;31000;31030;ZZZZZZ;3103000;Z;5;30;10;0;20;20;15;0;5;5;10;5;0;0
310310000;76;31;00252;31031;ZZZZZZ;3103100;Z;5;289;85;5;199;199;67;31;101;127;41;21;10;0
310320000;76;31;31701;31032;ZZZZZZ;3103200;Z;5;2775;690;25;2060;2085;905;330;850;945;420;535;145;40
310330101;76;31;31208;31033;ZZZZZZ;3103301;H;4;1570;495;35;1040;1055;465;170;420;475;250;250;65;15
310330102;76;31;31208;31033;ZZZZZZ;3103301;H;4;1070;320;15;735;740;355;90;295;340;165;155;55;25
310330103;76;31;31208;31033;ZZZZZZ;3103301;H;4;1595;655;40;900;900;360;150;390;420;200;200;65;15
310340000;76;31;31000;31034;ZZZZZZ;3103400;Z;5;97;26;0;71;71;36;0;36;36;15;15;5;0
310350000;76;31;31701;31035;ZZZZZZ;3103500;Z;5;2024;1015;61;949;954;384;156;414;439;207;222;71;15
310360000;76;31;31701;31036;ZZZZZZ;3103600;Z;5;613;121;10;483;483;222;63;198;212;135;111;19;5
310370000;76;31;31000;31037;ZZZZZZ;3103700;Z;5;622;151;19;452;457;209;63;185;219;97;117;19;5
310380000;76;31;31000;31038;ZZZZZZ;3103800;Z;5;232;35;0;197;197;120;10;66;87;41;58;11;0
310390000;76;31;31000;31039;ZZZZZZ;3103900;Z;5;36;15;0;21;21;10;0;10;10;5;5;0;0
310400000;76;31;31000;31040;ZZZZZZ;3104000;Z;5;16;5;0;11;11;5;0;5;5;5;0;0;0
310410000;76;31;31000;31041;ZZZZZZ;3104100;Z;5;55;20;0;35;35;20;0;15;20;10;5;0;0
310420000;76;31;31113;31042;ZZZZZZ;3104200;Z;5;1234;624;35;575;580;133;129;319;378;114;59;24;5
310430000;76;31;31000;31043;ZZZZZZ;3104300;Z;5;70;20;0;50;50;15;5;30;40;5;5;0;0
310440101;76;31;31701;31044;310021;3104401;H;1;965;249;11;705;709;282;41;387;428;111;114;38;18
310440102;76;31;31701;31044;310011;3104401;H;1;1483;884;31;568;568;175;93;300;327;130;88;22;0
310440103;76;31;31701;31044;310011;3104401;H;1;890;346;14;530;530;203;92;235;285;83;122;34;5
310440104;76;31;31701;31044;310011;3104401;H;1;1149;320;25;804;804;331;100;374;433;173;149;16;33
310440105;76;31;31701;31044;310021;3104401;H;1;1076;197;8;871;886;372;109;406;473;170;160;60;23
310440106;76;31;31701;31044;310021;3104401;H;1;805;303;17;485;485;266;78;141;164;113;126;64;18
310440107;76;31;31701;31044;310021;3104401;A;3;99;28;2;70;71;29;10;32;32;16;16;4;4
310440108;76;31;31701;31044;310011;3104401;A;3;881;338;17;525;525;193;131;201;219;127;145;25;9
310450000;76;31;31000;31045;ZZZZZZ;3104500;Z;5;195;70;15;110;110;30;40;40;50;20;35;5;0
310460000;76;31;31000;31046;ZZZZZZ;3104600;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
310470000;76;31;31000;31047;ZZZZZZ;3104700;Z;5;40;10;0;30;30;10;5;15;15;10;5;0;0
310480000;76;31;31110;31048;ZZZZZZ;3104800;Z;5;1276;293;50;933;943;485;111;347;392;241;255;45;10
310490000;76;31;31000;31049;ZZZZZZ;3104900;Z;5;227;44;5;178;178;75;5;98;113;19;42;0;4
310500000;76;31;31000;31050;ZZZZZZ;3105000;Z;5;228;55;5;168;173;72;15;86;86;41;36;0;10
310510000;76;31;31000;31051;ZZZZZZ;3105100;Z;5;159;20;0;138;138;82;10;46;46;31;46;10;5
310520000;76;31;31000;31052;ZZZZZZ;3105200;Z;5;645;165;10;470;470;230;40;200;230;110;90;30;10
310530000;76;31;31701;31053;ZZZZZZ;3105300;Z;5;456;65;10;381;381;160;35;185;200;80;70;25;5
310540000;76;31;31000;31054;ZZZZZZ;3105400;Z;5;67;14;0;52;52;29;5;19;19;10;19;5;0
310550000;76;31;31000;31055;ZZZZZZ;3105500;Z;5;60;10;5;45;45;25;5;15;15;5;25;0;0
310560101;76;31;31701;31056;ZZZZZZ;3105601;H;4;1540;430;30;1080;1085;470;135;480;530;280;210;50;15
310560102;76;31;31701;31056;ZZZZZZ;3105601;H;4;1150;290;15;845;845;365;150;330;370;190;220;55;10
310570000;76;31;31701;31057;ZZZZZZ;3105700;Z;5;570;110;10;450;450;215;50;185;205;105;115;25;0
310580000;76;31;31000;31058;ZZZZZZ;3105800;Z;5;48;5;0;43;43;19;5;19;19;10;14;0;0
310590000;76;31;31000;31059;ZZZZZZ;3105900;Z;5;59;25;0;34;34;15;5;15;20;5;5;5;0
310600000;76;31;31000;31060;ZZZZZZ;3106000;Z;5;55;20;0;35;35;20;0;15;15;10;5;5;0
310610000;76;31;31000;31061;ZZZZZZ;3106100;Z;5;69;20;0;49;49;25;5;20;25;10;10;5;0
310620000;76;31;31000;31062;ZZZZZZ;3106200;Z;5;39;5;0;34;39;24;0;14;14;10;10;5;0
310630000;76;31;31000;31063;ZZZZZZ;3106300;Z;5;70;20;0;50;50;20;0;30;30;15;5;0;0
310640000;76;31;31000;31064;ZZZZZZ;3106400;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
310650000;76;31;31103;31065;ZZZZZZ;3106500;Z;5;1105;190;25;890;895;475;125;295;305;240;270;65;15
310660000;76;31;31109;31066;ZZZZZZ;3106600;Z;5;1642;518;20;1104;1104;552;163;389;444;296;276;74;15
310670000;76;31;31000;31067;ZZZZZZ;3106700;Z;5;25;15;0;10;10;0;0;10;10;0;0;0;0
310680000;76;31;31000;31068;ZZZZZZ;3106800;Z;5;8;0;0;8;8;0;4;4;4;4;0;0;0
310690101;76;31;31701;31069;310031;3106901;H;1;1053;567;27;459;465;182;121;163;198;172;74;16;6
310690102;76;31;31701;31069;310031;3106901;H;1;763;305;4;454;454;122;43;288;302;77;54;15;6
310690103;76;31;31701;31069;310031;3106901;H;1;983;417;27;539;544;183;219;142;190;101;140;74;39
310690104;76;31;31701;31069;310031;3106901;H;1;2004;1017;40;946;946;398;192;356;377;350;168;38;13
310690105;76;31;31701;31069;310051;3106901;H;1;1172;398;29;745;748;277;135;335;360;211;143;23;11
310690106;76;31;31701;31069;310051;3106901;H;1;657;192;0;464;464;171;48;245;252;99;92;18;4
310690107;76;31;31701;31069;310051;3106901;H;1;1370;721;49;600;604;201;140;262;300;162;114;21;6
310690108;76;31;31701;31069;310041;3106901;H;1;1123;443;17;663;666;266;95;304;337;169;122;39;0
310690109;76;31;31701;31069;310041;3106901;H;1;1007;333;14;659;665;240;97;328;358;164;112;26;5
310690110;76;31;31701;31069;310041;3106901;A;3;182;72;5;106;106;35;24;47;51;26;25;0;3
310690111;76;31;31701;31069;310031;3106901;A;3;1614;537;43;1034;1039;434;195;410;432;294;218;68;26
310700000;76;31;31000;31070;ZZZZZZ;3107000;Z;5;246;84;6;156;162;61;11;89;95;34;28;0;6
310710000;76;31;31000;31071;ZZZZZZ;3107100;Z;5;148;47;10;91;91;55;5;31;36;20;30;5;0
310720000;76;31;31000;31072;ZZZZZZ;3107200;Z;5;36;15;0;21;21;5;0;15;15;5;0;0;0
310730000;76;31;31000;31073;ZZZZZZ;3107300;Z;5;212;54;0;158;158;75;30;52;52;61;25;15;5
310740000;76;31;31000;31074;ZZZZZZ;3107400;Z;5;112;15;0;96;96;46;5;46;51;25;20;0;0
310750000;76;31;31000;31075;ZZZZZZ;3107500;Z;5;421;59;0;363;363;235;10;118;118;108;103;34;0
310760000;76;31;31000;31076;ZZZZZZ;3107600;Z;5;215;56;0;159;164;67;26;72;72;56;31;5;0
310770000;76;31;31000;31077;ZZZZZZ;3107700;Z;5;199;23;0;176;176;97;9;69;79;42;42;9;5
310780000;76;31;31000;31078;ZZZZZZ;3107800;Z;5;64;15;0;49;49;10;10;29;29;0;20;0;0
310790000;76;31;31117;31079;ZZZZZZ;3107900;Z;5;1810;415;30;1365;1390;725;185;480;530;395;385;65;15
310800000;76;31;31000;31080;ZZZZZZ;3108000;Z;5;742;313;5;425;430;117;68;244;274;73;54;20;10
310810000;76;31;31000;31081;ZZZZZZ;3108100;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
310820000;76;31;31000;31082;ZZZZZZ;3108200;Z;5;424;107;20;297;307;128;56;123;158;46;87;15;0
310830000;76;31;31000;31083;ZZZZZZ;3108300;Z;5;107;26;0;82;82;31;10;41;51;10;10;10;0
310840000;76;31;31101;31084;ZZZZZZ;3108400;Z;5;485;160;5;320;320;130;65;125;170;70;50;25;5
310850000;76;31;31000;31085;ZZZZZZ;3108500;Z;5;129;50;0;80;80;30;5;45;55;20;5;0;0
310860000;76;31;31000;31086;ZZZZZZ;3108600;Z;5;44;16;0;27;27;16;0;11;11;11;5;0;0
310870000;76;31;31000;31087;ZZZZZZ;3108700;Z;5;134;35;5;94;99;55;5;40;45;30;20;0;5
310880000;76;31;31701;31088;ZZZZZZ;3108800;Z;5;1075;220;22;834;839;424;49;365;413;177;185;54;9
310890000;76;31;31000;31089;ZZZZZZ;3108900;Z;5;232;37;0;196;196;118;26;52;68;41;61;20;5
310900000;76;31;31000;31090;ZZZZZZ;3109000;Z;5;171;57;5;109;109;47;21;41;57;16;26;10;0
310910000;76;31;31701;31091;ZZZZZZ;3109100;Z;5;2405;612;27;1766;1785;830;219;736;811;492;389;84;10
310920000;76;31;31000;31092;ZZZZZZ;3109200;Z;5;64;20;0;44;44;15;0;30;30;5;10;0;0
310930000;76;31;31000;31093;ZZZZZZ;3109300;Z;5;369;73;0;296;296;180;15;100;116;56;90;28;6
310940000;76;31;31000;31094;ZZZZZZ;3109400;Z;5;1138;318;14;805;810;415;111;284;309;188;265;43;5
310950000;76;31;31000;31095;ZZZZZZ;3109500;Z;5;54;15;0;39;39;20;0;20;20;15;5;0;0
310960000;76;31;31000;31096;ZZZZZZ;3109600;Z;5;67;10;0;58;58;24;0;34;38;5;10;5;0
310970000;76;31;31000;31097;ZZZZZZ;3109700;Z;5;157;40;5;111;111;56;10;45;45;35;25;5;0
310980000;76;31;31000;31098;ZZZZZZ;3109800;Z;5;454;168;10;276;281;130;45;106;121;70;70;15;5
310990000;76;31;31000;31099;ZZZZZZ;3109900;Z;5;151;37;0;114;114;59;5;50;55;27;18;9;5
311000000;76;31;31000;31100;ZZZZZZ;3110000;Z;5;949;276;15;658;668;311;85;271;311;166;141;40;10
311010000;76;31;31000;31101;ZZZZZZ;3110100;Z;5;190;40;10;140;140;65;25;50;75;30;20;15;0
311020000;76;31;31000;31102;ZZZZZZ;3110200;Z;5;93;29;0;64;64;24;5;34;34;20;10;0;0
311030000;76;31;31000;31103;ZZZZZZ;3110300;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
311040000;76;31;31107;31104;ZZZZZZ;3110400;Z;5;240;45;5;190;190;120;25;45;65;55;50;20;0
311050000;76;31;31000;31105;ZZZZZZ;3110500;Z;5;87;15;0;72;72;26;15;31;46;5;15;5;0
311060000;76;31;31000;31106;ZZZZZZ;3110600;Z;5;1061;312;15;733;743;336;95;312;327;171;180;60;5
311070000;76;31;31204;31107;ZZZZZZ;3110700;Z;5;2400;750;35;1615;1625;750;230;645;715;420;365;90;35
311080000;76;31;31000;31108;ZZZZZZ;3110800;Z;5;119;35;0;84;84;35;0;49;49;15;15;0;5
311090000;76;31;31000;31109;ZZZZZZ;3110900;Z;5;206;70;10;126;126;56;20;50;65;25;25;5;5
311100000;76;31;31000;31110;ZZZZZZ;3111000;Z;5;290;79;10;202;202;69;25;108;123;30;30;20;0
311110000;76;31;31000;31111;ZZZZZZ;3111100;Z;5;113;25;5;84;84;44;5;35;39;20;15;5;5
311120000;76;31;31000;31112;ZZZZZZ;3111200;Z;5;80;20;5;55;55;20;0;35;35;5;10;5;0
311130101;76;31;31701;31113;ZZZZZZ;3111301;H;1;1331;752;64;515;516;197;85;235;246;143;76;48;3
311130102;76;31;31701;31113;ZZZZZZ;3111301;H;1;1806;605;20;1180;1184;455;248;482;556;295;219;84;30
311130103;76;31;31701;31113;ZZZZZZ;3111301;H;1;1917;769;38;1110;1114;439;246;428;466;327;251;59;10
311130104;76;31;31701;31113;ZZZZZZ;3111301;A;3;30;13;0;17;17;13;3;1;1;13;0;3;0
311130105;76;31;31701;31113;ZZZZZZ;3111301;H;1;1335;367;23;945;951;398;85;467;521;179;186;55;10
311140000;76;31;31000;31114;ZZZZZZ;3111400;Z;5;104;26;5;73;73;26;5;42;42;10;16;0;5
311150000;76;31;31000;31115;ZZZZZZ;3111500;Z;5;31;16;0;16;16;5;0;10;10;5;0;0;0
311160101;76;31;31701;31116;ZZZZZZ;3111601;H;4;1993;731;29;1233;1238;522;288;429;512;317;317;83;10
311160102;76;31;31701;31116;ZZZZZZ;3111601;H;4;892;234;15;643;648;268;58;322;356;141;97;34;19
311160103;76;31;31701;31116;ZZZZZZ;3111601;H;4;1755;536;15;1204;1204;483;273;448;512;346;278;49;19
311170000;76;31;31701;31117;ZZZZZZ;3111700;Z;5;1583;311;25;1247;1247;603;142;502;573;288;316;60;10
311180000;76;31;00351;31118;ZZZZZZ;3111800;Z;5;2515;679;52;1784;1789;949;258;582;670;479;526;93;21
311190000;76;31;31000;31119;ZZZZZZ;3111900;Z;5;105;25;0;80;85;30;20;35;40;30;15;0;0
311200000;76;31;31000;31120;ZZZZZZ;3112000;Z;5;295;63;10;221;226;120;25;81;96;54;66;9;0
311210000;76;31;31000;31121;ZZZZZZ;3112100;Z;5;30;10;0;20;20;5;5;10;15;5;0;0;0
311220000;76;31;31000;31122;ZZZZZZ;3112200;Z;5;55;20;0;35;35;20;0;15;20;5;5;5;0
311230000;76;31;31000;31123;ZZZZZZ;3112300;Z;5;35;13;0;22;22;9;0;13;13;4;4;0;0
311240000;76;31;31000;31124;ZZZZZZ;3112400;Z;5;168;49;0;118;118;59;10;49;54;30;30;5;0
311250000;76;31;31000;31125;ZZZZZZ;3112500;Z;5;21;10;0;10;10;5;0;5;5;0;5;0;0
311260000;76;31;31000;31126;ZZZZZZ;3112600;Z;5;142;30;0;111;111;71;0;41;46;25;25;10;5
311270000;76;31;31000;31127;ZZZZZZ;3112700;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
311280000;76;31;31000;31128;ZZZZZZ;3112800;Z;5;311;59;0;253;262;134;20;108;123;60;69;10;0
311290000;76;31;31000;31129;ZZZZZZ;3112900;Z;5;14;7;0;7;7;0;7;0;7;0;0;0;0
311300000;76;31;31000;31130;ZZZZZZ;3113000;Z;5;46;15;0;31;31;10;0;20;20;5;0;5;0
311310000;76;31;31000;31131;ZZZZZZ;3113100;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
311320000;76;31;31000;31132;ZZZZZZ;3113200;Z;5;25;5;0;20;20;5;10;5;10;5;5;0;0
311330000;76;31;31000;31133;ZZZZZZ;3113300;Z;5;45;10;0;35;35;15;0;20;25;5;0;5;0
311340000;76;31;31000;31134;ZZZZZZ;3113400;Z;5;31;9;0;22;22;9;4;9;9;4;4;4;0
311350000;76;31;31203;31135;ZZZZZZ;3113500;Z;5;2248;896;55;1296;1321;491;292;539;615;267;331;75;35
311360000;76;31;31701;31136;ZZZZZZ;3113600;Z;5;677;159;0;518;518;257;51;210;238;121;126;23;9
311370000;76;31;31000;31137;ZZZZZZ;3113700;Z;5;75;27;0;48;48;22;0;27;27;11;11;0;0
311380000;76;31;31000;31138;ZZZZZZ;3113800;Z;5;111;29;5;77;87;24;10;53;53;19;10;5;0
311390000;76;31;31000;31139;ZZZZZZ;3113900;Z;5;92;34;0;58;58;15;15;29;34;0;19;5;0
311400000;76;31;31000;31140;ZZZZZZ;3114000;Z;5;98;39;5;54;54;15;10;30;34;15;0;5;0
311410000;76;31;31000;31141;ZZZZZZ;3114100;Z;5;105;31;5;68;73;26;10;37;47;16;5;0;5
311420000;76;31;31000;31142;ZZZZZZ;3114200;Z;5;119;31;0;88;88;26;10;52;52;21;16;0;0
311430000;76;31;31000;31143;ZZZZZZ;3114300;Z;5;125;45;5;75;75;35;5;35;40;15;10;10;0
311440000;76;31;31000;31144;ZZZZZZ;3114400;Z;5;376;157;10;209;209;59;45;105;120;40;39;10;0
311450000;76;31;31000;31145;ZZZZZZ;3114500;Z;5;1240;354;20;867;872;359;144;369;399;224;184;50;15
311460000;76;31;31000;31146;ZZZZZZ;3114600;Z;5;9;5;0;5;5;0;0;5;5;0;0;0;0
311470000;76;31;31000;31147;ZZZZZZ;3114700;Z;5;259;53;5;201;201;81;14;105;120;19;48;10;5
311480000;76;31;31000;31148;ZZZZZZ;3114800;Z;5;193;49;5;139;139;62;20;57;62;39;28;9;0
311490101;76;31;31701;31149;310061;3114901;H;1;1500;791;36;672;672;215;145;312;337;155;131;42;7
311490201;76;31;31701;31149;310061;3114902;H;1;1907;679;40;1188;1198;496;285;417;523;296;238;104;36
311490301;76;31;31701;31149;310061;3114903;H;1;955;396;18;541;550;159;163;228;257;137;106;25;25
311490401;76;31;31701;31149;310071;3114904;H;1;1406;611;60;734;734;265;196;274;300;231;158;38;7
311490402;76;31;31701;31149;310071;3114904;H;1;1031;380;33;617;624;219;163;242;283;168;114;33;26
311490501;76;31;31701;31149;310081;3114905;H;1;1426;381;37;1009;1013;361;295;357;416;286;169;108;33
311490601;76;31;31701;31149;310081;3114906;H;1;3329;1072;60;2197;2197;1048;277;873;951;484;564;143;54
311490701;76;31;31701;31149;310081;3114907;A;3;327;60;3;264;264;147;32;85;103;47;80;32;2
311490802;76;31;31701;31149;310091;3114908;H;2;1115;418;17;680;683;269;118;297;322;192;118;45;7
311490803;76;31;31701;31149;310091;3114908;H;2;1357;368;29;961;974;548;176;250;297;327;270;65;15
311490901;76;31;31701;31149;310091;3114909;H;1;2699;841;28;1830;1841;804;356;681;772;451;466;114;38
311491001;76;31;31701;31149;310071;3114910;A;3;208;107;7;93;93;47;3;43;51;28;7;3;4
311500000;76;31;31701;31150;ZZZZZZ;3115000;Z;5;2670;710;65;1895;1915;920;275;720;820;525;450;85;35
311510000;76;31;31000;31151;ZZZZZZ;3115100;Z;5;297;58;0;239;239;151;15;72;83;51;91;15;0
311520000;76;31;31000;31152;ZZZZZZ;3115200;Z;5;40;15;0;25;25;10;5;10;15;5;0;5;0
311530000;76;31;31203;31153;ZZZZZZ;3115300;Z;5;204;71;0;132;132;36;15;82;87;15;25;0;5
311550000;76;31;31000;31155;ZZZZZZ;3115500;Z;5;106;41;5;61;61;35;0;25;35;5;15;5;0
311560000;76;31;31000;31156;ZZZZZZ;3115600;Z;5;139;39;5;95;95;40;25;30;35;20;30;10;0
311570101;76;31;31701;31157;ZZZZZZ;3115701;H;1;1314;517;18;779;782;332;122;328;367;189;157;48;21
311570102;76;31;31701;31157;ZZZZZZ;3115701;H;1;1874;687;26;1162;1176;531;247;399;463;323;263;104;23
311570103;76;31;31701;31157;ZZZZZZ;3115701;H;1;1153;387;18;748;748;284;153;312;354;155;152;55;32
311570104;76;31;31701;31157;ZZZZZZ;3115701;H;1;1267;295;27;946;952;447;117;389;454;209;202;60;26
311570105;76;31;31701;31157;ZZZZZZ;3115701;H;1;2080;568;43;1469;1488;718;228;542;617;354;393;104;21
311580000;76;31;31000;31158;ZZZZZZ;3115800;Z;5;83;29;5;49;49;20;5;24;34;5;10;0;0
311590000;76;31;31000;31159;ZZZZZZ;3115900;Z;5;157;35;10;112;112;46;21;45;61;20;26;0;5
311600000;76;31;31701;31160;ZZZZZZ;3116000;Z;5;945;220;5;720;730;365;85;280;320;205;165;35;5
311610000;76;31;31701;31161;ZZZZZZ;3116100;Z;5;500;130;0;370;370;185;45;140;160;105;85;20;0
311620000;76;31;31000;31162;ZZZZZZ;3116200;Z;5;406;90;10;306;306;160;26;120;155;60;74;13;4
311630000;76;31;31000;31163;ZZZZZZ;3116300;Z;5;1057;193;26;838;843;387;83;374;440;183;179;33;8
311640000;76;31;31000;31164;ZZZZZZ;3116400;Z;5;96;21;0;75;75;32;5;37;43;16;11;5;0
311650000;76;31;31701;31165;ZZZZZZ;3116500;Z;5;2550;662;30;1858;1888;865;311;712;815;509;420;114;30
311660000;76;31;31000;31166;ZZZZZZ;3116600;Z;5;103;26;5;72;72;31;21;21;21;21;31;0;0
311670000;76;31;31000;31167;ZZZZZZ;3116700;Z;5;326;110;0;216;216;80;25;110;115;50;25;20;5
311680000;76;31;31000;31168;ZZZZZZ;3116800;Z;5;46;9;0;37;37;9;5;23;27;0;9;0;0
311690101;76;31;31701;31169;ZZZZZZ;3116901;H;4;1119;278;10;831;831;314;133;385;446;199;119;63;5
311690102;76;31;31701;31169;ZZZZZZ;3116901;H;4;1723;465;46;1211;1216;507;185;525;581;326;242;48;19
311700000;76;31;31000;31170;ZZZZZZ;3117000;Z;5;115;35;5;75;75;35;0;40;40;10;15;10;0
311710000;76;31;31000;31171;ZZZZZZ;3117100;Z;5;123;26;0;98;98;46;0;51;62;5;26;0;5
311720000;76;31;31000;31172;ZZZZZZ;3117200;Z;5;34;10;0;24;24;5;0;19;19;5;0;0;0
311730000;76;31;31000;31173;ZZZZZZ;3117300;Z;5;112;34;0;78;83;24;15;44;44;29;5;5;0
311740000;76;31;31000;31174;ZZZZZZ;3117400;Z;5;240;74;0;167;167;54;39;74;98;29;34;0;5
311750000;76;31;31302;31175;ZZZZZZ;3117500;Z;5;259;56;10;193;193;76;20;96;107;35;45;5;0
311760000;76;31;31000;31176;ZZZZZZ;3117600;Z;5;93;34;0;59;64;24;10;29;39;10;15;0;0
311770000;76;31;31000;31177;ZZZZZZ;3117700;Z;5;59;24;0;34;34;10;0;24;24;5;5;0;0
311780000;76;31;31000;31178;ZZZZZZ;3117800;Z;5;91;20;0;71;71;25;10;35;40;15;15;0;0
311790000;76;31;31000;31179;ZZZZZZ;3117900;Z;5;147;48;5;94;94;44;30;21;40;20;19;14;0
311800000;76;31;31000;31180;ZZZZZZ;3118000;Z;5;49;13;0;36;36;18;4;13;13;4;18;0;0
311810000;76;31;31000;31181;ZZZZZZ;3118100;Z;5;789;147;5;637;652;343;59;250;275;186;132;44;15
311820000;76;31;31701;31182;ZZZZZZ;3118200;Z;5;2225;662;56;1507;1517;600;341;575;708;367;331;86;25
311830000;76;31;31000;31183;ZZZZZZ;3118300;Z;5;130;38;5;87;87;34;10;43;43;14;24;5;0
311840000;76;31;31000;31184;ZZZZZZ;3118400;Z;5;761;188;0;573;578;270;82;226;270;140;135;19;14
311850000;76;31;31000;31185;ZZZZZZ;3118500;Z;5;50;10;0;40;40;25;0;15;15;15;10;0;0
311860000;76;31;31701;31186;ZZZZZZ;3118600;Z;5;1401;514;15;873;873;329;160;384;449;199;165;55;5
311870104;76;31;31301;31187;ZZZZZZ;3118701;H;Z;1382;387;22;973;979;464;129;386;422;220;249;67;20
311870105;76;31;31301;31187;ZZZZZZ;3118701;H;Z;2018;487;32;1499;1502;731;173;598;660;370;366;88;18
311870106;76;31;31301;31187;ZZZZZZ;3118701;H;Z;1305;309;9;987;990;515;122;353;399;243;268;68;12
311880000;76;31;31301;31188;ZZZZZZ;3118800;Z;5;2038;274;37;1726;1737;1009;160;568;610;379;580;135;33
311890000;76;31;31000;31189;ZZZZZZ;3118900;Z;5;85;20;0;65;65;30;0;35;35;5;20;5;0
311900000;76;31;31000;31190;ZZZZZZ;3119000;Z;5;117;51;0;66;71;15;25;31;51;10;10;0;0
311910000;76;31;31000;31191;ZZZZZZ;3119100;Z;5;51;15;0;35;35;10;5;20;25;5;0;5;0
311920000;76;31;31000;31192;ZZZZZZ;3119200;Z;5;315;54;5;256;256;108;30;118;133;54;54;10;5
311930000;76;31;31000;31193;ZZZZZZ;3119300;Z;5;816;260;0;555;575;275;90;210;260;165;115;35;0
311940000;76;31;31000;31194;ZZZZZZ;3119400;Z;5;65;10;0;55;55;30;5;20;20;15;15;0;5
