IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
450130000;24;45;45000;45013;ZZZZZZ;4501300;Z;5;123;104;19;25;7;12;6;0;25;20;55;35;10;17;11;71;7;2;1;2;19;8;0;31;79;34;0;46;0;129;5;0;0;0;119;5
450140000;24;45;45000;45014;ZZZZZZ;4501400;Z;5;223;207;16;76;26;32;17;10;45;0;40;45;81;21;18;156;10;6;0;11;16;11;1;23;188;123;1;65;0;212;20;5;0;5;176;5
450150000;24;45;45000;45015;ZZZZZZ;4501500;Z;5;316;290;26;90;31;35;24;40;10;40;55;90;75;32;27;215;20;2;0;7;26;26;0;50;246;59;10;177;0;299;15;5;0;0;259;20
450160000;24;45;45000;45016;ZZZZZZ;4501600;Z;5;470;415;54;136;42;60;34;20;10;30;95;171;156;59;55;296;25;17;1;6;51;23;0;104;315;265;34;16;0;431;35;10;0;5;376;5
450170000;24;45;45000;45017;ZZZZZZ;4501700;Z;5;160;141;19;48;15;21;12;11;11;27;27;21;37;13;12;103;12;1;1;0;12;18;0;24;122;104;1;17;0;127;16;0;0;0;106;5
450180000;24;45;45000;45018;ZZZZZZ;4501800;Z;5;440;362;78;124;48;41;35;5;35;25;110;110;175;45;36;282;27;7;3;5;33;11;4;71;301;185;1;114;1;430;20;15;0;0;365;30
450190000;24;45;45000;45019;ZZZZZZ;4501900;Z;5;346;323;23;75;33;28;14;11;26;42;121;63;84;36;32;233;24;4;0;8;27;26;1;46;279;244;21;14;0;311;32;0;0;0;274;5
450200000;24;45;45000;45020;ZZZZZZ;4502000;Z;5;513;488;25;141;57;65;19;5;31;94;147;110;100;62;56;397;24;15;0;6;37;13;1;42;450;389;46;15;0;472;5;10;5;0;409;42
450210000;24;45;45000;45021;ZZZZZZ;4502100;Z;5;158;137;22;46;22;13;10;0;0;10;57;67;26;16;12;108;11;7;0;3;5;2;0;8;128;84;1;43;0;129;0;0;0;0;124;5
450220000;24;45;45000;45022;ZZZZZZ;4502200;Z;5;207;175;32;67;13;21;33;5;20;10;51;67;56;17;15;132;14;1;0;3;16;9;0;28;149;125;0;24;0;179;10;0;0;0;164;5
450230000;24;45;45000;45023;ZZZZZZ;4502300;Z;5;47;40;7;12;2;6;4;5;5;0;15;15;10;6;6;19;3;3;0;0;4;10;0;11;28;23;0;5;0;51;15;0;0;0;36;0
450240000;24;45;45209;45024;ZZZZZZ;4502400;Z;5;1032;944;87;298;126;119;53;5;104;149;298;293;164;116;106;753;60;27;3;16;57;36;0;184;767;635;111;20;1;909;44;45;10;10;725;75
450250000;24;45;45000;45025;ZZZZZZ;4502500;Z;5;717;618;99;208;87;70;51;25;40;55;180;185;255;72;69;485;31;17;7;12;38;31;0;136;485;306;42;137;0;616;25;25;5;5;541;15
450260000;24;45;45000;45026;ZZZZZZ;4502600;Z;5;439;387;52;138;34;59;45;5;26;39;144;108;84;63;52;304;34;5;1;3;35;16;0;58;339;55;0;284;0;367;11;0;0;0;351;5
450270000;24;45;45000;45027;ZZZZZZ;4502700;Z;5;219;204;15;25;9;7;9;15;10;25;61;66;46;27;25;150;10;3;1;7;18;15;1;31;175;160;3;12;0;209;10;5;5;0;188;0
450280000;24;45;45207;45028;ZZZZZZ;4502800;Z;5;3103;2652;451;993;397;284;312;5;135;425;725;870;810;438;391;2020;232;111;28;55;138;113;2;846;1853;1328;427;95;3;2560;130;145;30;35;2000;220
450290000;24;45;45000;45029;ZZZZZZ;4502900;Z;5;810;698;111;223;62;106;55;15;25;56;213;223;263;83;70;535;52;16;2;9;57;30;3;119;585;348;150;87;0;729;40;10;0;5;653;20
450300000;24;45;45000;45030;ZZZZZZ;4503000;Z;5;830;697;133;243;95;73;75;20;25;35;165;260;295;117;105;509;67;26;8;12;58;28;4;306;406;340;2;64;0;695;40;80;10;5;550;10
450310000;24;45;45105;45031;ZZZZZZ;4503100;Z;5;721;616;105;197;75;64;57;6;34;49;133;197;294;98;90;458;39;19;2;41;40;23;0;195;428;382;6;41;0;594;11;56;6;4;495;21
450320000;24;45;45000;45032;ZZZZZZ;4503200;Z;5;169;145;24;42;14;16;12;10;20;15;35;20;75;29;21;99;8;5;2;4;18;11;0;31;116;43;0;73;0;155;10;5;5;0;130;5
450330000;24;45;45000;45033;ZZZZZZ;4503300;Z;5;185;166;19;41;18;14;9;5;10;25;50;50;45;21;15;120;18;2;2;0;20;7;0;20;149;85;0;64;0;175;10;0;5;0;145;15
450340000;24;45;45701;45034;ZZZZZZ;4503400;Z;5;999;915;84;360;122;109;129;0;51;178;330;264;157;101;92;747;47;28;1;15;48;32;0;122;797;746;15;35;1;924;36;20;10;5;797;56
450350000;24;45;45000;45035;ZZZZZZ;4503500;Z;5;497;442;55;153;53;44;56;10;30;40;80;160;145;82;77;329;39;10;9;2;41;24;1;113;342;302;3;36;1;420;15;15;10;0;370;10
450360000;24;45;45000;45036;ZZZZZZ;4503600;Z;5;342;302;40;118;37;57;24;0;39;43;106;79;75;39;34;245;13;9;1;2;12;21;2;50;254;234;5;16;0;298;19;5;5;0;270;0
450370000;24;45;45000;45037;ZZZZZZ;4503700;Z;5;270;249;22;60;37;12;11;10;20;15;80;89;55;25;24;211;15;5;0;4;9;6;0;14;236;37;17;182;0;249;10;5;0;0;224;10
450380000;24;45;45301;45038;ZZZZZZ;4503800;Z;5;161;141;20;56;20;20;16;5;15;0;45;55;40;23;17;111;8;0;0;3;12;11;0;15;130;93;0;37;0;145;5;0;0;0;140;0
450390000;24;45;45302;45039;ZZZZZZ;4503900;Z;5;347;314;33;99;33;52;14;5;35;20;110;65;104;37;34;242;15;6;1;11;23;20;0;47;270;259;6;6;0;303;25;0;5;5;269;0
450400000;24;45;45000;45040;ZZZZZZ;4504000;Z;5;760;659;100;304;69;103;132;10;52;78;162;220;183;84;75;483;61;30;6;15;42;33;0;200;470;308;76;85;1;665;42;31;16;5;539;31
450410000;24;45;45000;45041;ZZZZZZ;4504100;Z;5;59;52;6;11;5;6;0;5;0;0;21;21;15;5;4;37;2;0;0;0;6;6;1;7;45;32;0;13;0;56;0;5;0;0;51;0
450420000;24;45;45302;45042;ZZZZZZ;4504200;Z;5;911;815;96;269;83;113;73;0;62;83;244;198;286;123;109;638;49;31;5;17;49;33;1;131;692;665;11;16;0;769;10;16;5;16;717;5
450430000;24;45;45000;45043;ZZZZZZ;4504300;Z;5;485;459;26;142;57;63;22;0;43;48;182;120;67;58;56;363;16;13;0;12;27;30;1;33;429;406;5;17;1;435;5;0;0;0;402;29
450440000;24;45;45000;45044;ZZZZZZ;4504400;Z;5;84;76;8;20;5;11;5;0;0;15;10;20;20;9;9;49;9;1;1;3;8;7;0;9;68;59;3;7;0;59;5;0;0;0;54;0
450450000;24;45;45000;45045;ZZZZZZ;4504500;Z;5;158;147;12;36;11;19;7;14;10;10;24;38;49;14;11;108;8;2;1;1;20;7;1;26;121;102;1;18;0;140;14;0;0;0;121;5
450460000;24;45;45000;45046;ZZZZZZ;4504600;Z;5;683;655;28;108;33;31;44;5;20;20;158;324;158;59;56;347;234;3;0;33;21;18;0;249;406;352;22;32;0;650;52;113;20;153;307;4
450470000;24;45;45000;45047;ZZZZZZ;4504700;Z;5;194;175;19;75;26;32;17;0;5;15;41;46;81;16;13;133;12;5;3;1;15;6;0;21;155;136;0;18;0;178;10;5;0;0;158;5
450490000;24;45;45302;45049;ZZZZZZ;4504900;Z;5;591;557;34;167;64;62;41;40;60;80;140;135;160;74;68;424;31;12;1;19;44;28;1;65;495;472;6;16;1;595;50;15;0;0;525;5
450500000;24;45;45000;45050;ZZZZZZ;4505000;Z;5;660;583;77;183;70;61;52;10;15;10;159;164;292;62;60;476;36;15;2;12;29;18;0;91;497;380;10;107;0;599;15;15;20;5;532;10
450510000;24;45;45302;45051;ZZZZZZ;4505100;Z;5;881;809;72;222;84;89;49;5;65;121;216;161;337;99;90;628;45;18;4;20;43;59;1;127;693;663;7;23;0;846;35;20;0;15;760;15
450520000;24;45;45000;45052;ZZZZZZ;4505200;Z;5;36;34;2;12;6;1;6;0;9;0;9;5;19;7;5;13;2;3;0;1;12;3;0;10;23;15;0;8;0;42;0;0;0;0;42;0
450530000;24;45;45203;45053;ZZZZZZ;4505300;Z;5;1969;1634;335;831;231;285;315;10;130;165;520;590;575;262;231;1211;111;79;30;22;114;89;3;770;889;723;71;92;3;1770;110;125;35;10;1440;50
450540000;24;45;45000;45054;ZZZZZZ;4505400;Z;5;290;246;45;81;28;38;15;0;15;20;70;80;70;34;28;185;13;10;2;4;19;16;1;39;211;113;0;97;0;226;25;0;0;0;185;15
450550000;24;45;45000;45055;ZZZZZZ;4505500;Z;5;320;311;9;63;18;27;18;0;15;50;95;135;40;20;19;244;42;7;0;1;9;7;1;98;213;196;7;10;0;335;10;20;0;0;296;10
450560000;24;45;45000;45056;ZZZZZZ;4505600;Z;5;150;135;15;40;19;13;8;5;10;25;25;30;35;11;9;103;6;4;1;1;16;6;0;29;108;51;0;57;0;125;10;0;0;0;110;5
450580000;24;45;45000;45058;ZZZZZZ;4505800;Z;5;95;87;8;20;5;11;4;10;0;5;35;10;25;11;11;63;7;5;1;0;8;4;0;11;77;66;7;4;0;85;5;5;0;0;75;0
450590000;24;45;45000;45059;ZZZZZZ;4505900;Z;5;88;82;6;23;5;14;3;0;0;10;31;10;10;11;10;68;2;2;0;1;6;5;0;8;76;66;4;6;0;62;0;0;0;0;62;0
450600000;24;45;45000;45060;ZZZZZZ;4506000;Z;5;375;328;47;95;33;30;33;15;26;26;113;92;108;40;36;264;28;7;1;2;14;16;2;54;281;256;7;17;0;348;20;5;5;0;312;5
450610000;24;45;45501;45061;ZZZZZZ;4506100;Z;5;1098;936;162;342;113;150;79;5;100;65;275;355;245;122;108;761;49;19;8;13;49;47;0;145;801;653;2;146;0;880;0;15;5;20;795;45
450620000;24;45;45000;45062;ZZZZZZ;4506200;Z;5;765;714;50;180;88;59;33;10;10;118;202;217;163;82;80;593;45;21;1;17;20;18;1;62;653;587;22;44;0;681;25;5;5;0;626;20
450630000;24;45;45000;45063;ZZZZZZ;4506300;Z;5;382;332;50;144;39;35;70;5;45;15;75;80;125;67;57;229;29;5;4;2;40;28;1;120;218;170;39;9;0;310;20;25;0;0;260;5
450640000;24;45;45000;45064;ZZZZZZ;4506400;Z;5;196;170;26;51;11;20;20;0;15;5;50;45;79;33;28;116;4;8;2;3;29;10;3;37;138;96;21;20;1;184;10;5;0;0;159;10
450650000;24;45;45000;45065;ZZZZZZ;4506500;Z;5;146;134;12;32;18;6;7;11;5;21;21;43;53;23;20;100;4;3;0;2;14;12;1;18;118;52;2;64;0;133;16;5;0;0;107;5
450660000;24;45;45000;45066;ZZZZZZ;4506600;Z;5;310;275;35;100;34;39;27;25;30;20;95;80;90;39;36;194;18;5;8;4;32;15;2;46;232;214;0;17;1;310;20;0;0;5;270;15
450670000;24;45;45204;45067;ZZZZZZ;4506700;Z;5;1815;1667;148;534;206;206;122;5;116;282;664;444;329;225;215;1329;83;39;7;38;86;100;2;292;1393;1280;30;81;2;1715;77;20;20;20;1462;116
450680101;24;45;45501;45068;ZZZZZZ;4506801;H;1;1157;962;195;530;147;124;259;3;69;134;268;383;293;170;153;700;100;38;8;19;75;30;6;271;705;525;0;180;0;976;16;84;49;11;677;139
450680102;24;45;45501;45068;ZZZZZZ;4506801;H;1;1088;798;290;442;128;161;152;0;33;40;232;356;412;129;119;643;70;29;7;13;33;22;0;259;558;450;0;108;0;817;14;22;19;20;658;84
450680103;24;45;45501;45068;ZZZZZZ;4506801;H;1;1292;874;418;652;162;120;369;13;41;60;198;361;580;160;153;649;137;37;9;10;33;32;0;322;585;478;0;107;0;912;31;60;14;14;712;81
450680104;24;45;45501;45068;ZZZZZZ;4506801;H;1;684;525;158;387;114;98;176;0;58;28;93;182;311;57;51;406;41;23;8;3;27;14;3;202;324;291;0;33;0;525;8;21;31;5;439;22
450680105;24;45;45501;45068;ZZZZZZ;4506801;H;1;625;354;271;436;95;43;298;1;9;8;65;225;291;83;82;231;48;45;5;11;8;6;0;149;205;176;0;26;3;358;11;25;3;0;262;56
450690000;24;45;45000;45069;ZZZZZZ;4506900;Z;5;447;401;46;100;39;41;20;10;15;25;85;176;136;57;53;318;22;6;7;14;20;17;0;70;334;306;4;24;0;411;20;0;10;5;366;10
450700000;24;45;45000;45070;ZZZZZZ;4507000;Z;5;16;16;0;8;0;4;5;0;0;0;5;5;9;5;4;13;1;0;0;0;4;0;0;5;12;9;0;3;0;18;0;0;0;0;18;0
450720000;24;45;45000;45072;ZZZZZZ;4507200;Z;5;766;715;51;188;71;85;32;0;35;90;275;220;170;83;79;580;63;14;4;5;30;29;0;112;613;584;6;23;0;750;5;15;10;0;695;25
450730000;24;45;45000;45073;ZZZZZZ;4507300;Z;5;222;189;33;83;17;39;27;10;30;15;54;34;40;25;20;139;10;6;1;1;25;8;1;36;155;113;1;41;0;174;15;0;5;0;144;10
450740000;24;45;45000;45074;ZZZZZZ;4507400;Z;5;62;58;4;9;5;2;2;0;0;0;15;10;15;10;10;40;4;5;0;0;5;4;0;7;51;43;6;2;0;30;0;0;0;0;30;0
450750101;24;45;45701;45075;ZZZZZZ;4507501;H;4;1343;1239;104;360;162;129;69;5;71;203;390;415;279;178;170;1031;62;22;9;25;44;56;2;210;1041;968;32;38;2;1241;25;5;15;20;1089;86
450750102;24;45;45701;45075;ZZZZZZ;4507501;H;4;1352;1240;111;324;154;103;67;0;66;208;390;349;410;177;162;975;75;29;9;86;44;24;1;243;1000;904;67;29;0;1291;15;25;0;10;1104;137
450750103;24;45;45701;45075;ZZZZZZ;4507501;H;4;743;656;87;218;86;76;56;0;30;111;243;142;132;106;102;522;37;23;3;13;32;25;1;137;521;481;19;20;0;583;15;25;15;5;486;35
450750104;24;45;45701;45075;ZZZZZZ;4507501;H;4;1494;1324;169;448;167;148;133;0;35;122;466;456;436;165;157;1072;100;50;16;15;46;34;0;278;1056;981;27;47;1;1383;30;30;25;5;1160;132
450760000;24;45;45000;45076;ZZZZZZ;4507600;Z;5;110;99;11;40;7;23;10;0;0;20;34;59;20;12;11;75;6;2;0;1;10;7;0;11;90;77;0;13;0;118;5;0;0;0;108;5
450770000;24;45;45000;45077;ZZZZZZ;4507700;Z;5;305;273;32;93;32;32;29;0;20;30;65;65;110;40;33;229;11;7;0;0;16;11;1;30;245;189;2;54;0;255;0;0;0;0;230;25
450780000;24;45;45000;45078;ZZZZZZ;4507800;Z;5;130;118;12;22;5;9;8;0;0;20;25;35;25;20;20;76;14;3;1;3;10;11;0;20;98;89;0;9;0;95;0;0;0;0;90;5
450790000;24;45;45000;45079;ZZZZZZ;4507900;Z;5;63;57;6;24;8;8;8;5;0;15;20;20;10;8;6;36;5;2;1;0;6;7;1;11;46;33;2;12;0;59;5;5;0;0;49;0
450800000;24;45;45000;45080;ZZZZZZ;4508000;Z;5;180;166;14;39;18;13;8;15;0;10;43;23;48;17;14;127;8;2;0;4;20;9;0;33;136;55;1;80;0;130;9;10;0;0;111;0
450810000;24;45;45000;45081;ZZZZZZ;4508100;Z;5;308;256;51;80;23;32;25;30;35;10;50;95;95;37;35;186;9;8;1;7;23;24;0;53;205;179;22;4;0;295;25;15;0;0;245;10
450820000;24;45;45206;45082;ZZZZZZ;4508200;Z;5;3771;3330;441;967;330;327;310;15;209;646;1043;825;1034;392;353;2628;235;104;14;89;159;147;2;1058;2320;2186;34;97;3;3389;119;164;104;40;2892;70
450830000;24;45;45000;45083;ZZZZZZ;4508300;Z;5;863;691;173;303;89;116;98;31;72;62;171;315;217;114;100;511;58;18;3;12;59;41;2;233;471;390;0;79;3;734;36;36;5;5;646;5
450840000;24;45;45000;45084;ZZZZZZ;4508400;Z;5;222;207;15;70;20;31;19;16;11;16;101;42;26;23;20;160;10;1;0;1;25;16;2;30;185;163;4;18;0;222;5;11;0;0;206;0
450850000;24;45;45107;45085;ZZZZZZ;4508500;Z;5;748;633;115;249;68;102;80;0;60;66;181;207;171;110;91;441;55;19;10;14;67;39;0;233;412;337;5;71;0;630;20;45;15;5;529;15
450860000;24;45;45000;45086;ZZZZZZ;4508600;Z;5;138;127;11;33;5;19;9;0;5;10;45;25;35;18;17;100;5;3;1;7;7;4;0;23;104;77;9;18;0;105;10;0;0;0;90;5
450870000;24;45;45109;45087;ZZZZZZ;4508700;Z;5;1398;1207;192;450;138;188;124;20;81;122;319;385;360;159;130;908;87;44;5;27;96;69;2;320;918;735;119;65;0;1160;66;76;5;15;988;10
450880000;24;45;45000;45088;ZZZZZZ;4508800;Z;5;149;138;11;50;16;20;13;16;5;16;43;32;70;20;18;100;5;4;1;1;19;10;0;26;115;64;17;35;0;162;11;0;0;0;146;5
450890101;24;45;45701;45089;ZZZZZZ;4508901;H;4;828;739;89;224;100;74;49;5;35;120;246;256;171;101;89;603;36;20;6;11;37;29;0;117;625;595;14;16;0;743;20;25;10;5;642;40
450890102;24;45;45701;45089;ZZZZZZ;4508901;H;4;1102;1022;80;357;140;168;48;0;80;201;381;256;176;124;111;843;62;17;4;20;54;41;0;145;896;838;15;41;2;1049;45;20;15;10;908;50
450890103;24;45;45701;45089;ZZZZZZ;4508901;H;4;2028;1842;186;582;302;179;101;0;100;401;597;487;411;249;227;1462;90;47;9;44;86;113;2;271;1583;1496;26;57;4;1741;50;25;10;15;1550;90
450910000;24;45;45000;45091;ZZZZZZ;4509100;Z;5;140;123;17;46;19;14;13;15;0;25;35;35;20;17;15;89;7;3;1;2;22;1;0;18;107;39;1;67;0;115;10;0;0;0;100;5
450920000;24;45;45000;45092;ZZZZZZ;4509200;Z;5;697;636;61;187;72;77;38;5;92;83;175;170;165;91;87;495;31;17;1;6;60;33;1;62;581;526;3;51;2;651;15;5;0;10;603;19
450930000;24;45;45000;45093;ZZZZZZ;4509300;Z;5;1283;1167;116;309;115;120;74;15;35;90;265;390;495;138;124;950;59;48;7;20;58;34;1;239;938;845;50;43;0;1185;80;50;20;30;950;55
450940000;24;45;45000;45094;ZZZZZZ;4509400;Z;5;88;74;14;22;2;10;10;0;15;5;30;15;10;11;11;51;5;0;0;2;10;8;1;15;62;15;0;47;0;70;10;0;0;5;45;10
450950000;24;45;45000;45095;ZZZZZZ;4509500;Z;5;980;858;122;243;94;92;57;10;10;74;198;262;447;144;129;674;47;29;3;16;47;51;0;189;678;607;21;49;1;863;15;15;10;5;778;40
450960000;24;45;45000;45096;ZZZZZZ;4509600;Z;5;255;230;25;61;21;25;15;0;10;30;75;80;60;30;26;183;8;6;0;5;20;12;0;39;195;171;6;18;0;235;5;5;5;0;220;0
450970000;24;45;45000;45097;ZZZZZZ;4509700;Z;5;552;484;68;144;44;58;42;15;55;15;120;130;175;73;53;341;31;14;3;6;73;22;1;118;373;283;1;89;0;475;35;10;5;5;415;5
450980000;24;45;45110;45098;ZZZZZZ;4509800;Z;5;1708;1608;99;411;183;155;73;15;100;276;598;412;337;198;176;1292;85;30;3;25;96;93;3;226;1402;1283;67;51;1;1658;70;40;25;20;1467;35
450990000;24;45;45000;45099;ZZZZZZ;4509900;Z;5;276;265;10;65;24;25;17;10;10;21;62;83;83;26;19;204;22;6;2;4;19;10;0;28;239;206;20;13;0;269;16;10;0;0;238;5
451000000;24;45;45701;45100;ZZZZZZ;4510000;Z;5;216;207;9;79;37;34;7;0;15;86;71;30;5;38;35;160;7;3;1;3;13;23;0;15;195;169;3;23;0;197;0;0;10;0;182;5
451010000;24;45;45000;45101;ZZZZZZ;4510100;Z;5;127;119;8;38;11;17;10;0;10;10;30;30;40;14;12;85;9;4;0;5;10;8;0;16;105;102;1;1;1;115;0;0;5;0;100;10
451020000;24;45;45501;45102;ZZZZZZ;4510200;Z;5;156;143;13;48;12;27;9;0;10;51;31;15;41;23;17;106;6;3;0;2;13;14;0;17;127;111;3;13;0;154;10;0;0;0;138;5
451030000;24;45;45000;45103;ZZZZZZ;4510300;Z;5;680;552;127;220;79;63;79;5;35;30;114;219;229;91;77;416;36;18;5;14;45;31;2;135;431;307;1;123;0;557;25;25;10;0;483;15
451040000;24;45;45501;45104;ZZZZZZ;4510400;Z;5;1360;1148;212;394;146;147;101;0;75;85;355;449;399;144;133;948;54;29;8;16;59;42;0;160;996;849;0;145;2;1213;30;15;15;35;1058;60
451050000;24;45;45000;45105;ZZZZZZ;4510500;Z;5;38;32;7;16;3;9;4;5;5;0;0;10;5;3;3;18;5;1;0;0;5;3;0;10;22;18;0;4;0;25;5;0;0;0;20;0
451070000;24;45;45000;45107;ZZZZZZ;4510700;Z;5;133;115;18;43;12;18;13;0;0;5;40;55;20;21;19;78;10;3;1;5;11;8;1;8;109;98;1;10;0;100;0;0;0;10;90;0
451080000;24;45;45000;45108;ZZZZZZ;4510800;Z;5;993;891;102;319;112;124;83;26;51;46;159;303;359;120;106;684;57;33;3;16;62;57;1;281;632;490;123;17;2;888;21;21;46;26;765;10
451090000;24;45;45000;45109;ZZZZZZ;4510900;Z;5;242;226;16;84;25;41;18;15;10;40;85;55;55;31;30;168;22;7;0;7;13;10;0;40;187;164;13;9;1;265;15;10;5;10;220;5
451100000;24;45;45000;45110;ZZZZZZ;4511000;Z;5;152;136;16;41;14;18;8;0;36;15;56;36;46;24;21;101;4;7;1;0;12;11;1;20;117;101;2;13;1;173;5;0;0;0;168;0
451110000;24;45;45000;45111;ZZZZZZ;4511100;Z;5;221;206;15;52;24;20;8;10;5;25;55;45;60;27;25;154;13;3;1;7;22;9;0;30;179;156;2;20;1;200;15;5;0;0;170;10
451120000;24;45;45000;45112;ZZZZZZ;4511200;Z;5;163;150;13;45;21;14;10;10;25;10;20;70;45;24;17;97;10;6;0;4;23;12;2;36;118;113;1;4;0;165;5;0;0;10;145;5
451130000;24;45;45000;45113;ZZZZZZ;4511300;Z;5;111;92;19;36;12;15;9;19;10;5;29;19;10;14;10;57;5;3;0;0;18;11;2;24;72;46;1;26;0;90;19;14;0;10;43;5
451140000;24;45;45000;45114;ZZZZZZ;4511400;Z;5;112;102;10;30;15;6;9;20;0;15;40;20;25;17;15;71;11;0;0;3;12;7;1;19;86;52;0;33;1;119;10;0;0;0;110;0
451150000;24;45;45114;45115;ZZZZZZ;4511500;Z;5;1498;1215;283;601;120;286;195;50;165;85;309;463;484;194;166;871;76;46;13;14;125;90;4;590;648;305;3;338;2;1316;99;140;0;25;1021;30
451160000;24;45;45000;45116;ZZZZZZ;4511600;Z;5;460;429;31;115;42;46;26;20;15;46;117;137;153;61;57;308;34;17;7;10;40;15;1;67;365;291;68;6;0;447;20;5;0;5;407;10
451180000;24;45;45000;45118;ZZZZZZ;4511800;Z;5;167;154;13;36;14;16;6;10;10;15;40;45;40;21;21;133;4;1;0;4;9;6;0;19;138;122;10;6;0;155;20;0;0;5;130;0
