INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
40018;40;400180000;Z;384.0;64.0;51.0;90.0;87.0;63.0;29.0;89.0;225.0;70.0;345.0;5.0;25.0;20.0;45.0;55.0;95.0;60.0;40.0;381.0;3.0;7.0;384.0;0.0
40019;40;400190000;Z;1068.0;116.790576174812;120.934887751311;167.78821775878;251.004173617953;301.777076010808;109.705068686337;158.448587860369;600.185420461438;309.365991678193;927.59219372243;0.0;35.3066993482427;44.3097299493801;105.182171092115;198.119240156622;151.163989454918;313.309946197534;80.2004175236178;1016.24500730922;51.7549926907767;66.0160801201059;1068.0;0.0
40020;40;400200000;Z;620.0;97.2160000000012;63.4880000000001;109.120000000001;156.736;140.863999999999;52.5759999999995;124.000000000001;356.128;139.871999999999;515.839999999999;4.96000000000006;14.88;24.8;29.76;133.92;79.3600000000001;168.639999999999;59.5199999999999;613.056;6.94400000000001;9.91999999999998;620.0;0.0
40021;40;400210000;Z;883.0;158.236725663717;86.9325221238938;198.284292035398;181.679203539823;188.516592920354;69.3506637168142;204.144911504425;496.199115044248;182.655973451327;742.345132743363;14.6515486725664;58.6061946902655;53.7223451327434;131.863938053097;122.096238938053;107.444690265487;161.16703539823;92.7931415929204;865.41814159292;17.5818584070796;27.3495575221239;883.0;0.0
40022;40;400220000;Z;396.0;64.0;52.0;53.0;103.0;84.0;40.0;86.0;217.0;93.0;315.0;20.0;10.0;20.0;30.0;20.0;60.0;120.0;35.0;390.0;6.0;13.0;396.0;0.0
40023;40;400230000;Z;350.0;47.0;43.0;47.0;86.0;85.0;42.0;64.0;185.0;101.0;295.0;15.0;10.0;5.0;25.0;50.0;40.0;110.0;40.0;343.0;7.0;11.0;350.0;0.0
40025;40;400250000;Z;831.0;100.378472246985;125.277074864793;107.577538672635;242.33381979951;174.372618967664;81.0604754484124;154.903805174328;482.816785710785;193.279409114886;777.168004627637;0.0;9.56204810231706;19.8083357382445;116.395715721639;142.065885648562;79.0246863736703;282.895725736567;127.415607306636;816.369882692631;14.6301173073687;23.7716549590412;804.001445203478;26.998554796522
40026;40;400260000;Z;359.0;75.2635132862405;38.3306218879351;77.2218510505193;67.2594313104963;69.1313117339928;31.7932707308159;91.7606483490466;198.816753139071;68.4225985118828;273.862612940403;4.96706677431884;4.96706677431884;4.96706677431884;48.8374411465633;29.6816917732721;54.5607661926384;96.6708426890593;29.210670815913;355.125448471312;3.87455152868807;5.86388142253258;359.0;0.0
40029;40;400290000;Z;313.0;71.275651355127;36.699484326862;66.5958193148751;62.4176477391627;54.6109068148411;21.4004904491321;86.8981216015404;174.718444671431;51.3834337270287;227.329675613521;15.761212313549;5.15428526078211;5.25310589105744;26.3719649720972;26.2711777347302;68.1041038487971;64.4530773780315;15.9607482144764;310.837942288105;2.16205771189511;5.37435040892079;313.0;0.0
40031;40;400310000;Z;1185.0;218.34795426723;122.983786030736;253.378776489705;239.359685450887;227.636582000757;123.293215760684;265.183717007819;659.977588306068;259.838694686113;979.007607175333;10.1160144026056;20.2957200787809;55.8510065010857;152.527435629238;238.557089007709;172.653312318093;252.689564397829;76.3174648399922;1164.69985583509;20.300144164907;25.3965447294117;1184.00026941538;0.999730584623426
40032;40;400320000;Z;207.0;39.2417061611374;22.563981042654;38.260663507109;54.9383886255924;35.3175355450237;16.6777251184834;51.0142180094787;115.763033175355;40.2227488151659;171.682464454976;4.90521327014218;0.0;9.81042654028436;14.7156398104265;39.2417061611374;34.3364928909953;44.1469194312796;24.5260663507109;195.227488151659;11.7725118483412;12.7535545023697;207.0;0.0
40033;40;400330000;Z;160.0;37.8181818181818;6.78787878787879;32.0;23.2727272727273;41.6969696969697;18.4242424242424;42.6666666666667;73.6969696969697;43.6363636363636;126.060606060606;4.84848484848485;0.0;0.0;14.5454545454545;14.5454545454545;4.84848484848485;82.4242424242424;4.84848484848485;157.090909090909;2.90909090909091;3.87878787878788;160.0;0.0
40034;40;400340000;Z;604.0;102.05928594041;77.6113434749851;103.921881846457;157.327222326599;112.293287642658;50.7869787688903;145.184082622376;346.316152396013;112.499764981611;524.199156393494;5.34339998292676;47.8145183942446;19.7287077367783;95.5559206986427;65.2216212730655;71.8801887042781;117.379476686212;101.275322917346;585.714042312817;18.2859576871825;20.266630968247;596.998229560758;7.00177043924201
40035;40;400350000;Z;574.0;93.4261261902474;84.8531742575518;85.8472130139267;141.874795240211;113.059221624234;54.9394696738292;128.682024723702;318.980237837376;126.337737438922;477.5252817168;10.7012046681428;5.57012478031503;21.2343112617252;80.8356272122281;59.1746269756778;59.3510879534282;181.062640846776;59.5956580185077;567.54482802432;6.45517197568028;17.2786212638261;574.0;0.0
40036;40;400360000;Z;3683.0;671.0;606.0;911.0;733.0;527.0;235.0;840.0;2273.0;570.0;3005.0;0.0;145.0;175.0;600.0;595.0;485.0;640.0;365.0;3591.0;92.0;163.0;3683.0;0.0
40037;40;400370000;Z;1832.0;354.0;239.0;366.0;388.0;339.0;146.0;460.0;991.0;381.0;1495.0;10.0;95.0;100.0;325.0;255.0;185.0;385.0;140.0;1816.0;16.0;49.0;1832.0;0.0
40038;40;400380000;Z;105.0;8.75;8.75;10.6944444444444;24.3055555555556;30.1388888888889;22.3611111111111;10.6944444444444;49.5833333333333;44.7222222222222;92.3611111111111;14.5833333333333;0.0;4.86111111111111;0.0;9.72222222222222;4.86111111111111;53.4722222222222;4.86111111111111;101.111111111111;3.88888888888889;3.88888888888889;105.0;0.0
40039;40;400390000;Z;151.0;18.241610738255;21.2818791946309;16.2147651006711;33.4429530201342;30.4026845637584;31.4161073825503;30.4026845637584;76.006711409396;44.5906040268456;131.744966442953;0.0;15.2013422818792;5.06711409395973;10.1342281879195;20.2684563758389;25.3355704697987;35.4697986577181;20.2684563758389;142.892617449664;8.10738255033557;11.1476510067114;151.0;0.0
40040;40;400400000;Z;358.0;65.6473962615646;33.2738010649833;64.886850778076;61.8225126126808;92.3368829302773;40.032556352418;81.5690116968025;182.295711374121;94.1352769290768;315.009385821009;4.51746503465861;12.8210524373874;0.0;34.1125560622308;34.801544716603;45.5751851622229;152.477592266741;30.7039901411644;345.432213597107;12.5677864028933;17.5269407134042;358.0;0.0
40042;40;400420000;Z;328.0;59.0;43.0;66.0;81.0;63.0;16.0;75.0;202.0;51.0;280.0;0.0;0.0;5.0;15.0;60.0;70.0;100.0;30.0;321.0;7.0;10.0;328.0;0.0
40043;40;400430000;Z;763.0;116.630769301155;89.1414155586331;133.085043643976;172.555798766688;182.117429343634;69.469543385914;147.59057187539;430.188024433496;185.221403691114;652.310782102348;0.0;50.186171944911;4.96188209699119;60.1969052119435;95.2134691433928;130.360917600026;201.160198641566;110.231237463517;728.000468967705;34.9995310322954;47.0738526389982;763.0;0.0
40044;40;400440000;Z;919.0;147.86005645821;127.791141760641;161.983591305987;245.576112639775;166.329020226036;69.4600776093503;208.487608009413;537.945198438108;172.567193552478;783.878263763282;16.5653804665138;54.8062825170656;29.8990054869397;86.7885134628249;115.170436169223;147.571665166973;226.37725131106;106.699729182682;897.497175052824;21.5028249471759;24.6444456074827;919.0;0.0
40046;40;400460101;H;2988.04145697229;392.294771864765;310.63769551268;555.253509431773;563.890536205779;818.342952117006;347.621991840289;501.754074948175;1542.49807809694;943.789303927175;2593.74661609214;0.0;140.418190339322;217.021950974669;315.992095496046;380.758520490436;205.723056117291;1045.95517081102;287.877631863358;2929.52825729324;58.5131996790528;96.5613448550804;2965.04066329541;23.0007936768828
40046;40;400460102;H;2506.80037044941;318.899213541773;272.542512165394;384.942215272978;521.553618999427;605.717301955593;403.145508514243;407.134436056294;1327.67310234315;771.992832049968;2180.9009153538;0.0;88.769337280758;83.5471264582265;182.509002734725;443.050384009028;240.49251940287;894.047596645744;248.484948822451;2415.15891911585;91.6414513335616;151.2370326281;2430.79774786493;76.0026225844823
40046;40;400460103;H;4040.99796380897;558.408837865909;400.960575381388;650.20765658761;792.100624778013;1048.54256374226;590.777705453789;736.733308549353;1942.76512462931;1361.49953063031;3482.58912594306;0.0;154.972748051127;201.978789809086;385.315759384602;619.290594080547;246.572828482099;1494.72881576045;379.729590375148;3943.16141050362;97.8365533053508;166.02887399088;4040.99796380897;0.0
40046;40;400460104;H;4411.16020876933;574.466682170784;502.51518964151;636.108630026269;1014.6424732416;1093.04709709003;590.380136599136;812.821379310985;2288.99440840425;1309.3444210541;3836.69352659855;3.00614565593972;220.619602573912;227.464972944374;498.215403276626;578.134295219548;281.667769163097;1525.31402223406;502.271315530994;4321.65532175509;89.5048870142407;172.360555264504;4411.16020876933;0.0
40047;40;400470000;Z;268.0;35.1849524980207;33.1605363222386;33.2394853390025;67.5718551194644;59.8524436333718;38.990727087902;45.4037526047002;144.058294663553;78.5379527317471;231.916263646851;43.4622328958232;0.0;9.03137249478847;28.9399147610948;10.1349329116306;20.2063192677662;88.39467660698;31.7468147087672;262.907739619869;5.09226038013069;7.1695278355227;268.0;0.0
40049;40;400490000;Z;394.0;69.7037308279056;52.4150879515082;64.2195506960022;97.0833024917839;68.0634765635032;42.514851469297;92.2219593863506;213.527121091332;88.2509195223176;336.068418529472;5.36143219506708;21.3321783270847;5.33868349509378;42.7326023445383;74.6512493852588;58.8170923877187;101.027439454989;26.8077409397218;387.616212759761;6.38378724023876;8.53749837211;394.0;0.0
40050;40;400500000;Z;211.0;43.255;30.595;40.09;33.76;46.42;16.88;53.805;119.215;37.98;158.25;0.0;0.0;0.0;42.2;31.65;26.375;42.2;15.825;204.67;6.33;6.33;211.0;0.0
40051;40;400510000;Z;820.0;193.222296979635;87.9815592199027;181.054604565859;157.466950330946;152.528265399337;47.7463235043196;233.544651383373;444.288297788734;142.167050827892;611.191573875015;0.0;20.6928075795982;51.6897454349186;113.842266307835;129.494567738416;46.6171112282843;197.122926541276;51.7321490446873;820.0;0.0;8.29622641745506;820.0;0.0
40052;40;400520000;Z;224.0;38.4;21.3333333333333;32.0;62.9333333333333;42.6666666666667;26.6666666666667;46.9333333333333;121.6;55.4666666666667;181.333333333333;26.6666666666667;10.6666666666667;5.33333333333333;10.6666666666667;48.0;26.6666666666667;48.0;5.33333333333333;219.733333333333;4.26666666666667;9.6;224.0;0.0
40053;40;400530000;Z;306.0;37.1532738472328;29.8867276425194;43.7561934926724;78.4042854429705;72.3071076333414;44.4924119412633;48.7666283204705;165.48687599011;91.7464956894191;282.457128295041;35.1153481902785;14.586483230036;4.71324245173904;24.0176733353111;24.469134411927;54.1172366221743;110.693197795006;14.7448122585697;295.208218481272;10.7917815187281;13.77052769543;306.0;0.0
40054;40;400540000;Z;263.0;40.6358592590406;30.8236705611742;40.728413088838;62.8497707784953;60.9507210636086;27.0115652488433;53.5599396049431;144.445377115713;64.9946832793439;229.32044657354;14.9547725220455;4.94348170381716;9.92239476467876;34.8175956183773;24.8772944876078;39.9035664123317;85.017685430979;14.8836556337031;257.025151594574;5.97484840542582;5.97840423846726;263.0;0.0
40055;40;400550000;Z;1612.0;327.544440322888;200.677821108342;326.312680194996;301.044162822088;253.594315054104;202.826580497582;434.930665724682;819.179479209111;357.889855066206;1285.33749940832;10.3472111438741;31.4128675193476;109.907247560626;230.777472957175;283.588624696422;83.8108901548792;383.828822558562;151.664362817431;1592.97756049441;19.0224395055913;38.4219636815706;1452.98137361989;159.018626380105
40056;40;400560000;Z;780.0;121.311822573591;104.736355321939;136.161961973441;172.875194564923;141.208462041017;103.706203525088;157.827494908821;425.492569132724;196.679935958455;645.727816608903;9.78778871111006;19.2873874703822;30.2586685361388;93.3157681836269;89.330820951214;128.080165992602;207.541520044144;68.1256967196849;761.596268804447;18.4037311955532;50.5911119555267;780.0;0.0
40057;40;400570000;Z;252.0;32.5161290322581;27.4354838709677;37.5967741935484;76.2096774193548;51.8225806451613;26.4193548387097;45.7258064516129;153.435483870968;52.8387096774194;198.145161290323;0.0;5.08064516129032;5.08064516129032;35.5645161290323;45.7258064516129;20.3225806451613;66.0483870967742;20.3225806451613;247.935483870968;4.06451612903226;8.12903225806452;252.0;0.0
40058;40;400580000;Z;227.0;40.0000462558617;19.0000219715343;42.999787223036;43.0000497250514;57.000065914603;25.0000289099136;48.0000555070341;113.999869327191;65.0000751657753;189.998907205266;0.0;5.00000578198272;0.0;30.0000346918963;20.0000231279309;20.0000231279309;95.0001098576716;19.9987106178539;218.999990748828;8.00000925117235;10.0000115639654;226.000261345619;0.999738654381139
40059;40;400590000;Z;763.0;132.652287581699;96.7464052287582;117.691503267974;199.477124183007;155.592156862745;60.840522875817;178.532026143791;424.886274509804;159.581699346405;608.40522875817;4.98692810457516;29.921568627451;44.8823529411765;64.8300653594771;129.660130718954;139.633986928105;129.660130718954;64.8300653594771;743.052287581699;19.9477124183007;33.9111111111111;763.0;0.0
40060;40;400600000;Z;142.0;10.9230769230769;11.9160839160839;19.8601398601399;35.7482517482517;46.6713286713287;16.8811188811189;14.8951048951049;79.4405594405594;47.6643356643357;134.055944055944;9.93006993006993;9.93006993006993;0.0;0.0;4.96503496503496;24.8251748251748;59.5804195804196;24.8251748251748;134.055944055944;7.94405594405594;8.93706293706294;142.0;0.0
40061;40;400610000;Z;999.0;172.796333051204;119.064561171473;210.748421885655;224.122446010682;181.760300193985;90.5079376870019;221.570298383133;582.672140478146;194.757561138721;794.841933194862;10.3182447482523;25.5638567347122;81.2791726184453;130.483237855525;136.902037855961;85.7689993978548;243.911882308896;80.6145016752163;984.736737961162;14.2632620388383;27.3838881590023;999.0;0.0
40062;40;400620000;Z;510.0;117.675262235438;76.5291314778861;120.961044314154;111.75940433411;66.5813367990192;16.4938208393936;143.34782363708;314.691346322598;51.9608300403223;386.503667380196;0.0;15.8474277829326;21.3584534018457;95.8610307101221;95.4109469109027;42.8317414733242;72.6805214983803;42.5135456026884;502.560992231405;7.43900776859481;19.1704700325945;510.0;0.0
40063;40;400630000;Z;812.0;118.588693188793;111.509126215457;143.65537176766;195.56981477226;164.904682699959;77.7723113558708;158.932457417643;470.185316762873;182.882225819484;693.255411720241;9.37570161983896;20.1040320784195;49.5389606706196;86.664855222567;117.266061189948;64.8502808327572;276.707063950975;68.7484561551153;787.932323633716;24.0676763662836;33.8248196219219;812.0;0.0
40064;40;400640000;Z;166.0;17.5764705882353;30.2705882352941;16.6;43.9411764705882;43.9411764705882;13.6705882352941;29.2941176470588;97.6470588235294;39.0588235294118;146.470588235294;0.0;14.6470588235294;0.0;19.5294117647059;9.76470588235294;19.5294117647059;53.7058823529412;29.2941176470588;164.047058823529;1.95294117647059;3.90588235294118;166.0;0.0
40065;40;400650101;H;3195.38823436575;378.981493498327;429.613566319299;520.792258180627;561.924295183792;688.112492873912;615.964128309798;539.573732741807;1563.12311454184;1092.69138708211;2846.94760938381;19.678990227558;177.110912048014;186.950407161791;361.427097939193;408.339047221803;203.440512863428;1145.94007247108;344.060569450946;3102.99890879088;92.3893255748766;148.332020305377;2977.43122142935;217.957012936406
40065;40;400650102;H;3432.90336178129;390.62795601702;456.16669874526;582.723192716401;670.114633644451;853.090657278309;480.180223379846;526.522314120654;1789.5790595056;1116.80198815503;3031.46482296658;0.0;241.099784856246;196.854211412916;472.58515657942;393.644113688483;216.661819915162;1165.98017098272;344.639565531631;3322.67529285203;110.228068929258;162.390254859752;3296.23086311577;136.672498665515
40065;40;400650103;H;2408.70840385296;280.425610742697;209.581245923483;368.981066766696;438.841482074517;645.470879463855;465.40811888171;342.414429959503;1114.8147963911;951.479177502357;2169.60867258813;0.0;98.3949511377843;122.993688922233;221.388640060016;290.265105856463;108.234446251562;1067.58521984494;260.746620515131;2343.76773610202;64.940667750938;130.865285013253;2408.70840385296;0.0
40066;40;400660000;Z;528.0;102.728464433811;62.5840320519263;101.15685525061;81.2026809339625;117.680871181996;62.6470961476945;126.039232337543;275.51903953945;126.441728123008;426.324640286292;20.024834552984;10.0121915440068;19.9774027623804;50.6355272314839;60.5984638535079;55.3789442207845;174.342250589945;35.3550255311996;512.8514818242;15.1485181757998;21.0699174861486;528.0;0.0
40067;40;400670000;Z;632.0;106.13552689597;71.8766106320359;111.129034489054;150.354532901047;125.987872364543;66.5164227173499;138.112523370489;352.680098150485;141.207378479026;522.226348852939;9.77962461405213;15.0391454495402;24.6700207810241;49.5063678352733;99.4408987256862;90.4227272986261;178.453052201545;54.9145119471915;624.870313614339;7.1296863856613;16.0725850640924;632.0;0.0
40068;40;400680000;Z;585.0;122.351540110817;75.6753249187037;129.158505016552;132.172540980658;76.645001951578;48.9970870216912;142.400636609836;350.720836003481;91.8785273866838;470.882974270399;20.3456390319258;10.2837068655978;20.235654915439;91.1686378376322;90.8434421708901;101.29540039265;106.35760848255;30.3528845737151;575.90483543248;9.09516456751983;16.2215776545739;585.0;0.0
40071;40;400710000;Z;601.0;95.7224816392767;97.2477584013151;111.493187181311;117.123261443537;105.972479269185;73.440832065375;155.199405870569;308.010304714721;137.79028941471;511.719825895425;10.0844816370336;30.0445387143028;25.0516314542667;10.0891005376479;94.2742702512031;98.9769012766117;167.669278132926;75.5296238914341;592.953538726218;8.04646127378242;11.1482728722841;568.97608207139;32.0239179286102
40072;40;400720000;Z;186.0;21.0927835051546;13.4226804123711;22.0515463917526;61.360824742268;38.3505154639175;29.7216494845361;29.7216494845361;102.587628865979;53.6907216494845;143.814432989691;14.3814432989691;4.79381443298969;9.58762886597938;23.9690721649485;9.58762886597938;14.3814432989691;62.319587628866;4.79381443298969;186.0;0.0;0.958762886597938;186.0;0.0
40074;40;400740000;Z;556.0;127.0;72.0;102.0;117.0;87.0;51.0;163.0;284.0;109.0;450.0;30.0;5.0;5.0;85.0;70.0;70.0;130.0;55.0;551.0;5.0;3.0;556.0;0.0
40075;40;400750000;Z;2463.0;459.471406708089;337.137840741735;499.68136416831;499.581234427175;428.225015006638;238.903138948052;593.17301236719;1374.2254998312;495.601487801612;2004.48781946693;20.2018760110853;113.230740488192;77.4058743727537;242.940249185599;371.006302306431;422.927134496769;574.750864524953;182.024778081143;2338.80496729199;124.195032708015;183.512020631105;2385.99186666909;77.0081333309117
40076;40;400760000;Z;443.0;84.0300406006257;56.2131622790718;81.1378613691916;100.373209195628;79.4986515038863;41.7470750515967;109.480262436156;234.624728335121;98.8950092287231;385.787411855254;9.9849285909722;19.7838085625308;20.1614553273094;9.98309084196454;85.1702646850939;95.0493393107131;86.5057946931292;59.1487298435413;437.930719791931;5.06928020806887;15.1691463248681;443.0;0.0
40077;40;400770000;Z;799.0;94.9117920150095;89.9805472448955;140.978988273361;227.183064525055;167.99971342435;77.9458945173288;130.878365831224;488.21549342558;179.906140743197;720.109987734371;0.0;44.9582172702677;19.9814298978967;94.9117920150095;84.9210770660612;134.874651810803;189.823584030019;150.639235644314;769.027855153155;29.9721448468451;38.9637883008987;717.333333334493;81.6666666655069
40078;40;400780000;Z;397.0;54.1435419292001;31.8033519002255;47.9268760109035;107.140270605439;88.2059453225816;67.7800142316503;70.8902370805144;199.876037157823;126.233725761663;363.11671439945;14.8306594526348;4.98902879657911;4.98902879657911;25.0892419837722;84.844281629787;45.2123664269043;148.227399141479;34.9347081717149;389.847044722002;7.15295527799828;12.2830352165135;397.0;0.0
40080;40;400800000;Z;1115.0;214.0;140.0;185.0;221.0;253.0;102.0;261.0;593.0;261.0;855.0;20.0;40.0;45.0;105.0;155.0;140.0;250.0;100.0;1097.0;18.0;28.0;1115.0;0.0
40081;40;400810000;Z;411.0;62.3519523586805;65.9398100151013;73.631127157618;99.1187237076708;80.3400437996322;29.6183429612972;92.0560633001506;241.014338849389;77.9295978504601;331.387218985964;5.53122466795561;10.1915007224437;25.0590729783285;24.8233422786381;87.1230360049181;39.1321417467114;99.2606188031181;40.2662817838503;395.49188305271;15.5081169472898;17.7226288097678;411.0;0.0
40082;40;400820000;Z;258.0;46.0714285714286;34.8095238095238;51.1904761904762;60.4047619047619;39.9285714285714;25.5952380952381;57.3333333333333;153.571428571429;47.0952380952381;204.761904761905;10.2380952380952;15.3571428571429;5.11904761904762;20.4761904761905;46.0714285714286;25.5952380952381;61.4285714285714;20.4761904761905;258.0;0.0;0.0;258.0;0.0
40083;40;400830000;Z;123.0;18.45;10.25;19.475;27.675;31.775;15.375;21.525;68.675;32.8;107.625;0.0;5.125;0.0;10.25;15.375;10.25;51.25;15.375;119.925;3.075;5.125;123.0;0.0
40084;40;400840000;Z;754.0;110.316778523489;95.1355704697982;116.389261744966;216.585234899329;151.812080536914;63.7610738255039;150.799999999998;444.303355704698;158.896644295303;657.852348993289;20.241610738255;30.3624161073823;35.4228187919465;80.9664429530204;106.268456375839;91.0872483221475;212.53691275168;80.9664429530193;735.78255033557;18.2174496644296;31.3744966442954;754.0;0.0
40085;40;400850000;Z;426.0;64.6393094963481;37.9014043360996;75.4552543209152;111.631261266853;96.6734399691168;39.6993306106678;82.4779536160986;244.76015594918;98.7618904347216;372.229667342462;15.1468349482154;9.80410080549862;14.9674480572653;34.9266124666214;64.9488805827688;55.4145700135075;122.135388600341;54.8858318682445;406.915639780967;19.0843602190333;38.3100503914967;426.0;0.0
40086;40;400860000;Z;508.0;103.305970149255;64.4477611940302;107.097014925374;90.0373134328355;82.4552238805962;60.6567164179098;132.68656716418;262.529850746268;112.783582089551;417.014925373134;0.0;4.7388059701493;33.1716417910449;37.910447761194;47.3880597014928;90.0373134328358;151.641791044774;52.1268656716426;489.044776119403;18.9552238805969;21.7985074626864;508.0;0.0
40087;40;400870000;Z;361.0;64.2706340256058;34.8271822114476;53.6823727587184;81.1675483878302;85.675527283496;41.3767353329019;75.2103062168906;190.940102531305;94.8495912518044;296.023080560076;4.94719596472098;5.04012297258676;0.0;29.6840324382459;50.2629281196189;54.9287410036082;126.145295172599;25.0147648886971;355.941030611828;5.05896938817232;7.08444178499981;361.0;0.0
40088;40;400880101;H;1853.13401499013;224.411376667791;387.880003903127;309.866261818946;406.101403908164;327.853468283838;197.021500408264;303.388856314559;1124.38317717993;425.361981495643;1628.72263832234;0.0;31.1427763272611;45.9585191304119;139.494016470649;289.259211144808;336.382326411389;472.395043212325;314.090745625495;1574.68481524353;278.449199746596;300.921278559834;1814.13355096614;39.0004640239875
40088;40;400880102;H;3060.78029983346;276.34668699088;703.607417157812;490.373797966821;576.64894725641;503.948992607344;509.854457854189;457.119900883601;1735.81697650012;867.843422449736;2786.43363663868;0.0;130.963302612843;187.758498682462;316.305259835528;401.664741967943;350.550088516969;911.827007968255;487.364737054679;2882.88440108337;177.895898750088;206.839000045503;3037.78002617828;23.0002736551721
40088;40;400880103;H;2676.5892331854;225.097223079247;401.367446784957;329.872892643041;303.474960395416;539.014506043836;877.762204238903;316.538126968365;1107.42049448784;1252.63061172919;2451.49201010615;0.994008143355183;74.9670297447107;112.80267434135;253.682022232096;309.160726955789;213.595369457429;1241.72839851413;244.561780717297;2535.0253330323;141.563900153098;215.676338647;2526.58744847776;150.001784707644
40088;40;400880104;H;2925.07622053918;536.078251204257;481.81015372533;492.560297052678;523.977804352684;523.83699523438;366.812718969847;728.777117571138;1519.73627787988;676.562825088153;2391.99800502907;8.45091345289384;82.8728577768035;76.0582868285245;172.138781338205;412.623036646468;367.797582987143;759.648479441465;512.408066557568;2586.63312285286;338.443097686318;408.369928874643;2832.07511402044;93.0011065187393
