INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
67021;67;670210102;H;4;1665.15794535304;501.553597997905;10.0310719599581;1153.57327539518;1163.60434735514;481.491454077988;160.497151359329;521.615741917821;606.879853577464;235.730191059015;225.699119099057;75.2330396996857;20.0621439199162
67022;67;670220000;Z;5;108.733333333333;31.0666666666667;5.17777777777778;72.4888888888889;72.4888888888889;25.8888888888889;15.5333333333333;31.0666666666667;41.4222222222222;10.3555555555556;15.5333333333333;0.0;5.17777777777778
67025;67;670250000;Z;5;896.638929415865;264.743663952441;20.4169673844455;611.478298078978;621.000048832195;222.433741971654;35.8486320970134;362.717674763528;419.487052136752;111.744455472727;65.1039349058049;24.6646063169111;0.0
67026;67;670260000;Z;5;67.8697263456876;19.3913503844822;0.0;48.4783759612054;58.1740511534465;14.5435127883616;9.69567519224109;33.9348631728438;33.9348631728438;9.69567519224109;14.5435127883616;0.0;0.0
67028;67;670280000;Z;5;2566.49463771191;900.703021719356;60.9547237930529;1604.8368921995;1634.21643899171;642.365091977879;268.155868197973;723.695478815861;814.821993393802;354.088958006315;303.827468861275;112.863883521255;48.614135209065
67029;67;670290000;Z;5;165.0;55.0;0.0;110.0;115.0;45.0;20.0;50.0;80.0;10.0;25.0;0.0;0.0
67030;67;670300000;Z;5;286.514829292603;72.6343634954049;5.14050518932224;208.739960607875;208.739960607875;116.305318693443;15.3270640745994;77.1075778398335;97.4806956103879;40.7466694033591;55.5581550246921;10.0002511002727;4.95418946916368
67031;67;670310000;Z;5;602.290012138857;145.722893755241;10.0080972876151;446.559021096001;451.369614011465;188.790054907941;40.035786356561;222.543772746963;237.490301033571;99.1657230548449;86.7185105618801;23.4303204834004;4.56475887776845
67033;67;670330000;Z;5;235.0;45.0;0.0;190.0;200.0;85.0;15.0;100.0;110.0;50.0;40.0;0.0;0.0
67034;67;670340000;Z;5;990.0;200.0;10.0;780.0;780.0;360.0;70.0;350.0;375.0;175.0;180.0;45.0;5.0
67035;67;670350000;Z;5;170.27788549745;22.3131744854559;4.83686058713348;143.12785042486;143.12785042486;68.90444540738;10.6386233269601;63.5847816905203;73.9764467462401;30.6810786246788;33.8580241099343;4.61230094400714;0.0
67038;67;670380000;Z;5;115.0;25.0;0.0;90.0;90.0;40.0;10.0;40.0;45.0;25.0;15.0;5.0;0.0
67040;67;670400000;Z;5;411.009621135523;85.7614440677369;0.0;325.248177067786;330.187853813276;164.619768223957;35.0386444876825;130.529441101637;165.58901931525;60.0298416739365;84.6850331438129;19.8839596802769;0.0
67043;67;670430101;A;3;16.9995551180352;0.0;0.0;16.9995551180352;16.9995551180352;5.24063493218331;0.0;11.7589201858518;11.7589201858518;1.32078927019344;3.91984566198987;0.0;0.0
67043;67;670430102;H;1;1642.47017753419;816.523762369631;36.9564525017141;788.989962662849;802.477606351581;316.51438757941;159.40679940981;326.556419362362;381.591466976042;197.105100242003;111.798362537579;76.9975197337474;34.98515686221
67043;67;670430103;H;1;1234.62684203708;448.425509711188;24.7931874321014;761.408144893791;767.233845435423;333.25942239939;154.307818430305;279.666604605728;323.593824669492;221.815784732208;161.131618023664;47.3468262184431;13.3457917916161
67043;67;670430104;H;1;1443.50780903233;769.602041763422;29.3457920444065;644.559975224505;649.902085810544;253.020155974545;149.349261901991;247.532667934008;293.97192928723;181.132383126257;109.157364695414;57.33520037964;8.30520832200265
67043;67;670430201;H;1;1391.88519088909;597.466448322074;22.4635002806146;771.955242286399;782.672573417763;315.885825894583;145.823999406239;320.962748116941;384.898684132923;202.795674384294;123.957176468689;59.2153481656635;11.8056902661941
67043;67;670430202;H;1;849.672571136659;421.814312092236;9.10203048961162;418.756228554812;423.169746702051;187.757409865435;88.7823502253145;146.629986611302;175.853708797443;106.759041188534;87.1744809112893;34.7374623730137;18.6450534317712
67043;67;670430203;H;1;849.420098606772;346.387343813992;22.011157923806;481.021596868973;484.716215143994;186.069248383394;116.288341410522;182.358625350078;213.980757090422;115.712310420563;116.891858524376;24.9443663714692;13.1869227371633
67043;67;670430204;H;1;834.356416849978;272.389497613914;26.545267850499;535.421651385565;538.293649664629;250.029992787668;154.0417438722;134.221913004761;189.590886789934;130.564953888412;117.475949167607;72.4207129466133;28.2411468720622
67045;67;670450000;Z;5;1410.0;360.0;5.0;1045.0;1055.0;435.0;175.0;445.0;565.0;230.0;205.0;40.0;15.0
67046;67;670460101;H;1;855.678200750637;258.515138291022;1.84342619948634;595.319636260129;602.810146281902;257.197306990019;68.0635918747156;277.549247417168;326.49109622551;150.632749002466;88.2327462686862;30.0099140369418;7.44364074829826
67046;67;670460102;H;1;949.118100481323;317.067988240918;20.2570491257618;611.793063114643;636.901366630654;301.115397607952;109.924434255279;225.861534767423;281.37470089235;140.061482354541;109.0225684027;74.5126075897269;31.9300073913361
67046;67;670460103;H;1;1104.40086422081;312.324184307933;16.4702399647779;775.606439948099;794.406250538152;379.419771676239;116.293306209253;298.69317265266;344.061204249541;232.998572089463;107.331426242064;80.4807974427276;29.5342505143568
67046;67;670460104;H;1;971.09920225191;323.155764834544;13.2982468398367;634.645190577529;648.355760759395;266.468591548712;192.926637279342;188.960531931341;244.176992742853;155.99636846775;149.872505066506;65.6971093535608;32.6127851287244
67046;67;670460105;H;1;928.292881000835;225.904516577294;16.9084341586883;685.479930264852;701.752924144884;313.679765227851;117.551263928205;270.521894988828;320.281037139525;137.223463003284;152.870865408546;69.2405003546729;22.137058238856
67049;67;670490000;Z;5;536.824427086429;112.814423592326;5.04909168263239;418.960911811471;418.960911811471;197.030189812542;30.2945500957943;191.636171903135;226.669315164428;99.5857837249636;83.0662536306069;9.63955929147241;0.0
67052;67;670520000;Z;5;1097.32406176066;341.397565703225;5.07739301210163;750.849103045335;750.849103045335;344.93828716861;60.6480910538138;345.262724822911;395.381863063981;179.979897521601;141.962465580031;28.8114370584253;4.71343982129747
67056;67;670560000;Z;5;293.427159181028;48.9045265301714;9.78090530603427;234.741727344822;234.741727344822;117.370863672411;9.78090530603427;107.589958366377;117.370863672411;53.7949791831885;44.0140738771542;14.6713579590514;4.89045265301714
67058;67;670580000;Z;5;156.602067183463;35.3617571059431;0.0;121.240310077519;126.291989664083;55.5684754521964;15.1550387596899;55.5684754521964;70.7235142118863;30.3100775193798;20.2067183462532;5.05167958656331;0.0
67059;67;670590000;Z;5;182.974409280901;64.579203275612;10.7632005459353;107.632005459353;107.632005459353;59.1976030026444;5.38160027296767;43.0528021837414;64.579203275612;10.7632005459353;10.7632005459353;16.144800818903;5.38160027296767
67060;67;670600000;Z;5;269.440847338533;75.7552452129289;10.1238494880964;183.561752637508;183.561752637508;80.938693404934;19.8250492128375;82.7980100197363;87.7469838815992;35.0946205617816;47.3387660773483;4.5263240985076;8.85505801827108
67061;67;670610000;Z;5;1535.0;450.0;25.0;1060.0;1085.0;475.0;145.0;465.0;555.0;225.0;210.0;70.0;25.0
67063;67;670630000;Z;5;299.973368658697;94.2221660649575;5.03696877615912;200.71423381758;200.71423381758;80.5803541900265;29.6585787454811;90.4753008820724;109.869804986444;58.3664720470039;23.5023195012764;8.97563728285605;0.0
67065;67;670650000;Z;5;537.714072970958;117.319434102753;0.0;420.394638868205;420.394638868205;200.420699925541;48.8830975428143;171.09084139985;210.197319434101;107.542814594192;83.1012658227856;19.5532390171262;0.0
67066;67;670660000;Z;5;1175.0;385.0;10.0;780.0;785.0;315.0;140.0;330.0;400.0;200.0;120.0;50.0;15.0
67067;67;670670101;H;4;1186.52040930804;289.159228111386;25.1606839607194;872.20049723593;882.098797362429;363.424716816514;127.892309535232;390.781771010683;431.488825272416;223.43052322536;188.472513004689;33.9532027841098;4.75373307585488
67067;67;670670102;H;4;1475.70515755828;446.88244344487;20.4069508848645;1008.41576322855;1037.52634145814;372.255152557813;136.674666085958;528.596522814374;604.759379400268;181.61748581005;173.530386496501;63.3578905237621;14.2611992275646
67067;67;670670103;H;4;1219.04101067207;431.110121911521;20.3042012990163;767.626687461529;781.391846226353;329.796204700246;127.590166801948;324.00547472416;364.307636666759;202.148869907304;153.433692471293;38.803660324697;22.6979868562998
67067;67;670670104;A;4;312.058091405154;105.148810222322;5.04985068802349;201.859430494808;206.518367918213;74.1525350524985;49.9242284837678;82.4416043819465;97.5932054070912;40.5036040511103;49.2131772271274;14.4546481570291;4.75373307585488
67070;67;670700000;Z;5;131.756852159073;46.0979429540662;0.0;85.6589092050071;90.6351543932546;35.0261806501444;10.1458851925812;45.463088550529;55.5603924181701;20.146026410342;14.9287355647425;0.0;0.0
67072;67;670720000;Z;5;276.040494854335;65.8736017858216;0.0;210.166893068514;210.166893068514;89.5106617670693;35.0953047778971;85.5609265235472;115.555288476353;30.0960533462808;49.6867506056038;14.8288006402761;0.0
67073;67;670730000;Z;5;1719.67245855592;453.725286843342;20.3395392835338;1245.60763242904;1245.60763242904;570.504905471477;141.189820764806;533.912906192762;609.139432929409;276.377614764077;272.563450529776;68.3525976651417;19.1745365406418
67075;67;670750000;Z;5;181.043706798574;60.8509052643877;0.0;120.192801534187;120.192801534187;48.8257797742587;10.2491910706693;61.1178306892587;66.2424262245933;24.1137147376451;26.0626723886914;3.77398818325687;0.0
67076;67;670760000;Z;5;202.254918041114;59.8198845147262;9.88914720020345;132.545886326185;132.545886326185;58.4972245624208;19.7382053111312;54.3104564526326;69.1040881636621;29.4669961542318;24.3633663172874;4.82527878722549;4.78615690377787
67077;67;670770000;Z;5;237.86538521973;56.3014472259857;0.0;181.563937993745;186.558194981042;80.1138518923352;20.3064903398131;86.1378527488935;91.2144753338467;55.471024364988;34.9191186029953;4.95357667921173;0.0
67080;67;670800000;Z;5;733.042719728364;156.194852369301;5.24490181159747;571.602965547465;571.602965547465;299.692649431678;77.8489490866815;194.061367029106;255.629492961071;138.191010902514;129.85355116124;33.9032499912186;14.0256605314216
67081;67;670810000;Z;5;310.0;65.0;0.0;245.0;245.0;130.0;15.0;100.0;115.0;65.0;45.0;15.0;5.0
67082;67;670820000;Z;5;469.820422377977;83.8010562657515;5.18973764118928;380.829628471036;385.925015649649;209.757420007436;41.2344169712912;134.933178670921;160.692733181221;123.370211286651;86.7154997284984;15.1465714532783;0.0
67083;67;670830000;Z;5;345.871559633028;103.761467889908;14.8230668414155;227.287024901704;227.287024901704;98.8204456094364;14.8230668414155;113.643512450852;148.230668414155;39.5281782437746;19.7640891218873;14.8230668414155;4.94102228047182
67084;67;670840000;Z;5;939.006170131005;274.369689193864;15.1672593389603;649.469221598181;649.469221598181;255.520909080331;100.739674363214;293.208638154636;338.585204178537;115.682047050833;160.310070637857;29.9355744196817;4.95632531127173
67085;67;670850000;Z;5;281.073526233706;58.1390464146095;0.0;222.934479819096;222.934479819096;120.78655233795;20.2981422789013;81.8497852022448;86.8010927557252;59.9086027067445;62.4586756459761;9.27672289144767;4.48938581920283
67087;67;670870000;Z;5;537.980803433484;106.443496071428;15.0400404697456;416.49726689231;421.374597721077;169.820338212843;44.9033280658923;206.650931442342;241.744157067326;75.0915774406857;79.800345820276;19.8611865640225;4.87733082876701
67088;67;670880000;Z;5;151.181736706772;33.6522044210719;0.0;117.5295322857;117.5295322857;50.1925060812363;5.20836802565818;62.1286581788052;71.8018779719355;19.7181977153537;22.1363517984369;0.0;3.87310479997354
67089;67;670890000;Z;5;1125.5647296127;310.793656376872;10.0858045263298;804.685268709499;814.51545792594;351.33897264973;115.62594793778;347.550537338431;417.738821462724;184.992165682113;168.024215676598;29.3390821099912;14.4211729945141
67091;67;670910000;Z;5;139.865577424163;39.9006753295143;4.99350214246469;94.9713999521844;94.9713999521844;40.0369516374658;19.9799333174658;34.9545149972528;59.9397999523974;9.99292903253641;20.0273734846371;5.0112974826136;0.0
67095;67;670950000;Z;5;685.174029582067;205.599718878672;5.05401238994023;474.520298313455;474.520298313455;156.792442097498;65.1117790382104;252.616077177746;297.427264336931;74.7153783101869;73.6290323378651;24.0243892226762;4.72423410579569
67097;67;670970000;Z;5;561.093882972497;173.560663627344;14.2732929978858;373.259926347266;373.259926347266;144.097399361155;38.8248411025987;190.337685883513;204.986952200033;80.7634158073661;71.0640993109858;16.4454590288816;0.0
67098;67;670980000;Z;5;589.708430890495;135.159682181614;5.02853034147276;449.520218367408;454.617212182393;228.128573157895;65.507204623858;160.98143440064;206.420262768;75.677857127397;147.011095537278;20.3879752599382;5.1200214897794
67101;67;671010000;Z;5;1083.46194482542;310.190691010749;20.5015512504964;752.769702564171;762.184449652281;300.936662310028;62.9350326039918;398.312754738261;456.855750958352;142.285657613496;122.800837001149;35.9187525682218;4.32345151106243
67103;67;671030000;Z;5;461.815918094385;107.707748978204;15.1244659656259;338.983703150555;343.771681882536;107.841567539844;24.6946106703852;211.235503672307;231.143576305068;44.4307619777645;48.8793201056004;19.3180234941023;0.0
67104;67;671040000;Z;5;260.0;65.0;5.0;190.0;190.0;90.0;10.0;90.0;110.0;25.0;50.0;5.0;0.0
67105;67;671050000;Z;5;587.7823294346;173.901314524249;5.04623103248714;408.834783877864;408.834783877864;171.998998654054;45.0790059892983;191.756779234511;226.742417693771;74.6822455780492;59.0767204606304;38.8349812550273;9.49841889038635
67106;67;671060000;Z;5;2110.0;475.0;40.0;1595.0;1620.0;710.0;250.0;660.0;830.0;360.0;325.0;75.0;30.0
67107;67;671070000;Z;5;255.679357240667;46.6144393056876;0.0;209.064917934979;209.064917934979;99.8347194302241;21.4227190083768;87.8074794963782;109.230198504755;26.0224689523027;69.1636040896531;4.64864638826833;0.0
67108;67;671080000;Z;5;671.94648563625;162.697692191647;15.2663186429044;493.982474801698;499.084681275943;198.784422673084;81.4606432681567;218.839615334702;269.758665587047;91.6650286726509;117.247675378868;20.413311637377;0.0
67109;67;671090000;Z;5;254.107826021227;43.3969677241756;0.0;210.710858297052;210.710858297052;98.0577545820442;22.2451253833243;90.407978331683;112.653103715007;36.4308850236424;52.8888700870932;8.73799947130859;0.0
67110;67;671100000;Z;5;447.628265233338;86.0878405373018;0.0;361.540424696036;371.498550557837;134.929420721904;40.0984975679593;196.470632267974;226.586939433674;55.0956128388415;79.9058854773751;4.9670306606716;4.94308214727489
67111;67;671110000;Z;5;180.0;40.0;5.0;135.0;140.0;40.0;20.0;80.0;85.0;20.0;25.0;10.0;0.0
67112;67;671120000;Z;5;1200.0248654306;325.08200473811;25.1931228621278;849.749737830366;854.293881272324;417.50613596419;90.4498026207486;346.337942687386;401.092570941346;213.543722579828;207.056968123622;28.05647618557;4.54414344195811
67113;67;671130000;Z;5;170.998758078353;39.4486918362918;0.0;131.550066242061;131.550066242061;68.0147381463695;26.1475173109638;37.387810784728;63.2562971851995;30.6515404058764;33.3327799410412;0.0;4.30944870994435
67115;67;671150000;Z;5;947.710218718164;249.844947464898;10.5518193925618;687.313451860704;711.507703058593;284.483234986288;128.667339027909;298.357129044396;339.813480446358;174.468080478055;144.956988534766;38.827398372734;13.4417552266803
67118;67;671180101;H;4;1473.27640457546;499.519770578957;15.136512438468;958.620121558033;973.75558333527;413.708525610692;121.089547870004;438.957509854575;519.682724364494;196.769558402278;171.538135230809;70.6309042255678;15.1342611121214
67118;67;671180102;H;4;1624.6400279747;504.56542482723;5.04520395531935;1115.02939919215;1115.02939919215;433.889791666877;161.452830568858;519.686776956417;570.14061763677;227.042433181563;232.080732792292;65.5861505319454;20.1794650495814
67119;67;671190000;Z;5;571.517538799893;143.432667726057;11.0083196263483;417.076551447487;421.03666681888;176.598726189445;25.8155925442509;218.622348085184;244.003048630227;95.1488583685843;64.6853466640325;17.199413156036;0.0
67120;67;671200000;Z;5;211.096192139825;55.8863918812445;0.0;155.20980025858;165.035794026104;64.6250345543047;25.0652351943015;75.3455242774978;85.4312144641066;25.0644026545887;49.6088663833415;4.93131052406723;0.0
67121;67;671210000;Z;5;336.316970824282;81.2914447197481;0.0;255.025526104534;259.815188555603;110.443501062584;50.9675090367877;98.4041784562308;134.390215958108;44.9274873695735;62.4750742418592;13.7893333588402;4.23307762722209
67122;67;671220000;Z;5;601.694308307272;181.550689617845;14.9822194728808;405.161399216546;409.107626417525;171.225044068076;25.1367417850285;212.74584056442;237.633018354108;94.3403398939898;59.6752006782815;17.4590674911458;0.0
67123;67;671230000;Z;5;207.263697388609;38.7214144341057;0.0;168.542282954503;168.542282954503;80.2453324162207;20.7757530678312;67.5211974704514;87.6627963725484;44.5259048225506;32.053986109417;4.29959564998726;0.0
67124;67;671240000;Z;5;982.187122736432;246.780684104638;19.7424547283707;715.663983903423;725.535211267607;350.428571428567;83.9054325955741;291.201207243466;315.879275653929;197.424547283703;138.197183098589;69.0985915492935;4.93561368209228
67125;67;671250000;Z;5;935.0;225.0;25.0;685.0;690.0;295.0;60.0;335.0;370.0;145.0;140.0;20.0;15.0
67127;67;671270000;Z;5;568.533241217839;141.925091746668;21.1896566264078;405.418492844763;410.259152360683;235.142044166855;15.8606093170289;159.256498876798;180.066557669883;93.8983297910982;106.543917156327;29.7503477433743;0.0
67128;67;671280000;Z;5;806.113676350995;201.162683161508;5.02563891731437;599.925354272172;609.782741200393;259.195393591891;45.7568228976956;304.830524710807;350.259401533323;125.775028101631;114.161680504828;19.586631060611;0.0
67129;67;671290000;Z;5;250.000000000001;55.0000000000011;0.0;195.0;195.0;79.9999999999993;15.0000000000001;100.000000000001;125.000000000001;20.0;34.9999999999996;9.9999999999998;4.99999999999985
67130;67;671300101;H;Z;848.612232633965;323.304487164144;3.44266167653578;521.865083793285;527.561695270022;169.427805634404;88.3450456859116;269.788843949707;325.439472409158;83.8268754720325;84.7890874634675;23.3789915666485;10.1272683587159
67130;67;671300102;H;Z;1585.81189184222;648.983969257427;32.2256597296187;904.602262855175;913.180008906887;374.615845390997;152.375976637791;386.188186878099;449.4820306825;199.495501146272;175.470141839948;64.7306039989774;24.0017312391896
67130;67;671300103;H;Z;1036.44440823981;333.938713495426;6.64288367154642;695.862811072838;702.357953877159;276.145057692923;94.2178919288641;331.995004255372;391.516029594736;147.145225998982;135.697595597098;17.531995445378;10.4671072409656
67130;67;671300104;H;Z;1438.08819738013;527.957955616538;17.1171142040209;893.013127559571;896.925920459756;328.525605776598;130.000400758697;438.399913924461;484.542707119628;150.175577755423;201.688394627163;53.8654432139491;6.65379774359289
67131;67;671310000;Z;5;2242.51041702405;541.614413536876;37.1895999317446;1663.70640355543;1674.34629115064;739.187782328049;186.030853699881;749.127655122713;850.110844593063;345.523389512377;366.954625088146;85.1333975934205;26.6240343636361
67137;67;671370000;Z;5;2380.0;600.0;20.0;1760.0;1770.0;750.0;190.0;830.0;895.0;385.0;355.0;110.0;25.0
67138;67;671380000;Z;5;222.672413793103;39.5862068965517;4.94827586206897;178.137931034483;183.086206896552;94.0172413793103;14.8448275862069;74.2241379310345;84.1206896551724;39.5862068965517;44.5344827586207;14.8448275862069;0.0
67143;67;671430000;Z;5;278.026729559748;70.7704402515723;10.1100628930818;197.146226415094;202.201257861635;90.9905660377358;25.2751572327044;85.935534591195;106.155660377358;50.5503144654088;40.440251572327;0.0;5.05503144654088
67144;67;671440000;Z;5;139.726868877795;34.3964676785733;0.0;105.330401199221;105.330401199221;40.6618989751364;14.9235005132504;49.7450017108346;54.719501881918;30.1551074637161;15.2945954649085;5.16119638867878;0.0
67147;67;671470000;Z;5;210.0;45.0;5.0;160.0;170.0;70.0;25.0;75.0;95.0;45.0;20.0;5.0;5.0
67148;67;671480000;Z;5;78.2608695652174;31.304347826087;0.0;46.9565217391304;46.9565217391304;26.0869565217391;0.0;20.8695652173913;26.0869565217391;5.21739130434783;15.6521739130435;0.0;0.0
67149;67;671490000;Z;5;164.986928627553;32.2244385651807;0.0;132.762490062373;132.762490062373;69.9337843387343;0.0;62.8287057236382;73.0369163206022;20.416421193928;24.8789695072683;9.7014162137708;4.7287668268032
67150;67;671500000;Z;5;547.871824184565;115.792781215532;5.23352534097538;426.845517628057;437.165165829159;202.187910231424;62.5657243072453;172.41153129049;203.635164710238;104.167564359891;108.7815350007;15.4648322195838;5.11606953874647
67151;67;671510000;Z;5;2177.02748182677;566.92520447098;57.1668119248109;1552.93546543098;1557.73550553853;653.440125693298;187.906424924983;716.388954920246;836.461318540518;355.93620891745;287.038382299802;64.0058421887974;14.2937535919586
67152;67;671520101;H;4;1705.50870641951;449.542537955205;20.1637845711326;1235.80238389317;1240.64615784086;571.327254702698;105.063307539183;564.255595598984;683.777488770833;209.190694059457;265.394397065889;72.7871698400875;9.49640810459808
67152;67;671520102;H;4;1312.69309570333;337.156903466403;5.04094614278314;970.495246094143;970.495246094143;462.552328089797;124.897611251648;383.045306752699;427.816180966085;249.452531386559;191.567848685981;77.759790788351;23.8988942671672
67153;67;671530000;Z;5;167.104591836735;35.4464285714286;5.06377551020408;126.594387755102;131.658163265306;55.7015306122449;5.06377551020408;70.8928571428571;81.0204081632653;25.3188775510204;15.1913265306122;10.1275510204082;0.0
67154;67;671540000;Z;5;1378.78788265135;329.710145851425;9.99121654095197;1039.08652025898;1044.08212852945;534.530084940902;99.912165409519;409.63987817903;504.556435318071;259.771630064744;209.815547359979;54.9516909752309;14.986824811426
67155;67;671550000;Z;5;536.073685418777;138.652672475718;0.0;397.421012943059;402.267851656294;180.945522833019;25.3474038257585;195.974924997516;205.982311500788;100.245948061894;72.8594352369277;14.0847036363202;9.09545322036468
67156;67;671560000;Z;5;1088.43689185082;231.580102219926;26.356259707198;830.500529923692;840.413440546338;357.802577175175;73.4401473771576;409.170715994006;477.174246819907;176.712817836227;144.408543211233;28.4802866738083;13.6375460051635
67160;67;671600000;Z;5;420.0;115.0;5.0;300.0;305.0;140.0;30.0;135.0;175.0;50.0;60.0;20.0;0.0
67163;67;671630000;Z;5;215.0;45.0;0.0;170.0;170.0;75.0;5.0;90.0;100.0;20.0;40.0;5.0;5.0
67164;67;671640000;Z;5;345.0;80.0;0.0;265.0;265.0;125.0;30.0;110.0;130.0;65.0;55.0;10.0;5.0
67165;67;671650000;Z;5;164.861777646482;47.8103534106499;0.0;117.051424235832;117.051424235832;56.0176645571594;5.08614663988936;55.947613038783;60.8172693406806;29.2271526590416;13.9871424346859;8.92785588319683;4.09200391822689
67167;67;671670000;Z;5;521.341507340797;134.059244744776;9.93031442553899;377.351948170482;382.317105383251;153.919873595854;19.860628851078;208.536602936319;223.432074574627;69.5122009787729;74.4773581915424;14.8954716383085;0.0
67168;67;671680000;Z;5;657.381107957704;136.532999345062;25.283888767604;495.564219845038;495.564219845038;247.782109922519;35.3974442746456;212.384665647873;242.725332168998;111.249110577458;106.192332823937;30.3406665211248;5.0567777535208
67169;67;671690000;Z;5;1202.90725946508;279.51372004167;9.98263285863128;913.410906564777;928.384855852724;404.29663077458;54.9044807224726;469.183744355671;534.070857936776;189.670024313998;164.713442167423;29.9478985758956;9.98263285863208
67172;67;671720000;Z;5;903.32208265467;175.552947192364;5.48655784780953;722.282577614496;731.928774971634;325.808719743664;67.9438461715;338.17620905647;374.548996480867;160.174640310912;169.771587501867;27.4335506779878;0.0
67173;67;671730000;Z;5;518.99745470607;140.662861555853;0.0;378.334593150218;378.334593150218;150.3637485597;43.653991517333;184.316853073184;208.569070582814;82.4575395327396;58.2053220231098;24.2522175096288;4.85044350192571
67174;67;671740000;Z;5;487.122376876607;107.336667471943;10.0958114682752;369.689897936389;374.492105529964;177.93205866264;35.2727615154834;161.287285351841;220.929642730497;79.9537454248865;63.8837421783478;9.72497519623211;0.0
67176;67;671760000;Z;5;1574.35549655549;426.242985482631;10.0281427082686;1138.08436836459;1153.12161554105;526.373182475899;155.431244606191;471.317188458957;586.635310349103;275.747431300303;200.519253223963;65.1619559902984;25.0576646773797
67177;67;671770000;Z;5;285.0;75.0;0.0;210.0;215.0;80.0;35.0;100.0;120.0;60.0;30.0;5.0;0.0
67179;67;671790000;Z;5;290.0;75.0;10.0;205.0;220.0;95.0;0.0;125.0;125.0;55.0;35.0;0.0;5.0
67180;67;671800101;H;1;1626.97773342748;866.819272235253;24.7344399468501;735.42402124538;735.42402124538;227.378758327168;169.538493959273;338.506768958939;395.696538106532;168.91448812914;113.309430049959;35.1525653941341;22.350999565615
67180;67;671800102;H;1;1677.06354133819;886.573745854215;31.5489721912207;758.940823292758;758.940823292758;260.169135123253;138.315131758075;360.45655641143;384.255794587382;182.76538113503;129.334119989151;44.7258615046601;17.8596660765352
67180;67;671800201;H;1;990.441379439303;405.039012460707;8.71739489751865;576.684972081077;576.684972081077;248.080432040707;90.3703899861314;238.234150054239;268.099864442892;112.323228212388;140.550282592033;44.420629915601;11.2909669181637
67180;67;671800202;H;1;1288.15877598184;497.749060577898;11.4351211048209;778.974594299116;785.331104892945;299.901011697031;145.859382750377;339.570710445538;378.33125218803;162.350448918099;161.239931069205;73.863220405399;9.54625231221119
