IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
670330000;44;67;67302;67033;ZZZZZZ;6703300;Z;5;235;45;0;190;200;85;15;100;110;50;40;0;0
670340000;44;67;67000;67034;ZZZZZZ;6703400;Z;5;981;198;10;773;773;357;69;347;371;173;178;45;5
670350000;44;67;67000;67035;ZZZZZZ;6703500;Z;5;166;21;5;140;140;69;10;61;71;30;34;5;0
670360000;44;67;67000;67036;ZZZZZZ;6703600;Z;5;135;35;0;100;100;40;5;55;55;25;15;5;0
670370000;44;67;67000;67037;ZZZZZZ;6703700;Z;5;154;41;0;113;118;26;15;77;77;20;15;5;0
670380000;44;67;67000;67038;ZZZZZZ;6703800;Z;5;107;23;0;84;84;37;9;37;42;23;14;5;0
670390000;44;67;67000;67039;ZZZZZZ;6703900;Z;5;182;28;5;148;148;72;5;71;71;37;35;5;0
670400000;44;67;67000;67040;ZZZZZZ;6704000;Z;5;407;84;0;323;327;164;35;129;164;60;84;20;0
670430101;44;67;67701;67043;670021;6704301;A;3;16;0;0;16;16;5;0;11;11;1;4;0;0
670430102;44;67;67701;67043;670021;6704301;H;1;1474;656;41;777;792;324;190;278;350;187;124;88;43
670430103;44;67;67701;67043;670021;6704301;H;1;1185;405;19;761;764;340;148;277;320;206;173;51;14
670430104;44;67;67701;67043;670021;6704301;H;1;1410;712;27;670;676;255;161;260;310;195;105;55;11
670430201;44;67;67701;67043;670011;6704302;H;1;1407;600;22;786;797;324;160;313;371;229;134;53;11
670430202;44;67;67701;67043;670011;6704302;H;1;795;383;8;405;410;178;82;150;174;91;84;41;19
670430203;44;67;67701;67043;670011;6704302;H;1;834;329;17;487;490;198;109;184;220;116;117;20;17
670430204;44;67;67701;67043;670011;6704302;H;1;792;244;25;524;524;251;134;138;187;119;124;60;33
670440000;44;67;67000;67044;ZZZZZZ;6704400;Z;5;111;32;0;79;84;32;5;47;53;16;11;5;0
670450000;44;67;67211;67045;ZZZZZZ;6704500;Z;5;1408;359;5;1043;1053;434;175;444;564;230;205;40;15
670460101;44;67;67501;67046;ZZZZZZ;6704601;H;1;847;247;8;593;603;246;75;282;337;148;80;31;8
670460102;44;67;67501;67046;ZZZZZZ;6704601;H;1;944;291;16;637;654;311;95;248;302;130;117;66;40
670460103;44;67;67501;67046;ZZZZZZ;6704601;H;1;1094;326;15;754;768;400;90;278;335;203;113;85;32
670460104;44;67;67501;67046;ZZZZZZ;6704601;H;1;949;340;11;599;611;253;176;182;236;130;149;61;35
670460105;44;67;67501;67046;ZZZZZZ;6704601;H;1;905;231;19;655;665;300;98;267;304;142;138;62;20
670470000;44;67;67000;67047;ZZZZZZ;6704700;Z;5;60;15;0;45;45;25;0;20;20;10;10;5;0
670480000;44;67;67207;67048;ZZZZZZ;6704800;Z;5;190;40;0;150;150;65;0;85;90;30;25;5;0
670490000;44;67;67000;67049;ZZZZZZ;6704900;Z;5;539;111;5;423;423;201;30;191;227;101;86;10;0
670500000;44;67;67000;67050;ZZZZZZ;6705000;Z;5;15;0;0;15;15;5;5;5;10;0;5;0;0
670510000;44;67;67000;67051;ZZZZZZ;6705100;Z;5;149;46;0;103;103;36;5;62;62;21;21;0;0
670520000;44;67;67138;67052;ZZZZZZ;6705200;Z;5;1083;329;5;748;748;349;60;339;389;180;145;30;5
670530000;44;67;67000;67053;ZZZZZZ;6705300;Z;5;130;25;0;105;105;50;0;55;60;10;30;5;0
670540000;44;67;67000;67054;ZZZZZZ;6705400;Z;5;194;25;11;158;164;81;11;72;78;42;38;0;6
670550000;44;67;67000;67055;ZZZZZZ;6705500;Z;5;535;109;0;426;431;212;42;177;239;47;114;31;0
670560000;44;67;67000;67056;ZZZZZZ;6705600;Z;5;280;56;0;224;229;118;16;95;126;55;24;19;4
670570000;44;67;67000;67057;ZZZZZZ;6705700;Z;5;68;15;0;54;54;29;10;15;15;20;20;0;0
670580000;44;67;67000;67058;ZZZZZZ;6705800;Z;5;161;31;0;130;130;74;10;46;56;40;20;10;5
670590000;44;67;67000;67059;ZZZZZZ;6705900;Z;5;210;61;15;134;134;59;15;60;75;30;15;10;5
670600000;44;67;67000;67060;ZZZZZZ;6706000;Z;5;265;70;10;185;185;85;20;80;85;35;50;5;10
670610000;44;67;67133;67061;ZZZZZZ;6706100;Z;5;1621;475;26;1119;1146;502;153;491;586;238;222;74;26
670620000;44;67;67000;67062;ZZZZZZ;6706200;Z;5;129;29;0;100;100;43;19;38;43;33;10;14;0
670630000;44;67;67000;67063;ZZZZZZ;6706300;Z;5;300;90;5;205;205;85;30;90;110;60;25;10;0
670650000;44;67;67000;67065;ZZZZZZ;6706500;Z;5;522;113;5;404;413;172;50;191;231;75;93;10;5
670660000;44;67;67304;67066;ZZZZZZ;6706600;Z;5;1190;390;10;790;795;319;142;334;405;203;122;51;15
670670101;44;67;67302;67067;ZZZZZZ;6706701;H;4;1160;275;25;860;870;365;125;380;420;220;190;35;5
670670102;44;67;67302;67067;ZZZZZZ;6706701;H;4;1440;425;20;995;1025;375;135;515;590;180;175;65;15
670670103;44;67;67302;67067;ZZZZZZ;6706701;H;4;1190;410;20;760;775;335;125;315;355;200;155;40;25
670670104;44;67;67302;67067;ZZZZZZ;6706701;A;4;305;100;5;200;205;75;50;80;95;40;50;15;5
670680000;44;67;67000;67068;ZZZZZZ;6706800;Z;5;108;20;5;83;83;49;10;24;29;29;15;5;5
670690000;44;67;67000;67069;ZZZZZZ;6706900;Z;5;212;53;10;149;149;83;20;46;71;25;39;14;0
670700000;44;67;67000;67070;ZZZZZZ;6707000;Z;5;129;45;0;84;89;35;10;45;55;20;15;0;0
670710000;44;67;67000;67071;ZZZZZZ;6707100;Z;5;188;45;0;144;144;79;5;59;74;50;5;10;5
670720000;44;67;67000;67072;ZZZZZZ;6707200;Z;5;277;66;0;212;212;91;35;86;116;30;50;15;0
670730000;44;67;67204;67073;ZZZZZZ;6707300;Z;5;1700;440;20;1240;1240;575;140;525;600;275;275;70;20
670740000;44;67;67000;67074;ZZZZZZ;6707400;Z;5;284;51;10;223;233;106;15;112;127;51;35;10;10
670750000;44;67;67000;67075;ZZZZZZ;6707500;Z;5;181;57;0;124;124;53;10;61;66;25;29;5;0
670760000;44;67;67000;67076;ZZZZZZ;6707600;Z;5;206;60;10;136;136;60;20;55;70;30;25;5;5
670770000;44;67;67000;67077;ZZZZZZ;6707700;Z;5;233;55;0;178;183;79;20;84;89;55;35;5;0
670780000;44;67;67000;67078;ZZZZZZ;6707800;Z;5;100;15;5;80;80;50;0;30;30;20;30;0;0
670790000;44;67;67000;67079;ZZZZZZ;6707900;Z;5;68;10;0;58;63;24;5;34;39;10;15;0;0
670800000;44;67;67401;67080;ZZZZZZ;6708000;Z;5;711;147;5;558;558;297;75;186;246;135;129;34;15
670810000;44;67;67000;67081;ZZZZZZ;6708100;Z;5;302;63;0;239;239;127;15;97;112;63;44;15;5
670820000;44;67;67000;67082;ZZZZZZ;6708200;Z;5;455;80;5;370;375;205;40;130;155;120;85;15;0
670830000;44;67;67000;67083;ZZZZZZ;6708300;Z;5;334;97;0;237;237;88;20;128;163;29;32;9;4
670840000;44;67;67000;67084;ZZZZZZ;6708400;Z;5;930;270;15;645;645;255;100;290;335;115;160;30;5
670850000;44;67;67000;67085;ZZZZZZ;6708500;Z;5;280;55;0;225;225;125;20;80;85;60;65;10;5
670860000;44;67;67000;67086;ZZZZZZ;6708600;Z;5;160;30;0;130;135;60;5;70;75;30;25;5;0
670870000;44;67;67000;67087;ZZZZZZ;6708700;Z;5;536;105;15;416;421;170;45;205;241;75;80;20;5
670880000;44;67;67000;67088;ZZZZZZ;6708800;Z;5;150;30;0;120;120;55;5;60;70;20;25;0;5
670890000;44;67;67109;67089;ZZZZZZ;6708900;Z;5;1122;307;10;805;815;353;115;346;416;185;169;30;15
670900000;44;67;67000;67090;ZZZZZZ;6709000;Z;5;283;62;5;216;221;108;15;98;108;57;41;10;5
670910000;44;67;67000;67091;ZZZZZZ;6709100;Z;5;137;39;5;93;93;39;20;34;59;10;20;5;0
670920000;44;67;67000;67092;ZZZZZZ;6709200;Z;5;265;59;5;201;201;87;5;109;118;25;43;9;4
670930000;44;67;67000;67093;ZZZZZZ;6709300;Z;5;136;25;0;111;111;45;25;40;55;20;30;5;0
670940000;44;67;67000;67094;ZZZZZZ;6709400;Z;5;101;15;0;86;86;35;15;35;46;20;15;5;0
670950000;44;67;67000;67095;ZZZZZZ;6709500;Z;5;680;200;5;475;475;160;65;250;295;75;75;25;5
670960000;44;67;67000;67096;ZZZZZZ;6709600;Z;5;132;32;5;95;100;43;10;46;61;19;14;5;0
670970000;44;67;67132;67097;ZZZZZZ;6709700;Z;5;555;155;15;385;385;160;40;185;200;85;80;20;0
670980000;44;67;67401;67098;ZZZZZZ;6709800;Z;5;585;135;5;445;450;225;65;160;205;75;145;20;5
670990000;44;67;67000;67099;ZZZZZZ;6709900;Z;5;120;36;5;79;84;39;20;25;40;30;10;0;5
671000000;44;67;67000;67100;ZZZZZZ;6710000;Z;5;139;25;0;114;119;55;10;55;55;30;30;5;0
671010000;44;67;67401;67101;ZZZZZZ;6710100;Z;5;1070;290;20;760;770;315;65;390;450;145;130;40;5
671020000;44;67;67104;67102;ZZZZZZ;6710200;Z;5;108;10;0;98;98;36;15;46;46;21;31;0;0
671030000;44;67;67000;67103;ZZZZZZ;6710300;Z;5;467;107;15;345;350;112;25;213;233;46;51;20;0
671040000;44;67;67000;67104;ZZZZZZ;6710400;Z;5;307;77;6;225;225;106;12;106;130;30;59;6;0
671050000;44;67;67000;67105;ZZZZZZ;6710500;Z;5;592;172;5;415;415;177;46;192;228;76;61;40;10
671060000;44;67;67201;67106;ZZZZZZ;6710600;Z;5;2064;465;39;1560;1584;694;245;646;812;352;318;73;29
671070000;44;67;67000;67107;ZZZZZZ;6710700;Z;5;246;42;0;204;204;100;21;83;104;25;70;5;0
671080000;44;67;67208;67108;ZZZZZZ;6710800;Z;5;655;159;15;482;487;194;79;214;263;89;114;20;0
671090000;44;67;67000;67109;ZZZZZZ;6710900;Z;5;246;39;0;207;207;101;21;85;106;36;55;10;0
671100000;44;67;67000;67110;ZZZZZZ;6711000;Z;5;445;85;0;360;370;135;40;195;225;55;80;5;5
671110000;44;67;67000;67111;ZZZZZZ;6711100;Z;5;175;39;5;131;136;39;19;78;83;19;24;10;0
671120000;44;67;67117;67112;ZZZZZZ;6711200;Z;5;1190;310;25;855;860;430;90;340;395;215;215;30;5
671130000;44;67;67000;67113;ZZZZZZ;6711300;Z;5;168;36;0;131;131;70;25;36;61;30;35;0;5
671150000;44;67;67000;67115;ZZZZZZ;6711500;Z;5;916;235;10;671;696;283;125;287;328;170;144;39;14
671160000;44;67;67000;67116;ZZZZZZ;6711600;Z;5;216;50;0;166;166;76;25;65;75;50;36;0;5
671170000;44;67;67307;67117;ZZZZZZ;6711700;Z;5;183;46;0;137;142;56;5;81;91;30;15;5;0
671180101;44;67;67701;67118;ZZZZZZ;6711801;H;4;1433;486;15;932;947;402;118;427;505;191;167;69;15
671180102;44;67;67701;67118;ZZZZZZ;6711801;H;4;1580;491;5;1084;1084;422;157;505;555;221;226;64;20
671190000;44;67;67000;67119;ZZZZZZ;6711900;Z;5;548;127;10;410;415;183;25;206;232;95;69;19;0
671200000;44;67;67123;67120;ZZZZZZ;6712000;Z;5;210;55;0;155;165;65;25;75;85;25;50;5;0
671210000;44;67;67000;67121;ZZZZZZ;6712100;Z;5;330;75;0;255;260;115;50;95;130;45;65;15;5
671220000;44;67;67000;67122;ZZZZZZ;6712200;Z;5;600;174;15;411;416;180;25;211;236;98;63;19;0
671230000;44;67;67000;67123;ZZZZZZ;6712300;Z;5;206;36;0;170;170;83;20;66;86;45;34;5;0
671240000;44;67;67208;67124;ZZZZZZ;6712400;Z;5;892;181;5;706;706;373;92;240;284;190;162;48;21
671250000;44;67;67103;67125;ZZZZZZ;6712500;Z;5;944;227;25;691;696;298;61;338;373;146;141;20;15
671260000;44;67;67000;67126;ZZZZZZ;6712600;Z;5;122;29;0;93;93;49;5;39;54;15;15;5;5
671270000;44;67;67401;67127;ZZZZZZ;6712700;Z;5;540;130;20;390;395;230;15;150;170;90;105;30;0
671280000;44;67;67208;67128;ZZZZZZ;6712800;Z;5;795;195;5;595;605;260;45;300;345;125;115;20;0
671290000;44;67;67000;67129;ZZZZZZ;6712900;Z;5;245;44;0;201;206;73;31;102;112;47;36;10;0
671300101;44;67;67301;67130;ZZZZZZ;6713001;H;Z;856;321;9;526;529;162;86;281;334;86;72;27;10
671300102;44;67;67301;67130;ZZZZZZ;6713001;H;Z;1582;652;36;893;899;352;159;389;451;209;152;61;27
671300103;44;67;67301;67130;ZZZZZZ;6713001;H;Z;1062;347;7;709;719;287;105;327;370;157;157;22;13
671300104;44;67;67301;67130;ZZZZZZ;6713001;H;Z;1427;540;18;869;873;309;138;426;477;164;190;38;4
671310000;44;67;67701;67131;ZZZZZZ;6713100;Z;5;2193;530;36;1627;1637;722;182;733;832;338;359;83;26
671320000;44;67;67000;67132;ZZZZZZ;6713200;Z;5;370;65;10;295;295;145;25;125;160;45;75;15;0
671330000;44;67;67000;67133;ZZZZZZ;6713300;Z;5;213;57;5;151;155;64;0;91;91;35;24;5;0
671340000;44;67;67000;67134;ZZZZZZ;6713400;Z;5;70;10;0;60;60;30;10;20;25;15;15;5;0
671350000;44;67;67000;67135;ZZZZZZ;6713500;Z;5;305;50;5;250;250;120;20;110;145;30;65;5;5
671360000;44;67;67000;67136;ZZZZZZ;6713600;Z;5;122;31;0;92;92;51;15;25;41;20;31;0;0
671370000;44;67;67701;67137;ZZZZZZ;6713700;Z;5;2379;600;20;1759;1769;750;190;830;895;385;355;110;25
671380000;44;67;67000;67138;ZZZZZZ;6713800;Z;5;201;30;6;165;170;92;27;50;61;59;41;10;0
671390000;44;67;67000;67139;ZZZZZZ;6713900;Z;5;184;42;0;141;145;75;20;50;65;44;28;9;0
671400000;44;67;67000;67140;ZZZZZZ;6714000;Z;5;318;68;5;244;249;83;24;142;152;54;34;10;0
671410000;44;67;67000;67141;ZZZZZZ;6714100;Z;5;234;44;0;190;190;83;15;93;112;34;39;5;0
671420000;44;67;67000;67142;ZZZZZZ;6714200;Z;5;128;31;0;97;97;41;5;51;56;20;15;5;0
671430000;44;67;67000;67143;ZZZZZZ;6714300;Z;5;262;47;0;215;215;89;20;107;112;40;49;10;5
671440000;44;67;67000;67144;ZZZZZZ;6714400;Z;5;143;36;0;107;107;41;15;51;56;31;15;5;0
671450000;44;67;67000;67145;ZZZZZZ;6714500;Z;5;82;14;0;68;68;43;5;19;29;14;19;5;0
671460000;44;67;67000;67146;ZZZZZZ;6714600;Z;5;245;53;0;192;192;104;20;67;72;51;59;10;0
671470000;44;67;67000;67147;ZZZZZZ;6714700;Z;5;212;45;5;162;172;71;25;76;96;45;20;5;5
671480000;44;67;67000;67148;ZZZZZZ;6714800;Z;5;79;25;5;49;49;20;0;30;30;5;10;0;5
671490000;44;67;67000;67149;ZZZZZZ;6714900;Z;5;160;30;0;130;130;70;0;60;70;20;25;10;5
671500000;44;67;67104;67150;ZZZZZZ;6715000;Z;5;526;110;5;411;421;195;60;165;195;100;105;15;5
671510000;44;67;67136;67151;ZZZZZZ;6715100;Z;5;2080;525;55;1500;1505;645;180;680;795;345;285;65;15
671520101;44;67;67209;67152;ZZZZZZ;6715201;H;4;1685;436;20;1229;1234;575;104;555;674;208;268;74;10
671520102;44;67;67209;67152;ZZZZZZ;6715201;H;4;1299;327;5;967;967;466;124;377;421;248;193;79;25
671530000;44;67;67000;67153;ZZZZZZ;6715300;Z;5;158;25;0;132;142;56;15;71;96;20;25;0;0
671540000;44;67;67124;67154;ZZZZZZ;6715400;Z;5;1343;302;10;1030;1035;535;92;409;486;230;214;76;30
671550000;44;67;67213;67155;ZZZZZZ;6715500;Z;5;526;132;0;394;399;183;25;191;201;100;74;15;10
671560000;44;67;67106;67156;ZZZZZZ;6715600;Z;5;1049;214;26;809;819;357;71;391;457;173;145;30;15
671590000;44;67;67000;67159;ZZZZZZ;6715900;Z;5;106;37;5;63;63;26;11;26;26;16;21;0;0
671600000;44;67;67000;67160;ZZZZZZ;6716000;Z;5;426;117;5;305;310;142;30;137;178;51;61;20;0
671610000;44;67;67307;67161;ZZZZZZ;6716100;Z;5;160;35;0;125;125;59;10;55;75;15;25;5;5
671620000;44;67;67000;67162;ZZZZZZ;6716200;Z;5;138;25;0;113;113;59;10;44;64;15;25;10;0
671630000;44;67;67000;67163;ZZZZZZ;6716300;Z;5;217;45;0;171;171;76;5;91;101;20;40;5;5
671640000;44;67;67000;67164;ZZZZZZ;6716400;Z;5;348;81;0;267;267;126;30;111;131;66;55;10;5
671650000;44;67;67000;67165;ZZZZZZ;6716500;Z;5;165;45;0;120;120;60;5;55;60;30;15;10;5
671660000;44;67;67000;67166;ZZZZZZ;6716600;Z;5;95;15;0;80;80;45;10;25;40;10;25;5;0
671670000;44;67;67000;67167;ZZZZZZ;6716700;Z;5;525;144;19;361;361;144;35;182;207;68;60;22;4
671680000;44;67;67401;67168;ZZZZZZ;6716800;Z;5;680;162;15;503;503;252;25;225;260;105;94;39;5
671690000;44;67;67131;67169;ZZZZZZ;6716900;Z;5;1170;253;11;906;911;430;95;386;464;229;163;45;10
671720000;44;67;67000;67172;ZZZZZZ;6717200;Z;5;869;159;5;705;715;329;66;320;355;157;173;29;0
671730000;44;67;67132;67173;ZZZZZZ;6717300;Z;5;484;102;10;371;371;138;46;187;203;56;89;19;5
671740000;44;67;67305;67174;ZZZZZZ;6717400;Z;5;488;107;10;372;377;180;35;161;222;80;65;10;0
671760000;44;67;67305;67176;ZZZZZZ;6717600;Z;5;1560;422;10;1128;1143;522;154;467;581;273;199;65;25
671770000;44;67;67000;67177;ZZZZZZ;6717700;Z;5;291;77;0;215;220;82;36;102;123;61;31;5;0
671780000;44;67;67000;67178;ZZZZZZ;6717800;Z;5;116;30;0;86;86;30;10;45;55;10;10;10;0
671790000;44;67;67000;67179;ZZZZZZ;6717900;Z;5;302;78;10;214;229;99;0;130;130;57;36;0;5
671800101;44;67;67501;67180;670051;6718001;H;1;1561;840;24;697;700;240;151;309;366;159;113;44;18
671800102;44;67;67501;67180;670051;6718001;H;1;1628;821;38;768;768;270;153;346;381;194;125;51;17
671800201;44;67;67501;67180;670051;6718002;H;1;766;300;8;458;458;201;68;189;212;89;111;32;13
671800202;44;67;67501;67180;670061;6718002;H;1;1281;496;14;771;783;289;157;337;379;173;141;75;15
671800203;44;67;67501;67180;670061;6718002;H;1;1565;414;26;1125;1136;472;238;426;506;313;209;82;27
671800204;44;67;67501;67180;670061;6718002;A;3;42;7;0;35;35;11;3;20;26;6;3;0;0
671800205;44;67;67501;67180;670071;6718002;D;3;490;367;0;124;124;54;18;51;67;29;19;3;6
671800301;44;67;67501;67180;670071;6718003;H;1;1095;327;19;749;776;373;127;275;358;169;145;79;25
671800302;44;67;67501;67180;670071;6718003;D;1;1404;371;28;1005;1014;379;118;517;611;213;136;42;12
671800401;44;67;67501;67180;670041;6718004;A;3;78;18;0;60;60;32;0;28;31;17;9;1;3
671800402;44;67;67501;67180;670041;6718004;H;1;1193;323;18;852;862;378;101;383;431;210;150;63;8
671800403;44;67;67501;67180;670041;6718004;A;1;1198;393;16;789;797;310;150;337;389;191;147;56;14
671800404;44;67;67501;67180;670031;6718004;D;3;120;37;0;84;84;41;2;41;51;13;14;6;0
671800501;44;67;67501;67180;670041;6718005;H;1;1180;426;15;739;754;274;166;314;351;186;151;46;20
671800502;44;67;67501;67180;670031;6718005;H;1;1073;413;10;649;658;200;140;318;359;157;95;29;18
671800503;44;67;67501;67180;670031;6718005;H;1;724;208;0;515;515;223;50;242;283;91;120;19;3
671810000;44;67;67120;67181;ZZZZZZ;6718100;Z;5;121;39;0;82;82;36;5;41;51;10;13;8;0
671820000;44;67;67208;67182;ZZZZZZ;6718200;Z;5;665;151;5;510;510;217;47;245;283;118;85;14;9
671830000;44;67;67000;67183;ZZZZZZ;6718300;Z;5;358;86;0;272;282;125;35;121;146;80;40;10;5
671840000;44;67;67000;67184;ZZZZZZ;6718400;Z;5;849;242;10;598;598;245;91;261;311;136;112;28;9
671850000;44;67;67000;67185;ZZZZZZ;6718500;Z;5;285;77;5;203;203;91;15;97;112;25;56;10;0
671860000;44;67;67000;67186;ZZZZZZ;6718600;Z;5;162;24;0;137;137;59;24;54;69;20;39;5;5
671870000;44;67;67000;67187;ZZZZZZ;6718700;Z;5;189;39;0;150;150;87;10;53;58;39;39;15;0
671880000;44;67;67000;67188;ZZZZZZ;6718800;Z;5;268;49;0;219;224;98;15;112;132;39;29;20;5
671890000;44;67;67213;67189;ZZZZZZ;6718900;Z;5;405;102;10;293;293;145;10;137;172;50;50;15;5
671900000;44;67;67000;67190;ZZZZZZ;6719000;Z;5;86;20;0;66;66;30;0;35;35;15;10;0;5
671910000;44;67;67000;67191;ZZZZZZ;6719100;Z;5;800;221;31;549;553;252;40;260;315;109;101;23;5
671920000;44;67;67000;67192;ZZZZZZ;6719200;Z;5;375;77;5;293;293;146;41;107;142;76;55;15;5
671940000;44;67;67139;67194;ZZZZZZ;6719400;Z;5;2020;505;25;1490;1495;678;137;680;780;341;306;53;14
671950000;44;67;67000;67195;ZZZZZZ;6719500;Z;5;250;60;5;185;185;105;20;60;80;45;45;10;5
671960000;44;67;67108;67196;ZZZZZZ;6719600;Z;5;968;237;10;721;721;372;70;278;318;130;191;63;19
671970000;44;67;67000;67197;ZZZZZZ;6719700;Z;5;590;110;5;475;480;235;45;200;230;120;110;20;0
671980000;44;67;67000;67198;ZZZZZZ;6719800;Z;5;50;10;0;40;40;20;0;20;20;15;0;5;0
671990000;44;67;67000;67199;ZZZZZZ;6719900;Z;5;32;5;0;27;27;11;0;16;21;0;5;0;0
672000000;44;67;67000;67200;ZZZZZZ;6720000;Z;5;394;71;0;323;323;177;10;136;156;66;71;20;10
672010000;44;67;67000;67201;ZZZZZZ;6720100;Z;5;137;42;0;95;100;37;21;42;42;37;16;5;0
672020000;44;67;67214;67202;ZZZZZZ;6720200;Z;5;1622;427;19;1175;1180;542;175;463;534;279;274;73;20
672030000;44;67;67000;67203;ZZZZZZ;6720300;Z;5;137;20;0;117;117;66;10;41;51;30;25;5;5
672040101;44;67;67701;67204;ZZZZZZ;6720401;H;1;1207;417;10;780;783;237;89;457;487;149;113;31;3
672040102;44;67;67701;67204;ZZZZZZ;6720401;H;1;1186;358;23;805;811;372;112;327;386;197;166;51;12
672040103;44;67;67701;67204;ZZZZZZ;6720401;H;1;844;299;11;534;539;136;70;334;359;92;58;22;8
672040104;44;67;67701;67204;ZZZZZZ;6720401;H;1;725;256;3;466;472;246;65;161;198;92;97;65;20
672040105;44;67;67701;67204;ZZZZZZ;6720401;H;1;1040;335;12;693;702;278;165;260;306;173;123;83;18
672050000;44;67;67137;67205;ZZZZZZ;6720500;Z;5;1803;453;20;1330;1344;603;131;610;686;303;241;96;19
672060000;44;67;67000;67206;ZZZZZZ;6720600;Z;5;488;131;10;347;357;156;60;141;181;96;70;5;5
672080000;44;67;67000;67208;ZZZZZZ;6720800;Z;5;207;34;5;168;168;79;15;74;84;30;39;10;5
672090000;44;67;67000;67209;ZZZZZZ;6720900;Z;5;103;20;0;83;83;44;10;29;39;20;25;0;0
672100000;44;67;67000;67210;ZZZZZZ;6721000;Z;5;268;94;5;169;169;60;20;89;94;45;15;15;0
672120000;44;67;67121;67212;ZZZZZZ;6721200;Z;5;1553;455;10;1088;1088;465;114;509;574;232;223;45;15
672130000;44;67;67000;67213;ZZZZZZ;6721300;Z;5;285;80;5;200;200;95;15;90;115;30;40;15;0
672140000;44;67;67120;67214;ZZZZZZ;6721400;Z;5;348;90;5;253;253;136;14;104;117;63;59;14;0
