IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
180330101;24;18;18501;18033;180051;1803301;H;1;2006;1299;58;649;649;151;108;390;429;114;73;21;13
180330102;24;18;18501;18033;180051;1803301;H;1;1581;1015;62;504;504;142;75;287;294;105;70;25;9
180330201;24;18;18501;18033;180041;1803302;H;1;1440;816;49;575;576;188;115;274;300;150;90;26;10
180330202;24;18;18501;18033;180051;1803302;H;1;1776;1163;37;576;579;168;155;256;274;177;65;41;22
180330203;24;18;18501;18033;180051;1803302;H;2;1444;959;12;473;476;102;121;253;273;137;37;14;15
180330204;24;18;18501;18033;180051;1803302;H;1;1221;667;32;522;525;141;152;232;262;126;102;27;8
180330205;24;18;18501;18033;180051;1803302;H;1;1428;807;34;586;586;212;94;280;309;144;102;14;17
180330301;24;18;18501;18033;180071;1803303;H;1;955;425;16;513;516;145;127;244;273;115;84;33;12
180330401;24;18;18501;18033;180061;1803304;H;1;953;534;14;405;408;91;105;212;236;75;59;28;10
180330402;24;18;18501;18033;180061;1803304;H;1;649;230;9;411;412;107;168;137;173;91;69;62;16
180330501;24;18;18501;18033;180081;1803305;H;1;1432;447;12;973;979;375;120;484;543;170;142;96;28
180330601;24;18;18501;18033;180081;1803306;H;1;1560;586;24;950;950;309;140;502;573;170;139;55;14
180330602;24;18;18501;18033;180041;1803306;H;1;1462;719;10;733;736;251;155;329;348;187;134;49;17
180330701;24;18;18501;18033;180031;1803307;H;1;1539;625;26;888;888;302;134;452;489;210;129;48;11
180330801;24;18;18501;18033;180031;1803308;H;1;1362;590;44;728;731;262;101;368;391;168;137;35;0
180330901;24;18;18501;18033;180021;1803309;H;1;1313;515;15;783;792;228;124;440;462;156;126;32;15
180330902;24;18;18501;18033;180021;1803309;H;1;1127;593;12;521;524;116;125;283;327;103;77;11;6
180331001;24;18;18501;18033;180071;1803310;H;2;363;83;10;270;284;104;57;123;142;50;25;49;18
180331002;24;18;18501;18033;180071;1803310;H;2;477;194;33;250;253;90;97;66;86;51;50;43;23
180331003;24;18;18501;18033;180071;1803310;H;2;282;120;17;144;148;65;47;35;62;36;33;14;3
180331004;24;18;18501;18033;180071;1803310;H;2;765;403;9;353;354;103;109;141;180;79;54;27;13
180331101;24;18;18501;18033;180061;1803311;H;2;237;56;6;175;175;74;54;47;71;28;45;20;11
180331102;24;18;18501;18033;180061;1803311;H;2;578;231;11;336;347;119;130;97;126;89;60;37;35
180331201;24;18;18501;18033;180041;1803312;D;3;93;13;0;80;83;43;7;33;33;30;13;7;0
180331301;24;18;18501;18033;180031;1803313;H;1;1552;377;17;1158;1161;444;150;567;612;244;218;64;23
180331302;24;18;18501;18033;180031;1803313;H;1;1880;846;73;961;964;325;346;293;357;283;190;91;43
180331401;24;18;18501;18033;180021;1803314;H;1;998;270;17;712;712;215;80;417;461;122;95;30;4
180331501;24;18;18501;18033;180081;1803315;H;1;1596;450;40;1105;1108;434;135;539;605;203;206;78;16
180340000;24;18;18000;18034;ZZZZZZ;1803400;Z;5;135;25;5;105;105;30;5;70;70;5;25;5;0
180350000;24;18;18000;18035;ZZZZZZ;1803500;Z;5;370;75;5;290;290;165;25;100;115;65;75;25;10
180360000;24;18;18000;18036;ZZZZZZ;1803600;Z;5;222;50;0;172;172;76;15;81;96;35;30;10;0
180370000;24;18;18000;18037;ZZZZZZ;1803700;Z;5;495;190;10;295;295;85;20;190;205;35;45;5;5
180380000;24;18;18000;18038;ZZZZZZ;1803800;Z;5;259;100;10;149;149;50;30;70;75;30;25;15;5
180390000;24;18;18000;18039;ZZZZZZ;1803900;Z;5;145;50;10;85;85;35;5;45;45;25;10;5;0
180400000;24;18;18000;18040;ZZZZZZ;1804000;Z;5;161;51;0;110;110;54;15;40;56;10;30;10;5
180410000;24;18;18000;18041;ZZZZZZ;1804100;Z;5;72;19;0;53;53;29;0;24;24;19;10;0;0
180420000;24;18;18000;18042;ZZZZZZ;1804200;Z;5;154;45;0;109;109;45;5;60;60;30;20;0;0
180430000;24;18;18000;18043;ZZZZZZ;1804300;Z;5;107;51;0;56;56;10;10;36;46;5;0;5;0
180440000;24;18;18000;18044;ZZZZZZ;1804400;Z;5;173;47;0;126;131;70;0;61;61;25;40;5;0
180450000;24;18;18000;18045;ZZZZZZ;1804500;Z;5;201;67;10;124;124;36;21;67;72;21;15;15;0
180460000;24;18;18000;18046;ZZZZZZ;1804600;Z;5;75;25;0;50;50;25;0;25;25;10;10;5;0
180470000;24;18;18000;18047;ZZZZZZ;1804700;Z;5;321;143;0;178;178;58;45;75;90;35;44;5;5
180480000;24;18;18000;18048;ZZZZZZ;1804800;Z;5;165;45;0;120;120;50;5;65;65;20;25;5;5
180490000;24;18;00254;18049;ZZZZZZ;1804900;Z;5;220;80;5;135;135;50;10;75;85;30;15;5;0
180500000;24;18;18104;18050;ZZZZZZ;1805000;Z;5;1517;378;10;1129;1144;432;152;560;633;231;211;59;10
180510000;24;18;18000;18051;ZZZZZZ;1805100;Z;5;78;33;0;44;44;17;0;28;28;17;0;0;0
180520000;24;18;18000;18052;ZZZZZZ;1805200;Z;5;494;194;10;290;295;102;25;168;183;36;51;20;5
180530000;24;18;18000;18053;ZZZZZZ;1805300;Z;5;143;59;0;84;84;30;0;54;54;10;15;5;0
180540000;24;18;18000;18054;ZZZZZZ;1805400;Z;5;116;35;0;81;81;25;0;55;55;5;10;5;5
180550000;24;18;18000;18055;ZZZZZZ;1805500;Z;5;461;163;5;294;294;113;30;151;185;40;49;19;0
180560000;24;18;18000;18056;ZZZZZZ;1805600;Z;5;125;45;0;80;80;30;5;45;50;25;0;5;0
180570000;24;18;18000;18057;ZZZZZZ;1805700;Z;5;875;390;40;445;445;140;55;250;270;85;60;25;5
180580000;24;18;18000;18058;ZZZZZZ;1805800;Z;5;680;276;10;394;394;139;65;190;225;80;65;20;5
180590000;24;18;18000;18059;ZZZZZZ;1805900;Z;5;475;201;5;269;269;84;42;143;180;37;42;11;0
180600000;24;18;18000;18060;ZZZZZZ;1806000;Z;5;25;10;5;10;10;5;5;0;5;5;0;0;0
180610000;24;18;18000;18061;ZZZZZZ;1806100;Z;5;45;15;0;30;30;10;5;15;25;0;0;5;0
180620000;24;18;18000;18062;ZZZZZZ;1806200;Z;5;126;38;5;82;82;27;11;44;44;22;11;5;0
180630000;24;18;18000;18063;ZZZZZZ;1806300;Z;5;78;24;0;54;54;15;10;29;29;15;10;0;0
180640000;24;18;18000;18064;ZZZZZZ;1806400;Z;5;94;25;0;69;69;25;10;35;44;15;5;5;0
180650000;24;18;18000;18065;ZZZZZZ;1806500;Z;5;339;131;25;183;183;63;15;105;114;39;24;5;0
180660000;24;18;18000;18066;ZZZZZZ;1806600;Z;5;395;95;0;300;300;110;50;140;170;55;60;15;0
180670000;24;18;18000;18067;ZZZZZZ;1806700;Z;5;354;147;0;208;208;76;25;106;122;41;30;15;0
180680000;24;18;18000;18068;ZZZZZZ;1806800;Z;5;18;9;0;9;9;5;0;5;5;5;0;0;0
180690000;24;18;18000;18069;ZZZZZZ;1806900;Z;5;179;40;0;139;139;55;10;75;80;30;25;5;0
180700000;24;18;18000;18070;ZZZZZZ;1807000;Z;5;106;35;0;70;70;25;15;30;35;15;15;5;0
180710000;24;18;18000;18071;ZZZZZZ;1807100;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
180720000;24;18;18000;18072;ZZZZZZ;1807200;Z;5;119;35;0;84;89;35;10;45;45;25;15;5;0
180730000;24;18;18000;18073;ZZZZZZ;1807300;Z;5;110;48;0;62;62;24;19;19;33;9;15;0;5
180740000;24;18;18000;18074;ZZZZZZ;1807400;Z;5;103;41;0;62;62;26;5;31;41;10;5;0;5
180750000;24;18;18000;18075;ZZZZZZ;1807500;Z;5;439;117;5;316;316;138;20;158;168;66;61;15;5
180760000;24;18;18000;18076;ZZZZZZ;1807600;Z;5;187;40;5;141;151;50;35;66;96;35;15;5;0
180770000;24;18;18000;18077;ZZZZZZ;1807700;Z;5;171;68;5;98;98;44;10;44;44;24;24;0;5
180780000;24;18;18000;18078;ZZZZZZ;1807800;Z;5;24;9;0;14;14;9;0;5;9;0;0;5;0
180790000;24;18;18000;18079;ZZZZZZ;1807900;Z;5;226;78;10;138;138;42;25;70;75;20;26;16;0
180800000;24;18;18000;18080;ZZZZZZ;1808000;Z;5;62;15;0;46;46;21;5;21;21;10;10;5;0
180810000;24;18;18000;18081;ZZZZZZ;1808100;Z;5;160;35;0;125;125;50;15;60;60;20;30;10;5
180820000;24;18;18000;18082;ZZZZZZ;1808200;Z;5;479;135;0;344;344;141;31;172;182;52;89;21;0
180830000;24;18;18000;18083;ZZZZZZ;1808300;Z;5;370;154;0;216;216;52;25;139;159;30;14;9;5
180840000;24;18;18000;18084;ZZZZZZ;1808400;Z;5;106;40;10;55;55;20;0;35;40;5;10;0;0
180850000;24;18;18000;18085;ZZZZZZ;1808500;Z;5;95;20;5;70;70;30;0;40;40;10;10;10;0
180860000;24;18;18301;18086;ZZZZZZ;1808600;Z;5;252;74;0;178;178;64;15;99;104;49;20;5;0
180870000;24;18;18107;18087;ZZZZZZ;1808700;Z;5;1759;664;32;1064;1069;385;179;506;574;211;227;47;11
180880000;24;18;18000;18088;ZZZZZZ;1808800;Z;5;105;35;0;70;70;25;10;35;45;15;5;5;0
180890000;24;18;18000;18089;ZZZZZZ;1808900;Z;5;203;66;5;132;132;51;5;76;81;20;10;15;5
180900000;24;18;18000;18090;ZZZZZZ;1809000;Z;5;206;60;0;146;146;75;10;60;70;35;30;5;5
180910000;24;18;18000;18091;ZZZZZZ;1809100;Z;5;93;20;5;69;69;25;10;34;39;15;15;0;0
180920000;24;18;18000;18092;ZZZZZZ;1809200;Z;5;370;85;0;285;285;155;10;120;135;60;65;20;5
180930000;24;18;18000;18093;ZZZZZZ;1809300;Z;5;64;25;5;35;35;20;5;10;10;10;10;5;0
180940000;24;18;18000;18094;ZZZZZZ;1809400;Z;5;175;75;10;90;90;30;10;50;50;15;20;5;0
180950000;24;18;18000;18095;ZZZZZZ;1809500;Z;5;81;25;5;51;51;20;5;25;30;10;0;10;0
180960000;24;18;18000;18096;ZZZZZZ;1809600;Z;5;933;282;5;645;650;269;100;281;331;150;134;30;5
180970000;24;18;18501;18097;ZZZZZZ;1809700;Z;5;865;235;10;620;620;180;55;385;410;70;105;25;10
180980000;24;18;18000;18098;ZZZZZZ;1809800;Z;5;72;28;0;44;44;22;0;22;28;6;11;0;0
180990000;24;18;18000;18099;ZZZZZZ;1809900;Z;5;111;37;5;68;68;32;16;21;32;21;11;5;0
181000000;24;18;18000;18100;ZZZZZZ;1810000;Z;5;318;101;5;212;212;71;20;121;136;35;25;10;5
181010000;24;18;18000;18101;ZZZZZZ;1810100;Z;5;155;61;0;94;94;39;5;50;55;20;14;5;0
181020000;24;18;18000;18102;ZZZZZZ;1810200;Z;5;135;35;5;95;95;25;20;50;60;20;10;5;0
181030000;24;18;18000;18103;ZZZZZZ;1810300;Z;5;689;291;15;383;383;114;55;215;249;50;64;20;0
181040000;24;18;18000;18104;ZZZZZZ;1810400;Z;5;60;20;5;35;35;15;5;15;15;5;10;5;0
181050000;24;18;18000;18105;ZZZZZZ;1810500;Z;5;202;70;0;132;132;61;10;61;71;34;18;9;0
181060000;24;18;18000;18106;ZZZZZZ;1810600;Z;5;130;50;5;75;75;35;5;35;45;15;5;10;0
181070000;24;18;18000;18107;ZZZZZZ;1810700;Z;5;55;15;0;40;40;20;0;20;20;10;5;5;0
181080000;24;18;18106;18108;ZZZZZZ;1810800;Z;5;1526;552;5;969;969;361;134;474;557;222;124;57;10
181090000;24;18;18000;18109;ZZZZZZ;1810900;Z;5;873;384;5;485;485;157;76;252;273;96;81;25;10
181100000;24;18;18000;18110;ZZZZZZ;1811000;Z;5;484;183;15;285;290;96;49;144;164;49;63;14;0
181110000;24;18;18000;18111;ZZZZZZ;1811100;Z;5;99;42;0;57;57;21;10;26;37;5;10;5;0
181120000;24;18;18000;18112;ZZZZZZ;1811200;Z;5;154;57;5;92;92;31;0;62;67;10;10;5;0
181130000;24;18;18000;18113;ZZZZZZ;1811300;Z;5;75;20;0;55;55;25;5;25;30;5;10;5;5
181140000;24;18;18000;18114;ZZZZZZ;1811400;Z;5;107;29;0;78;78;24;19;34;53;5;19;0;0
181150000;24;18;18000;18115;ZZZZZZ;1811500;Z;5;376;142;10;224;224;86;36;102;122;25;56;20;0
181160000;24;18;18000;18116;ZZZZZZ;1811600;Z;5;153;58;5;90;90;37;11;42;58;21;11;0;0
181170000;24;18;18000;18117;ZZZZZZ;1811700;Z;5;252;96;5;151;151;55;25;71;91;25;25;5;5
181180000;24;18;18000;18118;ZZZZZZ;1811800;Z;5;668;280;5;382;387;153;51;184;229;66;82;5;5
181190000;24;18;18000;18119;ZZZZZZ;1811900;Z;5;91;33;5;53;53;19;10;24;29;5;19;0;0
181200000;24;18;18000;18120;ZZZZZZ;1812000;Z;5;281;97;5;179;179;77;15;87;97;46;31;5;0
181210000;24;18;18000;18121;ZZZZZZ;1812100;Z;5;40;10;0;30;30;10;5;15;15;10;5;0;0
181220000;24;18;18000;18122;ZZZZZZ;1812200;Z;5;85;30;5;50;50;20;5;25;25;15;5;5;0
181240000;24;18;18000;18124;ZZZZZZ;1812400;Z;5;138;39;0;99;99;50;20;30;49;30;15;5;0
181250000;24;18;18000;18125;ZZZZZZ;1812500;Z;5;558;223;10;324;324;86;56;182;188;56;61;15;5
181260000;24;18;18000;18126;ZZZZZZ;1812600;Z;5;609;162;0;447;447;182;55;210;230;114;69;24;10
181270000;24;18;18000;18127;ZZZZZZ;1812700;Z;5;665;280;15;370;380;110;25;245;270;60;35;10;5
181280000;24;18;18000;18128;ZZZZZZ;1812800;Z;5;74;20;0;54;54;20;5;29;29;5;20;0;0
181290000;24;18;18000;18129;ZZZZZZ;1812900;Z;5;90;15;0;75;75;45;5;25;25;30;15;0;5
181300000;24;18;18000;18130;ZZZZZZ;1813000;Z;5;142;46;0;96;96;35;5;56;56;20;10;10;0
181310000;24;18;18000;18131;ZZZZZZ;1813100;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
181320000;24;18;18000;18132;ZZZZZZ;1813200;Z;5;75;30;0;45;45;15;0;30;30;5;5;5;0
181330000;24;18;18000;18133;ZZZZZZ;1813300;Z;5;640;165;15;460;465;195;40;230;265;80;70;40;10
181340000;24;18;18000;18134;ZZZZZZ;1813400;Z;5;309;112;5;193;198;76;30;91;112;41;35;10;0
181350000;24;18;18000;18135;ZZZZZZ;1813500;Z;5;125;55;5;65;65;20;5;40;55;0;10;0;0
181360000;24;18;18000;18136;ZZZZZZ;1813600;Z;5;130;36;0;93;93;28;10;55;65;10;14;0;4
181370000;24;18;18000;18137;ZZZZZZ;1813700;Z;5;290;126;0;163;163;26;58;79;90;37;32;5;0
181380000;24;18;18000;18138;ZZZZZZ;1813800;Z;5;885;258;10;617;617;238;71;309;339;132;111;30;5
181390000;24;18;18000;18139;ZZZZZZ;1813900;Z;5;327;132;10;185;185;75;30;80;95;50;35;5;0
181400000;24;18;18000;18140;ZZZZZZ;1814000;Z;5;627;211;5;411;411;135;45;231;261;40;77;28;5
181410000;24;18;18203;18141;ZZZZZZ;1814100;Z;5;3086;1043;80;1962;1962;646;265;1051;1166;379;320;73;24
181420000;24;18;18000;18142;ZZZZZZ;1814200;Z;5;311;96;15;200;205;80;10;115;145;20;30;10;0
181430000;24;18;18000;18143;ZZZZZZ;1814300;Z;5;150;35;0;115;115;40;10;65;65;20;20;10;0
181440000;24;18;18000;18144;ZZZZZZ;1814400;Z;5;228;83;0;145;150;62;26;62;83;36;26;0;5
181450000;24;18;18000;18145;ZZZZZZ;1814500;Z;5;777;315;20;442;461;175;60;226;241;120;72;19;9
181460000;24;18;18000;18146;ZZZZZZ;1814600;Z;5;184;100;5;80;80;20;25;35;50;20;0;10;0
181470000;24;18;18000;18147;ZZZZZZ;1814700;Z;5;99;31;10;57;57;21;10;26;26;16;10;5;0
181480000;24;18;18401;18148;ZZZZZZ;1814800;Z;5;1092;260;0;831;836;341;90;406;421;160;215;40;0
181490000;24;18;18000;18149;ZZZZZZ;1814900;Z;5;277;97;5;175;175;64;35;76;91;35;40;5;5
181500000;24;18;18000;18150;ZZZZZZ;1815000;Z;5;288;68;5;215;215;78;24;112;132;20;44;15;5
181510000;24;18;18000;18151;ZZZZZZ;1815100;Z;5;170;53;0;117;117;57;10;50;65;25;21;5;0
181520000;24;18;18000;18152;ZZZZZZ;1815200;Z;5;50;15;0;35;35;10;5;20;20;10;5;0;0
181530000;24;18;18000;18153;ZZZZZZ;1815300;Z;5;144;44;5;95;95;45;15;35;50;25;20;0;0
181540000;24;18;18000;18154;ZZZZZZ;1815400;Z;5;94;42;0;52;52;16;0;37;37;5;5;5;0
181550000;24;18;18000;18155;ZZZZZZ;1815500;Z;5;211;76;20;116;116;30;5;81;81;15;15;5;0
181560000;24;18;18000;18156;ZZZZZZ;1815600;Z;5;218;80;5;133;133;39;15;79;84;20;20;5;5
181570000;24;18;18000;18157;ZZZZZZ;1815700;Z;5;319;70;5;244;249;110;25;115;130;65;40;15;0
181580000;24;18;18000;18158;ZZZZZZ;1815800;Z;5;334;67;10;257;262;134;25;102;107;81;55;20;0
181590000;24;18;18000;18159;ZZZZZZ;1815900;Z;5;400;150;5;245;245;80;30;135;155;40;30;20;0
181600000;24;18;18000;18160;ZZZZZZ;1816000;Z;5;661;244;10;407;407;147;60;201;221;89;64;24;9
181610000;24;18;18000;18161;ZZZZZZ;1816100;Z;5;110;45;0;65;65;20;5;40;50;10;5;0;0
181620000;24;18;18000;18162;ZZZZZZ;1816200;Z;5;124;40;5;79;79;30;5;44;49;25;5;0;0
181630000;24;18;18000;18163;ZZZZZZ;1816300;Z;5;134;51;0;82;82;26;10;46;51;15;15;0;0
181640000;24;18;18000;18164;ZZZZZZ;1816400;Z;5;64;20;0;44;44;20;0;24;24;5;10;5;0
181650000;24;18;18000;18165;ZZZZZZ;1816500;Z;5;539;192;5;342;342;130;31;181;187;78;62;10;5
181660000;24;18;18000;18166;ZZZZZZ;1816600;Z;5;186;22;10;154;154;85;21;48;53;57;39;5;0
181670000;24;18;18000;18167;ZZZZZZ;1816700;Z;5;140;45;0;95;95;30;10;55;70;10;10;5;0
181680000;24;18;18000;18168;ZZZZZZ;1816800;Z;5;125;55;5;65;65;15;0;50;50;15;0;0;0
181690000;24;18;18000;18169;ZZZZZZ;1816900;Z;5;89;25;0;64;64;20;15;30;35;5;20;5;0
181700000;24;18;18000;18170;ZZZZZZ;1817000;Z;5;326;112;5;209;209;74;15;120;135;30;44;0;0
181710000;24;18;18000;18171;ZZZZZZ;1817100;Z;5;106;21;0;85;85;40;10;35;40;25;15;5;0
181720000;24;18;18301;18172;ZZZZZZ;1817200;Z;5;914;349;20;545;545;148;65;331;356;75;79;20;15
181730000;24;18;18000;18173;ZZZZZZ;1817300;Z;5;112;32;0;80;80;27;16;37;48;16;11;0;5
181740000;24;18;18000;18174;ZZZZZZ;1817400;Z;5;81;15;0;66;66;30;10;25;25;25;10;5;0
181750000;24;18;18000;18175;ZZZZZZ;1817500;Z;5;290;100;0;190;200;70;20;110;115;50;35;0;0
181760000;24;18;18000;18176;ZZZZZZ;1817600;Z;5;189;61;0;128;128;46;5;77;82;26;15;0;5
181770000;24;18;18000;18177;ZZZZZZ;1817700;Z;5;21;5;0;15;15;10;0;5;5;5;5;0;0
181780000;24;18;18000;18178;ZZZZZZ;1817800;Z;5;109;36;0;72;72;21;0;52;52;16;5;0;0
181790000;24;18;18000;18179;ZZZZZZ;1817900;Z;5;376;81;5;290;290;153;10;127;137;56;76;15;5
181800000;24;18;18000;18180;ZZZZZZ;1818000;Z;5;802;158;5;639;639;302;59;277;307;153;124;40;15
181810000;24;18;18000;18181;ZZZZZZ;1818100;Z;5;215;45;5;165;165;65;15;85;100;30;20;15;0
181820000;24;18;18000;18182;ZZZZZZ;1818200;Z;5;101;35;5;61;61;30;0;30;30;15;10;5;0
181830000;24;18;18000;18183;ZZZZZZ;1818300;Z;5;68;19;0;49;49;19;5;24;29;10;5;5;0
181840000;24;18;18000;18184;ZZZZZZ;1818400;Z;5;128;44;0;84;84;30;20;35;35;30;15;0;5
181850000;24;18;18000;18185;ZZZZZZ;1818500;Z;5;100;25;5;70;70;20;15;35;40;10;10;10;0
181860000;24;18;18000;18186;ZZZZZZ;1818600;Z;5;201;73;0;129;129;53;5;71;76;20;29;5;0
181870000;24;18;18000;18187;ZZZZZZ;1818700;Z;5;296;138;0;158;158;33;25;100;124;19;9;5;0
181880000;24;18;18000;18188;ZZZZZZ;1818800;Z;5;104;39;5;60;60;25;10;25;25;10;20;5;0
181890000;24;18;18000;18189;ZZZZZZ;1818900;Z;5;201;49;0;152;152;64;10;78;78;34;25;10;5
181900000;24;18;18000;18190;ZZZZZZ;1819000;Z;5;357;91;0;266;271;120;20;131;131;70;55;15;0
181910000;24;18;18000;18191;ZZZZZZ;1819100;Z;5;78;17;0;61;61;28;0;33;33;6;11;6;6
181920000;24;18;18000;18192;ZZZZZZ;1819200;Z;5;119;43;0;76;76;27;0;49;49;16;5;5;0
181930000;24;18;18000;18193;ZZZZZZ;1819300;Z;5;109;41;5;62;62;21;10;31;36;16;5;5;0
181940000;24;18;18000;18194;ZZZZZZ;1819400;Z;5;423;111;5;307;312;131;40;141;156;70;65;15;5
181950000;24;18;18000;18195;ZZZZZZ;1819500;Z;5;88;29;0;59;59;20;5;34;39;10;5;5;0
181960000;24;18;18000;18196;ZZZZZZ;1819600;Z;5;46;11;0;34;34;0;6;29;29;0;6;0;0
181970101;24;18;18301;18197;ZZZZZZ;1819701;H;1;1484;802;36;646;651;185;177;289;329;198;81;16;27
181970102;24;18;18301;18197;ZZZZZZ;1819701;H;1;989;599;20;370;370;104;45;221;247;67;34;11;11
181970103;24;18;18301;18197;ZZZZZZ;1819701;H;1;1314;588;10;716;716;197;94;425;481;99;94;35;6
181970104;24;18;18301;18197;ZZZZZZ;1819701;H;1;1057;345;13;698;706;188;80;437;487;84;97;30;8
181980000;24;18;18000;18198;ZZZZZZ;1819800;Z;5;165;58;0;107;107;47;0;60;60;24;18;4;0
181990000;24;18;18000;18199;ZZZZZZ;1819900;Z;5;129;55;0;74;74;15;25;35;50;5;15;5;0
182000000;24;18;18000;18200;ZZZZZZ;1820000;Z;5;151;61;5;85;85;25;20;40;55;5;20;0;5
182010000;24;18;18000;18201;ZZZZZZ;1820100;Z;5;290;55;0;235;240;140;15;85;85;70;60;25;0
182020000;24;18;18000;18202;ZZZZZZ;1820200;Z;5;11;5;0;5;5;0;5;0;0;5;0;0;0
182030000;24;18;18000;18203;ZZZZZZ;1820300;Z;5;50;20;0;30;30;10;0;20;20;0;5;5;0
182040000;24;18;18000;18204;ZZZZZZ;1820400;Z;5;135;35;0;100;100;35;25;40;40;30;15;10;5
182050101;24;18;18501;18205;ZZZZZZ;1820501;H;4;1425;301;10;1113;1118;515;56;547;601;236;208;58;14
182050102;24;18;18501;18205;ZZZZZZ;1820501;H;4;950;379;5;566;571;158;91;322;352;91;79;44;5
182050103;24;18;18501;18205;ZZZZZZ;1820501;H;4;893;333;20;541;545;169;85;291;337;90;84;19;14
182050104;24;18;18501;18205;ZZZZZZ;1820501;H;4;958;296;15;647;647;218;117;312;372;106;139;29;0
182060000;24;18;18000;18206;ZZZZZZ;1820600;Z;5;651;155;5;491;491;215;50;225;240;120;100;20;10
