INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
18050;18;180500000;Z;5;1572.03423298955;393.812779197136;10.1675612707551;1168.05389252166;1183.13303567506;445.136590696446;157.424921913847;580.571523064762;656.79772515738;238.560995403007;217.311545131904;60.4168319061745;10.0459380765899
18052;18;180520000;Z;5;485.700956117292;191.536653636711;10.0192488341097;284.145053646471;289.063362204508;99.0332061588117;24.9258074624722;165.104348583224;180.010907211586;34.9142436116366;49.5464836498246;19.7034863914611;4.88824133999916
18053;18;180530000;Z;5;145.0;60.0;0.0;85.0;85.0;30.0;0.0;55.0;55.0;10.0;15.0;5.0;0.0
18054;18;180540000;Z;5;114.793227958742;35.083324270742;0.0;79.7099036879999;79.7099036879999;24.7717305953978;0.0;54.9381730926021;54.9381730926021;4.97981888754854;9.92770740645285;4.94793970291645;4.91626459847999
18055;18;180550000;Z;5;474.582429501085;183.709327548807;15.3091106290672;275.56399132321;275.56399132321;102.060737527115;30.6182212581345;142.885032537961;158.194143167028;71.4425162689805;30.6182212581345;10.2060737527115;5.10303687635575
18056;18;180560000;Z;5;125.758817564962;46.1779995253107;0.0;79.5808180396517;79.5808180396517;29.3290898727003;5.02517281669514;45.2265553502563;50.1481903035915;24.711712630036;0.0;4.72091510602421;0.0
18057;18;180570000;Z;5;878.107990075485;401.915071650088;39.8442004705268;436.34871795487;436.34871795487;131.847447947169;54.543609742673;249.957660265029;269.511640023338;83.2017448803163;56.9002919288313;22.690271934441;4.04476918794427
18058;18;180580000;Z;5;682.844727453222;277.662992201272;9.9396192953833;395.242115956566;395.242115956566;139.382954507401;65.049995179866;190.8091662693;225.832009828257;80.0362464275399;64.6562771412051;19.7740660476511;4.94351651191278
18059;18;180590000;Z;5;450.0;190.0;5.0;255.0;255.0;80.0;40.0;135.0;170.0;35.0;40.0;10.0;0.0
18061;18;180610000;Z;5;42.6315789473684;14.2105263157895;0.0;28.4210526315789;28.4210526315789;9.47368421052632;4.73684210526316;14.2105263157895;23.6842105263158;0.0;0.0;4.73684210526316;0.0
18062;18;180620000;Z;5;115.0;35.0;5.0;75.0;75.0;25.0;10.0;40.0;40.0;20.0;10.0;5.0;0.0
18063;18;180630000;Z;5;88.2692307692308;36.3461538461538;0.0;51.9230769230769;51.9230769230769;20.7692307692308;5.19230769230769;25.9615384615385;25.9615384615385;15.5769230769231;5.19230769230769;5.19230769230769;0.0
18065;18;180650000;Z;5;341.009315417641;136.285450099084;24.9580042764125;179.765861042145;179.765861042145;60.4438598645127;14.4983832166997;104.823617960933;114.568609996924;37.800287636977;23.0864304774679;4.31053293077644;0.0
18067;18;180670000;Z;5;350.0;145.0;0.0;205.0;205.0;75.0;25.0;105.0;120.0;40.0;30.0;15.0;0.0
18069;18;180690000;Z;5;185.45542601518;42.6302950631548;0.0;142.825130952025;142.825130952025;54.7649580972572;10.2391363633238;77.8210364914444;83.009105590874;30.3064035833652;24.721800259481;4.78782151830512;0.0
18070;18;180700000;Z;5;104.782403068033;35.2499235762383;0.0;69.5324794917945;69.5324794917945;24.6159233898487;14.9453959510391;29.9711601509067;34.9261693849769;14.9453959510391;14.785305980449;4.87560817532952;0.0
18072;18;180720000;Z;5;118.203502057631;34.4627302034339;0.0;83.7407718541967;88.6713716341291;34.4936036956989;9.85531659578223;44.3224513426481;44.3224513426481;24.6338772912386;14.7859146198467;4.92912838039578;0.0
18073;18;180730000;Z;5;106.575;45.675;0.0;60.9;60.9;20.3;5.075;35.525;40.6;10.15;5.075;5.075;0.0
18074;18;180740000;Z;5;100.0;40.0;0.0;60.0;60.0;25.0;5.0;30.0;40.0;10.0;5.0;0.0;5.0
18075;18;180750000;Z;5;430.0;115.0;5.0;310.0;310.0;135.0;20.0;155.0;165.0;65.0;60.0;15.0;5.0
18076;18;180760000;Z;5;184.953007188535;39.7848109548294;4.99240298439787;140.175793249308;150.277385987589;50.2737112688551;34.985649152076;65.0180255666578;95.0887778484433;35.0441559275065;15.0936937370662;5.0507584745727;0.0
18077;18;180770000;Z;5;175.0;70.0;5.0;100.0;100.0;45.0;10.0;45.0;45.0;25.0;25.0;0.0;5.0
18079;18;180790000;Z;5;238.401826484017;103.652968036528;10.365296803653;124.383561643836;124.383561643836;36.2785388127859;10.365296803653;77.7397260273969;77.7397260273969;10.365296803653;31.0958904109593;5.18264840182661;0.0
18081;18;180810000;Z;5;161.923130911478;34.4775877379377;0.0;127.44554317354;127.44554317354;51.8739955203;15.4041586987764;60.1673889544636;60.1673889544636;20.4164860886489;30.9919056621322;10.4852762958384;5.38448617245687
18082;18;180820000;Z;5;460.0;130.0;0.0;330.0;330.0;135.0;30.0;165.0;175.0;50.0;85.0;20.0;0.0
18083;18;180830000;Z;5;376.4667535854;156.453715775752;0.0;220.013037809648;220.013037809648;63.5593220338975;29.3350717079531;127.118644067797;136.897001303782;48.8917861799218;14.6675358539763;9.77835723598403;9.77835723598408
18084;18;180840000;Z;5;105.76287179948;40.8024245778466;10.0653639005633;54.8950833210703;54.8950833210703;19.6663096690989;0.0;35.2287736519714;40.194731018425;4.90011743421509;9.80023486843018;0.0;0.0
18085;18;180850000;Z;5;91.9354838709677;19.3548387096774;4.83870967741935;67.741935483871;67.741935483871;29.0322580645161;0.0;38.7096774193548;38.7096774193548;9.67741935483871;9.67741935483871;9.67741935483871;0.0
18086;18;180860000;Z;5;255.0;75.0;0.0;180.0;180.0;65.0;15.0;100.0;105.0;50.0;20.0;5.0;0.0
18087;18;180870000;Z;5;1670.0;630.0;30.0;1010.0;1015.0;365.0;170.0;480.0;545.0;200.0;215.0;45.0;10.0
18088;18;180880000;Z;5;105.127062897593;34.8284859289755;0.0;70.2985769686172;70.2985769686172;25.2574561172779;10.0091379669643;35.031982884375;45.070361701869;15.0721886515059;5.06322153388796;5.09280508135428;0.0
18089;18;180890000;Z;5;198.571145467786;64.2659242294084;4.96041975307344;129.344801485304;129.344801485304;49.9441379396533;4.99436724954952;74.4062962961016;79.3836608556621;19.9094582382418;9.98873449909903;15.0172232910911;5.04572460121035
18091;18;180910000;Z;5;108.260869565217;19.6837944664032;4.92094861660079;83.6561264822134;83.6561264822134;29.5256916996047;9.84189723320158;44.2885375494071;44.2885375494071;14.7628458498024;19.6837944664032;4.92094861660079;0.0
18092;18;180920000;Z;5;372.510361174479;89.6611115343487;0.0;282.84924964013;282.84924964013;149.880671477404;10.2283521663636;122.740225996363;137.617296162822;59.8185860545605;62.5115098544459;18.650784642324;4.2510729259777
18093;18;180930000;Z;5;62.7430555555556;24.1319444444444;4.82638888888889;33.7847222222222;33.7847222222222;19.3055555555556;4.82638888888889;9.65277777777778;9.65277777777778;9.65277777777778;9.65277777777778;4.82638888888889;0.0
18094;18;180940000;Z;5;176.701888396667;78.9049572651104;10.0732341202411;87.7236970113154;87.7236970113154;28.1141480554331;9.24337835467681;50.3661706012055;50.3661706012055;14.2621637277538;18.6744021369429;4.42096054541308;0.0
18095;18;180950000;Z;5;85.7142857142857;32.1428571428571;0.0;53.5714285714286;53.5714285714286;16.0714285714286;0.0;37.5;42.8571428571429;5.35714285714286;5.35714285714286;0.0;0.0
18096;18;180960000;Z;5;943.759763464509;288.630150944887;5.08986357316281;650.03974894646;654.941638918474;268.7440989824;101.292070702714;284.90546923336;335.426585919033;151.112134092404;134.272234450527;29.3502375015753;4.78044695493528
18097;18;180970000;Z;5;874.92262594956;248.304713725009;9.83087117084017;616.787041053711;616.787041053711;170.131176782119;55.1264453970584;391.529418874533;416.454476434014;68.9721423041654;100.171184348907;22.8366168343175;8.35262113230672
18099;18;180990000;Z;5;105.525733856729;35.7286124286768;5.03432379941471;64.7627976286374;64.7627976286374;29.5225310327345;15.1029713982441;20.1372951976588;30.1371326501892;19.9996749050608;9.79528803536428;4.83070203802314;0.0
18100;18;181000000;Z;5;315.806759880202;100.190359774601;5.01251870287086;210.60388140273;210.60388140273;70.2533577223459;20.0500748114834;120.300448868901;135.344010000666;35.0996409664011;25.0926276226777;10.0430632684268;5.02453954455869
18103;18;181030000;Z;5;685.986787466389;292.7197614636;14.8945450664306;378.372480936358;378.372480936358;111.068673774383;54.1303818924148;213.17342526956;247.604522375234;49.083511135106;62.6998112325381;18.9846361934804;0.0
18104;18;181040000;Z;5;60.9160305343511;20.3053435114504;5.0763358778626;35.5343511450382;35.5343511450382;15.2290076335878;5.0763358778626;15.2290076335878;15.2290076335878;5.0763358778626;10.1526717557252;5.0763358778626;0.0
18105;18;181050000;Z;5;194.573301435423;54.8796491228111;0.0;139.693652312612;139.693652312612;59.8687081339773;14.9671770334941;64.857767145141;69.8468261563057;39.9124720893179;19.9562360446592;9.97811802232968;0.0
18106;18;181060000;Z;5;127.910815310473;50.3080637584898;4.92968826989157;72.6730632820912;72.6730632820912;33.2355571229587;4.92968826989157;34.507817889241;44.1690231206609;14.4937994470703;4.7335085614688;9.27673215289117;0.0
18108;18;181080000;Z;5;1480.0;535.0;5.0;940.0;940.0;350.0;130.0;460.0;540.0;215.0;120.0;55.0;10.0
18109;18;181090000;Z;5;865.175520405128;384.626576962142;4.99604002376109;475.552903419225;475.552903419225;151.320704788389;74.430197442781;249.802001188055;269.722155922227;94.0295053859247;78.1543301158015;24.1571187657519;9.48979322951951
18110;18;181100000;Z;5;484.996710167682;192.477582970202;15.0318611161205;277.487266081359;281.611402593889;88.9728897298498;48.2170059343847;144.421506929655;163.519389524807;47.3305220748743;58.3890814566189;12.3724095375891;0.0
18113;18;181130000;Z;5;75.4166666666667;20.1111111111111;0.0;55.3055555555556;55.3055555555556;25.1388888888889;5.02777777777778;25.1388888888889;30.1666666666667;5.02777777777778;10.0555555555556;5.02777777777778;5.02777777777778
18115;18;181150000;Z;5;370.0;140.0;10.0;220.0;220.0;85.0;35.0;100.0;120.0;25.0;55.0;20.0;0.0
18116;18;181160000;Z;5;145.0;55.0;5.0;85.0;85.0;35.0;10.0;40.0;55.0;20.0;10.0;0.0;0.0
18117;18;181170000;Z;5;250.637236647428;95.7027128046081;5.01404800351505;149.920475839305;149.920475839305;54.6992286393837;25.0474075841429;70.1738396157783;90.2071991964061;24.9789102838458;24.8651640042192;4.94586214541338;4.92334020942042
18118;18;181180000;Z;5;655.0;275.0;5.0;375.0;380.0;150.0;50.0;180.0;225.0;65.0;80.0;5.0;5.0
18119;18;181190000;Z;5;95.0;35.0;5.0;55.0;55.0;20.0;10.0;25.0;30.0;5.0;20.0;0.0;0.0
18120;18;181200000;Z;5;275.0;95.0;5.0;175.0;175.0;75.0;15.0;85.0;95.0;45.0;30.0;5.0;0.0
18122;18;181220000;Z;5;88.2850241545894;31.1594202898551;5.19323671497585;51.9323671497585;51.9323671497585;20.7729468599034;5.19323671497585;25.9661835748792;25.9661835748792;15.5797101449275;5.19323671497585;5.19323671497585;0.0
18124;18;181240000;Z;5;152.323232323232;47.2727272727273;0.0;105.050505050505;105.050505050505;31.5151515151515;31.5151515151515;42.020202020202;47.2727272727273;36.7676767676768;15.7575757575758;5.25252525252525;0.0
18125;18;181250000;Z;5;553.025191587948;223.513246878753;10.051391732889;319.460552976306;319.460552976306;83.7338657960236;54.8552094012808;180.871477779001;185.897173645446;54.8546383140808;59.2414508349123;14.6524857302606;4.81480445160621
18126;18;181260000;Z;5;622.709395484345;185.808448652589;15.0655498907503;421.835396941005;421.835396941005;160.699198834667;50.218499635834;210.917698470504;220.961398397671;90.3932993445011;80.3495994173335;30.1310997814997;0.0
18127;18;181270000;Z;5;666.595578683365;280.694087045411;15.0354935299722;370.865998107981;380.888421453955;110.240414051898;25.0582547849672;245.58975261709;270.648345242726;60.1396086655983;35.067677219484;10.0220854597356;5.01070486641119
18130;18;181300000;Z;5;139.759083108496;45.3585792786583;0.0;94.4005038298375;94.4005038298375;34.4593633710716;4.95751890884142;54.9836215499245;54.9836215499245;19.7894196654497;9.87438184776681;9.75308076669659;0.0
18132;18;181320000;Z;5;72.3591549295775;28.943661971831;0.0;43.4154929577465;43.4154929577465;14.4718309859155;0.0;28.943661971831;28.943661971831;4.82394366197183;4.82394366197183;4.82394366197183;0.0
18133;18;181330000;Z;5;641.426766298505;162.900294156591;14.9663239180634;463.560148223851;468.709490461845;198.783259431794;40.1225927498767;229.803638280174;264.88393584709;80.8846510265161;71.2265085675949;41.1953120827402;10.5190829379032
18135;18;181350000;Z;5;125.627715248403;55.3437598684464;5.02484759043838;65.2591077895186;65.2591077895186;20.0546568078993;5.01206541527407;40.1923855663452;55.2413558481724;0.0;10.0177519413462;0.0;0.0
18136;18;181360000;Z;5;136.887485907555;43.9995490417141;0.0;92.8879368658409;92.8879368658409;34.2218714768888;4.88883878241268;53.7772266065395;58.6660653889522;14.666516347238;9.77767756482536;4.88883878241268;4.88883878241268
18137;18;181370000;Z;5;275.0;120.0;0.0;155.0;155.0;25.0;55.0;75.0;85.0;35.0;30.0;5.0;0.0
18138;18;181380000;Z;5;877.688767078774;261.79136719188;9.97163629680068;605.925763590093;605.925763590093;228.83629691679;70.1911662451895;306.898300428114;337.104092831747;128.95254366087;106.624458939161;28.5871523880449;4.65751577027072
18139;18;181390000;Z;5;327.745941360857;133.302041626722;10.0775264873591;184.366373246776;184.366373246776;73.6003016152682;30.1458597326354;80.6202118988726;95.5630621710276;49.8673140601444;34.1529411722068;4.78305584339741;0.0
18140;18;181400000;Z;5;622.085231684398;212.419347404431;0.0;409.665884279967;409.665884279967;146.670501779246;55.6336386059214;207.3617438948;232.649761442946;80.9216561540675;70.8064491348083;15.1728105288874;10.1152070192581
18141;18;181410000;Z;5;3124.40539931076;1084.23329956689;80.0522509920938;1960.11984875178;1960.11984875178;628.459930199622;266.363923554592;1065.29599499756;1180.8772190793;377.434977519172;311.205472831298;68.9192164012775;21.682962920725
18142;18;181420000;Z;5;311.678467622916;96.6142900232872;15.0627562638559;200.001421335773;204.896514498293;79.3072568153826;9.88421791697432;115.705039765936;145.498517261868;19.956499017818;29.651311893567;9.79018632503966;0.0
18144;18;181440000;Z;5;220.0;80.0;0.0;140.0;145.0;60.0;25.0;60.0;80.0;35.0;25.0;0.0;5.0
