IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
651660000;76;65;65000;65166;ZZZZZZ;6516600;Z;5;7;0;14;7;4;2;5
651670000;76;65;65000;65167;ZZZZZZ;6516700;Z;5;7;1;7;6;2;1;0
651680000;76;65;65000;65168;ZZZZZZ;6516800;Z;5;49;14;89;76;43;27;30
651690000;76;65;65000;65169;ZZZZZZ;6516900;Z;5;9;9;19;11;9;4;3
651700000;76;65;65000;65170;ZZZZZZ;6517000;Z;5;19;2;23;8;6;5;3
651710000;76;65;65000;65171;ZZZZZZ;6517100;Z;5;3;4;9;10;2;2;2
651720000;76;65;65000;65172;ZZZZZZ;6517200;Z;5;3;4;12;5;3;1;1
651730000;76;65;65000;65173;ZZZZZZ;6517300;Z;5;23;8;54;31;21;10;12
651740000;76;65;65000;65174;ZZZZZZ;6517400;Z;5;19;15;26;11;8;5;4
651750000;76;65;65000;65175;ZZZZZZ;6517500;Z;5;8;4;11;7;1;1;8
651760000;76;65;65000;65176;ZZZZZZ;6517600;Z;5;16;7;28;6;4;11;6
651770000;76;65;65000;65177;ZZZZZZ;6517700;Z;5;16;7;40;15;13;18;9
651780000;76;65;65000;65178;ZZZZZZ;6517800;Z;5;15;0;10;11;2;2;3
651790000;76;65;65000;65179;ZZZZZZ;6517900;Z;5;3;0;7;6;5;1;1
651800000;76;65;65000;65180;ZZZZZZ;6518000;Z;5;2;0;3;2;1;2;1
651810000;76;65;65000;65181;ZZZZZZ;6518100;Z;5;12;3;28;14;15;24;16
651820000;76;65;65204;65182;ZZZZZZ;6518200;Z;5;16;10;21;22;10;7;8
651830000;76;65;65000;65183;ZZZZZZ;6518300;Z;5;218;36;167;102;37;35;37
651840000;76;65;65000;65184;ZZZZZZ;6518400;Z;5;27;5;48;23;12;7;8
651850000;76;65;65000;65185;ZZZZZZ;6518500;Z;5;62;19;78;74;63;22;18
651860000;76;65;65000;65186;ZZZZZZ;6518600;Z;5;10;1;14;6;0;2;0
651870000;76;65;65000;65187;ZZZZZZ;6518700;Z;5;24;12;29;16;6;4;3
651890000;76;65;65000;65189;ZZZZZZ;6518900;Z;5;38;12;65;37;22;16;10
651900000;76;65;65000;65190;ZZZZZZ;6519000;Z;5;12;8;17;11;6;4;2
651910000;76;65;65000;65191;ZZZZZZ;6519100;Z;5;24;7;36;19;12;4;5
651920000;76;65;65000;65192;ZZZZZZ;6519200;Z;5;77;19;75;66;29;13;7
651930000;76;65;65000;65193;ZZZZZZ;6519300;Z;5;15;4;15;13;7;6;0
651940000;76;65;65000;65194;ZZZZZZ;6519400;Z;5;20;4;24;18;10;4;1
651950000;76;65;65000;65195;ZZZZZZ;6519500;Z;5;14;7;37;29;12;9;5
651960000;76;65;65000;65196;ZZZZZZ;6519600;Z;5;14;7;28;10;5;3;4
651970000;76;65;65302;65197;ZZZZZZ;6519700;Z;5;20;5;40;19;16;12;10
651980000;76;65;65301;65198;ZZZZZZ;6519800;Z;5;179;86;236;146;95;124;72
651990000;76;65;65000;65199;ZZZZZZ;6519900;Z;5;6;2;7;9;5;1;2
652000000;76;65;65000;65200;ZZZZZZ;6520000;Z;5;22;6;20;9;15;8;8
652010000;76;65;65000;65201;ZZZZZZ;6520100;Z;5;16;10;52;30;14;9;5
652020000;76;65;65204;65202;ZZZZZZ;6520200;Z;5;33;13;83;37;40;24;27
652030000;76;65;65000;65203;ZZZZZZ;6520300;Z;5;3;3;5;6;2;2;2
652040000;76;65;65000;65204;ZZZZZZ;6520400;Z;5;3;2;7;1;3;1;3
652050000;76;65;65000;65205;ZZZZZZ;6520500;Z;5;4;2;11;14;4;10;5
652060000;76;65;65000;65206;ZZZZZZ;6520600;Z;5;44;5;50;31;25;18;13
652070000;76;65;65000;65207;ZZZZZZ;6520700;Z;5;10;5;16;9;2;5;1
652080000;76;65;65000;65208;ZZZZZZ;6520800;Z;5;1;0;4;6;3;5;3
652090000;76;65;65000;65209;ZZZZZZ;6520900;Z;5;6;13;15;18;4;6;7
652100000;76;65;65000;65210;ZZZZZZ;6521000;Z;5;5;3;13;8;4;0;0
652110000;76;65;65000;65211;ZZZZZZ;6521100;Z;5;7;7;25;23;25;13;13
652120000;76;65;65000;65212;ZZZZZZ;6521200;Z;5;66;16;83;51;24;23;22
652130000;76;65;65000;65213;ZZZZZZ;6521300;Z;5;29;13;19;17;9;10;10
652140000;76;65;65000;65214;ZZZZZZ;6521400;Z;5;7;5;8;3;8;3;0
652150000;76;65;65000;65215;ZZZZZZ;6521500;Z;5;15;3;9;2;3;1;4
652160000;76;65;65000;65216;ZZZZZZ;6521600;Z;5;15;3;26;21;15;5;8
652170000;76;65;65000;65217;ZZZZZZ;6521700;Z;5;8;2;6;10;3;6;2
652180000;76;65;65000;65218;ZZZZZZ;6521800;Z;5;76;27;143;95;54;49;34
652190000;76;65;65000;65219;ZZZZZZ;6521900;Z;5;28;3;28;22;9;4;0
652200000;76;65;65000;65220;ZZZZZZ;6522000;Z;5;33;6;60;30;15;20;12
652210000;76;65;65000;65221;ZZZZZZ;6522100;Z;5;26;7;57;32;19;24;18
652220000;76;65;65000;65222;ZZZZZZ;6522200;Z;5;24;5;39;20;12;16;7
652230000;76;65;65501;65223;ZZZZZZ;6522300;Z;5;73;46;227;183;144;134;120
652240000;76;65;65000;65224;ZZZZZZ;6522400;Z;5;41;14;65;41;23;15;12
652250000;76;65;65000;65225;ZZZZZZ;6522500;Z;5;11;1;36;12;13;4;5
652260000;76;65;65000;65226;ZZZZZZ;6522600;Z;5;406;91;605;417;261;214;189
652280000;76;65;65000;65228;ZZZZZZ;6522800;Z;5;32;11;25;17;6;8;5
652290000;76;65;65000;65229;ZZZZZZ;6522900;Z;5;11;0;10;9;1;3;1
652300000;76;65;65000;65230;ZZZZZZ;6523000;Z;5;32;15;75;44;21;9;14
652310000;76;65;65000;65231;ZZZZZZ;6523100;Z;5;43;9;53;26;14;10;5
652320000;76;65;65000;65232;ZZZZZZ;6523200;Z;5;10;3;16;11;10;2;4
652330000;76;65;65302;65233;ZZZZZZ;6523300;Z;5;32;14;69;57;27;16;10
652340000;76;65;65000;65234;ZZZZZZ;6523400;Z;5;19;7;25;16;4;4;7
652350000;76;65;65203;65235;ZZZZZZ;6523500;Z;5;465;177;1061;565;426;286;209
652360000;76;65;65302;65236;ZZZZZZ;6523600;Z;5;42;33;106;53;37;24;15
652370000;76;65;65000;65237;ZZZZZZ;6523700;Z;5;21;13;44;19;16;7;9
652380000;76;65;65000;65238;ZZZZZZ;6523800;Z;5;43;19;64;38;19;8;5
652390000;76;65;65000;65239;ZZZZZZ;6523900;Z;5;32;8;29;23;15;11;8
652400000;76;65;65000;65240;ZZZZZZ;6524000;Z;5;54;19;132;45;29;25;8
652410000;76;65;65000;65241;ZZZZZZ;6524100;Z;5;25;5;24;8;3;5;7
652420000;76;65;65000;65242;ZZZZZZ;6524200;Z;5;32;12;67;38;13;10;6
652430000;76;65;65000;65243;ZZZZZZ;6524300;Z;5;90;19;126;58;37;19;9
652440000;76;65;65000;65244;ZZZZZZ;6524400;Z;5;58;14;157;82;50;24;15
652450000;76;65;65000;65245;ZZZZZZ;6524500;Z;5;25;18;71;35;22;4;6
652470000;76;65;65000;65247;ZZZZZZ;6524700;Z;5;14;4;34;8;12;3;1
652480000;76;65;65000;65248;ZZZZZZ;6524800;Z;5;45;6;74;36;12;17;10
652490000;76;65;65000;65249;ZZZZZZ;6524900;Z;5;17;0;22;14;8;6;3
652500000;76;65;65000;65250;ZZZZZZ;6525000;Z;5;20;7;25;21;10;7;2
652510000;76;65;65501;65251;ZZZZZZ;6525100;Z;5;185;70;410;260;180;152;142
652520000;76;65;00171;65252;ZZZZZZ;6525200;Z;5;101;54;172;121;69;56;42
652530000;76;65;65000;65253;ZZZZZZ;6525300;Z;5;17;1;13;5;5;2;0
652540000;76;65;65000;65254;ZZZZZZ;6525400;Z;5;27;11;38;16;4;11;2
652550000;76;65;65000;65255;ZZZZZZ;6525500;Z;5;3;1;9;4;4;4;0
652560000;76;65;65000;65256;ZZZZZZ;6525600;Z;5;26;2;35;26;9;12;10
652570000;76;65;65203;65257;ZZZZZZ;6525700;Z;5;52;20;147;82;69;38;37
652580101;76;65;65202;65258;ZZZZZZ;6525801;H;4;568;169;642;414;210;204;97
652580102;76;65;65202;65258;ZZZZZZ;6525801;H;4;502;123;488;359;196;116;57
652580103;76;65;65202;65258;ZZZZZZ;6525801;A;4;343;49;108;66;56;20;11
652590000;76;65;65000;65259;ZZZZZZ;6525900;Z;5;13;6;49;20;12;10;12
652600000;76;65;65000;65260;ZZZZZZ;6526000;Z;5;13;4;28;16;8;2;5
652610000;76;65;65000;65261;ZZZZZZ;6526100;Z;5;11;0;14;9;2;5;2
652620000;76;65;65000;65262;ZZZZZZ;6526200;Z;5;99;16;73;50;34;27;12
652630000;76;65;65000;65263;ZZZZZZ;6526300;Z;5;12;6;26;17;9;13;1
652640000;76;65;65000;65264;ZZZZZZ;6526400;Z;5;39;15;76;37;22;24;16
652650000;76;65;65000;65265;ZZZZZZ;6526500;Z;5;27;9;72;49;36;38;20
652660000;76;65;65000;65266;ZZZZZZ;6526600;Z;5;4;2;5;7;6;4;1
652670000;76;65;65204;65267;ZZZZZZ;6526700;Z;5;83;26;137;73;51;35;32
652680000;76;65;65000;65268;ZZZZZZ;6526800;Z;5;6;4;35;38;31;16;10
652690000;76;65;65000;65269;ZZZZZZ;6526900;Z;5;25;8;52;25;15;5;4
652700000;76;65;65000;65270;ZZZZZZ;6527000;Z;5;21;7;54;44;17;11;7
652710000;76;65;65302;65271;ZZZZZZ;6527100;Z;5;45;12;129;37;23;21;14
652720000;76;65;65000;65272;ZZZZZZ;6527200;Z;5;17;3;26;6;10;3;2
652730000;76;65;65000;65273;ZZZZZZ;6527300;Z;5;27;5;55;29;17;7;6
652740000;76;65;65000;65274;ZZZZZZ;6527400;Z;5;26;9;38;15;11;11;3
652750000;76;65;65000;65275;ZZZZZZ;6527500;Z;5;10;1;17;9;8;9;4
652760000;76;65;65000;65276;ZZZZZZ;6527600;Z;5;17;9;25;14;14;6;4
652770000;76;65;65000;65277;ZZZZZZ;6527700;Z;5;17;9;17;15;13;5;3
652780000;76;65;65000;65278;ZZZZZZ;6527800;Z;5;5;2;9;5;2;4;2
652790000;76;65;65000;65279;ZZZZZZ;6527900;Z;5;32;14;56;23;24;15;9
652800000;76;65;65000;65280;ZZZZZZ;6528000;Z;5;64;24;102;50;35;24;13
652810000;76;65;65000;65281;ZZZZZZ;6528100;Z;5;23;14;46;36;19;21;11
652820000;76;65;65000;65282;ZZZZZZ;6528200;Z;5;32;25;61;50;35;20;24
652830000;76;65;65000;65283;ZZZZZZ;6528300;Z;5;8;3;14;8;5;4;3
652840000;76;65;65203;65284;ZZZZZZ;6528400;Z;5;75;49;221;153;124;84;69
652850000;76;65;65000;65285;ZZZZZZ;6528500;Z;5;28;1;55;28;18;15;6
652860101;76;65;65302;65286;650011;6528601;H;1;418;73;262;132;49;34;23
652860102;76;65;65302;65286;650021;6528601;H;1;620;201;693;376;145;115;88
652860103;76;65;65302;65286;650011;6528601;H;1;522;173;428;300;117;134;69
652860104;76;65;65302;65286;650011;6528601;H;1;356;185;456;259;120;76;92
652860105;76;65;65302;65286;650011;6528601;H;1;397;110;389;215;113;71;46
652860106;76;65;65302;65286;650011;6528601;D;3;107;34;136;81;19;16;0
652860107;76;65;65302;65286;650021;6528601;D;3;37;6;32;13;7;22;10
652860108;76;65;65302;65286;650021;6528601;A;3;34;11;26;29;22;36;18
652860109;76;65;65302;65286;650021;6528601;H;1;676;193;511;397;156;96;99
652860110;76;65;65302;65286;650021;6528601;A;3;94;28;163;45;22;31;28
652870000;76;65;65000;65287;ZZZZZZ;6528700;Z;5;171;46;146;97;34;29;33
652880000;76;65;65000;65288;ZZZZZZ;6528800;Z;5;31;3;6;8;1;0;4
652890000;76;65;65000;65289;ZZZZZZ;6528900;Z;5;27;7;28;15;9;0;2
652900000;76;65;65000;65290;ZZZZZZ;6529000;Z;5;36;13;61;25;24;9;3
