IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
880640000;44;88;88000;88064;ZZZZZZ;8806400;Z;5;46;15;0;31;31;15;5;10;15;5;5;5;0
880650000;44;88;88000;88065;ZZZZZZ;8806500;Z;5;155;50;0;105;110;30;5;75;80;20;10;0;0
880660000;44;88;88000;88066;ZZZZZZ;8806600;Z;5;25;5;0;20;20;15;0;5;5;10;5;0;0
880680000;44;88;88000;88068;ZZZZZZ;8806800;Z;5;365;90;0;275;275;135;10;130;150;35;60;25;5
880690000;44;88;88000;88069;ZZZZZZ;8806900;Z;5;56;15;0;41;41;20;0;20;20;5;10;5;0
880700000;44;88;88000;88070;ZZZZZZ;8807000;Z;5;68;20;0;49;49;24;20;5;10;20;15;5;0
880710000;44;88;88000;88071;ZZZZZZ;8807100;Z;5;20;5;0;15;15;10;5;0;5;5;0;5;0
880730000;44;88;88000;88073;ZZZZZZ;8807300;Z;5;85;20;0;65;65;35;0;30;30;15;10;5;5
880740000;44;88;88000;88074;ZZZZZZ;8807400;Z;5;25;5;0;20;20;10;0;10;10;0;5;5;0
880750000;44;88;88402;88075;ZZZZZZ;8807500;Z;5;1995;690;45;1260;1270;375;105;790;855;210;140;55;10
880760000;44;88;88000;88076;ZZZZZZ;8807600;Z;5;193;61;5;127;127;40;15;71;76;10;30;5;5
880770000;44;88;88000;88077;ZZZZZZ;8807700;Z;5;228;52;0;176;176;57;29;90;95;20;38;18;4
880780000;44;88;88112;88078;ZZZZZZ;8807800;Z;5;1417;667;40;711;711;221;194;295;335;184;118;44;29
880790000;44;88;88000;88079;ZZZZZZ;8807900;Z;5;632;173;10;449;449;200;76;173;214;87;87;51;10
880800000;44;88;88000;88080;ZZZZZZ;8808000;Z;5;110;15;5;90;90;45;10;35;55;15;10;10;0
880810000;44;88;88303;88081;ZZZZZZ;8808100;Z;5;649;271;5;373;373;123;51;199;260;51;41;15;5
880820000;44;88;88000;88082;ZZZZZZ;8808200;Z;5;392;155;0;238;238;98;26;114;124;72;26;5;10
880830000;44;88;88000;88083;ZZZZZZ;8808300;Z;5;95;25;5;65;65;25;0;40;45;10;10;0;0
880840000;44;88;88000;88084;ZZZZZZ;8808400;Z;5;191;41;0;150;150;70;10;71;71;45;20;10;5
880850000;44;88;88000;88085;ZZZZZZ;8808500;Z;5;85;25;10;50;55;20;5;30;50;0;5;0;0
880860000;44;88;88112;88086;ZZZZZZ;8808600;Z;5;236;58;0;178;178;62;15;102;107;29;28;14;0
880870000;44;88;88501;88087;ZZZZZZ;8808700;Z;5;1595;632;51;912;912;346;102;464;525;173;142;51;20
880880000;44;88;88000;88088;ZZZZZZ;8808800;Z;5;293;94;10;189;189;75;20;94;119;25;25;15;5
880890000;44;88;88000;88089;ZZZZZZ;8808900;Z;5;250;84;10;156;156;66;5;86;91;10;38;9;9
880900000;44;88;88201;88090;ZZZZZZ;8809000;Z;5;2149;844;35;1270;1275;441;354;480;580;324;213;114;44
880910000;44;88;88000;88091;ZZZZZZ;8809100;Z;5;171;53;5;113;113;47;30;36;41;25;34;9;4
880920000;44;88;88000;88092;ZZZZZZ;8809200;Z;5;227;62;5;160;165;74;20;71;76;45;25;19;0
880930000;44;88;88000;88093;ZZZZZZ;8809300;Z;5;19;0;0;19;19;5;5;10;10;5;0;5;0
880940000;44;88;88110;88094;ZZZZZZ;8809400;Z;5;719;271;10;437;437;171;101;166;201;101;101;25;10
880950000;44;88;88000;88095;ZZZZZZ;8809500;Z;5;761;285;15;461;465;188;75;202;257;85;74;39;10
880960000;44;88;88000;88096;ZZZZZZ;8809600;Z;5;64;23;0;41;41;12;6;23;23;18;0;0;0
880970000;44;88;88000;88097;ZZZZZZ;8809700;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
880980000;44;88;88501;88098;ZZZZZZ;8809800;Z;5;415;115;5;295;300;105;45;150;170;60;60;5;5
880990000;44;88;88501;88099;ZZZZZZ;8809900;Z;5;620;165;20;435;435;160;40;235;255;85;70;25;0
881000000;44;88;88000;88100;ZZZZZZ;8810000;Z;5;20;5;0;15;15;5;5;5;10;5;0;0;0
881010000;44;88;88101;88101;ZZZZZZ;8810100;Z;5;490;119;5;366;366;153;49;163;188;74;79;15;10
881020000;44;88;88000;88102;ZZZZZZ;8810200;Z;5;40;10;0;30;30;10;10;10;20;5;5;0;0
881030000;44;88;88000;88103;ZZZZZZ;8810300;Z;5;35;5;0;30;30;5;0;25;25;5;0;0;0
881040000;44;88;88000;88104;ZZZZZZ;8810400;Z;5;85;20;0;65;65;20;5;40;45;5;10;5;0
881050000;44;88;88000;88105;ZZZZZZ;8810500;Z;5;107;41;0;66;66;20;10;36;36;20;10;0;0
881060000;44;88;88403;88106;ZZZZZZ;8810600;Z;5;407;102;15;290;290;124;10;156;166;45;59;15;5
881070000;44;88;88000;88107;ZZZZZZ;8810700;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
881080000;44;88;88000;88108;ZZZZZZ;8810800;Z;5;231;59;5;166;172;56;25;90;115;20;15;21;0
881090000;44;88;88402;88109;ZZZZZZ;8810900;Z;5;297;81;0;217;222;66;25;131;141;25;45;10;0
881100000;44;88;88000;88110;ZZZZZZ;8811000;Z;5;89;25;10;54;54;30;5;20;25;15;15;0;0
881110000;44;88;88403;88111;ZZZZZZ;8811100;Z;5;149;26;0;123;128;46;31;52;62;36;20;10;0
881130000;44;88;88000;88113;ZZZZZZ;8811300;Z;5;67;24;0;43;43;10;10;24;24;5;10;0;5
881140000;44;88;88109;88114;ZZZZZZ;8811400;Z;5;1569;638;30;901;911;275;228;408;468;248;137;34;24
881150000;44;88;88000;88115;ZZZZZZ;8811500;Z;5;730;267;15;447;447;154;72;221;247;98;72;21;10
881160000;44;88;88402;88116;ZZZZZZ;8811600;Z;5;1479;547;25;908;913;299;108;505;559;138;150;33;32
881170000;44;88;88000;88117;ZZZZZZ;8811700;Z;5;35;10;0;25;25;5;5;15;15;0;5;5;0
881180000;44;88;88000;88118;ZZZZZZ;8811800;Z;5;313;81;0;232;232;86;45;101;116;61;35;15;5
881190000;44;88;88000;88119;ZZZZZZ;8811900;Z;5;75;20;0;55;55;20;10;25;35;5;10;5;0
881200000;44;88;88107;88120;ZZZZZZ;8812000;Z;5;239;86;10;143;143;58;20;65;90;29;14;5;5
881210000;44;88;88000;88121;ZZZZZZ;8812100;Z;5;115;25;5;85;85;40;25;20;25;30;20;10;0
881220000;44;88;88000;88122;ZZZZZZ;8812200;Z;5;151;35;0;116;116;50;15;50;50;30;15;15;5
881230000;44;88;88000;88123;ZZZZZZ;8812300;Z;5;131;51;0;80;80;15;15;50;55;5;15;0;5
881240000;44;88;88000;88124;ZZZZZZ;8812400;Z;5;497;249;0;249;249;61;41;147;167;30;30;15;5
881250000;44;88;88000;88125;ZZZZZZ;8812500;Z;5;25;5;0;20;20;10;0;10;10;0;5;5;0
881260000;44;88;88108;88126;ZZZZZZ;8812600;Z;5;595;145;0;450;450;190;50;210;230;80;110;20;10
881270000;44;88;88000;88127;ZZZZZZ;8812700;Z;5;26;5;0;21;21;10;0;10;16;0;5;0;0
881280000;44;88;88000;88128;ZZZZZZ;8812800;Z;5;109;30;0;79;79;25;10;45;45;15;15;5;0
881290000;44;88;88000;88129;ZZZZZZ;8812900;Z;5;46;15;0;31;31;20;0;10;10;5;10;0;5
881300000;44;88;88000;88130;ZZZZZZ;8813000;Z;5;100;5;0;95;95;42;11;42;42;26;26;0;0
881310000;44;88;88000;88131;ZZZZZZ;8813100;Z;5;119;20;0;99;99;45;15;40;45;15;25;10;5
881320000;44;88;88000;88132;ZZZZZZ;8813200;Z;5;641;172;5;464;469;167;42;260;281;89;73;21;5
881330000;44;88;88000;88133;ZZZZZZ;8813300;Z;5;81;14;5;62;62;29;0;33;43;10;10;0;0
881340000;44;88;88501;88134;ZZZZZZ;8813400;Z;5;223;46;0;177;177;76;20;81;91;41;30;10;5
881350000;44;88;88101;88135;ZZZZZZ;8813500;Z;5;410;158;25;227;232;73;59;100;110;40;49;29;5
881360000;44;88;88501;88136;ZZZZZZ;8813600;Z;5;661;180;0;481;486;190;40;255;280;90;90;20;5
881370000;44;88;88000;88137;ZZZZZZ;8813700;Z;5;35;5;0;30;30;15;0;15;15;0;5;5;5
881380000;44;88;88000;88138;ZZZZZZ;8813800;Z;5;46;10;0;36;36;15;5;15;21;10;0;5;0
881390000;44;88;88000;88139;ZZZZZZ;8813900;Z;5;57;26;0;31;31;10;0;21;21;5;5;0;0
881400000;44;88;88000;88140;ZZZZZZ;8814000;Z;5;169;46;0;123;128;36;15;77;77;10;36;5;0
881410000;44;88;88000;88141;ZZZZZZ;8814100;Z;5;107;36;5;66;66;25;10;30;41;10;5;10;0
881420000;44;88;88000;88142;ZZZZZZ;8814200;Z;5;175;40;5;130;130;50;10;70;75;30;25;0;0
881430000;44;88;88000;88143;ZZZZZZ;8814300;Z;5;105;25;5;75;80;30;10;40;40;20;10;5;5
881440000;44;88;88000;88144;ZZZZZZ;8814400;Z;5;20;0;0;20;20;10;0;10;10;5;5;0;0
881450000;44;88;88000;88145;ZZZZZZ;8814500;Z;5;95;20;0;75;75;25;10;40;55;5;10;5;0
881460000;44;88;88000;88146;ZZZZZZ;8814600;Z;5;80;30;0;50;50;25;0;25;30;10;5;5;0
881470000;44;88;88000;88147;ZZZZZZ;8814700;Z;5;177;48;5;124;124;58;10;56;66;20;19;19;0
881480000;44;88;88401;88148;ZZZZZZ;8814800;Z;5;850;245;15;590;590;240;35;315;345;100;105;30;10
881490000;44;88;88000;88149;ZZZZZZ;8814900;Z;5;20;5;0;15;15;10;5;0;0;5;5;0;5
881500000;44;88;88000;88150;ZZZZZZ;8815000;Z;5;89;26;5;58;58;26;11;21;26;5;16;11;0
881510000;44;88;88000;88151;ZZZZZZ;8815100;Z;5;493;177;10;306;306;119;68;119;140;68;78;16;5
881520000;44;88;88000;88152;ZZZZZZ;8815200;Z;5;100;25;0;75;75;25;15;35;35;15;15;10;0
881530000;44;88;88000;88153;ZZZZZZ;8815300;Z;5;130;30;0;100;100;45;10;45;50;15;10;15;10
881540000;44;88;88000;88154;ZZZZZZ;8815400;Z;5;58;26;0;31;31;10;0;21;26;0;5;0;0
881550000;44;88;88000;88155;ZZZZZZ;8815500;Z;5;46;10;0;36;36;10;5;20;25;5;5;0;0
881560000;44;88;88000;88156;ZZZZZZ;8815600;Z;5;59;15;0;44;44;20;0;24;24;10;5;5;0
881570000;44;88;88000;88157;ZZZZZZ;8815700;Z;5;351;76;10;265;270;94;30;146;156;45;45;20;5
881580000;44;88;88401;88158;ZZZZZZ;8815800;Z;5;1425;533;10;883;888;360;127;401;462;178;167;56;25
881590000;44;88;88000;88159;ZZZZZZ;8815900;Z;5;215;66;5;144;144;58;20;65;70;30;24;14;5
881600101;44;88;88501;88160;880011;8816001;H;1;571;221;14;335;338;138;68;131;175;71;46;33;13
881600102;44;88;88501;88160;880011;8816001;H;1;1079;504;12;563;572;223;145;204;247;147;102;50;26
881600103;44;88;88501;88160;880011;8816001;H;1;976;493;16;467;468;151;64;254;293;71;70;17;17
881600104;44;88;88501;88160;880011;8816001;H;2;588;262;13;313;314;167;68;79;105;85;43;44;37
881600105;44;88;88501;88160;880011;8816001;H;1;690;286;21;384;386;166;137;83;108;98;86;52;42
881600106;44;88;88501;88160;880021;8816001;H;1;1417;565;17;836;838;302;138;398;438;173;143;60;23
881600107;44;88;88501;88160;880021;8816001;H;1;1832;1095;40;698;698;193;165;339;373;158;128;33;6
881600108;44;88;88501;88160;880021;8816001;H;1;1177;458;35;684;690;237;153;301;350;108;118;77;37
881600109;44;88;88501;88160;880031;8816001;H;1;903;269;11;623;628;228;71;329;356;116;112;38;6
881600110;44;88;88501;88160;880031;8816001;H;1;1770;887;56;827;829;200;275;355;414;169;150;53;44
881600111;44;88;88501;88160;880041;8816001;H;1;1266;786;33;447;447;81;128;238;271;91;64;9;11
881600112;44;88;88501;88160;880031;8816001;H;1;1150;769;15;367;367;54;90;223;243;75;41;5;2
881600113;44;88;88501;88160;880041;8816001;H;1;1007;520;18;469;469;140;138;192;224;114;95;31;6
881600114;44;88;88501;88160;880041;8816001;H;1;1186;574;17;595;597;232;169;196;229;182;118;47;22
881610000;44;88;88000;88161;ZZZZZZ;8816100;Z;5;181;41;0;140;140;55;10;76;76;25;20;15;5
881620000;44;88;88000;88162;ZZZZZZ;8816200;Z;5;85;20;0;65;65;30;5;30;35;15;10;5;0
881630000;44;88;88201;88163;ZZZZZZ;8816300;Z;5;293;86;5;202;202;96;5;101;106;40;40;15;0
881640000;44;88;88000;88164;ZZZZZZ;8816400;Z;5;39;10;5;24;24;15;0;10;15;0;5;5;0
881650000;44;88;88302;88165;ZZZZZZ;8816500;Z;5;1160;365;35;760;765;316;131;318;373;186;140;60;5
881660000;44;88;88000;88166;ZZZZZZ;8816600;Z;5;140;30;0;110;110;50;10;50;55;25;25;5;0
881670000;44;88;88000;88167;ZZZZZZ;8816700;Z;5;99;20;0;79;79;40;5;35;35;30;10;5;0
881680000;44;88;88000;88168;ZZZZZZ;8816800;Z;5;50;15;0;35;35;20;0;15;15;5;15;0;0
881690000;44;88;88000;88169;ZZZZZZ;8816900;Z;5;105;35;0;70;70;25;0;45;50;5;5;10;0
881700000;44;88;88303;88170;ZZZZZZ;8817000;Z;5;340;110;0;230;230;80;30;120;140;35;45;10;0
881710000;44;88;88000;88171;ZZZZZZ;8817100;Z;5;19;5;0;14;14;5;10;0;10;5;0;0;0
881720000;44;88;88000;88172;ZZZZZZ;8817200;Z;5;100;40;0;60;65;15;15;35;40;10;15;0;0
881730000;44;88;88000;88173;ZZZZZZ;8817300;Z;5;190;39;0;151;151;63;19;68;83;24;34;5;5
881740000;44;88;88000;88174;ZZZZZZ;8817400;Z;5;60;15;0;45;45;30;0;15;20;5;20;0;0
881750000;44;88;88000;88175;ZZZZZZ;8817500;Z;5;185;47;0;138;138;63;10;66;66;25;29;19;0
881760000;44;88;88000;88176;ZZZZZZ;8817600;Z;5;274;128;5;140;140;41;34;64;89;15;23;9;4
881770000;44;88;88402;88177;ZZZZZZ;8817700;Z;5;246;76;5;165;165;54;10;101;106;20;34;0;5
881780000;44;88;88501;88178;ZZZZZZ;8817800;Z;5;851;224;5;622;622;214;46;362;392;112;92;25;0
881790000;44;88;88000;88179;ZZZZZZ;8817900;Z;5;20;5;0;15;15;0;0;15;15;0;0;0;0
881800000;44;88;88000;88180;ZZZZZZ;8818000;Z;5;53;10;0;44;44;15;0;29;29;5;10;0;0
881810000;44;88;88403;88181;ZZZZZZ;8818100;Z;5;1386;567;20;799;803;265;105;433;458;160;128;48;10
881820000;44;88;88000;88182;ZZZZZZ;8818200;Z;5;82;24;0;58;58;24;10;24;24;19;10;5;0
881830000;44;88;88000;88183;ZZZZZZ;8818300;Z;5;135;37;0;98;98;42;9;47;51;28;14;5;0
881840000;44;88;88000;88184;ZZZZZZ;8818400;Z;5;197;48;0;149;149;69;16;64;64;48;21;11;5
881850000;44;88;88000;88185;ZZZZZZ;8818500;Z;5;50;20;0;30;30;10;0;20;20;5;5;0;0
881860000;44;88;88000;88186;ZZZZZZ;8818600;Z;5;20;10;0;10;10;5;0;5;10;0;0;0;0
881870000;44;88;88000;88187;ZZZZZZ;8818700;Z;5;20;5;0;15;15;5;5;5;5;5;5;0;0
881880000;44;88;88303;88188;ZZZZZZ;8818800;Z;5;846;294;40;512;512;186;50;276;305;85;103;19;0
881890000;44;88;88000;88189;ZZZZZZ;8818900;Z;5;68;16;0;53;53;26;5;21;32;11;11;0;0
881900000;44;88;88000;88190;ZZZZZZ;8819000;Z;5;196;35;5;156;156;71;10;75;80;25;30;20;0
881920000;44;88;88000;88192;ZZZZZZ;8819200;Z;5;42;5;5;31;31;21;0;10;10;5;10;0;5
881930000;44;88;88107;88193;ZZZZZZ;8819300;Z;5;67;19;0;48;48;19;5;24;29;10;5;0;5
881940000;44;88;88000;88194;ZZZZZZ;8819400;Z;5;72;26;0;47;47;16;5;26;26;10;10;0;0
881950000;44;88;88000;88195;ZZZZZZ;8819500;Z;5;46;15;0;31;31;20;0;10;10;10;5;5;0
881960101;44;88;88301;88196;ZZZZZZ;8819601;H;4;1451;858;20;572;572;153;107;312;337;102;97;20;15
881960102;44;88;88301;88196;ZZZZZZ;8819601;H;4;1073;460;5;608;613;184;102;327;388;102;82;36;5
881960103;44;88;88301;88196;ZZZZZZ;8819601;H;4;1522;490;15;1017;1017;363;87;567;623;225;128;31;10
881970000;44;88;88402;88197;ZZZZZZ;8819700;Z;5;149;36;5;108;108;46;5;57;57;21;26;5;0
881980000;44;88;88000;88198;ZZZZZZ;8819800;Z;5;252;71;0;181;181;80;25;76;81;35;50;10;5
881990000;44;88;88000;88199;ZZZZZZ;8819900;Z;5;35;15;0;20;20;15;0;5;5;10;5;0;0
882000000;44;88;88000;88200;ZZZZZZ;8820000;Z;5;23;9;0;14;14;5;5;5;5;9;0;0;0
882010000;44;88;88000;88201;ZZZZZZ;8820100;Z;5;364;91;0;273;273;123;25;125;150;45;59;15;5
882020000;44;88;88000;88202;ZZZZZZ;8820200;Z;5;77;24;0;53;53;19;14;19;24;10;19;0;0
882030000;44;88;88000;88203;ZZZZZZ;8820300;Z;5;134;35;0;99;99;45;15;40;50;15;30;5;0
882050000;44;88;88000;88205;ZZZZZZ;8820500;Z;5;127;54;5;68;68;39;5;24;29;20;15;5;0
882060000;44;88;88000;88206;ZZZZZZ;8820600;Z;5;407;113;0;294;294;108;26;160;186;41;41;26;0
882080000;44;88;88000;88208;ZZZZZZ;8820800;Z;5;57;16;5;36;36;10;0;26;26;5;0;5;0
882090101;44;88;88501;88209;ZZZZZZ;8820901;H;4;1685;762;41;883;883;276;242;365;415;241;168;44;14
882090102;44;88;88501;88209;ZZZZZZ;8820901;H;4;1383;556;25;802;806;311;156;340;375;241;123;49;19
882090103;44;88;88501;88209;ZZZZZZ;8820901;H;4;856;355;20;481;486;153;176;157;208;136;99;29;14
882090104;44;88;88501;88209;ZZZZZZ;8820901;A;4;25;10;0;15;15;5;0;10;10;5;0;0;0
882090105;44;88;88501;88209;ZZZZZZ;8820901;A;4;197;62;5;130;130;64;10;56;56;40;20;5;10
882100000;44;88;88000;88210;ZZZZZZ;8821000;Z;5;69;15;0;54;54;20;15;20;20;15;15;0;5
882120000;44;88;88000;88212;ZZZZZZ;8821200;Z;5;175;65;5;105;105;30;20;55;65;20;15;5;0
882130000;44;88;88000;88213;ZZZZZZ;8821300;Z;5;50;10;5;35;35;15;0;20;20;5;5;5;0
882140000;44;88;88000;88214;ZZZZZZ;8821400;Z;5;37;16;0;21;21;11;0;11;11;5;5;0;0
882150000;44;88;88000;88215;ZZZZZZ;8821500;Z;5;35;10;0;25;25;5;0;20;20;5;0;0;0
882160000;44;88;88000;88216;ZZZZZZ;8821600;Z;5;304;76;5;223;223;106;25;91;111;51;41;15;5
882180000;44;88;88105;88218;ZZZZZZ;8821800;Z;5;1196;426;15;755;755;299;71;385;446;132;127;30;20
882190000;44;88;88000;88219;ZZZZZZ;8821900;Z;5;74;25;0;49;49;25;0;25;25;10;10;0;5
882200000;44;88;88000;88220;ZZZZZZ;8822000;Z;5;22;9;0;13;13;4;4;4;4;4;0;4;0
882210000;44;88;88000;88221;ZZZZZZ;8822100;Z;5;113;41;0;72;72;31;5;36;46;15;10;0;0
882220000;44;88;88000;88222;ZZZZZZ;8822200;Z;5;75;25;10;40;40;30;0;10;10;10;10;5;5
882230000;44;88;88000;88223;ZZZZZZ;8822300;Z;5;74;26;0;47;47;26;5;16;16;16;11;5;0
882240000;44;88;88000;88224;ZZZZZZ;8822400;Z;5;156;21;5;130;130;49;10;71;76;15;30;10;0
882250000;44;88;88000;88225;ZZZZZZ;8822500;Z;5;964;226;10;728;733;341;65;326;362;156;161;50;5
882260000;44;88;88000;88226;ZZZZZZ;8822600;Z;5;58;19;0;38;38;19;0;19;24;5;10;0;0
882270000;44;88;88000;88227;ZZZZZZ;8822700;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
