DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
73;730110106;73011;27,3;12680.0;17490.0;24390.0;0,67;0,261;67,7;60,5;3,7;3,5;28,2;7,0;11,2;4,4;4,1;2,7
73;730650101;73065;17,9;14790.0;21370.0;29130.0;0,67;0,313;70,5;60,1;2,8;7,6;32,9;10,2;6,0;1,8;2,6;1,6
73;730650201;73065;23,4;13480.0;18200.0;24230.0;0,59;0,275;73,7;63,9;3,8;6,0;24,4;8,1;9,8;3,5;3,6;2,7
73;730650202;73065;38,0;11430.0;14590.0;19130.0;0,53;0,226;64,1;57,2;5,1;1,8;23,8;3,6;18,5;5,5;8,2;4,8
73;730650301;73065;12,6;16560.0;22810.0;32700.0;0,71;0,292;75,9;67,5;2,8;5,6;27,5;11,3;5,5;1,9;2,1;1,5
73;730650302;73065;9,4;17740.0;24060.0;32800.0;0,63;0,271;67,3;60,3;2,3;4,7;38,5;11,5;3,6;1,0;1,6;1,0
73;730650303;73065;13,2;16360.0;21660.0;28160.0;0,54;0,240;68,2;61,8;2,6;3,8;34,5;8,6;5,4;1,7;2,3;1,4
73;730650401;73065;9,4;17430.0;23110.0;30240.0;0,55;0,239;74,9;69,1;2,2;3,6;28,3;8,5;5,4;2,7;1,6;1,1
73;730650402;73065;;21160.0;26680.0;34140.0;0,49;0,253;67,7;61,3;2,0;4,4;36,5;13,5;2,4;1,4;0,6;0,4
73;730650501;73065;8,3;19200.0;24880.0;30880.0;0,47;0,237;77,6;69,6;2,3;5,7;27,1;10,0;4,2;2,2;1,3;0,7
73;730650601;73065;;11520.0;16770.0;23270.0;0,70;0,247;67,9;60,9;4,6;2,4;26,0;4,6;14,2;5,5;5,3;3,4
73;730650602;73065;45,8;10610.0;13580.0;16980.0;0,47;0,204;59,8;51,9;6,5;1,4;22,3;2,4;24,2;8,5;9,8;5,9
73;730650603;73065;15,1;15620.0;20570.0;26220.0;0,52;0,236;76,0;70,2;3,2;2,6;24,9;7,0;7,4;3,3;2,4;1,7
73;730650604;73065;12,6;15980.0;21010.0;26440.0;0,50;0,218;68,6;63,1;2,8;2,7;34,2;7,1;5,6;2,8;1,8;1,0
73;730650605;73065;44,1;11050.0;13740.0;18130.0;0,52;0,212;56,4;49,2;5,9;1,3;27,1;2,4;22,7;6,1;10,8;5,8
73;730650701;73065;18,4;14910.0;20590.0;27590.0;0,62;0,266;69,8;62,3;3,7;3,8;28,5;9,7;8,3;2,8;3,5;2,0
73;730650801;73065;16,0;15910.0;23270.0;35280.0;0,83;0,388;66,5;57,6;1,9;7,0;33,6;19,5;4,6;1,3;2,0;1,3
73;730650802;73065;12,8;15800.0;20700.0;26430.0;0,51;0,227;77,6;70,8;3,4;3,4;25,5;7,1;6,3;2,3;2,4;1,6
73;730650901;73065;20,3;14220.0;20620.0;29430.0;0,74;0,322;78,1;67,6;3,9;6,6;22,2;12,1;6,8;1,9;2,8;2,1
73;730650902;73065;14,2;16610.0;23670.0;32520.0;0,67;0,289;65,5;56,7;3,1;5,7;37,2;12,1;4,6;1,2;2,1;1,3
73;730650903;73065;14,7;15140.0;21680.0;30320.0;0,70;0,329;65,9;56,7;2,5;6,7;33,4;15,9;4,8;1,5;1,9;1,4
73;730651001;73065;29,4;12170.0;16710.0;22080.0;0,59;0,263;70,0;63,0;4,6;2,4;25,0;6,7;12,4;3,9;4,9;3,6
73;730651002;73065;11,1;17500.0;23250.0;31240.0;0,59;0,287;71,3;60,8;3,1;7,4;32,9;11,9;4,1;1,4;1,6;1,1
73;731790101;73179;;17890.0;22930.0;29120.0;0,49;0,225;72,3;66,6;2,1;3,6;30,0;9,1;4,6;2,0;1,5;1,1
73;731790102;73179;;17330.0;23010.0;30150.0;0,56;0,233;68,8;63,8;2,9;2,1;34,2;9,5;4,4;1,8;1,4;1,2
73;731790103;73179;;20620.0;26350.0;33500.0;0,49;0,244;67,6;61,7;2,0;3,9;37,2;12,8;2,3;1,1;0,7;0,5
73;731790104;73179;;20570.0;26400.0;34330.0;0,52;0,264;79,5;71,3;2,2;6,0;22,0;15,6;2,7;1,6;0,7;0,4
