IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
040170000;93;04;04000;04017;Auzet;ZZZZZZ;0401700;Z;5;142;46;83;13;86;52;3;4;12;10;17;3;0;5;10;9;13;6;45;15;1;5;6;7;11;36;13;1;5;5;4;8;7;2;0;0;1;1;3;4;9;10;23;28;16;1;2;3.0;10.0;5.0;40;45;18;27;45;5;54;38;4;6;46.0
040180000;93;04;04000;04018;Banon;ZZZZZZ;0401800;Z;5;720;470;185;64;595;118;6;46;138;148;132;7;25;60;123;133;64;58;469;118;23;87;135;67;40;382;92;17;66;114;58;35;82;24;5;21;21;9;2;65;61;84;260;283;173;28;14;8.0;157.0;136.0;303;410;230;180;475;0;569;323;64;33;459.0
040190000;93;04;04106;04019;Barcelonnette;ZZZZZZ;0401900;Z;5;3463;1389;1694;380;856;2599;123;244;383;301;338;138;118;265;301;266;147;154;1373;251;169;311;485;96;61;402;50;34;83;135;59;41;964;201;131;226;350;37;19;259;304;226;600;592;716;143;81;235.0;300.0;622.0;778;1086;772;314;1285;50;1113;1237;335;153;1362.0
040200000;93;04;04000;04020;Barles;ZZZZZZ;0402000;Z;5;125;63;57;5;107;18;0;6;21;26;9;2;7;16;14;18;4;1;59;30;6;6;5;11;0;54;28;6;6;4;9;0;5;2;0;0;1;2;0;10;8;8;37;44;15;4;4;0.0;2.0;2.0;29;62;38;24;61;0;80;48;11;6;63.0
040210000;93;04;04000;04021;Barras;ZZZZZZ;0402100;Z;5;80;61;10;10;61;18;2;1;15;15;28;1;1;7;8;18;9;18;60;24;7;7;13;7;2;53;24;5;5;11;7;2;7;1;2;2;2;0;0;6;7;6;42;42;17;1;2;1.0;21.0;8.0;51;61;28;32;49;0;97;42;5;3;60.0
040220000;93;04;04000;04022;Barrême;ZZZZZZ;0402200;Z;5;406;220;161;25;339;61;1;8;56;95;60;0;21;37;44;52;31;35;217;49;30;36;62;24;16;175;39;25;29;49;20;12;41;9;4;7;14;4;2;24;48;30;118;144;58;7;18;0.0;57.0;75.0;120;190;127;63;229;0;276;120;20;35;207.0
040230000;93;04;04000;04023;Bayons;ZZZZZZ;0402300;Z;5;300;84;183;33;255;44;1;7;24;26;26;0;3;8;23;28;14;8;83;21;9;9;20;16;8;73;18;9;7;17;14;8;9;2;0;2;3;3;0;7;14;14;49;65;16;0;3;0.0;31.0;17.0;55;76;43;33;90;0;132;33;0;6;84.0
040240000;93;04;04000;04024;Beaujeu;ZZZZZZ;0402400;Z;5;113;65;38;10;91;19;0;7;14;21;23;1;3;8;17;20;11;5;64;21;9;9;15;8;2;48;17;5;6;12;7;2;15;4;5;3;3;1;0;13;10;7;34;32;22;0;10;0.0;14.0;6.0;42;61;28;32;71;0;70;41;0;19;65.0
040250000;93;04;04000;04025;Beauvezer;ZZZZZZ;0402500;Z;5;793;182;586;25;554;152;4;20;29;55;74;4;10;18;36;35;38;40;181;38;12;30;49;25;26;152;26;10;22;45;24;24;29;12;2;8;4;1;2;17;37;44;83;145;29;5;8;5.0;36.0;29.0;143;168;84;84;191;5;310;52;9;13;180.0
040260000;93;04;04000;04026;Bellaffaire;ZZZZZZ;0402600;Z;5;131;77;43;11;122;9;0;2;18;20;36;1;1;3;17;22;21;12;77;14;7;9;22;15;11;72;14;6;9;20;13;11;5;0;1;0;2;2;0;8;14;9;47;61;13;1;3;0.0;26.0;18.0;64;76;42;34;73;0;112;26;4;6;77.0
040270000;93;04;04000;04027;Bevons;ZZZZZZ;0402700;Z;5;113;98;15;0;101;12;1;7;23;33;34;1;3;5;13;22;27;27;94;26;0;3;19;16;30;83;23;0;2;18;9;30;11;2;0;1;1;7;0;12;19;26;41;72;22;9;4;3.0;51.0;12.0;93;96;33;63;102;10;177;52;17;9;94.0
040280000;93;04;04000;04028;Beynes;ZZZZZZ;0402800;Z;5;108;72;31;5;93;12;4;13;10;27;19;5;4;8;18;20;8;11;70;27;2;7;13;15;7;58;22;1;7;9;14;5;10;4;1;0;3;0;2;9;15;11;38;54;19;0;0;1.0;15.0;14.0;44;65;42;23;68;0;98;27;0;0;70.0
040300000;93;04;04000;04030;Blieux;ZZZZZZ;0403000;Z;5;96;37;56;3;84;1;2;1;12;9;13;4;1;3;6;9;8;4;34;14;3;4;7;2;3;31;13;3;4;5;2;3;1;0;0;0;1;0;0;4;8;7;17;28;3;0;5;1.0;6.0;1.0;28;34;18;16;37;0;46;6;0;7;32.0
040310000;93;04;04000;04031;Bras-d'Asse;ZZZZZZ;0403100;Z;5;396;270;80;46;352;43;2;22;69;85;92;0;5;32;59;87;48;39;268;43;31;51;56;61;26;239;36;24;42;53;57;26;29;7;7;8;3;4;0;30;40;44;155;190;74;1;6;4.0;67.0;99.0;197;244;131;112;273;0;411;151;2;6;268.0
040320000;93;04;04000;04032;Braux;ZZZZZZ;0403200;Z;5;279;74;173;31;250;28;1;14;24;23;13;5;6;12;18;11;13;10;70;22;10;7;23;5;4;62;22;9;7;15;5;4;9;0;1;0;8;0;0;11;20;6;38;54;17;6;4;1.0;20.0;20.0;39;65;42;24;69;0;91;29;8;5;71.0
040330000;93;04;04000;04033;Ubaye-Serre-Ponçon;ZZZZZZ;0403300;Z;5;669;302;352;15;512;155;3;30;68;87;113;4;17;34;57;80;55;54;289;75;22;32;60;50;49;240;67;18;21;44;46;45;48;8;4;11;16;5;4;37;47;62;156;217;73;6;12;7.0;69.0;56.0;247;288;157;131;301;5;522;149;10;21;291.0
040340000;93;04;04201;04034;La Brillanne;ZZZZZZ;0403400;Z;5;543;479;26;38;448;89;6;40;112;194;126;7;14;47;116;169;66;59;459;64;57;94;104;76;63;383;47;46;83;91;60;56;72;16;11;11;12;14;6;38;104;103;233;281;185;74;12;5.0;138.0;219.0;375;445;225;220;481;26;651;456;211;21;470.0
040350000;93;04;04000;04035;Brunet;ZZZZZZ;0403500;Z;5;196;122;65;9;138;53;2;3;33;35;49;2;1;13;32;37;19;17;115;13;6;48;27;12;9;80;12;4;23;22;11;8;35;1;2;24;5;2;1;20;19;25;58;81;37;0;4;2.0;28.0;35.0;91;118;60;58;125;10;188;85;0;5;114.0
040360000;93;04;04000;04036;Le Brusquet;ZZZZZZ;0403600;Z;5;521;430;46;44;468;51;5;20;84;116;206;4;7;48;59;105;100;108;419;65;9;56;168;90;32;381;46;6;52;164;84;30;37;19;3;3;4;6;2;47;61;60;262;311;108;28;11;0.0;138.0;125.0;348;414;179;236;424;5;702;240;66;16;426.0
040370000;93;04;04000;04037;Le Caire;ZZZZZZ;0403700;Z;5;73;35;31;7;69;4;0;1;9;11;14;0;0;5;3;14;8;5;34;9;2;8;12;4;0;32;8;2;7;12;4;0;2;1;0;1;0;0;0;5;2;6;22;30;4;0;1;2.0;5.0;9.0;29;34;16;17;34;5;61;9;0;1;35.0
040390000;93;04;04000;04039;Castellane;ZZZZZZ;0403900;Z;5;1636;746;678;211;1049;575;35;97;217;223;175;21;55;94;177;188;113;97;731;207;41;95;223;98;67;468;92;21;64;143;85;63;254;114;20;29;76;12;3;95;159;117;375;424;256;49;66;24.0;146.0;297.0;437;649;402;247;722;16;826;481;85;129;733.0
040400000;93;04;04000;04040;Le Castellard-Mélan;ZZZZZZ;0404000;Z;5;72;33;33;6;61;5;0;2;8;10;12;1;0;4;6;3;9;9;31;11;2;7;5;2;4;27;10;2;6;4;1;4;3;1;0;1;1;0;0;5;2;4;21;25;5;0;2;0.0;6.0;7.0;23;25;9;16;30;0;52;9;0;3;33.0
040410000;93;04;04000;04041;Le Castellet;ZZZZZZ;0404100;Z;5;187;132;37;18;173;12;0;12;28;40;52;0;5;25;23;33;21;25;129;22;5;19;52;25;7;118;21;5;16;50;21;6;11;1;0;3;1;5;1;24;15;27;66;87;40;1;5;0.0;33.0;42.0;97;124;63;62;132;10;188;97;1;8;130.0
040420000;93;04;04000;04042;Castellet-lès-Sausses;ZZZZZZ;0404200;Z;5;201;77;113;11;162;38;3;12;17;26;18;5;7;16;12;18;9;11;77;43;5;4;13;8;5;61;32;3;4;10;8;5;16;11;2;0;3;0;0;5;15;10;48;65;8;0;4;5.0;18.0;13.0;52;71;43;28;78;0;119;12;0;7;76.0
040430000;93;04;04000;04043;Val-de-Chalvagne;ZZZZZZ;0404300;Z;5;138;45;84;9;113;19;2;3;13;13;14;2;0;3;15;13;5;7;44;15;0;6;12;8;3;40;14;0;5;10;8;3;2;0;0;0;2;0;0;4;6;7;28;32;6;0;7;0.0;8.0;5.0;39;38;23;15;50;10;56;14;0;17;44.0
040450000;93;04;04000;04045;Céreste;ZZZZZZ;0404500;Z;5;936;578;220;138;832;97;12;41;145;171;210;7;23;80;138;135;93;101;572;142;28;180;133;53;37;501;108;25;164;129;42;33;68;34;2;15;4;10;3;71;95;109;303;419;139;0;20;15.0;158.0;224.0;351;526;279;247;566;10;879;281;0;33;560.0
040460000;93;04;04000;04046;Le Chaffaut-Saint-Jurson;ZZZZZZ;0404600;Z;5;384;316;29;39;301;79;15;24;67;87;122;13;8;37;68;79;61;49;315;24;12;32;126;88;32;259;22;11;17;116;69;24;55;2;1;16;10;19;7;52;50;39;175;191;108;43;18;18.0;124.0;78.0;255;299;140;158;307;0;417;210;98;34;307.0
040470000;93;04;04301;04047;Champtercier;ZZZZZZ;0404700;Z;5;375;316;49;10;316;57;2;25;54;89;146;6;14;30;59;77;69;61;306;31;8;41;128;76;22;256;22;7;33;115;59;20;49;8;1;8;13;17;2;40;42;46;188;206;89;18;21;9.0;120.0;118.0;257;309;126;183;325;5;472;186;47;44;309.0
040490101;93;04;04203;04049;Château-Arnoux-Saint-Auban;ZZZZZZ;0404901;H;4;1501;1309;43;149;924;568;15;128;305;452;409;18;43;199;365;399;159;126;1297;67;33;379;439;242;137;805;48;19;233;256;164;85;486;18;14;144;183;77;50;168;252;177;712;685;582;255;42;203.0;507.0;470.0;791;1168;666;502;1275;20;1420;1174;559;90;1276.0
040490102;93;04;04203;04049;Château-Arnoux-Saint-Auban;ZZZZZZ;0404901;H;4;1378;1228;35;115;1017;359;31;88;330;425;354;34;22;176;438;301;163;94;1218;59;202;677;108;85;87;917;54;186;530;67;36;44;299;5;16;145;41;49;43;123;205;217;683;820;393;153;15;119.0;719.0;249.0;803;1032;622;410;1180;25;1661;772;300;19;1208.0
040500000;93;04;04000;04050;Châteaufort;ZZZZZZ;0405000;Z;5;31;10;18;3;24;1;2;1;0;2;6;2;0;0;1;4;2;2;10;5;0;1;3;1;1;7;4;0;1;2;0;1;1;1;0;0;0;0;0;1;1;2;7;7;1;0;2;0.0;1.0;1.0;8;10;6;5;9;0;13;4;0;5;8.0
040510000;93;04;04000;04051;Châteauneuf-Miravail;ZZZZZZ;0405100;Z;5;60;30;27;4;57;1;1;3;7;6;13;1;2;2;7;3;6;10;30;11;2;3;7;3;5;28;11;1;3;6;3;5;0;0;0;0;0;0;0;2;3;3;22;24;5;0;1;1.0;13.0;3.0;24;27;11;16;33;0;54;9;0;2;28.0
040530000;93;04;04000;04053;Châteauneuf-Val-Saint-Donat;ZZZZZZ;0405300;Z;5;277;226;35;15;255;22;0;13;39;81;93;1;4;26;33;56;50;55;225;45;11;15;67;72;14;211;41;10;15;64;67;13;14;4;1;0;3;5;1;18;41;33;133;165;53;0;8;3.0;98.0;53.0;163;218;96;122;223;0;370;112;0;19;222.0
040540000;93;04;04000;04054;Châteauredon;ZZZZZZ;0405400;Z;5;49;37;3;10;42;7;0;2;9;6;20;0;1;6;6;6;9;9;36;7;3;2;10;12;2;32;5;2;2;10;12;1;4;2;1;0;0;0;1;7;2;2;26;24;13;0;0;0.0;8.0;11.0;22;35;15;20;35;5;52;21;0;0;37.0
040550000;93;04;04000;04055;Chaudon-Norante;ZZZZZZ;0405500;Z;5;139;79;56;4;130;9;2;5;18;30;24;1;1;10;17;23;13;14;78;16;5;10;19;17;11;71;16;4;9;18;14;10;7;0;1;1;1;3;1;9;11;13;46;63;13;0;3;3.0;23.0;16.0;49;73;34;39;75;5;155;24;0;4;75.0
040570000;93;04;04000;04057;Clamensane;ZZZZZZ;0405700;Z;5;192;81;107;3;114;42;1;13;15;20;33;1;9;10;19;16;8;20;80;23;0;17;16;15;10;64;18;0;12;16;11;8;16;6;0;5;0;4;1;16;16;16;34;45;31;0;5;3.0;29.0;10.0;56;74;39;35;83;0;99;62;0;12;79.0
040580000;93;04;04000;04058;Claret;ZZZZZZ;0405800;Z;5;153;115;33;4;139;14;1;6;29;31;48;1;1;14;25;31;22;21;113;20;15;19;25;17;17;102;19;12;16;23;17;15;11;1;3;3;2;0;2;18;20;20;57;80;32;0;3;3.0;39.0;20.0;68;109;55;54;115;0;183;81;0;5;112.0
040590000;93;04;04000;04059;Clumanc;ZZZZZZ;0405900;Z;5;252;106;143;3;232;18;1;7;36;31;32;0;2;16;21;30;16;20;99;31;12;13;23;9;10;88;25;7;13;22;9;10;11;5;5;0;1;0;0;19;14;14;58;73;21;0;11;4.0;13.0;22.0;65;101;58;43;102;0;152;48;0;15;105.0
040610000;93;04;04000;04061;Colmars;ZZZZZZ;0406100;Z;5;806;255;520;31;589;217;6;26;61;76;86;2;16;40;67;61;38;31;247;65;20;38;72;34;18;186;37;15;29;60;29;16;61;28;5;9;12;5;2;27;43;39;146;183;46;3;26;7.0;62.0;59.0;167;222;137;85;255;5;364;82;5;50;254.0
040620000;93;04;04000;04062;La Condamine-Châtelard;ZZZZZZ;0406200;Z;5;297;77;195;25;160;135;2;11;21;12;31;0;5;18;13;19;14;9;77;21;5;37;7;4;3;32;9;3;12;3;4;2;43;12;2;26;3;0;1;2;17;20;38;49;21;0;7;7.0;12.0;11.0;50;71;31;39;78;5;108;36;0;11;74.0
040630000;93;04;04401;04063;Corbières-en-Provence;ZZZZZZ;0406300;Z;5;620;515;38;67;551;68;2;42;89;177;205;2;16;54;78;136;125;104;490;59;37;85;149;55;104;429;49;30;69;136;51;94;61;11;7;16;14;4;10;81;112;84;238;350;148;2;16;2.0;131.0;271.0;387;475;211;264;515;5;822;330;2;33;501.0
040650000;93;04;04000;04065;Cruis;ZZZZZZ;0406500;Z;5;466;322;117;27;439;27;4;17;80;89;132;4;11;32;63;82;69;61;319;65;25;44;98;67;20;298;58;23;37;95;65;20;21;7;2;7;3;2;0;30;49;67;176;236;83;7;3;0.0;88.0;106.0;226;293;147;146;320;10;465;166;20;11;311.0
040660000;93;04;04000;04066;Curbans;ZZZZZZ;0406600;Z;5;275;231;32;12;227;27;2;17;26;66;119;1;12;20;23;42;54;78;202;22;9;21;47;37;65;175;18;8;12;45;31;60;22;4;1;9;1;6;1;31;45;42;112;179;36;0;15;3.0;71.0;80.0;199;227;75;152;227;5;460;84;0;30;227.0
040670000;93;04;04000;04067;Curel;ZZZZZZ;0406700;Z;5;42;29;11;3;37;4;1;3;5;7;12;1;1;4;3;8;7;3;28;11;1;0;6;10;0;24;10;1;0;5;8;0;2;1;0;0;0;1;0;2;6;6;14;23;4;0;1;1.0;7.0;4.0;20;28;10;18;32;0;43;11;0;1;28.0
040680000;93;04;04000;04068;Dauphin;ZZZZZZ;0406800;Z;5;509;374;105;30;461;42;4;16;82;100;172;4;6;27;80;102;73;83;374;89;22;31;142;68;22;343;82;14;29;134;67;17;31;7;8;2;8;1;5;17;76;83;198;285;78;6;11;3.0;145.0;99.0;282;362;159;203;358;15;641;166;12;24;370.0
040690000;93;04;04000;04069;Demandolx;ZZZZZZ;0406900;Z;5;114;62;37;15;92;21;3;12;17;19;11;4;5;9;17;14;8;5;62;9;4;20;12;11;6;47;8;2;16;10;5;6;14;1;1;4;2;6;0;11;10;17;24;25;35;0;2;0.0;15.0;17.0;45;58;32;26;60;0;55;74;0;6;60.0
040700101;93;04;04301;04070;Digne-les-Bains;040011;0407001;H;1;1217;1098;40;80;453;759;63;222;297;356;159;63;99;232;274;294;80;56;1095;17;69;235;240;440;93;391;17;54;112;94;109;5;699;0;15;123;147;329;86;186;280;203;429;382;565;164;151;237.0;462.0;342.0;748;896;650;246;1037;22;735;1017;366;302;1085.0
040700102;93;04;04301;04070;Digne-les-Bains;040011;0407001;H;1;1143;884;136;124;339;801;102;61;298;255;168;32;97;112;324;178;99;43;877;38;202;368;164;59;45;254;35;85;57;40;34;3;620;3;118;311;124;23;42;112;223;162;386;327;540;189;17;368.0;283.0;187.0;464;686;489;198;784;25;725;1077;437;39;881.0
040700103;93;04;04301;04070;Digne-les-Bains;040021;0407001;H;1;1136;993;40;104;800;327;17;124;183;315;353;18;38;132;168;333;143;162;988;24;38;229;472;167;59;715;23;31;121;420;83;37;264;1;7;108;46;83;19;110;157;152;574;621;346;119;26;88.0;373.0;382.0;743;903;557;345;978;32;1218;760;345;59;978.0
040700104;93;04;04301;04070;Digne-les-Bains;040021;0407001;H;1;1055;957;0;98;381;671;79;95;266;316;202;57;61;148;336;240;50;65;957;25;43;408;390;74;17;347;20;36;127;120;28;17;606;5;7;282;267;46;0;89;211;163;493;463;445;264;49;288.0;273.0;353.0;543;782;558;224;880;32;833;803;444;126;931.0
040700105;93;04;04301;04070;Digne-les-Bains;040021;0407001;H;1;1268;1122;29;116;819;449;21;79;263;445;314;18;32;96;283;433;181;80;1101;27;55;333;450;147;89;706;17;21;195;302;111;61;395;10;34;138;148;37;28;128;167;196;631;678;428;199;16;128.0;650.0;278.0;882;979;582;397;1098;16;1484;968;513;39;1102.0
040700106;93;04;04301;04070;Digne-les-Bains;040021;0407001;H;1;1018;837;90;92;780;239;0;88;98;337;314;25;54;46;92;315;160;145;836;49;49;130;357;214;37;661;36;22;96;321;151;37;175;13;28;35;36;63;0;65;133;95;544;632;196;0;9;10.0;418.0;280.0;742;793;342;451;837;13;1428;380;0;12;828.0
040700107;93;04;04301;04070;Digne-les-Bains;040011;0407001;H;2;1826;1303;134;390;65;1749;243;491;336;169;63;172;290;353;325;116;31;15;1300;387;243;179;296;116;79;47;28;11;0;5;3;0;1242;357;233;179;287;106;79;356;326;218;403;342;936;149;25;140.0;265.0;880.0;182;700;609;91;1071;80;537;1394;292;36;1264.0
040700108;93;04;04301;04070;Digne-les-Bains;040011;0407001;H;1;1651;1187;83;382;219;1416;204;271;250;266;196;215;129;204;308;198;89;44;1184;72;189;288;380;182;73;166;12;40;66;28;12;7;1010;60;149;216;351;170;65;210;323;219;434;435;733;109;19;468.0;262.0;443.0;754;758;642;116;987;28;716;1154;203;43;1161.0
040700109;93;04;04301;04070;Digne-les-Bains;040021;0407001;D;3;153;23;126;4;15;138;0;6;1;9;7;4;2;1;1;0;4;10;23;5;0;13;3;2;0;10;5;0;4;1;0;0;12;0;0;8;2;2;0;6;3;2;12;15;8;0;0;5.0;8.0;8.0;17;23;13;10;23;2;27;16;0;0;23.0
040720000;93;04;04000;04072;Draix;ZZZZZZ;0407200;Z;5;60;45;9;5;51;7;0;2;9;17;17;0;0;4;8;14;9;9;41;12;4;4;7;6;7;39;10;4;4;7;6;6;2;1;0;0;0;0;1;6;13;6;20;33;10;0;1;2.0;12.0;7.0;39;42;22;20;37;0;83;31;0;1;45.0
040730000;93;04;04000;04073;Enchastrayes;ZZZZZZ;0407300;Z;5;2176;208;1944;24;426;1742;17;21;47;55;68;7;20;38;41;33;31;38;207;37;1;40;93;25;11;137;29;1;19;58;20;10;70;8;0;21;35;5;1;12;36;35;125;149;46;0;13;5.0;48.0;69.0;146;197;124;73;200;5;285;89;0;22;203.0
040740000;93;04;04000;04074;Entrages;ZZZZZZ;0407400;Z;5;103;58;39;6;81;19;0;6;20;17;15;0;2;10;13;14;12;7;57;10;7;8;9;17;6;46;7;5;7;8;13;6;11;3;2;1;1;4;0;3;12;14;29;36;20;0;2;1.0;13.0;14.0;34;50;29;21;60;0;68;34;0;2;56.0
040750000;93;04;04000;04075;Entrepierres;ZZZZZZ;0407500;Z;5;289;176;106;7;267;21;3;12;32;42;87;0;5;21;21;27;34;68;173;37;3;17;47;44;24;164;36;2;14;45;44;22;9;1;1;3;2;0;2;14;29;29;103;136;26;0;13;5.0;63.0;34.0;151;172;82;90;167;0;297;56;0;25;167.0
040760000;93;04;04000;04076;Entrevaux;ZZZZZZ;0407600;Z;5;774;422;221;131;388;385;13;65;137;112;96;12;37;81;91;84;49;68;412;179;37;46;77;43;30;247;78;20;28;55;38;28;164;101;16;18;22;5;2;36;76;76;235;273;122;9;27;5.0;66.0;177.0;234;338;196;142;404;16;544;204;12;47;409.0
040770000;93;04;04000;04077;Entrevennes;ZZZZZZ;0407700;Z;5;172;82;80;10;157;13;0;10;22;22;27;1;1;8;20;24;22;6;80;14;0;11;33;13;10;72;13;0;11;32;10;7;6;1;0;0;0;3;2;7;17;15;44;55;19;0;9;0.0;10.0;21.0;46;79;36;43;88;10;104;45;0;20;80.0
040790000;93;04;04000;04079;L'Escale;ZZZZZZ;0407900;Z;5;748;647;28;73;610;134;9;41;114;218;265;9;16;37;123;200;146;116;629;39;28;119;248;112;84;525;30;21;98;197;100;80;101;9;7;21;47;12;4;88;114;111;335;426;195;6;26;28.0;291.0;210.0;541;609;275;334;639;10;919;410;11;60;638.0
