IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
370180103;24;37;37701;37018;ZZZZZZ;3701801;H;4;1240;270;10;960;965;410;130;425;460;235;220;45;5
370190000;24;37;37000;37019;ZZZZZZ;3701900;Z;5;219;77;5;138;142;43;15;85;109;5;19;5;5
370200000;24;37;37301;37020;ZZZZZZ;3702000;Z;5;865;325;0;540;540;170;50;320;360;60;85;30;5
370210000;24;37;37000;37021;ZZZZZZ;3702100;Z;5;613;156;5;452;452;231;25;196;206;111;95;35;5
370220000;24;37;37111;37022;ZZZZZZ;3702200;Z;5;1201;349;20;833;833;301;70;461;491;169;121;42;9
370230000;24;37;37000;37023;ZZZZZZ;3702300;Z;5;121;42;5;73;73;26;16;31;37;21;5;10;0
370240000;24;37;37201;37024;ZZZZZZ;3702400;Z;5;420;117;10;293;293;112;40;141;160;69;49;14;0
370250000;24;37;37000;37025;ZZZZZZ;3702500;Z;5;270;40;5;225;225;100;30;95;115;45;45;15;5
370260000;24;37;37000;37026;ZZZZZZ;3702600;Z;5;260;81;10;169;169;49;5;115;120;30;5;15;0
370270000;24;37;37701;37027;ZZZZZZ;3702700;Z;5;2397;878;34;1484;1484;516;250;718;808;303;303;56;14
370280000;24;37;37000;37028;ZZZZZZ;3702800;Z;5;378;131;15;232;232;86;10;136;146;40;40;5;0
370290000;24;37;37000;37029;ZZZZZZ;3702900;Z;5;156;55;5;96;96;40;10;45;50;25;15;5;0
370300000;24;37;37000;37030;ZZZZZZ;3703000;Z;5;320;75;5;240;240;125;5;110;115;50;55;20;0
370310000;24;37;37201;37031;ZZZZZZ;3703100;Z;5;1773;629;30;1113;1128;390;186;553;618;231;190;75;15
370320000;24;37;37000;37032;ZZZZZZ;3703200;Z;5;115;30;5;80;80;30;5;45;45;15;10;5;5
370330000;24;37;37000;37033;ZZZZZZ;3703300;Z;5;115;45;5;65;65;15;10;40;40;20;5;0;0
370340000;24;37;37000;37034;ZZZZZZ;3703400;Z;5;151;52;5;94;94;29;5;60;65;10;14;5;0
370350000;24;37;37000;37035;ZZZZZZ;3703500;Z;5;147;52;0;94;94;31;5;58;58;21;5;10;0
370360000;24;37;37000;37036;ZZZZZZ;3703600;Z;5;82;29;0;53;53;24;0;29;29;10;10;0;5
370370000;24;37;37000;37037;ZZZZZZ;3703700;Z;5;107;28;6;73;73;28;0;45;45;11;11;6;0
370380000;24;37;37000;37038;ZZZZZZ;3703800;Z;5;349;108;5;236;236;113;15;108;113;77;31;10;5
370390000;24;37;37000;37039;ZZZZZZ;3703900;Z;5;225;82;10;133;133;53;15;65;85;30;10;5;4
370400000;24;37;37000;37040;ZZZZZZ;3704000;Z;5;123;32;5;85;91;27;11;53;53;27;11;0;0
370410000;24;37;37000;37041;ZZZZZZ;3704100;Z;5;129;34;0;95;95;46;0;49;49;20;15;10;0
370420000;24;37;37000;37042;ZZZZZZ;3704200;Z;5;108;54;0;54;54;16;11;27;32;5;11;0;5
370430000;24;37;37701;37043;ZZZZZZ;3704300;Z;5;450;106;10;333;333;162;20;152;162;71;81;15;5
370440000;24;37;37000;37044;ZZZZZZ;3704400;Z;5;135;45;0;90;90;35;10;45;60;15;10;5;0
370450000;24;37;37000;37045;ZZZZZZ;3704500;Z;5;496;154;5;337;342;134;30;178;188;70;64;20;0
370460000;24;37;37000;37046;ZZZZZZ;3704600;Z;5;210;67;10;133;133;56;20;56;67;31;25;5;5
370470000;24;37;37000;37047;ZZZZZZ;3704700;Z;5;468;84;0;385;385;182;35;168;187;69;104;15;10
370480000;24;37;37000;37048;ZZZZZZ;3704800;Z;5;155;60;5;90;90;35;5;50;50;15;20;5;0
370490000;24;37;37000;37049;ZZZZZZ;3704900;Z;5;555;164;0;391;391;139;51;200;221;62;82;21;5
370500101;24;37;37701;37050;ZZZZZZ;3705001;H;1;1913;782;17;1114;1114;430;160;525;594;167;262;80;11
370500102;24;37;37701;37050;ZZZZZZ;3705001;H;1;1253;557;4;692;694;251;88;354;396;158;95;38;6
370500103;24;37;37701;37050;ZZZZZZ;3705001;H;1;1268;495;13;760;763;259;176;328;363;155;170;52;23
370500104;24;37;37701;37050;ZZZZZZ;3705001;H;1;1055;441;12;602;608;235;32;340;367;116;87;29;8
370510000;24;37;37000;37051;ZZZZZZ;3705100;Z;5;426;157;0;269;269;86;41;142;178;36;36;10;10
370520000;24;37;37000;37052;ZZZZZZ;3705200;Z;5;473;117;0;356;356;174;45;136;151;90;90;20;5
370530000;24;37;37000;37053;ZZZZZZ;3705300;Z;5;54;11;0;43;43;11;0;33;33;5;5;0;0
370540000;24;37;37105;37054;ZZZZZZ;3705400;Z;5;1375;260;15;1100;1100;510;110;480;535;200;280;75;10
370550000;24;37;37000;37055;ZZZZZZ;3705500;Z;5;317;73;10;234;234;134;25;75;80;50;72;26;5
370560000;24;37;37000;37056;ZZZZZZ;3705600;Z;5;235;50;0;185;190;70;20;100;115;25;45;5;0
370570000;24;37;37000;37057;ZZZZZZ;3705700;Z;5;302;85;0;216;221;106;10;106;116;55;40;10;0
370580000;24;37;37000;37058;ZZZZZZ;3705800;Z;5;619;173;15;431;441;164;40;238;268;50;79;40;5
370590000;24;37;37000;37059;ZZZZZZ;3705900;Z;5;505;101;0;404;404;183;53;168;178;106;91;29;0
370600000;24;37;37701;37060;ZZZZZZ;3706000;Z;5;507;99;0;408;408;209;15;184;199;85;94;25;5
370610000;24;37;37000;37061;ZZZZZZ;3706100;Z;5;214;64;10;140;140;55;10;75;85;30;15;10;0
370620000;24;37;37000;37062;ZZZZZZ;3706200;Z;5;759;251;15;493;499;182;45;271;276;96;91;30;5
370630000;24;37;37203;37063;ZZZZZZ;3706300;Z;5;2485;1110;55;1320;1325;465;195;665;725;275;205;80;40
370640000;24;37;37000;37064;ZZZZZZ;3706400;Z;5;110;35;0;75;75;20;15;40;50;10;5;5;5
370650000;24;37;37101;37065;ZZZZZZ;3706500;Z;5;246;60;0;186;186;55;20;111;131;25;20;10;0
370660000;24;37;37000;37066;ZZZZZZ;3706600;Z;5;235;65;10;160;160;70;5;85;90;30;35;5;0
370670000;24;37;37112;37067;ZZZZZZ;3706700;Z;5;756;215;5;536;536;245;90;200;210;130;160;30;5
370680000;24;37;37000;37068;ZZZZZZ;3706800;Z;5;293;93;5;195;200;90;15;94;104;25;45;25;0
370690000;24;37;37000;37069;ZZZZZZ;3706900;Z;5;107;39;0;68;68;29;5;34;39;15;15;0;0
370700000;24;37;37000;37070;ZZZZZZ;3707000;Z;5;157;51;0;106;106;50;5;51;71;10;20;5;0
370710000;24;37;37000;37071;ZZZZZZ;3707100;Z;5;54;15;0;39;39;20;0;20;25;5;10;0;0
370720000;24;37;37205;37072;ZZZZZZ;3707200;Z;5;4017;1768;61;2188;2193;698;347;1148;1265;402;402;104;20
370730000;24;37;37000;37073;ZZZZZZ;3707300;Z;5;287;113;0;174;174;67;5;102;108;26;36;5;0
370740000;24;37;37000;37074;ZZZZZZ;3707400;Z;5;894;285;5;604;604;250;40;315;345;110;100;40;10
370750000;24;37;37000;37075;ZZZZZZ;3707500;Z;5;160;40;5;115;120;70;20;30;55;20;35;10;0
370760000;24;37;37000;37076;ZZZZZZ;3707600;Z;5;194;55;0;139;139;54;5;80;80;25;30;0;5
370770000;24;37;37110;37077;ZZZZZZ;3707700;Z;5;1443;394;5;1044;1044;507;163;374;433;241;276;74;20
370780000;24;37;37000;37078;ZZZZZZ;3707800;Z;5;175;56;0;119;119;54;25;40;45;35;29;10;0
370790000;24;37;37701;37079;ZZZZZZ;3707900;Z;5;732;168;5;559;569;272;50;246;281;115;124;39;10
370800000;24;37;37000;37080;ZZZZZZ;3708000;Z;5;89;25;0;64;64;25;0;39;39;10;15;0;0
370810000;24;37;37000;37081;ZZZZZZ;3708100;Z;5;599;151;5;443;443;201;45;196;206;111;96;25;5
370820000;24;37;37000;37082;ZZZZZZ;3708200;Z;5;196;74;0;122;122;42;10;70;90;10;18;4;0
370830000;24;37;37204;37083;ZZZZZZ;3708300;Z;5;747;204;5;538;538;239;55;244;259;134;105;30;10
370840000;24;37;37000;37084;ZZZZZZ;3708400;Z;5;210;56;5;149;149;61;14;74;79;19;33;14;5
370850000;24;37;37000;37085;ZZZZZZ;3708500;Z;5;342;84;0;258;258;126;25;107;137;50;58;14;0
370860000;24;37;37000;37086;ZZZZZZ;3708600;Z;5;179;40;0;140;150;60;25;65;70;30;35;15;0
370870000;24;37;37000;37087;ZZZZZZ;3708700;Z;5;113;36;0;77;77;26;5;46;46;5;20;0;5
370880000;24;37;37000;37088;ZZZZZZ;3708800;Z;5;50;15;0;35;35;15;0;20;20;0;10;5;0
370890000;24;37;37000;37089;ZZZZZZ;3708900;Z;5;325;100;5;220;220;60;25;135;150;30;30;10;0
370900000;24;37;37000;37090;ZZZZZZ;3709000;Z;5;45;18;0;27;27;5;9;14;27;0;0;0;0
370910000;24;37;37701;37091;ZZZZZZ;3709100;Z;5;987;259;5;723;728;303;44;381;396;151;156;20;5
370920000;24;37;37000;37092;ZZZZZZ;3709200;Z;5;256;42;0;214;214;102;25;87;92;55;49;14;5
370930000;24;37;37000;37093;ZZZZZZ;3709300;Z;5;254;92;0;163;163;56;15;92;107;15;31;10;0
370940000;24;37;37000;37094;ZZZZZZ;3709400;Z;5;246;57;5;184;189;58;10;121;131;25;20;10;5
370950000;24;37;37000;37095;ZZZZZZ;3709500;Z;5;147;41;0;107;107;61;0;46;46;30;20;10;0
370960000;24;37;37701;37096;ZZZZZZ;3709600;Z;5;247;64;0;183;188;99;5;84;84;49;44;10;0
370970000;24;37;37000;37097;ZZZZZZ;3709700;Z;5;260;60;5;195;195;115;20;60;80;50;55;5;5
370980000;24;37;37000;37098;ZZZZZZ;3709800;Z;5;305;75;15;215;215;105;40;70;75;65;45;30;0
370990000;24;37;37000;37099;ZZZZZZ;3709900;Z;5;363;65;0;298;303;129;30;144;154;60;60;25;5
371000000;24;37;00163;37100;ZZZZZZ;3710000;Z;5;191;67;0;124;129;67;0;62;72;26;26;5;0
371010000;24;37;37000;37101;ZZZZZZ;3710100;Z;5;70;25;0;45;45;20;0;25;25;10;5;5;0
371030000;24;37;37000;37103;ZZZZZZ;3710300;Z;5;65;20;0;45;45;10;5;30;30;10;0;5;0
371040000;24;37;37204;37104;ZZZZZZ;3710400;Z;5;2329;532;10;1787;1792;873;115;804;841;379;437;108;27
371050000;24;37;37000;37105;ZZZZZZ;3710500;Z;5;125;51;5;69;69;20;5;45;45;5;15;5;0
371060000;24;37;37000;37106;ZZZZZZ;3710600;Z;5;130;30;0;100;100;55;10;35;35;25;35;5;0
371070000;24;37;37000;37107;ZZZZZZ;3710700;Z;5;135;65;0;70;70;20;10;40;50;10;5;5;0
371080000;24;37;37301;37108;ZZZZZZ;3710800;Z;5;320;75;5;240;240;96;41;103;128;55;38;14;4
371090101;24;37;37701;37109;ZZZZZZ;3710901;H;Z;1412;478;16;917;920;342;123;456;500;189;177;45;9
371090102;24;37;37701;37109;ZZZZZZ;3710901;H;Z;877;175;18;684;694;302;58;335;364;146;127;47;9
371090103;24;37;37701;37109;ZZZZZZ;3710901;H;Z;1951;348;18;1585;1594;696;127;771;826;311;328;102;27
371100000;24;37;37000;37110;ZZZZZZ;3711000;Z;5;568;108;5;455;460;191;25;244;259;66;120;15;0
371110000;24;37;37000;37111;ZZZZZZ;3711100;Z;5;726;259;15;452;452;140;84;228;277;65;82;14;14
371120000;24;37;37000;37112;ZZZZZZ;3711200;Z;5;205;82;0;123;123;36;10;77;82;20;15;0;5
371130000;24;37;37000;37113;ZZZZZZ;3711300;Z;5;450;162;5;283;288;79;47;162;167;63;42;10;5
371140000;24;37;37000;37114;ZZZZZZ;3711400;Z;5;98;44;5;49;49;20;0;30;30;15;0;5;0
371150000;24;37;00255;37115;ZZZZZZ;3711500;Z;5;1846;819;16;1011;1011;296;130;586;658;161;135;41;16
371160000;24;37;37000;37116;ZZZZZZ;3711600;Z;5;240;85;10;145;145;50;35;60;60;45;30;10;0
371170000;24;37;37000;37117;ZZZZZZ;3711700;Z;5;380;116;0;263;263;122;35;106;122;66;46;20;10
371180000;24;37;37000;37118;ZZZZZZ;3711800;Z;5;666;220;0;446;451;184;61;205;256;82;87;26;0
371190000;24;37;37000;37119;ZZZZZZ;3711900;Z;5;760;340;10;410;410;120;65;225;255;75;60;5;15
371210000;24;37;37000;37121;ZZZZZZ;3712100;Z;5;112;25;5;82;82;31;0;51;51;15;15;0;0
371220101;24;37;37701;37122;370071;3712201;H;1;1301;674;17;609;617;196;198;223;276;153;127;47;14
371220102;24;37;37701;37122;370071;3712201;H;1;1191;563;29;599;602;189;133;281;296;167;102;23;15
371220201;24;37;37701;37122;370081;3712202;H;1;953;485;21;447;447;129;162;156;187;104;106;25;25
371220202;24;37;37701;37122;370081;3712202;H;1;943;497;23;423;426;114;69;243;265;75;67;13;6
371220301;24;37;37701;37122;370071;3712203;H;1;1324;702;29;593;593;180;59;353;368;109;77;23;16
371220401;24;37;37701;37122;370071;3712204;H;1;1024;324;11;689;691;231;69;392;437;129;88;31;6
371220501;24;37;37701;37122;370071;3712205;H;1;800;133;0;667;667;290;43;333;362;121;117;49;17
371220601;24;37;37701;37122;370081;3712206;H;1;1986;903;24;1059;1069;325;150;594;640;191;180;49;10
371220701;24;37;37701;37122;370101;3712207;H;1;1030;486;9;535;535;184;107;243;270;107;121;27;10
371220702;24;37;37701;37122;370101;3712207;H;1;1183;365;10;808;817;260;104;453;494;145;131;41;6
371220801;24;37;37701;37122;370091;3712208;H;2;837;378;17;442;451;158;142;152;188;89;97;37;40
371220802;24;37;37701;37122;370091;3712208;H;1;903;331;9;563;572;262;158;152;199;130;100;101;42
371220803;24;37;37701;37122;370091;3712208;H;1;904;351;32;521;521;214;123;184;206;102;123;50;41
371220804;24;37;37701;37122;370091;3712208;H;1;864;308;16;541;548;229;139;180;215;110;104;83;36
371220901;24;37;37701;37122;370101;3712209;H;1;1199;253;13;933;933;484;62;387;438;218;180;79;18
371220902;24;37;37701;37122;370101;3712209;H;1;1008;180;7;821;825;419;91;315;371;180;160;74;41
371230000;24;37;37108;37123;ZZZZZZ;3712300;Z;5;2041;660;51;1330;1330;564;167;599;660;300;289;61;20
371240000;24;37;37701;37124;ZZZZZZ;3712400;Z;5;1025;218;10;797;797;337;64;396;401;178;178;35;5
371250000;24;37;37000;37125;ZZZZZZ;3712500;Z;5;195;34;10;151;151;77;5;69;69;20;41;21;0
371260000;24;37;37000;37126;ZZZZZZ;3712600;Z;5;161;62;10;89;89;29;10;50;60;15;10;5;0
371270000;24;37;37000;37127;ZZZZZZ;3712700;Z;5;146;50;10;86;91;40;15;35;35;20;35;0;0
371280000;24;37;37000;37128;ZZZZZZ;3712800;Z;5;533;133;20;380;385;186;30;168;183;91;85;25;0
371290000;24;37;37205;37129;ZZZZZZ;3712900;Z;5;477;115;0;361;366;120;25;221;241;50;65;5;5
371300000;24;37;37000;37130;ZZZZZZ;3713000;Z;5;964;390;21;554;554;179;87;287;318;103;72;51;10
371310000;24;37;37701;37131;ZZZZZZ;3713100;Z;5;533;150;10;373;373;201;36;137;167;71;98;31;5
371320000;24;37;37301;37132;ZZZZZZ;3713200;Z;5;3230;1569;50;1612;1612;440;283;889;1007;244;271;62;27
371330000;24;37;37000;37133;ZZZZZZ;3713300;Z;5;238;85;0;153;153;48;26;79;90;37;11;16;0
371340000;24;37;37000;37134;ZZZZZZ;3713400;Z;5;263;67;0;196;196;96;19;81;91;29;62;10;5
371360000;24;37;37000;37136;ZZZZZZ;3713600;Z;5;215;60;5;150;150;85;5;60;60;35;35;20;0
371370000;24;37;37000;37137;ZZZZZZ;3713700;Z;5;70;30;0;40;40;20;0;20;20;10;10;0;0
371380000;24;37;37000;37138;ZZZZZZ;3713800;Z;5;328;80;5;244;244;112;19;112;112;47;61;19;5
371390000;24;37;37701;37139;ZZZZZZ;3713900;Z;5;2018;568;20;1430;1440;633;115;692;762;279;269;105;25
371400000;24;37;37000;37140;ZZZZZZ;3714000;Z;5;115;36;0;78;78;28;15;35;50;10;19;0;0
371410000;24;37;37000;37141;ZZZZZZ;3714100;Z;5;407;106;15;286;286;145;15;126;131;85;55;15;0
371420000;24;37;37000;37142;ZZZZZZ;3714200;Z;5;270;85;5;180;180;50;30;100;110;25;35;10;0
371430000;24;37;37000;37143;ZZZZZZ;3714300;Z;5;588;174;0;414;414;182;40;192;217;65;108;24;0
371440000;24;37;37000;37144;ZZZZZZ;3714400;Z;5;210;45;0;165;165;80;10;75;80;35;40;5;5
371450000;24;37;37000;37145;ZZZZZZ;3714500;Z;5;101;25;0;76;76;35;10;30;45;0;30;0;0
371460000;24;37;37000;37146;ZZZZZZ;3714600;Z;5;110;42;0;68;79;32;0;47;58;11;11;0;0
371470000;24;37;37000;37147;ZZZZZZ;3714700;Z;5;237;64;0;173;173;54;15;104;109;20;35;10;0
371480000;24;37;37000;37148;ZZZZZZ;3714800;Z;5;275;105;5;165;165;60;15;90;90;30;30;10;5
371490000;24;37;37000;37149;ZZZZZZ;3714900;Z;5;192;54;0;138;138;74;20;44;64;20;39;10;5
371500000;24;37;37000;37150;ZZZZZZ;3715000;Z;5;541;125;11;405;405;205;22;179;200;89;98;19;0
371510000;24;37;37701;37151;ZZZZZZ;3715100;Z;5;1315;350;10;955;960;385;85;490;565;155;185;40;15
371520000;24;37;37701;37152;ZZZZZZ;3715200;Z;5;863;224;0;638;638;229;60;349;379;85;110;55;10
371530000;24;37;37106;37153;ZZZZZZ;3715300;Z;5;1715;390;40;1285;1285;685;105;495;530;315;335;85;20
371540000;24;37;37701;37154;ZZZZZZ;3715400;Z;5;1814;499;9;1306;1306;603;152;551;641;256;299;90;19
371550000;24;37;37000;37155;ZZZZZZ;3715500;Z;5;270;80;5;185;185;90;25;70;85;35;50;15;0
371560101;24;37;37701;37156;ZZZZZZ;3715601;H;Z;725;145;7;573;573;308;50;215;231;134;138;57;13
371560102;24;37;37701;37156;ZZZZZZ;3715601;H;Z;1293;476;11;805;808;336;120;351;372;186;182;51;18
371560103;24;37;37701;37156;ZZZZZZ;3715601;H;Z;787;295;16;476;479;173;85;221;239;132;68;31;8
371560104;24;37;37701;37156;ZZZZZZ;3715601;H;Z;942;215;6;721;725;290;64;371;392;135;157;38;4
371560105;24;37;37701;37156;ZZZZZZ;3715601;H;Z;738;176;6;555;562;229;23;310;332;87;125;18;0
371570000;24;37;37000;37157;ZZZZZZ;3715700;Z;5;196;90;5;101;101;32;11;58;64;16;16;5;0
371580000;24;37;37000;37158;ZZZZZZ;3715800;Z;5;311;72;0;239;239;118;25;96;101;40;74;24;0
371590000;24;37;37202;37159;ZZZZZZ;3715900;Z;5;3132;717;20;2394;2404;1083;267;1054;1192;475;569;143;25
371600000;24;37;37000;37160;ZZZZZZ;3716000;Z;5;132;25;0;107;107;46;10;51;51;20;25;10;0
371610000;24;37;37000;37161;ZZZZZZ;3716100;Z;5;370;106;15;249;249;98;20;130;140;50;49;10;0
371620000;24;37;37000;37162;ZZZZZZ;3716200;Z;5;186;31;5;150;150;73;5;71;71;45;24;5;5
371630000;24;37;37701;37163;ZZZZZZ;3716300;Z;5;1665;562;5;1098;1113;354;157;602;663;202;182;61;5
371650000;24;37;37000;37165;ZZZZZZ;3716500;Z;5;189;55;0;134;139;65;15;60;60;30;40;10;0
371660000;24;37;37000;37166;ZZZZZZ;3716600;Z;5;320;90;10;220;220;120;25;75;105;30;55;25;5
371670000;24;37;37000;37167;ZZZZZZ;3716700;Z;5;850;254;10;586;586;258;77;252;272;133;131;40;10
371680000;24;37;37000;37168;ZZZZZZ;3716800;Z;5;135;31;5;99;99;36;5;57;62;16;16;0;5
371690000;24;37;37000;37169;ZZZZZZ;3716900;Z;5;340;55;5;280;280;145;25;110;125;65;70;15;5
371700000;24;37;37000;37170;ZZZZZZ;3717000;Z;5;465;139;15;311;320;132;44;144;149;89;48;33;0
371710000;24;37;37701;37171;ZZZZZZ;3717100;Z;5;497;136;0;362;362;151;25;186;196;75;70;20;0
371720000;24;37;37701;37172;ZZZZZZ;3717200;Z;5;1683;391;10;1282;1287;569;94;624;678;277;248;69;15
371730000;24;37;37000;37173;ZZZZZZ;3717300;Z;5;375;133;10;232;232;87;0;145;150;49;19;9;5
371740000;24;37;37000;37174;ZZZZZZ;3717400;Z;5;400;162;10;228;228;76;30;122;127;20;56;15;10
371750000;24;37;37000;37175;ZZZZZZ;3717500;Z;5;505;105;20;380;380;160;50;170;175;95;80;25;5
371760000;24;37;37000;37176;ZZZZZZ;3717600;Z;5;485;117;10;357;357;168;46;143;153;77;92;26;10
371770000;24;37;37000;37177;ZZZZZZ;3717700;Z;5;332;107;5;220;225;82;31;112;128;36;51;10;0
371780000;24;37;37000;37178;ZZZZZZ;3717800;Z;5;270;80;5;185;185;60;25;100;110;30;40;5;0
371790000;24;37;37701;37179;ZZZZZZ;3717900;Z;5;991;225;14;751;751;306;124;321;354;172;177;43;5
371800000;24;37;37000;37180;ZZZZZZ;3718000;Z;5;285;90;0;195;200;80;20;100;110;35;40;10;5
371810000;24;37;37000;37181;ZZZZZZ;3718100;Z;5;105;30;0;75;75;25;5;45;50;10;5;5;5
371820000;24;37;37000;37182;ZZZZZZ;3718200;Z;5;505;90;0;415;415;230;20;165;175;90;115;30;5
371830000;24;37;37301;37183;ZZZZZZ;3718300;Z;5;665;205;10;450;450;125;50;275;300;45;85;10;10
371840000;24;37;37000;37184;ZZZZZZ;3718400;Z;5;167;56;10;101;101;20;20;61;61;15;15;0;10
371850000;24;37;37701;37185;ZZZZZZ;3718500;Z;5;729;210;0;519;523;205;64;254;264;132;103;20;5
371860000;24;37;37104;37186;ZZZZZZ;3718600;Z;5;435;75;0;360;360;210;30;120;125;85;120;30;0
371870000;24;37;37000;37187;ZZZZZZ;3718700;Z;5;158;54;0;104;104;44;5;54;64;15;15;10;0
371880000;24;37;37000;37188;ZZZZZZ;3718800;Z;5;374;103;5;266;266;118;15;133;148;39;49;15;15
371890000;24;37;37000;37189;ZZZZZZ;3718900;Z;5;470;195;0;275;275;75;25;175;190;45;35;0;5
371900000;24;37;37000;37190;ZZZZZZ;3719000;Z;5;80;25;10;45;45;15;0;30;30;5;5;5;0
371910000;24;37;37000;37191;ZZZZZZ;3719100;Z;5;101;30;0;71;71;20;10;40;50;5;15;0;0
371920000;24;37;37000;37192;ZZZZZZ;3719200;Z;5;519;122;0;396;396;171;29;196;201;78;88;24;5
371930000;24;37;37201;37193;ZZZZZZ;3719300;Z;5;571;165;5;400;400;123;43;235;261;48;69;11;11
371940000;24;37;37000;37194;ZZZZZZ;3719400;Z;5;669;165;10;493;493;230;61;202;227;81;128;57;0
371950101;24;37;37701;37195;ZZZZZZ;3719501;H;Z;1657;941;54;662;665;227;91;347;380;156;83;31;15
371950102;24;37;37701;37195;ZZZZZZ;3719501;H;Z;2015;865;51;1100;1100;412;218;469;545;255;188;92;21
371950103;24;37;37701;37195;ZZZZZZ;3719501;H;Z;1152;663;41;448;448;124;48;276;294;82;52;20;0
371950104;24;37;37701;37195;ZZZZZZ;3719501;H;Z;574;112;6;456;457;230;53;174;193;113;102;38;11
371960000;24;37;37101;37196;ZZZZZZ;3719600;Z;5;871;392;5;474;474;127;56;290;331;61;46;15;20
371970000;24;37;37000;37197;ZZZZZZ;3719700;Z;5;230;88;5;137;137;54;5;78;83;20;24;10;0
371980000;24;37;37000;37198;ZZZZZZ;3719800;Z;5;136;37;0;99;103;23;20;60;65;10;28;0;0
371990000;24;37;37000;37199;ZZZZZZ;3719900;Z;5;212;61;0;151;151;60;15;76;86;30;30;5;0
372000000;24;37;37000;37200;ZZZZZZ;3720000;Z;5;413;132;0;280;280;138;20;122;127;56;71;20;5
372010000;24;37;37205;37201;ZZZZZZ;3720100;Z;5;315;90;0;225;225;80;30;115;135;40;35;15;0
372020000;24;37;37000;37202;ZZZZZZ;3720200;Z;5;226;69;5;152;152;84;10;59;64;39;39;5;5
372030000;24;37;37701;37203;ZZZZZZ;3720300;Z;5;1328;387;0;940;945;377;126;443;473;191;201;65;15
372040000;24;37;37000;37204;ZZZZZZ;3720400;Z;5;500;100;10;390;395;185;40;170;180;85;90;35;5
372050000;24;37;37000;37205;ZZZZZZ;3720500;Z;5;533;119;0;414;419;209;35;175;196;55;122;41;5
372060000;24;37;37000;37206;ZZZZZZ;3720600;Z;5;662;130;0;532;537;256;60;221;246;115;150;20;5
372070000;24;37;37000;37207;ZZZZZZ;3720700;Z;5;135;47;0;89;89;37;9;42;47;0;33;9;0
