IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
870760000;75;87;87000;87076;ZZZZZZ;8707600;Z;5;26;13;55;32;28;17;15
870770000;75;87;87000;87077;ZZZZZZ;8707700;Z;5;66;21;127;87;36;38;19
870780000;75;87;87000;87078;ZZZZZZ;8707800;Z;5;125;25;155;105;52;32;26
870790000;75;87;87000;87079;ZZZZZZ;8707900;Z;5;145;54;194;114;65;28;21
870800000;75;87;87000;87080;ZZZZZZ;8708000;Z;5;55;11;57;17;5;9;2
870810000;75;87;87000;87081;ZZZZZZ;8708100;Z;5;118;41;226;159;119;90;46
870820000;75;87;87000;87082;ZZZZZZ;8708200;Z;5;301;78;250;159;70;62;44
870830000;75;87;87000;87083;ZZZZZZ;8708300;Z;5;170;28;151;61;30;19;13
870840000;75;87;87000;87084;ZZZZZZ;8708400;Z;5;18;6;41;31;12;12;4
870850101;75;87;87601;87085;870011;8708501;H;1;555;136;518;387;279;252;199
870850102;75;87;87601;87085;870011;8708501;H;1;504;170;501;478;314;299;336
870850103;75;87;87601;87085;870011;8708501;H;1;257;131;386;361;277;285;369
870850201;75;87;87601;87085;870021;8708502;H;1;119;111;175;349;219;306;406
870850202;75;87;87601;87085;870021;8708502;H;1;212;70;248;269;131;247;268
870850203;75;87;87601;87085;870021;8708502;H;1;268;96;357;303;213;309;260
870850204;75;87;87601;87085;870021;8708502;H;1;161;69;205;310;128;188;199
870850301;75;87;87601;87085;870031;8708503;H;1;219;124;288;240;154;231;304
870850302;75;87;87601;87085;870031;8708503;H;1;241;122;247;335;247;259;561
870850303;75;87;87601;87085;870031;8708503;H;2;373;95;307;249;156;227;221
870850401;75;87;87601;87085;870041;8708504;H;1;285;117;266;339;269;314;390
870850402;75;87;87601;87085;870041;8708504;H;1;249;191;378;388;287;407;457
870850403;75;87;87601;87085;870041;8708504;H;1;150;79;258;273;178;217;211
870850501;75;87;87601;87085;870051;8708505;H;2;326;100;334;193;145;120;97
870850502;75;87;87601;87085;870051;8708505;H;1;381;159;383;345;239;263;192
870850503;75;87;87601;87085;870051;8708505;H;1;262;142;380;275;171;175;213
870850601;75;87;87601;87085;870061;8708506;H;1;414;154;478;287;182;153;114
870850602;75;87;87601;87085;870061;8708506;H;1;301;145;389;287;211;176;162
870850603;75;87;87601;87085;870061;8708506;H;2;403;57;293;118;58;53;25
870850701;75;87;87601;87085;870071;8708507;H;1;349;153;445;369;249;218;158
870850702;75;87;87601;87085;870071;8708507;H;1;202;132;359;302;269;284;182
870850703;75;87;87601;87085;870071;8708507;H;1;334;96;394;255;167;177;128
870850801;75;87;87601;87085;870081;8708508;H;2;338;85;351;273;117;117;91
870850802;75;87;87601;87085;870081;8708508;H;1;224;85;322;237;150;180;150
870850803;75;87;87601;87085;870081;8708508;H;2;548;40;307;131;62;91;71
870850804;75;87;87601;87085;870081;8708508;H;1;459;108;530;381;187;178;167
870850901;75;87;87601;87085;870091;8708509;H;1;482;161;529;363;239;203;190
870850903;75;87;87601;87085;870091;8708509;H;2;646;196;762;479;276;202;183
870851001;75;87;87601;87085;870101;8708510;H;1;713;133;574;316;290;213;130
870851005;75;87;87601;87085;870101;8708510;H;2;443;190;540;293;198;136;143
870851101;75;87;87601;87085;870111;8708511;H;1;290;125;387;311;211;270;280
870851102;75;87;87601;87085;870111;8708511;H;2;436;141;373;244;141;115;101
870851103;75;87;87601;87085;870111;8708511;H;1;196;69;133;125;112;136;182
870851201;75;87;87601;87085;870121;8708512;H;1;313;120;307;260;183;176;212
870851202;75;87;87601;87085;870121;8708512;H;1;419;108;403;208;162;135;113
870851301;75;87;87601;87085;870131;8708513;H;1;285;152;314;266;192;238;164
870851302;75;87;87601;87085;870131;8708513;H;1;298;101;342;204;133;130;142
870851303;75;87;87601;87085;870131;8708513;H;1;241;105;251;209;78;100;46
870851401;75;87;87601;87085;870141;8708514;H;1;294;116;281;162;113;56;52
870851402;75;87;87601;87085;870141;8708514;H;2;425;110;327;170;82;55;51
870851403;75;87;87601;87085;870141;8708514;H;1;344;41;156;74;14;16;29
870851501;75;87;87601;87085;870151;8708515;H;1;355;112;289;163;74;104;73
870851502;75;87;87601;87085;870151;8708515;H;1;367;63;230;167;53;45;37
870851503;75;87;87601;87085;870151;8708515;H;1;431;47;221;107;27;15;26
870851601;75;87;87601;87085;870161;8708516;H;1;420;163;679;411;283;166;150
870851602;75;87;87601;87085;870161;8708516;H;1;454;148;426;188;97;62;23
870851603;75;87;87601;87085;870161;8708516;H;1;617;72;380;176;81;53;12
870851604;75;87;87601;87085;870161;8708516;A;3;342;91;453;290;154;121;70
870851701;75;87;87601;87085;870171;8708517;H;1;878;104;349;181;55;64;18
870851702;75;87;87601;87085;870171;8708517;H;1;398;140;452;197;108;102;20
870851801;75;87;87601;87085;870171;8708518;H;2;425;53;205;149;53;41;26
870851802;75;87;87601;87085;870171;8708518;H;1;540;40;216;106;27;36;18
870851901;75;87;87601;87085;870181;8708519;H;1;559;130;365;347;171;224;122
870851902;75;87;87601;87085;870181;8708519;H;1;581;201;724;563;416;296;294
870852001;75;87;87601;87085;870191;8708520;H;1;461;182;711;549;384;265;226
870852002;75;87;87601;87085;870191;8708520;H;1;467;207;652;449;349;265;275
870860000;75;87;87000;87086;ZZZZZZ;8708600;Z;5;234;43;245;141;82;45;20
870870000;75;87;87000;87087;ZZZZZZ;8708700;Z;5;192;38;118;54;24;19;14
870880000;75;87;87000;87088;ZZZZZZ;8708800;Z;5;248;45;253;138;87;48;36
870890000;75;87;87000;87089;ZZZZZZ;8708900;Z;5;594;86;409;207;72;42;35
870900000;75;87;87000;87090;ZZZZZZ;8709000;Z;5;82;13;71;33;9;11;5
870910000;75;87;87000;87091;ZZZZZZ;8709100;Z;5;115;21;98;63;26;18;4
870920000;75;87;87000;87092;ZZZZZZ;8709200;Z;5;134;26;103;70;59;56;36
870930000;75;87;87000;87093;ZZZZZZ;8709300;Z;5;49;25;67;43;22;13;2
870940000;75;87;87000;87094;ZZZZZZ;8709400;Z;5;36;16;104;70;61;46;30
870950000;75;87;87000;87095;ZZZZZZ;8709500;Z;5;168;50;171;107;68;35;20
870960000;75;87;87000;87096;ZZZZZZ;8709600;Z;5;146;43;191;134;51;57;33
870970000;75;87;87000;87097;ZZZZZZ;8709700;Z;5;297;61;295;120;68;43;28
870990000;75;87;87000;87099;ZZZZZZ;8709900;Z;5;69;15;86;44;24;23;14
871000000;75;87;87000;87100;ZZZZZZ;8710000;Z;5;56;11;67;36;31;12;15
871010000;75;87;87000;87101;ZZZZZZ;8710100;Z;5;26;8;27;10;11;4;9
871030000;75;87;87000;87103;ZZZZZZ;8710300;Z;5;301;85;434;192;121;63;50
871040000;75;87;87000;87104;ZZZZZZ;8710400;Z;5;89;33;123;71;22;27;23
871050000;75;87;87000;87105;ZZZZZZ;8710500;Z;5;245;69;236;106;63;35;13
871060000;75;87;87000;87106;ZZZZZZ;8710600;Z;5;454;157;517;357;255;132;103
871070000;75;87;87000;87107;ZZZZZZ;8710700;Z;5;202;120;342;248;175;102;74
871080000;75;87;87000;87108;ZZZZZZ;8710800;Z;5;132;20;125;60;23;15;22
871090000;75;87;87000;87109;ZZZZZZ;8710900;Z;5;88;16;79;67;17;8;9
871100000;75;87;87000;87110;ZZZZZZ;8711000;Z;5;462;118;520;348;200;125;71
871110000;75;87;87000;87111;ZZZZZZ;8711100;Z;5;416;65;403;191;75;67;50
871120000;75;87;87000;87112;ZZZZZZ;8711200;Z;5;162;33;138;63;36;30;15
871130101;75;87;87601;87113;ZZZZZZ;8711301;H;4;320;113;530;268;203;118;74
871130102;75;87;87601;87113;ZZZZZZ;8711301;H;4;358;93;357;176;93;86;56
871130103;75;87;87601;87113;ZZZZZZ;8711301;H;4;358;95;542;311;183;140;98
871140101;75;87;87601;87114;ZZZZZZ;8711401;H;Z;345;190;440;294;142;117;86
871140102;75;87;87601;87114;ZZZZZZ;8711401;H;Z;362;182;728;404;305;256;230
871140103;75;87;87601;87114;ZZZZZZ;8711401;H;Z;392;187;473;360;208;287;200
871140104;75;87;87601;87114;ZZZZZZ;8711401;H;Z;516;134;529;399;266;235;230
871150000;75;87;87000;87115;ZZZZZZ;8711500;Z;5;52;9;29;33;10;11;8
871160000;75;87;87202;87116;ZZZZZZ;8711600;Z;5;250;62;317;129;56;46;15
871170000;75;87;87000;87117;ZZZZZZ;8711700;Z;5;238;53;278;110;73;60;36
871180000;75;87;87000;87118;ZZZZZZ;8711800;Z;5;178;41;336;182;118;59;35
871190000;75;87;87000;87119;ZZZZZZ;8711900;Z;5;230;51;218;174;86;74;60
871200000;75;87;87000;87120;ZZZZZZ;8712000;Z;5;95;36;140;60;46;19;23
871210000;75;87;87000;87121;ZZZZZZ;8712100;Z;5;132;36;119;64;25;23;14
871220000;75;87;87000;87122;ZZZZZZ;8712200;Z;5;174;48;287;186;99;56;40
871230000;75;87;87000;87123;ZZZZZZ;8712300;Z;5;34;12;27;26;12;9;6
871240000;75;87;87000;87124;ZZZZZZ;8712400;Z;5;54;21;91;64;20;30;15
871250000;75;87;87105;87125;ZZZZZZ;8712500;Z;5;548;268;1024;665;409;276;214
871260000;75;87;87103;87126;ZZZZZZ;8712600;Z;5;780;272;1008;496;218;161;109
871270000;75;87;87000;87127;ZZZZZZ;8712700;Z;5;119;32;143;92;48;30;25
871280000;75;87;87000;87128;ZZZZZZ;8712800;Z;5;197;45;308;207;115;100;43
871290000;75;87;87000;87129;ZZZZZZ;8712900;Z;5;118;52;210;150;79;53;32
871300000;75;87;87000;87130;ZZZZZZ;8713000;Z;5;45;3;42;24;13;11;2
871310000;75;87;87000;87131;ZZZZZZ;8713100;Z;5;248;31;219;99;44;13;12
871320000;75;87;87000;87132;ZZZZZZ;8713200;Z;5;23;8;24;23;8;1;6
871330000;75;87;87000;87133;ZZZZZZ;8713300;Z;5;137;22;135;68;31;19;13
871340000;75;87;87000;87134;ZZZZZZ;8713400;Z;5;31;9;36;19;11;19;6
871350000;75;87;87000;87135;ZZZZZZ;8713500;Z;5;199;35;209;148;74;54;32
871370000;75;87;87000;87137;ZZZZZZ;8713700;Z;5;36;5;29;16;8;6;1
871380000;75;87;87000;87138;ZZZZZZ;8713800;Z;5;85;20;107;84;64;47;30
871390000;75;87;87000;87139;ZZZZZZ;8713900;Z;5;149;16;128;48;21;28;11
871400000;75;87;87000;87140;ZZZZZZ;8714000;Z;5;289;71;388;204;148;104;38
871410000;75;87;87000;87141;ZZZZZZ;8714100;Z;5;119;34;165;103;59;36;21
871420000;75;87;87000;87142;ZZZZZZ;8714200;Z;5;85;22;117;76;57;35;29
871430000;75;87;87000;87143;ZZZZZZ;8714300;Z;5;208;71;439;313;255;144;112
871440000;75;87;87000;87144;ZZZZZZ;8714400;Z;5;65;15;109;73;56;38;18
871450000;75;87;87000;87145;ZZZZZZ;8714500;Z;5;64;18;65;35;8;4;9
871460000;75;87;87000;87146;ZZZZZZ;8714600;Z;5;259;61;257;141;92;75;46
871470000;75;87;87000;87147;ZZZZZZ;8714700;Z;5;8;1;14;9;4;0;5
871480000;75;87;87000;87148;ZZZZZZ;8714800;Z;5;113;36;180;140;95;89;54
871490000;75;87;87000;87149;ZZZZZZ;8714900;Z;5;80;19;90;66;27;19;9
871500000;75;87;87000;87150;ZZZZZZ;8715000;Z;5;151;48;230;102;72;55;28
871510000;75;87;87000;87151;ZZZZZZ;8715100;Z;5;84;15;92;93;54;23;20
871520000;75;87;87000;87152;ZZZZZZ;8715200;Z;5;230;75;386;234;161;92;48
871530000;75;87;87000;87153;ZZZZZZ;8715300;Z;5;43;26;73;45;27;14;15
871540101;75;87;87301;87154;ZZZZZZ;8715401;H;1;553;122;475;310;127;132;90
871540102;75;87;87301;87154;ZZZZZZ;8715401;H;1;713;111;602;364;223;182;90
871540201;75;87;87301;87154;ZZZZZZ;8715402;H;1;479;93;401;193;65;83;54
871540202;75;87;87301;87154;ZZZZZZ;8715402;H;1;509;92;426;228;116;83;84
871540203;75;87;87301;87154;ZZZZZZ;8715402;H;1;495;97;595;352;154;138;51
871550000;75;87;87000;87155;ZZZZZZ;8715500;Z;5;31;6;47;17;17;17;14
871560000;75;87;87000;87156;ZZZZZZ;8715600;Z;5;288;96;516;355;301;175;172
871570000;75;87;87000;87157;ZZZZZZ;8715700;Z;5;118;26;221;111;76;59;36
871580000;75;87;87000;87158;ZZZZZZ;8715800;Z;5;356;68;336;189;125;55;33
871590000;75;87;87000;87159;ZZZZZZ;8715900;Z;5;58;14;79;49;31;21;23
871600000;75;87;87000;87160;ZZZZZZ;8716000;Z;5;155;30;112;71;27;25;11
871610101;75;87;87106;87161;ZZZZZZ;8716101;H;4;585;137;523;296;164;148;96
871610102;75;87;87106;87161;ZZZZZZ;8716101;H;4;499;166;421;261;155;126;93
871620000;75;87;87000;87162;ZZZZZZ;8716200;Z;5;35;9;40;32;23;10;7
871630000;75;87;87000;87163;ZZZZZZ;8716300;Z;5;40;7;29;29;6;4;5
871640000;75;87;87000;87164;ZZZZZZ;8716400;Z;5;74;24;149;81;51;34;13
871650000;75;87;87000;87165;ZZZZZZ;8716500;Z;5;37;5;34;19;5;4;2
871660000;75;87;87000;87166;ZZZZZZ;8716600;Z;5;123;23;207;131;77;69;39
871670000;75;87;87000;87167;ZZZZZZ;8716700;Z;5;80;24;121;77;59;31;30
871680000;75;87;87000;87168;ZZZZZZ;8716800;Z;5;245;48;297;183;67;46;30
871690000;75;87;87000;87169;ZZZZZZ;8716900;Z;5;105;35;227;133;125;62;24
871700000;75;87;87000;87170;ZZZZZZ;8717000;Z;5;90;19;76;47;19;14;15
871720000;75;87;87000;87172;ZZZZZZ;8717200;Z;5;48;6;55;25;18;16;10
871740000;75;87;87000;87174;ZZZZZZ;8717400;Z;5;154;51;244;197;134;97;62
871760000;75;87;87000;87176;ZZZZZZ;8717600;Z;5;88;22;144;98;64;43;51
871770000;75;87;87204;87177;ZZZZZZ;8717700;Z;5;240;79;366;239;191;99;65
871780000;75;87;87102;87178;ZZZZZZ;8717800;Z;5;379;129;713;450;262;162;110
871790000;75;87;87000;87179;ZZZZZZ;8717900;Z;5;60;13;56;43;12;9;3
871800000;75;87;87000;87180;ZZZZZZ;8718000;Z;5;133;32;164;116;32;29;18
871810000;75;87;87000;87181;ZZZZZZ;8718100;Z;5;213;43;198;99;53;32;29
871820000;75;87;87000;87182;ZZZZZZ;8718200;Z;5;299;59;339;185;73;52;22
871830000;75;87;87000;87183;ZZZZZZ;8718300;Z;5;114;34;189;142;91;57;50
871850000;75;87;87000;87185;ZZZZZZ;8718500;Z;5;281;79;401;221;157;115;66
871860000;75;87;87000;87186;ZZZZZZ;8718600;Z;5;66;14;62;50;32;30;15
871870101;75;87;87203;87187;ZZZZZZ;8718701;H;4;382;109;327;189;79;46;26
871870102;75;87;87203;87187;ZZZZZZ;8718701;H;4;579;134;475;264;125;124;80
871870103;75;87;87203;87187;ZZZZZZ;8718701;H;4;894;187;752;372;198;172;122
871880000;75;87;87000;87188;ZZZZZZ;8718800;Z;5;48;17;84;56;38;45;34
871890000;75;87;87000;87189;ZZZZZZ;8718900;Z;5;44;4;35;26;2;7;6
871900000;75;87;87000;87190;ZZZZZZ;8719000;Z;5;223;53;248;123;38;29;22
871910000;75;87;87000;87191;ZZZZZZ;8719100;Z;5;304;104;445;282;175;100;61
871920000;75;87;87000;87192;ZZZZZZ;8719200;Z;5;190;55;312;199;168;127;115
871930000;75;87;87000;87193;ZZZZZZ;8719300;Z;5;9;3;11;4;9;0;2
871940000;75;87;87000;87194;ZZZZZZ;8719400;Z;5;83;19;78;59;21;22;14
871950000;75;87;87000;87195;ZZZZZZ;8719500;Z;5;39;5;31;24;5;7;5
871970000;75;87;87000;87197;ZZZZZZ;8719700;Z;5;55;22;152;78;53;40;12
871980000;75;87;87000;87198;ZZZZZZ;8719800;Z;5;72;15;104;65;30;20;6
871990000;75;87;87000;87199;ZZZZZZ;8719900;Z;5;206;28;214;104;34;40;15
872000000;75;87;87000;87200;ZZZZZZ;8720000;Z;5;29;6;34;22;9;2;5
872010000;75;87;87104;87201;ZZZZZZ;8720100;Z;5;441;217;848;627;583;453;355
872020000;75;87;87000;87202;ZZZZZZ;8720200;Z;5;194;85;410;311;189;177;149
872030000;75;87;87000;87203;ZZZZZZ;8720300;Z;5;207;46;249;175;128;95;72
872040000;75;87;87000;87204;ZZZZZZ;8720400;Z;5;67;13;63;26;8;8;6
872050000;75;87;87000;87205;ZZZZZZ;8720500;Z;5;247;104;442;276;245;178;130
872060000;75;87;87000;87206;ZZZZZZ;8720600;Z;5;41;6;43;27;6;9;4
