IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
030430000;84;03;03000;03043;ZZZZZZ;0304300;Z;5;192;66;249;181;82;64;35
030440000;84;03;03000;03044;ZZZZZZ;0304400;Z;5;172;72;349;241;160;76;53
030450000;84;03;03000;03045;ZZZZZZ;0304500;Z;5;134;31;244;121;63;64;49
030460000;84;03;03000;03046;ZZZZZZ;0304600;Z;5;336;60;271;88;63;35;24
030470000;84;03;03000;03047;ZZZZZZ;0304700;Z;5;77;7;144;49;23;21;12
030480000;84;03;03000;03048;ZZZZZZ;0304800;Z;5;393;56;310;158;89;56;48
030490000;84;03;03000;03049;ZZZZZZ;0304900;Z;5;58;20;98;62;36;33;18
030500000;84;03;03000;03050;ZZZZZZ;0305000;Z;5;50;7;44;16;17;8;6
030510000;84;03;03000;03051;ZZZZZZ;0305100;Z;5;64;15;76;45;27;7;3
030520000;84;03;03000;03052;ZZZZZZ;0305200;Z;5;140;50;278;156;86;67;18
030530000;84;03;03000;03053;ZZZZZZ;0305300;Z;5;275;57;273;131;75;58;34
030540000;84;03;03000;03054;ZZZZZZ;0305400;Z;5;50;6;57;22;9;19;13
030550000;84;03;03000;03055;ZZZZZZ;0305500;Z;5;144;42;287;154;80;40;40
030560000;84;03;03000;03056;ZZZZZZ;0305600;Z;5;55;11;96;58;31;21;15
030570000;84;03;03000;03057;ZZZZZZ;0305700;Z;5;57;7;49;27;16;10;5
030580000;84;03;03000;03058;ZZZZZZ;0305800;Z;5;35;10;54;26;20;16;10
030590000;84;03;03000;03059;ZZZZZZ;0305900;Z;5;58;16;104;46;30;13;9
030600000;84;03;03502;03060;ZZZZZZ;0306000;Z;5;155;41;231;137;75;40;48
030610000;84;03;03000;03061;ZZZZZZ;0306100;Z;5;53;17;100;56;32;12;21
030620000;84;03;03000;03062;ZZZZZZ;0306200;Z;5;66;23;72;41;34;22;29
030630000;84;03;00353;03063;ZZZZZZ;0306300;Z;5;204;53;242;140;70;27;15
030640000;84;03;03000;03064;ZZZZZZ;0306400;Z;5;40;10;53;27;11;4;4
030650000;84;03;03000;03065;ZZZZZZ;0306500;Z;5;108;19;125;87;44;22;20
030660000;84;03;03000;03066;ZZZZZZ;0306600;Z;5;70;18;95;63;22;16;24
030670000;84;03;03000;03067;ZZZZZZ;0306700;Z;5;32;11;28;15;12;7;10
030680000;84;03;03000;03068;ZZZZZZ;0306800;Z;5;30;7;31;19;2;6;1
030690000;84;03;03000;03069;ZZZZZZ;0306900;Z;5;57;10;81;38;18;21;7
030700000;84;03;03000;03070;ZZZZZZ;0307000;Z;5;8;11;33;27;17;8;0
030710000;84;03;03000;03071;ZZZZZZ;0307100;Z;5;50;10;63;47;12;6;5
030720000;84;03;03000;03072;ZZZZZZ;0307200;Z;5;79;15;118;76;37;17;7
030730000;84;03;03000;03073;ZZZZZZ;0307300;Z;5;102;37;145;84;48;38;20
030740000;84;03;03000;03074;ZZZZZZ;0307400;Z;5;127;36;168;92;64;31;11
030750000;84;03;03000;03075;ZZZZZZ;0307500;Z;5;32;10;47;26;13;11;3
030760000;84;03;03000;03076;ZZZZZZ;0307600;Z;5;29;5;50;40;30;11;11
030770000;84;03;03000;03077;ZZZZZZ;0307700;Z;5;14;3;45;20;7;4;6
030780000;84;03;03000;03078;ZZZZZZ;0307800;Z;5;48;11;68;38;18;15;9
030790000;84;03;03000;03079;ZZZZZZ;0307900;Z;5;56;10;85;44;16;14;5
030800000;84;03;03000;03080;ZZZZZZ;0308000;Z;5;91;28;176;120;64;28;18
030810000;84;03;03000;03081;ZZZZZZ;0308100;Z;5;68;25;91;43;34;12;8
030820101;84;03;03203;03082;ZZZZZZ;0308201;H;4;412;87;599;294;139;81;30
030820102;84;03;03203;03082;ZZZZZZ;0308201;H;4;639;134;614;230;127;61;45
030820103;84;03;03203;03082;ZZZZZZ;0308201;H;4;588;109;590;215;81;52;14
030830000;84;03;03000;03083;ZZZZZZ;0308300;Z;5;105;26;178;82;53;20;17
030840000;84;03;03101;03084;ZZZZZZ;0308400;Z;5;685;132;452;221;112;67;43
030850000;84;03;03000;03085;ZZZZZZ;0308500;Z;5;62;21;161;118;82;33;27
030860000;84;03;03000;03086;ZZZZZZ;0308600;Z;5;99;7;97;28;21;7;2
030870000;84;03;03000;03087;ZZZZZZ;0308700;Z;5;179;27;158;71;27;18;8
030880000;84;03;03000;03088;ZZZZZZ;0308800;Z;5;54;17;106;55;16;7;6
030890000;84;03;03000;03089;ZZZZZZ;0308900;Z;5;22;6;35;17;19;13;9
030900000;84;03;03000;03090;ZZZZZZ;0309000;Z;5;48;15;74;41;24;12;9
030910000;84;03;03107;03091;ZZZZZZ;0309100;Z;5;81;23;140;58;24;15;6
030920000;84;03;03000;03092;ZZZZZZ;0309200;Z;5;118;26;179;76;49;22;17
030930000;84;03;03502;03093;ZZZZZZ;0309300;Z;5;153;55;293;164;94;66;43
030940000;84;03;03502;03094;ZZZZZZ;0309400;Z;5;460;177;749;476;346;228;198
030950101;84;03;03502;03095;030011;0309501;H;1;603;114;532;248;106;86;57
030950102;84;03;03502;03095;030021;0309501;H;1;389;107;405;170;96;97;81
030950103;84;03;03502;03095;030021;0309501;H;1;543;153;580;366;199;119;83
030950105;84;03;03502;03095;030011;0309501;A;1;463;99;519;231;212;98;62
030950106;84;03;03502;03095;030011;0309501;D;3;287;108;393;231;169;114;63
030950111;84;03;03502;03095;030021;0309501;H;2;515;75;508;268;134;127;52
030960000;84;03;03000;03096;ZZZZZZ;0309600;Z;5;20;5;18;12;3;7;2
030970000;84;03;03000;03097;ZZZZZZ;0309700;Z;5;61;16;84;41;36;23;11
030980000;84;03;03501;03098;ZZZZZZ;0309800;Z;5;846;220;1245;534;367;198;130
030990000;84;03;03000;03099;ZZZZZZ;0309900;Z;5;84;11;98;58;26;27;13
031000000;84;03;03000;03100;ZZZZZZ;0310000;Z;5;352;93;368;163;71;48;35
031010101;84;03;03501;03101;ZZZZZZ;0310101;H;4;468;137;842;380;258;147;105
031010102;84;03;03501;03101;ZZZZZZ;0310101;H;4;505;151;950;374;212;144;84
031010103;84;03;03501;03101;ZZZZZZ;0310101;H;4;527;148;867;359;225;130;84
031020000;84;03;03105;03102;ZZZZZZ;0310200;Z;5;946;142;718;360;154;84;56
031030000;84;03;03000;03103;ZZZZZZ;0310300;Z;5;375;57;234;105;52;40;31
031040000;84;03;03000;03104;ZZZZZZ;0310400;Z;5;272;76;285;145;76;46;28
031050000;84;03;03000;03105;ZZZZZZ;0310500;Z;5;76;18;96;46;19;14;11
031060000;84;03;03000;03106;ZZZZZZ;0310600;Z;5;143;54;298;191;138;86;58
031070000;84;03;03000;03107;ZZZZZZ;0310700;Z;5;363;74;244;153;99;59;56
031080000;84;03;03000;03108;ZZZZZZ;0310800;Z;5;111;12;85;60;27;19;12
031090000;84;03;03000;03109;ZZZZZZ;0310900;Z;5;126;37;186;96;58;32;20
031100000;84;03;03000;03110;ZZZZZZ;0311000;Z;5;120;45;217;169;97;79;33
031110000;84;03;03000;03111;ZZZZZZ;0311100;Z;5;180;47;319;172;99;34;24
031120000;84;03;03000;03112;ZZZZZZ;0311200;Z;5;156;40;147;79;35;23;24
031130000;84;03;03000;03113;ZZZZZZ;0311300;Z;5;122;34;126;83;46;30;19
031140000;84;03;03000;03114;ZZZZZZ;0311400;Z;5;53;16;74;30;19;10;9
031150000;84;03;03000;03115;ZZZZZZ;0311500;Z;5;57;23;75;43;30;28;8
031160000;84;03;03000;03116;ZZZZZZ;0311600;Z;5;33;7;58;24;15;8;9
031170000;84;03;03000;03117;ZZZZZZ;0311700;Z;5;79;23;117;72;34;29;12
031180101;84;03;03202;03118;ZZZZZZ;0311801;H;4;700;176;735;383;184;138;178
031180102;84;03;03202;03118;ZZZZZZ;0311801;H;4;575;149;614;321;147;104;88
031190000;84;03;03000;03119;ZZZZZZ;0311900;Z;5;94;19;98;60;30;19;11
031200000;84;03;03000;03120;ZZZZZZ;0312000;Z;5;136;30;206;87;36;21;21
031210000;84;03;03000;03121;ZZZZZZ;0312100;Z;5;99;12;148;94;65;34;37
031220000;84;03;03000;03122;ZZZZZZ;0312200;Z;5;34;5;50;33;24;24;9
031240000;84;03;03000;03124;ZZZZZZ;0312400;Z;5;32;10;59;26;28;7;7
031250000;84;03;03000;03125;ZZZZZZ;0312500;Z;5;39;2;35;18;9;6;4
031260000;84;03;03502;03126;ZZZZZZ;0312600;Z;5;205;56;311;157;85;59;30
031270000;84;03;03000;03127;ZZZZZZ;0312700;Z;5;171;32;135;73;39;36;30
031280000;84;03;03000;03128;ZZZZZZ;0312800;Z;5;379;119;742;364;233;114;48
031290000;84;03;03000;03129;ZZZZZZ;0312900;Z;5;75;11;102;36;21;11;4
031300000;84;03;03000;03130;ZZZZZZ;0313000;Z;5;57;21;71;40;22;10;13
031310000;84;03;03000;03131;ZZZZZZ;0313100;Z;5;103;28;118;77;44;27;10
031320000;84;03;03000;03132;ZZZZZZ;0313200;Z;5;154;28;141;74;43;17;15
031330000;84;03;03000;03133;ZZZZZZ;0313300;Z;5;80;27;94;71;52;32;34
031340000;84;03;03000;03134;ZZZZZZ;0313400;Z;5;34;6;51;33;14;6;11
031350000;84;03;03000;03135;ZZZZZZ;0313500;Z;5;50;20;84;67;35;13;9
031360000;84;03;03000;03136;ZZZZZZ;0313600;Z;5;42;8;63;25;12;4;3
031370000;84;03;03000;03137;ZZZZZZ;0313700;Z;5;47;7;65;40;24;8;7
031380000;84;03;03104;03138;ZZZZZZ;0313800;Z;5;967;211;716;352;151;90;72
031390000;84;03;03000;03139;ZZZZZZ;0313900;Z;5;102;10;92;38;16;12;2
031400000;84;03;03501;03140;ZZZZZZ;0314000;Z;5;231;50;299;168;85;67;33
031410000;84;03;03000;03141;ZZZZZZ;0314100;Z;5;39;4;35;16;12;7;9
031420000;84;03;03000;03142;ZZZZZZ;0314200;Z;5;74;11;64;36;9;6;0
031430000;84;03;03000;03143;ZZZZZZ;0314300;Z;5;23;6;30;14;2;8;3
031440000;84;03;03000;03144;ZZZZZZ;0314400;Z;5;75;7;47;18;13;4;9
031450000;84;03;03000;03145;ZZZZZZ;0314500;Z;5;75;39;194;105;82;46;21
031460000;84;03;03000;03146;ZZZZZZ;0314600;Z;5;28;3;40;21;9;12;8
031470000;84;03;03000;03147;ZZZZZZ;0314700;Z;5;27;9;53;25;9;11;2
031480000;84;03;03000;03148;ZZZZZZ;0314800;Z;5;66;14;74;51;27;10;3
031490000;84;03;03000;03149;ZZZZZZ;0314900;Z;5;73;18;111;72;39;24;18
031500000;84;03;03000;03150;ZZZZZZ;0315000;Z;5;52;10;48;27;17;10;8
031510000;84;03;03000;03151;ZZZZZZ;0315100;Z;5;34;11;35;21;16;5;8
031520000;84;03;03000;03152;ZZZZZZ;0315200;Z;5;58;13;65;34;16;2;4
031540000;84;03;03000;03154;ZZZZZZ;0315400;Z;5;73;19;64;43;17;7;5
031550000;84;03;03000;03155;ZZZZZZ;0315500;Z;5;551;118;470;191;114;59;57
031560000;84;03;03000;03156;ZZZZZZ;0315600;Z;5;270;80;423;200;146;86;35
031570000;84;03;03000;03157;ZZZZZZ;0315700;Z;5;161;56;214;140;63;33;39
031580000;84;03;03000;03158;ZZZZZZ;0315800;Z;5;157;48;239;135;81;25;22
031590000;84;03;03203;03159;ZZZZZZ;0315900;Z;5;169;34;230;87;42;17;14
031600000;84;03;03000;03160;ZZZZZZ;0316000;Z;5;91;20;77;54;30;17;8
031610000;84;03;03000;03161;ZZZZZZ;0316100;Z;5;141;31;241;123;82;39;39
031620000;84;03;03000;03162;ZZZZZZ;0316200;Z;5;22;8;43;28;22;20;9
031630000;84;03;03000;03163;ZZZZZZ;0316300;Z;5;130;23;225;109;55;32;22
031640000;84;03;03000;03164;ZZZZZZ;0316400;Z;5;47;23;69;41;15;10;7
031650000;84;03;03000;03165;ZZZZZZ;0316500;Z;5;337;92;336;199;78;51;25
031660000;84;03;03000;03166;ZZZZZZ;0316600;Z;5;33;23;90;40;25;17;15
031670000;84;03;03000;03167;ZZZZZZ;0316700;Z;5;57;9;81;31;25;13;10
031680000;84;03;03000;03168;ZZZZZZ;0316800;Z;5;200;46;242;121;54;32;27
031690000;84;03;03000;03169;ZZZZZZ;0316900;Z;5;57;11;70;42;30;12;17
031700000;84;03;03000;03170;ZZZZZZ;0317000;Z;5;15;6;25;28;21;7;8
031710000;84;03;03000;03171;ZZZZZZ;0317100;Z;5;58;13;58;40;16;16;6
031720000;84;03;03000;03172;ZZZZZZ;0317200;Z;5;33;5;40;13;5;5;5
031730000;84;03;00353;03173;ZZZZZZ;0317300;Z;5;300;62;295;128;60;25;24
031740000;84;03;03000;03174;ZZZZZZ;0317400;Z;5;118;28;226;142;81;58;24
031750000;84;03;03000;03175;ZZZZZZ;0317500;Z;5;48;14;75;31;26;12;10
031760000;84;03;03000;03176;ZZZZZZ;0317600;Z;5;84;26;116;82;49;22;19
031770000;84;03;03000;03177;ZZZZZZ;0317700;Z;5;99;11;67;38;8;3;3
031780000;84;03;03000;03178;ZZZZZZ;0317800;Z;5;97;18;79;26;22;7;3
031790000;84;03;03000;03179;ZZZZZZ;0317900;Z;5;76;17;58;57;14;15;15
031800000;84;03;03000;03180;ZZZZZZ;0318000;Z;5;88;38;154;101;71;33;15
031810000;84;03;03000;03181;ZZZZZZ;0318100;Z;5;108;28;66;39;7;18;10
031820000;84;03;03000;03182;ZZZZZZ;0318200;Z;5;34;4;70;37;33;10;11
031830000;84;03;03000;03183;ZZZZZZ;0318300;Z;5;157;20;120;49;28;15;7
031840000;84;03;03000;03184;ZZZZZZ;0318400;Z;5;67;19;128;69;58;29;14
031850101;84;03;03501;03185;030031;0318501;H;1;400;150;426;368;274;184;279
031850102;84;03;03501;03185;030031;0318501;H;1;412;127;448;334;255;152;139
031850103;84;03;03501;03185;030041;0318501;H;1;284;72;409;192;116;121;59
031850104;84;03;03501;03185;030061;0318501;H;1;273;61;435;174;124;68;36
031850105;84;03;03501;03185;030061;0318501;H;1;530;84;406;189;93;29;33
031850106;84;03;03501;03185;030071;0318501;H;1;764;170;708;387;136;114;87
031850107;84;03;03501;03185;030071;0318501;A;3;282;53;219;88;41;40;22
031850108;84;03;03501;03185;030031;0318501;H;1;406;107;575;316;155;180;128
031850109;84;03;03501;03185;030041;0318501;D;3;76;15;132;48;42;24;21
031850110;84;03;03501;03185;030041;0318501;H;1;436;190;618;373;234;229;193
031850111;84;03;03501;03185;030041;0318501;H;1;262;114;490;277;197;149;111
031850112;84;03;03501;03185;030051;0318501;H;1;355;134;565;302;164;104;86
031850113;84;03;03501;03185;030051;0318501;H;1;576;138;706;273;135;119;44
031850114;84;03;03501;03185;030051;0318501;H;1;433;105;482;215;145;102;52
031850115;84;03;03501;03185;030061;0318501;H;1;516;110;568;185;86;26;27
031850116;84;03;03501;03185;030071;0318501;H;1;564;86;435;226;99;67;39
031850117;84;03;03501;03185;030071;0318501;H;1;594;65;530;213;79;50;15
031860000;84;03;03000;03186;ZZZZZZ;0318600;Z;5;483;89;356;154;71;36;35
031870000;84;03;03000;03187;ZZZZZZ;0318700;Z;5;160;29;138;81;34;14;57
031880000;84;03;03000;03188;ZZZZZZ;0318800;Z;5;41;16;62;25;17;6;4
031890000;84;03;03000;03189;ZZZZZZ;0318900;Z;5;139;38;201;85;50;43;21
031900101;84;03;03401;03190;030081;0319001;H;1;226;103;303;282;147;220;217
031900102;84;03;03401;03190;030081;0319001;H;1;636;216;587;436;299;244;296
031900103;84;03;03401;03190;030091;0319001;H;1;439;118;273;279;151;101;54
031900104;84;03;03401;03190;030091;0319001;H;1;465;95;446;189;111;110;46
031900105;84;03;03401;03190;030091;0319001;H;1;387;88;425;293;195;164;152
031900106;84;03;03401;03190;030081;0319001;H;1;414;95;404;275;199;166;184
031900107;84;03;03401;03190;030101;0319001;H;1;592;104;437;182;158;63;45
031900108;84;03;03401;03190;030101;0319001;H;1;737;165;625;226;122;60;32
031900109;84;03;03401;03190;030101;0319001;H;1;413;85;433;224;106;76;79
031910000;84;03;03000;03191;ZZZZZZ;0319100;Z;5;70;18;84;35;10;9;7
031920000;84;03;03000;03192;ZZZZZZ;0319200;Z;5;50;4;23;23;7;15;8
031930000;84;03;03000;03193;ZZZZZZ;0319300;Z;5;18;5;38;32;17;12;9
031940000;84;03;03000;03194;ZZZZZZ;0319400;Z;5;20;5;30;17;15;4;8
031950000;84;03;03103;03195;ZZZZZZ;0319500;Z;5;412;138;588;356;208;193;175
031960000;84;03;03000;03196;ZZZZZZ;0319600;Z;5;77;13;58;28;13;4;0
031970000;84;03;03000;03197;ZZZZZZ;0319700;Z;5;229;67;317;219;142;76;48
031980000;84;03;03000;03198;ZZZZZZ;0319800;Z;5;38;7;55;26;9;6;4
032000000;84;03;03401;03200;ZZZZZZ;0320000;Z;5;231;83;360;242;121;96;64
032010000;84;03;03000;03201;ZZZZZZ;0320100;Z;5;58;10;92;36;21;13;6
032020000;84;03;03000;03202;ZZZZZZ;0320200;Z;5;174;41;126;82;38;33;20
032030000;84;03;03000;03203;ZZZZZZ;0320300;Z;5;79;20;143;44;22;10;10
032040000;84;03;03000;03204;ZZZZZZ;0320400;Z;5;124;22;140;76;48;24;33
032050000;84;03;03000;03205;ZZZZZZ;0320500;Z;5;75;23;122;59;24;22;2
032060000;84;03;03000;03206;ZZZZZZ;0320600;Z;5;41;11;37;21;17;11;6
032070000;84;03;03000;03207;ZZZZZZ;0320700;Z;5;140;22;140;54;27;14;14
032080000;84;03;03000;03208;ZZZZZZ;0320800;Z;5;84;14;101;61;28;8;9
032090000;84;03;03000;03209;ZZZZZZ;0320900;Z;5;16;9;40;20;11;6;6
032100000;84;03;03000;03210;ZZZZZZ;0321000;Z;5;89;22;93;63;32;11;9
032110000;84;03;03501;03211;ZZZZZZ;0321100;Z;5;468;101;598;352;235;170;100
032120000;84;03;03501;03212;ZZZZZZ;0321200;Z;5;155;51;386;226;143;87;48
032130000;84;03;03000;03213;ZZZZZZ;0321300;Z;5;48;14;74;28;19;12;5
032140000;84;03;03000;03214;ZZZZZZ;0321400;Z;5;99;7;86;43;22;15;7
032150000;84;03;03000;03215;ZZZZZZ;0321500;Z;5;103;28;153;66;47;23;20
032160000;84;03;03000;03216;ZZZZZZ;0321600;Z;5;12;5;51;29;18;8;12
032170000;84;03;03000;03217;ZZZZZZ;0321700;Z;5;104;24;194;105;86;38;31
032180000;84;03;03000;03218;ZZZZZZ;0321800;Z;5;34;13;69;39;21;19;17
032190000;84;03;03000;03219;ZZZZZZ;0321900;Z;5;39;15;58;36;11;9;8
032200000;84;03;03000;03220;ZZZZZZ;0322000;Z;5;108;45;156;87;56;45;36
032210000;84;03;03000;03221;ZZZZZZ;0322100;Z;5;210;50;176;93;36;31;28
032220000;84;03;03000;03222;ZZZZZZ;0322200;Z;5;11;2;21;12;3;9;8
032230000;84;03;03000;03223;ZZZZZZ;0322300;Z;5;76;26;113;64;48;25;15
032240000;84;03;03000;03224;ZZZZZZ;0322400;Z;5;70;33;71;28;28;12;8
032250000;84;03;03000;03225;ZZZZZZ;0322500;Z;5;62;20;122;57;40;24;21
032260000;84;03;03000;03226;ZZZZZZ;0322600;Z;5;66;7;67;36;11;4;7
032270000;84;03;03000;03227;ZZZZZZ;0322700;Z;5;47;23;101;60;27;22;9
032280000;84;03;03000;03228;ZZZZZZ;0322800;Z;5;10;6;13;5;4;1;3
032290000;84;03;03000;03229;ZZZZZZ;0322900;Z;5;129;29;154;76;51;27;16
032300000;84;03;03000;03230;ZZZZZZ;0323000;Z;5;69;26;113;69;54;27;17
032310000;84;03;03000;03231;ZZZZZZ;0323100;Z;5;43;3;46;21;23;16;3
032320000;84;03;03000;03232;ZZZZZZ;0323200;Z;5;52;13;84;53;21;19;1
032330000;84;03;03000;03233;ZZZZZZ;0323300;Z;5;53;16;97;47;55;21;10
032340000;84;03;03000;03234;ZZZZZZ;0323400;Z;5;87;26;92;56;23;12;10
032350000;84;03;03000;03235;ZZZZZZ;0323500;Z;5;195;41;314;132;52;21;24
032360000;84;03;03107;03236;ZZZZZZ;0323600;Z;5;879;188;878;403;231;142;86
032370000;84;03;03000;03237;ZZZZZZ;0323700;Z;5;87;33;112;37;31;18;17
032380000;84;03;03000;03238;ZZZZZZ;0323800;Z;5;156;24;134;52;22;20;15
032390000;84;03;03000;03239;ZZZZZZ;0323900;Z;5;104;9;50;29;16;3;4
032400000;84;03;03000;03240;ZZZZZZ;0324000;Z;5;150;33;123;75;25;28;12
032410000;84;03;03000;03241;ZZZZZZ;0324100;Z;5;101;14;66;41;21;18;10
032420000;84;03;03000;03242;ZZZZZZ;0324200;Z;5;122;32;164;60;33;15;11
032430000;84;03;03000;03243;ZZZZZZ;0324300;Z;5;27;9;34;20;10;6;2
032440000;84;03;03000;03244;ZZZZZZ;0324400;Z;5;34;4;37;24;9;7;1
032450000;84;03;03000;03245;ZZZZZZ;0324500;Z;5;17;5;39;19;10;5;3
032460000;84;03;03000;03246;ZZZZZZ;0324600;Z;5;108;20;142;72;63;24;24
032470000;84;03;03000;03247;ZZZZZZ;0324700;Z;5;123;54;213;182;88;64;41
032480000;84;03;03000;03248;ZZZZZZ;0324800;Z;5;36;11;41;19;7;10;7
032490000;84;03;03000;03249;ZZZZZZ;0324900;Z;5;40;8;47;17;11;10;5
032500000;84;03;03000;03250;ZZZZZZ;0325000;Z;5;90;13;97;42;26;9;8
032510000;84;03;03000;03251;ZZZZZZ;0325100;Z;5;94;13;112;47;27;10;9
032520000;84;03;03000;03252;ZZZZZZ;0325200;Z;5;72;26;153;98;61;34;21
032530000;84;03;03000;03253;ZZZZZZ;0325300;Z;5;69;12;125;60;33;11;8
032540101;84;03;03201;03254;ZZZZZZ;0325401;H;4;690;122;432;209;118;77;83
032540102;84;03;03201;03254;ZZZZZZ;0325401;H;4;710;189;750;342;174;129;65
032550000;84;03;03000;03255;ZZZZZZ;0325500;Z;5;26;5;40;18;8;10;6
032560000;84;03;03000;03256;ZZZZZZ;0325600;Z;5;34;17;67;28;17;4;7
032570000;84;03;03000;03257;ZZZZZZ;0325700;Z;5;169;48;200;122;47;29;11
032580000;84;03;03502;03258;ZZZZZZ;0325800;Z;5;268;84;407;238;161;86;47
032590000;84;03;03000;03259;ZZZZZZ;0325900;Z;5;69;18;94;58;22;15;9
032600000;84;03;03000;03260;ZZZZZZ;0326000;Z;5;52;9;71;29;9;0;5
032610000;84;03;03000;03261;ZZZZZZ;0326100;Z;5;23;11;57;32;9;12;4
032620000;84;03;03000;03262;ZZZZZZ;0326200;Z;5;248;92;640;275;209;118;47
032630000;84;03;03000;03263;ZZZZZZ;0326300;Z;5;38;7;44;30;17;9;1
032640000;84;03;03502;03264;ZZZZZZ;0326400;Z;5;578;118;658;303;181;95;46
032650000;84;03;03000;03265;ZZZZZZ;0326500;Z;5;185;33;153;97;40;25;14
032660000;84;03;03000;03266;ZZZZZZ;0326600;Z;5;59;13;56;34;18;8;8
032670000;84;03;03000;03267;ZZZZZZ;0326700;Z;5;99;32;184;101;80;24;27
