IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
720070000;52;72;72000;72007;Ardenay-sur-Mérize;ZZZZZZ;7200700;Z;5;219;189;14;15;219;0;1;3;20;51;114;0;1;8;16;72;49;42;189;30;9;8;65;51;26;189;30;9;8;65;51;26;0;0;0;0;0;0;0;189;13;29;33;113;150;37;15;2;3.0;54.0;71.0;157;176;56;121;184;0;384;97;44;5;185.0
720080101;52;72;72701;72008;Arnage;ZZZZZZ;7200801;H;4;686;656;1;29;638;46;1;12;91;213;339;1;3;28;110;316;137;61;633;1;10;196;363;40;23;594;1;10;195;328;39;21;37;0;0;1;34;1;1;656;61;87;80;428;514;140;66;2;3.0;557.0;73.0;532;605;322;283;650;10;1154;397;151;4;603.0
720080102;52;72;72701;72008;Arnage;ZZZZZZ;7200801;H;4;1806;1679;18;109;1591;175;39;90;306;504;740;11;50;126;360;538;287;307;1637;122;75;447;600;266;127;1444;119;73;370;515;245;122;157;3;2;77;54;17;4;1679;180;257;247;995;1190;474;270;15;22.0;1032.0;493.0;1275;1494;754;740;1650;20;2624;1035;565;37;1602.0
720090000;52;72;72000;72009;Arthezé;ZZZZZZ;7200900;Z;5;167;146;5;16;165;2;0;4;16;29;96;0;1;8;16;58;29;34;146;31;12;14;37;34;18;144;31;12;14;35;34;18;2;0;0;0;2;0;0;146;10;14;34;89;117;29;9;0;1.0;57.0;41.0;113;142;35;107;146;5;321;71;21;0;141.0
720100000;52;72;72000;72010;Asnières-sur-Vègre;ZZZZZZ;7201000;Z;5;209;176;21;12;198;11;0;12;30;51;83;0;2;12;39;51;31;41;176;85;13;24;22;30;1;168;81;12;21;22;30;1;8;4;1;3;0;0;0;176;16;20;27;112;129;43;5;4;0.0;74.0;57.0;136;168;75;93;182;0;309;88;6;9;172.0
720110000;52;72;72000;72011;Assé-le-Boisne;ZZZZZZ;7201100;Z;5;485;385;44;56;474;9;4;23;57;116;184;5;4;19;66;124;85;83;372;128;27;30;91;60;35;363;127;27;27;87;59;35;8;0;0;3;4;1;0;385;35;51;52;246;311;69;16;5;5.0;179.0;100.0;313;367;174;192;393;0;747;155;34;11;375.0
720120000;52;72;72000;72012;Assé-le-Riboul;ZZZZZZ;7201200;Z;5;272;214;37;21;272;0;1;11;28;65;110;0;5;21;38;50;36;64;210;93;21;26;32;20;17;210;93;21;26;32;20;17;0;0;0;0;0;0;0;214;10;32;32;141;181;32;1;1;1.0;80.0;64.0;187;199;80;119;217;5;430;69;3;2;210.0
720130000;52;72;72000;72013;Aubigné-Racan;ZZZZZZ;7201300;Z;5;1286;987;167;132;1179;83;6;53;229;302;398;3;20;91;235;345;152;141;972;223;57;142;363;130;57;909;215;56;133;333;117;55;57;5;1;9;27;13;2;987;91;165;145;585;738;221;58;29;15.0;386.0;295.0;629;889;458;431;977;20;1593;458;112;58;979.0
720150000;52;72;72000;72015;Les Aulneaux;ZZZZZZ;7201500;Z;5;78;51;18;9;77;0;0;2;14;12;23;0;0;5;13;11;6;15;51;32;6;2;3;5;3;51;32;6;2;3;5;3;0;0;0;0;0;0;0;51;2;10;10;29;44;6;0;1;0.0;15.0;11.0;37;46;26;21;51;5;97;18;0;1;48.0
720160000;52;72;72000;72016;Auvers-le-Hamon;ZZZZZZ;7201600;Z;5;624;566;16;42;615;7;1;10;77;144;334;1;4;20;83;199;113;146;553;189;28;44;146;111;35;546;186;26;44;144;111;35;5;2;2;0;1;0;0;566;65;71;77;353;419;143;28;4;3.0;216.0;223.0;452;521;202;319;565;15;1036;381;65;6;553.0
720170000;52;72;72000;72017;Auvers-sous-Montfaucon;ZZZZZZ;7201700;Z;5;100;90;5;6;99;1;0;2;10;20;57;2;0;3;14;24;16;30;87;29;8;5;17;20;7;86;29;7;5;17;20;7;1;0;1;0;0;0;0;90;4;15;14;56;73;14;0;3;0.0;29.0;31.0;76;88;26;62;91;0;215;23;0;6;90.0
720180000;52;72;72000;72018;Avesnes-en-Saosnois;ZZZZZZ;7201800;Z;5;65;48;9;8;62;0;1;5;11;12;19;0;3;4;8;20;8;5;47;24;14;3;5;0;1;47;24;14;3;5;0;1;0;0;0;0;0;0;0;48;2;9;10;27;40;8;0;0;0.0;19.0;10.0;28;45;24;21;50;0;76;13;0;0;45.0
720190000;52;72;72000;72019;Avessé;ZZZZZZ;7201900;Z;5;177;139;22;15;176;0;1;3;17;42;76;1;0;6;18;50;21;43;139;92;8;11;10;11;7;138;92;8;11;10;10;7;0;0;0;0;0;0;0;139;18;7;31;83;110;29;0;0;0.0;54.0;39.0;95;134;51;83;136;10;298;77;0;0;136.0
720200000;52;72;72000;72020;Avezé;ZZZZZZ;7202000;Z;5;364;306;31;27;351;13;3;15;38;61;188;0;6;12;44;93;66;84;301;95;31;28;70;56;22;289;92;30;24;68;55;22;11;3;1;4;2;1;0;306;15;49;33;208;255;46;2;4;0.0;129.0;91.0;233;296;99;197;304;5;616;103;2;7;299.0
720210000;52;72;72000;72021;Avoise;ZZZZZZ;7202100;Z;5;356;276;45;35;351;4;2;23;35;75;141;2;4;25;46;72;61;66;273;98;35;40;44;27;29;269;98;32;38;44;27;29;3;0;2;1;0;0;0;276;36;33;56;151;205;69;5;2;1.0;101.0;76.0;190;264;115;149;277;10;468;137;14;7;265.0
720220000;52;72;72000;72022;Le Bailleul;ZZZZZZ;7202200;Z;5;546;483;27;35;526;17;0;18;85;153;228;1;7;22;91;168;106;88;483;114;36;29;95;137;72;468;113;32;28;92;131;72;13;1;4;0;3;5;0;483;49;108;86;240;320;160;35;3;6.0;136.0;207.0;383;452;195;257;474;0;806;371;86;6;468.0
720230000;52;72;72000;72023;Ballon-Saint Mars;ZZZZZZ;7202300;Z;5;1113;937;49;127;1058;32;27;56;165;258;431;24;24;84;205;249;177;174;900;255;102;114;197;112;120;858;250;99;107;190;111;101;22;5;3;6;7;0;1;937;82;156;167;532;704;215;49;18;26.0;400.0;309.0;595;805;350;455;912;10;1689;435;84;36;920.0
720240000;52;72;72111;72024;La Bazoge;ZZZZZZ;7202400;Z;5;1596;1483;46;67;1540;28;26;49;151;373;884;8;35;57;200;479;310;394;1450;170;53;130;525;402;170;1405;168;49;127;496;396;169;22;2;4;3;7;5;1;1483;125;229;214;915;1203;273;56;7;6.0;705.0;545.0;1221;1400;563;837;1470;20;3055;576;89;10;1455.0
720250000;52;72;72000;72025;Bazouges Cré sur Loir;ZZZZZZ;7202500;Z;5;1035;872;53;109;989;37;2;27;117;204;522;2;3;47;144;248;189;239;859;247;73;113;209;142;76;824;242;71;104;200;132;75;31;2;2;9;8;8;1;872;74;135;138;526;689;169;36;14;17.0;306.0;290.0;671;825;330;495;868;5;1648;361;72;26;844.0
720260000;52;72;72000;72026;Beaufay;ZZZZZZ;7202600;Z;5;731;629;49;54;724;7;2;32;124;178;293;0;9;38;123;194;121;145;604;199;60;38;118;100;89;598;194;60;38;118;99;89;6;5;0;0;0;1;0;629;50;103;107;369;503;123;13;3;0.0;203.0;229.0;492;586;235;351;629;10;1262;224;18;5;619.0
720270000;52;72;72000;72027;Beaumont-sur-Dême;ZZZZZZ;7202700;Z;5;233;156;61;16;230;2;0;12;23;39;82;1;2;18;29;39;32;35;155;96;8;12;16;19;4;155;96;8;12;16;19;4;0;0;0;0;0;0;0;156;10;15;24;107;135;18;0;3;0.0;72.0;30.0;132;147;74;73;160;10;289;39;0;3;151.0
720280000;52;72;72000;72028;Beaumont-Pied-de-Boeuf;ZZZZZZ;7202800;Z;5;264;190;51;23;263;1;1;7;37;50;95;0;4;20;36;47;36;45;190;85;37;24;22;9;12;189;85;36;24;22;9;12;1;0;1;0;0;0;0;190;12;19;40;118;163;26;0;1;1.0;100.0;23.0;116;175;74;101;187;10;417;70;0;1;182.0
720290000;52;72;72000;72029;Beaumont-sur-Sarthe;ZZZZZZ;7202900;Z;5;1155;946;42;167;931;210;20;103;225;262;336;26;48;132;269;238;118;116;921;251;108;128;194;168;73;772;228;83;97;150;145;70;147;22;24;31;45;22;3;946;117;192;144;494;552;371;98;23;28.0;422.0;387.0;573;751;474;277;913;5;1067;703;162;57;924.0
720310000;52;72;72000;72031;Beillé;ZZZZZZ;7203100;Z;5;233;208;9;17;220;14;0;14;38;63;93;0;7;18;37;65;46;35;204;50;36;31;29;23;35;195;48;30;30;29;23;35;9;2;6;1;0;0;0;208;21;39;32;116;168;38;0;2;1.0;50.0;80.0;162;199;79;120;205;5;433;73;0;5;197.0
720320000;52;72;72000;72032;Berfay;ZZZZZZ;7203200;Z;5;213;152;31;30;207;6;5;11;26;46;64;1;5;8;36;51;22;28;151;45;23;10;39;20;14;148;42;23;10;39;20;14;3;3;0;0;0;0;0;152;10;21;30;91;123;27;2;1;2.0;45.0;39.0;103;143;61;81;140;0;273;54;2;1;147.0
720340000;52;72;72000;72034;Bérus;ZZZZZZ;7203400;Z;5;198;182;5;11;197;0;1;0;7;42;131;0;0;6;13;50;48;66;179;31;14;14;60;26;33;178;30;14;14;60;26;33;0;0;0;0;0;0;0;182;10;17;30;124;166;16;0;0;0.0;68.0;59.0;155;176;54;122;187;0;406;41;0;0;177.0
720350000;52;72;00158;72035;Bessé-sur-Braye;ZZZZZZ;7203500;Z;5;1367;1064;73;230;1206;155;9;71;276;321;388;4;34;128;296;321;128;153;1064;240;121;239;322;84;57;970;217;107;206;309;79;52;88;23;13;30;12;5;4;1064;88;176;163;636;741;309;134;14;27.0;577.0;299.0;723;902;495;408;1054;5;1557;562;265;28;1033.0
720360000;52;72;72000;72036;Béthon;ZZZZZZ;7203600;Z;5;142;131;1;10;141;1;0;6;11;40;74;0;1;5;14;54;31;26;126;26;11;19;34;15;21;126;26;11;19;34;15;21;0;0;0;0;0;0;0;131;5;21;16;89;126;5;0;0;0.0;56.0;41.0;101;127;42;85;132;0;315;12;0;0;131.0
720370000;52;72;72000;72037;Blèves;ZZZZZZ;7203700;Z;5;68;47;12;9;67;1;0;4;12;7;24;1;0;4;13;9;13;8;47;18;16;5;5;4;0;46;18;15;5;5;4;0;1;0;1;0;0;0;0;47;2;15;6;25;36;11;0;0;0.0;9.0;13.0;31;44;22;22;44;0;80;25;0;0;46.0
720380000;52;72;72000;72038;Boëssé-le-Sec;ZZZZZZ;7203800;Z;5;319;250;24;44;282;36;1;19;52;69;109;0;0;23;66;93;26;42;250;62;37;30;72;29;18;225;59;35;29;55;27;18;25;3;2;1;17;2;0;250;21;36;54;138;186;63;20;1;19.0;103.0;71.0;175;226;98;128;247;5;487;144;60;1;237.0
720390000;52;72;72118;72039;Bonnétable;ZZZZZZ;7203900;Z;5;2187;1788;104;295;1894;258;26;139;385;551;686;10;84;230;482;518;232;233;1788;540;205;276;467;189;110;1573;515;197;193;392;170;104;194;25;8;81;55;18;6;1788;207;275;315;991;1196;570;210;22;170.0;732.0;598.0;1066;1478;836;643;1757;34;2592;1085;391;43;1747.0
720400000;52;72;72000;72040;La Bosse;ZZZZZZ;7204000;Z;5;88;60;7;21;87;1;0;7;13;9;30;0;2;7;11;18;10;11;55;27;8;7;7;4;1;54;26;8;7;7;4;1;1;1;0;0;0;0;0;60;12;6;9;32;37;22;0;1;0.0;18.0;15.0;42;60;27;33;62;5;93;43;0;1;57.0
720410000;52;72;72000;72041;Bouër;ZZZZZZ;7204100;Z;5;146;120;8;18;146;0;0;7;10;36;66;0;0;2;12;43;33;30;120;43;8;10;15;15;30;120;43;8;10;15;15;30;0;0;0;0;0;0;0;120;7;12;30;71;109;10;0;1;0.0;30.0;41.0;99;112;28;84;119;0;303;28;0;2;118.0
720420000;52;72;72000;72042;Bouloire;ZZZZZZ;7204200;Z;5;1155;957;53;145;1069;52;30;74;220;266;366;6;37;91;232;283;145;163;945;153;92;102;349;137;113;880;149;87;97;311;125;112;31;4;5;4;5;12;1;957;114;172;181;490;645;302;95;10;36.0;300.0;390.0;702;822;395;427;926;15;1484;564;164;22;945.0
720430000;52;72;72000;72043;Bourg-le-Roi;ZZZZZZ;7204300;Z;5;183;145;9;29;183;0;0;15;22;41;68;0;3;14;32;41;28;26;145;82;14;20;20;9;1;145;82;14;20;20;9;1;0;0;0;0;0;0;0;145;17;23;37;68;118;25;0;1;1.0;67.0;48.0;108;135;65;70;147;5;269;48;0;3;145.0
720440000;52;72;72000;72044;Bousse;ZZZZZZ;7204400;Z;5;201;166;8;27;198;3;2;3;29;43;89;0;1;10;27;51;32;45;166;73;27;5;33;19;9;163;71;27;5;33;18;9;3;2;0;0;0;1;0;166;9;26;32;99;134;32;3;0;0.0;58.0;49.0;86;160;54;107;165;5;375;68;7;0;159.0
720450000;52;72;72000;72045;Brains-sur-Gée;ZZZZZZ;7204500;Z;5;317;282;11;24;312;4;1;8;40;81;152;0;2;7;37;95;80;61;278;99;17;15;26;51;70;274;97;17;15;26;49;70;3;2;0;0;0;1;0;282;25;45;65;147;234;46;0;2;0.0;115.0;123.0;241;274;86;188;280;5;688;127;0;5;274.0
720460000;52;72;72000;72046;Le Breil-sur-Mérize;ZZZZZZ;7204600;Z;5;758;647;50;61;727;15;20;22;89;197;320;18;7;40;136;193;106;148;634;229;32;69;126;89;90;604;227;31;58;125;75;89;15;2;1;11;1;0;0;647;59;120;131;338;491;150;46;6;15.0;239.0;247.0;489;592;249;344;634;5;1225;308;82;9;638.0
720470000;52;72;72000;72047;Brette-les-Pins;ZZZZZZ;7204700;Z;5;850;793;17;40;820;25;7;24;68;203;491;7;8;38;104;220;191;225;791;129;28;107;191;220;116;764;126;27;107;190;201;113;23;3;0;0;0;18;2;793;59;117;158;458;651;135;0;7;7.0;303.0;313.0;621;755;250;504;789;10;1778;324;0;15;785.0
720480000;52;72;72118;72048;Briosne-lès-Sables;ZZZZZZ;7204800;Z;5;238;207;12;18;238;0;0;6;21;55;125;0;2;5;28;66;50;56;200;41;17;13;43;48;37;200;41;17;13;43;48;37;0;0;0;0;0;0;0;207;11;30;36;130;186;21;0;1;0.0;56.0;52.0;166;200;68;132;200;0;495;46;0;1;206.0
720490000;52;72;72000;72049;La Bruère-sur-Loir;ZZZZZZ;7204900;Z;5;144;102;27;15;138;1;2;3;19;35;43;2;5;7;15;35;18;20;102;45;12;9;21;9;7;101;45;12;9;21;8;7;1;0;0;0;0;1;0;102;9;15;10;68;81;21;0;0;1.0;37.0;28.0;72;91;41;50;99;10;199;45;0;0;99.0
720500000;52;72;72000;72050;Brûlon;ZZZZZZ;7205000;Z;5;819;730;18;70;655;135;15;50;112;201;353;17;25;49;133;231;137;138;712;180;61;56;204;129;81;572;168;55;45;125;100;80;111;12;6;11;51;29;1;730;100;132;100;399;443;278;110;9;34.0;300.0;283.0;475;621;344;277;728;5;976;533;183;25;713.0
720510000;52;72;72109;72051;Cérans-Foulletourte;ZZZZZZ;7205100;Z;5;1478;1351;24;103;1408;69;9;76;187;378;702;3;16;65;202;424;295;347;1305;327;94;105;317;300;164;1248;312;88;94;297;294;164;57;15;6;11;20;5;0;1351;142;204;204;802;1046;294;73;12;9.0;513.0;496.0;1090;1264;510;754;1343;5;2701;640;137;28;1337.0
720520000;52;72;72000;72052;Chahaignes;ZZZZZZ;7205200;Z;5;519;336;126;57;516;2;0;30;66;90;149;1;2;30;66;90;64;83;336;191;31;26;58;19;11;334;190;31;25;58;19;11;2;1;0;1;0;0;0;336;23;26;48;239;285;47;1;4;0.0;150.0;66.0;218;304;163;141;336;9;573;83;1;6;322.0
720530000;52;72;72000;72053;Challes;ZZZZZZ;7205300;Z;5;569;494;32;43;564;4;5;28;81;107;274;3;9;42;63;153;98;125;489;144;47;49;132;76;41;484;144;44;49;131;75;41;4;0;3;0;0;1;0;494;50;76;89;279;390;103;9;2;1.0;168.0;186.0;379;473;190;282;492;20;978;239;24;4;485.0
720540000;52;72;72205;72054;Champagné;ZZZZZZ;7205400;Z;5;1409;1316;26;67;1340;49;2;50;172;381;711;3;16;68;249;461;282;237;1316;112;47;249;396;220;292;1266;105;46;225;385;215;291;46;7;1;22;11;3;1;1316;100;171;331;713;956;343;186;17;7.0;619.0;509.0;1088;1202;488;714;1315;5;2544;827;447;37;1293.0
720560000;52;72;72000;72056;Champfleur;ZZZZZZ;7205600;Z;5;563;530;6;28;522;41;1;24;66;182;257;0;4;36;104;201;97;87;526;50;22;32;238;115;69;495;43;22;32;222;109;66;30;5;0;0;16;6;3;530;51;59;71;350;430;99;19;1;16.0;190.0;231.0;468;517;206;311;526;10;1058;233;31;1;497.0
720570000;52;72;72000;72057;Champrond;ZZZZZZ;7205700;Z;5;39;32;0;7;39;0;0;0;4;11;18;0;2;0;4;10;4;13;32;14;2;0;10;6;1;32;14;2;0;10;6;1;0;0;0;0;0;0;0;32;6;4;2;20;29;3;0;0;0.0;11.0;10.0;27;32;15;18;29;0;64;6;0;0;31.0
720580101;52;72;72701;72058;Changé;ZZZZZZ;7205801;H;4;1500;1430;11;59;1378;115;1;91;182;419;736;2;13;93;240;431;284;366;1401;69;41;127;434;423;307;1289;69;38;121;382;383;296;105;0;2;6;50;37;9;1430;175;263;258;734;972;446;195;11;14.0;832.0;463.0;1139;1339;557;781;1440;10;2355;1027;390;25;1412.0
720580102;52;72;72701;72058;Changé;ZZZZZZ;7205801;H;4;1235;1145;20;69;1215;19;5;25;118;247;750;3;8;42;101;274;243;474;1127;180;51;152;392;215;137;1108;177;51;152;389;208;130;18;2;0;0;2;7;7;1145;68;140;196;741;1016;120;0;9;4.0;524.0;360.0;972;1107;329;778;1139;5;2596;267;0;27;1131.0
720590000;52;72;72000;72059;Chantenay-Villedieu;ZZZZZZ;7205900;Z;5;433;355;35;42;411;21;3;10;59;91;191;3;12;21;52;114;75;76;355;154;30;21;63;57;29;340;147;30;21;56;56;29;15;7;0;0;7;1;0;355;45;52;57;201;252;96;14;7;2.0;123.0;158.0;264;331;163;169;349;0;637;219;25;9;346.0
720600000;52;72;72000;72060;La Chapelle-aux-Choux;ZZZZZZ;7206000;Z;5;193;131;48;14;192;1;0;9;23;39;60;0;2;20;30;29;29;22;131;53;16;15;34;7;7;131;53;16;15;34;7;7;0;0;0;0;0;0;0;131;12;21;25;73;92;39;10;0;7.0;31.0;30.0;90;122;60;62;129;5;184;82;18;0;127.0
720610000;52;72;72000;72061;La Chapelle-d'Aligné;ZZZZZZ;7206100;Z;5;754;683;13;58;707;45;1;44;104;200;335;2;7;38;98;231;157;150;663;163;66;55;112;132;135;624;158;65;51;105;121;125;38;5;1;4;7;11;10;683;50;130;134;368;484;196;38;3;2.0;161.0;275.0;514;646;243;403;672;0;1292;396;61;6;669.0
720620000;52;72;72000;72062;La Chapelle-du-Bois;ZZZZZZ;7206200;Z;5;381;348;16;17;374;7;0;16;56;87;189;1;3;20;61;129;70;63;344;94;27;31;87;76;28;337;94;26;30;83;75;28;7;0;1;1;4;1;0;348;34;55;48;210;259;88;5;1;1.0;131.0;105.0;266;337;123;214;345;5;669;197;8;1;342.0
720640000;52;72;72000;72064;La Chapelle-Huon;ZZZZZZ;7206400;Z;5;304;236;30;38;301;3;2;17;33;88;96;1;4;20;31;91;57;32;236;54;52;19;65;26;20;233;54;52;19;64;24;20;3;0;0;0;1;2;0;236;10;27;31;168;204;30;2;2;2.0;80.0;64.0;169;217;94;124;240;10;481;63;4;3;228.0
720650000;52;72;72701;72065;La Chapelle-Saint-Aubin;ZZZZZZ;7206500;Z;5;1093;1027;2;64;1020;69;11;40;110;245;621;8;12;41;129;317;228;292;1008;60;25;60;451;242;169;946;58;25;59;443;210;151;60;2;0;1;7;32;18;1027;94;131;185;617;801;212;66;14;13.0;660.0;289.0;910;979;417;562;1025;5;1822;485;166;33;1017.0
720660000;52;72;72000;72066;La Chapelle-Saint-Fray;ZZZZZZ;7206600;Z;5;188;172;9;7;187;1;0;3;8;40;121;0;1;5;14;60;36;56;171;26;8;7;63;33;34;170;26;7;7;63;33;34;1;0;1;0;0;0;0;172;7;23;37;105;149;24;0;0;0.0;46.0;80.0;144;165;52;114;176;0;382;59;0;0;169.0
720670000;52;72;72000;72067;La Chapelle-Saint-Rémy;ZZZZZZ;7206700;Z;5;447;386;29;32;440;6;2;14;67;106;197;3;1;23;59;114;87;99;385;89;36;39;101;67;53;379;89;36;34;100;67;53;6;0;0;5;1;0;0;386;28;69;83;206;303;82;17;1;1.0;123.0;155.0;316;361;129;232;385;5;780;195;32;1;376.0
720680000;52;72;72000;72068;La Chartre-sur-le-Loir;ZZZZZZ;7206800;Z;5;965;708;106;151;747;209;11;84;179;200;234;10;32;110;172;184;106;94;708;184;69;164;179;54;58;537;161;60;108;142;34;32;165;21;9;55;36;19;25;708;81;139;125;363;419;274;117;15;17.0;403.0;205.0;426;568;365;203;690;15;777;484;214;36;687.0
720700000;52;72;72000;72070;Chassillé;ZZZZZZ;7207000;Z;5;134;107;14;13;131;3;2;6;18;27;54;0;2;7;25;29;23;21;107;49;10;13;21;7;8;105;49;10;13;20;6;8;2;0;0;0;1;1;0;107;10;11;28;58;95;12;0;0;0.0;30.0;41.0;72;99;40;59;109;10;217;23;0;0;102.0
