IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
080260000;44;08;08000;08026;Aubigny-les-Pothées;ZZZZZZ;0802600;Z;5;152;128;13;11;140;12;1;1;18;34;74;0;4;3;24;39;23;35;128;80;9;6;12;10;11;118;72;8;5;12;10;11;10;8;1;1;0;0;0;14;16;23;75;93;32;0;2;4.0;55.0;25.0;90;117;130;0
080270000;44;08;08000;08027;Auboncourt-Vauzelles;ZZZZZZ;0802700;Z;5;46;41;4;1;45;0;1;0;2;16;23;1;0;2;1;11;11;16;40;12;3;7;7;6;6;39;12;3;6;7;6;6;0;0;0;0;0;0;0;5;1;7;28;36;5;0;0;0.0;25.0;3.0;34;40;39;0
080280000;44;08;08000;08028;Aubrives;ZZZZZZ;0802800;Z;5;454;377;34;43;420;32;1;5;32;120;219;2;6;18;65;153;83;50;358;66;32;103;117;17;23;336;64;32;94;109;14;23;20;2;0;9;6;3;0;26;87;44;220;259;102;20;17;3.0;243.0;74.0;293;348;375;0
080290000;44;08;08000;08029;Auflance;ZZZZZZ;0802900;Z;5;55;40;7;7;55;0;0;0;3;8;29;0;0;1;7;14;9;9;40;19;3;6;6;2;4;40;19;3;6;6;2;4;0;0;0;0;0;0;0;1;11;6;22;35;5;0;0;0.0;26.0;1.0;24;35;35;0
080300000;44;08;08000;08030;Auge;ZZZZZZ;0803000;Z;5;30;26;1;3;28;1;0;0;2;6;18;0;0;0;1;4;10;10;26;20;2;0;3;0;1;25;19;2;0;3;0;1;1;1;0;0;0;0;0;1;5;6;13;19;7;0;0;0.0;20.0;0.0;25;26;26;0
080310000;44;08;08000;08031;Aure;ZZZZZZ;0803100;Z;5;35;28;2;4;35;0;0;0;2;7;19;0;0;0;3;8;6;11;27;0;16;2;4;4;0;27;0;16;2;4;4;0;0;0;0;0;0;0;0;4;2;2;19;21;4;0;2;0.0;20.0;3.0;20;25;28;0
080320000;44;08;08000;08032;Aussonce;ZZZZZZ;0803200;Z;5;86;84;1;1;84;2;0;0;5;5;74;0;0;1;4;9;22;47;84;18;15;10;12;9;19;82;18;14;10;12;9;18;2;0;1;0;0;0;1;6;17;23;37;66;18;0;0;0.0;47.0;20.0;68;76;86;0
080330000;44;08;08000;08033;Authe;ZZZZZZ;0803300;Z;5;60;42;10;8;60;0;0;0;3;9;30;0;0;3;4;7;13;15;42;21;4;10;2;3;2;42;21;4;10;2;3;2;0;0;0;0;0;0;0;2;6;6;28;37;5;0;0;0.0;25.0;2.0;27;39;45;0
080340000;44;08;08000;08034;Autrecourt-et-Pourron;ZZZZZZ;0803400;Z;5;182;158;19;4;182;0;0;1;15;24;118;1;1;4;20;32;50;50;158;69;27;17;24;11;10;158;69;27;17;24;11;10;0;0;0;0;0;0;0;11;18;18;111;140;15;1;3;1.0;77.0;12.0;108;147;160;0
080350000;44;08;08000;08035;Autruche;ZZZZZZ;0803500;Z;5;42;28;9;5;41;1;0;0;4;4;19;0;2;2;1;8;2;12;28;20;1;3;0;2;1;27;20;1;3;0;1;1;1;0;0;0;0;1;0;1;5;5;16;24;3;0;0;0.0;19.0;1.0;7;24;27;0
080360000;44;08;08000;08036;Autry;ZZZZZZ;0803600;Z;5;78;55;14;9;76;1;0;1;9;12;33;0;0;4;10;23;9;10;55;4;37;3;7;3;1;54;4;36;3;7;3;1;1;0;1;0;0;0;0;2;4;7;42;54;1;0;0;0.0;25.0;5.0;37;48;59;5
080370000;44;08;08000;08037;Auvillers-les-Forges;ZZZZZZ;0803700;Z;5;406;351;5;51;362;38;1;10;56;104;180;2;4;12;47;129;69;88;345;82;34;84;59;54;32;314;74;29;76;54;52;29;28;8;5;6;5;1;3;41;56;51;203;230;114;15;7;1.0;201.0;55.0;278;319;360;15
080380000;44;08;08000;08038;Avançon;ZZZZZZ;0803800;Z;5;129;118;3;8;127;2;0;2;12;19;85;0;2;2;9;38;28;40;117;16;23;16;41;12;11;116;15;23;16;41;12;11;1;1;0;0;0;0;0;9;13;18;78;104;14;0;1;1.0;65.0;26.0;96;110;116;5
080390000;44;08;08000;08039;Avaux;ZZZZZZ;0803900;Z;5;276;200;42;33;234;11;0;4;19;49;128;0;2;5;29;53;52;59;199;44;35;31;38;36;14;189;42;35;30;38;29;13;10;1;0;1;0;7;1;18;27;32;122;148;52;0;1;1.0;70.0;68.0;153;186;197;0
080400000;44;08;08501;08040;Les Ayvelles;ZZZZZZ;0804000;Z;5;391;358;8;25;339;50;5;9;34;109;201;3;7;10;25;147;101;65;357;70;12;44;136;61;34;315;48;11;39;132;52;33;39;21;1;5;4;7;1;27;57;59;215;250;103;31;5;1.0;282.0;41.0;289;335;356;10
080410000;44;08;08000;08041;Baâlons;ZZZZZZ;0804100;Z;5;113;88;10;15;111;1;0;2;8;14;64;1;0;7;7;8;22;43;84;29;9;2;14;17;13;83;29;9;2;14;17;12;0;0;0;0;0;0;0;6;13;16;53;70;15;0;3;0.0;36.0;13.0;74;83;85;0
080430000;44;08;08401;08043;Balan;ZZZZZZ;0804300;Z;5;789;721;4;64;592;196;10;42;81;224;364;4;21;59;117;248;134;138;712;103;62;140;234;104;69;557;76;54;106;188;80;53;154;27;8;34;45;24;16;85;117;89;430;455;252;82;14;6.0;544.0;100.0;503;654;715;15
080440000;44;08;08000;08044;Balham;ZZZZZZ;0804400;Z;5;74;56;10;8;72;0;0;1;5;15;35;0;0;3;2;27;12;12;55;8;16;14;10;6;1;55;8;16;14;10;6;1;0;0;0;0;0;0;0;6;10;11;29;51;3;0;2;0.0;19.0;11.0;32;53;60;0
080450000;44;08;08000;08045;Ballay;ZZZZZZ;0804500;Z;5;136;116;10;10;133;3;0;3;10;24;78;1;1;3;13;29;27;42;116;17;38;23;21;11;6;114;17;35;23;21;11;6;2;0;2;0;0;0;0;9;15;18;74;100;15;0;1;3.0;63.0;6.0;89;104;115;5
080460000;44;08;08000;08046;Banogne-Recouvrance;ZZZZZZ;0804600;Z;5;85;64;8;13;82;3;0;3;4;8;49;0;0;3;6;14;14;27;63;3;35;7;5;8;5;62;3;35;7;5;7;5;1;0;0;0;0;1;0;6;10;6;42;54;10;0;0;0.0;34.0;12.0;53;62;65;0
080470000;44;08;08000;08047;Barbaise;ZZZZZZ;0804700;Z;5;51;43;5;3;49;1;0;0;6;9;28;0;2;0;4;10;9;18;41;17;3;0;13;6;3;40;17;3;0;13;5;3;1;0;0;0;0;1;0;0;6;5;32;36;6;0;1;0.0;26.0;5.0;32;41;44;0
080480000;44;08;08000;08048;Barby;ZZZZZZ;0804800;Z;5;173;166;3;4;171;2;0;3;11;45;106;0;0;8;15;53;36;53;162;19;25;14;72;19;12;160;19;24;14;72;19;11;2;0;1;0;0;0;1;12;22;18;113;154;11;0;1;0.0;66.0;37.0;134;160;164;5
080490000;44;08;08000;08049;Bar-lès-Buzancy;ZZZZZZ;0804900;Z;5;70;53;7;10;67;2;0;1;6;11;35;1;0;3;5;14;19;11;52;19;8;8;9;6;2;50;19;7;8;9;5;2;2;0;1;0;0;1;0;6;4;11;32;41;12;0;0;0.0;35.0;2.0;30;49;55;0
080520000;44;08;08000;08052;Bayonville;ZZZZZZ;0805200;Z;5;59;43;10;6;58;1;0;0;2;10;31;1;0;1;8;3;13;17;43;18;10;8;5;0;2;42;18;10;7;5;0;2;1;0;0;1;0;0;0;2;4;5;32;34;9;0;0;0.0;21.0;0.0;34;37;45;0
080530000;44;08;08401;08053;Bazeilles;ZZZZZZ;0805300;Z;5;1168;1053;28;87;932;232;101;50;102;294;506;101;28;59;168;296;204;197;1047;251;115;136;284;167;94;847;200;62;105;270;121;89;196;51;50;30;14;46;5;149;163;155;586;718;312;30;23;27.0;662.0;181.0;629;913;935;0
080550000;44;08;08000;08055;Beaumont-en-Argonne;ZZZZZZ;0805500;Z;5;233;188;15;30;228;5;1;4;12;35;136;1;1;4;15;58;52;56;188;51;16;78;20;9;13;183;50;14;77;19;9;13;5;1;2;1;1;0;0;17;27;26;118;144;42;0;2;1.0;102.0;14.0;146;171;186;0
080560000;44;08;08000;08056;Beffu-et-le-Morthomme;ZZZZZZ;0805600;Z;5;30;23;2;4;28;1;0;1;2;7;13;1;0;1;1;10;5;5;22;1;15;1;2;1;2;22;1;15;1;2;1;2;0;0;0;0;0;0;0;3;2;4;14;19;3;0;1;0.0;16.0;0.0;20;22;27;0
080570000;44;08;08000;08057;Belleville-et-Châtillon-sur-Bar;ZZZZZZ;0805700;Z;5;166;126;9;30;120;46;0;5;24;37;61;0;10;9;15;39;25;27;124;17;34;29;19;16;9;97;16;23;21;12;15;9;27;1;10;7;7;1;0;22;12;24;67;76;48;31;2;32.0;50.0;12.0;92;103;122;0
080580000;44;08;08000;08058;Belval;ZZZZZZ;0805800;Z;5;102;93;1;8;95;7;0;0;6;17;70;0;0;1;4;14;23;51;91;18;7;8;18;23;17;87;18;7;7;17;22;16;4;0;0;1;1;1;1;7;8;11;67;80;13;0;0;3.0;70.0;5.0;77;87;95;0
080590000;44;08;08000;08059;Belval-Bois-des-Dames;ZZZZZZ;0805900;Z;5;22;16;5;1;22;0;0;0;2;5;9;0;0;1;1;6;5;3;16;10;2;1;1;1;1;16;10;2;1;1;1;1;0;0;0;0;0;0;0;0;3;1;12;12;4;0;0;0.0;7.0;0.0;14;16;20;0
080600000;44;08;08000;08060;Bergnicourt;ZZZZZZ;0806000;Z;5;109;99;0;11;106;3;0;0;9;22;68;0;0;0;9;27;18;45;99;10;15;11;11;10;42;96;10;14;11;11;10;40;3;0;1;0;0;0;2;5;10;37;47;90;7;0;2;0.0;33.0;35.0;80;96;100;0
080610000;44;08;08000;08061;La Berlière;ZZZZZZ;0806100;Z;5;27;17;5;6;27;0;0;0;0;3;14;0;1;0;1;4;4;6;17;1;0;14;1;1;0;17;1;0;14;1;1;0;0;0;0;0;0;0;0;1;3;0;13;12;5;0;0;0.0;15.0;1.0;15;17;16;0
080620000;44;08;08000;08062;Bertoncourt;ZZZZZZ;0806200;Z;5;64;56;1;7;64;0;0;1;0;11;44;0;0;3;1;16;15;21;56;8;20;4;14;4;6;56;8;20;4;14;4;6;0;0;0;0;0;0;0;2;8;7;39;44;12;0;0;0.0;38.0;7.0;43;52;60;0
080630000;44;08;08000;08063;La Besace;ZZZZZZ;0806300;Z;5;60;55;2;3;59;1;0;1;3;13;38;0;0;0;2;12;14;28;55;15;4;20;11;2;3;54;15;4;20;10;2;3;1;0;0;0;1;0;0;1;11;8;35;49;5;0;1;0.0;31.0;2.0;45;51;53;0
080640000;44;08;08000;08064;Biermes;ZZZZZZ;0806400;Z;5;129;124;1;4;128;1;0;1;6;28;89;1;0;4;6;40;34;39;122;5;10;29;38;15;25;121;5;9;29;38;15;25;1;0;1;0;0;0;0;8;18;19;78;113;9;0;2;1.0;62.0;32.0;109;123;123;0
080650000;44;08;08000;08065;Bièvres;ZZZZZZ;0806500;Z;5;43;25;15;4;43;0;0;0;0;9;16;0;0;0;4;9;6;5;25;12;1;6;3;2;0;25;12;1;6;3;2;0;0;0;0;0;0;0;0;0;0;2;22;22;2;0;0;0.0;18.0;0.0;22;22;27;0
080660000;44;08;08000;08066;Bignicourt;ZZZZZZ;0806600;Z;5;31;27;2;2;30;1;0;0;1;1;25;0;0;0;2;6;8;11;27;2;18;2;1;1;3;26;2;17;2;1;1;3;1;0;1;0;0;0;0;4;1;2;20;24;2;0;1;0.0;12.0;9.0;25;26;25;0
080670000;44;08;08108;08067;Blagny;ZZZZZZ;0806700;Z;5;566;525;2;38;521;43;1;7;67;154;296;2;12;39;120;172;103;77;523;53;119;191;107;31;22;483;46;111;176;103;28;19;38;7;7;14;3;3;3;40;83;76;326;360;160;34;5;2.0;382.0;63.0;335;449;525;0
080690000;44;08;08000;08069;Blanchefosse-et-Bay;ZZZZZZ;0806900;Z;5;129;75;44;11;120;1;2;3;5;26;39;3;1;9;11;18;8;24;73;46;7;5;5;6;3;69;44;7;4;5;5;3;1;1;0;0;0;0;0;1;8;9;56;60;11;0;4;0.0;41.0;5.0;61;68;72;0
080700000;44;08;08000;08070;Blanzy-la-Salonnaise;ZZZZZZ;0807000;Z;5;156;134;7;14;149;5;0;0;9;37;88;0;0;6;20;39;30;39;127;21;29;38;22;6;10;122;20;29;35;21;6;10;4;1;0;2;1;0;0;13;27;20;74;107;25;0;2;0.0;60.0;22.0;95;128;135;0
080710000;44;08;08000;08071;Blombay;ZZZZZZ;0807100;Z;5;73;58;5;10;70;3;0;3;1;16;38;0;0;4;1;8;14;30;58;26;9;4;3;7;8;55;26;9;1;3;7;8;3;0;0;3;0;0;0;5;9;12;31;46;10;3;2;0.0;32.0;4.0;53;54;56;0
080730000;44;08;08000;08073;Bossus-lès-Rumigny;ZZZZZZ;0807300;Z;5;60;44;9;7;54;2;0;1;8;5;30;0;0;0;3;12;12;17;44;33;1;2;4;0;4;42;31;1;2;4;0;4;2;2;0;0;0;0;0;2;2;10;30;38;5;0;1;2.0;29.0;0.0;41;40;45;0
080740000;44;08;08000;08074;Bouconville;ZZZZZZ;0807400;Z;5;35;25;6;3;34;0;0;0;2;4;19;1;2;2;6;6;3;4;25;4;14;2;3;1;1;24;4;14;2;2;1;1;0;0;0;0;0;0;0;1;1;2;21;22;2;1;1;0.0;17.0;1.0;5;23;27;0
080750000;44;08;08000;08075;Boult-aux-Bois;ZZZZZZ;0807500;Z;5;86;68;5;13;84;2;1;1;5;23;38;1;1;4;8;19;9;26;67;31;2;3;11;8;12;65;29;2;3;11;8;12;2;2;0;0;0;0;0;2;7;13;46;53;11;0;4;2.0;27.0;8.0;58;59;65;0
080760000;44;08;08000;08076;Boulzicourt;ZZZZZZ;0807600;Z;5;470;424;8;38;396;74;0;21;61;135;207;3;3;27;76;158;77;80;417;116;40;77;104;47;33;350;105;35;45;98;41;26;67;11;5;32;6;6;7;39;74;55;256;292;126;36;6;30.0;247.0;78.0;254;386;425;5
080770000;44;08;08000;08077;Bourcq;ZZZZZZ;0807700;Z;5;29;28;0;1;29;0;1;1;4;5;16;0;0;1;4;7;6;9;27;7;10;3;3;2;1;27;7;10;3;3;2;1;0;0;0;0;0;0;0;4;2;1;20;23;4;0;0;0.0;18.0;4.0;24;24;31;0
080780000;44;08;08000;08078;Bourg-Fidèle;ZZZZZZ;0807800;Z;5;387;346;11;30;368;17;3;7;50;107;179;1;2;7;43;132;76;85;346;119;36;27;65;69;30;329;109;32;26;65;69;28;15;9;4;0;0;0;2;37;55;49;204;254;89;0;3;2.0;209.0;32.0;260;315;337;0
080800000;44;08;08000;08080;Bouvellemont;ZZZZZZ;0808000;Z;5;52;43;3;6;51;1;0;0;4;8;31;0;0;0;3;14;10;16;43;6;3;17;8;4;5;43;6;3;17;8;4;5;0;0;0;0;0;0;0;2;6;8;27;40;2;0;1;0.0;10.0;4.0;39;41;47;0
080810101;44;08;08202;08081;Bogny-sur-Meuse;ZZZZZZ;0808101;H;4;1616;1345;9;262;1156;352;2;68;274;436;565;8;28;151;390;373;217;176;1327;296;235;449;211;74;61;987;260;220;228;165;60;54;287;19;14;191;43;14;6;153;236;199;757;761;560;280;24;230.0;717.0;132.0;650;1027;1339;15
080810102;44;08;08202;08081;Bogny-sur-Meuse;ZZZZZZ;0808101;H;4;994;863;10;120;818;174;7;32;131;272;421;8;17;94;193;264;172;115;844;171;198;216;158;64;37;715;157;174;164;126;58;35;128;14;23;52;31;6;1;117;130;106;510;543;307;59;13;26.0;571.0;108.0;473;672;867;5
080820000;44;08;08000;08082;Brécy-Brières;ZZZZZZ;0808200;Z;5;53;33;9;11;52;1;0;0;1;7;25;0;0;1;1;5;9;16;32;7;12;4;3;4;1;31;7;12;4;3;3;1;1;0;0;0;0;1;0;4;4;2;23;24;9;0;0;0.0;20.0;5.0;28;30;31;0
080830000;44;08;08000;08083;Brévilly;ZZZZZZ;0808300;Z;5;169;153;2;14;164;4;0;1;3;48;101;0;0;3;10;70;42;28;150;48;13;19;37;20;14;145;47;13;19;37;15;14;4;1;0;0;0;3;0;13;25;20;95;114;38;24;1;6.0;100.0;9.0;114;135;155;0
080840000;44;08;08000;08084;Brienne-sur-Aisne;ZZZZZZ;0808400;Z;5;116;91;13;12;112;3;0;3;6;20;62;1;0;4;4;25;26;31;87;22;16;10;8;10;21;86;22;16;10;8;10;20;1;0;0;0;0;0;1;9;26;17;39;69;20;0;2;0.0;30.0;22.0;70;89;90;0
080850000;44;08;08000;08085;Brieulles-sur-Bar;ZZZZZZ;0808500;Z;5;114;90;12;12;110;3;1;3;10;15;61;2;1;3;8;18;17;41;90;41;18;7;12;4;8;86;38;18;7;11;4;8;3;3;0;0;0;0;0;3;13;9;65;78;11;3;1;0.0;44.0;12.0;72;79;91;0
080860000;44;08;08000;08086;Briquenay;ZZZZZZ;0808600;Z;5;68;50;9;9;63;5;0;1;5;10;33;2;0;1;8;15;8;16;50;14;13;7;7;8;1;47;14;13;7;7;5;1;3;0;0;0;0;3;0;3;4;8;34;43;5;0;2;0.0;27.0;8.0;40;44;47;0
080870000;44;08;08000;08087;Brognon;ZZZZZZ;0808700;Z;5;114;70;38;6;105;1;0;3;5;19;43;0;0;2;9;13;25;22;66;24;5;2;18;11;7;65;23;5;2;18;11;7;1;1;0;0;0;0;0;6;9;12;43;59;10;0;1;0.0;29.0;6.0;62;66;64;0
080880000;44;08;08000;08088;Bulson;ZZZZZZ;0808800;Z;5;63;54;4;5;63;0;1;0;4;9;40;0;0;1;3;15;19;16;54;19;5;6;10;8;6;54;19;5;6;10;8;6;0;0;0;0;0;0;0;3;5;14;32;49;5;0;0;0.0;26.0;6.0;39;51;55;0
080890000;44;08;08000;08089;Buzancy;ZZZZZZ;0808900;Z;5;225;150;15;60;210;14;0;8;10;36;97;2;1;8;17;33;40;50;150;68;27;22;23;3;8;138;63;24;21;19;3;8;11;5;3;1;3;0;0;16;24;20;90;110;35;9;6;4.0;69.0;24.0;94;130;150;5
080900000;44;08;08108;08090;Carignan;ZZZZZZ;0809000;Z;5;1542;1293;21;228;1008;530;17;98;227;383;568;14;44;156;308;391;212;168;1285;110;112;627;315;101;20;874;72;80;411;208;84;19;407;38;32;216;104;16;1;157;233;193;710;706;573;195;14;173.0;867.0;121.0;827;1033;1280;30
080920000;44;08;08000;08092;Cauroy;ZZZZZZ;0809200;Z;5;96;85;3;9;96;0;0;2;4;11;68;0;2;1;10;18;18;36;82;18;20;7;28;4;5;82;18;20;7;28;4;5;0;0;0;0;0;0;0;6;12;16;51;78;7;0;0;0.0;38.0;16.0;75;83;85;0
